county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Jersey,912,40,48.0,250,162,1,2021-01-16,21847,0.7415205749073099,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,4174.486199478189
Jersey,1215,303,90.0,250,162,0,2021-01-17,21847,0.7415205749073099,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,5561.404311804825
Jersey,1229,14,81.0,250,166,4,2021-01-18,21847,0.7598297249050213,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,5625.486336796815
Jersey,1233,4,69.0,250,166,0,2021-01-19,21847,0.7598297249050213,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,5643.7954867945255
Jersey,1235,2,66.0,250,166,0,2021-01-20,21847,0.7598297249050213,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,5652.950061793381
Jersey,1309,74,75.0,250,205,39,2021-01-21,21847,0.938343937382707,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,5991.669336751042
Jersey,1366,57,71.0,250,210,5,2021-01-22,21847,0.9612303748798462,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,6252.574724218428
Jersey,1695,329,112.0,250,215,5,2021-01-23,21847,0.9841168123769855,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,7758.5023115301865
Jersey,1696,1,69.0,250,216,1,2021-01-24,21847,0.9886940998764132,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,7763.079599029616
Jersey,1716,20,70.0,250,229,13,2021-01-25,21847,1.0481988373689752,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,7854.6253490181725
Jersey,1778,62,78.0,250,242,13,2021-01-26,21847,1.107703574861537,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,8138.417173982698
Jersey,1842,64,87.0,250,273,31,2021-01-27,21847,1.2495994873438,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,8431.363573946079
Jersey,1847,5,77.0,250,275,2,2021-01-28,21847,1.2587540623426559,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,8454.250011443219
Jersey,1936,89,81.0,250,294,19,2021-01-29,21847,1.3457225248317848,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,8861.628598892295
Jersey,2390,454,99.0,250,423,129,2021-01-30,21847,1.936192612257976,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,10939.717123632536
Jersey,2556,166,123.0,250,492,69,2021-01-31,21847,2.252025449718497,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,11699.546848537557
Jersey,2579,23,123.0,250,507,15,2021-02-01,21847,2.3206847622099147,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,11804.824461024396
Jersey,2598,19,117.0,250,508,1,2021-02-02,21847,2.3252620497093424,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,11891.792923513527
Jersey,2794,196,136.0,250,520,12,2021-02-03,21847,2.3801894997024764,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,12788.941273401382
Jersey,3411,617,223.0,250,582,62,2021-02-04,21847,2.6639813246670023,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,15613.12766054836
Jersey,3605,194,238.0,250,585,3,2021-02-05,21847,2.677713187165286,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,16501.12143543736
Jersey,4022,417,233.0,250,611,26,2021-02-06,21847,2.7967226621504095,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,18409.850322698767
Jersey,4371,349,259.0,250,737,126,2021-02-07,21847,3.3734608870783176,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,20007.323659999085
Jersey,4393,22,259.0,250,742,5,2021-02-08,21847,3.3963473245754563,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,20108.0239849865
Jersey,4421,28,260.0,250,749,7,2021-02-09,21847,3.4283883370714516,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,20236.188034970477
Jersey,4457,36,238.0,250,751,2,2021-02-10,21847,3.437542912070307,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,20400.97038494988
Jersey,4496,39,155.0,250,761,10,2021-02-11,21847,3.4833157870645857,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,20579.484597427563
Jersey,4618,122,145.0,250,861,100,2021-02-12,21847,3.9410445370073695,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,21137.91367235776
Jersey,4887,269,124.0,250,1014,153,2021-02-13,21847,4.641369524419829,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,22369.204009703848
Jersey,4900,13,76.0,250,1017,3,2021-02-14,21847,4.655101386918113,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,22428.70874719641
Jersey,4911,11,74.0,250,1019,2,2021-02-15,21847,4.664255961916968,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,22479.058909690117
Jersey,4951,40,76.0,250,1051,32,2021-02-16,21847,4.810729161898659,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,22662.150409667232
Jersey,4983,32,75.0,250,1056,5,2021-02-17,21847,4.833615599395798,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,22808.623609648923
Jersey,5025,42,76.0,250,1080,24,2021-02-18,21847,4.943470499382066,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,23000.869684624893
Jersey,5207,182,84.0,250,1103,23,2021-02-19,21847,5.048748111868907,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,23833.93600952076
Jersey,5295,88,58.0,250,1103,0,2021-02-20,21847,5.048748111868907,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,24236.73730947041
Jersey,5328,33,61.0,250,1112,9,2021-02-21,21847,5.089943699363757,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,24387.78779695153
Jersey,5341,13,61.0,250,1114,2,2021-02-22,21847,5.099098274362613,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,24447.29253444409
Jersey,5372,31,60.0,250,1139,25,2021-02-23,21847,5.2135304618483085,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,24589.188446926353
Jersey,5471,99,70.0,250,1222,83,2021-02-24,21847,5.593445324300819,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,25042.339909369708
Jersey,6054,583,147.0,250,1788,566,2021-02-25,21847,8.184190048976976,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,27710.898521536135
Jersey,6383,329,168.0,250,2094,306,2021-02-26,21847,9.584840023801895,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,29216.826108847898
Jersey,7105,722,259.0,250,2769,675,2021-02-27,21847,12.674509085915686,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,32521.627683434795
Jersey,7466,361,305.0,250,3109,340,2021-02-28,21847,14.230786835721151,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,34174.02847072825
Jersey,7512,46,310.0,250,3130,21,2021-03-01,21847,14.326909873209138,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,34384.58369570193
Jersey,7546,34,311.0,250,3152,22,2021-03-02,21847,14.42761019819655,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,34540.21147068247
Jersey,7588,42,302.0,250,3173,21,2021-03-03,21847,14.523733235684533,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,34732.45754565844
Jersey,7629,41,225.0,250,3186,13,2021-03-04,21847,14.583237973177097,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,34920.126333134984
Jersey,7985,356,229.0,250,3322,136,2021-03-05,21847,15.20574907309928,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,36549.6406829313
Jersey,8499,514,199.0,250,3533,211,2021-03-06,21847,16.171556735478557,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,38902.3664576372
Jersey,8714,215,178.0,250,3619,86,2021-03-07,21847,16.565203460429352,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,39886.48327001419
Jersey,8819,105,187.0,250,3682,63,2021-03-08,21847,16.853572572893302,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,40367.098457454114
Jersey,8877,58,190.0,250,3711,29,2021-03-09,21847,16.986313910376712,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,40632.58113242093
Jersey,8900,23,187.0,250,3714,3,2021-03-10,21847,17.000045772874994,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,40737.85874490777
Jersey,8950,50,189.0,250,3747,33,2021-03-11,21847,17.151096260356113,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,40966.72311987916
Jersey,9174,224,170.0,250,3802,55,2021-03-12,21847,17.402847072824645,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,41992.035519751
Jersey,9258,84,108.0,250,3834,32,2021-03-13,21847,17.549320272806334,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,42376.52766970293
Jersey,9679,421,138.0,250,4106,272,2021-03-14,21847,18.79434247265071,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,44303.56570696206
Jersey,9730,51,130.0,250,4119,13,2021-03-15,21847,18.853847210143268,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,44537.007369432875
Jersey,9758,28,126.0,250,4125,6,2021-03-16,21847,18.881310935139837,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,44665.17141941685
Jersey,9780,22,126.0,250,4139,14,2021-03-17,21847,18.945392960131826,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,44765.87174440427
Jersey,9883,103,133.0,250,4176,37,2021-03-18,21847,19.114752597610657,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,45237.332356845334
Jersey,10046,163,125.0,250,4206,30,2021-03-19,21847,19.252071222593493,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,45983.43021925207
Jersey,10290,244,147.0,250,4237,31,2021-03-20,21847,19.393967135075755,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,47100.288369112466
Jersey,10438,148,108.0,250,4244,7,2021-03-21,21847,19.42600814757175,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,47777.72691902779
Jersey,10507,69,111.0,250,4258,14,2021-03-22,21847,19.49009017256374,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,48093.55975648831
Jersey,10537,30,111.0,250,4264,6,2021-03-23,21847,19.517553897560305,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,48230.87838147114
Jersey,10570,33,113.0,250,4281,17,2021-03-24,21847,19.59536778505058,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,48381.92886895226
Jersey,10632,62,107.0,250,4306,25,2021-03-25,21847,19.709799972536274,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,48665.72069391679
Peoria,43,43,6.0,695,0,0,2020-12-16,180621,0.0,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,23.80675558213054
Peoria,161,118,23.0,695,0,0,2020-12-17,180621,0.0,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,89.13692206332597
Peoria,309,148,44.0,695,0,0,2020-12-18,180621,0.0,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,171.07645290414737
Peoria,372,63,53.0,695,0,0,2020-12-19,180621,0.0,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,205.95611805936187
Peoria,373,1,53.0,695,0,0,2020-12-20,180621,0.0,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,206.50976353801605
Peoria,378,5,54.0,695,0,0,2020-12-21,180621,0.0,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,209.27799093128706
Peoria,380,2,54.0,695,0,0,2020-12-22,180621,0.0,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,210.38528188859544
Peoria,382,2,48.0,695,0,0,2020-12-23,180621,0.0,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,211.49257284590385
Peoria,393,11,33.0,695,0,0,2020-12-24,180621,0.0,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,217.58267311110004
Peoria,393,0,12.0,695,0,0,2020-12-25,180621,0.0,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,217.58267311110004
Peoria,393,0,3.0,0,0,0,2020-12-26,180621,0.0,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,217.58267311110004
Peoria,399,6,4.0,695,0,0,2020-12-27,180621,0.0,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,220.90454598302523
Peoria,406,7,4.0,695,0,0,2020-12-28,180621,0.0,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,224.78006433360463
Peoria,564,158,26.0,695,0,0,2020-12-29,180621,0.0,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,312.25604996096797
Peoria,800,236,60.0,695,0,0,2020-12-30,180621,0.0,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,442.91638292335887
Peoria,1109,309,102.0,695,0,0,2020-12-31,180621,0.0,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,613.9928358275062
Peoria,1231,122,120.0,695,0,0,2021-01-01,180621,0.0,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,681.5375842233185
Peoria,1339,108,135.0,695,0,0,2021-01-02,180621,0.0,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,741.3312959179719
Peoria,1340,1,134.0,695,0,0,2021-01-03,180621,0.0,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,741.884941396626
Peoria,1553,213,164.0,695,0,0,2021-01-04,180621,0.0,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,859.8114283499704
Peoria,2009,456,206.0,695,0,0,2021-01-05,180621,0.0,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,1112.273766616285
Peoria,2325,316,218.0,695,2,2,2021-01-06,180621,0.001107290957308397,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,1287.2257378710117
Peoria,2559,234,207.0,695,77,75,2021-01-07,180621,0.04263070185637329,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,1416.7787798760942
Peoria,3380,821,307.0,695,668,591,2021-01-08,180621,0.3698351797410046,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,1871.3217178511911
Peoria,3518,138,311.0,695,738,70,2021-01-09,180621,0.40859036324679854,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,1947.7247939054705
Peoria,3772,254,347.0,695,947,209,2021-01-10,180621,0.5243022682855261,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,2088.3507454836367
Peoria,3848,76,328.0,695,951,4,2021-01-11,180621,0.5265168502001428,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,2130.4278018613563
Peoria,4191,343,312.0,695,990,39,2021-01-12,180621,0.5481090238676566,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,2320.328201039746
Peoria,4907,716,369.0,695,997,7,2021-01-13,180621,0.551984542218236,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,2716.7383637561525
Peoria,5542,635,426.0,695,1030,33,2021-01-14,180621,0.5702548430138246,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,3068.3032427015687
Peoria,5972,430,370.0,695,1052,22,2021-01-15,180621,0.5824350435442169,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,3306.370798522874
Peoria,6402,430,412.0,695,1052,0,2021-01-16,180621,0.5824350435442169,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,3544.4383543441795
Peoria,6453,51,383.0,695,1052,0,2021-01-17,180621,0.5824350435442169,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,3572.6742737555433
Peoria,6845,392,428.0,695,1053,1,2021-01-18,180621,0.5829886890228712,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,3789.7033013879895
Peoria,7542,697,479.0,695,1053,0,2021-01-19,180621,0.5829886890228712,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,4175.594200009966
Peoria,8181,639,468.0,695,1095,42,2021-01-20,180621,0.6062417991263475,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,4529.373660869999
Peoria,9168,987,518.0,695,1296,201,2021-01-21,180621,0.7175245403358413,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,5075.821748301692
Peoria,9881,713,558.0,695,1311,15,2021-01-22,180621,0.7258292225156543,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,5470.570974582136
Peoria,10283,402,554.0,695,1326,15,2021-01-23,180621,0.7341339046954674,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,5693.136457001124
Peoria,10299,16,549.0,695,1330,4,2021-01-24,180621,0.7363484866100841,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,5701.9947846595915
Peoria,11174,875,618.0,695,1474,144,2021-01-25,180621,0.8160734355362887,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,6186.434578482014
Peoria,14706,3532,1023.0,695,1600,126,2021-01-26,180621,0.8858327658467178,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,8141.910409088644
Peoria,16280,1574,1157.0,695,1959,359,2021-01-27,180621,1.0845914926835751,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,9013.348392490352
Peoria,18117,1837,1278.0,695,2661,702,2021-01-28,180621,1.4732506186988226,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,10030.395136778116
Peoria,19441,1324,1366.0,695,3003,342,2021-01-29,180621,1.662597372398558,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,10763.421750516274
Peoria,20136,695,1408.0,695,3207,204,2021-01-30,180621,1.7755410500440147,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,11148.205358180941
Peoria,20313,177,1431.0,695,3215,8,2021-01-31,180621,1.7799702138732485,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,11246.200607902736
Peoria,21269,956,1442.0,695,3432,217,2021-02-01,180621,1.9001112827412094,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,11775.485685496149
Peoria,28382,7113,1954.0,695,3847,415,2021-02-02,180621,2.129874156382702,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,15713.565975163463
Peoria,30033,1651,1965.0,695,4215,368,2021-02-03,180621,2.333615692527447,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,16627.634660421543
Peoria,31678,1645,1937.0,695,4611,396,2021-02-04,180621,2.5528593020745096,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,17538.3814728077
Peoria,33219,1541,1968.0,695,5002,391,2021-02-05,180621,2.7693346842283013,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,18391.54915541382
Peoria,33691,472,1936.0,695,5106,104,2021-02-06,180621,2.826913814008338,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,18652.869821338605
Peoria,33787,96,1925.0,695,5109,3,2021-02-07,180621,2.8285747504443006,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,18706.019787289406
Peoria,34627,840,1908.0,695,5259,150,2021-02-08,180621,2.91162157224243,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,19171.081989358936
Peoria,35555,928,1025.0,695,5507,248,2021-02-09,180621,3.0489256509486715,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,19684.86499355003
Peoria,36471,916,920.0,695,5946,439,2021-02-10,180621,3.291976016077865,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,20192.004251997274
Peoria,37612,1141,848.0,695,6290,344,2021-02-11,180621,3.482430060734909,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,20823.713743141718
Peoria,38505,893,755.0,695,6658,368,2021-02-12,180621,3.686171596879654,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,21318.119155579916
Peoria,39087,582,771.0,695,6919,261,2021-02-13,180621,3.8306730668084,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,21640.340824156658
Peoria,39508,421,817.0,695,7011,92,2021-02-14,180621,3.881608450844586,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,21873.42557067008
Peoria,40264,756,805.0,695,7372,361,2021-02-15,180621,4.081474468638752,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,22291.981552532652
Peoria,41836,1572,897.0,695,8682,1310,2021-02-16,180621,4.806750045675752,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,23162.312244977053
Peoria,43979,2143,1073.0,695,10346,1664,2021-02-17,180621,5.728016122156339,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,24348.774505733
Peoria,45892,1913,1183.0,695,11870,1524,2021-02-18,180621,6.571771831625337,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,25407.89830639848
Peoria,47665,1773,1309.0,695,12911,1041,2021-02-19,180621,7.1481167749043575,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,26389.511740052374
Peoria,48026,361,1277.0,695,13112,201,2021-02-20,180621,7.259399516113851,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,26589.377757846538
Peoria,49152,1126,1378.0,695,13740,628,2021-02-21,180621,7.607088876708688,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,27212.782566811165
Peoria,50337,1185,1439.0,695,14798,1058,2021-02-22,180621,8.192845793124832,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,27868.85245901639
Peoria,51108,771,1325.0,695,15347,549,2021-02-23,180621,8.496797160905986,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,28295.71312305878
Peoria,53870,2762,1413.0,695,17863,2516,2021-02-24,180621,9.889769185199949,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,29824.881935101675
Peoria,56147,2277,1465.0,695,19656,1793,2021-02-25,180621,10.882455528426927,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,31085.532689997286
Peoria,57930,1783,1466.0,695,21161,1505,2021-02-26,180621,11.715691973801496,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,32072.68257843772
Peoria,59137,1207,1587.0,695,22057,896,2021-02-27,180621,12.211758322675657,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,32740.93267117334
Peoria,59446,309,1471.0,695,22233,176,2021-02-28,180621,12.309199926918797,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,32912.00912407749
Peoria,60347,901,1430.0,695,23041,808,2021-03-01,180621,12.756545473671387,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,33410.84370034492
Peoria,61917,1570,1544.0,695,24355,1314,2021-03-02,180621,13.484035632623007,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,34280.06710183201
Peoria,63306,1389,1348.0,695,25286,931,2021-03-03,180621,13.999479573250065,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,35049.0806716827
Peoria,64953,1647,1258.0,695,26301,1015,2021-03-04,180621,14.561429734084077,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,35960.93477502616
Peoria,66326,1373,1199.0,695,27233,932,2021-03-05,180621,15.07742732018979,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,36721.09001721837
Peoria,67350,1024,1173.0,695,27800,567,2021-03-06,180621,15.39134430658672,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,37288.02298736027
Peoria,67537,187,1156.0,695,27905,105,2021-03-07,180621,15.449477081845412,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,37391.55469186861
Peoria,68498,961,1164.0,695,28392,487,2021-03-08,180621,15.719102429950006,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,37923.607996855295
Peoria,70153,1655,1177.0,695,29023,631,2021-03-09,180621,16.068452726980805,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,38839.891264027996
Peoria,71785,1632,1211.0,695,29808,785,2021-03-10,180621,16.50306442772435,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,39743.44068519164
Peoria,73072,1287,1160.0,695,30196,388,2021-03-11,180621,16.717878873442178,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,40455.9824162196
Peoria,74837,1765,1216.0,695,30635,439,2021-03-12,180621,16.960929238571374,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,41433.16668604426
Peoria,76181,1344,1262.0,695,31325,690,2021-03-13,180621,17.342944618842772,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,42177.266209355505
Peoria,76693,512,1308.0,695,31703,378,2021-03-14,180621,17.552222609774056,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,42460.73269442645
Peoria,77656,963,1308.0,695,32253,550,2021-03-15,180621,17.856727623033866,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,42993.89329037044
Peoria,78971,1315,1260.0,695,32979,726,2021-03-16,180621,18.258674240536816,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,43721.93709480072
Peoria,79928,957,1163.0,695,33239,260,2021-03-17,180621,18.402622064986907,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,44251.77581787278
Peoria,81255,1327,1169.0,695,33709,470,2021-03-18,180621,18.662835439954378,-89.7755,40.7156,7360,6281,13641,2021-03-25T00:00:00,44986.463368046905
