county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Ford,5275,6,50.0,210,2151,5,2021-03-13,13264,16.216827503015683,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,39769.30036188179
Ford,5282,7,51.0,210,2154,3,2021-03-14,13264,16.2394451145959,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,39822.07478890229
Knox,44,44,6.0,800,0,0,2020-12-16,50112,0.0,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,87.80332056194125
Knox,267,223,38.0,800,0,0,2020-12-17,50112,0.0,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,532.8065134099617
Knox,473,206,68.0,800,0,0,2020-12-18,50112,0.0,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,943.8856960408684
Knox,569,96,81.0,800,0,0,2020-12-19,50112,0.0,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,1135.456577266922
Knox,575,6,82.0,800,0,0,2020-12-20,50112,0.0,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,1147.4297573435506
Knox,600,25,86.0,800,0,0,2020-12-21,50112,0.0,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,1197.3180076628353
Knox,600,0,86.0,800,0,0,2020-12-22,50112,0.0,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,1197.3180076628353
Knox,606,6,80.0,800,0,0,2020-12-23,50112,0.0,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,1209.2911877394636
Knox,610,4,49.0,800,0,0,2020-12-24,50112,0.0,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,1217.273307790549
Knox,610,0,20.0,800,0,0,2020-12-25,50112,0.0,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,1217.273307790549
Knox,610,0,6.0,0,0,0,2020-12-26,50112,0.0,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,1217.273307790549
Knox,620,10,6.0,800,0,0,2020-12-27,50112,0.0,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,1237.2286079182632
Knox,627,7,4.0,800,0,0,2020-12-28,50112,0.0,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,1251.1973180076627
Knox,669,42,10.0,800,0,0,2020-12-29,50112,0.0,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,1335.0095785440612
Knox,705,36,14.0,800,0,0,2020-12-30,50112,0.0,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,1406.8486590038315
Knox,728,23,17.0,800,0,0,2020-12-31,50112,0.0,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,1452.7458492975734
Knox,789,61,26.0,800,0,0,2021-01-01,50112,0.0,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,1574.4731800766285
Knox,810,21,29.0,800,0,0,2021-01-02,50112,0.0,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,1616.3793103448277
Knox,816,6,28.0,800,0,0,2021-01-03,50112,0.0,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,1628.3524904214557
Knox,886,70,37.0,800,0,0,2021-01-04,50112,0.0,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,1768.0395913154532
Knox,1098,212,61.0,800,0,0,2021-01-05,50112,0.0,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,2191.091954022989
Knox,1268,170,80.0,800,38,38,2021-01-06,50112,0.07583014048531289,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,2530.332056194125
Knox,1511,243,112.0,800,218,180,2021-01-07,50112,0.43502554278416344,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,3015.2458492975734
Knox,1778,267,141.0,1600,411,193,2021-01-08,50112,0.8201628352490421,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,3548.052362707535
Knox,1786,8,139.0,1600,417,6,2021-01-09,50112,0.8321360153256706,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,3564.016602809706
Knox,1943,157,161.0,1600,569,152,2021-01-10,50112,1.135456577266922,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,3877.314814814815
Knox,2085,142,171.0,1600,569,0,2021-01-11,50112,1.135456577266922,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,4160.680076628352
Knox,2119,34,146.0,1600,576,7,2021-01-12,50112,1.1494252873563218,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,4228.52809706258
Knox,2227,108,137.0,1600,576,0,2021-01-13,50112,1.1494252873563218,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,4444.045338441891
Knox,2405,178,128.0,1600,587,11,2021-01-14,50112,1.1713761174968071,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,4799.249680715198
Knox,2544,139,109.0,1600,594,7,2021-01-15,50112,1.1853448275862069,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,5076.628352490421
Knox,2560,16,111.0,1600,594,0,2021-01-16,50112,1.1853448275862069,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,5108.556832694764
Knox,2566,6,89.0,1600,594,0,2021-01-17,50112,1.1853448275862069,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,5120.530012771392
Knox,2575,9,70.0,1600,595,1,2021-01-18,50112,1.1873403575989783,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,5138.489782886334
Knox,2629,54,73.0,1600,595,0,2021-01-19,50112,1.1873403575989783,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,5246.24840357599
Knox,2887,258,94.0,1600,602,7,2021-01-20,50112,1.201309067688378,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,5761.095146871009
Knox,3428,541,146.0,1600,676,74,2021-01-21,50112,1.3489782886334611,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,6840.676883780332
Knox,4332,904,255.0,1600,677,1,2021-01-22,50112,1.3509738186462326,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,8644.63601532567
Knox,4495,163,276.0,1600,679,2,2021-01-23,50112,1.3549648786717752,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,8969.907407407407
Knox,4509,14,278.0,1600,688,9,2021-01-24,50112,1.3729246487867177,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,8997.844827586207
Knox,4668,159,299.0,1600,694,6,2021-01-25,50112,1.384897828863346,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,9315.134099616858
Knox,4861,193,319.0,1600,765,71,2021-01-26,50112,1.526580459770115,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,9700.271392081737
Knox,5057,196,310.0,1600,863,98,2021-01-27,50112,1.7221424010217115,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,10091.39527458493
Knox,5395,338,281.0,1600,906,43,2021-01-28,50112,1.8079501915708813,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,10765.88441890166
Knox,5696,301,195.0,1600,917,11,2021-01-29,50112,1.8299010217113665,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,11366.53895274585
Knox,5725,29,176.0,1600,928,11,2021-01-30,50112,1.8518518518518516,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,11424.409323116219
Knox,5880,155,196.0,1600,1033,105,2021-01-31,50112,2.061382503192848,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,11733.716475095785
Knox,6018,138,193.0,1600,1115,82,2021-02-01,50112,2.2250159642401024,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,12009.099616858237
Knox,6476,458,231.0,1600,1189,74,2021-02-02,50112,2.372685185185185,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,12923.052362707534
Knox,6538,62,212.0,1600,1206,17,2021-02-03,50112,2.406609195402299,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,13046.775223499362
Knox,6778,240,198.0,1600,1223,17,2021-02-04,50112,2.4405332056194124,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,13525.702426564496
Knox,7306,528,230.0,1600,1309,86,2021-02-05,50112,2.612148786717752,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,14579.342273307791
Knox,7450,144,246.0,1600,1359,50,2021-02-06,50112,2.7119252873563218,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,14866.69859514687
Knox,7501,51,232.0,1600,1361,2,2021-02-07,50112,2.7159163473818646,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,14968.47062579821
Knox,7683,182,238.0,1600,1378,17,2021-02-08,50112,2.7498403575989783,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,15331.657088122605
Knox,7970,287,213.0,1600,1391,13,2021-02-09,50112,2.7757822477650063,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,15904.374201787994
Knox,8374,404,262.0,1600,1539,148,2021-02-10,50112,3.071120689655172,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,16710.568326947636
Knox,9158,784,340.0,1600,1836,297,2021-02-11,50112,3.6637931034482754,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,18275.06385696041
Knox,9422,264,302.0,1600,1921,85,2021-02-12,50112,3.833413154533844,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,18801.883780332057
Knox,9537,115,298.0,1600,1926,5,2021-02-13,50112,3.8433908045977008,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,19031.369731800765
Knox,9670,133,310.0,1600,1932,6,2021-02-14,50112,3.8553639846743293,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,19296.775223499364
Knox,9758,88,296.0,1600,1938,6,2021-02-15,50112,3.867337164750958,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,19472.381864623247
Knox,10214,456,321.0,1600,2164,226,2021-02-16,50112,4.318326947637292,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,20382.343550447
Knox,10821,607,350.0,1600,2519,355,2021-02-17,50112,5.026740102171137,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,21593.630268199235
Knox,11398,577,320.0,1600,2945,426,2021-02-18,50112,5.87683588761175,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,22745.051085568328
Knox,11897,499,354.0,1600,3278,333,2021-02-19,50112,6.5413473818646235,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,23740.82056194125
Knox,11902,5,338.0,1600,3279,1,2021-02-20,50112,6.543342911877395,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,23750.79821200511
Knox,12242,340,367.0,1600,3482,203,2021-02-21,50112,6.948435504469987,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,24429.278416347384
Knox,12439,197,383.0,1600,3643,161,2021-02-22,50112,7.269715836526182,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,24822.397828863348
Knox,12472,33,323.0,1600,3652,9,2021-02-23,50112,7.287675606641124,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,24888.2503192848
Knox,12534,62,245.0,1600,3683,31,2021-02-24,50112,7.349537037037036,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,25011.97318007663
Knox,13052,518,236.0,1600,4093,410,2021-02-25,50112,8.167704342273307,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,26045.65772669221
Knox,13887,835,284.0,1600,4878,785,2021-02-26,50112,9.734195402298852,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,27711.92528735632
Knox,14099,212,314.0,1600,5029,151,2021-02-27,50112,10.035520434227331,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,28134.977650063858
Knox,14278,179,291.0,1600,5130,101,2021-02-28,50112,10.237068965517242,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,28492.17752234994
Knox,14417,139,283.0,1600,5213,83,2021-03-01,50112,10.402697956577267,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,28769.55619412516
Knox,14797,380,332.0,1600,5403,190,2021-03-02,50112,10.781848659003831,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,29527.85759897829
Knox,15134,337,371.0,1600,5484,81,2021-03-03,50112,10.943486590038313,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,30200.35121328225
Knox,15738,604,384.0,1600,5970,486,2021-03-04,50112,11.913314176245212,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,31405.65134099617
Knox,16425,687,363.0,1600,6533,563,2021-03-05,50112,13.036797573435505,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,32776.58045977011
Knox,16771,346,382.0,1600,6694,161,2021-03-06,50112,13.3580779054917,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,33467.03384418901
Knox,16823,52,364.0,1600,6723,29,2021-03-07,50112,13.41594827586207,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,33570.801404853126
Knox,16972,149,365.0,1600,6797,74,2021-03-08,50112,13.56361749680715,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,33868.135376756065
Knox,17693,721,414.0,1600,7113,316,2021-03-09,50112,14.194204980842912,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,35306.91251596424
Knox,18280,587,449.0,1600,7585,472,2021-03-10,50112,15.136095146871009,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,36478.288633461045
Knox,18864,584,447.0,1600,7701,116,2021-03-11,50112,15.367576628352491,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,37643.67816091954
Knox,19315,451,413.0,1600,8018,317,2021-03-12,50112,16.00015964240102,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,38543.66219667944
Knox,19497,182,389.0,1600,8136,118,2021-03-13,50112,16.23563218390805,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,38906.84865900383
Knox,19615,118,399.0,1600,8239,103,2021-03-14,50112,16.4411717752235,-90.2245,40.8776,1380,857,2237,2021-03-14T00:00:00,39142.32120051086
Sangamon,97,97,14.0,705,0,0,2020-12-16,195348,0.0,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,49.654974711796385
Sangamon,488,391,70.0,705,0,0,2020-12-17,195348,0.0,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,249.81059442635706
Sangamon,792,304,113.0,705,0,0,2020-12-18,195348,0.0,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,405.4303089870385
Sangamon,889,97,127.0,705,0,0,2020-12-19,195348,0.0,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,455.08528369883487
Sangamon,935,46,134.0,705,0,0,2020-12-20,195348,0.0,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,478.6330036652538
Sangamon,987,52,141.0,705,0,0,2020-12-21,195348,0.0,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,505.252165366423
Sangamon,989,2,141.0,705,0,0,2020-12-22,195348,0.0,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,506.27597927800645
Sangamon,1019,30,132.0,705,0,0,2020-12-23,195348,0.0,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,521.6331879517579
Sangamon,1028,9,77.0,705,0,0,2020-12-24,195348,0.0,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,526.2403505538833
Sangamon,1028,0,34.0,705,0,0,2020-12-25,195348,0.0,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,526.2403505538833
Sangamon,1033,5,21.0,0,0,0,2020-12-26,195348,0.0,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,528.7998853328419
Sangamon,1033,0,14.0,705,0,0,2020-12-27,195348,0.0,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,528.7998853328419
Sangamon,1602,569,88.0,705,0,0,2020-12-28,195348,0.0,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,820.074943178328
Sangamon,2515,913,218.0,705,0,0,2020-12-29,195348,0.0,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,1287.445993816164
Sangamon,3378,863,337.0,705,0,0,2020-12-30,195348,0.0,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,1729.2216966644141
Sangamon,3732,354,386.0,705,0,0,2020-12-31,195348,0.0,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,1910.4367590146815
Sangamon,3979,247,422.0,705,0,0,2021-01-01,195348,0.0,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,2036.8777770952352
Sangamon,4016,37,426.0,705,0,0,2021-01-02,195348,0.0,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,2055.8183344595286
Sangamon,4021,5,427.0,705,0,0,2021-01-03,195348,0.0,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,2058.377869238487
Sangamon,4553,532,422.0,705,1,1,2021-01-04,195348,0.0005119069557917153,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,2330.7123697196794
Sangamon,5245,692,390.0,705,1,0,2021-01-05,195348,0.0005119069557917153,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,2684.9519831275466
Sangamon,5797,552,346.0,705,45,44,2021-01-06,195348,0.02303581301062719,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,2967.5246227245734
Sangamon,6837,1040,444.0,705,522,477,2021-01-07,195348,0.2672154309232754,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,3499.9078567479573
Sangamon,7892,1055,559.0,1410,865,343,2021-01-08,195348,0.44279951675983376,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,4039.969695108217
Sangamon,8204,312,598.0,1410,942,77,2021-01-09,195348,0.48221635235579585,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,4199.684665315232
Sangamon,8518,314,642.0,1410,990,48,2021-01-10,195348,0.5067878862337981,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,4360.423449433832
Sangamon,8950,432,628.0,1410,992,2,2021-01-11,195348,0.5078117001453816,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,4581.567254335852
Sangamon,9443,493,600.0,1410,996,4,2021-01-12,195348,0.5098593279685484,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,4833.937383541168
Sangamon,10117,674,617.0,1410,1003,7,2021-01-13,195348,0.5134426766590905,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,5178.962671744784
Sangamon,10716,599,554.0,1410,1006,3,2021-01-14,195348,0.5149783975264656,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,5485.594938264021
Sangamon,11842,1126,564.0,1410,1006,0,2021-01-15,195348,0.5149783975264656,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,6062.002170485493
Sangamon,12197,355,570.0,1410,1006,0,2021-01-16,195348,0.5149783975264656,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,6243.7291397915515
Sangamon,12460,263,563.0,1410,1006,0,2021-01-17,195348,0.5149783975264656,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,6378.360669164773
Sangamon,13051,591,586.0,1410,1006,0,2021-01-18,195348,0.5149783975264656,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,6680.897680037676
Sangamon,13683,632,606.0,1410,1018,12,2021-01-19,195348,0.5211212809959662,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,7004.42287609804
Sangamon,14658,975,649.0,1410,1089,71,2021-01-20,195348,0.5574666748571779,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,7503.532157994963
Sangamon,15551,893,691.0,1410,1130,41,2021-01-21,195348,0.5784548600446383,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,7960.665069516965
Sangamon,16202,651,623.0,1410,1259,129,2021-01-22,195348,0.6444908573417696,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,8293.916497737371
Sangamon,16777,575,654.0,1410,1385,126,2021-01-23,195348,0.7089911337715257,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,8588.262997317606
Sangamon,17247,470,684.0,1410,1425,40,2021-01-24,195348,0.7294674120031943,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,8828.859266539714
Sangamon,18306,1059,751.0,1410,2023,598,2021-01-25,195348,1.03558777156664,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,9370.96873272314
Sangamon,19710,1404,861.0,1410,2757,734,2021-01-26,195348,1.411327477117759,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,10089.686098654709
Sangamon,21146,1436,927.0,1410,3470,713,2021-01-27,195348,1.776317136597252,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,10824.784487171612
Sangamon,22771,1625,1031.0,1410,3982,512,2021-01-28,195348,2.0384134979626105,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,11656.63329033315
Sangamon,23972,1201,1110.0,1410,4289,307,2021-01-29,195348,2.195568933390667,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,12271.433544239
Sangamon,24599,627,1117.0,1410,4302,13,2021-01-30,195348,2.202223723815959,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,12592.399205520405
Sangamon,24973,374,1104.0,1410,4320,18,2021-01-31,195348,2.21143804902021,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,12783.852406986507
Sangamon,26290,1317,1141.0,1410,4801,481,2021-02-01,195348,2.457665294756025,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,13458.033867764196
Sangamon,27582,1292,1125.0,1410,5227,426,2021-02-02,195348,2.675737657923296,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,14119.41765464709
Sangamon,29195,1613,1150.0,1410,5674,447,2021-02-03,195348,2.9045600671621927,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,14945.123574339128
Sangamon,30851,1656,1154.0,1410,6002,328,2021-02-04,195348,3.0724655486618753,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,15792.841493130209
Sangamon,32201,1350,1176.0,1410,6500,498,2021-02-05,195348,3.3273952126461497,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,16483.915883449023
Sangamon,32951,750,1193.0,1410,6735,235,2021-02-06,195348,3.4476933472572027,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,16867.84610029281
Sangamon,33286,335,1188.0,1410,6893,158,2021-02-07,195348,3.528574646272294,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,17039.334930483037
Sangamon,34852,1566,1223.0,1410,7392,499,2021-02-08,195348,3.7840162172123595,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,17840.98122325286
Sangamon,36571,1719,1284.0,1410,8076,684,2021-02-09,195348,4.134160574973893,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,18720.94928025882
Sangamon,38629,2058,1348.0,1410,9071,995,2021-02-10,195348,4.643507995986649,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,19774.453795278172
Sangamon,40498,1869,1378.0,1410,10020,949,2021-02-11,195348,5.129307697032988,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,20731.207895652886
Sangamon,42689,2191,1498.0,1410,11363,1343,2021-02-12,195348,5.8167987386612605,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,21852.796035792537
Sangamon,43786,1097,1548.0,1410,11762,399,2021-02-13,195348,6.021049614022155,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,22414.357966296047
Sangamon,44568,782,1612.0,1410,11977,215,2021-02-14,195348,6.131109609517374,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,22814.669205725168
Sangamon,45901,1333,1578.0,1410,12545,568,2021-02-15,195348,6.4218727604070684,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,23497.041177795523
Sangamon,46945,1044,1482.0,1410,13047,502,2021-02-16,195348,6.678850052214509,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,24031.472039642074
Sangamon,48968,2023,1477.0,1410,13738,691,2021-02-17,195348,7.0325777586665845,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,25067.059811208714
Sangamon,50750,1782,1465.0,1410,14419,681,2021-02-18,195348,7.381186395560743,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,25979.27800642955
Sangamon,52589,1839,1414.0,1410,14991,572,2021-02-19,195348,7.673997174273604,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,26920.674898130514
Sangamon,53422,833,1377.0,1410,15241,250,2021-02-20,195348,7.801973913221532,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,27347.093392305018
Sangamon,54694,1272,1447.0,1410,15672,431,2021-02-21,195348,8.022605811167763,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,27998.239040072076
Sangamon,55775,1081,1411.0,1410,16407,735,2021-02-22,195348,8.398857423674674,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,28551.61045928292
Sangamon,57151,1376,1458.0,1410,17081,674,2021-02-23,195348,8.743882711878289,-89.6252,39.7337,16827,9938,26765,2021-03-14T00:00:00,29255.99443045232
