county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Ford,96,5,11.0,105,0,0,2020-12-31,13264,0.0,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,723.7635705669481
Ford,100,4,12.0,105,0,0,2021-01-01,13264,0.0,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,753.9203860072377
Ford,107,7,13.0,105,0,0,2021-01-02,13264,0.0,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,806.6948130277442
Ford,117,10,14.0,105,0,0,2021-01-03,13264,0.0,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,882.086851628468
Ford,131,14,9.0,105,0,0,2021-01-04,13264,0.0,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,987.6357056694812
Ford,197,66,17.0,105,0,0,2021-01-05,13264,0.0,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,1485.2231604342583
Ford,300,103,30.0,105,2,2,2021-01-06,13264,0.015078407720144751,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,2261.761158021713
Ford,309,9,30.0,105,8,6,2021-01-07,13264,0.060313630880579006,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,2329.613992762364
Ford,357,48,37.0,210,32,24,2021-01-08,13264,0.24125452352231602,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,2691.4957780458385
Ford,366,9,37.0,210,33,1,2021-01-09,13264,0.24879372738238842,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,2759.3486127864894
Ford,369,3,36.0,210,33,0,2021-01-10,13264,0.24879372738238842,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,2781.9662243667067
Ford,400,31,38.0,210,63,30,2021-01-11,13264,0.47496984318455965,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,3015.6815440289506
Ford,400,0,29.0,210,63,0,2021-01-12,13264,0.47496984318455965,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,3015.6815440289506
Ford,459,59,23.0,210,65,2,2021-01-13,13264,0.49004825090470444,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,3460.4945717732203
Ford,509,50,29.0,210,70,5,2021-01-14,13264,0.5277442702050663,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,3837.4547647768395
Ford,528,19,24.0,210,74,4,2021-01-15,13264,0.5579010856453559,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,3980.6996381182144
Ford,533,5,24.0,210,76,2,2021-01-16,13264,0.5729794933655006,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,4018.395657418577
Ford,675,142,44.0,210,76,0,2021-01-17,13264,0.5729794933655006,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,5088.962605548853
Ford,675,0,39.0,210,76,0,2021-01-18,13264,0.5729794933655006,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,5088.962605548853
Ford,688,13,41.0,210,76,0,2021-01-19,13264,0.5729794933655006,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,5186.9722557297955
Ford,722,34,38.0,210,76,0,2021-01-20,13264,0.5729794933655006,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,5443.305186972256
Ford,740,18,33.0,210,77,1,2021-01-21,13264,0.5805186972255729,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,5579.0108564535585
Ford,754,14,32.0,210,80,3,2021-01-22,13264,0.6031363088057901,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,5684.559710494572
Ford,758,4,32.0,210,80,0,2021-01-23,13264,0.6031363088057901,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,5714.716525934861
Ford,758,0,12.0,210,80,0,2021-01-24,13264,0.6031363088057901,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,5714.716525934861
Ford,762,4,12.0,210,82,2,2021-01-25,13264,0.6182147165259348,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,5744.873341375151
Ford,856,94,24.0,210,87,5,2021-01-26,13264,0.6559107358262968,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,6453.558504221954
Ford,1106,250,55.0,210,176,89,2021-01-27,13264,1.3268998793727382,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,8338.359469240047
Ford,1202,96,66.0,210,229,53,2021-01-28,13264,1.7264776839565743,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,9062.123039806997
Ford,1296,94,77.0,210,262,33,2021-01-29,13264,1.9752714113389624,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,9770.8082026538
Ford,1325,29,81.0,210,270,8,2021-01-30,13264,2.0355850422195414,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,9989.4451145959
Ford,1343,18,84.0,210,286,16,2021-01-31,13264,2.1562123039806997,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,10125.150784077201
Ford,1363,20,86.0,210,297,11,2021-02-01,13264,2.239143546441496,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,10275.934861278649
Ford,1449,86,85.0,210,312,15,2021-02-02,13264,2.3522316043425815,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,10924.306393244873
Ford,1523,74,60.0,210,324,12,2021-02-03,13264,2.44270205066345,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,11482.207478890228
Ford,1599,76,57.0,210,329,5,2021-02-04,13264,2.4803980699638117,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,12055.18697225573
Ford,1686,87,56.0,210,338,9,2021-02-05,13264,2.5482509047044632,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,12711.097708082025
Ford,1713,27,55.0,210,346,8,2021-02-06,13264,2.6085645355850424,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,12914.656212303982
Ford,1720,7,54.0,210,346,0,2021-02-07,13264,2.6085645355850424,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,12967.430639324488
Ford,1860,140,71.0,210,348,2,2021-02-08,13264,2.623642943305187,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,14022.91917973462
Ford,1958,98,73.0,210,357,9,2021-02-09,13264,2.6914957780458386,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,14761.761158021713
Ford,2233,275,101.0,210,403,46,2021-02-10,13264,3.0382991556091676,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,16835.042219541614
Ford,2260,27,94.0,210,414,11,2021-02-11,13264,3.121230398069964,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,17038.60072376357
Ford,2530,270,121.0,210,437,23,2021-02-12,13264,3.294632086851629,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,19074.18576598311
Ford,2787,257,153.0,210,464,27,2021-02-13,13264,3.4981905910735827,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,21011.761158021713
Ford,2793,6,153.0,210,464,0,2021-02-14,13264,3.4981905910735827,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,21056.996381182147
Ford,2817,24,137.0,210,469,5,2021-02-15,13264,3.5358866103739444,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,21237.937273823885
Ford,2867,50,130.0,210,475,6,2021-02-16,13264,3.581121833534379,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,21614.897466827504
Ford,2967,100,105.0,210,547,72,2021-02-17,13264,4.12394451145959,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,22368.81785283474
Ford,3055,88,114.0,210,585,38,2021-02-18,13264,4.41043425814234,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,23032.26779252111
Ford,3261,206,104.0,210,589,4,2021-02-19,13264,4.440591073582629,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,24585.34378769602
Ford,3262,1,68.0,210,589,0,2021-02-20,13264,4.440591073582629,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,24592.882991556093
Ford,3272,10,68.0,210,593,4,2021-02-21,13264,4.470747889022919,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,24668.275030156816
Ford,3288,16,67.0,210,597,4,2021-02-22,13264,4.500904704463209,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,24788.902291917973
Ford,3328,40,66.0,210,627,30,2021-02-23,13264,4.72708082026538,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,25090.470446320865
Ford,3422,94,65.0,210,712,85,2021-02-24,13264,5.3679131483715326,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,25799.155609167672
Ford,3562,140,72.0,210,832,120,2021-02-25,13264,6.272617611580217,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,26854.644149577805
Ford,3622,60,52.0,210,881,49,2021-02-26,13264,6.6420386007237635,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,27306.996381182147
Ford,3637,15,54.0,210,892,11,2021-02-27,13264,6.72496984318456,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,27420.08443908323
Ford,3645,8,53.0,210,900,8,2021-02-28,13264,6.785283474065139,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,27480.398069963812
Ford,3867,222,83.0,210,1106,206,2021-03-01,13264,8.338359469240048,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,29154.10132689988
Ford,3937,70,87.0,210,1170,64,2021-03-02,13264,8.82086851628468,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,29681.845597104944
Ford,4226,289,115.0,210,1441,271,2021-03-03,13264,10.863992762364294,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,31860.675512665865
Ford,4346,120,112.0,210,1538,97,2021-03-04,13264,11.595295536791316,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,32765.379975874548
Ford,4622,276,143.0,210,1793,255,2021-03-05,13264,13.51779252110977,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,34846.20024125452
Ford,4880,258,178.0,210,2037,244,2021-03-06,13264,15.35735826296743,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,36791.31483715319
Ford,4880,0,176.0,210,2037,0,2021-03-07,13264,15.35735826296743,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,36791.31483715319
Ford,4893,13,147.0,210,2042,5,2021-03-08,13264,15.395054282267791,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,36889.32448733413
Ford,4977,84,149.0,210,2058,16,2021-03-09,13264,15.51568154402895,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,37522.617611580215
Ford,5053,76,118.0,210,2073,15,2021-03-10,13264,15.628769601930037,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,38095.597104945715
Ford,5117,64,110.0,210,2088,15,2021-03-11,13264,15.74185765983112,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,38578.10615199035
Ford,5227,110,86.0,210,2173,85,2021-03-12,13264,16.382689987937272,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,39407.41857659831
Ford,5233,6,50.0,210,2178,5,2021-03-13,13264,16.420386007237635,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,39452.653799758744
Ford,5240,7,51.0,210,2181,3,2021-03-14,13264,16.443003618817855,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,39505.42822677925
Ford,5387,147,71.0,210,2308,127,2021-03-15,13264,17.400482509047045,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,40613.69119420989
Ford,5653,266,97.0,210,2352,44,2021-03-16,13264,17.73220747889023,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,42619.11942098914
Ford,5898,245,121.0,210,2459,107,2021-03-17,13264,18.538902291917974,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,44466.224366706876
Ford,5991,93,125.0,210,2479,20,2021-03-18,13264,18.68968636911942,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,45167.370325693606
Ford,6136,145,130.0,210,2510,31,2021-03-19,13264,18.923401688781667,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,46260.554885404104
Ford,6145,9,130.0,210,2513,3,2021-03-20,13264,18.946019300361883,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,46328.40772014475
Ford,6146,1,129.0,210,2513,0,2021-03-21,13264,18.946019300361883,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,46335.94692400482
Ford,6172,26,112.0,210,2529,16,2021-03-22,13264,19.06664656212304,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,46531.966224366704
Ford,6258,86,86.0,210,2534,5,2021-03-23,13264,19.104342581423403,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,47180.33775633293
Ford,6318,60,60.0,210,2541,7,2021-03-24,13264,19.157117008443908,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,47632.68998793727
Ford,6392,74,57.0,210,2554,13,2021-03-25,13264,19.25512665862485,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,48190.591073582626
Ford,6504,112,53.0,210,2570,16,2021-03-26,13264,19.375753920386007,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,49034.98190591073
Ford,6532,28,55.0,210,2575,5,2021-03-27,13264,19.41344993968637,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,49246.07961399276
Ford,6538,6,56.0,210,2575,0,2021-03-28,13264,19.41344993968637,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,49291.31483715319
Ford,6564,26,56.0,210,2581,6,2021-03-29,13264,19.458685162846802,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,49487.33413751508
Ford,6639,75,54.0,210,2586,5,2021-03-30,13264,19.496381182147164,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,50052.77442702051
Ford,6687,48,53.0,210,2598,12,2021-03-31,13264,19.586851628468033,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,50414.65621230398
Ford,6775,88,55.0,210,2653,55,2021-04-01,13264,20.001507840772014,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,51078.10615199035
Ford,6797,22,42.0,210,2654,1,2021-04-02,13264,20.009047044632087,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,51243.96863691194
Ford,6807,10,39.0,210,2659,5,2021-04-03,13264,20.04674306393245,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,51319.36067551267
Ford,6810,3,39.0,210,2661,2,2021-04-04,13264,20.061821471652593,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,51341.97828709288
Ford,6846,36,40.0,210,2666,5,2021-04-05,13264,20.099517490952955,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,51613.38962605548
Ford,6970,124,47.0,210,2752,86,2021-04-06,13264,20.747889022919182,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,52548.250904704466
Ford,7049,79,52.0,210,2804,52,2021-04-07,13264,21.139927623642944,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,53143.84800965019
Ford,7145,96,53.0,210,2870,66,2021-04-08,13264,21.63751507840772,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,53867.61158021713
Ford,7199,54,57.0,210,2882,12,2021-04-09,13264,21.727985524728588,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,54274.72858866103
Ford,7214,15,58.0,210,2889,7,2021-04-10,13264,21.780759951749097,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,54387.816646562125
Ford,7224,10,59.0,210,2893,4,2021-04-11,13264,21.810916767189383,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,54463.20868516285
Ford,7234,10,55.0,210,2894,1,2021-04-12,13264,21.81845597104946,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,54538.60072376358
Ford,7368,134,57.0,210,3013,119,2021-04-13,13264,22.71562123039807,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,55548.85404101327
Ford,7533,165,69.0,210,3113,100,2021-04-14,13264,23.469541616405305,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,56792.822677925215
Ford,7744,211,86.0,210,3243,130,2021-04-15,13264,24.449638118214718,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,58383.59469240049
Ford,7893,149,99.0,210,3360,117,2021-04-16,13264,25.331724969843183,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,59506.936067551265
Ford,7903,10,98.0,210,3367,7,2021-04-17,13264,25.384499396863692,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,59582.328106151996
Ford,7915,12,99.0,210,3369,2,2021-04-18,13264,25.399577804583835,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,59672.79855247286
Ford,8028,113,113.0,210,3421,52,2021-04-19,13264,25.7916164053076,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,60524.72858866103
Ford,8120,92,107.0,210,3477,56,2021-04-20,13264,26.213811821471655,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,61218.3353437877
Ford,8175,55,92.0,210,3521,44,2021-04-21,13264,26.545536791314838,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,61632.99155609168
Ford,8305,130,80.0,210,3621,100,2021-04-22,13264,27.299457177322072,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,62613.08805790109
Ford,8418,113,75.0,210,3712,91,2021-04-23,13264,27.98552472858866,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,63465.01809408927
Ford,8457,39,79.0,210,3715,3,2021-04-24,13264,28.008142340168877,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,63759.04704463209
Ford,8464,7,78.0,210,3716,1,2021-04-25,13264,28.015681544028954,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,63811.8214716526
Ford,8482,18,65.0,210,3723,7,2021-04-26,13264,28.068455971049456,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,63947.5271411339
Ford,8540,58,60.0,210,3761,38,2021-04-27,13264,28.354945717732207,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,64384.8009650181
Ford,8585,45,59.0,210,3779,18,2021-04-28,13264,28.49065138721351,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,64724.06513872135
Ford,8672,87,52.0,210,3848,69,2021-04-29,13264,29.010856453558503,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,65379.97587454765
Ford,8731,59,45.0,210,3900,52,2021-04-30,13264,29.40289505428227,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,65824.78890229193
Ford,8743,12,41.0,210,3910,10,2021-05-01,13264,29.478287092882994,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,65915.25934861279
Ford,8744,1,40.0,210,3910,0,2021-05-02,13264,29.478287092882994,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,65922.79855247286
Ford,8785,41,43.0,210,3923,13,2021-05-03,13264,29.576296743063935,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,66231.90591073582
Ford,8847,62,44.0,210,3966,43,2021-05-04,13264,29.900482509047045,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,66699.33655006031
Ford,8921,74,48.0,210,4011,45,2021-05-05,13264,30.2397466827503,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,67257.23763570566
Ford,8958,37,41.0,210,4029,18,2021-05-06,13264,30.3754523522316,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,67536.18817852835
Ford,8990,32,37.0,210,4053,24,2021-05-07,13264,30.55639324487334,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,67777.44270205066
Ford,9011,21,38.0,210,4063,10,2021-05-08,13264,30.631785283474066,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,67935.76598311219
Ford,9024,13,40.0,210,4076,13,2021-05-09,13264,30.729794933655008,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,68033.77563329313
Ford,9108,84,46.0,210,4154,78,2021-05-10,13264,31.317852834740652,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,68667.06875753921
Ford,9159,51,45.0,210,4184,30,2021-05-11,13264,31.544028950542824,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,69051.56815440289
Ford,9198,39,40.0,210,4218,34,2021-05-12,13264,31.800361881785282,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,69345.59710494571
Ford,9219,21,37.0,210,4234,16,2021-05-13,13264,31.920989143546443,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,69503.92038600723
Ford,9266,47,39.0,210,4268,34,2021-05-14,13264,32.1773220747889,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,69858.26296743064
Ford,9271,5,37.0,210,4268,0,2021-05-15,13264,32.1773220747889,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,69895.958986731
Ford,9286,15,37.0,210,4277,9,2021-05-16,13264,32.24517490952955,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,70009.04704463208
Ford,9344,58,34.0,210,4309,32,2021-05-17,13264,32.486429433051875,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,70446.32086851628
Ford,9498,154,48.0,210,4365,56,2021-05-18,13264,32.908624849215926,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,71607.35826296743
Ford,9572,74,53.0,210,4396,31,2021-05-19,13264,33.142340168878164,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,72165.25934861279
Ford,9609,37,56.0,210,4409,13,2021-05-20,13264,33.240349819059105,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,72444.20989143546
Ford,9626,17,51.0,210,4416,7,2021-05-21,13264,33.293124246079614,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,72572.3763570567
Ford,9635,9,52.0,210,4420,4,2021-05-22,13264,33.32328106151991,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,72640.22919179735
Knox,41,41,6.0,800,0,0,2020-12-16,50112,0.0,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,81.81673052362707
Knox,266,225,38.0,800,0,0,2020-12-17,50112,0.0,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,530.8109833971903
Knox,466,200,67.0,800,0,0,2020-12-18,50112,0.0,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,929.9169859514686
Knox,562,96,80.0,800,0,0,2020-12-19,50112,0.0,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,1121.4878671775223
Knox,563,1,80.0,800,0,0,2020-12-20,50112,0.0,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,1123.4833971902938
Knox,587,24,84.0,800,0,0,2020-12-21,50112,0.0,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,1171.3761174968072
Knox,587,0,84.0,800,0,0,2020-12-22,50112,0.0,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,1171.3761174968072
Knox,593,6,79.0,800,0,0,2020-12-23,50112,0.0,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,1183.3492975734355
Knox,597,4,47.0,800,0,0,2020-12-24,50112,0.0,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,1191.331417624521
Knox,597,0,19.0,800,0,0,2020-12-25,50112,0.0,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,1191.331417624521
Knox,597,0,5.0,0,0,0,2020-12-26,50112,0.0,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,1191.331417624521
Knox,607,10,6.0,800,0,0,2020-12-27,50112,0.0,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,1211.286717752235
Knox,614,7,4.0,800,0,0,2020-12-28,50112,0.0,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,1225.2554278416349
Knox,640,26,8.0,800,0,0,2020-12-29,50112,0.0,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,1277.139208173691
Knox,668,28,11.0,800,0,0,2020-12-30,50112,0.0,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,1333.0140485312897
Knox,680,12,12.0,800,0,0,2020-12-31,50112,0.0,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,1356.9604086845466
Knox,734,54,20.0,800,0,0,2021-01-01,50112,0.0,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,1464.7190293742017
Knox,755,21,23.0,800,0,0,2021-01-02,50112,0.0,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,1506.625159642401
Knox,755,0,21.0,800,0,0,2021-01-03,50112,0.0,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,1506.625159642401
Knox,824,69,30.0,800,0,0,2021-01-04,50112,0.0,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,1644.3167305236273
Knox,1034,210,56.0,800,0,0,2021-01-05,50112,0.0,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,2063.3780332056194
Knox,1197,163,76.0,800,39,39,2021-01-06,50112,0.07782567049808428,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,2388.6494252873563
Knox,1441,244,109.0,800,220,181,2021-01-07,50112,0.4390166028097063,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,2875.558748403576
Knox,1715,274,140.0,1600,415,195,2021-01-08,50112,0.8281449553001277,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,3422.3339719029377
Knox,1724,9,138.0,1600,421,6,2021-01-09,50112,0.8401181353767561,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,3440.2937420178796
Knox,1881,157,161.0,1600,577,156,2021-01-10,50112,1.1514208173690932,-90.2245,40.8776,4851,1282,6133,2021-05-22T00:00:00,3753.5919540229884
