county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Clinton,292,160,-7.0,700,30,-74,2021-02-03,37639,0.07970456175775127,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,775.7910677754456
Clinton,522,230,63.0,700,9,-21,2021-02-04,37639,0.02391136852732538,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,1386.859374584872
Clinton,401,-121,41.0,700,48,39,2021-02-05,37639,0.12752729881240205,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,1065.3843088286087
Clinton,27,-374,-39.0,700,8,-40,2021-02-06,37639,0.021254549802067004,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,71.73410558197614
Clinton,4,-23,-2.0,700,0,-8,2021-02-07,37639,0.0,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,10.627274901033502
Clinton,417,413,44.0,700,54,54,2021-02-08,37639,0.14346821116395228,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,1107.8934084327425
Clinton,143,-274,2.0,700,99,45,2021-02-09,37639,0.2630250538005792,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,379.9250777119477
Clinton,268,125,-3.0,700,12,-87,2021-02-10,37639,0.03188182470310051,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,712.0274183692447
Clinton,363,95,-23.0,700,301,289,2021-02-11,37639,0.799702436302771,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,964.4251972687904
Clinton,469,106,10.0,700,24,-277,2021-02-12,37639,0.06376364940620102,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,1246.0479821461781
Clinton,76,-393,7.0,700,7,-17,2021-02-13,37639,0.018597731076808628,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,201.91822311963654
Clinton,91,15,12.0,700,3,-4,2021-02-14,37639,0.007970456175775128,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,241.7705039985122
Clinton,16,-75,-57.0,700,14,11,2021-02-15,37639,0.037195462153617256,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,42.50909960413401
Clinton,37,21,-15.0,700,14,0,2021-02-16,37639,0.037195462153617256,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,98.3022928345599
Clinton,63,26,-29.0,700,32,18,2021-02-17,37639,0.08501819920826802,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,167.37957969127768
Clinton,72,9,-42.0,700,37,5,2021-02-18,37639,0.0983022928345599,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,191.29094821860303
Clinton,487,415,3.0,700,465,428,2021-02-19,37639,1.2354207072451446,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,1293.870719200829
Clinton,236,-251,23.0,700,12,-453,2021-02-20,37639,0.03188182470310051,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,627.0092191609767
Clinton,55,-181,-5.0,700,3,-9,2021-02-21,37639,0.007970456175775128,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,146.12502988921068
Clinton,364,309,50.0,700,312,309,2021-02-22,37639,0.8289274422806131,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,967.0820159940488
Clinton,60,-304,3.0,700,12,-300,2021-02-23,37639,0.03188182470310051,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,159.40912351550253
Clinton,189,129,18.0,700,135,123,2021-02-24,37639,0.3586705279098807,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,502.138739073833
Clinton,142,-47,10.0,700,63,-72,2021-02-25,37639,0.16737957969127767,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,377.2682589866894
Clinton,144,2,-49.0,700,54,-9,2021-02-26,37639,0.14346821116395228,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,382.58189643720607
Clinton,356,212,17.0,700,296,242,2021-02-27,37639,0.7864183426764793,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,945.8274661919817
Clinton,103,-253,7.0,700,31,-265,2021-02-28,37639,0.08236138048300964,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,273.6523287016127
Clinton,77,-26,-41.0,700,35,4,2021-03-01,37639,0.09298865538404315,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,204.57504184489494
Clinton,127,50,10.0,700,50,15,2021-03-02,37639,0.13284093626291876,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,337.4159781078137
Clinton,345,218,22.0,700,258,208,2021-03-03,37639,0.685459231116661,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,916.6024602141396
Clinton,603,258,66.0,700,498,240,2021-03-04,37639,1.323095725178671,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,1602.0616913308004
Clinton,508,-95,52.0,700,377,-121,2021-03-05,37639,1.0016206594224075,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,1349.6639124312549
Clinton,11838,11330,1640.0,700,4578,4201,2021-03-06,37639,12.162916124232844,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,31451.42006960865
Clinton,11903,65,1686.0,700,4631,53,2021-03-07,37639,12.303727516671538,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,31624.113286750442
Clinton,12327,424,1750.0,700,4961,330,2021-03-08,37639,13.1804776960068,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,32750.604426259993
Clinton,13011,684,1841.0,700,5088,127,2021-03-09,37639,13.517893674114614,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,34567.86843433672
Clinton,13404,393,1866.0,700,5398,310,2021-03-10,37639,14.341507478944711,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,35611.998193363266
Clinton,14203,799,1943.0,700,5560,162,2021-03-11,37639,14.771912112436569,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,37734.79635484471
Clinton,14765,562,2037.0,700,6022,462,2021-03-12,37639,15.999362363505936,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,39227.92847843991
Clinton,15138,373,471.0,700,6309,287,2021-03-13,37639,16.761869337655092,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,40218.92186296129
Clinton,15221,83,474.0,700,6364,55,2021-03-14,37639,16.9079943675443,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,40439.437817157734
Clinton,15427,206,443.0,700,6455,91,2021-03-15,37639,17.149764871542814,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,40986.74247456096
Clinton,15599,172,370.0,700,6565,110,2021-03-16,37639,17.442014931321236,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,41443.7152953054
Clinton,15724,125,331.0,700,6615,50,2021-03-17,37639,17.574855867584155,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,41775.817635962696
Clinton,16169,445,281.0,700,6689,74,2021-03-18,37639,17.771460453253273,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,42958.10196870268
Clinton,16772,603,287.0,700,6780,91,2021-03-19,37639,18.013230957251785,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,44560.163660033475
Clinton,16941,169,258.0,700,6830,50,2021-03-20,37639,18.146071893514705,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,45009.16602460214
Clinton,17034,93,259.0,700,6886,56,2021-03-21,37639,18.294853742129174,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,45256.25016605117
Clinton,17118,84,242.0,700,6917,31,2021-03-22,37639,18.377215122612185,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,45479.42293897287
Clinton,17292,174,242.0,700,7010,93,2021-03-23,37639,18.624299264061214,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,45941.709397167826
Clinton,17572,280,264.0,700,7088,78,2021-03-24,37639,18.83153112463137,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,46685.61864024018
Clinton,18206,634,291.0,700,7181,93,2021-03-25,37639,19.078615266080394,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,48370.041712053986
Clinton,18738,532,281.0,700,7303,122,2021-03-26,37639,19.402747150561915,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,49783.46927389144
Clinton,19844,1106,415.0,700,8046,743,2021-03-27,37639,21.37676346342889,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,52721.910784027204
Clinton,19905,61,410.0,700,8074,28,2021-03-28,37639,21.451154387736125,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,52883.97672626797
Clinton,20276,371,451.0,700,8199,125,2021-03-29,37639,21.78325672839342,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,53869.65647333882
Clinton,20386,110,442.0,700,8253,54,2021-03-30,37639,21.926724939557374,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,54161.906533117246
Clinton,20506,120,419.0,700,8341,88,2021-03-31,37639,22.16052498738011,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,54480.72478014825
Clinton,20965,459,394.0,700,8476,135,2021-04-01,37639,22.51919551528999,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,55700.20457504185
Clinton,21113,148,339.0,700,8562,86,2021-04-02,37639,22.74768192566221,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,56093.41374638008
Clinton,21188,75,192.0,700,8604,42,2021-04-03,37639,22.859268312123064,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,56292.67515077446
Clinton,21198,10,185.0,700,8612,8,2021-04-04,37639,22.880522861925133,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,56319.243338027045
Clinton,21558,360,183.0,700,8942,330,2021-04-05,37639,23.757273041260397,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,57275.69807912006
Clinton,21850,292,209.0,700,9208,266,2021-04-06,37639,24.463986822179123,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,58051.48914689551
Clinton,21955,105,207.0,700,9282,74,2021-04-07,37639,24.660591407848244,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,58330.45511304764
Clinton,22794,839,261.0,700,9981,699,2021-04-08,37639,26.51770769680385,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,60559.52602353941
Clinton,22984,190,267.0,700,10129,148,2021-04-09,37639,26.91091686814209,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,61064.32158133851
Clinton,23066,82,268.0,700,10198,69,2021-04-10,37639,27.094237360184913,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,61282.180716809686
Clinton,23168,102,281.0,700,10288,90,2021-04-11,37639,27.33335104545817,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,61553.17622678605
Clinton,23452,284,271.0,700,10547,259,2021-04-12,37639,28.02146709530009,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,62307.712744759425
Clinton,23558,106,244.0,700,10609,62,2021-04-13,37639,28.186189856266108,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,62589.33552963682
Clinton,23691,133,248.0,700,10663,54,2021-04-14,37639,28.329658067430056,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,62942.69242009618
Clinton,24203,512,201.0,700,11001,338,2021-04-15,37639,29.227662796567387,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,64302.98360742847
Clinton,24805,602,260.0,700,11539,538,2021-04-16,37639,30.657031270756395,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,65902.388480034
Clinton,24885,80,260.0,700,11604,65,2021-04-17,37639,30.82972448789819,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,66114.93397805467
Clinton,24941,56,253.0,700,11655,51,2021-04-18,37639,30.96522224288637,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,66263.71582666914
Clinton,24995,54,220.0,700,11696,41,2021-04-19,37639,31.074151810621963,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,66407.1840378331
Clinton,25109,114,222.0,700,11781,85,2021-04-20,37639,31.299981402268923,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,66710.06137251256
Clinton,25338,229,235.0,700,11975,194,2021-04-21,37639,31.815404234969048,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,67318.47286059672
Clinton,25910,572,244.0,700,12462,487,2021-04-22,37639,33.10927495416988,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,68838.17317144452
Clinton,26350,440,221.0,700,12832,370,2021-04-23,37639,34.092297882515474,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,70007.1734105582
Clinton,26400,50,216.0,700,12873,41,2021-04-24,37639,34.20122745025107,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,70140.01434682112
Clinton,26432,32,213.0,700,12886,13,2021-04-25,37639,34.23576609367942,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,70225.03254602938
Clinton,26658,226,238.0,700,13102,216,2021-04-26,37639,34.80963893833523,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,70825.47357793778
Clinton,26739,81,233.0,700,13147,45,2021-04-27,37639,34.92919578097187,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,71040.6758946837
Clinton,26810,71,210.0,700,13197,50,2021-04-28,37639,35.06203671723478,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,71229.31002417704
Clinton,27163,353,179.0,700,13510,313,2021-04-29,37639,35.893620978240655,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,72167.16703419326
Clinton,27214,51,123.0,700,13536,26,2021-04-30,37639,35.96269826509737,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,72302.66478918144
Clinton,27227,13,118.0,700,13540,4,2021-05-01,37639,35.973325539998406,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,72337.2034326098
Clinton,27241,14,116.0,700,13548,8,2021-05-02,37639,35.99458008980047,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,72374.39889476342
Clinton,27269,28,87.0,700,13553,5,2021-05-03,37639,36.00786418342676,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,72448.78981907065
Clinton,27314,45,82.0,700,13583,30,2021-05-04,37639,36.08756874518452,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,72568.34666170727
Clinton,27348,34,77.0,700,13602,19,2021-05-05,37639,36.13804830096443,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,72658.67849836606
Clinton,27567,219,58.0,700,13807,205,2021-05-06,37639,36.68269613964239,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,73240.52179919764
Clinton,27707,140,70.0,700,13934,127,2021-05-07,37639,37.0201121177502,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,73612.4764207338
Clinton,27742,35,74.0,700,13958,24,2021-05-08,37639,37.08387576715641,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,73705.46507611786
Clinton,27786,44,78.0,700,13987,29,2021-05-09,37639,37.1609235101889,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,73822.36510002923
Clinton,27839,53,81.0,700,14032,45,2021-05-10,37639,37.28048035282553,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,73963.17649246792
Clinton,27879,40,81.0,700,14066,34,2021-05-11,37639,37.37081218948431,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,74069.44924147826
Clinton,101,-27778,-3892.0,700,87,-13979,2021-05-12,37639,0.23114322909747867,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,268.33869125109595
Clinton,104,3,-3923.0,700,88,1,2021-05-13,37639,0.23380004782273706,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,276.30914742687105
Clinton,92,-12,-3945.0,700,70,-18,2021-05-14,37639,0.1859773107680863,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,244.42732272377054
Clinton,94,2,-3950.0,700,13,-57,2021-05-15,37639,0.034538643428358884,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,249.7409601742873
Clinton,30,-64,-3965.0,700,15,2,2021-05-16,37639,0.039852280878875636,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,79.70456175775126
Clinton,32,2,-3972.0,700,27,12,2021-05-17,37639,0.07173410558197614,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,85.01819920826802
Clinton,67,35,-3973.0,700,21,-6,2021-05-18,37639,0.055793193230425885,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,178.00685459231119
Clinton,80,13,-3.0,700,34,13,2021-05-19,37639,0.09033183665878478,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,212.54549802067007
Clinton,78,-2,-4.0,700,38,4,2021-05-20,37639,0.10095911155981827,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,207.2318605701533
Clinton,28654,28576,4080.0,700,14521,14483,2021-05-21,37639,38.57966470947687,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,76128.4837535535
Clinton,28676,22,4083.0,700,14533,12,2021-05-22,37639,38.61154653417997,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,76186.93376550918
Clinton,28696,20,4095.0,700,14544,11,2021-05-23,37639,38.640771540157814,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,76240.07014001434
Clinton,28803,107,4110.0,700,14566,22,2021-05-24,37639,38.6992215521135,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,76524.349743617
Clinton,28866,63,4114.0,700,14598,32,2021-05-25,37639,38.78423975132177,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,76691.72932330826
Clinton,28962,96,4126.0,700,14634,36,2021-05-26,37639,38.879885225431075,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,76946.78392093307
Clinton,29082,120,4143.0,700,14665,31,2021-05-27,37639,38.96224660591408,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,77265.60216796407
Clinton,29122,40,67.0,700,14680,15,2021-05-28,37639,39.00209888679295,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,77371.87491697441
Clinton,29144,22,67.0,700,14694,14,2021-05-29,37639,39.03929434894658,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,77430.32492893009
Clinton,29162,18,67.0,700,14699,5,2021-05-30,37639,39.05257844257286,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,77478.14766598475
Clinton,29173,11,53.0,700,14702,3,2021-05-31,37639,39.060548898748635,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,77507.3726719626
Clinton,29190,17,46.0,700,14708,6,2021-06-01,37639,39.07648981110019,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,77552.53859029198
Clinton,29230,40,38.0,700,14723,15,2021-06-02,37639,39.116342091979064,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,77658.81133930232
Clinton,29266,36,26.0,700,14743,20,2021-06-03,37639,39.16947846648423,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,77754.45681341163
Clinton,29309,43,27.0,700,14765,22,2021-06-04,37639,39.227928478439914,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,77868.70001859774
Clinton,29341,32,28.0,700,14785,20,2021-06-05,37639,39.281064852945086,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,77953.718217806
Clinton,29363,22,29.0,700,14801,16,2021-06-06,37639,39.32357395254922,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,78012.16822976168
Clinton,29404,41,33.0,700,14835,34,2021-06-07,37639,39.413905789208,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,78121.09779749728
Clinton,29490,86,43.0,700,14875,40,2021-06-08,37639,39.52017853821834,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,78349.5842078695
Clinton,29562,72,47.0,700,14910,35,2021-06-09,37639,39.613167193602386,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,78540.87515608809
Clinton,29624,62,51.0,700,14959,49,2021-06-10,37639,39.74335131114004,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,78705.59791705411
Clinton,29653,29,49.0,700,14976,17,2021-06-11,37639,39.788517229469434,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,78782.64566008661
Clinton,29719,66,54.0,700,15036,60,2021-06-12,37639,39.947926352984936,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,78957.99569595366
Clinton,29733,14,53.0,700,15048,12,2021-06-13,37639,39.979808177688035,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,78995.19115810728
Clinton,29870,137,67.0,700,15149,101,2021-06-14,37639,40.24814686893913,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,79359.17532346767
Clinton,29914,44,61.0,700,15180,31,2021-06-15,37639,40.330508249422145,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,79476.07534737905
Clinton,29996,82,62.0,700,15240,60,2021-06-16,37639,40.48991737293765,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,79693.93448285024
Clinton,30098,102,68.0,700,15326,86,2021-06-17,37639,40.71840378330987,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,79964.9299928266
Clinton,30122,24,67.0,0,15340,14,2021-06-18,37639,40.75559924546348,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,80028.6936422328
Clinton,30161,39,63.0,0,15366,26,2021-06-19,37639,40.8246765323202,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,80132.30957251787
Clinton,30179,18,64.0,700,15377,11,2021-06-20,37639,40.85390153829805,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,80180.13230957251
Clinton,30202,23,47.0,700,15390,13,2021-06-21,37639,40.8884401817264,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,80241.23914025346
Clinton,30224,22,44.0,700,15398,8,2021-06-22,37639,40.90969473152847,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,80299.68915220915
Clinton,30286,62,41.0,700,15435,37,2021-06-23,37639,41.00799702436303,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,80464.41191317516
Clinton,30325,39,32.0,700,15451,16,2021-06-24,37639,41.05050612396716,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,80568.02784346024
Clinton,30370,45,35.0,0,15477,26,2021-06-25,37639,41.11958341082388,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,80687.58468609687
Clinton,30434,64,39.0,0,15519,42,2021-06-26,37639,41.231169797284736,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,80857.6210845134
Clinton,30443,9,38.0,700,15523,4,2021-06-27,37639,41.24179707218577,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,80881.53245304072
Clinton,30472,29,39.0,700,15539,16,2021-06-28,37639,41.2843061717899,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,80958.58019607322
Clinton,30526,54,43.0,700,15580,41,2021-06-29,37639,41.393235739525494,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,81102.04840723718
Clinton,30606,80,46.0,700,15616,36,2021-06-30,37639,41.48888121363479,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,81314.59390525785
Clinton,30631,25,44.0,700,15633,17,2021-07-01,37639,41.534047131964186,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,81381.0143733893
Clinton,30685,54,45.0,0,15650,17,2021-07-02,37639,41.57921305029358,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,81524.48258455326
Clinton,30716,31,40.0,0,15663,13,2021-07-03,37639,41.61375169372194,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,81606.84396503627
Clinton,30729,13,41.0,700,15669,6,2021-07-04,37639,41.62969260607349,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,81641.38260846463
Clinton,30730,1,37.0,700,15670,1,2021-07-05,37639,41.63234942479875,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,81644.03942718988
Clinton,30781,51,36.0,700,15681,11,2021-07-06,37639,41.66157443077659,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,81779.53718217806
Clinton,30832,51,32.0,700,15706,25,2021-07-07,37639,41.72799489890805,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,81915.03493716625
Clinton,30867,35,34.0,700,15719,13,2021-07-08,37639,41.762533542336406,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,82008.02359255028
Clinton,30901,34,31.0,0,15733,14,2021-07-09,37639,41.79972900449002,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,82098.35542920907
Clinton,30935,34,31.0,0,15752,19,2021-07-10,37639,41.850208560269934,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,82188.68726586785
Clinton,30791,-144,9.0,700,15716,-36,2021-07-11,37639,41.75456308616063,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,81806.10536943065
Clinton,30819,28,13.0,700,15731,15,2021-07-12,37639,41.794415367039505,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,81880.49629373789
Clinton,30852,33,10.0,700,15750,19,2021-07-13,37639,41.844894922819414,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,81968.1713116714
Clinton,30903,51,10.0,700,15769,19,2021-07-14,37639,41.89537447859932,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,82103.66906665958
