county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Brown,5177,0,5.0,0,2631,0,2021-07-22,6556,40.13117754728493,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,78965.83282489322
Brown,5254,77,12.0,0,2695,64,2021-07-23,6556,41.10738255033557,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,80140.32946918854
Brown,5255,1,12.0,0,2695,0,2021-07-24,6556,41.10738255033557,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,80155.5826723612
Brown,5255,0,12.0,0,2695,0,2021-07-25,6556,41.10738255033557,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,80155.5826723612
Brown,5257,2,12.0,0,2695,0,2021-07-26,6556,41.10738255033557,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,80186.08907870653
Brown,5260,3,12.0,0,2697,2,2021-07-27,6556,41.137888956680904,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,80231.84868822453
Brown,5275,15,14.0,0,2706,9,2021-07-28,6556,41.2751677852349,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,80460.64673581452
Brown,5281,6,15.0,0,2712,6,2021-07-29,6556,41.366687004270894,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,80552.16595485051
Brown,5301,20,7.0,0,2724,12,2021-07-30,6556,41.5497254423429,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,80857.23001830383
Brown,5304,3,7.0,0,2724,0,2021-07-31,6556,41.5497254423429,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,80902.98962782184
Brown,5306,2,7.0,0,2725,1,2021-08-01,6556,41.56497864551556,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,80933.49603416717
Brown,5307,1,7.0,0,2725,0,2021-08-02,6556,41.56497864551556,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,80948.74923733984
Brown,5308,1,7.0,0,2725,0,2021-08-03,6556,41.56497864551556,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,80964.0024405125
Brown,5322,14,7.0,0,2730,5,2021-08-04,6556,41.64124466137889,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,81177.54728492984
Brown,5339,17,8.0,0,2744,14,2021-08-05,6556,41.85478950579622,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,81436.85173886515
Brown,5340,1,6.0,0,2744,0,2021-08-06,6556,41.85478950579622,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,81452.10494203783
Brown,5342,2,5.0,0,2746,2,2021-08-07,6556,41.88529591214155,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,81482.61134838316
Brown,5342,0,5.0,0,2746,0,2021-08-08,6556,41.88529591214155,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,81482.61134838316
Brown,5345,3,5.0,0,2747,1,2021-08-09,6556,41.90054911531422,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,81528.37095790116
Marshall,3,3,0.0,0,0,0,2020-12-16,11534,0.0,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,26.01005722212589
Marshall,13,10,2.0,0,0,0,2020-12-17,11534,0.0,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,112.71024796254551
Marshall,17,4,2.0,0,0,0,2020-12-18,11534,0.0,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,147.39032425871338
Marshall,18,1,3.0,0,0,0,2020-12-19,11534,0.0,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,156.06034333275534
Marshall,18,0,3.0,0,0,0,2020-12-20,11534,0.0,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,156.06034333275534
Marshall,18,0,3.0,0,0,0,2020-12-21,11534,0.0,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,156.06034333275534
Marshall,18,0,3.0,0,0,0,2020-12-22,11534,0.0,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,156.06034333275534
Marshall,18,0,2.0,0,0,0,2020-12-23,11534,0.0,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,156.06034333275534
Marshall,61,43,7.0,0,0,0,2020-12-24,11534,0.0,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,528.8711635165597
Marshall,61,0,6.0,0,0,0,2020-12-25,11534,0.0,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,528.8711635165597
Marshall,61,0,6.0,0,0,0,2020-12-26,11534,0.0,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,528.8711635165597
Marshall,62,1,6.0,0,0,0,2020-12-27,11534,0.0,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,537.5411825906017
Marshall,68,6,7.0,0,0,0,2020-12-28,11534,0.0,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,589.5612970348535
Marshall,78,10,9.0,0,0,0,2020-12-29,11534,0.0,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,676.261487775273
Marshall,101,23,12.0,0,0,0,2020-12-30,11534,0.0,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,875.6719264782383
Marshall,108,7,7.0,0,0,0,2020-12-31,11534,0.0,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,936.362059996532
Marshall,163,55,15.0,0,0,0,2021-01-01,11534,0.0,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,1413.21310906884
Marshall,189,26,18.0,0,0,0,2021-01-02,11534,0.0,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,1638.6336049939312
Marshall,189,0,18.0,0,0,0,2021-01-03,11534,0.0,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,1638.6336049939312
Marshall,195,6,18.0,0,0,0,2021-01-04,11534,0.0,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,1690.6537194381829
Marshall,206,11,18.0,0,0,0,2021-01-05,11534,0.0,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,1786.0239292526444
Marshall,215,9,16.0,0,0,0,2021-01-06,11534,0.0,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,1864.0541009190222
Marshall,234,19,18.0,0,10,10,2021-01-07,11534,0.08670019074041964,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,2028.7844633258192
Marshall,298,64,19.0,0,26,16,2021-01-08,11534,0.225420495925091,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,2583.665684064505
Marshall,300,2,16.0,0,27,1,2021-01-09,11534,0.234090514999133,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,2601.005722212589
Marshall,306,6,17.0,0,33,6,2021-01-10,11534,0.2861106294433848,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,2653.0258366568405
Marshall,310,4,16.0,0,34,1,2021-01-11,11534,0.29478064851742675,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,2687.7059129530085
Marshall,327,17,17.0,0,36,2,2021-01-12,11534,0.3121206866655107,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,2835.096237211722
Marshall,338,11,18.0,0,36,0,2021-01-13,11534,0.3121206866655107,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,2930.4664470261832
Marshall,415,77,26.0,0,37,1,2021-01-14,11534,0.3207907057395526,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,3598.057915727414
Marshall,431,16,19.0,0,38,1,2021-01-15,11534,0.3294607248135946,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,3736.778220912086
Marshall,492,61,27.0,0,38,0,2021-01-16,11534,0.3294607248135946,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,4265.649384428646
Marshall,492,0,27.0,0,38,0,2021-01-17,11534,0.3294607248135946,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,4265.649384428646
Marshall,496,4,27.0,0,38,0,2021-01-18,11534,0.3294607248135946,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,4300.3294607248135
Marshall,588,92,37.0,0,38,0,2021-01-19,11534,0.3294607248135946,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,5097.971215536674
Marshall,614,26,39.0,0,41,3,2021-01-20,11534,0.35547078203572047,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,5323.391711461765
Marshall,742,128,47.0,0,116,75,2021-01-21,11534,1.0057222125888676,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,6433.154152939137
Marshall,773,31,49.0,0,118,2,2021-01-22,11534,1.0230622507369516,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,6701.924744234438
Marshall,811,38,46.0,0,154,36,2021-01-23,11534,1.3351829374024622,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,7031.385469048032
Marshall,937,126,64.0,0,169,15,2021-01-24,11534,1.4652332235130916,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,8123.807872377319
Marshall,982,45,69.0,0,171,2,2021-01-25,11534,1.4825732616611755,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,8513.958730709208
Marshall,1068,86,69.0,0,171,0,2021-01-26,11534,1.4825732616611755,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,9259.580371076816
Marshall,1138,70,75.0,0,187,16,2021-01-27,11534,1.621293566845847,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,9866.481706259754
Marshall,1175,37,62.0,0,204,17,2021-01-28,11534,1.7686838911045604,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,10187.272411999307
Marshall,1321,146,78.0,0,233,29,2021-01-29,11534,2.020114444251777,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,11453.095196809434
Marshall,1348,27,77.0,0,245,12,2021-01-30,11534,2.124154673140281,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,11687.185711808566
Marshall,1358,10,60.0,0,245,0,2021-01-31,11534,2.124154673140281,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,11773.885902548986
Marshall,1397,39,59.0,0,251,6,2021-02-01,11534,2.1761747875845328,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,12112.016646436623
Marshall,1494,97,61.0,0,315,64,2021-02-02,11534,2.7310560083232183,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,12953.008496618693
Marshall,1545,51,58.0,0,325,10,2021-02-03,11534,2.8177561990636377,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,13395.179469394832
Marshall,1601,56,61.0,0,334,9,2021-02-04,11534,2.8957863707300158,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,13880.700537541183
Marshall,1694,93,53.0,0,347,13,2021-02-05,11534,3.0084966186925612,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,14687.012311427086
Marshall,1766,72,60.0,0,350,3,2021-02-06,11534,3.0345066759146873,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,15311.253684758105
Marshall,1937,171,83.0,0,380,30,2021-02-07,11534,3.294607248135946,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,16793.82694641928
Marshall,1960,23,80.0,0,382,2,2021-02-08,11534,3.31194728628403,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,16993.237385122247
Marshall,2083,123,84.0,0,485,103,2021-02-09,11534,4.204959250910352,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,18059.64973122941
Marshall,2105,22,80.0,0,495,10,2021-02-10,11534,4.291659441650772,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,18250.39015085833
Marshall,2140,35,77.0,0,516,21,2021-02-11,11534,4.473729842205653,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,18553.8408184498
Marshall,2329,189,91.0,0,563,47,2021-02-12,11534,4.8812207386856254,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,20192.47442344373
Marshall,2451,122,98.0,0,584,21,2021-02-13,11534,5.063291139240507,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,21250.21675047685
Marshall,2485,34,78.0,0,588,4,2021-02-14,11534,5.097971215536674,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,21544.997398994277
Marshall,2501,16,77.0,0,588,0,2021-02-15,11534,5.097971215536674,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,21683.717704178947
Marshall,2515,14,62.0,0,596,8,2021-02-16,11534,5.16733136812901,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,21805.09797121554
Marshall,2538,23,62.0,0,607,11,2021-02-17,11534,5.262701577943472,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,22004.5084099185
Marshall,2598,60,65.0,0,648,41,2021-02-18,11534,5.618172359979192,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,22524.70955436102
Marshall,2637,39,44.0,0,664,16,2021-02-19,11534,5.756892665163863,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,22862.84029824866
Marshall,2639,2,27.0,0,664,0,2021-02-20,11534,5.756892665163863,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,22880.18033639674
Marshall,2668,29,26.0,0,685,21,2021-02-21,11534,5.938963065718745,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,23131.610889543957
Marshall,2683,15,26.0,0,695,10,2021-02-22,11534,6.025663256459164,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,23261.661175654586
Marshall,2711,28,28.0,0,716,21,2021-02-23,11534,6.207733657014045,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,23504.42170972776
Marshall,2752,41,31.0,0,752,36,2021-02-24,11534,6.5198543436795555,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,23859.892491763483
Marshall,2816,64,31.0,0,805,53,2021-02-25,11534,6.97936535460378,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,24414.773712502167
Marshall,2975,159,48.0,0,931,126,2021-02-26,11534,8.071787757933068,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,25793.30674527484
Marshall,3203,228,81.0,0,1074,143,2021-02-27,11534,9.311600485521069,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,27770.071094156407
Marshall,3221,18,79.0,0,1086,12,2021-02-28,11534,9.415640714409571,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,27926.13143748916
Marshall,3253,32,81.0,0,1107,21,2021-03-01,11534,9.597711114964453,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,28203.572047858506
Marshall,3299,46,84.0,0,1142,35,2021-03-02,11534,9.90116178255592,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,28602.392925264438
Marshall,3326,27,82.0,0,1156,14,2021-03-03,11534,10.02254204959251,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,28836.483440263568
Marshall,3392,66,82.0,0,1210,54,2021-03-04,11534,10.490723079590774,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,29408.70469915034
Marshall,3475,83,71.0,0,1277,67,2021-03-05,11534,11.071614357551587,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,30128.31628229582
Marshall,3827,352,89.0,0,1494,217,2021-03-06,11534,12.953008496618693,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,33180.162996358595
Marshall,3841,14,89.0,0,1506,12,2021-03-07,11534,13.057048725507196,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,33301.54326339518
Marshall,3865,24,87.0,0,1526,20,2021-03-08,11534,13.230449106988035,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,33509.62372117219
Marshall,3902,37,86.0,0,1547,21,2021-03-09,11534,13.412519507542916,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,33830.41442691174
Marshall,3958,56,90.0,0,1582,35,2021-03-10,11534,13.715970175134384,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,34315.93549505809
Marshall,4005,47,88.0,0,1600,18,2021-03-11,11534,13.87203051846714,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,34723.42639153806
Marshall,4428,423,136.0,0,1822,222,2021-03-12,11534,15.796774752904458,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,38390.844459857806
Marshall,4480,52,93.0,0,1851,29,2021-03-13,11534,16.048205306051674,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,38841.68545170799
Marshall,4499,19,94.0,0,1868,17,2021-03-14,11534,16.195595630310386,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,39006.41581411479
Marshall,4513,14,93.0,0,1877,9,2021-03-15,11534,16.273625801976767,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,39127.79608115138
Marshall,4541,28,91.0,0,1889,12,2021-03-16,11534,16.377666030865267,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,39370.55661522456
Marshall,4571,30,88.0,0,1895,6,2021-03-17,11534,16.429686145309518,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,39630.65718744581
Marshall,4606,35,86.0,0,1912,17,2021-03-18,11534,16.577076469568233,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,39934.107855037284
Marshall,4961,355,76.0,0,1933,21,2021-03-19,11534,16.759146870123114,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,43011.96462632218
Marshall,4980,19,71.0,0,1939,6,2021-03-20,11534,16.811166984567365,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,43176.694988728974
Marshall,4988,8,70.0,0,1942,3,2021-03-21,11534,16.83717704178949,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,43246.05514132131
Marshall,5004,16,70.0,0,1947,5,2021-03-22,11534,16.8805271371597,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,43384.77544650598
Marshall,5019,15,68.0,0,1950,3,2021-03-23,11534,16.906537194381826,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,43514.82573261661
Marshall,5062,43,70.0,0,1957,7,2021-03-24,11534,16.967227327900122,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,43887.63655280042
Marshall,5110,48,72.0,0,1965,8,2021-03-25,11534,17.036587480492457,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,44303.79746835443
Marshall,5310,200,50.0,0,2077,112,2021-03-26,11534,18.007629616785156,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,46037.80128316282
Marshall,5336,26,51.0,0,2090,13,2021-03-27,11534,18.120339864747702,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,46263.221779087915
Marshall,5351,15,52.0,0,2093,3,2021-03-28,11534,18.14634992196983,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,46393.272065198544
Marshall,5432,81,61.0,0,2100,7,2021-03-29,11534,18.20704005548812,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,47095.54361019594
Marshall,5479,47,66.0,0,2130,30,2021-03-30,11534,18.46714062770938,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,47503.03450667592
Marshall,5506,27,63.0,0,2143,13,2021-03-31,11534,18.579850875671927,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,47737.12502167505
Marshall,5547,41,62.0,0,2157,14,2021-04-01,11534,18.70123114270851,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,48092.59580371077
Marshall,5576,29,38.0,0,2169,12,2021-04-02,11534,18.80527137159702,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,48344.02635685798
Marshall,5592,16,37.0,0,2180,11,2021-04-03,11534,18.900641581411477,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,48482.74666204266
Marshall,5601,9,36.0,0,2183,3,2021-04-04,11534,18.926651638633604,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,48560.77683370904
Marshall,5817,216,55.0,0,2241,58,2021-04-05,11534,19.429512744928036,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,50433.500953702096
Marshall,5916,99,62.0,0,2315,74,2021-04-06,11534,20.071094156407142,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,51291.83284203225
Marshall,5960,44,65.0,0,2343,28,2021-04-07,11534,20.31385469048032,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,51673.3136812901
Marshall,6020,60,68.0,0,2389,46,2021-04-08,11534,20.712675567886247,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,52193.514825732615
Marshall,6063,43,70.0,0,2429,40,2021-04-09,11534,21.05947633084793,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,52566.325645916426
Marshall,6281,218,98.0,0,2639,210,2021-04-10,11534,22.88018033639674,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,54456.38980405757
Marshall,6285,4,98.0,0,2642,3,2021-04-11,11534,22.906190393618868,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,54491.06988035374
Marshall,6469,184,93.0,0,2812,170,2021-04-12,11534,24.380093636206,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,56086.35338997746
Marshall,6526,57,87.0,0,2850,38,2021-04-13,11534,24.709554361019595,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,56580.544477197844
Marshall,6584,58,89.0,0,2892,42,2021-04-14,11534,25.073695162129354,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,57083.405583492284
Marshall,6659,75,91.0,0,2920,28,2021-04-15,11534,25.31645569620253,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,57733.657014045435
Marshall,6719,60,94.0,0,2953,33,2021-04-16,11534,25.602566325645913,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,58253.85815848795
Marshall,6747,28,67.0,0,2968,15,2021-04-17,11534,25.732616611756548,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,58496.61869256112
Marshall,6766,19,69.0,0,2982,14,2021-04-18,11534,25.853996878793133,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,58661.349054967926
Marshall,7082,316,88.0,0,3291,309,2021-04-19,11534,28.5330327726721,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,61401.07508236518
Marshall,7124,42,85.0,0,3309,18,2021-04-20,11534,28.689093116004855,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,61765.21588347494
Marshall,7158,34,82.0,0,3330,21,2021-04-21,11534,28.87116351655974,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,62059.996531992365
Marshall,7211,53,79.0,0,3361,31,2021-04-22,11534,29.139934107855037,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,62519.507542916595
Marshall,7281,70,80.0,0,3388,27,2021-04-23,11534,29.374024622854172,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,63126.40887809953
Marshall,7329,48,83.0,0,3410,22,2021-04-24,11534,29.564765042483092,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,63542.56979365355
Marshall,7341,12,82.0,0,3417,7,2021-04-25,11534,29.625455176001385,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,63646.61002254205
Marshall,7484,143,57.0,0,3546,129,2021-04-26,11534,30.743887636552802,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,64886.42275013005
Marshall,7509,25,55.0,0,3560,14,2021-04-27,11534,30.865267903589388,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,65103.173226981104
Marshall,7561,52,58.0,0,3589,29,2021-04-28,11534,31.116698456736604,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,65554.01421883127
Marshall,7604,43,56.0,0,3615,26,2021-04-29,11534,31.342118952661696,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,65926.8250390151
Marshall,7624,20,49.0,0,3622,7,2021-04-30,11534,31.40280908617999,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,66100.22542049593
Marshall,7628,4,43.0,0,3625,3,2021-05-01,11534,31.428819143402116,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,66134.9054967921
Marshall,7632,4,42.0,0,3625,0,2021-05-02,11534,31.428819143402116,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,66169.58557308826
Marshall,7749,117,38.0,0,3739,114,2021-05-03,11534,32.417201317842895,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,67183.97780475116
Marshall,7789,40,40.0,0,3763,24,2021-05-04,11534,32.62528177561991,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,67530.77856771284
Marshall,7833,44,39.0,0,3785,22,2021-05-05,11534,32.81602219524883,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,67912.2594069707
Marshall,7856,23,36.0,0,3802,17,2021-05-06,11534,32.96341251950754,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,68111.66984567366
Marshall,7903,47,40.0,0,3825,23,2021-05-07,11534,33.162822958210505,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,68519.16074215363
Marshall,7922,19,42.0,0,3834,9,2021-05-08,11534,33.24085312987688,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,68683.89110456043
Marshall,7944,22,45.0,0,3845,11,2021-05-09,11534,33.336223339691344,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,68874.63152418936
Marshall,8006,62,37.0,0,3891,46,2021-05-10,11534,33.735044217097276,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,69412.17270677995
Marshall,8035,29,35.0,0,3910,19,2021-05-11,11534,33.899774579504076,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,69663.60325992717
Marshall,8062,27,33.0,0,3933,23,2021-05-12,11534,34.09918501820704,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,69897.6937749263
Marshall,8089,27,33.0,0,3956,23,2021-05-13,11534,34.29859545691,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,70131.78428992543
Marshall,8122,33,31.0,0,3979,23,2021-05-14,11534,34.49800589561297,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,70417.89491936882
Marshall,8178,56,37.0,0,4020,41,2021-05-15,11534,34.85347667764869,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,70903.41598751517
Marshall,8184,6,34.0,0,4022,2,2021-05-16,11534,34.87081671579678,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,70955.43610195942
Marshall,8193,9,27.0,0,4028,6,2021-05-17,11534,34.922836830241025,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,71033.4662736258
Marshall,8260,67,32.0,0,4058,30,2021-05-18,11534,35.18293740246229,-89.3606,40.9973,20,0,20,2021-08-09T00:00:00,71614.35755158661
