county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Calhoun,3582,1,3.0,0,1775,1,2021-09-27,4802,36.963765097875886,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,74593.9192003332
Calhoun,3591,9,4.0,0,1782,7,2021-09-28,4802,37.10953769262807,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,74781.34110787172
Calhoun,3595,4,3.0,0,1783,1,2021-09-29,4802,37.13036234902124,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,74864.63973344439
Calhoun,3596,1,3.0,0,1784,1,2021-09-30,4802,37.15118700541441,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,74885.46438983757
Calhoun,3603,7,3.0,0,1787,3,2021-10-01,4802,37.21366097459392,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,75031.23698458975
Calhoun,3606,3,4.0,0,1787,0,2021-10-02,4802,37.21366097459392,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,75093.71095376926
Calhoun,3607,1,4.0,0,1787,0,2021-10-03,4802,37.21366097459392,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,75114.53561016243
Calhoun,3612,5,4.0,0,1788,1,2021-10-04,4802,37.23448563098709,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,75218.65889212828
Calhoun,3614,2,3.0,0,1789,1,2021-10-05,4802,37.255310287380254,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,75260.30820491462
Calhoun,3614,0,3.0,0,1789,0,2021-10-06,4802,37.255310287380254,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,75260.30820491462
Morgan,3,3,0.0,440,0,0,2020-12-16,33976,0.0,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,8.829762185071814
Morgan,11,8,2.0,440,0,0,2020-12-17,33976,0.0,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,32.375794678596655
Morgan,16,5,2.0,440,0,0,2020-12-18,33976,0.0,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,47.09206498704968
Morgan,17,1,2.0,440,0,0,2020-12-19,33976,0.0,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,50.03531904874029
Morgan,20,3,3.0,440,0,0,2020-12-20,33976,0.0,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,58.865081233812106
Morgan,340,320,49.0,440,0,0,2020-12-21,33976,0.0,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,1000.7063809748057
Morgan,340,0,49.0,440,0,0,2020-12-22,33976,0.0,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,1000.7063809748057
Morgan,343,3,49.0,440,0,0,2020-12-23,33976,0.0,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,1009.5361431598776
Morgan,350,7,48.0,440,0,0,2020-12-24,33976,0.0,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,1030.1389215917118
Morgan,350,0,48.0,440,0,0,2020-12-25,33976,0.0,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,1030.1389215917118
Morgan,350,0,48.0,0,0,0,2020-12-26,33976,0.0,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,1030.1389215917118
Morgan,350,0,47.0,440,0,0,2020-12-27,33976,0.0,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,1030.1389215917118
Morgan,370,20,4.0,440,0,0,2020-12-28,33976,0.0,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,1089.004002825524
Morgan,394,24,8.0,440,0,0,2020-12-29,33976,0.0,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,1159.6421003060984
Morgan,419,25,11.0,440,0,0,2020-12-30,33976,0.0,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,1233.2234518483635
Morgan,429,10,11.0,440,0,0,2020-12-31,33976,0.0,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,1262.6559924652695
Morgan,434,5,12.0,440,0,0,2021-01-01,33976,0.0,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,1277.3722627737227
Morgan,436,2,12.0,440,0,0,2021-01-02,33976,0.0,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,1283.2587708971037
Morgan,437,1,12.0,440,0,0,2021-01-03,33976,0.0,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,1286.2020249587945
Morgan,471,34,14.0,440,0,0,2021-01-04,33976,0.0,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,1386.272663056275
Morgan,653,182,37.0,440,0,0,2021-01-05,33976,0.0,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,1921.944902283965
Morgan,760,107,49.0,440,3,3,2021-01-06,33976,0.008829762185071815,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,2236.87308688486
Morgan,972,212,78.0,440,195,192,2021-01-07,33976,0.573934542029668,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,2860.842947963268
Morgan,1135,163,100.0,880,321,126,2021-01-08,33976,0.9447845538026842,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,3340.593360018837
Morgan,1142,7,101.0,880,322,1,2021-01-09,33976,0.9477278078643748,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,3361.1961384506712
Morgan,1152,10,102.0,880,323,1,2021-01-10,33976,0.9506710619260654,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,3390.6286790675767
Morgan,1166,14,99.0,880,323,0,2021-01-11,33976,0.9506710619260654,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,3431.8342359312455
Morgan,1274,108,89.0,880,326,3,2021-01-12,33976,0.9595008241111372,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,3749.705674593831
Morgan,1329,55,81.0,880,327,1,2021-01-13,33976,0.962444078172828,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,3911.584647986814
Morgan,1348,19,54.0,880,327,0,2021-01-14,33976,0.962444078172828,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,3967.5064751589357
Morgan,1624,276,70.0,880,329,2,2021-01-15,33976,0.968330586296209,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,4779.844596185543
Morgan,1641,17,71.0,880,329,0,2021-01-16,33976,0.968330586296209,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,4829.879915234283
Morgan,1643,2,70.0,880,329,0,2021-01-17,33976,0.968330586296209,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,4835.766423357664
Morgan,1646,3,69.0,880,330,1,2021-01-18,33976,0.9712738403578997,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,4844.596185542737
Morgan,1664,18,56.0,880,330,0,2021-01-19,33976,0.9712738403578997,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,4897.574758653167
Morgan,1686,22,51.0,880,331,1,2021-01-20,33976,0.9742170944195904,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,4962.326348010361
Morgan,2015,329,95.0,880,344,13,2021-01-21,33976,1.0124793972215682,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,5930.656934306569
Morgan,2191,176,81.0,880,350,6,2021-01-22,33976,1.0301389215917118,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,6448.669649164115
Morgan,2281,90,91.0,880,352,2,2021-01-23,33976,1.036025429715093,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,6713.56251471627
Morgan,2283,2,91.0,880,353,1,2021-01-24,33976,1.0389686837767838,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,6719.449022839652
Morgan,2326,43,97.0,880,377,24,2021-01-25,33976,1.109606781257358,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,6846.008947492348
Morgan,2857,531,170.0,880,413,36,2021-01-26,33976,1.21556392747822,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,8408.87685425006
Morgan,3009,152,189.0,880,517,104,2021-01-27,33976,1.521662349894043,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,8856.25147162703
Morgan,3181,172,167.0,880,566,49,2021-01-28,33976,1.6658817989168826,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,9362.491170237814
Morgan,3214,33,146.0,880,577,11,2021-01-29,33976,1.6982575935954793,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,9459.618554273606
Morgan,3259,45,140.0,880,580,3,2021-01-30,33976,1.707087355780551,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,9592.064987049682
Morgan,3265,6,140.0,880,581,1,2021-01-31,33976,1.7100306098422415,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,9609.724511419827
Morgan,3319,54,142.0,880,602,21,2021-02-01,33976,1.7718389451377443,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,9768.660230751118
Morgan,3609,290,107.0,880,767,165,2021-02-02,33976,2.257475865316694,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,10622.203908641393
Morgan,3888,279,126.0,880,784,17,2021-02-03,33976,2.3075111843654343,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,11443.371791853073
Morgan,4226,338,149.0,880,988,204,2021-02-04,33976,2.907935012950318,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,12438.191664704496
Morgan,4807,581,228.0,880,1025,37,2021-02-05,33976,3.01683541323287,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,14148.22227454674
Morgan,4832,25,225.0,880,1036,11,2021-02-06,33976,3.049211207911467,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,14221.803626089006
Morgan,4846,14,226.0,880,1045,9,2021-02-07,33976,3.0757004944666826,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,14263.009182952672
Morgan,4890,44,224.0,880,1061,16,2021-02-08,33976,3.122792559453732,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,14392.512361667059
Morgan,5224,334,231.0,880,1163,102,2021-02-09,33976,3.423004473746174,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,15375.55921827172
Morgan,5586,362,243.0,880,1218,55,2021-02-10,33976,3.584883447139157,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,16441.01718860372
Morgan,6170,584,278.0,880,1248,30,2021-02-11,33976,3.673181068989875,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,18159.877560631034
Morgan,6388,218,226.0,880,1288,40,2021-02-12,33976,3.7909112314574993,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,18801.506946079586
Morgan,6572,184,249.0,880,1363,75,2021-02-13,33976,4.011655286084294,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,19343.065693430657
Morgan,6644,72,257.0,880,1365,2,2021-02-14,33976,4.017541794207676,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,19554.97998587238
Morgan,6660,16,253.0,880,1372,7,2021-02-15,33976,4.038144572639511,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,19602.07205085943
Morgan,6679,19,208.0,880,1384,12,2021-02-16,33976,4.073463621379798,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,19657.993878031553
Morgan,6731,52,164.0,880,1407,23,2021-02-17,33976,4.141158464798681,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,19811.043089239465
Morgan,7722,991,222.0,880,1477,70,2021-02-18,33976,4.347186249117024,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,22727.807864374852
Morgan,7805,83,202.0,880,1514,37,2021-02-19,33976,4.456086649399576,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,22972.097951495172
Morgan,7818,13,178.0,880,1514,0,2021-02-20,33976,4.456086649399576,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,23010.360254297153
Morgan,7834,16,170.0,880,1518,4,2021-02-21,33976,4.467859665646339,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,23057.4523192842
Morgan,7862,28,172.0,880,1533,15,2021-02-22,33976,4.5120084765716975,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,23139.86343301154
Morgan,8091,229,202.0,880,1729,196,2021-02-23,33976,5.088886272663056,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,23813.868613138686
Morgan,8494,403,252.0,880,2059,330,2021-02-24,33976,6.060160113020956,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,25000.0
Morgan,9303,809,226.0,880,2808,749,2021-02-25,33976,8.264657405227219,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,27381.092535907697
Morgan,9836,533,290.0,880,2861,53,2021-02-26,33976,8.42064987049682,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,28949.846950788793
Morgan,9916,80,300.0,880,2893,32,2021-02-27,33976,8.514834000470922,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,29185.307275724044
Morgan,9975,59,306.0,880,2896,3,2021-02-28,33976,8.523663762655993,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,29358.95926536379
Morgan,10026,51,309.0,880,2929,33,2021-03-01,33976,8.620791146691783,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,29509.065222510006
Morgan,10385,359,328.0,880,3223,294,2021-03-02,33976,9.48610784082882,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,30565.69343065693
Morgan,10776,391,326.0,880,3536,313,2021-03-03,33976,10.40734636213798,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,31716.50576877796
Morgan,11408,632,301.0,880,4078,542,2021-03-04,33976,12.002590063574289,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,33576.642335766424
Morgan,12077,669,320.0,880,4657,579,2021-03-05,33976,13.706734165293147,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,35545.67930303744
Morgan,12135,58,317.0,880,4682,25,2021-03-06,33976,13.780315516835412,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,35716.38803861549
Morgan,12148,13,310.0,880,4684,2,2021-03-07,33976,13.786202024958794,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,35754.65034141747
Morgan,12206,58,311.0,880,4702,18,2021-03-08,33976,13.839180598069225,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,35925.359076995526
Morgan,12954,748,367.0,880,4753,51,2021-03-09,33976,13.989286555215447,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,38126.9131151401
Morgan,13498,544,389.0,880,5250,497,2021-03-10,33976,15.452083823875675,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,39728.043324699785
Morgan,13935,437,361.0,880,5681,431,2021-03-11,33976,16.720626324464327,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,41014.24534965859
Morgan,14527,592,350.0,880,5804,123,2021-03-12,33976,17.08264657405227,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,42756.65175417942
Morgan,14631,104,357.0,880,5872,68,2021-03-13,33976,17.28278785024723,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,43062.75017659524
Morgan,14760,129,373.0,880,5983,111,2021-03-14,33976,17.60948905109489,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,43442.42995055333
Morgan,14836,76,376.0,880,5998,15,2021-03-15,33976,17.65363786202025,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,43666.117259241815
Morgan,14913,77,280.0,880,6018,20,2021-03-16,33976,17.71250294325406,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,43892.747821991994
Morgan,15049,136,222.0,880,6065,47,2021-03-17,33976,17.850835884153522,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,44293.03037438192
Morgan,15520,471,226.0,880,6098,33,2021-03-18,33976,17.94796326818931,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,45679.30303743819
Morgan,16120,600,228.0,880,6603,505,2021-03-19,33976,19.434306569343065,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,47445.255474452555
Morgan,16181,61,221.0,880,6618,15,2021-03-20,33976,19.478455380268425,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,47624.79397221569
Morgan,16227,46,210.0,880,6631,13,2021-03-21,33976,19.516717683070404,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,47760.18365905345
Morgan,16246,19,201.0,880,6642,11,2021-03-22,33976,19.549093477749,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,47816.10548622557
Morgan,16298,52,198.0,880,6659,17,2021-03-23,33976,19.59912879679774,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,47969.15469743348
Morgan,16790,492,249.0,880,6749,90,2021-03-24,33976,19.86402166234989,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,49417.23569578526
Morgan,17296,506,254.0,880,7073,324,2021-03-25,33976,20.817635978337652,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,50906.52225100071
Morgan,17421,125,186.0,880,7166,93,2021-03-26,33976,21.091358606074877,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,51274.42900871203
Morgan,17474,53,185.0,880,7204,38,2021-03-27,33976,21.20320226041912,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,51430.42147398164
Morgan,17519,45,185.0,880,7245,41,2021-03-28,33976,21.323875676948433,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,51562.86790675772
Morgan,17560,41,188.0,880,7274,29,2021-03-29,33976,21.409230044737463,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,51683.54132328703
Morgan,17652,92,193.0,880,7337,63,2021-03-30,33976,21.59465505062397,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,51954.32069696256
Morgan,18097,445,187.0,880,7402,65,2021-03-31,33976,21.78596656463386,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,53264.06875441488
Morgan,18301,204,144.0,880,7485,83,2021-04-01,33976,22.03025665175418,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,53864.49258299977
Morgan,18403,102,140.0,880,7551,66,2021-04-02,33976,22.22451141982576,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,54164.7044972922
Morgan,18472,69,143.0,880,7581,30,2021-04-03,33976,22.312809041676477,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,54367.78902754886
Morgan,18481,9,137.0,880,7588,7,2021-04-04,33976,22.333411820108314,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,54394.27831410407
Morgan,18508,27,135.0,880,7608,20,2021-04-05,33976,22.39227690134212,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,54473.74617376972
Morgan,19044,536,199.0,880,8117,509,2021-04-06,33976,23.89039321874264,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,56051.33035083588
Morgan,19382,338,184.0,880,8254,137,2021-04-07,33976,24.293619025194253,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,57046.150223687306
Morgan,19656,274,194.0,880,8484,230,2021-04-08,33976,24.970567459383094,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,57852.60183659053
Morgan,20219,563,259.0,880,9022,538,2021-04-09,33976,26.55403814457264,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,59509.65387332234
Morgan,20316,97,263.0,880,9070,48,2021-04-10,33976,26.695314339533788,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,59795.14951730634
Morgan,20356,40,268.0,880,9108,38,2021-04-11,33976,26.807157993878032,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,59912.879679773956
Morgan,20386,30,268.0,880,9131,23,2021-04-12,33976,26.874852837296913,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,60001.17730162467
Morgan,20460,74,202.0,880,9193,62,2021-04-13,33976,27.057334589121734,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,60218.97810218978
Morgan,21007,547,232.0,880,9585,392,2021-04-14,33976,28.21109018130445,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,61828.93807393455
Morgan,21467,460,259.0,880,10008,423,2021-04-15,33976,29.456086649399577,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,63182.83494231221
Morgan,21556,89,191.0,880,10068,60,2021-04-16,33976,29.632681893101015,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,63444.78455380268
Morgan,21602,46,184.0,880,10100,32,2021-04-17,33976,29.72686602307511,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,63580.17424064045
Morgan,21620,18,181.0,880,10116,16,2021-04-18,33976,29.773958088062162,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,63633.15281375088
Morgan,21637,17,179.0,880,10129,13,2021-04-19,33976,29.81222039086414,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,63683.18813279963
Morgan,21693,56,176.0,880,10168,39,2021-04-20,33976,29.927007299270077,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,63848.010360254295
Morgan,21919,226,130.0,880,10266,98,2021-04-21,33976,30.215446197315753,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,64513.18577819637
Morgan,22001,82,76.0,880,10284,18,2021-04-22,33976,30.268424770426183,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,64754.532611255
Morgan,22038,37,69.0,880,10305,21,2021-04-23,33976,30.33023310572169,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,64863.43301153755
Morgan,22077,39,68.0,880,10319,14,2021-04-24,33976,30.371438662585355,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,64978.21991994349
Morgan,22085,8,66.0,880,10321,2,2021-04-25,33976,30.377325170708737,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,65001.76595243702
Morgan,22100,15,66.0,880,10328,7,2021-04-26,33976,30.39792794914057,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,65045.91476336238
Morgan,22132,32,63.0,880,10349,21,2021-04-27,33976,30.459736284436072,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,65140.09889333647
Morgan,22593,461,96.0,880,10734,385,2021-04-28,33976,31.592889098186955,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,66496.93901577585
Morgan,22725,132,103.0,880,10849,115,2021-04-29,33976,31.931363315281374,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,66885.448551919
Morgan,22746,21,101.0,880,10857,8,2021-04-30,33976,31.9549093477749,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,66947.2568872145
Morgan,22774,28,100.0,880,10861,4,2021-05-01,33976,31.966682364021665,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,67029.66800094185
Morgan,22779,5,99.0,880,10864,3,2021-05-02,33976,31.975512126206734,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,67044.3842712503
Morgan,22806,27,101.0,880,10877,13,2021-05-03,33976,32.01377442900871,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,67123.85213091594
Morgan,22893,87,109.0,880,10928,51,2021-05-04,33976,32.16388038615493,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,67379.91523428303
Morgan,23289,396,99.0,880,11254,326,2021-05-05,33976,33.12338121026607,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,68545.4438427125
Morgan,23328,39,86.0,880,11280,26,2021-05-06,33976,33.199905815870025,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,68660.23075111843
Morgan,23414,86,95.0,880,11350,70,2021-05-07,33976,33.40593360018837,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,68913.35060042383
Morgan,23458,44,98.0,880,11375,25,2021-05-08,33976,33.479514951730636,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,69042.85377913821
Morgan,23509,51,104.0,880,11413,38,2021-05-09,33976,33.59135860607488,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,69192.95973628444
Morgan,23533,24,104.0,880,11425,12,2021-05-10,33976,33.62667765481516,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,69263.59783376502
Morgan,23569,36,97.0,880,11450,25,2021-05-11,33976,33.70025900635743,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,69369.55497998587
Morgan,23680,111,56.0,880,11519,69,2021-05-12,33976,33.90334353661408,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,69696.25618083353
Morgan,23773,93,64.0,880,11599,80,2021-05-13,33976,34.13880386154933,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,69969.97880857076
Morgan,23918,145,72.0,880,11689,90,2021-05-14,33976,34.40369672710148,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,70396.75064751589
Morgan,23940,22,69.0,880,11702,13,2021-05-15,33976,34.441959029903465,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,70461.50223687309
Morgan,23964,24,65.0,880,11716,14,2021-05-16,33976,34.48316458676713,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,70532.14033435367
Morgan,23980,16,64.0,880,11721,5,2021-05-17,33976,34.49788085707558,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,70579.2323993407
Morgan,24046,66,68.0,880,11752,31,2021-05-18,33976,34.58912173298799,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,70773.48716741228
Morgan,24328,282,93.0,880,11926,174,2021-05-19,33976,35.10124793972216,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,71603.48481280904
Morgan,24438,110,95.0,880,11982,56,2021-05-20,33976,35.266070167176835,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,71927.24275959501
Morgan,24497,59,83.0,880,12005,23,2021-05-21,33976,35.33376501059571,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,72100.89474923475
Morgan,24545,48,86.0,880,12032,27,2021-05-22,33976,35.41323287026136,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,72242.17094419591
Morgan,24571,26,87.0,880,12039,7,2021-05-23,33976,35.4338356486932,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,72318.69554979986
Morgan,24614,43,91.0,880,12060,21,2021-05-24,33976,35.4956439839887,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,72445.25547445256
Morgan,24646,32,86.0,880,12071,11,2021-05-25,33976,35.5280197786673,-90.2245,39.7341,1193,50,1243,2021-10-06T00:00:00,72539.43960442666
