,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1581,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,4.364715638776134e-05,8.582954252853832e-05
1582,Cook,Female,Female,1529016,1529016,0,754542,754542,2021-08-10,0.5412513075383235,0.5399246508932053
1583,Cook,Unknown,Unknown,7355,7355,0,3560,3560,2021-08-10,0.002603572079654,0.0025474151964765
1584,Cook,Male,Male,1288390,1288390,0,639292,639292,2021-08-10,0.456072907097964,0.4574556617376091
1585,Cook,Other,Other,58,58,0,27,27,2021-08-10,2.053122782052167e-05,1.9320283793501944e-05
1586,Stephenson,Female,Female,20283,20283,0,10300,10300,2021-08-10,0.5612496195246133,0.5576610720086627
1587,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-10,0.0006364315559367,0.0006497022198159
1588,Stephenson,Male,Male,15831,15831,0,8157,8157,2021-08-10,0.4380586070450206,0.44163508391987
1589,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-10,2.767093721464346e-05,5.414185165132648e-05
1590,Whiteside,Unknown,Unknown,33,33,0,17,17,2021-08-10,0.0006970113000316,0.0007020151965642
1591,Whiteside,Male,Male,21527,21527,0,11091,11091,2021-08-10,0.4546837047206674,0.4580029732408325
1592,Whiteside,Female,Female,25785,25785,0,13108,13108,2021-08-10,0.5446192839793009,0.5412950115626033
1593,Mason,Male,Male,4925,4925,0,2548,2548,2021-08-10,0.4432544325443254,0.4474885844748858
1594,Mason,Female,Female,6165,6165,0,3134,3134,2021-08-10,0.5548555485554856,0.5504039339655779
1595,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-10,0.001890018900189,0.0021074815595363
1596,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001052410018943,0.0002102165230187
1597,Wayne,Male,Male,4187,4187,0,2102,2102,2021-08-10,0.4406440749315933,0.4418751313853269
1598,Wayne,Female,Female,5313,5313,0,2654,2654,2021-08-10,0.559145443064618,0.5579146520916544
1599,Ogle,Male,Male,20476,20476,0,10305,10305,2021-08-10,0.4540435062199259,0.4551477408241685
1600,Ogle,Female,Female,24421,24421,0,12235,12235,2021-08-10,0.5415216089762068,0.5403913254714898
1601,Ogle,Other,Other,12,12,0,1,<10,2021-08-10,0.000266093088232,4.416766043902655e-05
1602,Ogle,Unknown,Unknown,188,188,0,95,95,2021-08-10,0.0041687917156351,0.0041959277417075
1603,Lawrence,Male,Male,5597,5597,0,2789,2789,2021-08-10,0.5644982349974785,0.5572427572427573
1604,Lawrence,Female,Female,4297,4297,0,2205,2205,2021-08-10,0.4333837619768028,0.4405594405594406
1605,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-10,0.0021180030257186,0.0021978021978021
1606,Madison,Unknown,Unknown,400,400,0,209,209,2021-08-10,0.0016996685646298,0.0017426396404659
1607,Madison,Female,Female,128365,128365,0,65316,65316,2021-08-10,0.5454448882467918,0.5446040706060884
1608,Madison,Other,Other,1,<10,0,1,<10,2021-08-10,4.249171411574743e-06,8.337988710363286e-06
1609,Madison,Male,Male,106566,106566,0,54403,54403,2021-08-10,0.452817200645874,0.4536115998098938
1610,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-10,8.387080541134437e-06,1.7386768669042858e-05
1611,Rock Island,Unknown,Unknown,215,215,0,96,96,2021-08-10,0.0018032223163439,0.0016691297922281
1612,Rock Island,Male,Male,53796,53796,0,25909,25909,2021-08-10,0.4511913847908681,0.4504737894462314
1613,Rock Island,Female,Female,65206,65206,0,31504,31504,2021-08-10,0.546887973765212,0.5477527601495262
1614,Montgomery,Female,Female,12201,12201,0,6025,6025,2021-08-10,0.5236255954680057,0.5258793750545518
1615,Montgomery,Male,Male,11082,11082,0,5425,5425,2021-08-10,0.4756019054976181,0.4735096447586628
1616,Montgomery,Unknown,Unknown,18,18,0,1,<10,2021-08-10,0.0007724990343762,8.728288382648163e-05
1617,Hamilton,Male,Male,1723,1723,0,896,896,2021-08-10,0.4263796090076713,0.4303554274735831
1618,Hamilton,Female,Female,2316,2316,0,1185,1185,2021-08-10,0.5731254639940608,0.569164265129683
1619,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0002474634991338,0.0004803073967339
1620,Jefferson,Male,Male,12082,12082,0,5857,5857,2021-08-10,0.4742688910696762,0.4728725980946229
1621,Jefferson,Female,Female,13353,13353,0,6510,6510,2021-08-10,0.5241609421000981,0.5255934119166801
1622,Jefferson,Unknown,Unknown,40,40,0,19,19,2021-08-10,0.0015701668302257,0.0015339899886969
1623,Jackson,Female,Female,23350,23350,0,12032,12032,2021-08-10,0.5330928517613753,0.5304179157115148
1624,Jackson,Male,Male,20247,20247,0,10530,10530,2021-08-10,0.4622497203260199,0.4642038441192029
1625,Jackson,Unknown,Unknown,200,200,0,121,121,2021-08-10,0.0045661057966713,0.0053341562334685
1626,Jackson,Other,Other,1,<10,0,1,<10,2021-08-10,2.2830528983356545e-05,4.4083935813789454e-05
1627,Lee,Other,Other,1,<10,0,1,<10,2021-08-10,3.126367785906334e-05,6.116956202593589e-05
1628,Lee,Female,Female,16111,16111,0,8231,8231,2021-08-10,0.5036891139873695,0.5034866650354783
1629,Lee,Unknown,Unknown,143,143,0,70,70,2021-08-10,0.004470705933846,0.0042818693418155
1630,Lee,Male,Male,15730,15730,0,8046,8046,2021-08-10,0.4917776527230663,0.4921702960606802
1631,McLean,Other,Other,1,<10,0,1,<10,2021-08-10,5.7675448714991e-06,1.151808339092375e-05
1632,McLean,Female,Female,93496,93496,0,46617,46617,2021-08-10,0.5392423753056799,0.5369384934346925
1633,McLean,Male,Male,79574,79574,0,40040,40040,2021-08-10,0.4589466156046694,0.4611840589725869
1634,McLean,Unknown,Unknown,301,301,0,155,155,2021-08-10,0.0017360310063212,0.0017853029255931
1635,Moultrie,Female,Female,5038,5038,0,2674,2674,2021-08-10,0.5613995988410965,0.5573155481450605
1636,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001114330287497,0.0002084201750729
1637,Moultrie,Male,Male,3928,3928,0,2119,2119,2021-08-10,0.4377089369289057,0.4416423509795748
1638,Kankakee,Unknown,Unknown,82,82,0,42,42,2021-08-10,0.0010018693415763,0.0010098095787651
1639,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-10,1.2217918799711656e-05,2.404308520869398e-05
1640,Kankakee,Female,Female,44649,44649,0,22559,22559,2021-08-10,0.5455178564883257,0.5423879592229275
1641,Kankakee,Male,Male,37112,37112,0,18989,18989,2021-08-10,0.453431402494899,0.45655414502789
1642,Bureau,Unknown,Unknown,34,34,0,16,16,2021-08-10,0.0011598157939621,0.0011187246538945
1643,Bureau,Male,Male,12903,12903,0,6314,6314,2021-08-10,0.4401500938086304,0.4414767165431408
1644,Bureau,Female,Female,16378,16378,0,7972,7972,2021-08-10,0.5586900903974075,0.5574045588029646
1645,Effingham,Unknown,Unknown,66,66,0,34,34,2021-08-10,0.0026982829108748,0.0027841467409105
1646,Effingham,Female,Female,13632,13632,0,6765,6765,2021-08-10,0.557318070318888,0.553963314772355
1647,Effingham,Male,Male,10762,10762,0,5413,5413,2021-08-10,0.4399836467702371,0.4432525384867343
1648,Vermilion,Female,Female,25548,25548,0,13646,13646,2021-08-10,0.5373774767573934,0.5361043450931091
1649,Vermilion,Male,Male,21832,21832,0,11729,11729,2021-08-10,0.4592150098859955,0.4607920169717922
1650,Vermilion,Unknown,Unknown,162,162,0,79,79,2021-08-10,0.0034075133566109,0.0031036379350986
1651,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,8e-05,0.0001572821642025
1652,De Witt,Female,Female,6914,6914,0,3507,3507,2021-08-10,0.55312,0.5515885498584461
1653,De Witt,Male,Male,5581,5581,0,2847,2847,2021-08-10,0.44648,0.4477823214847436
1654,Douglas,Female,Female,8053,8053,0,3965,3965,2021-08-10,0.5594692232874809,0.5549335199440167
1655,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,6.947339169098236e-05,0.0001399580125962
1656,Douglas,Male,Male,6336,6336,0,3179,3179,2021-08-10,0.4401834097540641,0.444926522043387
1657,Douglas,Other,Other,1,<10,0,1,<10,2021-08-10,6.947339169098236e-05,0.0001399580125962
1658,Chicago,Male,Male,1360716,1360716,0,670066,670066,2021-08-10,0.465959693779013,0.4675137833210303
1659,Chicago,Other,Other,379,379,0,197,197,2021-08-10,0.0001297836756106,0.0001374494681333
1660,Chicago,Female,Female,1543622,1543622,0,755436,755436,2021-08-10,0.5285935010910047,0.5270775452222705
1661,Chicago,Unknown,Unknown,15527,15527,0,7555,7555,2021-08-10,0.0053170214543716,0.0052712219885658
1662,Marion,Unknown,Unknown,20,20,0,12,12,2021-08-10,0.0008200418221329,0.0009765625
1663,Marion,Male,Male,10722,10722,0,5447,5447,2021-08-10,0.4396244208454631,0.4432779947916667
1664,Marion,Other,Other,1,<10,0,1,<10,2021-08-10,4.100209110664644e-05,8.138020833333333e-05
1665,Marion,Female,Female,13643,13643,0,6827,6827,2021-08-10,0.5593915289679774,0.5555826822916666
1666,Winnebago,Female,Female,136441,136441,0,67534,67534,2021-08-10,0.5409388256749792,0.5405703948579615
1667,Winnebago,Other,Other,146,146,0,77,77,2021-08-10,0.0005788367759584,0.0006163402198013
1668,Winnebago,Unknown,Unknown,1933,1933,0,966,966,2021-08-10,0.0076636403282718,0.007732268212053
1669,Winnebago,Male,Male,113706,113706,0,56352,56352,2021-08-10,0.4508028386789834,0.451064987873306
1670,Grundy,Male,Male,20832,20832,0,10265,10265,2021-08-10,0.4589354952414522,0.460685755318194
1671,Grundy,Female,Female,24434,24434,0,11956,11956,2021-08-10,0.5382886852308777,0.5365766089219999
1672,Grundy,Unknown,Unknown,125,125,0,60,60,2021-08-10,0.0027537892139584,0.0026927564850552
1673,Jo Daviess,Unknown,Unknown,24,24,0,14,14,2021-08-10,0.0015102888427411,0.0016462841015992
1674,Jo Daviess,Female,Female,8553,8553,0,4539,4539,2021-08-10,0.538229186331886,0.5337488240827846
1675,Jo Daviess,Male,Male,7314,7314,0,3951,3951,2021-08-10,0.4602605248253728,0.4646048918156162
1676,Lake,Unknown,Unknown,2871,2871,0,1408,1408,2021-08-10,0.0037728162739661,0.0037540159705651
1677,Lake,Female,Female,403857,403857,0,198653,198653,2021-08-10,0.5307134315413222,0.5296495274152481
1678,Lake,Male,Male,354170,354170,0,174969,174969,2021-08-10,0.4654191361026059,0.4665031394558276
1679,Lake,Other,Other,42,42,0,20,20,2021-08-10,5.519271456167786e-05,5.332409049098156e-05
1680,Franklin,Female,Female,13800,13800,0,6855,6855,2021-08-10,0.5630354957160343,0.5607820680628273
1681,Franklin,Unknown,Unknown,28,28,0,15,15,2021-08-10,0.0011423908608731,0.0012270942408376
1682,Franklin,Male,Male,10681,10681,0,5354,5354,2021-08-10,0.43578131374949,0.437990837696335
1683,Will,Male,Male,336273,336273,0,164755,164755,2021-08-10,0.4628372286995886,0.4640750609828234
1684,Will,Other,Other,10,10,0,1,<10,2021-08-10,1.3763734486550766e-05,2.816758586888552e-06
1685,Will,Female,Female,387991,387991,0,189183,189183,2021-08-10,0.5340205107171319,0.532882839743337
1686,Will,Unknown,Unknown,2258,2258,0,1070,1070,2021-08-10,0.0031078512470631,0.0030139316879707
1687,DeKalb,Unknown,Unknown,306,306,0,149,149,2021-08-10,0.0032415597622856,0.0031878476679503
1688,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-10,1.0593332556488944e-05,2.139495079161317e-05
1689,DeKalb,Female,Female,50585,50585,0,24971,24971,2021-08-10,0.5358637273699933,0.5342533162173727
1690,DeKalb,Male,Male,43505,43505,0,21619,21619,2021-08-10,0.4608629328700516,0.4625374411638853
1691,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001177024482109,0.0002299908003679
1692,White,Female,Female,4832,4832,0,2453,2453,2021-08-10,0.568738229755179,0.5641674333026679
1693,White,Male,Male,3662,3662,0,1894,1894,2021-08-10,0.4310263653483992,0.4356025758969641
1694,Kane,Female,Female,295020,295020,0,145194,145194,2021-08-10,0.5299785867237687,0.5288204485689936
1695,Kane,Male,Male,258652,258652,0,127903,127903,2021-08-10,0.4646465372289208,0.4658437802754933
1696,Kane,Other,Other,1,<10,0,1,<10,2021-08-10,1.796415791213371e-06,3.642164611271771e-06
1697,Kane,Unknown,Unknown,2972,2972,0,1457,1457,2021-08-10,0.0053389477314861,0.0053066338386229
1698,Carroll,Male,Male,4596,4596,0,2443,2443,2021-08-10,0.4554102259215219,0.4580911306956685
1699,Carroll,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,9.908838684106225e-05,0.0001875117194824
1700,Carroll,Female,Female,5488,5488,0,2886,2886,2021-08-10,0.5437970669837495,0.5411588224264017
1701,McHenry,Female,Female,173017,173017,0,85093,85093,2021-08-10,0.5336901199913631,0.5317348730542589
1702,McHenry,Other,Other,10,10,0,1,<10,2021-08-10,3.08461087633795e-05,6.248867392785058e-06
1703,McHenry,Male,Male,150282,150282,0,74501,74501,2021-08-10,0.4635614917178198,0.4655468696298795
1704,McHenry,Unknown,Unknown,870,870,0,426,426,2021-08-10,0.002683611462414,0.0026620175093264
1705,Edgar,Unknown,Unknown,12,12,0,1,<10,2021-08-10,0.0010627933752546,0.0001709986320109
1706,Edgar,Male,Male,4920,4920,0,2561,2561,2021-08-10,0.4357452838543973,0.4379274965800274
1707,Edgar,Female,Female,6359,6359,0,3281,3281,2021-08-10,0.563191922770348,0.561046511627907
1708,Clark,Unknown,Unknown,16,16,0,1,<10,2021-08-10,0.0015446997489862,0.0001919385796545
1709,Clark,Male,Male,4688,4688,0,2375,2375,2021-08-10,0.4525970264529832,0.4558541266794625
1710,Clark,Female,Female,5654,5654,0,2828,2828,2021-08-10,0.5458582737980305,0.5428023032629559
1711,Edwards,Female,Female,1882,1882,0,964,964,2021-08-10,0.55961938745168,0.5556195965417867
1712,Edwards,Male,Male,1475,1475,0,768,768,2021-08-10,0.4385964912280701,0.4426512968299712
1713,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0002973535533749,0.0005763688760806
1714,Boone,Unknown,Unknown,166,166,0,85,85,2021-08-10,0.0033227911445614,0.0034165360344065
1715,Boone,Female,Female,26890,26890,0,13320,13320,2021-08-10,0.5382521317907042,0.5353912938622934
1716,Boone,Male,Male,22899,22899,0,11472,11472,2021-08-10,0.4583650266223628,0.4611117810201374
1717,Boone,Other,Other,1,<10,0,1,<10,2021-08-10,2.0016814123864046e-05,4.019454158125327e-05
1718,Pope,Female,Female,1119,1119,0,557,557,2021-08-10,0.5416263310745402,0.5397286821705426
1719,Pope,Male,Male,947,947,0,475,475,2021-08-10,0.4583736689254598,0.4602713178294573
1720,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001168087840205,0.0002346866932644
1721,Johnson,Female,Female,3687,3687,0,1837,1837,2021-08-10,0.4306739866837986,0.4311194555268716
1722,Johnson,Other,Other,1,<10,0,1,<10,2021-08-10,0.0001168087840205,0.0002346866932644
1723,Johnson,Male,Male,4867,4867,0,2420,2420,2021-08-10,0.5685083518280575,0.5679417977000704
1724,Henderson,Male,Male,1204,1204,0,634,634,2021-08-10,0.426496634785689,0.428958051420839
1725,Henderson,Female,Female,1619,1619,0,844,844,2021-08-10,0.573503365214311,0.571041948579161
1726,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,8.498342823149486e-05,0.0001524855138761
1727,Shelby,Male,Male,5123,5123,0,2894,2894,2021-08-10,0.4353701028299481,0.44129307715767
1728,Shelby,Female,Female,6636,6636,0,3659,3659,2021-08-10,0.5639500297441998,0.5579444952729491
1729,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,9.614460148062688e-05,0.0001850138760407
1730,Fayette,Male,Male,4683,4683,0,2464,2464,2021-08-10,0.4502451687337756,0.4558741905642923
1731,Fayette,Female,Female,5709,5709,0,2936,2936,2021-08-10,0.5488895298528987,0.5432007400555041
1732,Pulaski,Male,Male,1172,1172,0,600,600,2021-08-10,0.4485265977803291,0.456968773800457
1733,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0003827018752391,0.0007616146230007
1734,Pulaski,Female,Female,1439,1439,0,712,712,2021-08-10,0.5507079984691925,0.5422696115765423
1735,Massac,Male,Male,3716,3716,0,1800,1800,2021-08-10,0.4481427882296189,0.4502251125562781
1736,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001205981669078,0.0002501250625312
1737,Massac,Female,Female,4574,4574,0,2197,2197,2021-08-10,0.5516160154365654,0.5495247623811906
1738,Alexander,Female,Female,1158,1158,0,565,565,2021-08-10,0.6024973985431842,0.6004250797024442
1739,Alexander,Male,Male,764,764,0,376,376,2021-08-10,0.3975026014568158,0.3995749202975558
1740,Illinois,Male,Male,6185474,6185474,0,3069277,3069277,2021-08-10,0.4612412202172671,0.4718106655865242
1741,Illinois,Other,Other,869,869,0,443,443,2021-08-10,6.479998466872629e-05,6.809816280994848e-05
1742,Illinois,Female,Female,7174885,7174885,0,3539199,3539199,2021-08-10,0.5350200667432385,0.5440472905616408
1743,Illinois,Unknown,Unknown,49269,49269,0,23874,23874,2021-08-10,0.0036739130548256,0.0036699222097623
1744,Adams,Female,Female,28183,28183,0,15113,15113,2021-08-10,0.5474127884391268,0.5447107586952604
1745,Adams,Other,Other,1,<10,0,1,<10,2021-08-10,1.942351021676637e-05,3.604253018561903e-05
1746,Adams,Unknown,Unknown,86,86,0,52,52,2021-08-10,0.0016704218786419,0.0018742115696521
1747,Adams,Male,Male,23211,23211,0,12578,12578,2021-08-10,0.4508390956413643,0.4533429446747161
1748,Champaign,Female,Female,112590,112590,0,55372,55372,2021-08-10,0.52658656476982,0.52456469429129
1749,Champaign,Male,Male,101078,101078,0,50113,50113,2021-08-10,0.4727446202487243,0.474743742776483
1750,Champaign,Other,Other,14,14,0,1,<10,2021-08-10,6.547838979285443e-05,9.473464825025103e-06
1751,Champaign,Unknown,Unknown,126,126,0,65,65,2021-08-10,0.0005893055081356,0.0006157752136266
1752,Cass,Female,Female,6110,6110,0,3015,3015,2021-08-10,0.5396573043631867,0.5390666905059897
1753,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-10,0.0024730612965907,0.0026819238333631
1754,Cass,Other,Other,1,<10,0,1,<10,2021-08-10,8.832361773538245e-05,0.0001787949222242
1755,Cass,Male,Male,5178,5178,0,2560,2560,2021-08-10,0.4573396926338103,0.4577150008939746
1756,Putnam,Male,Male,2372,2372,0,1157,1157,2021-08-10,0.462919594067135,0.4605891719745223
1757,Putnam,Female,Female,2745,2745,0,1352,1352,2021-08-10,0.5357142857142857,0.5382165605095541
1758,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001951600312256,0.0003980891719745
1759,Jersey,Male,Male,8271,8271,0,4131,4131,2021-08-10,0.4471052489323747,0.4473684210526316
1760,Jersey,Other,Other,1,<10,0,1,<10,2021-08-10,5.405697605275961e-05,0.0001082954299328
1761,Jersey,Female,Female,10212,10212,0,5095,5095,2021-08-10,0.5520298394507811,0.5517652155079056
1762,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-10,0.0007567976647386,0.0001082954299328
1763,Peoria,Other,Other,1,<10,0,1,<10,2021-08-10,5.854972335255716e-06,1.1812930433652677e-05
1764,Peoria,Male,Male,77761,77761,0,38694,38694,2021-08-10,0.4552885037618197,0.4570895301997567
1765,Peoria,Female,Female,92799,92799,0,45838,45838,2021-08-10,0.5433355777393952,0.5414811052177714
1766,Peoria,Unknown,Unknown,231,231,0,119,119,2021-08-10,0.001352498609444,0.0014057387216046
1767,Greene,Female,Female,4453,4453,0,2238,2238,2021-08-10,0.5631006575619626,0.5606212424849699
1768,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.000126454223571,0.000250501002004
1769,Greene,Male,Male,3448,3448,0,1751,1751,2021-08-10,0.4360141628730399,0.438627254509018
1770,Calhoun,Male,Male,1471,1471,0,722,722,2021-08-10,0.4512269938650307,0.4481688392302917
1771,Calhoun,Female,Female,1787,1787,0,888,888,2021-08-10,0.548159509202454,0.5512104283054003
1772,Morgan,Female,Female,15916,15916,0,7920,7920,2021-08-10,0.5525621441466463,0.5511865822256246
1773,Morgan,Male,Male,12853,12853,0,6432,6432,2021-08-10,0.4462227468407165,0.4476303152620224
1774,Morgan,Unknown,Unknown,35,35,0,17,17,2021-08-10,0.0012151090126371,0.0011831025123529
1775,Schuyler,Male,Male,2569,2569,0,1328,1328,2021-08-10,0.4712896716198863,0.4741163870046412
1776,Schuyler,Female,Female,2874,2874,0,1469,1469,2021-08-10,0.527242707760044,0.5244555515887183
1777,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001834525775087,0.0003570153516601
1778,Ford,Female,Female,6476,6476,0,3124,3124,2021-08-10,0.5607897471423623,0.5592552810597924
1779,Ford,Other,Other,1,<10,0,1,<10,2021-08-10,8.659508139937652e-05,0.0001790189760114
1780,Ford,Unknown,Unknown,25,25,0,12,12,2021-08-10,0.0021648770349844,0.0021482277121374
1781,Ford,Male,Male,5045,5045,0,2449,2449,2021-08-10,0.4368721856598545,0.4384174722520587
1782,Knox,Male,Male,21781,21781,0,10784,10784,2021-08-10,0.4638894213362298,0.4644472199491795
1783,Knox,Female,Female,25058,25058,0,12377,12377,2021-08-10,0.5336826187890018,0.5330548257892244
1784,Knox,Unknown,Unknown,114,114,0,58,58,2021-08-10,0.0024279598747683,0.0024979542615961
1785,Sangamon,Male,Male,89419,89419,0,44482,44482,2021-08-10,0.4448241725988827,0.4462166581399781
1786,Sangamon,Female,Female,111451,111451,0,55128,55128,2021-08-10,0.5544246620999796,0.5530109241927232
1787,Sangamon,Unknown,Unknown,135,135,0,69,69,2021-08-10,0.0006715716268449,0.0006921664810857
1788,Sangamon,Other,Other,16,16,0,1,<10,2021-08-10,7.959367429273559e-05,1.0031398276605776e-05
1789,Hancock,Female,Female,5911,5911,0,3018,3018,2021-08-10,0.5400639561443582,0.5387361656551232
