,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
658,McHenry,Other,Other,10,10,0,1,<10,2021-08-09,3.087077186190886e-05,6.253908692933083e-06
659,McHenry,Male,Male,150173,150173,0,74446,74446,2021-08-09,0.4635956422818439,0.4655784865540963
660,McHenry,Unknown,Unknown,870,870,0,426,426,2021-08-09,0.002685757151986,0.0026641651031894
661,Edgar,Unknown,Unknown,12,12,0,1,<10,2021-08-09,0.0010651517841292,0.000171203561034
662,Edgar,Male,Male,4908,4908,0,2555,2555,2021-08-09,0.4356470797088585,0.4374250984420476
663,Edgar,Female,Female,6346,6346,0,3280,3280,2021-08-09,0.5632877685070122,0.5615476801917479
664,Clark,Unknown,Unknown,16,16,0,1,<10,2021-08-09,0.0015457443725243,0.0001920122887864
665,Clark,Male,Male,4683,4683,0,2374,2374,2021-08-09,0.4524200560332335,0.4558371735791091
666,Clark,Female,Female,5652,5652,0,2827,2827,2021-08-09,0.5460341995942422,0.5428187403993856
667,Edwards,Female,Female,1878,1878,0,961,961,2021-08-09,0.5595947556615017,0.5551704217215483
668,Edwards,Male,Male,1472,1472,0,767,767,2021-08-09,0.4386174016686531,0.4430964760254188
669,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0002979737783075,0.0005777007510109
670,Boone,Unknown,Unknown,166,166,0,85,85,2021-08-09,0.0033264533194397,0.0034207984546039
671,Boone,Female,Female,26861,26861,0,13306,13306,2021-08-09,0.5382642326112659,0.5354958145524791
672,Boone,Male,Male,22873,22873,0,11455,11455,2021-08-09,0.4583491974430395,0.4610028976175145
673,Boone,Other,Other,1,<10,0,1,<10,2021-08-09,2.0038875418311524e-05,4.024468770122344e-05
674,Pope,Female,Female,1119,1119,0,557,557,2021-08-09,0.5416263310745402,0.5397286821705426
675,Pope,Male,Male,947,947,0,475,475,2021-08-09,0.4583736689254598,0.4602713178294573
676,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001170548987475,0.000234962406015
677,Johnson,Other,Other,1,<10,0,1,<10,2021-08-09,0.0001170548987475,0.000234962406015
678,Johnson,Female,Female,3677,3677,0,1834,1834,2021-08-09,0.4304108626946037,0.4309210526315789
679,Johnson,Male,Male,4859,4859,0,2418,2418,2021-08-09,0.5687697530141637,0.5681390977443609
680,Henderson,Male,Male,1204,1204,0,634,634,2021-08-09,0.426496634785689,0.428958051420839
681,Henderson,Female,Female,1619,1619,0,844,844,2021-08-09,0.573503365214311,0.571041948579161
682,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,8.512811781731506e-05,0.0001526251526251
683,Shelby,Male,Male,5117,5117,0,2893,2893,2021-08-09,0.4356005788712012,0.4415445665445665
684,Shelby,Female,Female,6622,6622,0,3654,3654,2021-08-09,0.5637183961862603,0.5576923076923077
685,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,9.631127805065972e-05,0.0001852194850898
686,Fayette,Male,Male,4673,4673,0,2460,2460,2021-08-09,0.4500626023307329,0.4556399333209853
687,Fayette,Female,Female,5701,5701,0,2934,2934,2021-08-09,0.5490705961668111,0.5434339692535655
688,Pulaski,Male,Male,1168,1168,0,599,599,2021-08-09,0.4487130234344986,0.4572519083969465
689,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0003841721091048,0.0007633587786259
690,Pulaski,Female,Female,1433,1433,0,710,710,2021-08-09,0.5505186323472916,0.5419847328244275
691,Massac,Male,Male,3713,3713,0,1798,1798,2021-08-09,0.4479430570635782,0.4499499499499499
692,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001206418144528,0.0002502502502502
693,Massac,Female,Female,4574,4574,0,2197,2197,2021-08-09,0.551815659307516,0.5497997997997998
694,Alexander,Female,Female,1152,1152,0,560,560,2021-08-09,0.6015665796344648,0.5989304812834224
695,Alexander,Male,Male,763,763,0,375,375,2021-08-09,0.3984334203655352,0.4010695187165775
696,Illinois,Male,Male,6177297,6177297,0,3065761,3065761,2021-08-09,0.4612184825857515,0.4717913417846891
697,Illinois,Other,Other,868,868,0,443,443,2021-08-09,6.480789945577044e-05,6.817346962487202e-05
698,Illinois,Female,Female,7166024,7166024,0,3535351,3535351,2021-08-09,0.5350402798267718,0.5440567584915597
699,Illinois,Unknown,Unknown,49240,49240,0,23860,23860,2021-08-09,0.0036764296880208,0.0036718261518046
700,Adams,Female,Female,28130,28130,0,15083,15083,2021-08-09,0.5475212643790023,0.5449848243965891
701,Adams,Other,Other,1,<10,0,1,<10,2021-08-09,1.946396247348035e-05,3.6132389073565546e-05
702,Adams,Unknown,Unknown,86,86,0,52,52,2021-08-09,0.0016739007727193,0.0018788842318254
703,Adams,Male,Male,23157,23157,0,12539,12539,2021-08-09,0.4507269789983845,0.4530640265934383
704,Champaign,Female,Female,112430,112430,0,55321,55321,2021-08-09,0.5265055727264213,0.5245436874792585
705,Champaign,Male,Male,100967,100967,0,50071,50071,2021-08-09,0.4728247635103493,0.4747641397620064
706,Champaign,Other,Other,14,14,0,1,<10,2021-08-09,6.556148730916925e-05,9.481818612809935e-06
707,Champaign,Unknown,Unknown,126,126,0,65,65,2021-08-09,0.0005900533857825,0.0006163182098326
708,Cass,Female,Female,6106,6106,0,3012,3012,2021-08-09,0.5399717014503007,0.5393982808022922
709,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-09,0.0024761230986911,0.0026862464183381
710,Cass,Other,Other,1,<10,0,1,<10,2021-08-09,8.843296781039972e-05,0.0001790830945558
711,Cass,Male,Male,5168,5168,0,2554,2554,2021-08-09,0.4570215776441457,0.457378223495702
712,Putnam,Male,Male,2368,2368,0,1157,1157,2021-08-09,0.4628616106333073,0.4607726005575468
713,Putnam,Female,Female,2741,2741,0,1351,1351,2021-08-09,0.5357701329163409,0.5380326563122262
714,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001954652071931,0.0003982477100756
715,Jersey,Male,Male,8205,8205,0,4104,4104,2021-08-09,0.446554914553173,0.4470101296155103
716,Jersey,Other,Other,1,<10,0,1,<10,2021-08-09,5.442473059758354e-05,0.0001089205968848
717,Jersey,Female,Female,10153,10153,0,5069,5069,2021-08-09,0.5525742897572657,0.5521185056094108
718,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-09,0.0007619462283661,0.0001089205968848
719,Peoria,Other,Other,1,<10,0,1,<10,2021-08-09,5.862592555679972e-06,1.1826062276043946e-05
720,Peoria,Male,Male,77661,77661,0,38655,38655,2021-08-09,0.4552948004666624,0.4571364372804787
721,Peoria,Female,Female,92677,92677,0,45783,45783,2021-08-09,0.5433274902827528,0.54143260918412
722,Peoria,Unknown,Unknown,231,231,0,119,119,2021-08-09,0.001354258880362,0.0014073014108492
723,Greene,Female,Female,4451,4451,0,2238,2238,2021-08-09,0.5632038466405163,0.5609022556390978
724,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001265342275085,0.000250626566416
725,Greene,Male,Male,3445,3445,0,1749,1749,2021-08-09,0.4359104137669239,0.4383458646616541
726,Calhoun,Male,Male,1467,1467,0,721,721,2021-08-09,0.4506912442396313,0.4478260869565217
727,Calhoun,Female,Female,1786,1786,0,888,888,2021-08-09,0.5486943164362519,0.5515527950310559
728,Morgan,Female,Female,15894,15894,0,7916,7916,2021-08-09,0.5525272891608148,0.5511767163347723
729,Morgan,Male,Male,12837,12837,0,6429,6429,2021-08-09,0.4462559966627268,0.4476396045119064
730,Morgan,Unknown,Unknown,35,35,0,17,17,2021-08-09,0.0012167141764583,0.0011836791533212
731,Schuyler,Male,Male,2553,2553,0,1318,1318,2021-08-09,0.4706858407079646,0.4729099390025116
732,Schuyler,Female,Female,2863,2863,0,1465,1465,2021-08-09,0.5278392330383481,0.5256548259777538
733,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001843657817109,0.0003588087549336
734,Ford,Female,Female,6467,6467,0,3120,3120,2021-08-09,0.5605443356158447,0.5589394482264421
735,Ford,Other,Other,1,<10,0,1,<10,2021-08-09,8.667764583513912e-05,0.0001791472590469
736,Ford,Unknown,Unknown,25,25,0,12,12,2021-08-09,0.0021669411458784,0.0021497671085632
737,Ford,Male,Male,5043,5043,0,2449,2449,2021-08-09,0.4371153679466065,0.4387316374059476
738,Knox,Male,Male,21733,21733,0,10759,10759,2021-08-09,0.4639540593044852,0.4644105840203738
739,Knox,Female,Female,24996,24996,0,12350,12350,2021-08-09,0.5336122793160131,0.5330858548797859
740,Knox,Unknown,Unknown,114,114,0,58,58,2021-08-09,0.0024336613795017,0.0025035610998402
741,Sangamon,Male,Male,89295,89295,0,44427,44427,2021-08-09,0.4448446443783533,0.4462379091794815
742,Sangamon,Female,Female,111287,111287,0,55055,55055,2021-08-09,0.5544031125923491,0.552988680079149
743,Sangamon,Unknown,Unknown,135,135,0,69,69,2021-08-09,0.0006725351586435,0.0006930563786297
744,Sangamon,Other,Other,16,16,0,1,<10,2021-08-09,7.97078706540529e-05,1.004429534246025e-05
745,Hancock,Female,Female,5907,5907,0,3015,3015,2021-08-09,0.5404391582799634,0.539355992844365
746,Hancock,Male,Male,5012,5012,0,2569,2569,2021-08-09,0.4585544373284538,0.4595706618962433
747,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,9.149130832570906e-05,0.0001788908765652
748,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-09,0.0010882576994232,0.0002096875655273
749,Pike,Male,Male,4083,4083,0,2139,2139,2021-08-09,0.4443356186745021,0.4485217026630321
750,Pike,Female,Female,5094,5094,0,2623,2623,2021-08-09,0.55435847208619,0.5500104843782764
751,Pike,Other,Other,1,<10,0,1,<10,2021-08-09,0.0001088257699423,0.0002096875655273
752,Piatt,Female,Female,8232,8232,0,4022,4022,2021-08-09,0.5510777881911902,0.5487039563437927
753,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,6.694336591243807e-05,0.0001364256480218
754,Piatt,Male,Male,6705,6705,0,3307,3307,2021-08-09,0.4488552684428973,0.4511596180081855
755,Clinton,Female,Female,17340,17340,0,8799,8799,2021-08-09,0.5302590134858262,0.5294223826714801
756,Clinton,Male,Male,15341,15341,0,7808,7808,2021-08-09,0.4691293844224947,0.4697954271961492
757,Clinton,Unknown,Unknown,20,20,0,13,13,2021-08-09,0.0006116020916791,0.0007821901323706
758,Crawford,Female,Female,7123,7123,0,3550,3550,2021-08-09,0.5155243540565969,0.5177191191483156
759,Crawford,Other,Other,10,10,0,1,<10,2021-08-09,0.0007237461098646,0.000145836371591
760,Crawford,Unknown,Unknown,194,194,0,95,95,2021-08-09,0.0140406745313743,0.0138544553011521
761,Crawford,Male,Male,6490,6490,0,3207,3207,2021-08-09,0.469711225302164,0.4676972436925769
762,Brown,Male,Male,3497,3497,0,1811,1811,2021-08-09,0.6542563143124416,0.659264652348016
763,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001870907390084,0.0003640334910811
764,Brown,Female,Female,1846,1846,0,935,935,2021-08-09,0.3453695042095416,0.3403713141609028
765,Marshall,Female,Female,5758,5758,0,2860,2860,2021-08-09,0.5627443315089914,0.5579399141630901
766,Marshall,Unknown,Unknown,21,21,0,12,12,2021-08-09,0.0020523846755277,0.0023410066328521
767,Marshall,Male,Male,4453,4453,0,2254,2254,2021-08-09,0.4352032838154808,0.4397190792040577
768,Woodford,Unknown,Unknown,193,193,0,97,97,2021-08-09,0.0056733002145859,0.0056658878504672
769,Woodford,Female,Female,18385,18385,0,9178,9178,2021-08-09,0.5404332872806373,0.5360981308411215
770,Woodford,Male,Male,15435,15435,0,7842,7842,2021-08-09,0.4537170404773802,0.4580607476635514
771,Woodford,Other,Other,1,<10,0,1,<10,2021-08-09,2.9395337899409152e-05,5.841121495327103e-05
772,Tazewell,Male,Male,54957,54957,0,27751,27751,2021-08-09,0.44775864035588,0.4504081930761365
773,Tazewell,Female,Female,67613,67613,0,33773,33773,2021-08-09,0.5508725903958024,0.5481473065749112
774,Tazewell,Unknown,Unknown,162,162,0,86,86,2021-08-09,0.0013198846323062,0.0013958093259539
775,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-09,8.147436001890206e-06,1.62303409994644e-05
776,Warren,Male,Male,5937,5937,0,2975,2975,2021-08-09,0.4549773929036708,0.4561484207298374
777,Warren,Female,Female,7110,7110,0,3546,3546,2021-08-09,0.5448693386466396,0.5436982520699172
778,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,7.66342248448157e-05,0.0001533272002453
779,Menard,Male,Male,4716,4716,0,2371,2371,2021-08-09,0.4334957257100836,0.4326642335766423
780,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,9.192021325489476e-05,0.0001824817518248
781,Menard,Female,Female,6158,6158,0,3106,3106,2021-08-09,0.5660446732236418,0.5667883211678832
782,Menard,Other,Other,1,<10,0,1,<10,2021-08-09,9.192021325489476e-05,0.0001824817518248
783,Fulton,Female,Female,16101,16101,0,8182,8182,2021-08-09,0.5175339911928257,0.517455097394384
784,Fulton,Unknown,Unknown,150,150,0,72,72,2021-08-09,0.0048214457908778,0.0045535036681001
785,Fulton,Male,Male,14860,14860,0,7558,7558,2021-08-09,0.4776445630162965,0.4779913989375158
786,Bond,Male,Male,5440,5440,0,2707,2707,2021-08-09,0.4514522821576763,0.4529027940438347
787,Bond,Other,Other,1,<10,0,1,<10,2021-08-09,8.298755186721991e-05,0.0001673080140538
788,Bond,Female,Female,6588,6588,0,3259,3259,2021-08-09,0.5467219917012448,0.5452568178015726
789,Bond,Unknown,Unknown,18,18,0,1,<10,2021-08-09,0.0014937759336099,0.0001673080140538
790,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-09,0.0008076951318011,0.0001500825453999
791,Union,Female,Female,7476,7476,0,3663,3663,2021-08-09,0.548938982304134,0.5497523638000901
792,Union,Male,Male,6132,6132,0,2993,2993,2021-08-09,0.4502533225640649,0.4491970583821101
793,Randolph,Unknown,Unknown,31,31,0,21,21,2021-08-09,0.0012662364185932,0.0017176509079011
794,Randolph,Other,Other,1,<10,0,1,<10,2021-08-09,4.084633608365329e-05,8.179290037624735e-05
795,Randolph,Male,Male,12246,12246,0,6105,6105,2021-08-09,0.5002042316804183,0.49934565679699
796,Randolph,Female,Female,12199,12199,0,6097,6097,2021-08-09,0.4982844538844865,0.49869131359398
797,Scott,Male,Male,1399,1399,0,696,696,2021-08-09,0.4366416978776529,0.4374607165304839
798,Scott,Female,Female,1803,1803,0,894,894,2021-08-09,0.5627340823970037,0.5619107479572596
799,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0003121098626716,0.0006285355122564
800,Stark,Other,Other,1,<10,0,1,<10,2021-08-09,0.0002249212775528,0.0004456327985739
801,Stark,Male,Male,2040,2040,0,1041,1041,2021-08-09,0.4588394062078272,0.463903743315508
802,Stark,Female,Female,2405,2405,0,1202,1202,2021-08-09,0.5409356725146199,0.535650623885918
803,Macoupin,Male,Male,17101,17101,0,8532,8532,2021-08-09,0.4485625852481376,0.4503562945368171
804,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-09,2.623019620186759e-05,5.278437582475587e-05
805,Macoupin,Unknown,Unknown,23,23,0,13,13,2021-08-09,0.0006032945126429,0.0006861968857218
806,Macoupin,Female,Female,20996,20996,0,10398,10398,2021-08-09,0.5507291994544119,0.5488519398258116
807,Coles,Unknown,Unknown,37,37,0,24,24,2021-08-09,0.0010719355679809,0.0013483146067415
808,Coles,Male,Male,15201,15201,0,7931,7931,2021-08-09,0.4403916910507865,0.4455617977528089
809,Coles,Female,Female,19279,19279,0,9845,9845,2021-08-09,0.5585363733812324,0.5530898876404494
810,Washington,Unknown,Unknown,24,24,0,18,18,2021-08-09,0.0020711080428028,0.0029796391325939
811,Washington,Female,Female,6265,6265,0,3232,3232,2021-08-09,0.5406454953400069,0.5350107598079789
812,Washington,Male,Male,5299,5299,0,2791,2791,2021-08-09,0.4572833966171902,0.4620096010594272
813,Iroquois,Female,Female,10965,10965,0,5489,5489,2021-08-09,0.5510050251256281,0.5480778831752371
814,Iroquois,Unknown,Unknown,28,28,0,14,14,2021-08-09,0.0014070351758793,0.001397903145282
815,Iroquois,Male,Male,8907,8907,0,4512,4512,2021-08-09,0.4475879396984925,0.4505242136794807
816,Saline,Female,Female,8744,8744,0,4504,4504,2021-08-09,0.5604050503108376,0.558531746031746
817,Saline,Unknown,Unknown,24,24,0,12,12,2021-08-09,0.0015381657373582,0.0014880952380952
818,Saline,Male,Male,6835,6835,0,3548,3548,2021-08-09,0.4380567839518041,0.4399801587301587
819,Hardin,Male,Male,873,873,0,430,430,2021-08-09,0.4289926289926289,0.4253214638971315
820,Hardin,Female,Female,1162,1162,0,581,581,2021-08-09,0.571007371007371,0.5746785361028685
821,McDonough,Male,Male,10061,10061,0,5282,5282,2021-08-09,0.4514695983845636,0.4544437752731652
822,McDonough,Unknown,Unknown,55,55,0,30,30,2021-08-09,0.0024680278214045,0.0025810892196506
823,McDonough,Female,Female,12165,12165,0,6309,6309,2021-08-09,0.5458828808615661,0.5428030628925407
824,Mercer,Female,Female,7298,7298,0,3636,3636,2021-08-09,0.5464210841569332,0.5443113772455089
825,Mercer,Unknown,Unknown,11,11,0,1,<10,2021-08-09,0.0008235998802036,0.0001497005988023
826,Mercer,Male,Male,6045,6045,0,3037,3037,2021-08-09,0.4526055705300988,0.4546407185628742
827,Mercer,Other,Other,1,<10,0,1,<10,2021-08-09,7.487271638215035e-05,0.0001497005988023
828,Jasper,Male,Male,2824,2824,0,1419,1419,2021-08-09,0.4472600570161545,0.4514794782055361
829,Jasper,Unknown,Unknown,23,23,0,1,<10,2021-08-09,0.0036426987646499,0.0003181673560292
830,Jasper,Female,Female,3466,3466,0,1715,1715,2021-08-09,0.5489388660120368,0.5456570155902004
831,Henry,Other,Other,1,<10,0,1,<10,2021-08-09,2.231843949471053e-05,4.433410179109771e-05
832,Henry,Male,Male,20120,20120,0,10190,10190,2021-08-09,0.4490470026335759,0.4517644972512857
833,Henry,Unknown,Unknown,63,63,0,28,28,2021-08-09,0.0014060616881667,0.0012413548501507
834,Henry,Female,Female,24621,24621,0,12337,12337,2021-08-09,0.5495022987992679,0.5469498137967724
835,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001328021248339,0.0002628120893561
836,Clay,Female,Female,4054,4054,0,2039,2039,2021-08-09,0.5383798140770253,0.5358738501971091
837,Clay,Male,Male,3471,3471,0,1763,1763,2021-08-09,0.4609561752988048,0.4633377135348226
838,Logan,Other,Other,1,<10,0,1,<10,2021-08-09,4.24322145372767e-05,8.082114281095935e-05
839,Logan,Female,Female,13114,13114,0,6856,6856,2021-08-09,0.5564560614418467,0.5541097551119373
840,Logan,Unknown,Unknown,118,118,0,58,58,2021-08-09,0.0050070013153986,0.0046876262830356
841,Logan,Male,Male,10332,10332,0,5458,5458,2021-08-09,0.4384096405991429,0.4411217974622161
842,Cumberland,Female,Female,3456,3456,0,1779,1779,2021-08-09,0.5566113705910775,0.5524844720496894
843,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001610565308423,0.0003105590062111
844,Cumberland,Male,Male,2745,2745,0,1437,1437,2021-08-09,0.4421001771621839,0.4462732919254658
845,Gallatin,Female,Female,1901,1901,0,965,965,2021-08-09,0.5639276179175319,0.5636682242990654
846,Gallatin,Male,Male,1470,1470,0,747,747,2021-08-09,0.4360723820824681,0.4363317757009345
847,Perry,Male,Male,7484,7484,0,3705,3705,2021-08-09,0.494254391758024,0.4906634882796981
848,Perry,Unknown,Unknown,14,14,0,10,10,2021-08-09,0.0009245806366398,0.0013243279035889
849,Perry,Female,Female,7642,7642,0,3835,3835,2021-08-09,0.5046889446572448,0.5078797510263541
850,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-09,0.0017953321364452,0.0001862197392923
851,Richland,Male,Male,4661,4661,0,2375,2375,2021-08-09,0.4404233204195408,0.4422718808193668
852,Richland,Female,Female,5903,5903,0,2986,2986,2021-08-09,0.557781347444014,0.5560521415270019
853,Williamson,Female,Female,27792,27792,0,14073,14073,2021-08-09,0.5627505770866238,0.5596961501749921
854,Williamson,Unknown,Unknown,76,76,0,51,51,2021-08-09,0.0015388976633053,0.0020283168946866
855,Williamson,Male,Male,21517,21517,0,11020,11020,2021-08-09,0.4356902765966063,0.4382755329303213
856,Kendall,Unknown,Unknown,337,337,0,163,163,2021-08-09,0.0024610396249287,0.0024319646693721
857,Kendall,Female,Female,73489,73489,0,35899,35899,2021-08-09,0.5366746023631823,0.5356141083790881
858,Kendall,Other,Other,1,<10,0,1,<10,2021-08-09,7.302788204536492e-06,1.4920028646455e-05
859,Kendall,Male,Male,63105,63105,0,30960,30960,2021-08-09,0.4608424496472753,0.4619240868942468
860,St. Clair,Female,Female,125794,125794,0,62311,62311,2021-08-09,0.5527681470837673,0.5510103019852324
861,St. Clair,Unknown,Unknown,108,108,0,59,59,2021-08-09,0.0004745771649287,0.0005217314409514
862,St. Clair,Male,Male,101667,101667,0,50714,50714,2021-08-09,0.4467484872852867,0.4484591236680373
863,Monroe,Unknown,Unknown,18,18,0,12,12,2021-08-09,0.0005422503389064,0.0007182618064284
864,Monroe,Female,Female,17760,17760,0,8888,8888,2021-08-09,0.535020334387709,0.5319925779613336
865,Monroe,Male,Male,15415,15415,0,7806,7806,2021-08-09,0.4643771652357282,0.4672293050817023
866,Livingston,Male,Male,13501,13501,0,6786,6786,2021-08-09,0.474118555976963,0.4747446481040996
867,Livingston,Female,Female,14827,14827,0,7434,7434,2021-08-09,0.5206840848433769,0.5200783545543585
868,Livingston,Unknown,Unknown,148,148,0,74,74,2021-08-09,0.00519735917966,0.0051769973415419
