,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
973,Marion,Male,Male,10595,10595,0,5378,5378,2021-08-03,0.4392073954317456,0.4427795158900049
974,Marion,Other,Other,1,<10,0,1,<10,2021-08-03,4.1454213820834885e-05,8.233163181294254e-05
975,Marion,Female,Female,13502,13502,0,6753,6753,2021-08-03,0.5597147950089126,0.5559855096328009
976,Winnebago,Female,Female,135975,135975,0,66877,66877,2021-08-03,0.5417935068453852,0.5419661742181738
977,Winnebago,Other,Other,159,159,0,82,82,2021-08-03,0.000633536808887,0.0006645218279212
978,Winnebago,Unknown,Unknown,2040,2040,0,1009,1009,2021-08-03,0.0081283967932677,0.0081768600533238
979,Winnebago,Male,Male,112793,112793,0,55426,55426,2021-08-03,0.4494246370113001,0.4491681321263888
980,Grundy,Unknown,Unknown,129,129,0,63,63,2021-08-03,0.0028734992092308,0.0028839551384756
981,Grundy,Female,Female,24187,24187,0,11740,11740,2021-08-03,0.5387699641369479,0.537422751201648
982,Grundy,Male,Male,20576,20576,0,10041,10041,2021-08-03,0.4583342614661528,0.4596475165941863
983,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-03,0.0015893197711379,0.0016656751933372
984,Jo Daviess,Female,Female,8459,8459,0,4486,4486,2021-08-03,0.5377622377622377,0.5337299226650803
985,Jo Daviess,Male,Male,7246,7246,0,3905,3905,2021-08-03,0.4606484424666243,0.4646044021415824
986,Lake,Unknown,Unknown,3097,3097,0,1507,1507,2021-08-03,0.004109525420805,0.0041167439751301
987,Lake,Female,Female,400422,400422,0,194389,194389,2021-08-03,0.5313349654664516,0.5310217283222152
988,Lake,Male,Male,349997,349997,0,170119,170119,2021-08-03,0.4644241423007769,0.464722208563483
989,Lake,Other,Other,49,49,0,23,23,2021-08-03,6.50199372358565e-05,6.283020001857589e-05
990,Franklin,Female,Female,13600,13600,0,6786,6786,2021-08-03,0.5633102762705546,0.5611974859411181
991,Franklin,Unknown,Unknown,27,27,0,14,14,2021-08-03,0.00111833657789,0.0011577902745616
992,Franklin,Male,Male,10516,10516,0,5292,5292,2021-08-03,0.4355713871515553,0.4376447237843202
993,Will,Male,Male,332700,332700,0,160758,160758,2021-08-03,0.4620807662179654,0.4627501101045778
994,Will,Other,Other,11,11,0,1,<10,2021-08-03,1.52776929017061e-05,2.8785510525421923e-06
995,Will,Female,Female,384844,384844,0,185483,185483,2021-08-03,0.534502586096744,0.5339222848786834
996,Will,Unknown,Unknown,2424,2424,0,1141,1141,2021-08-03,0.0033666479630668,0.0032844267509506
997,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-03,1.0676004612033992e-05,2.1964505359339308e-05
998,DeKalb,Unknown,Unknown,330,330,0,157,157,2021-08-03,0.0035230815219712,0.0034484273414162
999,DeKalb,Female,Female,50261,50261,0,24426,24426,2021-08-03,0.5365866678054405,0.5365050079072219
1000,DeKalb,Male,Male,43074,43074,0,20944,20944,2021-08-03,0.4598582226587522,0.4600246002460024
1001,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001191327138432,0.0002322340919647
1002,White,Female,Female,4788,4788,0,2434,2434,2021-08-03,0.5704074338813439,0.5652577798420808
1003,White,Male,Male,3604,3604,0,1871,1871,2021-08-03,0.4293543006909697,0.4345099860659545
1004,Kane,Female,Female,293043,293043,0,142571,142571,2021-08-03,0.5304128105762913,0.5303053409560085
1005,Kane,Male,Male,256051,256051,0,124654,124654,2021-08-03,0.4634566618580548,0.4636614877606966
1006,Kane,Unknown,Unknown,3351,3351,0,1603,1603,2021-08-03,0.0060653669537956,0.0059624991165979
1007,Kane,Other,Other,10,10,0,1,<10,2021-08-03,1.810016996059593e-05,3.719587720897016e-06
1008,Carroll,Male,Male,4559,4559,0,2425,2425,2021-08-03,0.4553990610328638,0.4581522765917249
1009,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-08-03,0.0009989012086704,0.0001889287738522
1010,Carroll,Female,Female,5442,5442,0,2863,2863,2021-08-03,0.5436020377584657,0.5409030795390138
1011,McHenry,Female,Female,171227,171227,0,82993,82993,2021-08-03,0.5337999189450385,0.5325936288728598
1012,McHenry,Other,Other,10,10,0,1,<10,2021-08-03,3.117498519188203e-05,6.417331930076751e-06
1013,McHenry,Male,Male,148551,148551,0,72359,72359,2021-08-03,0.4631075225239268,0.4643517211284236
1014,McHenry,Unknown,Unknown,953,953,0,457,457,2021-08-03,0.0029709760887863,0.002932720692045
1015,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-03,0.0012496652682317,0.0001725625539257
1016,Edgar,Male,Male,4868,4868,0,2516,2516,2021-08-03,0.434526466125145,0.434167385677308
1017,Edgar,Female,Female,6321,6321,0,3272,3272,2021-08-03,0.5642238686066232,0.5646246764452114
1018,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-03,0.0013625304136253,0.0001936483346243
1019,Clark,Male,Male,4634,4634,0,2345,2345,2021-08-03,0.4509975669099756,0.4541053446940356
1020,Clark,Female,Female,5627,5627,0,2811,2811,2021-08-03,0.5476399026763991,0.5443454686289698
1021,Edwards,Female,Female,1865,1865,0,958,958,2021-08-03,0.5605650736399158,0.5579499126383226
1022,Edwards,Male,Male,1455,1455,0,755,755,2021-08-03,0.4373309287646528,0.4397204426324985
1023,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0003005710850616,0.0005824111822947
1024,Boone,Unknown,Unknown,178,178,0,91,91,2021-08-03,0.0036007606101064,0.0037631296005293
1025,Boone,Female,Female,26623,26623,0,12941,12941,2021-08-03,0.5385564591172067,0.5351501116532958
1026,Boone,Male,Male,22628,22628,0,11147,11147,2021-08-03,0.4577416353117288,0.460962699528575
1027,Boone,Other,Other,1,<10,0,1,<10,2021-08-03,2.022899219160901e-05,4.1353072533289225e-05
1028,Pope,Female,Female,1109,1109,0,549,549,2021-08-03,0.5452310717797444,0.5424901185770751
1029,Pope,Male,Male,925,925,0,463,463,2021-08-03,0.4547689282202556,0.4575098814229249
1030,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001180637544273,0.0002376425855513
1031,Johnson,Other,Other,1,<10,0,1,<10,2021-08-03,0.0001180637544273,0.0002376425855513
1032,Johnson,Female,Female,3622,3622,0,1800,1800,2021-08-03,0.4276269185360094,0.4277566539923954
1033,Johnson,Male,Male,4841,4841,0,2404,2404,2021-08-03,0.5715466351829989,0.5712927756653993
1034,Henderson,Male,Male,1186,1186,0,624,624,2021-08-03,0.4235714285714286,0.4262295081967213
1035,Henderson,Female,Female,1614,1614,0,840,840,2021-08-03,0.5764285714285714,0.5737704918032787
1036,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,8.589589417625838e-05,0.0001538224888478
1037,Shelby,Male,Male,5047,5047,0,2864,2864,2021-08-03,0.433516577907576,0.4405476080602984
1038,Shelby,Female,Female,6587,6587,0,3632,3632,2021-08-03,0.5657962549390139,0.5586832794954623
1039,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,9.687106461300008e-05,0.0001881821603312
1040,Fayette,Male,Male,4620,4620,0,2399,2399,2021-08-03,0.4475443185120604,0.4514490026345502
1041,Fayette,Female,Female,5697,5697,0,2912,2912,2021-08-03,0.5518744551002616,0.5479864508844562
1042,Pulaski,Male,Male,1139,1139,0,578,578,2021-08-03,0.4463166144200627,0.4522691705790297
1043,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0003918495297805,0.0007824726134585
1044,Pulaski,Female,Female,1411,1411,0,699,699,2021-08-03,0.5528996865203761,0.5469483568075117
1045,Massac,Male,Male,3676,3676,0,1775,1775,2021-08-03,0.4485114690092728,0.4501648490996703
1046,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001220107369448,0.0002536139994927
1047,Massac,Female,Female,4518,4518,0,2167,2167,2021-08-03,0.5512445095168375,0.5495815369008369
1048,Alexander,Female,Female,1138,1138,0,551,551,2021-08-03,0.5989473684210527,0.5943905070118662
1049,Alexander,Male,Male,762,762,0,376,376,2021-08-03,0.4010526315789474,0.4056094929881337
1050,Illinois,Male,Male,6141668,6141668,0,3010839,3010839,2021-08-03,0.4605039529225849,0.4614326080029964
1051,Illinois,Other,Other,919,919,0,462,462,2021-08-03,6.890687232456322e-05,7.080480387605727e-05
1052,Illinois,Female,Female,7141589,7141589,0,3488470,3488470,2021-08-03,0.5354783040451633,0.5346329744101936
1053,Illinois,Unknown,Unknown,52665,52665,0,25210,25210,2021-08-03,0.0039488361599272,0.0038636127829337
1054,Adams,Female,Female,28007,28007,0,14992,14992,2021-08-03,0.5481787398954806,0.5460969657232361
1055,Adams,Other,Other,1,<10,0,1,<10,2021-08-03,1.957291890939696e-05,3.642589152369504e-05
1056,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-03,0.0017419897829363,0.0019669981422795
1057,Adams,Male,Male,22989,22989,0,12405,12405,2021-08-03,0.4499618328081267,0.451863184351437
1058,Champaign,Female,Female,112087,112087,0,54759,54759,2021-08-03,0.5271507045168087,0.5258715067703832
1059,Champaign,Male,Male,100393,100393,0,49295,49295,2021-08-03,0.4721532441635156,0.4733986363199846
1060,Champaign,Other,Other,14,14,0,1,<10,2021-08-03,6.58426924017533e-05,9.603380389897244e-06
1061,Champaign,Unknown,Unknown,130,130,0,67,67,2021-08-03,0.0006113964294448,0.0006434264861231
1062,Cass,Female,Female,6032,6032,0,2974,2974,2021-08-03,0.5404049453502956,0.5413178012377139
1063,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-03,0.0025085110195305,0.0027302511831088
1064,Cass,Other,Other,1,<10,0,1,<10,2021-08-03,8.958967926894822e-05,0.0001820167455405
1065,Cass,Male,Male,5096,5096,0,2502,2502,2021-08-03,0.4565490055545601,0.4554058973425555
1066,Putnam,Male,Male,2351,2351,0,1139,1139,2021-08-03,0.4627952755905511,0.4598304400484457
1067,Putnam,Female,Female,2722,2722,0,1335,1335,2021-08-03,0.5358267716535433,0.5389584174404521
1068,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001968503937007,0.0004037141703673
1069,Jersey,Male,Male,8141,8141,0,4060,4060,2021-08-03,0.4459111573642986,0.4453219260721728
1070,Jersey,Other,Other,1,<10,0,1,<10,2021-08-03,5.4773511529824174e-05,0.000109685203466
1071,Jersey,Female,Female,10099,10099,0,5049,5049,2021-08-03,0.5531576929396944,0.5538005923000987
1072,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-03,0.0007668291614175,0.000109685203466
1073,Peoria,Other,Other,1,<10,0,1,<10,2021-08-03,5.89500987414154e-06,1.1964727981909332e-05
1074,Peoria,Male,Male,77177,77177,0,38131,38131,2021-08-03,0.4549591770566216,0.4562270426781847
1075,Peoria,Female,Female,92210,92210,0,45321,45321,2021-08-03,0.5435788604945914,0.5422534368681128
1076,Peoria,Unknown,Unknown,239,239,0,122,122,2021-08-03,0.0014089073599198,0.0014596968137929
1077,Greene,Female,Female,4422,4422,0,2222,2222,2021-08-03,0.5637429882712902,0.561536517563811
1078,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001274859765425,0.0002527167045741
1079,Greene,Male,Male,3413,3413,0,1731,1731,2021-08-03,0.4351096379398266,0.4374526156178923
1080,Greene,Other,Other,1,<10,0,1,<10,2021-08-03,0.0001274859765425,0.0002527167045741
1081,Calhoun,Male,Male,1463,1463,0,723,723,2021-08-03,0.4514038876889849,0.4493474207582349
1082,Calhoun,Female,Female,1776,1776,0,885,885,2021-08-03,0.5479790188213515,0.5500310752019888
1083,Morgan,Female,Female,15840,15840,0,7881,7881,2021-08-03,0.5531885171474471,0.55243235665218
1084,Morgan,Male,Male,12757,12757,0,6367,6367,2021-08-03,0.4455193127051756,0.44630590214496
1085,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-03,0.0012921701473772,0.0012617412028599
1086,Schuyler,Male,Male,2562,2562,0,1324,1324,2021-08-03,0.4721710283818651,0.4742120343839541
1087,Schuyler,Female,Female,2855,2855,0,1464,1464,2021-08-03,0.5261702911905639,0.5243553008595988
1088,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001842978252856,0.0003581661891117
1089,Ford,Female,Female,6357,6357,0,3055,3055,2021-08-03,0.5586606907461112,0.5574817518248175
1090,Ford,Other,Other,1,<10,0,1,<10,2021-08-03,8.788118463836892e-05,0.0001824817518248
1091,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-03,0.0025485543545126,0.0025547445255474
1092,Ford,Male,Male,4991,4991,0,2410,2410,2021-08-03,0.4386149925300993,0.4397810218978102
1093,Knox,Male,Male,21696,21696,0,10673,10673,2021-08-03,0.463639277700609,0.4634792426611082
1094,Knox,Female,Female,24981,24981,0,12295,12295,2021-08-03,0.5338390853723688,0.533915233628626
1095,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-03,0.0025216369270221,0.0026055237102657
1096,Sangamon,Male,Male,88885,88885,0,44053,44053,2021-08-03,0.4440963686871715,0.4452091481470252
1097,Sangamon,Female,Female,111107,111107,0,54818,54818,2021-08-03,0.5551242080860164,0.5540025669789488
1098,Sangamon,Unknown,Unknown,139,139,0,70,70,2021-08-03,0.0006944860803005,0.0007074351433566
1099,Sangamon,Other,Other,17,17,0,1,<10,2021-08-03,8.493714651158143e-05,1.010621633366684e-05
1100,Hancock,Female,Female,5858,5858,0,3000,3000,2021-08-03,0.5400073746312685,0.5390835579514824
1101,Hancock,Male,Male,4980,4980,0,2560,2560,2021-08-03,0.459070796460177,0.4600179694519317
1102,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,9.218289085545724e-05,0.0001796945193171
1103,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-03,0.0011014428901861,0.0002119542178889
1104,Pike,Male,Male,4029,4029,0,2114,2114,2021-08-03,0.4437713404559973,0.4480712166172106
1105,Pike,Female,Female,5038,5038,0,2597,2597,2021-08-03,0.5549069280757792,0.5504451038575667
1106,Pike,Other,Other,1,<10,0,1,<10,2021-08-03,0.0001101442890186,0.0002119542178889
1107,Piatt,Female,Female,8136,8136,0,3937,3937,2021-08-03,0.5509582176474571,0.5481759955444166
1108,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,6.771856165775038e-05,0.0001392369813422
1109,Piatt,Male,Male,6628,6628,0,3243,3243,2021-08-03,0.4488386266675696,0.4515455304928989
1110,Clinton,Female,Female,17280,17280,0,8755,8755,2021-08-03,0.530842958957975,0.5300599382454441
1111,Clinton,Male,Male,15251,15251,0,7749,7749,2021-08-03,0.4685119193905136,0.4691529938850881
1112,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-03,0.0006451216515114,0.0007870678694678
1113,Crawford,Female,Female,7142,7142,0,3560,3560,2021-08-03,0.5168620639745259,0.5203917555912878
1114,Crawford,Other,Other,10,10,0,1,<10,2021-08-03,0.0007236937328122,0.0001461774594357
1115,Crawford,Unknown,Unknown,195,195,0,96,96,2021-08-03,0.0141120277898393,0.0140330361058324
1116,Crawford,Male,Male,6471,6471,0,3180,3180,2021-08-03,0.4683022145028224,0.4648443210057009
1117,Brown,Male,Male,3479,3479,0,1795,1795,2021-08-03,0.6529654654654654,0.6572683998535335
1118,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001876876876876,0.0003661662394727
1119,Brown,Female,Female,1847,1847,0,935,935,2021-08-03,0.3466591591591592,0.3423654339069937
1120,Marshall,Female,Female,5722,5722,0,2824,2824,2021-08-03,0.5636883065707812,0.5582130855900376
1121,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-03,0.0021672741601812,0.0025696778019371
1122,Marshall,Male,Male,4407,4407,0,2222,2222,2021-08-03,0.4341444192690375,0.4392172366080253
1123,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-03,0.0058976173625855,0.0058806233460746
1124,Woodford,Female,Female,18364,18364,0,9140,9140,2021-08-03,0.5415192262326021,0.5374889738312261
1125,Woodford,Male,Male,15342,15342,0,7762,7762,2021-08-03,0.4524062278839348,0.4564539841223169
1126,Woodford,Other,Other,1,<10,0,1,<10,2021-08-03,2.9488086812927577e-05,5.880623346074684e-05
1127,Tazewell,Male,Male,54617,54617,0,27409,27409,2021-08-03,0.4471452196551668,0.4492100432673397
1128,Tazewell,Female,Female,67348,67348,0,33514,33514,2021-08-03,0.5513729471288458,0.5492657663563656
1129,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-03,0.0013754032059993,0.0014258555133079
1130,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-03,8.186923845234392e-06,1.638914383112626e-05
1131,Warren,Male,Male,5904,5904,0,2949,2949,2021-08-03,0.4549587732141481,0.4561484918793503
1132,Warren,Female,Female,7071,7071,0,3515,3515,2021-08-03,0.5448871079602373,0.5436968290796597
1133,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,7.70594128072744e-05,0.0001546790409899
1134,Menard,Male,Male,4673,4673,0,2345,2345,2021-08-03,0.4318853974121996,0.4310661764705882
1135,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,9.242144177449168e-05,0.0001838235294117
1136,Menard,Female,Female,6142,6142,0,3092,3092,2021-08-03,0.5676524953789279,0.5683823529411764
1137,Menard,Other,Other,1,<10,0,1,<10,2021-08-03,9.242144177449168e-05,0.0001838235294117
1138,Fulton,Female,Female,16004,16004,0,8079,8079,2021-08-03,0.5180964713499514,0.5180838784147749
1139,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-03,0.0049206863062479,0.0046812876747466
1140,Fulton,Male,Male,14734,14734,0,7442,7442,2021-08-03,0.4769828423438005,0.4772348339104784
1141,Bond,Male,Male,5387,5387,0,2663,2663,2021-08-03,0.4499290069322643,0.4500591515970931
1142,Bond,Other,Other,1,<10,0,1,<10,2021-08-03,8.352125615969264e-05,0.0001690045631232
1143,Bond,Female,Female,6566,6566,0,3244,3244,2021-08-03,0.5484005679445418,0.5482508027716748
1144,Bond,Unknown,Unknown,16,16,0,1,<10,2021-08-03,0.001336340098555,0.0001690045631232
1145,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-03,0.0008157211716722,0.0001517680983457
1146,Union,Female,Female,7419,7419,0,3621,3621,2021-08-03,0.550166852057842,0.5495522841098801
1147,Union,Male,Male,6055,6055,0,2961,2961,2021-08-03,0.4490174267704857,0.4493853392016998
1148,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-03,0.0011509371917132,0.0015644298065047
1149,Randolph,Other,Other,1,<10,0,1,<10,2021-08-03,4.110489970404472e-05,8.233841086867023e-05
1150,Randolph,Male,Male,12178,12178,0,6058,6058,2021-08-03,0.5005754685958567,0.4988060930424043
1151,Randolph,Female,Female,12116,12116,0,6065,6065,2021-08-03,0.4980269648142058,0.4993824619184849
1152,Scott,Male,Male,1370,1370,0,688,688,2021-08-03,0.4351969504447268,0.4384958572339069
1153,Scott,Female,Female,1776,1776,0,880,880,2021-08-03,0.5641677255400254,0.5608667941363926
1154,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0003176620076238,0.0006373486297004
1155,Stark,Other,Other,1,<10,0,1,<10,2021-08-03,0.0002270663033605,0.0004504504504504
1156,Stark,Male,Male,1996,1996,0,1016,1016,2021-08-03,0.4532243415077202,0.4576576576576576
1157,Stark,Female,Female,2407,2407,0,1203,1203,2021-08-03,0.5465485921889192,0.5418918918918919
1158,Macoupin,Male,Male,16916,16916,0,8421,8421,2021-08-03,0.4477856897053763,0.4498397435897436
1159,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-03,2.647113322921354e-05,5.341880341880342e-05
1160,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-03,0.0007147205971887,0.0007478632478632
1161,Macoupin,Female,Female,20828,20828,0,10283,10283,2021-08-03,0.5513407628980597,0.5493055555555556
1162,Coles,Unknown,Unknown,45,45,0,26,26,2021-08-03,0.0013084438241451,0.0014672686230248
1163,Coles,Male,Male,15079,15079,0,7835,7835,2021-08-03,0.4384449872063271,0.4421557562076749
1164,Coles,Female,Female,19268,19268,0,9859,9859,2021-08-03,0.5602465689695278,0.5563769751693002
1165,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-03,0.0023570493234395,0.0033411293017039
1166,Washington,Female,Female,6198,6198,0,3206,3206,2021-08-03,0.5410737669140113,0.5355830270631473
1167,Washington,Male,Male,5230,5230,0,2760,2760,2021-08-03,0.4565691837625491,0.4610758436351487
1168,Iroquois,Female,Female,10825,10825,0,5427,5427,2021-08-03,0.5522677414417632,0.5485142510612493
1169,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-08-03,0.0013774807407785,0.0013139276329088
1170,Iroquois,Male,Male,8749,8749,0,4454,4454,2021-08-03,0.4463547778174583,0.4501718213058419
1171,Saline,Female,Female,8699,8699,0,4502,4502,2021-08-03,0.5634067357512953,0.5623985009369145
1172,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-03,0.0014248704663212,0.0013741411617738
1173,Saline,Male,Male,6719,6719,0,3492,3492,2021-08-03,0.4351683937823834,0.4362273579013117
1174,Hardin,Male,Male,866,866,0,429,429,2021-08-03,0.425971470732907,0.4230769230769231
1175,Hardin,Female,Female,1167,1167,0,585,585,2021-08-03,0.5740285292670929,0.5769230769230769
1176,McDonough,Male,Male,10007,10007,0,5213,5213,2021-08-03,0.4500967030989969,0.4535804402679892
1177,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-03,0.0026986911347996,0.0027843034890803
1178,McDonough,Female,Female,12162,12162,0,6246,6246,2021-08-03,0.5470246930238835,0.543461237274863
1179,Mercer,Female,Female,7249,7249,0,3618,3618,2021-08-03,0.5461051679975892,0.5451258098538496
1180,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-03,0.0009040229019135,0.0001506704836522
1181,Mercer,Male,Male,6009,6009,0,3011,3011,2021-08-03,0.4526894681331927,0.4536688262769323
