,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
981,Grundy,Female,Female,24135,24135,0,11722,11722,2021-08-02,0.5389081165568829,0.537459880788629
982,Grundy,Male,Male,20520,20520,0,10024,10024,2021-08-02,0.4581891258233783,0.4596056854653828
983,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-02,0.0015917483764166,0.001667857993805
984,Jo Daviess,Female,Female,8448,8448,0,4481,4481,2021-08-02,0.5378836113587164,0.5338336907314749
985,Jo Daviess,Male,Male,7233,7233,0,3899,3899,2021-08-02,0.4605246402648669,0.46449845127472
986,Lake,Unknown,Unknown,3096,3096,0,1507,1507,2021-08-02,0.0041151989876823,0.0041225212212729
987,Lake,Female,Female,399825,399825,0,194129,194129,2021-08-02,0.5314468460110084,0.5310556882312552
988,Lake,Male,Male,349314,349314,0,169866,169866,2021-08-02,0.4643076935346449,0.46468227589433
989,Lake,Other,Other,49,49,0,23,23,2021-08-02,6.513073333218136e-05,6.291837298558622e-05
990,Franklin,Female,Female,13555,13555,0,6772,6772,2021-08-02,0.5635471666735958,0.5617120106171201
991,Franklin,Unknown,Unknown,26,26,0,14,14,2021-08-02,0.0010809462437118,0.0011612475116124
992,Franklin,Male,Male,10472,10472,0,5270,5270,2021-08-02,0.4353718870826923,0.4371267418712674
993,Will,Male,Male,331977,331977,0,160475,160475,2021-08-02,0.4620057448549591,0.4626786491715176
994,Will,Other,Other,11,11,0,1,<10,2021-08-02,1.5308479784456606e-05,2.883182110431641e-06
995,Will,Female,Female,384121,384121,0,185209,185209,2021-08-02,0.5345735057532051,0.5339912754909338
996,Will,Unknown,Unknown,2423,2423,0,1141,1141,2021-08-02,0.0033720405925216,0.0032897107880025
997,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-02,1.0695987934925607e-05,2.200026400316804e-05
998,DeKalb,Unknown,Unknown,330,330,0,157,157,2021-08-02,0.0035296760185254,0.0034540414484973
999,DeKalb,Female,Female,50175,50175,0,24389,24389,2021-08-02,0.5366711946348924,0.5365644387732653
1000,DeKalb,Male,Male,42985,42985,0,20907,20907,2021-08-02,0.4597670413827773,0.4599595195142342
1001,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.00011941724385,0.0002326122354035
1002,White,Female,Female,4778,4778,0,2430,2430,2021-08-02,0.570575591115357,0.5652477320307048
1003,White,Male,Male,3594,3594,0,1868,1868,2021-08-02,0.4291855743969429,0.4345196557338916
1004,Kane,Female,Female,292506,292506,0,142352,142352,2021-08-02,0.5304855157754995,0.5303903633132259
1005,Kane,Male,Male,255503,255503,0,124417,124417,2021-08-02,0.4633773007637021,0.4635662149624987
1006,Kane,Unknown,Unknown,3349,3349,0,1603,1603,2021-08-02,0.0060737078635383,0.0059726294845952
1007,Kane,Other,Other,10,10,0,1,<10,2021-08-02,1.8135884931437287e-05,3.7259073515877954e-06
1008,Carroll,Male,Male,4553,4553,0,2423,2423,2021-08-02,0.4553455345534553,0.4582072617246596
1009,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-08-02,0.001000100010001,0.0001891074130105
1010,Carroll,Female,Female,5436,5436,0,2860,2860,2021-08-02,0.5436543654365437,0.5408472012102874
1011,McHenry,Female,Female,170938,170938,0,82872,82872,2021-08-02,0.533840926409414,0.5326682907076148
1012,McHenry,Other,Other,10,10,0,1,<10,2021-08-02,3.12300908171041e-05,6.427602697022092e-06
1013,McHenry,Male,Male,148274,148274,0,72231,72231,2021-08-02,0.4630610485815293,0.4642721704086027
1014,McHenry,Unknown,Unknown,953,953,0,457,457,2021-08-02,0.00297622765487,0.002937414432539
1015,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-02,0.0012512288855125,0.000172801105927
1016,Edgar,Male,Male,4860,4860,0,2513,2513,2021-08-02,0.4343551702565019,0.4342491791947468
1017,Edgar,Female,Female,6315,6315,0,3267,3267,2021-08-02,0.5643936008579855,0.5645412130637636
1018,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-02,0.0013637249172024,0.0001937233630375
1019,Clark,Male,Male,4630,4630,0,2345,2345,2021-08-02,0.4510033119033703,0.4542812863231306
1020,Clark,Female,Female,5622,5622,0,2809,2809,2021-08-02,0.5476329631794272,0.5441689267725688
1021,Edwards,Female,Female,1863,1863,0,957,957,2021-08-02,0.5609756097560976,0.5576923076923077
1022,Edwards,Male,Male,1451,1451,0,755,755,2021-08-02,0.4369165913881361,0.43997668997669
1023,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0003011141222523,0.0005827505827505
1024,Boone,Unknown,Unknown,178,178,0,91,91,2021-08-02,0.0036070357461295,0.0037699892286022
1025,Boone,Female,Female,26582,26582,0,12925,12925,2021-08-02,0.5386641809191862,0.5354627558206977
1026,Boone,Male,Male,22583,22583,0,11119,11119,2021-08-02,0.4576274621058604,0.4606429695915154
1027,Boone,Other,Other,1,<10,0,1,<10,2021-08-02,2.026424576477264e-05,4.142845306156268e-05
1028,Pope,Female,Female,1106,1106,0,548,548,2021-08-02,0.5448275862068965,0.5420375865479723
1029,Pope,Male,Male,924,924,0,463,463,2021-08-02,0.4551724137931034,0.4579624134520277
1030,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001183291918116,0.0002378686964795
1031,Johnson,Other,Other,1,<10,0,1,<10,2021-08-02,0.0001183291918116,0.0002378686964795
1032,Johnson,Female,Female,3609,3609,0,1797,1797,2021-08-02,0.4270500532481363,0.4274500475737393
1033,Johnson,Male,Male,4835,4835,0,2403,2403,2021-08-02,0.5721216424091824,0.5715984776403426
1034,Henderson,Male,Male,1185,1185,0,623,623,2021-08-02,0.4235167977126519,0.4261285909712722
1035,Henderson,Female,Female,1613,1613,0,839,839,2021-08-02,0.5764832022873481,0.5738714090287278
1036,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,8.614006374364717e-05,0.0001541069502234
1037,Shelby,Male,Male,5030,5030,0,2857,2857,2021-08-02,0.4332845206305453,0.4402835567884111
1038,Shelby,Female,Female,6571,6571,0,3627,3627,2021-08-02,0.5660263588595056,0.5589459084604715
1039,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,9.70873786407767e-05,0.0001886436521411
1040,Fayette,Male,Male,4610,4610,0,2391,2391,2021-08-02,0.4475728155339806,0.4510469722693831
1041,Fayette,Female,Female,5684,5684,0,2907,2907,2021-08-02,0.5518446601941748,0.5483870967741935
1042,Pulaski,Male,Male,1134,1134,0,576,576,2021-08-02,0.4464566929133858,0.4517647058823529
1043,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0003937007874015,0.0007843137254901
1044,Pulaski,Female,Female,1404,1404,0,698,698,2021-08-02,0.552755905511811,0.5474509803921569
1045,Massac,Male,Male,3668,3668,0,1773,1773,2021-08-02,0.4483011488633586,0.45
1046,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001222195062331,0.0002538071065989
1047,Massac,Female,Female,4512,4512,0,2166,2166,2021-08-02,0.551454412124175,0.549746192893401
1048,Alexander,Female,Female,1137,1137,0,550,550,2021-08-02,0.599367422245651,0.593952483801296
1049,Alexander,Male,Male,760,760,0,376,376,2021-08-02,0.4006325777543489,0.4060475161987041
1050,Illinois,Male,Male,6128576,6128576,0,3005431,3005431,2021-08-02,0.4604429664105067,0.4613773539343704
1051,Illinois,Other,Other,918,918,0,461,461,2021-08-02,6.896979708905383e-05,7.077020239817342e-05
1052,Illinois,Female,Female,7128049,7128049,0,3482949,3482949,2021-08-02,0.5355338705564631,0.5346833094848498
1053,Illinois,Unknown,Unknown,52631,52631,0,25200,25200,2021-08-02,0.0039541932359411,0.0038685663783817
1054,Adams,Female,Female,27950,27950,0,14964,14964,2021-08-02,0.5481359455590202,0.5459122250191529
1055,Adams,Other,Other,1,<10,0,1,<10,2021-08-02,1.9611303955600007e-05,3.648170442523074e-05
1056,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-02,0.0017454060520484,0.0019700120389624
1057,Adams,Male,Male,22947,22947,0,12391,12391,2021-08-02,0.4500205918691534,0.4520447995330341
1058,Champaign,Female,Female,111911,111911,0,54675,54675,2021-08-02,0.5271982098692733,0.5258829639889196
1059,Champaign,Male,Male,100216,100216,0,49217,49217,2021-08-02,0.4721045813213991,0.4733860418590335
1060,Champaign,Other,Other,14,14,0,1,<10,2021-08-02,6.595218466611707e-05,9.618344105878732e-06
1061,Champaign,Unknown,Unknown,130,130,0,67,67,2021-08-02,0.0006124131433282,0.0006444290550938
1062,Cass,Female,Female,6023,6023,0,2972,2972,2021-08-02,0.5403732280638794,0.541249317064287
1063,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-02,0.0025121119684191,0.0027317428519395
1064,Cass,Other,Other,1,<10,0,1,<10,2021-08-02,8.971828458639871e-05,0.0001821161901293
1065,Cass,Male,Male,5089,5089,0,2501,2501,2021-08-02,0.456576350260183,0.4554725915133855
1066,Putnam,Male,Male,2340,2340,0,1135,1135,2021-08-02,0.462085308056872,0.4595141700404858
1067,Putnam,Female,Female,2717,2717,0,1332,1332,2021-08-02,0.5365323854660348,0.5392712550607287
1068,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001974723538704,0.0004048582995951
1069,Jersey,Male,Male,8130,8130,0,4056,4056,2021-08-02,0.4461150131694469,0.4457142857142857
1070,Jersey,Other,Other,1,<10,0,1,<10,2021-08-02,5.487269534679544e-05,0.0001098901098901
1071,Jersey,Female,Female,10077,10077,0,5036,5036,2021-08-02,0.5529521510096576,0.5534065934065934
1072,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-02,0.0007682177348551,0.0001098901098901
1073,Peoria,Other,Other,1,<10,0,1,<10,2021-08-02,5.907895902874192e-06,1.1983941518365391e-05
1074,Peoria,Male,Male,76996,76996,0,38071,38071,2021-08-02,0.4548843529377012,0.4562406375456888
1075,Peoria,Female,Female,92023,92023,0,45248,45248,2021-08-02,0.5436623046701917,0.5422493858229972
1076,Peoria,Unknown,Unknown,237,237,0,121,121,2021-08-02,0.0014001713289811,0.0014500569237222
1077,Greene,Female,Female,4421,4421,0,2222,2222,2021-08-02,0.5638311439867364,0.5616784630940344
1078,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001275347532202,0.0002527805864509
1079,Greene,Male,Male,3411,3411,0,1730,1730,2021-08-02,0.4350210432342813,0.4373104145601618
1080,Greene,Other,Other,1,<10,0,1,<10,2021-08-02,0.0001275347532202,0.0002527805864509
1081,Calhoun,Male,Male,1463,1463,0,723,723,2021-08-02,0.4515432098765432,0.4493474207582349
1082,Calhoun,Female,Female,1775,1775,0,885,885,2021-08-02,0.5478395061728395,0.5500310752019888
1083,Morgan,Female,Female,15814,15814,0,7865,7865,2021-08-02,0.5534401903828655,0.5525890536078129
1084,Morgan,Male,Male,12723,12723,0,6350,6350,2021-08-02,0.4452649261566459,0.44614627977236
1085,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-02,0.0012948834604885,0.0012646666198271
1086,Schuyler,Male,Male,2553,2553,0,1320,1320,2021-08-02,0.4722530521642619,0.4743083003952569
1087,Schuyler,Female,Female,2844,2844,0,1459,1459,2021-08-02,0.5260821309655938,0.5242544017247575
1088,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001849796522382,0.0003593244699964
1089,Ford,Female,Female,6343,6343,0,3047,3047,2021-08-02,0.5584609966543406,0.5572421360643746
1090,Ford,Other,Other,1,<10,0,1,<10,2021-08-02,8.804366966015144e-05,0.0001828822238478
1091,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-02,0.0025532664201443,0.0025603511338697
1092,Ford,Male,Male,4984,4984,0,2406,2406,2021-08-02,0.4388096495861947,0.4400146305779078
1093,Knox,Male,Male,21662,21662,0,10661,10661,2021-08-02,0.4637054479289307,0.4635822063747445
1094,Knox,Female,Female,24935,24935,0,12276,12276,2021-08-02,0.5337685968104463,0.5338087576640431
1095,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-02,0.0025259552606229,0.0026090359612123
1096,Sangamon,Male,Male,88668,88668,0,43952,43952,2021-08-02,0.443990446003395,0.4451241125773488
1097,Sangamon,Female,Female,110883,110883,0,54711,54711,2021-08-02,0.5552284096200935,0.5540859420099047
1098,Sangamon,Unknown,Unknown,139,139,0,70,70,2021-08-02,0.0006960196688148,0.0007089253704135
1099,Sangamon,Other,Other,17,17,0,1,<10,2021-08-02,8.512470769677578e-05,1.0127505291621515e-05
1100,Hancock,Female,Female,5852,5852,0,2997,2997,2021-08-02,0.53995202066802,0.5390287769784172
1101,Hancock,Male,Male,4976,4976,0,2558,2558,2021-08-02,0.4591252998708249,0.4600719424460431
1102,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,9.226794611551948e-05,0.0001798561151079
1103,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-02,0.0011020498126515,0.0002120890774125
1104,Pike,Male,Male,4025,4025,0,2112,2112,2021-08-02,0.4435750495922416,0.447932131495228
1105,Pike,Female,Female,5037,5037,0,2596,2596,2021-08-02,0.5551024906325766,0.5505832449628845
1106,Pike,Other,Other,1,<10,0,1,<10,2021-08-02,0.0001102049812651,0.0002120890774125
1107,Piatt,Female,Female,8123,8123,0,3928,3928,2021-08-02,0.5512350705754615,0.5482205163991626
1108,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,6.786102062975027e-05,0.0001395673412421
1109,Piatt,Male,Male,6610,6610,0,3235,3235,2021-08-02,0.4485613463626492,0.4515003489183531
1110,Clinton,Female,Female,17017,17017,0,8618,8618,2021-08-02,0.531299759592869,0.5309592754605384
1111,Clinton,Male,Male,14991,14991,0,7600,7600,2021-08-02,0.4680445845952106,0.4682397880598854
1112,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-02,0.0006556558119204,0.0008009364795761
1113,Crawford,Female,Female,7106,7106,0,3545,3545,2021-08-02,0.5172514194205853,0.520940484937546
1114,Crawford,Other,Other,10,10,0,1,<10,2021-08-02,0.0007279079924297,0.0001469507714915
1115,Crawford,Unknown,Unknown,193,193,0,95,95,2021-08-02,0.0140486242538943,0.0139603232916972
1116,Crawford,Male,Male,6429,6429,0,3160,3160,2021-08-02,0.4679720483330907,0.464364437913299
1117,Brown,Male,Male,3478,3478,0,1795,1795,2021-08-02,0.6529003191289656,0.6572683998535335
1118,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001877229209686,0.0003661662394727
1119,Brown,Female,Female,1847,1847,0,935,935,2021-08-02,0.346724235029097,0.3423654339069937
1120,Marshall,Female,Female,5708,5708,0,2817,2817,2021-08-02,0.5639201738786801,0.5582639714625446
1121,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-02,0.0021734835012843,0.0025762980578676
1122,Marshall,Male,Male,4392,4392,0,2216,2216,2021-08-02,0.4339063426200356,0.4391597304795878
1123,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-02,0.0059084194977843,0.0058903222006243
1124,Woodford,Female,Female,18332,18332,0,9126,9126,2021-08-02,0.5415657311669129,0.5375508040289804
1125,Woodford,Male,Male,15312,15312,0,7748,7748,2021-08-02,0.4523485967503692,0.4563821641043765
1126,Woodford,Other,Other,1,<10,0,1,<10,2021-08-02,2.954209748892172e-05,5.890322200624374e-05
1127,Tazewell,Male,Male,54519,54519,0,27377,27377,2021-08-02,0.4471079327849627,0.4492377873681101
1128,Tazewell,Female,Female,67237,67237,0,33471,33471,2021-08-02,0.5514076941371364,0.5492361464367175
1129,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-02,0.0013777606468914,0.0014276103116128
1130,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-02,8.200956231496593e-06,1.640931392658473e-05
1131,Warren,Male,Male,5885,5885,0,2941,2941,2021-08-02,0.4550726879059696,0.456322730799069
1132,Warren,Female,Female,7045,7045,0,3503,3503,2021-08-02,0.5447726569749459,0.543522110162917
1133,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,7.732755954222085e-05,0.0001551590380139
1134,Menard,Male,Male,4655,4655,0,2342,2342,2021-08-02,0.4316980432161736,0.4313869957634924
1135,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,9.273856997125104e-05,0.0001841959845275
1136,Menard,Female,Female,6123,6123,0,3084,3084,2021-08-02,0.5678382639339702,0.568060416282925
1137,Menard,Other,Other,1,<10,0,1,<10,2021-08-02,9.273856997125104e-05,0.0001841959845275
1138,Fulton,Female,Female,15981,15981,0,8068,8068,2021-08-02,0.5180898657848667,0.5180428919994863
1139,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-02,0.0049277053750891,0.0046872993450622
1140,Fulton,Male,Male,14713,14713,0,7433,7433,2021-08-02,0.4769824288400441,0.4772698086554514
1141,Bond,Male,Male,5364,5364,0,2653,2653,2021-08-02,0.4496981891348088,0.4498897744615906
1142,Bond,Other,Other,1,<10,0,1,<10,2021-08-02,8.383635144198524e-05,0.000169577751399
1143,Bond,Female,Female,6544,6544,0,3234,3234,2021-08-02,0.5486250838363514,0.5484144480244192
1144,Bond,Unknown,Unknown,16,16,0,1,<10,2021-08-02,0.0013413816230717,0.000169577751399
1145,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-02,0.0008192448052431,0.0001523693432881
1146,Union,Female,Female,7388,7388,0,3608,3608,2021-08-02,0.5502346019215014,0.5497485905835746
1147,Union,Male,Male,6028,6028,0,2948,2948,2021-08-02,0.4489461532732554,0.4491848240134085
1148,Randolph,Other,Other,1,<10,0,1,<10,2021-08-02,4.116920543433512e-05,8.244023083264634e-05
1149,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-02,0.0011527377521613,0.0015663643858202
1150,Randolph,Male,Male,12163,12163,0,6053,6053,2021-08-02,0.5007410456978181,0.4990107172300082
1151,Randolph,Female,Female,12093,12093,0,6055,6055,2021-08-02,0.4978592013174145,0.4991755976916735
1152,Scott,Male,Male,1367,1367,0,686,686,2021-08-02,0.4352117160140082,0.4383386581469649
1153,Scott,Female,Female,1772,1772,0,878,878,2021-08-02,0.5641515440942375,0.5610223642172524
1154,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0003183699458771,0.0006389776357827
1155,Stark,Other,Other,1,<10,0,1,<10,2021-08-02,0.0002271694684234,0.0004506534474988
1156,Stark,Male,Male,1996,1996,0,1016,1016,2021-08-02,0.453430258973194,0.4578639026588553
1157,Stark,Female,Female,2405,2405,0,1202,1202,2021-08-02,0.5463425715583825,0.5416854438936458
1158,Macoupin,Male,Male,16875,16875,0,8410,8410,2021-08-02,0.447779016080242,0.4499251016477637
1159,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-02,2.653505280475508e-05,5.349882302589343e-05
1160,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-02,0.0007164464257283,0.0007489835223625
1161,Macoupin,Female,Female,20778,20778,0,10266,10266,2021-08-02,0.5513453271772011,0.549218917183822
1162,Coles,Unknown,Unknown,45,45,0,26,26,2021-08-02,0.0013111888111888,0.0014699231117141
1163,Coles,Male,Male,15046,15046,0,7817,7817,2021-08-02,0.4384032634032634,0.4419380370872908
1164,Coles,Female,Female,19229,19229,0,9845,9845,2021-08-02,0.5602855477855477,0.556592039800995
1165,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-02,0.0023624114095721,0.0033495226930162
1166,Washington,Female,Female,6186,6186,0,3198,3198,2021-08-02,0.5412547029486394,0.5355886786132976
1167,Washington,Male,Male,5216,5216,0,2753,2753,2021-08-02,0.4563828856417884,0.4610617986936861
1168,Iroquois,Female,Female,10796,10796,0,5415,5415,2021-08-02,0.552083866018921,0.5481878922858878
1169,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-08-02,0.0013807210432114,0.0013160558817574
1170,Iroquois,Male,Male,8732,8732,0,4450,4450,2021-08-02,0.4465354129378675,0.4504960518323547
1171,Saline,Female,Female,8685,8685,0,4495,4495,2021-08-02,0.5638145936120488,0.5627895329911106
1172,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-02,0.001428200467411,0.0013772380117691
1173,Saline,Male,Male,6697,6697,0,3481,3481,2021-08-02,0.4347572059205401,0.4358332289971203
1174,Hardin,Male,Male,866,866,0,429,429,2021-08-02,0.425971470732907,0.4230769230769231
1175,Hardin,Female,Female,1167,1167,0,585,585,2021-08-02,0.5740285292670929,0.5769230769230769
1176,McDonough,Male,Male,9992,9992,0,5205,5205,2021-08-02,0.4500900900900901,0.4535157271063867
1177,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-02,0.0027027027027027,0.0027881850657837
1178,McDonough,Female,Female,12144,12144,0,6238,6238,2021-08-02,0.547027027027027,0.543521826261218
1179,Mercer,Female,Female,7234,7234,0,3612,3612,2021-08-02,0.5460446859903382,0.5450430058850159
1180,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-02,0.0009057971014492,0.0001508978421608
1181,Mercer,Male,Male,5998,5998,0,3007,3007,2021-08-02,0.4527475845410628,0.4537498113776973
1182,Mercer,Other,Other,1,<10,0,1,<10,2021-08-02,7.548309178743961e-05,0.0001508978421608
1183,Jasper,Male,Male,2797,2797,0,1397,1397,2021-08-02,0.4480217843985263,0.450354609929078
1184,Jasper,Unknown,Unknown,19,19,0,1,<10,2021-08-02,0.0030434086176517,0.0003223726627981
1185,Jasper,Female,Female,3426,3426,0,1697,1697,2021-08-02,0.5487746275828929,0.5470664087685364
1186,Henry,Other,Other,1,<10,0,1,<10,2021-08-02,2.2550456646747097e-05,4.517528008673654e-05
1187,Henry,Male,Male,19913,19913,0,10003,10003,2021-08-02,0.4490472432066749,0.4518883267076256
1188,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-02,0.001510880595332,0.0012197325623418
1189,Henry,Female,Female,24361,24361,0,12104,12104,2021-08-02,0.549351674371406,0.5468015901698591
1190,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001340302908457,0.0002639218791237
1191,Clay,Female,Female,4037,4037,0,2044,2044,2021-08-02,0.5410802841442166,0.539456320929005
1192,Clay,Male,Male,3419,3419,0,1742,1742,2021-08-02,0.4582495644015547,0.4597519134336236
1193,Logan,Other,Other,1,<10,0,1,<10,2021-08-02,4.270219489281749e-05,8.167265599477295e-05
1194,Logan,Female,Female,13064,13064,0,6792,6792,2021-08-02,0.5578614740797677,0.5547206795164978
1195,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-02,0.0052950721667093,0.0049820320156811
1196,Logan,Male,Male,10227,10227,0,5390,5390,2021-08-02,0.4367153471688444,0.4402156158118262
1197,Cumberland,Female,Female,3424,3424,0,1766,1766,2021-08-02,0.5576547231270358,0.5536050156739812
1198,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001628664495114,0.0003134796238244
1199,Cumberland,Male,Male,2707,2707,0,1420,1420,2021-08-02,0.4408794788273615,0.445141065830721
1200,Gallatin,Female,Female,1872,1872,0,956,956,2021-08-02,0.565558912386707,0.5640117994100295
1201,Gallatin,Male,Male,1438,1438,0,739,739,2021-08-02,0.434441087613293,0.4359882005899705
1202,Perry,Male,Male,7344,7344,0,3634,3634,2021-08-02,0.4941793957337999,0.4898894580749528
1203,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-02,0.0010766435636901,0.0014828794823402
1204,Perry,Female,Female,7499,7499,0,3772,3772,2021-08-02,0.5046093802570486,0.5084928552170397
1205,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-02,0.0018181818181818,0.0001874062968515
1206,Richland,Female,Female,5851,5851,0,2975,2975,2021-08-02,0.5599043062200957,0.5575337331334332
1207,Richland,Male,Male,4580,4580,0,2352,2352,2021-08-02,0.4382775119617225,0.4407796101949025
1208,Williamson,Female,Female,27351,27351,0,13858,13858,2021-08-02,0.5628820151879977,0.5597382664189353
1209,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-02,0.0017698750797472,0.0022618951450036
1210,Williamson,Male,Male,21153,21153,0,10844,10844,2021-08-02,0.4353275297894672,0.437999838436061
1211,Kendall,Unknown,Unknown,367,367,0,173,173,2021-08-02,0.0026885068165002,0.0026194261488379
1212,Kendall,Female,Female,73431,73431,0,35519,35519,2021-08-02,0.5379284578812809,0.5377999848588084
1213,Kendall,Other,Other,1,<10,0,1,<10,2021-08-02,7.325631652589244e-06,1.5141191611779846e-05
1214,Kendall,Male,Male,62698,62698,0,30346,30346,2021-08-02,0.4593024533540404,0.4594746006510712
1215,St. Clair,Female,Female,124742,124742,0,61271,61271,2021-08-02,0.5532998301182962,0.5516778765205334
1216,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-02,0.0005411375420823,0.0005582417186641
1217,St. Clair,Male,Male,100585,100585,0,49729,49729,2021-08-02,0.4461501612323742,0.4477548778621143
1218,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-02,0.000517125996228,0.0007296607077708
1219,Monroe,Female,Female,17596,17596,0,8755,8755,2021-08-02,0.5352558252722516,0.5323482913778427
1220,Monroe,Male,Male,15258,15258,0,7678,7678,2021-08-02,0.4641357912027742,0.4668612428554056
1221,Livingston,Male,Male,13354,13354,0,6676,6676,2021-08-02,0.4737140830081589,0.4747208988124867
1222,Livingston,Female,Female,14686,14686,0,7313,7313,2021-08-02,0.5209648811635331,0.5200170660598734
1223,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-02,0.0052855622561191,0.0052620351276399
1224,Macon,Female,Female,46105,46105,0,23026,23026,2021-08-02,0.5631488945889825,0.5593586784890077
1225,Macon,Male,Male,35562,35562,0,18029,18029,2021-08-02,0.4343715646757053,0.4379691485485242
1226,Macon,Unknown,Unknown,177,177,0,96,96,2021-08-02,0.00216196408941,0.0023320782217903
1227,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-02,0.4328269106269169,0.4303922187835533
1228,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-02,0.4985955304614231,0.4943310084723588
1229,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-02,0.0024666659591253,0.0024162914707978
1230,DuPage,Other,Other,30,30,0,16,16,2021-08-02,2.653279984717108e-05,2.887278829930254e-05
1231,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-02,0.0020134228187919,0.0002618486514794
1232,Wabash,Male,Male,3288,3288,0,1693,1693,2021-08-02,0.4413422818791946,0.4433097669547002
1233,Wabash,Female,Female,4146,4146,0,2116,2116,2021-08-02,0.556510067114094,0.5540717465305054
1234,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-02,9.874300158976232e-06,2.0414412575278145e-05
1235,LaSalle,Male,Male,46251,46251,0,22356,22356,2021-08-02,0.4566962566528097,0.4563846075329182
1236,LaSalle,Female,Female,54609,54609,0,26426,26426,2021-08-02,0.539225657381533,0.5394712667143003
1237,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-02,0.0040089658645443,0.0040624681024803
1238,Christian,Female,Female,12478,12478,0,6363,6363,2021-08-02,0.5515138121546961,0.5564494971578487
1239,Christian,Male,Male,10137,10137,0,5067,5067,2021-08-02,0.4480441988950276,0.4431132487975514
1240,Christian,Other,Other,1,<10,0,1,<10,2021-08-02,4.419889502762431e-05,8.745080891998251e-05
1241,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,4.419889502762431e-05,8.745080891998251e-05
1242,Cook,Female,Female,1516470,1516470,0,739653,739653,2021-08-02,0.5418164447491713,0.5411765136272179
1243,Cook,Unknown,Unknown,7987,7987,0,3808,3808,2021-08-02,0.0028536587893012,0.0027861715749039
