,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
983,Lake,Unknown,Unknown,3072,3072,0,1497,1497,2021-07-20,0.0041668588232421,0.004173753032035
984,Lake,Female,Female,392128,392128,0,190521,190521,2021-07-20,0.5318821668751,0.5311874424958876
985,Lake,Male,Male,341952,341952,0,166603,166603,2021-07-20,0.4638234727621445,0.4645021886413695
986,Lake,Other,Other,49,49,0,23,23,2021-07-20,6.646356846968311e-05,6.412579808737837e-05
987,Franklin,Female,Female,13093,13093,0,6574,6574,2021-07-20,0.5631397849462365,0.5595846101464079
988,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-20,0.0011182795698924,0.0011916922029281
989,Franklin,Male,Male,10131,10131,0,5160,5160,2021-07-20,0.4357419354838709,0.4392236976506639
990,Will,Male,Male,323849,323849,0,157266,157266,2021-07-20,0.4611972224121038,0.4622792088113652
991,Will,Other,Other,11,11,0,1,<10,2021-07-20,1.5665231161847473e-05,2.939473305173179e-06
992,Will,Female,Female,375901,375901,0,181779,181779,2021-07-20,0.535325096269966,0.5343345179410753
993,Will,Unknown,Unknown,2408,2408,0,1138,1138,2021-07-20,0.0034292615125207,0.003345120621287
994,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-20,1.091726893600297e-05,2.240444504189631e-05
995,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-20,0.0035808642110089,0.0034726889814939
996,DeKalb,Female,Female,49214,49214,0,23961,23961,2021-07-20,0.5372824734164502,0.5368329076488776
997,DeKalb,Male,Male,42054,42054,0,20517,20517,2021-07-20,0.4591148278346689,0.4596719989245866
998,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001228652168571,0.0002356823002592
999,White,Female,Female,4648,4648,0,2398,2398,2021-07-20,0.5710775279518369,0.5651661560216827
1000,White,Male,Male,3489,3489,0,1844,1844,2021-07-20,0.4286767416144489,0.434598161678058
1001,Kane,Female,Female,285268,285268,0,139124,139124,2021-07-20,0.5309218007582257,0.5304832245985839
1002,Kane,Male,Male,248664,248664,0,121516,121516,2021-07-20,0.4627968740403531,0.4633434886886627
1003,Kane,Unknown,Unknown,3340,3340,0,1600,1600,2021-07-20,0.0062161855326656,0.0061008392466988
1004,Kane,Other,Other,10,10,0,1,<10,2021-07-20,1.8611333930136776e-05,3.813024529186796e-06
1005,Carroll,Male,Male,4474,4474,0,2386,2386,2021-07-20,0.4544900446972775,0.4574386503067484
1006,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-20,0.0010158472165786,0.000191717791411
1007,Carroll,Female,Female,5360,5360,0,2825,2825,2021-07-20,0.5444941080861438,0.5416027607361963
1008,McHenry,Female,Female,167408,167408,0,81262,81262,2021-07-20,0.5345816954434995,0.5331872342659179
1009,McHenry,Other,Other,10,10,0,1,<10,2021-07-20,3.1932864345998975e-05,6.561335362973073e-06
1010,McHenry,Male,Male,144762,144762,0,70673,70673,2021-07-20,0.4622665308455503,0.4637092541073959
1011,McHenry,Unknown,Unknown,952,952,0,457,457,2021-07-20,0.0030400086857391,0.0029985302608786
1012,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-20,0.0012934220251293,0.0001776830135039
1013,Edgar,Male,Male,4694,4694,0,2439,2439,2021-07-20,0.4336659275683666,0.4333688699360341
1014,Edgar,Female,Female,6116,6116,0,3182,3182,2021-07-20,0.5650406504065041,0.5653873489694385
1015,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-20,0.0013977635782747,0.0001980982567353
1016,Clark,Male,Male,4510,4510,0,2282,2282,2021-07-20,0.4502795527156549,0.4520602218700475
1017,Clark,Female,Female,5492,5492,0,2758,2758,2021-07-20,0.5483226837060703,0.5463549920760697
1018,Edwards,Female,Female,1803,1803,0,937,937,2021-07-20,0.5597640484321639,0.5580702799285289
1019,Edwards,Male,Male,1411,1411,0,738,738,2021-07-20,0.4380627134430301,0.4395473496128648
1020,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0003104625892579,0.0005955926146515
1021,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-20,0.0036737235367372,0.0038029240260289
1022,Boone,Female,Female,25989,25989,0,12701,12701,2021-07-20,0.539414694894147,0.5366770894954788
1023,Boone,Male,Male,22009,22009,0,10872,10872,2021-07-20,0.456807804068078,0.4593932223442913
1024,Boone,Other,Other,1,<10,0,1,<10,2021-07-20,2.0755500207555003e-05,4.225471140032114e-05
1025,Pope,Female,Female,1084,1084,0,539,539,2021-07-20,0.5447236180904522,0.5438950554994955
1026,Pope,Male,Male,906,906,0,452,452,2021-07-20,0.4552763819095477,0.4561049445005045
1027,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001210360687484,0.000241837968561
1028,Johnson,Other,Other,1,<10,0,1,<10,2021-07-20,0.0001210360687484,0.000241837968561
1029,Johnson,Female,Female,3514,3514,0,1766,1766,2021-07-20,0.4253207455821834,0.4270858524788392
1030,Johnson,Male,Male,4741,4741,0,2365,2365,2021-07-20,0.5738320019365771,0.5719467956469165
1031,Henderson,Male,Male,1153,1153,0,610,610,2021-07-20,0.4224990839135214,0.4274702172389628
1032,Henderson,Female,Female,1576,1576,0,817,817,2021-07-20,0.5775009160864786,0.5725297827610372
1033,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,8.866820358219543e-05,0.0001578282828282
1034,Shelby,Male,Male,4887,4887,0,2797,2797,2021-07-20,0.433321510906189,0.441445707070707
1035,Shelby,Female,Female,6383,6383,0,3534,3534,2021-07-20,0.5659691434651534,0.5577651515151515
1036,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001005732676254,0.0001932740626207
1037,Fayette,Male,Male,4450,4450,0,2333,2333,2021-07-20,0.4475510409333199,0.4509083880943177
1038,Fayette,Female,Female,5487,5487,0,2838,2838,2021-07-20,0.5518455194609273,0.5485117897178199
1039,Pulaski,Male,Male,1090,1090,0,559,559,2021-07-20,0.44562551103843,0.4511702986279257
1040,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0004088307440719,0.0008071025020177
1041,Pulaski,Female,Female,1354,1354,0,679,679,2021-07-20,0.553556827473426,0.5480225988700564
1042,Massac,Male,Male,3558,3558,0,1748,1748,2021-07-20,0.4471534497926354,0.4495884773662551
1043,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001256755058439,0.0002572016460905
1044,Massac,Female,Female,4397,4397,0,2139,2139,2021-07-20,0.5525951991956768,0.5501543209876543
1045,Alexander,Female,Female,1100,1100,0,533,533,2021-07-20,0.5955603681645912,0.5896017699115044
1046,Alexander,Male,Male,747,747,0,371,371,2021-07-20,0.4044396318354087,0.4103982300884956
