,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
713,Putnam,Female,Female,2753,2753,0,1358,1358,2021-08-11,0.5354989301692278,0.5386751289170963
714,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001945146858587,0.0003966679888932
715,Jersey,Male,Male,8335,8335,0,4169,4169,2021-08-11,0.4480219307675768,0.4483759948375995
716,Jersey,Other,Other,1,<10,0,1,<10,2021-08-11,5.375188131584605e-05,0.000107550010755
717,Jersey,Female,Female,10253,10253,0,5121,5121,2021-08-11,0.5511180391313696,0.5507636050763605
718,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-11,0.0007525263384218,0.000107550010755
719,Peoria,Other,Other,1,<10,0,1,<10,2021-08-11,5.82553682321826e-06,1.1748948469112017e-05
720,Peoria,Male,Male,78144,78144,0,38890,38890,2021-08-11,0.4552307495135677,0.4569166059637662
721,Peoria,Female,Female,93279,93279,0,46103,46103,2021-08-11,0.543400249332976,0.5416617712714712
722,Peoria,Unknown,Unknown,231,231,0,119,119,2021-08-11,0.0013456990061634,0.0013981248678243
723,Greene,Female,Female,4474,4474,0,2251,2251,2021-08-11,0.5629089079013588,0.5606475716064757
724,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001258178158027,0.0002490660024906
725,Greene,Male,Male,3467,3467,0,1761,1761,2021-08-11,0.4362103673880221,0.4386052303860523
726,Calhoun,Male,Male,1475,1475,0,725,725,2021-08-11,0.450932436563742,0.4472547809993831
727,Calhoun,Female,Female,1794,1794,0,895,895,2021-08-11,0.5484561296239682,0.5521283158544109
728,Morgan,Female,Female,15969,15969,0,7954,7954,2021-08-11,0.5524267478465423,0.5512509529419918
729,Morgan,Male,Male,12903,12903,0,6458,6458,2021-08-11,0.4463624727574636,0.4475708642317555
730,Morgan,Unknown,Unknown,35,35,0,17,17,2021-08-11,0.001210779395994,0.0011781828262526
731,Schuyler,Male,Male,2572,2572,0,1328,1328,2021-08-11,0.4714076246334311,0.4741163870046412
732,Schuyler,Female,Female,2876,2876,0,1469,1469,2021-08-11,0.5271260997067448,0.5244555515887183
733,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.000183284457478,0.0003570153516601
734,Ford,Female,Female,6493,6493,0,3134,3134,2021-08-11,0.5609503239740821,0.5594430560514102
735,Ford,Other,Other,1,<10,0,1,<10,2021-08-11,8.639308855291577e-05,0.00017850767583
736,Ford,Unknown,Unknown,25,25,0,12,12,2021-08-11,0.0021598272138228,0.0021420921099607
737,Ford,Male,Male,5055,5055,0,2455,2455,2021-08-11,0.4367170626349892,0.438236344162799
738,Knox,Male,Male,21823,21823,0,10802,10802,2021-08-11,0.4633136597172094,0.4636847527472527
739,Knox,Female,Female,25165,25165,0,12436,12436,2021-08-11,0.5342660608891342,0.5338255494505495
740,Knox,Unknown,Unknown,114,114,0,58,58,2021-08-11,0.0024202793936563,0.0024896978021978
741,Sangamon,Male,Male,89662,89662,0,44621,44621,2021-08-11,0.4448203840868387,0.4461787674862759
742,Sangamon,Female,Female,111756,111756,0,55309,55309,2021-08-11,0.5544304927841087,0.5530512864099513
743,Sangamon,Unknown,Unknown,135,135,0,69,69,2021-08-11,0.0006697458438549,0.0006899517033807
744,Sangamon,Other,Other,16,16,0,1,<10,2021-08-11,7.937728519762464e-05,9.999300048996573e-06
745,Hancock,Female,Female,5922,5922,0,3025,3025,2021-08-11,0.5399835871250114,0.5386396011396012
746,Hancock,Male,Male,5034,5034,0,2585,2585,2021-08-11,0.4590134038479073,0.4602920227920228
747,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,9.11826388255676e-05,0.0001780626780626
748,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-11,0.0010860121633362,0.0002092050209205
749,Pike,Male,Male,4088,4088,0,2140,2140,2021-08-11,0.4439617723718506,0.4476987447698745
750,Pike,Female,Female,5108,5108,0,2633,2633,2021-08-11,0.554735013032146,0.550836820083682
751,Pike,Other,Other,1,<10,0,1,<10,2021-08-11,0.0001086012163336,0.0002092050209205
752,Piatt,Female,Female,8260,8260,0,4036,4036,2021-08-11,0.5510707852425112,0.5490409468099579
753,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,6.671559143371805e-05,0.0001360359134811
754,Piatt,Male,Male,6728,6728,0,3314,3314,2021-08-11,0.4488624991660551,0.450823017276561
755,Clinton,Female,Female,17457,17457,0,8859,8859,2021-08-11,0.5302694328847848,0.5294328572282316
756,Clinton,Male,Male,15444,15444,0,7861,7861,2021-08-11,0.4691230521551593,0.4697902348652363
757,Clinton,Unknown,Unknown,20,20,0,13,13,2021-08-11,0.0006075149600558,0.000776907906532
758,Crawford,Female,Female,7146,7146,0,3557,3557,2021-08-11,0.5155100274130717,0.517833745814529
759,Crawford,Other,Other,10,10,0,1,<10,2021-08-11,0.0007213966238638,0.0001455815984859
760,Crawford,Unknown,Unknown,194,194,0,95,95,2021-08-11,0.0139950945029577,0.0138302518561653
761,Crawford,Male,Male,6512,6512,0,3212,3212,2021-08-11,0.4697734814601068,0.4676080943368758
762,Brown,Male,Male,3507,3507,0,1818,1818,2021-08-11,0.6540469973890339,0.6598911070780399
763,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001864975755315,0.0003629764065335
764,Brown,Female,Female,1853,1853,0,936,936,2021-08-11,0.345580007459903,0.3397459165154265
765,Marshall,Female,Female,5777,5777,0,2866,2866,2021-08-11,0.5620743335279237,0.5573706728899261
766,Marshall,Unknown,Unknown,21,21,0,12,12,2021-08-11,0.0020431990659661,0.0023337222870478
767,Marshall,Male,Male,4480,4480,0,2264,2264,2021-08-11,0.4358824674061101,0.440295604823026
768,Woodford,Unknown,Unknown,193,193,0,97,97,2021-08-11,0.0056452556452556,0.0056398627827199
769,Woodford,Female,Female,18475,18475,0,9222,9222,2021-08-11,0.5403942903942904,0.5361939647653934
770,Woodford,Male,Male,15514,15514,0,7877,7877,2021-08-11,0.4537849537849537,0.4579917437060294
771,Woodford,Other,Other,1,<10,0,1,<10,2021-08-11,2.925002925002925e-05,5.8142915285772426e-05
772,Tazewell,Male,Male,55487,55487,0,28026,28026,2021-08-11,0.4480720313320144,0.4506874648227064
773,Tazewell,Female,Female,68180,68180,0,34070,34070,2021-08-11,0.5505713247466387,0.5478813218621854
774,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-11,8.07526143658901e-06,1.608104848436118e-05
775,Tazewell,Unknown,Unknown,162,162,0,86,86,2021-08-11,0.0013081923527274,0.001382970169655
776,Warren,Male,Male,5965,5965,0,2991,2991,2021-08-11,0.4545454545454545,0.4562929061784897
777,Warren,Female,Female,7156,7156,0,3563,3563,2021-08-11,0.545302141278671,0.5435545385202136
778,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,7.620208793720948e-05,0.0001525553012967
779,Menard,Male,Male,4750,4750,0,2383,2383,2021-08-11,0.4342261632690374,0.4331152308251544
780,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,9.141603437242891e-05,0.000181752090149
781,Menard,Female,Female,6184,6184,0,3116,3116,2021-08-11,0.5653167565591005,0.5663395129043984
782,Menard,Other,Other,1,<10,0,1,<10,2021-08-11,9.141603437242891e-05,0.000181752090149
783,Fulton,Female,Female,16190,16190,0,8217,8217,2021-08-11,0.5171697811851143,0.5172804532577904
784,Fulton,Unknown,Unknown,150,150,0,72,72,2021-08-11,0.0047915668423574,0.0045325779036827
785,Fulton,Male,Male,14965,14965,0,7596,7596,2021-08-11,0.4780386519725284,0.4781869688385269
786,Bond,Male,Male,5505,5505,0,2747,2747,2021-08-11,0.4511555482707753,0.4520322527562942
787,Bond,Other,Other,1,<10,0,1,<10,2021-08-11,8.195377806916898e-05,0.0001645548790521
788,Bond,Female,Female,6675,6675,0,3319,3319,2021-08-11,0.547041468611703,0.546157643574132
789,Bond,Unknown,Unknown,18,18,0,1,<10,2021-08-11,0.001475168005245,0.0001645548790521
790,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-11,0.0008030369396992,0.0001491869312248
791,Union,Female,Female,7523,7523,0,3687,3687,2021-08-11,0.5492042633961163,0.5500522154259286
792,Union,Male,Male,6164,6164,0,3009,3009,2021-08-11,0.4499926996641845,0.4489034760554975
793,Randolph,Other,Other,1,<10,0,1,<10,2021-08-11,4.046289552480375e-05,8.087997411840829e-05
794,Randolph,Unknown,Unknown,31,31,0,21,21,2021-08-11,0.0012543497612689,0.0016984794564865
795,Randolph,Male,Male,12350,12350,0,6164,6164,2021-08-11,0.4997167597313264,0.4985441604658686
796,Randolph,Female,Female,12327,12327,0,6176,6176,2021-08-11,0.4987861131342558,0.4995147201552895
797,Scott,Male,Male,1406,1406,0,699,699,2021-08-11,0.4366459627329193,0.4385194479297365
798,Scott,Female,Female,1812,1812,0,894,894,2021-08-11,0.5627329192546584,0.560853199498118
799,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0003105590062111,0.0006273525721455
800,Stark,Other,Other,1,<10,0,1,<10,2021-08-11,0.0002241649854292,0.0004442470013327
801,Stark,Male,Male,2046,2046,0,1044,1044,2021-08-11,0.4586415601882986,0.4637938693913816
802,Stark,Female,Female,2414,2414,0,1206,1206,2021-08-11,0.5411342748262722,0.5357618836072856
803,Macoupin,Male,Male,17217,17217,0,8582,8582,2021-08-11,0.4490844592832177,0.4505933004305366
804,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-11,2.6083781104908968e-05,5.250446287934474e-05
805,Macoupin,Unknown,Unknown,23,23,0,13,13,2021-08-11,0.0005999269654129,0.0006825580174314
806,Macoupin,Female,Female,21094,21094,0,10449,10449,2021-08-11,0.5502112786269497,0.5486191326262733
807,Coles,Unknown,Unknown,37,37,0,24,24,2021-08-11,0.0010663438814917,0.0013419066256639
808,Coles,Male,Male,15282,15282,0,7970,7970,2021-08-11,0.4404288431609891,0.4456248252725748
809,Coles,Female,Female,19379,19379,0,9891,9891,2021-08-11,0.5585048129575192,0.5530332681017612
810,Washington,Unknown,Unknown,24,24,0,18,18,2021-08-11,0.0020600858369098,0.0029649151704826
811,Washington,Female,Female,6295,6295,0,3246,3246,2021-08-11,0.540343347639485,0.5346730357436995
812,Washington,Male,Male,5331,5331,0,2807,2807,2021-08-11,0.4575965665236051,0.4623620490858178
813,Iroquois,Female,Female,11012,11012,0,5511,5511,2021-08-11,0.5507376844211053,0.5478131212723658
814,Iroquois,Unknown,Unknown,28,28,0,14,14,2021-08-11,0.0014003500875218,0.0013916500994035
815,Iroquois,Male,Male,8955,8955,0,4535,4535,2021-08-11,0.4478619654913728,0.4507952286282306
816,Saline,Female,Female,8811,8811,0,4548,4548,2021-08-11,0.5605318404478656,0.559134497172363
817,Saline,Unknown,Unknown,24,24,0,12,12,2021-08-11,0.0015268146828678,0.001475288910745
818,Saline,Male,Male,6884,6884,0,3574,3574,2021-08-11,0.4379413448692665,0.439390213916892
819,Hardin,Male,Male,879,879,0,433,433,2021-08-11,0.4296187683284457,0.4270216962524655
820,Hardin,Female,Female,1167,1167,0,581,581,2021-08-11,0.5703812316715543,0.5729783037475346
821,McDonough,Male,Male,10092,10092,0,5296,5296,2021-08-11,0.4515032211882606,0.454553257231139
822,McDonough,Unknown,Unknown,55,55,0,30,30,2021-08-11,0.0024606299212598,0.0025748862758561
823,McDonough,Female,Female,12201,12201,0,6323,6323,2021-08-11,0.5458571939871153,0.5427001974079478
824,Mercer,Female,Female,7326,7326,0,3651,3651,2021-08-11,0.5460644007155635,0.5437890974084003
825,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-11,0.0008944543828264,0.0001489425081918
826,Mercer,Male,Male,6076,6076,0,3055,3055,2021-08-11,0.4528920691711389,0.4550193625260649
827,Mercer,Other,Other,1,<10,0,1,<10,2021-08-11,7.453786523553965e-05,0.0001489425081918
828,Jasper,Male,Male,2840,2840,0,1426,1426,2021-08-11,0.4478082623777988,0.4519809825673534
829,Jasper,Unknown,Unknown,23,23,0,1,<10,2021-08-11,0.0036266162093976,0.0003169572107765
830,Jasper,Female,Female,3478,3478,0,1720,1720,2021-08-11,0.5484074424471775,0.5451664025356577
831,Henry,Other,Other,1,<10,0,1,<10,2021-08-11,2.219066216935913e-05,4.406451044328897e-05
832,Henry,Male,Male,20207,20207,0,10229,10229,2021-08-11,0.44840671045624,0.4507358773244029
833,Henry,Unknown,Unknown,63,63,0,28,28,2021-08-11,0.0013980117166696,0.001233806292412
834,Henry,Female,Female,24792,24792,0,12436,12436,2021-08-11,0.5501508965027516,0.5479862518727417
835,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001305823974928,0.0002579313902501
836,Clay,Female,Female,4122,4122,0,2075,2075,2021-08-11,0.5382606424653956,0.5352076347691515
837,Clay,Male,Male,3531,3531,0,1799,1799,2021-08-11,0.4610864455471402,0.464018571060098
838,Logan,Other,Other,1,<10,0,1,<10,2021-08-11,4.221368567689645e-05,8.03923144947343e-05
839,Logan,Female,Female,13176,13176,0,6890,6890,2021-08-11,0.5562075224787876,0.5539030468687194
840,Logan,Unknown,Unknown,118,118,0,58,58,2021-08-11,0.0049812149098737,0.0046627542406945
841,Logan,Male,Male,10392,10392,0,5490,5490,2021-08-11,0.4386846215543079,0.4413538065760913
842,Cumberland,Female,Female,3476,3476,0,1789,1789,2021-08-11,0.5562489998399744,0.5523309663476381
843,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001600256040966,0.0003087372645878
844,Cumberland,Male,Male,2765,2765,0,1446,1446,2021-08-11,0.4424707953272523,0.4464340845940105
845,Gallatin,Female,Female,1911,1911,0,968,968,2021-08-11,0.5635505750516072,0.5631180919139034
846,Gallatin,Male,Male,1480,1480,0,751,751,2021-08-11,0.4364494249483928,0.4368819080860965
847,Perry,Male,Male,7535,7535,0,3726,3726,2021-08-11,0.4940983606557377,0.4903276746940387
848,Perry,Unknown,Unknown,14,14,0,10,10,2021-08-11,0.0009180327868852,0.0013159626266614
849,Perry,Female,Female,7699,7699,0,3862,3862,2021-08-11,0.5048524590163934,0.5082247664166337
850,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-11,0.001789077212806,0.0001856665428889
851,Richland,Female,Female,5925,5925,0,2994,2994,2021-08-11,0.557909604519774,0.5558856294095804
852,Richland,Male,Male,4676,4676,0,2383,2383,2021-08-11,0.4403013182674199,0.4424433717044189
853,Williamson,Female,Female,27881,27881,0,14115,14115,2021-08-11,0.5626046774421374,0.5598302463015111
854,Williamson,Unknown,Unknown,76,76,0,51,51,2021-08-11,0.001533587586012,0.0020227660333954
855,Williamson,Male,Male,21599,21599,0,11047,11047,2021-08-11,0.4358415561878241,0.4381469876650934
856,Kendall,Unknown,Unknown,337,337,0,163,163,2021-08-11,0.0024508021468154,0.0024209478827845
857,Kendall,Female,Female,73796,73796,0,36073,36073,2021-08-11,0.5366747632830567,0.5357721041453163
858,Kendall,Other,Other,1,<10,0,1,<10,2021-08-11,7.272409931203002e-06,1.4852440998678131e-05
859,Kendall,Male,Male,63370,63370,0,31091,31091,2021-08-11,0.4608526173403342,0.4617772430899018
860,St. Clair,Female,Female,126738,126738,0,62796,62796,2021-08-11,0.552772410664829,0.5512047399605003
861,St. Clair,Unknown,Unknown,108,108,0,59,59,2021-08-11,0.0004710459400637,0.0005178845731841
862,St. Clair,Male,Male,102429,102429,0,51069,51069,2021-08-11,0.4467478203221431,0.4482685977616853
863,Monroe,Unknown,Unknown,18,18,0,12,12,2021-08-11,0.0005401026194977,0.0007152223149362
864,Monroe,Female,Female,17826,17826,0,8927,8927,2021-08-11,0.5348816275092267,0.5320658004529741
865,Monroe,Male,Male,15481,15481,0,7838,7838,2021-08-11,0.4645182584691091,0.4671593753725116
866,Livingston,Male,Male,13571,13571,0,6820,6820,2021-08-11,0.4743280556429345,0.4752282070935823
867,Livingston,Female,Female,14891,14891,0,7457,7457,2021-08-11,0.5204641571423578,0.5196153578147864
868,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-11,0.0052077872147076,0.0051564350916312
869,Macon,Female,Female,46712,46712,0,23519,23519,2021-08-11,0.5620300073394053,0.5581820339385309
870,Macon,Male,Male,36181,36181,0,18505,18505,2021-08-11,0.4353229939961257,0.4391835765990269
871,Macon,Unknown,Unknown,197,197,0,99,99,2021-08-11,0.0023702669859107,0.0023495906016375
872,DuPage,Male,Male,528780,528780,0,263178,263178,2021-08-11,0.4634847341392032,0.4646824198700122
873,DuPage,Female,Female,603039,603039,0,298412,298412,2021-08-11,0.5285740205578331,0.5268936243844474
874,DuPage,Unknown,Unknown,2557,2557,0,1257,1257,2021-08-11,0.0022412543310903,0.0022194324821094
875,DuPage,Other,Other,31,31,0,17,17,2021-08-11,2.717203138983188e-05,3.0016191086603773e-05
876,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-11,0.0019739439399921,0.0002566735112936
877,Wabash,Male,Male,3369,3369,0,1742,1742,2021-08-11,0.4433478089222266,0.4471252566735113
878,Wabash,Female,Female,4214,4214,0,2144,2144,2021-08-11,0.5545466508751151,0.5503080082135524
879,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-11,9.755621676991369e-06,1.995291112973383e-05
880,LaSalle,Male,Male,46849,46849,0,22889,22889,2021-08-11,0.4570411199453685,0.4567021828484776
881,LaSalle,Female,Female,55257,55257,0,27033,27033,2021-08-11,0.5390663870055119,0.5393870465700946
882,LaSalle,Unknown,Unknown,393,393,0,193,193,2021-08-11,0.0038339593190576,0.0038509118480386
883,Christian,Female,Female,12708,12708,0,6498,6498,2021-08-11,0.5521376433785193,0.5558121632024634
884,Christian,Male,Male,10300,10300,0,5189,5189,2021-08-11,0.4475147723322906,0.443845693268326
885,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,4.344803614876608e-05,8.553588230262595e-05
886,Cook,Female,Female,1534956,1534956,0,757736,757736,2021-08-11,0.54120943148815,0.5399772246902601
887,Cook,Unknown,Unknown,7360,7360,0,3564,3564,2021-08-11,0.0025950590217262,0.0025397748408365
888,Cook,Male,Male,1293636,1293636,0,641871,641871,2021-08-11,0.4561225234551377,0.4574096006909556
889,Cook,Other,Other,58,58,0,27,27,2021-08-11,2.045019337773376e-05,1.9240718491185613e-05
890,Stephenson,Female,Female,20329,20329,0,10322,10322,2021-08-11,0.5608154707716075,0.5572531447389731
891,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-11,0.0006345002620761,0.0006478432219402
892,Stephenson,Male,Male,15895,15895,0,8188,8188,2021-08-11,0.4384948550304836,0.4420450251039248
893,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-11,2.758696791635632e-05,5.398693516169087e-05
894,Whiteside,Unknown,Unknown,33,33,0,17,17,2021-08-11,0.0006945759929279,0.0006990706472571
895,Whiteside,Male,Male,21603,21603,0,11135,11135,2021-08-11,0.4546947022794721,0.4578912739534501
896,Whiteside,Female,Female,25875,25875,0,13166,13166,2021-08-11,0.5446107217276,0.5414096553992928
897,Mason,Male,Male,4943,4943,0,2561,2561,2021-08-11,0.4431196772747647,0.4478055604126595
898,Mason,Female,Female,6191,6191,0,3146,3146,2021-08-11,0.5549977588525324,0.5500961706592061
899,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-11,0.0018825638727028,0.0020982689281342
900,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001049097775912,0.0002095996646405
901,Wayne,Male,Male,4198,4198,0,2105,2105,2021-08-11,0.4404112463281577,0.4412072940683295
902,Wayne,Female,Female,5332,5332,0,2665,2665,2021-08-11,0.5593789341166596,0.55858310626703
903,Ogle,Male,Male,20541,20541,0,10339,10339,2021-08-11,0.4542157751586582,0.4554424915201973
904,Ogle,Female,Female,24482,24482,0,12261,12261,2021-08-11,0.5413616964818787,0.5401083652702524
905,Ogle,Other,Other,12,12,0,1,<10,2021-08-11,0.0002653517015677,4.405092286683406e-05
906,Ogle,Unknown,Unknown,188,188,0,95,95,2021-08-11,0.0041571766578953,0.0041848376723492
907,Lawrence,Male,Male,5612,5612,0,2798,2798,2021-08-11,0.5641902081029456,0.5567051333068046
908,Lawrence,Female,Female,4314,4314,0,2217,2217,2021-08-11,0.4336986025937469,0.4411062475129327
909,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-11,0.0021111893033075,0.0021886191802626
910,Madison,Unknown,Unknown,401,401,0,209,209,2021-08-11,0.00169259016947,0.0017293737019354
911,Madison,Female,Female,129139,129139,0,65799,65799,2021-08-11,0.5450857902623304,0.5444548335581243
912,Madison,Other,Other,1,<10,0,1,<10,2021-08-11,4.220923115885444e-06,8.274515320265115e-06
913,Madison,Male,Male,107363,107363,0,54838,54838,2021-08-11,0.4531709684908089,0.4537578711326984
914,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-11,8.359177122604052e-06,1.7324116903140863e-05
915,Rock Island,Unknown,Unknown,215,215,0,96,96,2021-08-11,0.0017972230813598,0.0016631152227015
916,Rock Island,Male,Male,53948,53948,0,25985,25985,2021-08-11,0.4509608874102433,0.4501671777281153
917,Rock Island,Female,Female,65452,65452,0,31636,31636,2021-08-11,0.5471248610286803,0.5480657623477643
918,Montgomery,Female,Female,12238,12238,0,6048,6048,2021-08-11,0.5237076343717905,0.525958779024263
919,Montgomery,Male,Male,11112,11112,0,5444,5444,2021-08-11,0.4755220814789456,0.4734324723889034
920,Montgomery,Unknown,Unknown,18,18,0,1,<10,2021-08-11,0.0007702841492639,8.696408383337682e-05
921,Hamilton,Male,Male,1726,1726,0,898,898,2021-08-11,0.4256473489519112,0.4296650717703349
