,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1996,Moultrie,Female,Female,5025,5025,0,2675,2675,2021-08-04,0.563277659455218,0.5598576810380913
1997,Moultrie,Male,Male,3888,3888,0,2098,2098,2021-08-04,0.4358255800919179,0.4390958560066973
1998,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-08-04,0.0010106363311436,0.0010006589705415
1999,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-04,1.2324833306629528e-05,2.4406316354672588e-05
2000,Kankakee,Female,Female,44266,44266,0,22264,22264,2021-08-04,0.5455710711512627,0.5433822273204305
2001,Kankakee,Male,Male,36783,36783,0,18665,18665,2021-08-04,0.4533443435177539,0.4555438947599639
2002,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-04,0.0012055662717001,0.0011382229494202
2003,Bureau,Male,Male,12793,12793,0,6199,6199,2021-08-04,0.4406516946817305,0.4409902539659956
2004,Bureau,Female,Female,16204,16204,0,7842,7842,2021-08-04,0.5581427390465693,0.5578715230845842
2005,Effingham,Unknown,Unknown,74,74,0,38,38,2021-08-04,0.0030437643961829,0.0031355722419341
2006,Effingham,Female,Female,13520,13520,0,6691,6691,2021-08-04,0.5561039815728858,0.5521082597574057
2007,Effingham,Male,Male,10718,10718,0,5390,5390,2021-08-04,0.4408522540309312,0.4447561680006601
2008,Vermilion,Female,Female,25307,25307,0,13428,13428,2021-08-04,0.5371781537220607,0.5354280473703098
2009,Vermilion,Male,Male,21640,21640,0,11574,11574,2021-08-04,0.4593407059922311,0.4615016547709238
2010,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-04,0.0034811402857082,0.0030702978587662
2011,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,8.100445524503848e-05,0.0001602307322544
2012,De Witt,Female,Female,6831,6831,0,3440,3440,2021-08-04,0.5533414337788578,0.5511937189552957
2013,De Witt,Male,Male,5510,5510,0,2797,2797,2021-08-04,0.446334548400162,0.4481653581156866
2014,Douglas,Female,Female,7965,7965,0,3911,3911,2021-08-04,0.5612316798196166,0.5573606954538977
2015,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,7.046223224351747e-05,0.0001425110446059
2016,Douglas,Male,Male,6223,6223,0,3105,3105,2021-08-04,0.4384864712514092,0.4424967935014963
2017,Douglas,Other,Other,1,<10,0,1,<10,2021-08-04,7.046223224351747e-05,0.0001425110446059
2018,Chicago,Male,Male,1355099,1355099,0,658378,658378,2021-08-04,0.4654352824315997,0.4665710910432223
2019,Chicago,Other,Other,394,394,0,204,204,2021-08-04,0.000135327013951,0.0001445681699157
2020,Chicago,Female,Female,1539403,1539403,0,744525,744525,2021-08-04,0.528738099637777,0.527620670130161
2021,Chicago,Unknown,Unknown,16570,16570,0,7992,7992,2021-08-04,0.0056912909166722,0.0056636706567009
2022,Marion,Unknown,Unknown,22,22,0,13,13,2021-08-04,0.0009101063169652,0.0010678495153606
2023,Marion,Male,Male,10618,10618,0,5388,5388,2021-08-04,0.4392504033425723,0.4425825529817644
2024,Marion,Other,Other,1,<10,0,1,<10,2021-08-04,4.136846895296405e-05,8.21422704123542e-05
2025,Marion,Female,Female,13529,13529,0,6771,6771,2021-08-04,0.5596740164646506,0.5561853129620503
2026,Winnebago,Female,Female,136229,136229,0,66974,66974,2021-08-04,0.5417155445627234,0.5419748490782851
2027,Winnebago,Other,Other,159,159,0,82,82,2021-08-04,0.0006322645808563,0.0006635700066357
2028,Winnebago,Unknown,Unknown,2041,2041,0,1010,1010,2021-08-04,0.0081160503743881,0.0081732403256348
2029,Winnebago,Male,Male,113043,113043,0,55505,55505,2021-08-04,0.4495162579480429,0.4491640636379821
2030,Grundy,Unknown,Unknown,129,129,0,63,63,2021-08-04,0.0028673038452989,0.0028781579788935
2031,Grundy,Female,Female,24233,24233,0,11763,11763,2021-08-04,0.5386308068459658,0.5373932112019736
2032,Grundy,Male,Male,20627,20627,0,10062,10062,2021-08-04,0.4584796621471438,0.4596829457718488
2033,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-04,0.0015863950758296,0.0016619183285849
2034,Jo Daviess,Female,Female,8475,8475,0,4496,4496,2021-08-04,0.5377879307062631,0.533713200379867
2035,Jo Daviess,Male,Male,7259,7259,0,3914,3914,2021-08-04,0.4606256742179072,0.4646248812915479
2036,Lake,Unknown,Unknown,3098,3098,0,1508,1508,2021-08-04,0.0041032025641704,0.0041127235338876
2037,Lake,Female,Female,401150,401150,0,194700,194700,2021-08-04,0.5313104288628115,0.5309995172731661
2038,Lake,Male,Male,350672,350672,0,170408,170408,2021-08-04,0.4644539217504172,0.4647486684103014
2039,Lake,Other,Other,49,49,0,23,23,2021-08-04,6.489894307435564e-05,6.272721570253118e-05
2040,Franklin,Female,Female,13635,13635,0,6798,6798,2021-08-04,0.5631039894276039,0.5610299579103738
2041,Franklin,Unknown,Unknown,27,27,0,14,14,2021-08-04,0.0011150574048071,0.0011554015020219
2042,Franklin,Male,Male,10552,10552,0,5305,5305,2021-08-04,0.435780953167589,0.4378146405876042
2043,Will,Male,Male,333350,333350,0,161031,161031,2021-08-04,0.4621382158567406,0.4628245255524802
2044,Will,Other,Other,11,11,0,1,<10,2021-08-04,1.5249798633340774e-05,2.8741330896068472e-06
2045,Will,Female,Female,385511,385511,0,185744,185744,2021-08-04,0.5344513746307122,0.5338529765959342
2046,Will,Unknown,Unknown,2424,2424,0,1141,1141,2021-08-04,0.0033605010806561,0.0032793858552414
2047,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-04,1.0657345042203086e-05,2.1935597086952708e-05
2048,DeKalb,Unknown,Unknown,330,330,0,157,157,2021-08-04,0.003516923863927,0.0034438887426515
2049,DeKalb,Female,Female,50342,50342,0,24457,24457,2021-08-04,0.5365120641145877,0.5364788979556023
2050,DeKalb,Male,Male,43157,43157,0,20973,20973,2021-08-04,0.4599390399863586,0.4600552777046591
2051,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001189484953015,0.0002319647413593
2052,White,Female,Female,4794,4794,0,2438,2438,2021-08-04,0.5702390864755561,0.565530039434006
2053,White,Male,Male,3611,3611,0,1872,1872,2021-08-04,0.4295230165338408,0.4342379958246347
2054,Kane,Female,Female,293649,293649,0,142825,142825,2021-08-04,0.53039605087051,0.5303111876817056
2055,Kane,Male,Male,256605,256605,0,124876,124876,2021-08-04,0.4634862663711683,0.4636663040289912
2056,Kane,Other,Other,10,10,0,1,<10,2021-08-04,1.806224611255308e-05,3.7130137418638585e-06
2057,Kane,Unknown,Unknown,3351,3351,0,1603,1603,2021-08-04,0.0060526586723165,0.0059519610282077
2058,Carroll,Male,Male,4566,4566,0,2430,2430,2021-08-04,0.4555976850927958,0.4585770900169843
2059,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-08-04,0.0009978048293753,0.0001887148518588
2060,Carroll,Female,Female,5446,5446,0,2864,2864,2021-08-04,0.5434045100778288,0.5404793357237214
2061,McHenry,Female,Female,171539,171539,0,83119,83119,2021-08-04,0.5338023917623299,0.5325921891519559
2062,McHenry,Other,Other,10,10,0,1,<10,2021-08-04,3.111842739915296e-05,6.407586582513696e-06
2063,McHenry,Male,Male,148821,148821,0,72469,72469,2021-08-04,0.4631075483969342,0.464351392048185
2064,McHenry,Unknown,Unknown,954,954,0,458,458,2021-08-04,0.0029686979738791,0.0029346746547912
2065,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-04,0.0012464387464387,0.0001722949689869
2066,Edgar,Male,Male,4880,4880,0,2519,2519,2021-08-04,0.4344729344729344,0.4340110268780152
2067,Edgar,Female,Female,6338,6338,0,3278,3278,2021-08-04,0.5642806267806267,0.5647829083390765
2068,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-04,0.0013572467280659,0.0001929384526336
2069,Clark,Male,Male,4658,4658,0,2356,2356,2021-08-04,0.4515753756665051,0.4545629944047848
2070,Clark,Female,Female,5643,5643,0,2819,2819,2021-08-04,0.547067377605429,0.5438934979741462
2071,Edwards,Female,Female,1868,1868,0,959,959,2021-08-04,0.5604560456045604,0.5578824898196626
2072,Edwards,Male,Male,1458,1458,0,756,756,2021-08-04,0.4374437443744374,0.4397905759162304
2073,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0003000300030003,0.0005817335660267
2074,Boone,Unknown,Unknown,178,178,0,91,91,2021-08-04,0.0035940718006703,0.0037589326283613
2075,Boone,Female,Female,26669,26669,0,12958,12958,2021-08-04,0.5384848362476276,0.5352554834978727
2076,Boone,Male,Male,22674,22674,0,11157,11157,2021-08-04,0.4578201348786496,0.4608616630178859
2077,Boone,Other,Other,1,<10,0,1,<10,2021-08-04,2.019141461050761e-05,4.130695196001487e-05
2078,Pope,Female,Female,1111,1111,0,549,549,2021-08-04,0.5454099165439371,0.5419545903257651
2079,Pope,Male,Male,926,926,0,464,464,2021-08-04,0.4545900834560628,0.4580454096742349
2080,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001179106237471,0.0002375296912114
2081,Johnson,Other,Other,1,<10,0,1,<10,2021-08-04,0.0001179106237471,0.0002375296912114
2082,Johnson,Female,Female,3630,3630,0,1802,1802,2021-08-04,0.4280155642023346,0.4280285035629453
2083,Johnson,Male,Male,4844,4844,0,2404,2404,2021-08-04,0.571159061431435,0.5710213776722091
2084,Henderson,Male,Male,1192,1192,0,625,625,2021-08-04,0.4241992882562277,0.4257493188010899
2085,Henderson,Female,Female,1618,1618,0,843,843,2021-08-04,0.5758007117437722,0.5742506811989101
2086,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,8.556515786771627e-05,0.0001533977603926
2087,Shelby,Male,Male,5072,5072,0,2873,2873,2021-08-04,0.4339864807050569,0.4407117656082221
2088,Shelby,Female,Female,6607,6607,0,3641,3641,2021-08-04,0.5653289980320013,0.5585212455898144
2089,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,9.64506172839506e-05,0.0001875117194824
2090,Fayette,Male,Male,4641,4641,0,2410,2410,2021-08-04,0.4476273148148148,0.451903243952747
2091,Fayette,Female,Female,5721,5721,0,2920,2920,2021-08-04,0.5517939814814815,0.5475342208888055
2092,Pulaski,Male,Male,1143,1143,0,580,580,2021-08-04,0.4463100351425224,0.4520654715510522
2093,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0003904724716907,0.0007794232268121
2094,Pulaski,Female,Female,1416,1416,0,702,702,2021-08-04,0.552909019914096,0.5471551052221356
2095,Massac,Male,Male,3684,3684,0,1776,1776,2021-08-04,0.4486664230909755,0.4503042596348884
2096,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.000121787845573,0.0002535496957403
2097,Massac,Female,Female,4525,4525,0,2167,2167,2021-08-04,0.5510900012178784,0.5494421906693712
2098,Alexander,Female,Female,1142,1142,0,552,552,2021-08-04,0.5985324947589099,0.5935483870967742
2099,Alexander,Male,Male,766,766,0,378,378,2021-08-04,0.4014675052410901,0.4064516129032258
2100,Illinois,Male,Male,6154018,6154018,0,3015796,3015796,2021-08-04,0.4605581103791563,0.4614732520212243
2101,Illinois,Other,Other,919,919,0,462,462,2021-08-04,6.877667622006381e-05,7.069464991458494e-05
2102,Illinois,Female,Female,7154473,7154473,0,3493673,3493673,2021-08-04,0.5354307650121748,0.5345973801970514
2103,Illinois,Unknown,Unknown,52678,52678,0,25217,25217,2021-08-04,0.0039423479324488,0.0038586731318097
2104,Adams,Female,Female,28059,28059,0,15015,15015,2021-08-04,0.5481879456872131,0.5460992907801419
2105,Adams,Other,Other,1,<10,0,1,<10,2021-08-04,1.9536973722770343e-05,3.637024913620658e-05
2106,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-04,0.0017387906613265,0.0019639934533551
2107,Adams,Male,Male,23031,23031,0,12424,12424,2021-08-04,0.4499560418091237,0.4518639752682306
2108,Champaign,Female,Female,112252,112252,0,54828,54828,2021-08-04,0.5271234832262669,0.525847351965166
2109,Champaign,Male,Male,100552,100552,0,49362,49362,2021-08-04,0.472181524474999,0.4734237431185621
2110,Champaign,Other,Other,14,14,0,1,<10,2021-08-04,6.574251474510689e-05,9.59085416147162e-06
2111,Champaign,Unknown,Unknown,130,130,0,67,67,2021-08-04,0.0006104662083474,0.0006425872288185
2112,Cass,Female,Female,6063,6063,0,2989,2989,2021-08-04,0.5402780253074319,0.5415836202210546
2113,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-04,0.0024950989128497,0.0027178836745787
2114,Cass,Other,Other,1,<10,0,1,<10,2021-08-04,8.911067545891998e-05,0.0001811922449719
2115,Cass,Male,Male,5125,5125,0,2512,2512,2021-08-04,0.4566922117269649,0.4551549193694509
2116,Putnam,Male,Male,2355,2355,0,1140,1140,2021-08-04,0.4630357845064884,0.4600484261501211
2117,Putnam,Female,Female,2724,2724,0,1335,1335,2021-08-04,0.5355878883208809,0.5387409200968523
2118,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001966181675186,0.0004035512510088
2119,Jersey,Male,Male,8168,8168,0,4070,4070,2021-08-04,0.4458028599497871,0.4450032801224579
2120,Jersey,Other,Other,1,<10,0,1,<10,2021-08-04,5.457919441109049e-05,0.0001093374152635
2121,Jersey,Female,Female,10137,10137,0,5068,5068,2021-08-04,0.5532692937452243,0.554122020555434
2122,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-04,0.0007641087217552,0.0001093374152635
2123,Peoria,Other,Other,1,<10,0,1,<10,2021-08-04,5.883321958910879e-06,1.1945290569193096e-05
2124,Peoria,Male,Male,77332,77332,0,38198,38198,2021-08-04,0.4549690537264961,0.4562862091620379
2125,Peoria,Female,Female,92392,92392,0,45390,45390,2021-08-04,0.5435718824276939,0.5421967389356747
2126,Peoria,Unknown,Unknown,239,239,0,122,122,2021-08-04,0.0014061139481797,0.0014573254494415
2127,Greene,Female,Female,4440,4440,0,2228,2228,2021-08-04,0.563165905631659,0.5609264853977844
2128,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.000126839167935,0.0002517623363544
2129,Greene,Male,Male,3435,3435,0,1740,1740,2021-08-04,0.4356925418569254,0.4380664652567976
2130,Greene,Other,Other,1,<10,0,1,<10,2021-08-04,0.000126839167935,0.0002517623363544
2131,Calhoun,Male,Male,1463,1463,0,723,723,2021-08-04,0.4511255010792476,0.4493474207582349
2132,Calhoun,Female,Female,1778,1778,0,885,885,2021-08-04,0.5482577860006167,0.5500310752019888
2133,Morgan,Female,Female,15877,15877,0,7898,7898,2021-08-04,0.5532826874825759,0.5526168485866219
2134,Morgan,Male,Male,12782,12782,0,6376,6376,2021-08-04,0.4454279342068581,0.4461237055695494
2135,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-04,0.0012893783105659,0.0012594458438287
2136,Schuyler,Male,Male,2563,2563,0,1324,1324,2021-08-04,0.4721812822402358,0.4740422484783387
2137,Schuyler,Female,Female,2856,2856,0,1465,1465,2021-08-04,0.5261606484893147,0.5245255997135696
2138,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001842299189388,0.0003580379520229
2139,Ford,Female,Female,6359,6359,0,3055,3055,2021-08-04,0.5586400773082667,0.5574817518248175
2140,Ford,Other,Other,1,<10,0,1,<10,2021-08-04,8.785030308354564e-05,0.0001824817518248
2141,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-04,0.0025476587894228,0.0025547445255474
2142,Ford,Male,Male,4993,4993,0,2410,2410,2021-08-04,0.4386365632961433,0.4397810218978102
2143,Knox,Male,Male,21739,21739,0,10691,10691,2021-08-04,0.463616975901045,0.4634960547992716
2144,Knox,Female,Female,25033,25033,0,12315,12315,2021-08-04,0.5338664960545959,0.5339027139512703
2145,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-04,0.0025165280443591,0.002601231249458
2146,Sangamon,Male,Male,89068,89068,0,44127,44127,2021-08-04,0.4441806884032674,0.4452909775270694
2147,Sangamon,Female,Female,111298,111298,0,54892,54892,2021-08-04,0.5550413420971265,0.55392191489147
2148,Sangamon,Unknown,Unknown,139,139,0,70,70,2021-08-04,0.0006931907720848,0.0007063785987466
2149,Sangamon,Other,Other,17,17,0,1,<10,2021-08-04,8.477872752116975e-05,1.0091122839238322e-05
2150,Hancock,Female,Female,5872,5872,0,3006,3006,2021-08-04,0.5402023919043238,0.5392895586652314
2151,Hancock,Male,Male,4988,4988,0,2563,2563,2021-08-04,0.4588776448942042,0.4598134194474345
2152,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,9.19963201471941e-05,0.0001794043774668
2153,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-04,0.0011002310485201,0.0002116850127011
2154,Pike,Male,Male,4036,4036,0,2118,2118,2021-08-04,0.4440532511827483,0.4483488569009314
2155,Pike,Female,Female,5041,5041,0,2599,2599,2021-08-04,0.5546264715590274,0.5501693480101609
2156,Pike,Other,Other,1,<10,0,1,<10,2021-08-04,0.000110023104852,0.0002116850127011
2157,Piatt,Female,Female,8146,8146,0,3942,3942,2021-08-04,0.5507403150564533,0.5479566305254379
2158,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,6.760868095463458e-05,0.0001390047261606
2159,Piatt,Male,Male,6642,6642,0,3250,3250,2021-08-04,0.4490568589006828,0.4517653600222407
2160,Clinton,Female,Female,17308,17308,0,8767,8767,2021-08-04,0.5306923407125774,0.5297921198936427
2161,Clinton,Male,Male,15285,15285,0,7768,7768,2021-08-04,0.4686637640277181,0.4694222866811699
2162,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-04,0.0006438952597044,0.0007855934251873
2163,Crawford,Female,Female,7151,7151,0,3563,3563,2021-08-04,0.51691484747723,0.5203738863735943
2164,Crawford,Other,Other,10,10,0,1,<10,2021-08-04,0.0007228567297961,0.0001460493646852
2165,Crawford,Unknown,Unknown,195,195,0,96,96,2021-08-04,0.014095706231025,0.0140207390097853
2166,Crawford,Male,Male,6478,6478,0,3183,3183,2021-08-04,0.4682665895619488,0.4648751277931941
2167,Brown,Male,Male,3488,3488,0,1800,1800,2021-08-04,0.6529389741669787,0.6578947368421053
2168,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001871958068139,0.0003654970760233
2169,Brown,Female,Female,1852,1852,0,935,935,2021-08-04,0.3466866342193935,0.3417397660818713
2170,Marshall,Female,Female,5738,5738,0,2833,2833,2021-08-04,0.5639312039312039,0.5586669295996844
2171,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-04,0.0021621621621621,0.0025635969236836
2172,Marshall,Male,Male,4415,4415,0,2225,2225,2021-08-04,0.4339066339066339,0.4387694734766318
2173,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-04,0.0058865081233812,0.0058702670971529
2174,Woodford,Female,Female,18392,18392,0,9155,9155,2021-08-04,0.5413232870261361,0.5374229527443498
2175,Woodford,Male,Male,15378,15378,0,7777,7777,2021-08-04,0.4526136096067812,0.4565306721455826
2176,Woodford,Other,Other,1,<10,0,1,<10,2021-08-04,2.943254061690605e-05,5.870267097152921e-05
2177,Tazewell,Male,Male,54742,54742,0,27460,27460,2021-08-04,0.4472312543912681,0.4492213061117655
2178,Tazewell,Female,Female,67479,67479,0,33575,33575,2021-08-04,0.5512900116011177,0.5492572961654234
2179,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-04,0.0013725265927027,0.0014232430310168
2180,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-04,8.169801147040082e-06,1.6359115299044628e-05
2181,Warren,Male,Male,5910,5910,0,2953,2953,2021-08-04,0.4546503577198246,0.456061776061776
2182,Warren,Female,Female,7087,7087,0,3521,3521,2021-08-04,0.5451957842910993,0.5437837837837838
2183,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,7.692899453804139e-05,0.0001544401544401
2184,Menard,Male,Male,4685,4685,0,2348,2348,2021-08-04,0.4320361490225009,0.4309838472834068
2185,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,9.221689413500554e-05,0.0001835535976505
2186,Menard,Female,Female,6154,6154,0,3097,3097,2021-08-04,0.5675027665068241,0.5684654919236417
2187,Menard,Other,Other,1,<10,0,1,<10,2021-08-04,9.221689413500554e-05,0.0001835535976505
2188,Fulton,Female,Female,16040,16040,0,8096,8096,2021-08-04,0.5181213256670327,0.518210330922358
2189,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-04,0.004909877899089,0.0046725980925558
2190,Fulton,Male,Male,14766,14766,0,7454,7454,2021-08-04,0.4769687964338782,0.4771170709850861
2191,Bond,Male,Male,5406,5406,0,2674,2674,2021-08-04,0.4503874031492127,0.450623525446579
2192,Bond,Other,Other,1,<10,0,1,<10,2021-08-04,8.331250520703157e-05,0.0001685203909673
2193,Bond,Female,Female,6577,6577,0,3250,3250,2021-08-04,0.5479463467466467,0.5476912706437479
2194,Bond,Unknown,Unknown,16,16,0,1,<10,2021-08-04,0.0013330000833125,0.0001685203909673
2195,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-04,0.000813669650122,0.0001514004542013
2196,Union,Female,Female,7443,7443,0,3634,3634,2021-08-04,0.5505584732598565,0.5501892505677517
2197,Union,Male,Male,6065,6065,0,2964,2964,2021-08-04,0.4486278570900214,0.4487509462528387
2198,Randolph,Other,Other,1,<10,0,1,<10,2021-08-04,4.104079454978248e-05,8.225713580653122e-05
2199,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-04,0.0011491422473939,0.001562885580324
2200,Randolph,Male,Male,12192,12192,0,6062,6062,2021-08-04,0.500369367150948,0.4986427572591922
2201,Randolph,Female,Female,12140,12140,0,6073,6073,2021-08-04,0.4982352458343593,0.499547585753064
2202,Scott,Male,Male,1371,1371,0,689,689,2021-08-04,0.4349619289340101,0.438295165394402
2203,Scott,Female,Female,1779,1779,0,882,882,2021-08-04,0.5644035532994924,0.5610687022900763
2204,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0003172588832487,0.0006361323155216
2205,Stark,Other,Other,1,<10,0,1,<10,2021-08-04,0.0002268088001814,0.0004502476361999
2206,Stark,Male,Male,1998,1998,0,1016,1016,2021-08-04,0.4531639827625311,0.4574515983791085
