,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
706,Champaign,Female,Female,111158,111158,0,54387,54387,2021-07-28,0.5272649653733043,0.5259355961705832
707,Champaign,Male,Male,99514,99514,0,48947,48947,2021-07-28,0.472033013945546,0.4733294652354705
708,Champaign,Other,Other,14,14,0,1,<10,2021-07-28,6.640736173038611e-05,9.670244657189828e-06
709,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-28,0.0006166397874964,0.0006479063920317
710,Cass,Female,Female,5985,5985,0,2955,2955,2021-07-28,0.540113708149084,0.5407136322049405
711,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-28,0.0025268477574226,0.0027447392497712
712,Cass,Other,Other,1,<10,0,1,<10,2021-07-28,9.02445627650934e-05,0.0001829826166514
713,Cass,Male,Male,5062,5062,0,2492,2492,2021-07-28,0.4568179767169028,0.4559926806953339
714,Putnam,Male,Male,2313,2313,0,1127,1127,2021-07-28,0.460573476702509,0.4586894586894587
715,Putnam,Female,Female,2702,2702,0,1327,1327,2021-07-28,0.5380326563122262,0.5400895400895401
716,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001991238550378,0.0004070004070004
717,Jersey,Male,Male,8038,8038,0,4012,4012,2021-07-28,0.4463076068850639,0.4458273141460162
718,Jersey,Other,Other,1,<10,0,1,<10,2021-07-28,5.55247084952804e-05,0.000111123458162
719,Jersey,Female,Female,9955,9955,0,4979,4979,2021-07-28,0.5527484730705163,0.5532836981886876
720,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-28,0.0007773459189339,0.000111123458162
721,Peoria,Other,Other,1,<10,0,1,<10,2021-07-28,5.964345144724835e-06,1.207656542479319e-05
722,Peoria,Male,Male,76291,76291,0,37804,37804,2021-07-28,0.4550258554362024,0.4565424793188817
723,Peoria,Female,Female,91127,91127,0,44875,44875,2021-07-28,0.5435128800033401,0.5419358734375943
724,Peoria,Unknown,Unknown,236,236,0,121,121,2021-07-28,0.001407585454155,0.0014612644163999
725,Greene,Female,Female,4375,4375,0,2207,2207,2021-07-28,0.5636433908786396,0.5617205395775007
726,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001288327750579,0.0002545176889793
727,Greene,Male,Male,3378,3378,0,1718,1718,2021-07-28,0.4351971141458387,0.4372613896665818
728,Greene,Other,Other,1,<10,0,1,<10,2021-07-28,0.0001288327750579,0.0002545176889793
729,Calhoun,Male,Male,1451,1451,0,722,722,2021-07-28,0.4510413428660242,0.4504054897067998
730,Calhoun,Female,Female,1764,1764,0,880,880,2021-07-28,0.5483369599005284,0.5489706799750468
731,Morgan,Female,Female,15667,15667,0,7798,7798,2021-07-28,0.5534477886109933,0.5524227826579767
732,Morgan,Male,Male,12604,12604,0,6300,6300,2021-07-28,0.4452451603786915,0.446302068574667
733,Morgan,Unknown,Unknown,37,37,0,18,18,2021-07-28,0.0013070510103151,0.0012751487673561
734,Schuyler,Male,Male,2545,2545,0,1316,1316,2021-07-28,0.4728725380899294,0.4742342342342342
735,Schuyler,Female,Female,2829,2829,0,1455,1455,2021-07-28,0.5256410256410257,0.5243243243243243
736,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001858045336306,0.0003603603603603
737,Ford,Female,Female,6285,6285,0,3026,3026,2021-07-28,0.5594125500667557,0.5577880184331797
738,Ford,Other,Other,1,<10,0,1,<10,2021-07-28,8.900756564307967e-05,0.000184331797235
739,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-28,0.0024032042723631,0.0023963133640552
740,Ford,Male,Male,4921,4921,0,2385,2385,2021-07-28,0.438006230529595,0.4396313364055299
741,Knox,Male,Male,21441,21441,0,10585,10585,2021-07-28,0.4635992129559558,0.4638881584713822
742,Knox,Female,Female,24690,24690,0,12173,12173,2021-07-28,0.5338493805271465,0.5334823385046893
743,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-28,0.0025514065168976,0.0026295030239284
744,Sangamon,Male,Male,87926,87926,0,43622,43622,2021-07-28,0.4441604364518084,0.4455316106628536
745,Sangamon,Female,Female,109879,109879,0,54211,54211,2021-07-28,0.5550565770862801,0.5536819528138086
746,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-28,0.0006971105273792,0.0007047288326013
747,Sangamon,Other,Other,17,17,0,1,<10,2021-07-28,8.587593453222873e-05,1.021346134204882e-05
748,Hancock,Female,Female,5814,5814,0,2978,2978,2021-07-28,0.5403847941258482,0.5394927536231884
749,Hancock,Male,Male,4935,4935,0,2537,2537,2021-07-28,0.4586857514638907,0.4596014492753623
750,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,9.294544102611768e-05,0.0001811594202898
751,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-28,0.0011165698972755,0.0002138579982891
752,Pike,Male,Male,3973,3973,0,2100,2100,2021-07-28,0.4436132201875837,0.4491017964071856
753,Pike,Female,Female,4971,4971,0,2569,2569,2021-07-28,0.5550468959356856,0.5494011976047904
754,Pike,Other,Other,1,<10,0,1,<10,2021-07-28,0.0001116569897275,0.0002138579982891
755,Piatt,Female,Female,8070,8070,0,3904,3904,2021-07-28,0.5521346469622331,0.5495495495495496
756,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,6.841817186644773e-05,0.0001407657657657
757,Piatt,Male,Male,6543,6543,0,3198,3198,2021-07-28,0.4476600985221675,0.4501689189189189
758,Clinton,Female,Female,16860,16860,0,8548,8548,2021-07-28,0.5313918305597579,0.5310966138552345
759,Clinton,Male,Male,14847,14847,0,7534,7534,2021-07-28,0.467946293494705,0.4680956818887853
760,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-28,0.000661875945537,0.0008077042559801
761,Crawford,Female,Female,6996,6996,0,3465,3465,2021-07-28,0.5166912850812407,0.5191789032064729
762,Crawford,Other,Other,10,10,0,1,<10,2021-07-28,0.000738552437223,0.0001498351813005
763,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-28,0.0135893648449039,0.0137848366796523
764,Crawford,Male,Male,6350,6350,0,3112,3112,2021-07-28,0.4689807976366322,0.4662870842073719
765,Brown,Male,Male,3456,3456,0,1780,1780,2021-07-28,0.6526912181303116,0.6561002580169554
766,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001888574126534,0.0003685956505713
767,Brown,Female,Female,1837,1837,0,932,932,2021-07-28,0.3469310670443815,0.3435311463324733
768,Marshall,Female,Female,5650,5650,0,2791,2791,2021-07-28,0.5631977671451356,0.5574196125424405
769,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-28,0.0021929824561403,0.0025963650888755
770,Marshall,Male,Male,4360,4360,0,2203,2203,2021-07-28,0.434609250398724,0.4399840223686838
771,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-28,0.0059642739987475,0.0059491938842286
772,Woodford,Female,Female,18146,18146,0,9019,9019,2021-07-28,0.5411385799063609,0.5365577964185853
773,Woodford,Male,Male,15181,15181,0,7687,7687,2021-07-28,0.4527182178749291,0.4573145338806592
774,Woodford,Other,Other,1,<10,0,1,<10,2021-07-28,2.982136999373752e-05,5.949193884228687e-05
775,Tazewell,Male,Male,53953,53953,0,27132,27132,2021-07-28,0.4473566382541209,0.4497115958363721
776,Tazewell,Female,Female,66471,66471,0,33108,33108,2021-07-28,0.5511508739345296,0.5487635085858251
777,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-28,0.0013846970249742,0.0014254458662069
778,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-28,8.291598951941893e-06,1.6574951932639395e-05
779,Warren,Male,Male,5824,5824,0,2909,2909,2021-07-28,0.4550711048601344,0.4555990602975724
780,Warren,Female,Female,6972,6972,0,3475,3475,2021-07-28,0.5447726207219878,0.5442443226311668
781,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,7.81372089388967e-05,0.0001566170712607
782,Menard,Male,Male,4616,4616,0,2331,2331,2021-07-28,0.431563201196709,0.4323071216617211
783,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,9.349289454001496e-05,0.0001854599406528
784,Menard,Female,Female,6075,6075,0,3058,3058,2021-07-28,0.5679693343305908,0.5671364985163204
785,Menard,Other,Other,1,<10,0,1,<10,2021-07-28,9.349289454001496e-05,0.0001854599406528
786,Fulton,Female,Female,15865,15865,0,8014,8014,2021-07-28,0.5177196188487143,0.5172992512264395
787,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-28,0.0049601879650176,0.0047121094758585
788,Fulton,Male,Male,14627,14627,0,7405,7405,2021-07-28,0.4773201931862681,0.477988639297702
789,Bond,Male,Male,5286,5286,0,2614,2614,2021-07-28,0.4499106306919738,0.4506896551724138
790,Bond,Other,Other,1,<10,0,1,<10,2021-07-28,8.511362669163333e-05,0.0001724137931034
791,Bond,Female,Female,6443,6443,0,3176,3176,2021-07-28,0.5483870967741935,0.5475862068965517
792,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-28,0.0013618180270661,0.0001724137931034
793,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-28,0.0008271298593879,0.0001532567049808
794,Union,Female,Female,7317,7317,0,3580,3580,2021-07-28,0.5501917437401308,0.5486590038314176
795,Union,Male,Male,5971,5971,0,2938,2938,2021-07-28,0.4489811264004812,0.4502681992337164
796,Randolph,Other,Other,1,<10,0,1,<10,2021-07-28,4.1583499667332e-05,8.320852055250458e-05
797,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-28,0.0011643379906852,0.0015809618904975
798,Randolph,Male,Male,12051,12051,0,6008,6008,2021-07-28,0.501122754491018,0.4999167914794475
799,Randolph,Female,Female,11963,11963,0,5988,5988,2021-07-28,0.4974634065202927,0.4982526210683974
800,Scott,Male,Male,1353,1353,0,683,683,2021-07-28,0.4349083895853423,0.4386640976236352
801,Scott,Female,Female,1756,1756,0,873,873,2021-07-28,0.5644487303117969,0.5606936416184971
802,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0003214400514304,0.0006422607578676
803,Stark,Other,Other,1,<10,0,1,<10,2021-07-28,0.0002290950744558,0.0004557885141294
804,Stark,Male,Male,1982,1982,0,1007,1007,2021-07-28,0.4540664375715922,0.45897903372835
805,Stark,Female,Female,2382,2382,0,1186,1186,2021-07-28,0.5457044673539518,0.5405651777575206
806,Macoupin,Male,Male,16698,16698,0,8338,8338,2021-07-28,0.4476435579861669,0.4500458789874237
807,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-28,2.680821403678087e-05,5.397527932207049e-05
808,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-28,0.000723821778993,0.0007556539105089
809,Macoupin,Female,Female,20572,20572,0,10174,10174,2021-07-28,0.551498579164656,0.5491444918227452
810,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-28,0.0013315579227696,0.0014965751453404
811,Coles,Male,Male,14840,14840,0,7712,7712,2021-07-28,0.4391182127533659,0.4439072123409889
812,Coles,Female,Female,18910,18910,0,9635,9635,2021-07-28,0.5595502293238644,0.5545962125136706
813,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-28,0.0023908615956787,0.0033858134416793
814,Washington,Female,Female,6111,6111,0,3162,3162,2021-07-28,0.5411316744886213,0.5352971051295073
815,Washington,Male,Male,5155,5155,0,2725,2725,2021-07-28,0.4564774639157,0.4613170814288133
816,Iroquois,Female,Female,10698,10698,0,5375,5375,2021-07-28,0.5526111885944522,0.5481337956353253
817,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-28,0.00139470013947,0.0013257189475831
818,Iroquois,Male,Male,8634,8634,0,4418,4418,2021-07-28,0.4459941112660778,0.4505404854170916
819,Saline,Female,Female,8566,8566,0,4425,4425,2021-07-28,0.5644438587243016,0.5617620921670686
820,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-28,0.0014496573537163,0.0013964707375904
821,Saline,Male,Male,6588,6588,0,3441,3441,2021-07-28,0.4341064839219821,0.4368414370953408
822,Hardin,Male,Male,857,857,0,425,425,2021-07-28,0.425732737208147,0.4241516966067864
823,Hardin,Female,Female,1156,1156,0,577,577,2021-07-28,0.5742672627918529,0.5758483033932136
824,McDonough,Male,Male,9914,9914,0,5176,5176,2021-07-28,0.4496756928380278,0.4534781846854739
825,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-28,0.0027214587018641,0.0028035745575608
826,McDonough,Female,Female,12069,12069,0,6204,6204,2021-07-28,0.5474214178799837,0.5435430173471176
827,Mercer,Female,Female,7217,7217,0,3603,3603,2021-07-28,0.5469496021220159,0.5455784373107208
828,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-28,0.000909435392194,0.0001514233797698
829,Mercer,Male,Male,5962,5962,0,2993,2993,2021-07-28,0.4518378173550587,0.4532101756511205
830,Mercer,Other,Other,1,<10,0,1,<10,2021-07-28,7.578628268283441e-05,0.0001514233797698
831,Jasper,Male,Male,2781,2781,0,1391,1391,2021-07-28,0.448620745281497,0.4511839117742459
832,Jasper,Unknown,Unknown,18,18,0,1,<10,2021-07-28,0.0029036941442168,0.0003243593902043
833,Jasper,Female,Female,3399,3399,0,1684,1684,2021-07-28,0.5483142442329408,0.5462212131041194
834,Henry,Other,Other,1,<10,0,1,<10,2021-07-28,2.270147559591373e-05,4.546694553059925e-05
835,Henry,Male,Male,19765,19765,0,9932,9932,2021-07-28,0.448694665153235,0.4515777030099118
836,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-28,0.0015209988649262,0.0012276075293261
837,Henry,Female,Female,24214,24214,0,12033,12033,2021-07-28,0.5496935300794552,0.5471037555697008
838,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001368363437328,0.0002680965147453
839,Clay,Female,Female,3952,3952,0,2010,2010,2021-07-28,0.5407772304324029,0.5388739946380697
840,Clay,Male,Male,3351,3351,0,1717,1717,2021-07-28,0.4585385878489327,0.4603217158176944
841,Logan,Other,Other,1,<10,0,1,<10,2021-07-28,4.307188697936857e-05,8.229775327133569e-05
842,Logan,Female,Female,12950,12950,0,6738,6738,2021-07-28,0.5577809363828229,0.5545222615422599
843,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-28,0.0053409139854417,0.0050201629495514
844,Logan,Male,Male,10140,10140,0,5351,5351,2021-07-28,0.4367489339707973,0.4403752777549173
845,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.000164338537387,0.0003158559696778
846,Cumberland,Female,Female,3400,3400,0,1756,1756,2021-07-28,0.5587510271158587,0.5546430827542641
847,Cumberland,Male,Male,2676,2676,0,1406,1406,2021-07-28,0.4397699260476582,0.4440934933670246
848,Gallatin,Female,Female,1839,1839,0,942,942,2021-07-28,0.5654981549815498,0.5630603705917513
849,Gallatin,Male,Male,1413,1413,0,731,731,2021-07-28,0.4345018450184502,0.4369396294082486
850,Perry,Male,Male,7284,7284,0,3614,3614,2021-07-28,0.494299674267101,0.4897018970189702
851,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-28,0.001085776330076,0.001490514905149
852,Perry,Female,Female,7434,7434,0,3754,3754,2021-07-28,0.5044788273615635,0.5086720867208672
853,Richland,Unknown,Unknown,19,19,0,1,<10,2021-07-28,0.0018412636883418,0.000189465706707
854,Richland,Female,Female,5778,5778,0,2938,2938,2021-07-28,0.5599379784862875,0.5566502463054187
855,Richland,Male,Male,4522,4522,0,2331,2331,2021-07-28,0.4382207578253707,0.4416445623342175
856,Williamson,Female,Female,27027,27027,0,13742,13742,2021-07-28,0.5632033008252063,0.5599380653573466
857,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-28,0.0017921146953405,0.002281802624073
858,Williamson,Male,Male,20874,20874,0,10744,10744,2021-07-28,0.4349837459364841,0.4377801320185804
859,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-28,0.0027060998151571,0.0026394483095325
860,Kendall,Female,Female,72814,72814,0,35266,35266,2021-07-28,0.538365988909427,0.5380507750518736
861,Kendall,Other,Other,1,<10,0,1,<10,2021-07-28,7.393715341959335e-06,1.5256926644696692e-05
862,Kendall,Male,Male,62059,62059,0,30098,30098,2021-07-28,0.4588465804066543,0.459202978152081
863,St. Clair,Female,Female,123142,123142,0,60604,60604,2021-07-28,0.5534646033807805,0.55182837995338
864,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-28,0.0005438373342082,0.0005554341491841
865,St. Clair,Male,Male,99228,99228,0,49158,49158,2021-07-28,0.4459825702381648,0.4476070804195804
866,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-28,0.0005218245441709,0.0007351139426611
867,Monroe,Female,Female,17425,17425,0,8686,8686,2021-07-28,0.5348701577751858,0.5320999754962019
868,Monroe,Male,Male,15134,15134,0,7625,7625,2021-07-28,0.4645466265577997,0.4671036510659152
869,Livingston,Female,Female,14566,14566,0,7251,7251,2021-07-28,0.5205861329521086,0.5189293637729908
870,Livingston,Male,Male,13264,13264,0,6648,6648,2021-07-28,0.4740528949249464,0.4757747083661346
871,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-28,0.0053252323087919,0.0052959278608745
872,Macon,Female,Female,45611,45611,0,22784,22784,2021-07-28,0.56357885112009,0.5597071756700321
873,Macon,Male,Male,35117,35117,0,17813,17813,2021-07-28,0.4339128393322707,0.4375905863856339
874,Macon,Unknown,Unknown,177,177,0,96,96,2021-07-28,0.0021870482262668,0.0023583167514186
875,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-28,0.4361294841700576,0.4334592191685719
876,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-28,0.5023999344095164,0.4978536404511535
877,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-28,0.0024854872143115,0.0024335101066091
878,DuPage,Other,Other,30,30,0,16,16,2021-07-28,2.6735251498510847e-05,2.907853749495669e-05
879,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-28,0.0020441537203597,0.0002655337227827
880,Wabash,Male,Male,3237,3237,0,1672,1672,2021-07-28,0.4411283728536386,0.4439723844928306
881,Wabash,Female,Female,4085,4085,0,2084,2084,2021-07-28,0.5566911965113109,0.5533722782793414
882,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-28,9.989710598083971e-06,2.061260667023952e-05
883,LaSalle,Male,Male,45656,45656,0,22127,22127,2021-07-28,0.4560902270661219,0.4560951477923898
884,LaSalle,Female,Female,54034,54034,0,26184,26184,2021-07-28,0.5397840224568694,0.5397204930535515
885,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-28,0.004055822502822,0.0041019087273776
886,Christian,Female,Female,12394,12394,0,6333,6333,2021-07-28,0.5520466794352145,0.5568941259233204
887,Christian,Male,Male,10047,10047,0,5034,5034,2021-07-28,0.4475079061066322,0.4426661976785086
888,Christian,Other,Other,1,<10,0,1,<10,2021-07-28,4.454144581533117e-05,8.793527963418924e-05
889,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,4.454144581533117e-05,8.793527963418924e-05
890,Cook,Female,Female,1503384,1503384,0,733499,733499,2021-07-28,0.5419426004798013,0.5411779027944296
891,Cook,Unknown,Unknown,7979,7979,0,3805,3805,2021-07-28,0.0028762844417848,0.0028073411417504
892,Cook,Male,Male,1262441,1262441,0,617942,617942,2021-07-28,0.4550870293233936,0.4559195794521811
893,Cook,Other,Other,60,60,0,28,28,2021-07-28,2.1628909200036768e-05,2.065848934796643e-05
894,Stephenson,Female,Female,19908,19908,0,10087,10087,2021-07-28,0.5617857042074668,0.5578475832319434
895,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-28,0.000649039139882,0.0006636434022785
896,Stephenson,Male,Male,15504,15504,0,7982,7982,2021-07-28,0.4375088184665744,0.4414334697489215
897,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-28,2.821909303834975e-05,5.530361685654242e-05
898,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-28,0.0008344030808729,0.0007578947368421
899,Whiteside,Male,Male,21213,21213,0,10845,10845,2021-07-28,0.4538510911424904,0.4566315789473684
900,Whiteside,Female,Female,25488,25488,0,12887,12887,2021-07-28,0.5453145057766368,0.5426105263157894
901,Mason,Male,Male,4830,4830,0,2503,2503,2021-07-28,0.4427131072410632,0.4475236903271947
902,Mason,Female,Female,6059,6059,0,3078,3078,2021-07-28,0.5553620531622365,0.5503307706061148
903,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-28,0.0019248395967002,0.0021455390666905
904,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001072386058981,0.0002133105802047
905,Wayne,Male,Male,4106,4106,0,2072,2072,2021-07-28,0.4403217158176943,0.4419795221843003
906,Wayne,Female,Female,5217,5217,0,2615,2615,2021-07-28,0.5594638069705093,0.5578071672354948
907,Ogle,Male,Male,19992,19992,0,10002,10002,2021-07-28,0.4526661383448432,0.4535231703999274
908,Ogle,Female,Female,23958,23958,0,11943,11943,2021-07-28,0.5424657534246575,0.5415344155255283
909,Ogle,Other,Other,14,14,0,1,<10,2021-07-28,0.000316993094079,4.534324839031468e-05
910,Ogle,Unknown,Unknown,201,201,0,102,102,2021-07-28,0.0045511151364202,0.004625011335812
911,Lawrence,Male,Male,5493,5493,0,2750,2750,2021-07-28,0.5651234567901234,0.5566801619433198
912,Lawrence,Female,Female,4206,4206,0,2179,2179,2021-07-28,0.4327160493827161,0.4410931174089069
913,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-28,0.0021604938271604,0.0022267206477732
914,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-28,0.0018766475219524,0.0018841506629098
915,Madison,Female,Female,125294,125294,0,63207,63207,2021-07-28,0.5468201735244314,0.5462913346355293
