,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
983,Lake,Unknown,Unknown,3069,3069,0,1496,1496,2021-07-19,0.0041701372517314,0.0041785958688881
984,Lake,Female,Female,391484,391484,0,190196,190196,2021-07-19,0.531945914583523,0.5312514838763739
985,Lake,Male,Male,341300,341300,0,166274,166274,2021-07-19,0.4637562215757385,0.4644330544809575
986,Lake,Other,Other,49,49,0,23,23,2021-07-19,6.658088150369524e-05,6.424311830509895e-05
987,Franklin,Female,Female,13053,13053,0,6558,6558,2021-07-19,0.5630661720300233,0.5595563139931741
988,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-19,0.0011215598309032,0.0011945392491467
989,Franklin,Male,Male,10103,10103,0,5148,5148,2021-07-19,0.4358122681390734,0.4392491467576792
990,Will,Male,Male,323173,323173,0,156959,156959,2021-07-19,0.461134868960833,0.4622123669688028
991,Will,Other,Other,11,11,0,1,<10,2021-07-19,1.5695876693192697e-05,2.944796838466114e-06
992,Will,Female,Female,375206,375206,0,181471,181471,2021-07-19,0.5353806464132781,0.5343952270732842
993,Will,Unknown,Unknown,2408,2408,0,1138,1138,2021-07-19,0.003435970097928,0.0033511788021744
994,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-19,0.0035873262388853,0.003478299896773
995,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-19,1.0936970240503975e-05,2.2440644495309902e-05
996,DeKalb,Female,Female,49134,49134,0,23926,23926,2021-07-19,0.5373770957969224,0.5369148601947848
997,DeKalb,Male,Male,41969,41969,0,20480,20480,2021-07-19,0.4590137040237113,0.4595843992639468
998,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001232437761893,0.0002360717658168
999,White,Female,Female,4637,4637,0,2394,2394,2021-07-19,0.5714813901897954,0.5651558073654391
1000,White,Male,Male,3475,3475,0,1841,1841,2021-07-19,0.4282721222578259,0.4346081208687441
1001,Kane,Female,Female,284593,284593,0,138816,138816,2021-07-19,0.5309511460692604,0.5304718668317513
1002,Kane,Male,Male,248039,248039,0,121250,121250,2021-07-19,0.4627541482744596,0.4633451032543067
1003,Kane,Other,Other,10,10,0,1,<10,2021-07-19,1.865650757640773e-05,3.821402913437581e-06
1004,Kane,Unknown,Unknown,3339,3339,0,1599,1599,2021-07-19,0.0062294078797625,0.0061104232585866
1005,Carroll,Male,Male,4464,4464,0,2381,2381,2021-07-19,0.4542124542124542,0.4571812596006144
1006,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-19,0.001017501017501,0.0001920122887864
1007,Carroll,Female,Female,5354,5354,0,2822,2822,2021-07-19,0.5447700447700448,0.5418586789554531
1008,McHenry,Female,Female,167044,167044,0,81082,81082,2021-07-19,0.5346058080662609,0.5331816507969909
1009,McHenry,Other,Other,10,10,0,1,<10,2021-07-19,3.200389167322747e-05,6.57583250039455e-06
1010,McHenry,Male,Male,144431,144431,0,70517,70517,2021-07-19,0.4622354078255916,0.4637079804303224
1011,McHenry,Unknown,Unknown,952,952,0,457,457,2021-07-19,0.0030467704872912,0.0030051554526803
1012,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-19,0.0012978585334198,0.0001782531194295
1013,Edgar,Male,Male,4677,4677,0,2432,2432,2021-07-19,0.4335774543431909,0.4335115864527629
1014,Edgar,Female,Female,6096,6096,0,3171,3171,2021-07-19,0.5651246871233893,0.5652406417112299
1015,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-19,0.0013990206855201,0.0001982946658734
1016,Clark,Male,Male,4504,4504,0,2277,2277,2021-07-19,0.4500849405416208,0.4515169541939322
1017,Clark,Female,Female,5489,5489,0,2758,2758,2021-07-19,0.548516038772859,0.5468966884790799
1018,Edwards,Female,Female,1796,1796,0,936,936,2021-07-19,0.5593273123637497,0.5581395348837209
1019,Edwards,Male,Male,1408,1408,0,737,737,2021-07-19,0.4384926814076612,0.4394752534287418
1020,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.000311429461227,0.0005963029218843
1021,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-19,0.0036792982310266,0.0038090401218892
1022,Boone,Female,Female,25953,25953,0,12679,12679,2021-07-19,0.5394848982476562,0.5366091078381581
1023,Boone,Male,Male,21972,21972,0,10856,10856,2021-07-19,0.4567318685430395,0.4594548840358896
1024,Boone,Other,Other,1,<10,0,1,<10,2021-07-19,2.078699565551791e-05,4.232266802099205e-05
1025,Pope,Female,Female,1082,1082,0,539,539,2021-07-19,0.5445395067941621,0.5438950554994955
1026,Pope,Male,Male,905,905,0,452,452,2021-07-19,0.4554604932058379,0.4561049445005045
1027,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001211387038158,0.0002418964683115
1028,Johnson,Female,Female,3510,3510,0,1765,1765,2021-07-19,0.4251968503937008,0.426947266569908
1029,Johnson,Other,Other,1,<10,0,1,<10,2021-07-19,0.0001211387038158,0.0002418964683115
1030,Johnson,Male,Male,4738,4738,0,2365,2365,2021-07-19,0.5739551786795881,0.5720851475568457
1031,Henderson,Male,Male,1151,1151,0,609,609,2021-07-19,0.4225403817914831,0.4273684210526315
1032,Henderson,Female,Female,1573,1573,0,816,816,2021-07-19,0.5774596182085169,0.5726315789473684
1033,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,8.883361463977969e-05,0.0001580028440511
1034,Shelby,Male,Male,4876,4876,0,2794,2794,2021-07-19,0.4331527049835658,0.441459946279033
1035,Shelby,Female,Female,6373,6373,0,3530,3530,2021-07-19,0.566136626099316,0.557750039500711
1036,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001007353681877,0.0001934610176049
1037,Fayette,Male,Male,4444,4444,0,2331,2331,2021-07-19,0.4476679762264531,0.4509576320371445
1038,Fayette,Female,Female,5477,5477,0,2835,2835,2021-07-19,0.5517276115644203,0.5484619849100406
1039,Pulaski,Male,Male,1085,1085,0,559,559,2021-07-19,0.4450369155045119,0.4511702986279257
1040,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0004101722723543,0.0008071025020177
1041,Pulaski,Female,Female,1351,1351,0,679,679,2021-07-19,0.5541427399507793,0.5480225988700564
1042,Massac,Male,Male,3548,3548,0,1745,1745,2021-07-19,0.4470202847423459,0.4491634491634492
1043,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001259921884843,0.0002574002574002
1044,Massac,Female,Female,4387,4387,0,2139,2139,2021-07-19,0.5527277308806854,0.5505791505791506
1045,Alexander,Female,Female,1099,1099,0,533,533,2021-07-19,0.5956639566395664,0.5902547065337763
1046,Alexander,Male,Male,746,746,0,370,370,2021-07-19,0.4043360433604336,0.4097452934662237
1165,Iroquois,Female,Female,10508,10508,0,5280,5280,2021-07-19,,
1166,Iroquois,Unknown,Unknown,26,26,0,13,13,2021-07-19,,
1167,Iroquois,Male,Male,8430,8430,0,4332,4332,2021-07-19,,
1168,Saline,Female,Female,8417,8417,0,4366,4366,2021-07-19,,
1169,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-19,,
1170,Saline,Male,Male,6446,6446,0,3383,3383,2021-07-19,,
1171,Hardin,Male,Male,845,845,0,417,417,2021-07-19,,
1172,Hardin,Female,Female,1143,1143,0,570,570,2021-07-19,,
1173,McDonough,Male,Male,9800,9800,0,5128,5128,2021-07-19,,
1174,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-19,,
1175,McDonough,Female,Female,11939,11939,0,6152,6152,2021-07-19,,
1176,Mercer,Female,Female,7133,7133,0,3563,3563,2021-07-19,,
1177,Mercer,Unknown,Unknown,11,11,0,1,<10,2021-07-19,,
1178,Mercer,Male,Male,5894,5894,0,2974,2974,2021-07-19,,
1179,Mercer,Other,Other,1,<10,0,1,<10,2021-07-19,,
1180,Jasper,Male,Male,2737,2737,0,1379,1379,2021-07-19,,
1181,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-19,,
1182,Jasper,Female,Female,3357,3357,0,1665,1665,2021-07-19,,
1183,Henry,Other,Other,1,<10,0,1,<10,2021-07-19,,
1184,Henry,Male,Male,19496,19496,0,9826,9826,2021-07-19,,
1185,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-19,,
1186,Henry,Female,Female,23955,23955,0,11921,11921,2021-07-19,,
1187,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1188,Clay,Female,Female,3894,3894,0,1998,1998,2021-07-19,,
1189,Clay,Male,Male,3298,3298,0,1707,1707,2021-07-19,,
1190,Logan,Other,Other,1,<10,0,1,<10,2021-07-19,,
1191,Logan,Female,Female,12804,12804,0,6679,6679,2021-07-19,,
1192,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-19,,
1193,Logan,Male,Male,9999,9999,0,5288,5288,2021-07-19,,
1194,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1195,Cumberland,Female,Female,3342,3342,0,1730,1730,2021-07-19,,
1196,Cumberland,Male,Male,2630,2630,0,1385,1385,2021-07-19,,
1197,Gallatin,Female,Female,1804,1804,0,927,927,2021-07-19,,
1198,Gallatin,Male,Male,1387,1387,0,724,724,2021-07-19,,
1199,Perry,Male,Male,7151,7151,0,3571,3571,2021-07-19,,
1200,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-19,,
1201,Perry,Female,Female,7296,7296,0,3696,3696,2021-07-19,,
1202,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-19,,
1203,Richland,Female,Female,5703,5703,0,2906,2906,2021-07-19,,
1204,Richland,Male,Male,4463,4463,0,2313,2313,2021-07-19,,
1205,Williamson,Female,Female,26539,26539,0,13589,13589,2021-07-19,,
1206,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-19,,
1207,Williamson,Male,Male,20461,20461,0,10616,10616,2021-07-19,,
1208,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-19,,
1209,Kendall,Female,Female,71777,71777,0,34812,34812,2021-07-19,,
1210,Kendall,Other,Other,1,<10,0,1,<10,2021-07-19,,
1211,Kendall,Male,Male,61055,61055,0,29672,29672,2021-07-19,,
1212,St. Clair,Female,Female,120635,120635,0,59663,59663,2021-07-19,,
1213,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-19,,
1214,St. Clair,Male,Male,97083,97083,0,48352,48352,2021-07-19,,
1215,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-19,,
1216,Monroe,Female,Female,17157,17157,0,8570,8570,2021-07-19,,
1217,Monroe,Male,Male,14826,14826,0,7494,7494,2021-07-19,,
1218,Livingston,Female,Female,14373,14373,0,7155,7155,2021-07-19,,
1219,Livingston,Male,Male,13097,13097,0,6589,6589,2021-07-19,,
1220,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-19,,
1221,Macon,Female,Female,44958,44958,0,22516,22516,2021-07-19,,
1222,Macon,Male,Male,34538,34538,0,17567,17567,2021-07-19,,
1223,Macon,Unknown,Unknown,160,160,0,85,85,2021-07-19,,
1224,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-19,,
1225,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-19,,
1226,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-19,,
1227,DuPage,Other,Other,30,30,0,16,16,2021-07-19,,
1228,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-19,,
1229,Wabash,Male,Male,3202,3202,0,1657,1657,2021-07-19,,
1230,Wabash,Female,Female,4047,4047,0,2066,2066,2021-07-19,,
1231,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-19,,
1232,LaSalle,Male,Male,44814,44814,0,21770,21770,2021-07-19,,
1233,LaSalle,Female,Female,53184,53184,0,25821,25821,2021-07-19,,
1234,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-19,,
1235,Christian,Female,Female,12191,12191,0,6248,6248,2021-07-19,,
1236,Christian,Male,Male,9831,9831,0,4956,4956,2021-07-19,,
1237,Christian,Other,Other,1,<10,0,1,<10,2021-07-19,,
1238,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1239,Cook,Female,Female,1483660,1483660,0,724921,724921,2021-07-19,,
1240,Cook,Unknown,Unknown,7965,7965,0,3798,3798,2021-07-19,,
1241,Cook,Male,Male,1243780,1243780,0,610048,610048,2021-07-19,,
1242,Cook,Other,Other,60,60,0,28,28,2021-07-19,,
1243,Stephenson,Female,Female,19648,19648,0,9970,9970,2021-07-19,,
1244,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-19,,
1245,Stephenson,Male,Male,15264,15264,0,7872,7872,2021-07-19,,
1246,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-19,,
1247,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-19,,
1248,Whiteside,Male,Male,20945,20945,0,10722,10722,2021-07-19,,
1249,Whiteside,Female,Female,25216,25216,0,12783,12783,2021-07-19,,
1250,Mason,Male,Male,4763,4763,0,2470,2470,2021-07-19,,
1251,Mason,Female,Female,5976,5976,0,3041,3041,2021-07-19,,
1252,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-19,,
1253,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1254,Wayne,Male,Male,4031,4031,0,2044,2044,2021-07-19,,
1255,Wayne,Female,Female,5126,5126,0,2585,2585,2021-07-19,,
1256,Ogle,Male,Male,19662,19662,0,9854,9854,2021-07-19,,
1257,Ogle,Female,Female,23652,23652,0,11823,11823,2021-07-19,,
1258,Ogle,Other,Other,14,14,0,1,<10,2021-07-19,,
1259,Ogle,Unknown,Unknown,199,199,0,101,101,2021-07-19,,
1260,Lawrence,Male,Male,5432,5432,0,2721,2721,2021-07-19,,
1261,Lawrence,Female,Female,4156,4156,0,2162,2162,2021-07-19,,
1262,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-19,,
1263,Madison,Unknown,Unknown,423,423,0,215,215,2021-07-19,,
1264,Madison,Female,Female,122959,122959,0,62263,62263,2021-07-19,,
1265,Madison,Other,Other,1,<10,0,1,<10,2021-07-19,,
1266,Madison,Male,Male,101090,101090,0,51361,51361,2021-07-19,,
1267,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-19,,
1268,Rock Island,Unknown,Unknown,208,208,0,89,89,2021-07-19,,
1269,Rock Island,Male,Male,51587,51587,0,24697,24697,2021-07-19,,
1270,Rock Island,Female,Female,62981,62981,0,30272,30272,2021-07-19,,
1271,Montgomery,Female,Female,11788,11788,0,5799,5799,2021-07-19,,
1272,Montgomery,Male,Male,10677,10677,0,5209,5209,2021-07-19,,
1273,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-19,,
1274,Hamilton,Female,Female,2206,2206,0,1148,1148,2021-07-19,,
1275,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1276,Hamilton,Male,Male,1612,1612,0,850,850,2021-07-19,,
1277,Jefferson,Male,Male,11534,11534,0,5623,5623,2021-07-19,,
1278,Jefferson,Female,Female,12696,12696,0,6240,6240,2021-07-19,,
1279,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-19,,
1280,Jackson,Female,Female,22700,22700,0,11729,11729,2021-07-19,,
1281,Jackson,Male,Male,19574,19574,0,10225,10225,2021-07-19,,
1282,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-19,,
1283,Jackson,Other,Other,1,<10,0,1,<10,2021-07-19,,
1284,Lee,Other,Other,1,<10,0,1,<10,2021-07-19,,
1285,Lee,Female,Female,15629,15629,0,7964,7964,2021-07-19,,
1286,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-19,,
1287,Lee,Male,Male,15284,15284,0,7787,7787,2021-07-19,,
1288,McLean,Other,Other,1,<10,0,1,<10,2021-07-19,,
1289,McLean,Female,Female,90596,90596,0,44820,44820,2021-07-19,,
1290,McLean,Male,Male,76687,76687,0,38215,38215,2021-07-19,,
1291,McLean,Unknown,Unknown,312,312,0,161,161,2021-07-19,,
1292,Moultrie,Female,Female,4831,4831,0,2586,2586,2021-07-19,,
1293,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1294,Moultrie,Male,Male,3744,3744,0,2040,2040,2021-07-19,,
1295,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-19,,
1296,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-19,,
1297,Kankakee,Female,Female,42689,42689,0,21548,21548,2021-07-19,,
1298,Kankakee,Male,Male,35442,35442,0,18053,18053,2021-07-19,,
1299,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-19,,
1300,Bureau,Male,Male,12372,12372,0,6047,6047,2021-07-19,,
1301,Bureau,Female,Female,15716,15716,0,7653,7653,2021-07-19,,
1302,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-19,,
1303,Effingham,Female,Female,13061,13061,0,6516,6516,2021-07-19,,
1304,Effingham,Male,Male,10275,10275,0,5225,5225,2021-07-19,,
1305,Vermilion,Female,Female,24502,24502,0,13071,13071,2021-07-19,,
1306,Vermilion,Male,Male,20938,20938,0,11288,11288,2021-07-19,,
1307,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-19,,
1308,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1309,De Witt,Female,Female,6635,6635,0,3362,3362,2021-07-19,,
1310,De Witt,Male,Male,5345,5345,0,2721,2721,2021-07-19,,
1311,Douglas,Female,Female,7722,7722,0,3815,3815,2021-07-19,,
1312,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1313,Douglas,Male,Male,5996,5996,0,3015,3015,2021-07-19,,
1314,Chicago,Male,Male,1317440,1317440,0,642245,642245,2021-07-19,,
1315,Chicago,Other,Other,393,393,0,203,203,2021-07-19,,
1316,Chicago,Female,Female,1500154,1500154,0,727716,727716,2021-07-19,,
1317,Chicago,Unknown,Unknown,16488,16488,0,7956,7956,2021-07-19,,
1318,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-19,,
1319,Marion,Male,Male,10186,10186,0,5206,5206,2021-07-19,,
1320,Marion,Other,Other,1,<10,0,1,<10,2021-07-19,,
1321,Marion,Female,Female,12976,12976,0,6541,6541,2021-07-19,,
1322,Winnebago,Female,Female,132158,132158,0,65143,65143,2021-07-19,,
1323,Winnebago,Other,Other,159,159,0,82,82,2021-07-19,,
1324,Winnebago,Unknown,Unknown,2024,2024,0,999,999,2021-07-19,,
1325,Winnebago,Male,Male,109527,109527,0,54083,54083,2021-07-19,,
1326,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-19,,
1327,Grundy,Female,Female,23559,23559,0,11462,11462,2021-07-19,,
1328,Grundy,Male,Male,20062,20062,0,9830,9830,2021-07-19,,
1329,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-19,,
1330,Jo Daviess,Female,Female,8344,8344,0,4446,4446,2021-07-19,,
1331,Jo Daviess,Male,Male,7118,7118,0,3860,3860,2021-07-19,,
1332,Lake,Unknown,Unknown,3069,3069,0,1496,1496,2021-07-19,,
1333,Lake,Female,Female,391484,391484,0,190196,190196,2021-07-19,,
1334,Lake,Male,Male,341300,341300,0,166274,166274,2021-07-19,,
1335,Lake,Other,Other,49,49,0,23,23,2021-07-19,,
1336,Franklin,Female,Female,13053,13053,0,6558,6558,2021-07-19,,
1337,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-19,,
1338,Franklin,Male,Male,10103,10103,0,5148,5148,2021-07-19,,
1339,Will,Male,Male,323173,323173,0,156959,156959,2021-07-19,,
1340,Will,Other,Other,11,11,0,1,<10,2021-07-19,,
1341,Will,Female,Female,375206,375206,0,181471,181471,2021-07-19,,
1342,Will,Unknown,Unknown,2408,2408,0,1138,1138,2021-07-19,,
1343,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-19,,
1344,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-19,,
1345,DeKalb,Female,Female,49134,49134,0,23926,23926,2021-07-19,,
1346,DeKalb,Male,Male,41969,41969,0,20480,20480,2021-07-19,,
1347,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1348,White,Female,Female,4637,4637,0,2394,2394,2021-07-19,,
1349,White,Male,Male,3475,3475,0,1841,1841,2021-07-19,,
1350,Kane,Female,Female,284593,284593,0,138816,138816,2021-07-19,,
1351,Kane,Male,Male,248039,248039,0,121250,121250,2021-07-19,,
1352,Kane,Other,Other,10,10,0,1,<10,2021-07-19,,
1353,Kane,Unknown,Unknown,3339,3339,0,1599,1599,2021-07-19,,
1354,Carroll,Male,Male,4464,4464,0,2381,2381,2021-07-19,,
1355,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-19,,
1356,Carroll,Female,Female,5354,5354,0,2822,2822,2021-07-19,,
1357,McHenry,Female,Female,167044,167044,0,81082,81082,2021-07-19,,
1358,McHenry,Other,Other,10,10,0,1,<10,2021-07-19,,
1359,McHenry,Male,Male,144431,144431,0,70517,70517,2021-07-19,,
1360,McHenry,Unknown,Unknown,952,952,0,457,457,2021-07-19,,
1361,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-19,,
1362,Edgar,Male,Male,4677,4677,0,2432,2432,2021-07-19,,
1363,Edgar,Female,Female,6096,6096,0,3171,3171,2021-07-19,,
1364,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-19,,
1365,Clark,Male,Male,4504,4504,0,2277,2277,2021-07-19,,
1366,Clark,Female,Female,5489,5489,0,2758,2758,2021-07-19,,
1367,Edwards,Female,Female,1796,1796,0,936,936,2021-07-19,,
1368,Edwards,Male,Male,1408,1408,0,737,737,2021-07-19,,
1369,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1370,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-19,,
1371,Boone,Female,Female,25953,25953,0,12679,12679,2021-07-19,,
1372,Boone,Male,Male,21972,21972,0,10856,10856,2021-07-19,,
1373,Boone,Other,Other,1,<10,0,1,<10,2021-07-19,,
1374,Pope,Female,Female,1082,1082,0,539,539,2021-07-19,,
1375,Pope,Male,Male,905,905,0,452,452,2021-07-19,,
1376,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1377,Johnson,Female,Female,3510,3510,0,1765,1765,2021-07-19,,
1378,Johnson,Other,Other,1,<10,0,1,<10,2021-07-19,,
1379,Johnson,Male,Male,4738,4738,0,2365,2365,2021-07-19,,
1380,Henderson,Male,Male,1151,1151,0,609,609,2021-07-19,,
1381,Henderson,Female,Female,1573,1573,0,816,816,2021-07-19,,
1382,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1383,Shelby,Male,Male,4876,4876,0,2794,2794,2021-07-19,,
1384,Shelby,Female,Female,6373,6373,0,3530,3530,2021-07-19,,
1385,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1386,Fayette,Male,Male,4444,4444,0,2331,2331,2021-07-19,,
1387,Fayette,Female,Female,5477,5477,0,2835,2835,2021-07-19,,
1388,Pulaski,Male,Male,1085,1085,0,559,559,2021-07-19,,
1389,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1390,Pulaski,Female,Female,1351,1351,0,679,679,2021-07-19,,
1391,Massac,Male,Male,3548,3548,0,1745,1745,2021-07-19,,
1392,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1393,Massac,Female,Female,4387,4387,0,2139,2139,2021-07-19,,
1394,Alexander,Female,Female,1099,1099,0,533,533,2021-07-19,,
1395,Alexander,Male,Male,746,746,0,370,370,2021-07-19,,
