,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
981,Grundy,Female,Female,24395,24395,0,11837,11837,2021-08-08,0.5382714414951126,0.5372883663928101
982,Grundy,Male,Male,20795,20795,0,10130,10130,2021-08-08,0.458838066238609,0.4598066361036721
983,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-08,0.0015782828282828,0.0016542597187758
984,Jo Daviess,Female,Female,8525,8525,0,4521,4521,2021-08-08,0.5381944444444444,0.5342077277561148
985,Jo Daviess,Male,Male,7290,7290,0,3928,3928,2021-08-08,0.4602272727272727,0.4641380125251093
986,Lake,Unknown,Unknown,3119,3119,0,1511,1511,2021-08-08,0.0041001655052379,0.004091424796038
987,Lake,Female,Female,404114,404114,0,196143,196143,2021-08-08,0.5312389493375189,0.53110809647206
988,Lake,Male,Male,353366,353366,0,171604,171604,2021-08-08,0.4645267983084024,0.4646623829909371
989,Lake,Other,Other,50,50,0,23,23,2021-08-08,6.572884747095114e-05,6.22784714155355e-05
990,Franklin,Female,Female,13790,13790,0,6853,6853,2021-08-08,0.563270974593579,0.5613072323695635
991,Franklin,Unknown,Unknown,27,27,0,14,14,2021-08-08,0.0011028510742586,0.0011466950610205
992,Franklin,Male,Male,10664,10664,0,5342,5342,2021-08-08,0.4355853279960787,0.437546072569416
993,Will,Male,Male,336329,336329,0,162213,162213,2021-08-08,0.4623987945396827,0.4628877658466429
994,Will,Other,Other,11,11,0,1,<10,2021-08-08,1.5123247593685082e-05,2.8535799587372338e-06
995,Will,Female,Female,388561,388561,0,187067,187067,2021-08-08,0.5342094734772608,0.5338106421410981
996,Will,Unknown,Unknown,2428,2428,0,1141,1141,2021-08-08,0.0033381131961333,0.0032559347329191
997,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-08,1.0581562685177346e-05,2.1795514483119373e-05
998,DeKalb,Unknown,Unknown,332,332,0,158,158,2021-08-08,0.0035130788114788,0.0034436912883328
999,DeKalb,Female,Female,50679,50679,0,24615,24615,2021-08-08,0.5362630153221027,0.5364965890019834
1000,DeKalb,Male,Male,43490,43490,0,21107,21107,2021-08-08,0.4601921611783628,0.4600379241952006
1001,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001179941002949,0.000230840258541
1002,White,Female,Female,4832,4832,0,2450,2450,2021-08-08,0.5701474926253687,0.5655586334256695
1003,White,Male,Male,3641,3641,0,1881,1881,2021-08-08,0.4296165191740413,0.4342105263157895
1004,Kane,Female,Female,296118,296118,0,143935,143935,2021-08-08,0.5300798920213594,0.5300750910557309
1005,Kane,Male,Male,259114,259114,0,125976,125976,2021-08-08,0.4638391490595726,0.4639367747305155
1006,Kane,Unknown,Unknown,3360,3360,0,1607,1607,2021-08-08,0.0060147253364934,0.0059181621657453
1007,Kane,Other,Other,10,10,0,1,<10,2021-08-08,1.7900968263373364e-05,3.682739368852127e-06
1008,Carroll,Male,Male,4591,4591,0,2438,2438,2021-08-08,0.4557276156442327,0.4585292458153094
1009,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-08-08,0.0009926543577526,0.000188075982697
1010,Carroll,Female,Female,5473,5473,0,2874,2874,2021-08-08,0.5432797299980147,0.5405303742712055
1011,McHenry,Female,Female,172843,172843,0,83750,83750,2021-08-08,0.5336637026059035,0.5326252861867209
1012,McHenry,Other,Other,10,10,0,1,<10,2021-08-08,3.0875632950475484e-05,6.3597049096921904e-06
1013,McHenry,Male,Male,150044,150044,0,73013,73013,2021-08-08,0.4632703470421143,0.4643411345713559
1014,McHenry,Unknown,Unknown,954,954,0,458,458,2021-08-08,0.0029455353834753,0.002912744848639
1015,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-08,0.0012350035285815,0.000170969396478
1016,Edgar,Male,Male,4934,4934,0,2545,2545,2021-08-08,0.4352505292872265,0.4351171140365874
1017,Edgar,Female,Female,6388,6388,0,3297,3297,2021-08-08,0.563514467184192,0.5636861001880663
1018,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-08,0.0013493975903614,0.0001916810427448
1019,Clark,Male,Male,4682,4682,0,2370,2370,2021-08-08,0.4512771084337349,0.4542840713053479
1020,Clark,Female,Female,5679,5679,0,2839,2839,2021-08-08,0.5473734939759036,0.5441824803526931
1021,Edwards,Female,Female,1889,1889,0,966,966,2021-08-08,0.5617008623253048,0.5590277777777778
1022,Edwards,Male,Male,1467,1467,0,758,758,2021-08-08,0.4362176628010705,0.4386574074074074
1023,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0002973535533749,0.0005787037037037
1024,Boone,Unknown,Unknown,179,179,0,91,91,2021-08-08,0.0035837270761592,0.003727522221767
1025,Boone,Female,Female,26874,26874,0,13056,13056,2021-08-08,0.5380395611435893,0.5347970343669356
1026,Boone,Male,Male,22890,22890,0,11263,11263,2021-08-08,0.4582766076719788,0.4613525580633269
1027,Boone,Other,Other,1,<10,0,1,<10,2021-08-08,2.0020821654520706e-05,4.0961782656781225e-05
1028,Pope,Female,Female,1118,1118,0,554,554,2021-08-08,0.5443037974683544,0.5426052889324192
1029,Pope,Male,Male,936,936,0,467,467,2021-08-08,0.4556962025316455,0.4573947110675808
1030,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001169317118802,0.0002360160490913
1031,Johnson,Other,Other,1,<10,0,1,<10,2021-08-08,0.0001169317118802,0.0002360160490913
1032,Johnson,Female,Female,3666,3666,0,1818,1818,2021-08-08,0.4286716557530402,0.4290771772480529
1033,Johnson,Male,Male,4879,4879,0,2415,2415,2021-08-08,0.570509822263798,0.5699787585555818
1034,Henderson,Male,Male,1195,1195,0,626,626,2021-08-08,0.4245115452930728,0.426140231449966
1035,Henderson,Female,Female,1620,1620,0,843,843,2021-08-08,0.5754884547069272,0.5738597685500341
1036,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,8.465966813410092e-05,0.0001519987840097
1037,Shelby,Male,Male,5127,5127,0,2896,2896,2021-08-08,0.4340501185235353,0.4401884784921721
1038,Shelby,Female,Female,6677,6677,0,3678,3678,2021-08-08,0.5652726041313918,0.5590515275877793
1039,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,9.549274255156608e-05,0.0001862197392923
1040,Fayette,Male,Male,4695,4695,0,2433,2433,2021-08-08,0.4483384262796027,0.453072625698324
1041,Fayette,Female,Female,5771,5771,0,2934,2934,2021-08-08,0.5510886172650878,0.5463687150837989
1042,Pulaski,Male,Male,1157,1157,0,584,584,2021-08-08,0.4474091260634184,0.4527131782945736
1043,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0003866976024748,0.0007751937984496
1044,Pulaski,Female,Female,1427,1427,0,705,705,2021-08-08,0.5518174787316319,0.5465116279069767
1045,Massac,Male,Male,3708,3708,0,1781,1781,2021-08-08,0.4480425326244562,0.450088450846601
1046,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.000120831319478,0.0002527167045741
1047,Massac,Female,Female,4566,4566,0,2175,2175,2021-08-08,0.5517158047365878,0.5496588324488249
1048,Alexander,Female,Female,1151,1151,0,558,558,2021-08-08,0.5994791666666667,0.5961538461538461
1049,Alexander,Male,Male,769,769,0,378,378,2021-08-08,0.4005208333333333,0.4038461538461538
