date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-02-27,Spencer,10,18147,7,41,0,48,41,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Whitley,3,18183,39,91,0,130,91,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,White,4,18181,45,108,0,153,108,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Wells,3,18179,8,20,0,28,20,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Wayne,6,18177,188,29,0,217,29,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Washington,8,18175,10,34,0,44,34,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Warrick,10,18173,125,102,0,227,102,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Warren,4,18171,5,85,0,90,85,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Wabash,3,18169,180,136,0,316,136,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Vigo,7,18167,33,148,0,181,148,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Shelby,5,18145,47,131,0,178,131,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Vermillion,7,18165,93,50,0,143,50,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Unknown,Unknown,Unknown,29,41,0,70,41,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Union,6,18161,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Tipton,6,18159,32,28,0,60,28,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Tippecanoe,4,18157,311,395,0,706,395,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Switzerland,9,18155,1,2,0,3,2,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Sullivan,7,18153,36,32,0,68,32,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Steuben,3,18151,90,21,0,111,21,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Starke,2,18149,73,22,0,95,22,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,St. Joseph,2,18141,300,535,0,835,535,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Vanderburgh,10,18163,616,373,0,989,373,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Lake,1,18089,414,353,0,767,353,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Marshall,2,18099,46,82,0,128,82,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,La Porte,1,18091,352,308,0,660,308,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Fayette,6,18041,12,1,0,13,1,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Elkhart,2,18039,236,348,0,584,348,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Lagrange,3,18087,11,19,0,30,19,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Dubois,10,18037,31,312,0,343,312,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Delaware,6,18035,32,32,0,64,32,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Decatur,9,18031,45,10,0,55,10,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Dearborn,9,18029,108,106,0,214,106,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,De Kalb,3,18033,37,49,0,86,49,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Daviess,10,18027,6,34,0,40,34,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Floyd,9,18043,263,222,0,485,222,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Crawford,10,18025,9,12,0,21,12,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Clark,9,18019,560,137,0,697,137,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Cass,4,18017,49,98,0,147,98,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Carroll,4,18015,24,69,0,93,69,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Brown,8,18013,33,38,0,71,38,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Boone,5,18011,120,136,0,256,136,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Blackford,6,18009,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Benton,4,18007,13,13,0,26,13,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Bartholomew,8,18005,139,372,0,511,372,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Allen,3,18003,710,721,0,1431,721,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Clinton,4,18023,39,31,0,70,31,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Adams,3,18001,58,47,0,105,47,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Fountain,4,18045,39,97,0,136,97,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Fulton,2,18049,13,16,0,29,16,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Kosciusko,2,18085,33,102,0,135,102,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Knox,10,18083,95,51,0,146,51,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Johnson,5,18081,265,281,0,546,281,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Jennings,9,18079,16,49,0,65,49,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Jefferson,9,18077,20,13,0,33,13,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Jay,6,18075,40,26,0,66,26,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Jasper,1,18073,12,27,0,39,27,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Jackson,8,18071,25,117,0,142,117,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Franklin,9,18047,11,7,0,18,7,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Howard,6,18067,106,296,0,402,296,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Huntington,3,18069,16,21,0,37,21,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Henry,6,18065,41,15,0,56,15,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Hendricks,5,18063,168,268,0,436,268,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Harrison,9,18061,21,88,0,109,88,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Hancock,5,18059,335,95,0,430,95,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Hamilton,5,18057,757,717,0,1474,717,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Greene,7,18055,56,55,0,111,55,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Grant,6,18053,18,39,0,57,39,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Gibson,10,18051,37,60,0,97,60,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Brown,8,18013,3,4,0,7,4,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Blackford,6,18009,0,2,0,2,2,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Benton,4,18007,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Boone,5,18011,32,28,0,60,28,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Bartholomew,8,18005,112,15,0,127,15,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Adams,3,18001,37,40,0,77,40,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Lagrange,3,18087,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Carroll,4,18015,3,6,0,9,6,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Allen,3,18003,25,37,0,62,37,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Cass,4,18017,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Clark,9,18019,74,79,1,154,80,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Grant,6,18053,12,2,0,14,2,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,De Kalb,3,18033,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Daviess,10,18027,10,1,0,11,1,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Crawford,10,18025,2,5,0,7,5,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Clinton,4,18023,3,12,0,15,12,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Clay,7,18021,2,2,0,4,2,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Lake,1,18089,44,16,0,60,16,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Lawrence,8,18093,1,1,0,2,1,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Madison,6,18095,213,17,0,230,17,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Marion,5,18097,1014,632,0,1646,632,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Marshall,2,18099,0,1,0,1,1,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Martin,10,18101,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Miami,3,18103,1,1,0,2,1,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Monroe,8,18105,24,89,0,113,89,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Montgomery,4,18107,1,10,0,11,10,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Morgan,5,18109,42,35,0,77,35,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Newton,1,18111,2,2,0,4,2,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Noble,3,18113,0,4,0,4,4,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Ohio,9,18115,0,1,0,1,1,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Orange,8,18117,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Out of State,Out of State,Out of State,68,98,0,166,98,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Owen,7,18119,0,4,0,4,4,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Dearborn,9,18029,4,7,0,11,7,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Decatur,9,18031,4,0,0,4,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Delaware,6,18035,6,10,0,16,10,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Dubois,10,18037,52,2,0,54,2,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Jennings,9,18079,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Jefferson,9,18077,0,7,0,7,7,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Jay,6,18075,4,4,0,8,4,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Jasper,1,18073,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Jackson,8,18071,1,5,0,6,5,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Huntington,3,18069,8,41,0,49,41,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Howard,6,18067,12,9,0,21,9,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Henry,6,18065,8,14,0,22,14,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Hendricks,5,18063,144,212,1,357,213,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Harrison,9,18061,5,83,0,88,83,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Parke,7,18121,0,3,0,3,3,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Hancock,5,18059,19,20,0,39,20,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Greene,7,18055,0,1,0,1,1,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Kosciusko,2,18085,4,1,0,5,1,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Gibson,10,18051,26,3,0,29,3,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Fulton,2,18049,4,1,0,5,1,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Franklin,9,18047,0,2,0,2,2,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Fountain,4,18045,0,2,0,2,2,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Floyd,9,18043,19,162,0,181,162,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,La Porte,1,18091,2,15,0,17,15,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Fayette,6,18041,3,15,0,18,15,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Elkhart,2,18039,3,5,0,8,5,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Hamilton,5,18057,345,353,0,698,353,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Perry,10,18123,6,2,0,8,2,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Pike,10,18125,128,6,0,134,6,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Porter,1,18127,27,54,0,81,54,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Whitley,3,18183,2,2,0,4,2,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,White,4,18181,4,6,0,10,6,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Johnson,5,18081,90,91,1,182,92,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Wayne,6,18177,1,3,1,5,4,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Washington,8,18175,0,21,0,21,21,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Warrick,10,18173,164,59,0,223,59,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Warren,4,18171,0,2,0,2,2,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Wabash,3,18169,6,0,0,6,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Vigo,7,18167,0,7,0,7,7,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Vanderburgh,10,18163,668,75,1,744,76,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Unknown,Unknown,Unknown,2,12,0,14,12,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Union,6,18161,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Tipton,6,18159,4,3,0,7,3,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Wells,3,18179,6,12,0,18,12,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Switzerland,9,18155,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Tippecanoe,4,18157,100,182,0,282,182,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Posey,10,18129,96,68,0,164,68,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Putnam,7,18133,10,16,0,26,16,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Randolph,6,18135,1,2,0,3,2,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Ripley,9,18137,0,1,0,1,1,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Rush,6,18139,10,10,0,20,10,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Knox,10,18083,13,0,0,13,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Shelby,5,18145,4,5,0,9,5,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Spencer,10,18147,7,15,0,22,15,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,St. Joseph,2,18141,19,54,1,74,55,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Starke,2,18149,0,1,0,1,1,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Sullivan,7,18153,1,1,0,2,1,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-28,Scott,9,18143,1,11,0,12,11,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,De Kalb,3,18033,35,169,0,204,169,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Dearborn,9,18029,32,30,6,68,36,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Decatur,9,18031,134,85,0,219,85,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Delaware,6,18035,267,478,0,745,478,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Dubois,10,18037,114,218,0,332,218,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Elkhart,2,18039,243,371,1,615,372,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Fayette,6,18041,16,18,2,36,20,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Floyd,9,18043,198,410,2,610,412,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Fountain,4,18045,8,13,0,21,13,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Clinton,4,18023,10,38,0,48,38,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Cass,4,18017,59,147,0,206,147,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Clark,9,18019,374,280,7,661,287,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Carroll,4,18015,41,46,0,87,46,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Brown,8,18013,38,37,0,75,37,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Boone,5,18011,149,135,9,293,144,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Benton,4,18007,16,32,0,48,32,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Bartholomew,8,18005,259,303,2,564,305,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Allen,3,18003,674,718,1,1393,719,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Adams,3,18001,84,89,0,173,89,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Fulton,2,18049,8,28,0,36,28,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Clay,7,18021,57,52,0,109,52,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Blackford,6,18009,25,33,0,58,33,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Gibson,10,18051,57,99,0,156,99,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Franklin,9,18047,40,27,0,67,27,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Lagrange,3,18087,21,54,0,75,54,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Lake,1,18089,1017,1233,2,2252,1235,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Lawrence,8,18093,142,143,3,288,146,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Madison,6,18095,295,356,0,651,356,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Marion,5,18097,3063,1735,35,4833,1770,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Marshall,2,18099,110,248,2,360,250,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,La Porte,1,18091,461,331,0,792,331,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Martin,10,18101,4,16,0,20,16,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Monroe,8,18105,423,427,0,850,427,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Montgomery,4,18107,103,144,0,247,144,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Morgan,5,18109,202,196,1,399,197,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Newton,1,18111,5,13,0,18,13,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Noble,3,18113,72,265,0,337,265,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Ohio,9,18115,5,6,0,11,6,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Miami,3,18103,100,86,0,186,86,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Orange,8,18117,64,63,0,127,63,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Kosciusko,2,18085,265,314,0,579,314,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Johnson,5,18081,502,293,2,797,295,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Grant,6,18053,134,299,1,434,300,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Greene,7,18055,68,160,0,228,160,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Hamilton,5,18057,1229,1228,35,2492,1263,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Hancock,5,18059,233,320,3,556,323,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Harrison,9,18061,183,217,0,400,217,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Hendricks,5,18063,466,507,5,978,512,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Knox,10,18083,133,173,0,306,173,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Henry,6,18065,99,132,0,231,132,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Huntington,3,18069,90,76,0,166,76,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Jackson,8,18071,66,214,2,282,216,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Jasper,1,18073,34,147,0,181,147,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Jay,6,18075,32,59,0,91,59,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Jefferson,9,18077,55,153,1,209,154,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Jennings,9,18079,92,176,0,268,176,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Howard,6,18067,193,122,2,317,124,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Daviess,10,18027,65,132,0,197,132,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Out of State,Out of State,Out of State,384,316,4,704,320,0,1,0,0,1,0,0,2022-01-04 05:00:00
2021-03-01,Parke,7,18121,19,7,0,26,7,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Tipton,6,18159,32,49,0,81,49,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Union,6,18161,11,13,0,24,13,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Unknown,Unknown,Unknown,40,55,0,95,55,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Vanderburgh,10,18163,680,291,3,974,294,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Vermillion,7,18165,28,5,0,33,5,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Vigo,7,18167,333,357,0,690,357,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Tippecanoe,4,18157,260,334,0,594,334,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Wabash,3,18169,17,53,0,70,53,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Warrick,10,18173,309,345,1,655,346,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Washington,8,18175,19,70,1,90,71,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Wayne,6,18177,189,212,4,405,216,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Wells,3,18179,191,224,0,415,224,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,White,4,18181,12,39,0,51,39,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Whitley,3,18183,72,201,0,273,201,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Warren,4,18171,2,1,0,3,1,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Owen,7,18119,104,75,2,181,77,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Switzerland,9,18155,40,46,0,86,46,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Steuben,3,18151,81,51,0,132,51,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Perry,10,18123,28,121,0,149,121,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Pike,10,18125,4,28,0,32,28,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Porter,1,18127,394,508,6,908,514,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Posey,10,18129,154,5,0,159,5,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Pulaski,2,18131,5,3,0,8,3,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Putnam,7,18133,68,85,0,153,85,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Sullivan,7,18153,49,56,0,105,56,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Randolph,6,18135,58,80,1,139,81,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Rush,6,18139,33,48,0,81,48,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Scott,9,18143,50,94,0,144,94,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Shelby,5,18145,74,207,1,282,208,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Spencer,10,18147,26,39,0,65,39,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,St. Joseph,2,18141,764,883,1,1648,884,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Starke,2,18149,17,27,0,44,27,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Ripley,9,18137,36,38,0,74,38,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-03-01,Crawford,10,18025,21,60,0,81,60,0,0,0,0,0,0,0,2022-01-04 05:00:00
