date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-03-28,Miami,3,18103,5,0,0,5,0,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Martin,10,18101,0,1,0,1,1,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Marshall,2,18099,3,0,0,3,0,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Marion,5,18097,813,869,3,1685,872,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Wells,3,18179,7,3,0,10,3,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Wayne,6,18177,1,2,0,3,2,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Fountain,4,18045,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Washington,8,18175,3,17,0,20,17,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Posey,10,18129,63,140,0,203,140,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Putnam,7,18133,18,11,0,29,11,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Randolph,6,18135,9,5,1,15,6,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Ripley,9,18137,1,2,0,3,2,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Rush,6,18139,5,28,0,33,28,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Scott,9,18143,0,11,0,11,11,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Shelby,5,18145,19,7,0,26,7,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Spencer,10,18147,11,7,0,18,7,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,St. Joseph,2,18141,104,44,0,148,44,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Madison,6,18095,94,195,0,289,195,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Starke,2,18149,0,1,0,1,1,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Sullivan,7,18153,0,1,0,1,1,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Tippecanoe,4,18157,221,38,0,259,38,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Tipton,6,18159,8,2,0,10,2,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Union,6,18161,2,1,0,3,1,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Unknown,Unknown,Unknown,1,2,0,3,2,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Vanderburgh,10,18163,364,673,4,1041,677,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Vigo,7,18167,25,10,0,35,10,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Wabash,3,18169,4,20,0,24,20,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Warrick,10,18173,150,272,0,422,272,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Steuben,3,18151,8,2,0,10,2,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Lawrence,8,18093,9,11,3,23,14,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Lake,1,18089,153,12,0,165,12,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Lagrange,3,18087,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Elkhart,2,18039,11,5,0,16,5,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Dubois,10,18037,12,56,0,68,56,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Delaware,6,18035,38,20,0,58,20,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Decatur,9,18031,1,2,0,3,2,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Dearborn,9,18029,12,7,0,19,7,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,De Kalb,3,18033,4,0,0,4,0,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Daviess,10,18027,0,9,0,9,9,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Crawford,10,18025,1,4,0,5,4,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Clinton,4,18023,1,3,0,4,3,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Fayette,6,18041,2,2,1,5,3,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Clay,7,18021,0,2,0,2,2,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Cass,4,18017,5,0,0,5,0,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Carroll,4,18015,3,2,0,5,2,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Brown,8,18013,3,7,0,10,7,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Boone,5,18011,70,34,0,104,34,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Blackford,6,18009,1,1,0,2,1,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Benton,4,18007,1,1,0,2,1,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Bartholomew,8,18005,47,107,0,154,107,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Allen,3,18003,256,35,0,291,35,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Clark,9,18019,161,204,6,371,210,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Adams,3,18001,50,50,0,100,50,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Floyd,9,18043,136,337,0,473,337,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Fulton,2,18049,2,0,0,2,0,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,La Porte,1,18091,18,1,0,19,1,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Kosciusko,2,18085,17,1,0,18,1,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Knox,10,18083,4,9,0,13,9,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Johnson,5,18081,130,187,0,317,187,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Jennings,9,18079,2,1,0,3,1,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Jefferson,9,18077,9,4,0,13,4,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Jay,6,18075,11,4,0,15,4,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Jasper,1,18073,16,1,0,17,1,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Jackson,8,18071,4,6,0,10,6,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Franklin,9,18047,3,2,0,5,2,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Huntington,3,18069,11,4,0,15,4,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Henry,6,18065,15,19,0,34,19,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Hendricks,5,18063,295,398,6,699,404,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Harrison,9,18061,13,39,0,52,39,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Hancock,5,18059,26,28,0,54,28,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Hamilton,5,18057,651,409,2,1062,411,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Greene,7,18055,2,4,0,6,4,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Grant,6,18053,9,29,0,38,29,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Gibson,10,18051,15,47,1,63,48,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Howard,6,18067,35,6,1,42,7,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Porter,1,18127,26,33,2,61,35,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Madison,6,18095,426,205,3,634,208,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Tipton,6,18159,44,22,4,70,26,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Randolph,6,18135,33,63,0,96,63,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Putnam,7,18133,191,61,11,263,72,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Pulaski,2,18131,0,2,7,9,9,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Posey,10,18129,31,211,0,242,211,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Porter,1,18127,564,209,105,878,314,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Pike,10,18125,11,12,0,23,12,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Parke,7,18121,5,14,0,19,14,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Owen,7,18119,71,99,8,178,107,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Out of State,Out of State,Out of State,322,332,8,662,340,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Orange,8,18117,43,154,1,198,155,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Ohio,9,18115,3,2,0,5,2,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Noble,3,18113,312,81,0,393,81,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Newton,1,18111,22,5,0,27,5,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Morgan,5,18109,314,160,4,478,164,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Montgomery,4,18107,174,107,2,283,109,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Monroe,8,18105,1177,327,7,1511,334,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Miami,3,18103,57,90,0,147,90,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Martin,10,18101,14,12,0,26,12,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Marshall,2,18099,198,197,1,396,198,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Ripley,9,18137,53,50,4,107,54,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Rush,6,18139,42,105,3,150,108,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Scott,9,18143,95,52,9,156,61,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Shelby,5,18145,153,242,14,409,256,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Whitley,3,18183,221,75,0,296,75,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,White,4,18181,45,10,0,55,10,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Wells,3,18179,193,189,0,382,189,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Wayne,6,18177,284,308,4,596,312,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Washington,8,18175,24,52,3,79,55,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Warrick,10,18173,267,322,1,590,323,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Warren,4,18171,4,0,0,4,0,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Wabash,3,18169,30,18,0,48,18,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Vigo,7,18167,346,560,4,910,564,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Marion,5,18097,3032,2962,108,6102,3070,1,1,0,2,1,2021-09-24 05:00:00
2021-03-29,Vermillion,7,18165,13,26,0,39,26,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Unknown,Unknown,Unknown,8,6,1,15,7,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Union,6,18161,28,6,0,34,6,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Tippecanoe,4,18157,947,240,1,1188,241,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Switzerland,9,18155,61,38,12,111,50,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Sullivan,7,18153,58,67,0,125,67,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Steuben,3,18151,32,160,4,196,164,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Starke,2,18149,15,25,7,47,32,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,St. Joseph,2,18141,802,2254,83,3139,2337,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Spencer,10,18147,30,26,0,56,26,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Vanderburgh,10,18163,321,1039,1,1361,1040,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Lawrence,8,18093,140,166,0,306,166,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Perry,10,18123,147,11,1,159,12,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Lagrange,3,18087,34,23,0,57,23,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Elkhart,2,18039,498,479,7,984,486,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Dubois,10,18037,146,80,0,226,80,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Delaware,6,18035,550,335,2,887,337,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Decatur,9,18031,118,160,1,279,161,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Dearborn,9,18029,54,15,3,72,18,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,De Kalb,3,18033,135,99,5,239,104,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Daviess,10,18027,158,93,0,251,93,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Crawford,10,18025,43,46,0,89,46,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Clinton,4,18023,24,11,1,36,12,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Fayette,6,18041,17,27,1,45,28,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Clay,7,18021,52,60,1,113,61,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Cass,4,18017,138,64,5,207,69,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Lake,1,18089,1722,917,105,2744,1022,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Brown,8,18013,36,15,0,51,15,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Boone,5,18011,182,151,8,341,159,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Blackford,6,18009,26,25,0,51,25,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Benton,4,18007,28,12,0,40,12,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Bartholomew,8,18005,512,220,2,734,222,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Allen,3,18003,1503,862,41,2406,903,1,0,0,1,0,2021-09-24 05:00:00
2021-03-29,Adams,3,18001,70,137,0,207,137,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Clark,9,18019,281,565,45,891,610,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Floyd,9,18043,183,628,9,820,637,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Carroll,4,18015,84,43,1,128,44,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Franklin,9,18047,70,53,0,123,53,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Fountain,4,18045,13,5,0,18,5,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,La Porte,1,18091,323,521,162,1006,683,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Kosciusko,2,18085,300,315,1,616,316,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Knox,10,18083,69,179,11,259,190,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Johnson,5,18081,620,467,2,1089,469,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Jefferson,9,18077,202,68,2,272,70,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Jay,6,18075,42,99,0,141,99,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Jasper,1,18073,132,42,0,174,42,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Jackson,8,18071,144,66,2,212,68,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Huntington,3,18069,40,25,0,65,25,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Howard,6,18067,212,78,10,300,88,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Jennings,9,18079,223,110,2,335,112,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Hendricks,5,18063,482,698,19,1199,717,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Harrison,9,18061,101,219,2,322,221,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Hancock,5,18059,353,369,9,731,378,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Hamilton,5,18057,1885,1314,33,3232,1347,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Greene,7,18055,132,66,1,199,67,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Grant,6,18053,313,184,0,497,184,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Gibson,10,18051,42,103,0,145,103,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Henry,6,18065,290,75,5,370,80,0,0,0,0,0,2021-09-24 05:00:00
2021-03-29,Fulton,2,18049,18,15,1,34,16,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Madison,6,18095,624,350,264,1238,614,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Lawrence,8,18093,118,163,86,367,249,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Lake,1,18089,2056,1143,304,3503,1447,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Lagrange,3,18087,116,91,0,207,91,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,La Porte,1,18091,310,111,36,457,147,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Kosciusko,2,18085,352,209,75,636,284,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Jefferson,9,18077,196,100,3,299,103,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Johnson,5,18081,555,461,11,1027,472,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Jennings,9,18079,38,22,3,63,25,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Jay,6,18075,60,24,4,88,28,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Marion,5,18097,3694,3176,123,6993,3299,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Jackson,8,18071,250,68,12,330,80,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Jasper,1,18073,184,41,4,229,45,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Knox,10,18083,83,189,23,295,212,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Marshall,2,18099,98,167,15,280,182,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Owen,7,18119,85,109,11,205,120,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Miami,3,18103,88,51,8,147,59,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Huntington,3,18069,135,174,26,335,200,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Posey,10,18129,119,85,5,209,90,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Porter,1,18127,800,361,125,1286,486,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Pike,10,18125,45,21,10,76,31,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Perry,10,18123,4,11,7,22,18,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Parke,7,18121,40,42,2,84,44,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Martin,10,18101,64,65,7,136,72,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Out of State,Out of State,Out of State,494,387,47,928,434,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Ohio,9,18115,65,36,0,101,36,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Noble,3,18113,58,39,3,100,42,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Newton,1,18111,21,3,3,27,6,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Morgan,5,18109,132,188,4,324,192,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Montgomery,4,18107,60,46,0,106,46,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Monroe,8,18105,683,560,106,1349,666,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Orange,8,18117,41,116,28,185,144,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Howard,6,18067,414,106,30,550,136,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Randolph,6,18135,42,27,25,94,52,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Hendricks,5,18063,716,1322,21,2059,1343,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Pulaski,2,18131,107,92,5,204,97,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Adams,3,18001,113,114,10,237,124,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Allen,3,18003,1552,884,47,2483,931,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Bartholomew,8,18005,541,244,9,794,253,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Benton,4,18007,48,14,0,62,14,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Blackford,6,18009,57,46,1,104,47,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Boone,5,18011,923,304,11,1238,315,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Brown,8,18013,113,56,4,173,60,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Carroll,4,18015,161,83,3,247,86,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Cass,4,18017,195,57,5,257,62,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Clark,9,18019,586,965,27,1578,992,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Clay,7,18021,41,58,4,103,62,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Clinton,4,18023,228,106,1,335,107,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Crawford,10,18025,69,66,4,139,70,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Daviess,10,18027,22,74,86,182,160,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,De Kalb,3,18033,334,72,0,406,72,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Dearborn,9,18029,401,234,2,637,236,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Harrison,9,18061,226,346,5,577,351,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Hancock,5,18059,378,371,13,762,384,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Hamilton,5,18057,2438,1329,108,3875,1437,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Grant,6,18053,235,362,16,613,378,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Gibson,10,18051,32,118,19,169,137,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Fulton,2,18049,29,33,32,94,65,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Henry,6,18065,238,130,15,383,145,0,1,0,1,1,2021-09-24 05:00:00
2021-03-30,Franklin,9,18047,253,140,0,393,140,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Floyd,9,18043,317,571,13,901,584,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Fayette,6,18041,92,65,0,157,65,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Elkhart,2,18039,636,1180,28,1844,1208,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Dubois,10,18037,148,104,35,287,139,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Delaware,6,18035,546,335,124,1005,459,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Decatur,9,18031,95,205,2,302,207,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Fountain,4,18045,85,51,3,139,54,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Putnam,7,18133,135,183,8,326,191,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Greene,7,18055,96,112,27,235,139,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,White,4,18181,246,81,0,327,81,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Ripley,9,18137,93,274,2,369,276,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Whitley,3,18183,207,88,9,304,97,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Wells,3,18179,50,33,10,93,43,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Wayne,6,18177,219,195,28,442,223,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Washington,8,18175,135,97,15,247,112,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Warrick,10,18173,234,204,7,445,211,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Warren,4,18171,72,15,0,87,15,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Vigo,7,18167,419,497,9,925,506,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Vermillion,7,18165,88,106,0,194,106,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Vanderburgh,10,18163,496,780,26,1302,806,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Unknown,Unknown,Unknown,9,11,0,20,11,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Wabash,3,18169,30,37,11,78,48,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Tipton,6,18159,108,22,3,133,25,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Tippecanoe,4,18157,1130,409,3,1542,412,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Switzerland,9,18155,46,53,5,104,58,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Sullivan,7,18153,49,64,5,118,69,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Steuben,3,18151,142,180,0,322,180,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Starke,2,18149,35,120,20,175,140,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,St. Joseph,2,18141,1325,1176,73,2574,1249,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Spencer,10,18147,14,15,1,30,16,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Shelby,5,18145,76,261,3,340,264,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Union,6,18161,46,30,2,78,32,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Rush,6,18139,37,66,6,109,72,0,0,0,0,0,2021-09-24 05:00:00
2021-03-30,Scott,9,18143,31,23,5,59,28,0,0,0,0,0,2021-09-24 05:00:00
2021-03-31,Madison,6,18095,923,319,207,1449,526,0,0,0,0,0,2021-09-24 05:00:00
2021-03-31,Lawrence,8,18093,237,150,52,439,202,0,0,0,0,0,2021-09-24 05:00:00
2021-03-31,Lake,1,18089,1867,1824,727,4418,2551,0,0,0,0,0,2021-09-24 05:00:00
2021-03-31,Johnson,5,18081,663,505,8,1176,513,0,0,0,0,0,2021-09-24 05:00:00
2021-03-31,La Porte,1,18091,586,344,94,1024,438,0,0,0,0,0,2021-09-24 05:00:00
2021-03-31,Kosciusko,2,18085,388,271,8,667,279,0,0,0,0,0,2021-09-24 05:00:00
2021-03-31,Knox,10,18083,116,205,13,334,218,0,0,0,0,0,2021-09-24 05:00:00
2021-03-31,Marion,5,18097,4247,3125,158,7530,3283,0,0,0,0,0,2021-09-24 05:00:00
2021-03-31,Lagrange,3,18087,93,86,0,179,86,0,0,0,0,0,2021-09-24 05:00:00
2021-03-31,Marshall,2,18099,176,179,27,382,206,0,0,0,0,0,2021-09-24 05:00:00
