date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-01-28,Benton,4,18007,29,9,0,38,9,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Allen,3,18003,1489,404,0,1893,404,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Adams,3,18001,112,46,0,158,46,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Fayette,6,18041,112,10,0,122,10,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Floyd,9,18043,312,120,0,432,120,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Fountain,4,18045,9,8,0,17,8,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Franklin,9,18047,117,38,0,155,38,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Lagrange,3,18087,112,22,0,134,22,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Kosciusko,2,18085,296,112,0,408,112,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Knox,10,18083,141,137,0,278,137,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Johnson,5,18081,567,90,0,657,90,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Jennings,9,18079,76,25,0,101,25,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Jefferson,9,18077,170,9,0,179,9,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Jay,6,18075,55,12,0,67,12,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Jasper,1,18073,151,116,0,267,116,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Jackson,8,18071,209,36,0,245,36,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Lawrence,8,18093,148,46,0,194,46,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Huntington,3,18069,204,56,0,260,56,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Henry,6,18065,209,52,0,261,52,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Hendricks,5,18063,322,302,0,624,302,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Harrison,9,18061,248,64,0,312,64,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Hancock,5,18059,344,118,0,462,118,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Hamilton,5,18057,1501,686,0,2187,686,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Greene,7,18055,134,24,0,158,24,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Grant,6,18053,172,87,0,259,87,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Gibson,10,18051,36,34,0,70,34,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Fulton,2,18049,131,18,0,149,18,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Howard,6,18067,597,28,0,625,28,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Whitley,3,18183,117,18,0,135,18,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Adams,3,18001,87,41,0,128,41,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Whitley,3,18183,140,28,0,168,28,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Grant,6,18053,139,143,0,282,143,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Greene,7,18055,133,9,0,142,9,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Hamilton,5,18057,1160,458,0,1618,458,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Hancock,5,18059,360,127,0,487,127,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Harrison,9,18061,128,18,0,146,18,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Hendricks,5,18063,308,254,0,562,254,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Henry,6,18065,194,43,0,237,43,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Howard,6,18067,263,19,0,282,19,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Huntington,3,18069,152,20,0,172,20,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Jackson,8,18071,176,6,0,182,6,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Jasper,1,18073,39,23,0,62,23,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Jay,6,18075,75,12,0,87,12,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Jefferson,9,18077,189,11,0,200,11,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Jennings,9,18079,75,4,0,79,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Johnson,5,18081,555,55,0,610,55,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Knox,10,18083,133,12,0,145,12,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Kosciusko,2,18085,191,39,0,230,39,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,La Porte,1,18091,481,15,0,496,15,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Lagrange,3,18087,41,25,0,66,25,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Gibson,10,18051,97,30,0,127,30,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Fulton,2,18049,122,6,0,128,6,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Franklin,9,18047,52,2,0,54,2,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Fountain,4,18045,14,6,0,20,6,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Bartholomew,8,18005,318,11,0,329,11,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Benton,4,18007,23,7,0,30,7,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Blackford,6,18009,100,16,0,116,16,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Boone,5,18011,341,79,0,420,79,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Brown,8,18013,102,3,0,105,3,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Carroll,4,18015,97,21,0,118,21,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Cass,4,18017,300,12,0,312,12,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Clark,9,18019,530,26,0,556,26,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Clay,7,18021,113,24,0,137,24,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Lake,1,18089,1256,393,0,1649,393,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Clinton,4,18023,77,21,0,98,21,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Daviess,10,18027,123,20,0,143,20,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,De Kalb,3,18033,26,60,0,86,60,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Dearborn,9,18029,49,41,0,90,41,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Decatur,9,18031,71,15,0,86,15,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Delaware,6,18035,461,283,0,744,283,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Dubois,10,18037,96,202,0,298,202,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Elkhart,2,18039,402,257,0,659,257,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Fayette,6,18041,30,6,0,36,6,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Floyd,9,18043,411,32,0,443,32,0,1,0,1,1,2021-09-20 05:00:00
2021-01-29,Crawford,10,18025,45,13,0,58,13,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Allen,3,18003,1316,412,0,1728,412,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Lawrence,8,18093,147,76,0,223,76,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Marion,5,18097,2206,552,1,2759,553,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Shelby,5,18145,104,37,0,141,37,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Spencer,10,18147,77,32,0,109,32,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,St. Joseph,2,18141,1074,396,0,1470,396,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Starke,2,18149,52,4,0,56,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Steuben,3,18151,42,148,0,190,148,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Sullivan,7,18153,59,10,0,69,10,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Switzerland,9,18155,43,7,0,50,7,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Tippecanoe,4,18157,416,281,0,697,281,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Tipton,6,18159,33,9,0,42,9,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Union,6,18161,6,0,0,6,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Unknown,Unknown,Unknown,12,4,0,16,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Vanderburgh,10,18163,570,223,0,793,223,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Vermillion,7,18165,41,21,0,62,21,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Vigo,7,18167,355,158,0,513,158,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Wabash,3,18169,71,20,0,91,20,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Warren,4,18171,4,9,0,13,9,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Warrick,10,18173,405,108,0,513,108,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Washington,8,18175,116,12,0,128,12,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Wayne,6,18177,306,9,0,315,9,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Scott,9,18143,119,4,0,123,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Rush,6,18139,51,54,0,105,54,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Ripley,9,18137,62,36,0,98,36,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Randolph,6,18135,74,24,0,98,24,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Marshall,2,18099,134,35,0,169,35,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Martin,10,18101,17,7,0,24,7,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Miami,3,18103,134,4,0,138,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Monroe,8,18105,631,92,0,723,92,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,White,4,18181,83,20,0,103,20,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Montgomery,4,18107,74,24,0,98,24,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Morgan,5,18109,203,38,0,241,38,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Newton,1,18111,70,5,0,75,5,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Noble,3,18113,136,48,0,184,48,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Madison,6,18095,562,121,0,683,121,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Ohio,9,18115,15,8,0,23,8,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Out of State,Out of State,Out of State,541,206,0,747,206,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Owen,7,18119,74,6,0,80,6,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Parke,7,18121,65,10,0,75,10,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Perry,10,18123,119,44,0,163,44,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Pike,10,18125,39,12,0,51,12,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Porter,1,18127,510,156,0,666,156,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Posey,10,18129,72,20,0,92,20,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Pulaski,2,18131,77,1,0,78,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Putnam,7,18133,114,43,0,157,43,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Orange,8,18117,42,126,0,168,126,0,0,0,0,0,2021-09-20 05:00:00
2021-01-29,Wells,3,18179,55,17,0,72,17,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Adams,3,18001,46,40,0,86,40,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Unknown,Unknown,Unknown,3,4,0,7,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Porter,1,18127,282,79,0,361,79,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Pike,10,18125,23,3,0,26,3,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Perry,10,18123,7,2,0,9,2,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Parke,7,18121,48,0,0,48,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Owen,7,18119,27,10,0,37,10,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Out of State,Out of State,Out of State,358,195,0,553,195,1,0,0,1,0,2021-09-20 05:00:00
2021-01-30,Orange,8,18117,33,31,0,64,31,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Ohio,9,18115,0,1,0,1,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Noble,3,18113,135,23,0,158,23,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Newton,1,18111,25,2,0,27,2,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Morgan,5,18109,87,32,0,119,32,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Montgomery,4,18107,195,23,0,218,23,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Monroe,8,18105,276,148,0,424,148,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Miami,3,18103,113,5,0,118,5,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Martin,10,18101,31,4,0,35,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Marshall,2,18099,80,12,0,92,12,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Marion,5,18097,1458,1186,0,2644,1186,0,1,0,1,1,2021-09-20 05:00:00
2021-01-30,Madison,6,18095,245,162,0,407,162,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Lawrence,8,18093,67,47,0,114,47,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Lake,1,18089,309,225,0,534,225,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Lagrange,3,18087,27,13,0,40,13,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Posey,10,18129,76,24,0,100,24,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,St. Joseph,2,18141,284,371,0,655,371,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Pulaski,2,18131,0,1,0,1,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Randolph,6,18135,11,5,0,16,5,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Starke,2,18149,12,5,0,17,5,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Steuben,3,18151,19,70,0,89,70,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Sullivan,7,18153,41,1,0,42,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Switzerland,9,18155,1,0,0,1,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Tippecanoe,4,18157,228,207,0,435,207,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Tipton,6,18159,36,14,0,50,14,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Union,6,18161,4,1,0,5,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Whitley,3,18183,82,16,0,98,16,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Vanderburgh,10,18163,563,426,0,989,426,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Shelby,5,18145,120,14,0,134,14,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Vermillion,7,18165,55,1,0,56,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Vigo,7,18167,141,5,0,146,5,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Wabash,3,18169,187,192,0,379,192,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Warren,4,18171,78,4,0,82,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Warrick,10,18173,181,88,0,269,88,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Washington,8,18175,41,17,0,58,17,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Wayne,6,18177,54,61,0,115,61,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Wells,3,18179,14,13,0,27,13,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Scott,9,18143,29,0,0,29,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Rush,6,18139,23,90,0,113,90,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Ripley,9,18137,70,24,0,94,24,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Putnam,7,18133,77,93,0,170,93,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Kosciusko,2,18085,128,25,0,153,25,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,La Porte,1,18091,312,5,0,317,5,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Knox,10,18083,104,9,0,113,9,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Floyd,9,18043,329,24,0,353,24,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Fayette,6,18041,11,4,0,15,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Elkhart,2,18039,211,445,1,657,446,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Dubois,10,18037,346,12,0,358,12,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Delaware,6,18035,34,11,0,45,11,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Decatur,9,18031,8,93,0,101,93,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Dearborn,9,18029,88,20,0,108,20,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,De Kalb,3,18033,5,27,0,32,27,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Daviess,10,18027,32,4,0,36,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Crawford,10,18025,12,2,0,14,2,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Clinton,4,18023,13,23,0,36,23,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Clay,7,18021,64,6,0,70,6,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Clark,9,18019,400,15,0,415,15,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Cass,4,18017,75,2,0,77,2,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Carroll,4,18015,37,10,0,47,10,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Brown,8,18013,65,5,0,70,5,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Boone,5,18011,55,93,0,148,93,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Blackford,6,18009,1,1,0,2,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Benton,4,18007,12,8,0,20,8,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Bartholomew,8,18005,379,10,0,389,10,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Allen,3,18003,497,560,0,1057,560,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Fountain,4,18045,89,11,0,100,11,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Fulton,2,18049,26,5,0,31,5,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Franklin,9,18047,17,8,0,25,8,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Henry,6,18065,15,31,0,46,31,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Johnson,5,18081,395,78,0,473,78,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,White,4,18181,99,15,0,114,15,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Jennings,9,18079,40,1,0,41,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Jefferson,9,18077,13,3,0,16,3,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Jay,6,18075,30,1,0,31,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Jasper,1,18073,18,7,0,25,7,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Jackson,8,18071,124,6,0,130,6,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Huntington,3,18069,84,18,0,102,18,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Howard,6,18067,298,20,0,318,20,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Gibson,10,18051,58,15,0,73,15,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Hendricks,5,18063,226,218,0,444,218,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Spencer,10,18147,45,7,0,52,7,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Harrison,9,18061,77,7,0,84,7,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Hancock,5,18059,73,26,0,99,26,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Hamilton,5,18057,672,774,0,1446,774,0,1,0,1,1,2021-09-20 05:00:00
2021-01-30,Greene,7,18055,60,18,0,78,18,0,0,0,0,0,2021-09-20 05:00:00
2021-01-30,Grant,6,18053,42,5,0,47,5,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Marshall,2,18099,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Miami,3,18103,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Orange,8,18117,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Ripley,9,18137,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Newton,1,18111,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Ohio,9,18115,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Starke,2,18149,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Adams,3,18001,40,19,0,59,19,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Whitley,3,18183,5,4,0,9,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Franklin,9,18047,1,0,0,1,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Fulton,2,18049,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Gibson,10,18051,43,25,0,68,25,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Grant,6,18053,1,6,0,7,6,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Greene,7,18055,3,0,0,3,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Hamilton,5,18057,375,505,0,880,505,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Hancock,5,18059,14,35,0,49,35,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Harrison,9,18061,63,18,0,81,18,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Hendricks,5,18063,36,457,0,493,457,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Henry,6,18065,17,7,0,24,7,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Howard,6,18067,92,2,0,94,2,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Huntington,3,18069,60,145,0,205,145,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Jackson,8,18071,17,1,0,18,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Jasper,1,18073,0,2,0,2,2,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Jay,6,18075,1,0,0,1,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Jefferson,9,18077,4,0,0,4,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Jennings,9,18079,8,0,0,8,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Fountain,4,18045,0,4,0,4,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Johnson,5,18081,139,24,0,163,24,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Floyd,9,18043,198,22,0,220,22,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Elkhart,2,18039,0,2,0,2,2,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Allen,3,18003,36,151,0,187,151,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Bartholomew,8,18005,80,1,0,81,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Benton,4,18007,1,4,0,5,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Blackford,6,18009,2,5,0,7,5,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Boone,5,18011,39,84,0,123,84,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Brown,8,18013,5,0,0,5,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Carroll,4,18015,0,7,0,7,7,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Cass,4,18017,1,1,0,2,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Clark,9,18019,120,14,0,134,14,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Clay,7,18021,4,0,0,4,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Clinton,4,18023,3,13,0,16,13,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Crawford,10,18025,0,1,0,1,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Daviess,10,18027,4,1,0,5,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Dearborn,9,18029,0,3,0,3,3,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Decatur,9,18031,0,5,0,5,5,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Delaware,6,18035,10,3,0,13,3,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Dubois,10,18037,10,4,0,14,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Fayette,6,18041,11,26,0,37,26,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,De Kalb,3,18033,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Knox,10,18083,1,1,0,2,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,La Porte,1,18091,13,1,0,14,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Spencer,10,18147,24,10,0,34,10,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,St. Joseph,2,18141,8,4,0,12,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Sullivan,7,18153,0,1,0,1,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Tippecanoe,4,18157,22,203,0,225,203,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Tipton,6,18159,4,5,0,9,5,0,0,0,0,0,2021-09-20 05:00:00
2021-01-31,Union,6,18161,1,0,0,1,0,0,0,0,0,0,2021-09-20 05:00:00
