date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-26,Starke,2,18149,116,12,0,128,12,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,La Porte,1,18091,192,182,0,374,182,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Steuben,3,18151,187,24,0,211,24,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Switzerland,9,18155,30,14,0,44,14,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Tippecanoe,4,18157,519,142,0,661,142,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Tipton,6,18159,38,109,0,147,109,0,0,4,0,4,4,0,2021-10-29 05:00:00
2021-01-26,Union,6,18161,42,1,0,43,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Unknown,Unknown,Unknown,51,10,0,61,10,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Vanderburgh,10,18163,913,357,0,1270,357,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-01-26,Vermillion,7,18165,59,0,0,59,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Vigo,7,18167,454,64,0,518,64,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Sullivan,7,18153,67,8,0,75,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Pulaski,2,18131,85,3,0,88,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Putnam,7,18133,73,32,0,105,32,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Porter,1,18127,664,298,0,962,298,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Lake,1,18089,1675,654,0,2329,654,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Lawrence,8,18093,202,20,0,222,20,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Madison,6,18095,347,249,0,596,249,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Marion,5,18097,2281,939,0,3220,939,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Marshall,2,18099,127,55,0,182,55,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Martin,10,18101,68,21,0,89,21,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Miami,3,18103,50,8,0,58,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Monroe,8,18105,486,7,0,493,7,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Posey,10,18129,134,36,0,170,36,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Morgan,5,18109,136,44,0,180,44,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Montgomery,4,18107,61,22,0,83,22,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Noble,3,18113,97,100,0,197,100,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Ohio,9,18115,68,8,0,76,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Orange,8,18117,83,20,0,103,20,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Out of State,Out of State,Out of State,477,404,0,881,404,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Owen,7,18119,103,1,0,104,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Parke,7,18121,59,2,0,61,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Perry,10,18123,35,39,0,74,39,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Pike,10,18125,80,18,0,98,18,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Newton,1,18111,37,7,0,44,7,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Wayne,6,18177,205,62,0,267,62,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Whitley,3,18183,183,26,0,209,26,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,White,4,18181,40,16,0,56,16,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Wells,3,18179,75,12,0,87,12,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Washington,8,18175,67,34,0,101,34,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Scott,9,18143,41,16,0,57,16,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Warren,4,18171,57,5,0,62,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Out of State,Out of State,Out of State,429,478,0,907,478,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Orange,8,18117,101,35,0,136,35,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Ohio,9,18115,12,12,0,24,12,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Noble,3,18113,164,38,0,202,38,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Newton,1,18111,100,4,0,104,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Morgan,5,18109,249,35,0,284,35,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Montgomery,4,18107,221,22,0,243,22,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Monroe,8,18105,694,100,0,794,100,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Miami,3,18103,108,4,0,112,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Martin,10,18101,34,18,0,52,18,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Marshall,2,18099,174,47,0,221,47,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Marion,5,18097,2447,960,0,3407,960,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Madison,6,18095,481,192,0,673,192,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Lawrence,8,18093,290,26,0,316,26,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Lake,1,18089,1204,761,0,1965,761,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Lagrange,3,18087,97,15,0,112,15,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,La Porte,1,18091,402,103,0,505,103,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Owen,7,18119,51,2,0,53,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Kosciusko,2,18085,392,107,0,499,107,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Parke,7,18121,50,4,0,54,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Pike,10,18125,39,21,0,60,21,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Union,6,18161,31,36,0,67,36,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Tipton,6,18159,55,8,1,64,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Tippecanoe,4,18157,504,136,0,640,136,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Switzerland,9,18155,27,11,0,38,11,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Sullivan,7,18153,62,22,0,84,22,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Steuben,3,18151,128,34,0,162,34,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Starke,2,18149,131,14,0,145,14,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,St. Joseph,2,18141,923,433,0,1356,433,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Spencer,10,18147,191,45,0,236,45,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-01-27,Shelby,5,18145,135,34,0,169,34,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Rush,6,18139,39,25,0,64,25,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Ripley,9,18137,126,47,0,173,47,0,0,1,0,1,1,0,2021-10-29 05:00:00
2021-01-27,Randolph,6,18135,264,64,0,328,64,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Putnam,7,18133,134,24,0,158,24,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Pulaski,2,18131,9,2,0,11,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Posey,10,18129,69,18,0,87,18,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Porter,1,18127,664,317,0,981,317,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-01-27,Perry,10,18123,178,39,0,217,39,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Unknown,Unknown,Unknown,40,18,0,58,18,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Knox,10,18083,125,200,0,325,200,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Jennings,9,18079,141,33,0,174,33,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Decatur,9,18031,108,33,0,141,33,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Dearborn,9,18029,275,82,0,357,82,0,0,2,0,2,2,0,2021-10-29 05:00:00
2021-01-27,De Kalb,3,18033,208,31,0,239,31,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Daviess,10,18027,106,45,0,151,45,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Crawford,10,18025,20,12,0,32,12,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Clinton,4,18023,115,23,0,138,23,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Clay,7,18021,113,7,0,120,7,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Clark,9,18019,396,103,0,499,103,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-01-27,Cass,4,18017,106,5,0,111,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Carroll,4,18015,81,9,0,90,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Brown,8,18013,74,8,0,82,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Boone,5,18011,377,139,0,516,139,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Blackford,6,18009,72,9,0,81,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Benton,4,18007,31,5,0,36,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Bartholomew,8,18005,251,137,0,388,137,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Allen,3,18003,1694,480,0,2174,480,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Adams,3,18001,109,22,0,131,22,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Delaware,6,18035,526,157,0,683,157,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Johnson,5,18081,532,129,0,661,129,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Dubois,10,18037,121,191,0,312,191,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Fayette,6,18041,111,87,0,198,87,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Jefferson,9,18077,237,33,0,270,33,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Jay,6,18075,127,18,0,145,18,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Jasper,1,18073,167,30,0,197,30,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Jackson,8,18071,254,58,0,312,58,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Howard,6,18067,396,17,0,413,17,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Henry,6,18065,226,65,0,291,65,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Hendricks,5,18063,525,441,0,966,441,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Harrison,9,18061,115,50,0,165,50,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Hancock,5,18059,363,100,0,463,100,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-01-27,Hamilton,5,18057,1304,437,0,1741,437,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Greene,7,18055,185,94,0,279,94,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Grant,6,18053,246,46,0,292,46,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Gibson,10,18051,324,36,0,360,36,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Fulton,2,18049,36,19,0,55,19,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Franklin,9,18047,118,39,0,157,39,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Fountain,4,18045,101,4,0,105,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Floyd,9,18043,206,110,0,316,110,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Elkhart,2,18039,513,271,0,784,271,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Warrick,10,18173,338,121,0,459,121,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Huntington,3,18069,247,9,0,256,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Vanderburgh,10,18163,448,375,0,823,375,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Vermillion,7,18165,39,6,0,45,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Vigo,7,18167,368,41,0,409,41,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-27,Wabash,3,18169,123,32,0,155,32,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Tippecanoe,4,18157,486,268,0,754,268,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Montgomery,4,18107,78,22,0,100,22,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Monroe,8,18105,494,142,0,636,142,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Miami,3,18103,185,5,0,190,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Martin,10,18101,35,0,0,35,0,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-01-28,Marshall,2,18099,187,56,0,243,56,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Marion,5,18097,2177,671,1,2849,672,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Madison,6,18095,438,204,0,642,204,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Morgan,5,18109,188,100,0,288,100,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-01-28,Lawrence,8,18093,153,46,0,199,46,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Lagrange,3,18087,114,22,0,136,22,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,La Porte,1,18091,514,15,0,529,15,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Kosciusko,2,18085,296,112,0,408,112,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Knox,10,18083,141,136,0,277,136,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Johnson,5,18081,569,89,0,658,89,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Jennings,9,18079,77,25,0,102,25,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Jefferson,9,18077,171,9,0,180,9,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-01-28,Jay,6,18075,54,12,0,66,12,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Jasper,1,18073,151,114,0,265,114,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Jackson,8,18071,210,37,0,247,37,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Huntington,3,18069,206,55,0,261,55,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Lake,1,18089,1425,756,0,2181,756,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Newton,1,18111,76,8,0,84,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Ohio,9,18115,32,7,0,39,7,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Howard,6,18067,593,31,0,624,31,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Switzerland,9,18155,36,3,0,39,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Steuben,3,18151,132,80,0,212,80,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Starke,2,18149,96,9,0,105,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,St. Joseph,2,18141,1201,281,0,1482,281,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-01-28,Spencer,10,18147,49,20,0,69,20,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Shelby,5,18145,143,30,0,173,30,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Scott,9,18143,138,9,0,147,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Rush,6,18139,34,44,0,78,44,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Ripley,9,18137,73,50,0,123,50,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Noble,3,18113,107,53,0,160,53,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Randolph,6,18135,114,32,0,146,32,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Pulaski,2,18131,87,1,0,88,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Posey,10,18129,105,36,0,141,36,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Porter,1,18127,719,222,0,941,222,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Pike,10,18125,58,9,0,67,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Perry,10,18123,141,8,0,149,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Parke,7,18121,34,8,0,42,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Owen,7,18119,40,12,0,52,12,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Out of State,Out of State,Out of State,646,344,0,990,344,0,4,0,0,4,0,0,2021-10-29 05:00:00
2021-01-28,Orange,8,18117,71,30,0,101,30,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Putnam,7,18133,36,43,0,79,43,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Sullivan,7,18153,93,8,0,101,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Henry,6,18065,210,52,0,262,52,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Harrison,9,18061,248,64,0,312,64,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Hendricks,5,18063,323,302,0,625,302,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Blackford,6,18009,14,7,0,21,7,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Benton,4,18007,29,9,0,38,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Bartholomew,8,18005,426,162,0,588,162,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Allen,3,18003,1489,407,0,1896,407,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Adams,3,18001,116,46,0,162,46,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Whitley,3,18183,120,19,0,139,19,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,White,4,18181,205,14,0,219,14,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Wells,3,18179,55,16,0,71,16,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Brown,8,18013,102,11,0,113,11,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Wayne,6,18177,244,23,0,267,23,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Warrick,10,18173,207,95,0,302,95,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Warren,4,18171,1,10,0,11,10,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Wabash,3,18169,142,30,0,172,30,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Vigo,7,18167,525,155,0,680,155,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Vermillion,7,18165,61,3,0,64,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Vanderburgh,10,18163,598,318,0,916,318,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Unknown,Unknown,Unknown,49,10,0,59,10,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Union,6,18161,48,3,0,51,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Tipton,6,18159,83,22,0,105,22,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Washington,8,18175,100,44,0,144,44,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Carroll,4,18015,94,14,0,108,14,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Boone,5,18011,367,94,0,461,94,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Clark,9,18019,602,36,0,638,36,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Hancock,5,18059,345,118,0,463,118,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Hamilton,5,18057,1512,689,0,2201,689,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Greene,7,18055,128,26,0,154,26,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Grant,6,18053,174,86,0,260,86,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Gibson,10,18051,39,33,0,72,33,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Fulton,2,18049,131,18,0,149,18,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Franklin,9,18047,122,41,0,163,41,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Cass,4,18017,219,4,0,223,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Floyd,9,18043,313,119,0,432,119,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Fayette,6,18041,112,10,0,122,10,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Fountain,4,18045,9,9,0,18,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Dubois,10,18037,110,7,0,117,7,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Delaware,6,18035,556,263,0,819,263,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Decatur,9,18031,105,40,0,145,40,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Dearborn,9,18029,333,111,0,444,111,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,De Kalb,3,18033,182,39,0,221,39,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Daviess,10,18027,41,42,0,83,42,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Crawford,10,18025,53,7,0,60,7,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Clinton,4,18023,173,30,0,203,30,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Clay,7,18021,100,16,0,116,16,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-28,Elkhart,2,18039,400,316,0,716,316,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-01-29,Whitley,3,18183,141,30,0,171,30,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,White,4,18181,82,20,0,102,20,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Wells,3,18179,52,18,0,70,18,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Wayne,6,18177,307,10,0,317,10,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Warrick,10,18173,405,106,0,511,106,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Washington,8,18175,117,12,0,129,12,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Wabash,3,18169,71,21,0,92,21,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Ohio,9,18115,14,9,0,23,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Noble,3,18113,138,48,0,186,48,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Newton,1,18111,72,7,0,79,7,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Morgan,5,18109,204,38,0,242,38,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Montgomery,4,18107,76,24,0,100,24,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Monroe,8,18105,625,88,0,713,88,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Miami,3,18103,134,3,0,137,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Martin,10,18101,17,7,0,24,7,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Orange,8,18117,41,125,0,166,125,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Marshall,2,18099,137,36,0,173,36,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Madison,6,18095,561,122,0,683,122,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Lawrence,8,18093,148,80,0,228,80,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Lake,1,18089,1254,639,0,1893,639,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Lagrange,3,18087,42,25,0,67,25,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,La Porte,1,18091,483,14,0,497,14,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Kosciusko,2,18085,188,38,0,226,38,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Knox,10,18083,131,11,0,142,11,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Warren,4,18171,4,9,0,13,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Marion,5,18097,2203,561,1,2765,562,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Out of State,Out of State,Out of State,547,250,0,797,250,0,2,0,0,2,0,0,2021-10-29 05:00:00
2021-01-29,Owen,7,18119,74,6,0,80,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Parke,7,18121,66,9,0,75,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Tipton,6,18159,33,9,0,42,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Tippecanoe,4,18157,420,277,0,697,277,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Switzerland,9,18155,42,7,0,49,7,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-29,Sullivan,7,18153,58,10,0,68,10,0,0,0,0,0,0,0,2021-10-29 05:00:00
