date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-01-14,Ohio,9,18115,19,1,0,20,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Noble,3,18113,42,16,0,58,16,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Jasper,1,18073,65,5,0,70,5,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Scott,9,18143,97,1,0,98,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Jackson,8,18071,50,3,0,53,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Howard,6,18067,239,52,0,291,52,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Daviess,10,18027,136,5,0,141,5,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Crawford,10,18025,85,3,0,88,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Clinton,4,18023,172,12,0,184,12,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Clay,7,18021,111,18,0,129,18,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Clark,9,18019,498,15,0,513,15,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Cass,4,18017,136,2,0,138,2,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,De Kalb,3,18033,74,16,0,90,16,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Carroll,4,18015,47,8,0,55,8,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Boone,5,18011,259,99,0,358,99,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Blackford,6,18009,11,1,0,12,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Benton,4,18007,24,4,0,28,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Bartholomew,8,18005,318,13,0,331,13,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Allen,3,18003,1576,222,0,1798,222,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Adams,3,18001,80,18,0,98,18,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Brown,8,18013,77,4,0,81,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Dearborn,9,18029,108,4,0,112,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Decatur,9,18031,176,6,0,182,6,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Delaware,6,18035,467,22,0,489,22,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Henry,6,18065,161,20,0,181,20,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Hendricks,5,18063,373,194,0,567,194,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Harrison,9,18061,262,6,0,268,6,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Hancock,5,18059,288,70,0,358,70,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Hamilton,5,18057,1354,386,0,1740,386,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Greene,7,18055,54,14,0,68,14,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Grant,6,18053,314,12,0,326,12,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Gibson,10,18051,135,21,0,156,21,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Fulton,2,18049,122,9,0,131,9,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Franklin,9,18047,96,4,0,100,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Fountain,4,18045,9,6,0,15,6,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Floyd,9,18043,333,4,0,337,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Fayette,6,18041,75,4,0,79,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Elkhart,2,18039,636,94,0,730,94,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Dubois,10,18037,140,73,0,213,73,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Huntington,3,18069,128,18,0,146,18,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Vanderburgh,10,18163,1225,128,0,1353,128,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Johnson,5,18081,495,99,0,594,99,0,1,0,1,1,2021-08-23 05:00:00
2021-01-14,Union,6,18161,8,0,0,8,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Tipton,6,18159,58,7,0,65,7,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Tippecanoe,4,18157,408,102,0,510,102,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Switzerland,9,18155,25,0,0,25,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Steuben,3,18151,271,24,0,295,24,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Starke,2,18149,158,3,0,161,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,St. Joseph,2,18141,590,223,0,813,223,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Spencer,10,18147,95,11,0,106,11,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Shelby,5,18145,165,30,0,195,30,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Porter,1,18127,822,61,0,883,61,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Howard,6,18067,101,41,0,142,41,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Henry,6,18065,189,15,0,204,15,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Huntington,3,18069,57,9,0,66,9,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Hendricks,5,18063,529,149,0,678,149,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Hancock,5,18059,278,47,0,325,47,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Hamilton,5,18057,1071,314,1,1386,315,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Perry,10,18123,31,11,0,42,11,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Greene,7,18055,105,6,0,111,6,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Grant,6,18053,301,24,0,325,24,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Gibson,10,18051,128,13,0,141,13,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Fulton,2,18049,120,3,0,123,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Franklin,9,18047,86,1,0,87,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Fountain,4,18045,10,5,0,15,5,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Floyd,9,18043,240,8,0,248,8,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Fayette,6,18041,87,3,0,90,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Harrison,9,18061,57,2,0,59,2,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Jackson,8,18071,84,4,0,88,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Jasper,1,18073,47,3,0,50,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Jay,6,18075,23,2,0,25,2,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Pike,10,18125,23,6,0,29,6,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Parke,7,18121,110,6,0,116,6,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Owen,7,18119,83,3,0,86,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Out of State,Out of State,Out of State,456,109,0,565,109,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Orange,8,18117,85,6,0,91,6,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Ohio,9,18115,28,1,0,29,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Noble,3,18113,282,6,0,288,6,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Newton,1,18111,33,0,0,33,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Morgan,5,18109,207,21,0,228,21,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Montgomery,4,18107,28,7,0,35,7,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Monroe,8,18105,476,39,0,515,39,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Miami,3,18103,54,11,0,65,11,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Martin,10,18101,10,4,0,14,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Marshall,2,18099,103,19,0,122,19,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Marion,5,18097,2476,622,0,3098,622,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Madison,6,18095,345,30,0,375,30,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Lawrence,8,18093,134,10,0,144,10,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Lake,1,18089,1388,130,0,1518,130,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Lagrange,3,18087,62,6,0,68,6,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,La Porte,1,18091,75,6,0,81,6,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Kosciusko,2,18085,204,26,0,230,26,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Knox,10,18083,221,2,0,223,2,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Johnson,5,18081,1150,88,0,1238,88,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Jennings,9,18079,130,3,0,133,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Jefferson,9,18077,87,4,0,91,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Elkhart,2,18039,713,58,0,771,58,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Dubois,10,18037,129,26,0,155,26,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Delaware,6,18035,496,27,0,523,27,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Decatur,9,18031,141,7,0,148,7,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Vigo,7,18167,211,90,0,301,90,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Vermillion,7,18165,6,5,0,11,5,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Unknown,Unknown,Unknown,14,2,0,16,2,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Union,6,18161,6,1,0,7,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Tipton,6,18159,11,7,0,18,7,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Tippecanoe,4,18157,345,107,0,452,107,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Switzerland,9,18155,32,1,0,33,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Sullivan,7,18153,41,2,0,43,2,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Steuben,3,18151,250,14,0,264,14,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Wabash,3,18169,55,3,0,58,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Starke,2,18149,37,5,0,42,5,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Spencer,10,18147,121,15,0,136,15,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Shelby,5,18145,261,22,0,283,22,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Scott,9,18143,86,6,0,92,6,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Rush,6,18139,117,14,0,131,14,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Ripley,9,18137,119,3,0,122,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Randolph,6,18135,25,1,0,26,1,1,0,0,1,0,2021-08-23 05:00:00
2021-01-15,Putnam,7,18133,47,13,0,60,13,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Pulaski,2,18131,101,0,0,101,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Posey,10,18129,121,11,0,132,11,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,St. Joseph,2,18141,997,145,0,1142,145,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Warren,4,18171,1,4,0,5,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Vanderburgh,10,18163,858,130,0,988,130,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Washington,8,18175,138,3,0,141,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Dearborn,9,18029,136,10,0,146,10,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,De Kalb,3,18033,114,15,0,129,15,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Daviess,10,18027,108,6,0,114,6,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Crawford,10,18025,32,0,0,32,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Clinton,4,18023,31,9,0,40,9,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Clay,7,18021,94,7,0,101,7,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Warrick,10,18173,224,152,0,376,152,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Cass,4,18017,59,2,0,61,2,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Carroll,4,18015,16,4,0,20,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Brown,8,18013,65,4,0,69,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Clark,9,18019,379,18,0,397,18,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Blackford,6,18009,67,1,0,68,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Benton,4,18007,31,3,0,34,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Bartholomew,8,18005,336,13,0,349,13,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Allen,3,18003,1113,220,0,1333,220,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Adams,3,18001,91,13,0,104,13,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Whitley,3,18183,67,14,0,81,14,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,White,4,18181,30,3,0,33,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Wells,3,18179,51,10,0,61,10,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Boone,5,18011,166,79,0,245,79,0,0,0,0,0,2021-08-23 05:00:00
2021-01-15,Wayne,6,18177,507,13,0,520,13,1,0,0,1,0,2021-08-23 05:00:00
2021-01-16,Wabash,3,18169,83,1,0,84,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Warren,4,18171,4,4,0,8,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Warrick,10,18173,113,83,0,196,83,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Washington,8,18175,21,30,0,51,30,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Whitley,3,18183,16,31,0,47,31,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Wells,3,18179,18,10,0,28,10,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,White,4,18181,57,6,0,63,6,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Vigo,7,18167,14,1,0,15,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Wayne,6,18177,63,45,0,108,45,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Vermillion,7,18165,24,3,0,27,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,St. Joseph,2,18141,347,327,0,674,327,1,0,0,1,0,2021-08-23 05:00:00
2021-01-16,Unknown,Unknown,Unknown,6,0,0,6,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Fountain,4,18045,28,6,0,34,6,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Franklin,9,18047,16,13,0,29,13,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Fulton,2,18049,5,4,0,9,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Gibson,10,18051,101,22,0,123,22,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Grant,6,18053,14,3,0,17,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Greene,7,18055,28,2,0,30,2,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Hamilton,5,18057,939,559,0,1498,559,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Hancock,5,18059,50,41,0,91,41,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Floyd,9,18043,97,86,0,183,86,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Harrison,9,18061,27,24,0,51,24,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Henry,6,18065,29,33,0,62,33,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Howard,6,18067,129,39,0,168,39,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Huntington,3,18069,12,18,0,30,18,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Jackson,8,18071,3,39,0,42,39,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Jasper,1,18073,11,0,0,11,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Jefferson,9,18077,13,20,0,33,20,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Vanderburgh,10,18163,870,307,0,1177,307,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Jennings,9,18079,13,20,0,33,20,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Hendricks,5,18063,315,157,0,472,157,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Johnson,5,18081,395,96,0,491,96,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Fayette,6,18041,40,10,0,50,10,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Dubois,10,18037,54,45,0,99,45,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Adams,3,18001,48,13,0,61,13,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Allen,3,18003,517,516,0,1033,516,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Bartholomew,8,18005,24,91,0,115,91,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Benton,4,18007,5,5,0,10,5,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Blackford,6,18009,4,1,0,5,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Boone,5,18011,62,63,0,125,63,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Brown,8,18013,20,7,0,27,7,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Carroll,4,18015,15,7,0,22,7,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Elkhart,2,18039,194,310,0,504,310,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Cass,4,18017,49,1,0,50,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Clay,7,18021,45,3,0,48,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Clinton,4,18023,12,6,0,18,6,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Crawford,10,18025,11,3,0,14,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Daviess,10,18027,82,23,0,105,23,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,De Kalb,3,18033,47,38,0,85,38,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Dearborn,9,18029,41,13,0,54,13,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Decatur,9,18031,59,8,0,67,8,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Delaware,6,18035,299,20,0,319,20,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Clark,9,18019,53,72,0,125,72,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Knox,10,18083,71,51,0,122,51,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Jay,6,18075,47,0,0,47,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Perry,10,18123,29,11,0,40,11,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Tippecanoe,4,18157,159,140,0,299,140,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Owen,7,18119,12,1,0,13,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Parke,7,18121,95,1,0,96,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Kosciusko,2,18085,23,19,0,42,19,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Switzerland,9,18155,4,0,0,4,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Pike,10,18125,18,8,0,26,8,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Porter,1,18127,327,55,0,382,55,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Posey,10,18129,120,33,0,153,33,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Pulaski,2,18131,1,1,0,2,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Putnam,7,18133,22,17,0,39,17,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Randolph,6,18135,14,6,0,20,6,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Sullivan,7,18153,23,1,0,24,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Ripley,9,18137,71,25,0,96,25,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Rush,6,18139,70,15,0,85,15,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Scott,9,18143,5,6,0,11,6,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Shelby,5,18145,182,10,0,192,10,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Spencer,10,18147,20,17,0,37,17,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Out of State,Out of State,Out of State,171,181,0,352,181,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Starke,2,18149,3,4,0,7,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Orange,8,18117,72,2,0,74,2,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Noble,3,18113,33,33,0,66,33,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,La Porte,1,18091,104,77,0,181,77,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Lagrange,3,18087,17,14,0,31,14,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Lake,1,18089,454,14,0,468,14,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Union,6,18161,3,1,0,4,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Lawrence,8,18093,100,3,0,103,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Madison,6,18095,162,110,0,272,110,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Marion,5,18097,1851,863,0,2714,863,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Marshall,2,18099,61,36,0,97,36,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Ohio,9,18115,2,2,0,4,2,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Steuben,3,18151,74,22,0,96,22,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Tipton,6,18159,9,8,0,17,8,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Martin,10,18101,35,6,0,41,6,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Miami,3,18103,84,8,0,92,8,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Monroe,8,18105,341,16,0,357,16,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Montgomery,4,18107,172,9,0,181,9,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Morgan,5,18109,83,37,0,120,37,0,0,0,0,0,2021-08-23 05:00:00
2021-01-16,Newton,1,18111,10,1,0,11,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Union,6,18161,0,0,0,0,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Wabash,3,18169,0,0,0,0,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Marshall,2,18099,0,0,0,0,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,De Kalb,3,18033,0,0,0,0,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Greene,7,18055,0,0,0,0,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Ohio,9,18115,0,0,0,0,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Noble,3,18113,0,0,0,0,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Kosciusko,2,18085,0,0,0,0,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Miami,3,18103,0,0,0,0,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Tipton,6,18159,1,5,0,6,5,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Lake,1,18089,4,4,0,8,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Posey,10,18129,123,19,0,142,19,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Porter,1,18127,14,2,0,16,2,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Pike,10,18125,7,1,0,8,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Perry,10,18123,17,0,0,17,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Parke,7,18121,1,0,0,1,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Owen,7,18119,1,1,0,2,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Out of State,Out of State,Out of State,91,148,0,239,148,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Putnam,7,18133,10,17,0,27,17,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Orange,8,18117,3,0,0,3,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Morgan,5,18109,30,28,0,58,28,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Montgomery,4,18107,11,3,0,14,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Monroe,8,18105,62,1,0,63,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Marion,5,18097,1241,683,0,1924,683,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Madison,6,18095,117,108,0,225,108,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Lawrence,8,18093,6,0,0,6,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Lagrange,3,18087,1,0,0,1,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Newton,1,18111,1,0,0,1,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Randolph,6,18135,4,4,0,8,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Ripley,9,18137,35,0,0,35,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Rush,6,18139,45,10,0,55,10,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,White,4,18181,1,5,0,6,5,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Wells,3,18179,8,1,0,9,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-17,Wayne,6,18177,5,1,0,6,1,0,0,0,0,0,2021-08-23 05:00:00
