date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-02-12,Kosciusko,2,18085,102,55,0,157,55,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,La Porte,1,18091,529,128,0,657,128,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Huntington,3,18069,201,54,0,255,54,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Jackson,8,18071,70,69,0,139,69,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Rush,6,18139,56,61,0,117,61,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Lagrange,3,18087,36,47,0,83,47,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Out of State,Out of State,Out of State,632,467,0,1099,467,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Owen,7,18119,113,106,0,219,106,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Parke,7,18121,160,101,0,261,101,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Perry,10,18123,79,35,0,114,35,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Pike,10,18125,12,22,0,34,22,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Porter,1,18127,611,660,0,1271,660,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Posey,10,18129,27,144,0,171,144,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Pulaski,2,18131,36,123,0,159,123,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Putnam,7,18133,107,51,0,158,51,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Noble,3,18113,184,258,0,442,258,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Franklin,9,18047,36,89,0,125,89,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Newton,1,18111,65,28,0,93,28,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Montgomery,4,18107,60,31,0,91,31,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Ripley,9,18137,20,34,0,54,34,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Monroe,8,18105,404,477,0,881,477,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Miami,3,18103,117,97,0,214,97,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Martin,10,18101,29,17,0,46,17,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Marshall,2,18099,60,101,0,161,101,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Marion,5,18097,2551,2027,0,4578,2027,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Madison,6,18095,520,201,0,721,201,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Lawrence,8,18093,223,218,0,441,218,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Lake,1,18089,1028,1603,0,2631,1603,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Morgan,5,18109,266,213,0,479,213,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Fountain,4,18045,13,8,0,21,8,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Blackford,6,18009,107,72,0,179,72,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Fayette,6,18041,110,95,0,205,95,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Wayne,6,18177,101,746,0,847,746,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Washington,8,18175,153,158,0,311,158,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Warrick,10,18173,302,306,0,608,306,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Warren,4,18171,5,4,0,9,4,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Wabash,3,18169,44,109,0,153,109,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Vigo,7,18167,505,285,0,790,285,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Vermillion,7,18165,67,5,0,72,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Vanderburgh,10,18163,351,846,0,1197,846,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Unknown,Unknown,Unknown,20,11,0,31,11,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Wells,3,18179,25,63,0,88,63,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Union,6,18161,4,19,0,23,19,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Tippecanoe,4,18157,630,356,0,986,356,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Switzerland,9,18155,41,23,0,64,23,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Sullivan,7,18153,64,39,0,103,39,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Steuben,3,18151,60,174,0,234,174,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Starke,2,18149,24,33,0,57,33,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,St. Joseph,2,18141,816,960,0,1776,960,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Spencer,10,18147,52,52,0,104,52,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Shelby,5,18145,65,158,1,224,159,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Scott,9,18143,140,91,0,231,91,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Tipton,6,18159,26,35,0,61,35,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Floyd,9,18043,127,366,0,493,366,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,White,4,18181,56,52,0,108,52,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Adams,3,18001,37,96,0,133,96,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Elkhart,2,18039,294,685,0,979,685,0,0,1,0,1,1,0,2021-10-13 05:00:00
2021-02-12,Dubois,10,18037,134,121,0,255,121,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Delaware,6,18035,451,236,0,687,236,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Decatur,9,18031,23,73,0,96,73,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Dearborn,9,18029,30,84,0,114,84,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,De Kalb,3,18033,211,88,0,299,88,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Daviess,10,18027,132,118,0,250,118,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Crawford,10,18025,16,34,0,50,34,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Clinton,4,18023,47,39,0,86,39,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Whitley,3,18183,145,58,0,203,58,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Clay,7,18021,145,96,0,241,96,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Cass,4,18017,57,246,0,303,246,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Carroll,4,18015,24,45,0,69,45,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Brown,8,18013,81,55,0,136,55,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Boone,5,18011,395,118,0,513,118,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Ohio,9,18115,6,27,0,33,27,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Benton,4,18007,39,22,0,61,22,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Bartholomew,8,18005,234,357,0,591,357,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Allen,3,18003,897,1247,0,2144,1247,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Randolph,6,18135,79,89,0,168,89,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Clark,9,18019,181,426,0,607,426,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Orange,8,18117,61,102,0,163,102,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Washington,8,18175,11,37,0,48,37,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Whitley,3,18183,12,22,0,34,22,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Fulton,2,18049,16,7,0,23,7,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Gibson,10,18051,31,52,0,83,52,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Grant,6,18053,28,6,0,34,6,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Greene,7,18055,27,44,0,71,44,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Hamilton,5,18057,957,847,0,1804,847,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Hancock,5,18059,63,64,0,127,64,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Harrison,9,18061,24,100,0,124,100,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Hendricks,5,18063,495,185,0,680,185,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Henry,6,18065,28,17,0,45,17,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Franklin,9,18047,4,5,0,9,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Howard,6,18067,211,125,0,336,125,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Jackson,8,18071,62,17,0,79,17,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Jay,6,18075,53,35,0,88,35,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Jefferson,9,18077,13,14,0,27,14,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Jennings,9,18079,15,14,0,29,14,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Johnson,5,18081,405,225,0,630,225,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Knox,10,18083,68,177,0,245,177,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Kosciusko,2,18085,51,43,0,94,43,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,La Porte,1,18091,414,80,0,494,80,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Lagrange,3,18087,16,14,0,30,14,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Huntington,3,18069,18,7,0,25,7,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Lake,1,18089,364,228,0,592,228,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Fountain,4,18045,74,49,0,123,49,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Fayette,6,18041,19,16,0,35,16,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Adams,3,18001,35,55,0,90,55,0,1,0,0,1,0,0,2021-10-13 05:00:00
2021-02-13,Allen,3,18003,531,830,0,1361,830,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Bartholomew,8,18005,256,45,0,301,45,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Benton,4,18007,13,6,0,19,6,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Blackford,6,18009,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Boone,5,18011,97,52,0,149,52,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Brown,8,18013,56,19,0,75,19,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Carroll,4,18015,31,8,0,39,8,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Cass,4,18017,73,13,0,86,13,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Floyd,9,18043,95,245,0,340,245,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Clark,9,18019,407,222,0,629,222,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Clinton,4,18023,23,15,0,38,15,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Crawford,10,18025,6,7,0,13,7,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Daviess,10,18027,12,93,0,105,93,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,De Kalb,3,18033,104,40,0,144,40,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Dearborn,9,18029,127,27,0,154,27,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Decatur,9,18031,11,32,0,43,32,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Delaware,6,18035,76,24,0,100,24,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Dubois,10,18037,3,46,0,49,46,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Elkhart,2,18039,125,445,0,570,445,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Clay,7,18021,50,40,0,90,40,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Lawrence,8,18093,65,104,0,169,104,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Madison,6,18095,113,196,0,309,196,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Scott,9,18143,3,7,0,10,7,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Shelby,5,18145,30,136,0,166,136,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Spencer,10,18147,11,25,0,36,25,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,St. Joseph,2,18141,660,554,0,1214,554,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Starke,2,18149,82,7,0,89,7,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Steuben,3,18151,82,19,0,101,19,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Sullivan,7,18153,54,35,0,89,35,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Switzerland,9,18155,2,1,0,3,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Tippecanoe,4,18157,402,179,0,581,179,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Tipton,6,18159,45,22,0,67,22,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Marion,5,18097,2058,1548,0,3606,1548,0,0,1,0,1,1,0,2021-10-13 05:00:00
2021-02-13,Union,6,18161,0,7,0,7,7,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Vanderburgh,10,18163,174,777,0,951,777,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Vermillion,7,18165,31,25,0,56,25,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Vigo,7,18167,56,15,0,71,15,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Wabash,3,18169,199,12,0,211,12,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Warren,4,18171,37,16,0,53,16,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Warrick,10,18173,124,218,0,342,218,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Wayne,6,18177,22,142,0,164,142,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Wells,3,18179,9,30,0,39,30,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,White,4,18181,124,54,0,178,54,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Unknown,Unknown,Unknown,2,5,0,7,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Rush,6,18139,16,18,0,34,18,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Jasper,1,18073,7,8,0,15,8,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Randolph,6,18135,29,44,0,73,44,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Marshall,2,18099,36,58,0,94,58,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Martin,10,18101,12,36,0,48,36,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Miami,3,18103,204,75,0,279,75,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Monroe,8,18105,297,360,0,657,360,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Montgomery,4,18107,374,171,0,545,171,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Morgan,5,18109,128,82,0,210,82,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Newton,1,18111,30,7,0,37,7,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Noble,3,18113,17,20,0,37,20,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Ohio,9,18115,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Ripley,9,18137,6,66,0,72,66,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Orange,8,18117,26,90,0,116,90,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Out of State,Out of State,Out of State,412,191,0,603,191,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Owen,7,18119,10,23,0,33,23,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Parke,7,18121,63,83,0,146,83,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Perry,10,18123,1,14,0,15,14,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Pike,10,18125,9,18,0,27,18,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Porter,1,18127,280,174,0,454,174,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Posey,10,18129,9,94,0,103,94,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Pulaski,2,18131,6,2,0,8,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-13,Putnam,7,18133,38,13,0,51,13,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Decatur,9,18031,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Starke,2,18149,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Newton,1,18111,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Union,6,18161,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Tippecanoe,4,18157,219,115,0,334,115,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Noble,3,18113,3,0,0,3,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Pulaski,2,18131,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Posey,10,18129,95,111,0,206,111,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Porter,1,18127,6,5,0,11,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Pike,10,18125,130,63,0,193,63,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Perry,10,18123,1,17,0,18,17,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Parke,7,18121,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Owen,7,18119,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Out of State,Out of State,Out of State,137,105,0,242,105,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Putnam,7,18133,19,5,0,24,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Orange,8,18117,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Morgan,5,18109,50,20,0,70,20,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Montgomery,4,18107,26,6,0,32,6,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Monroe,8,18105,40,57,0,97,57,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Miami,3,18103,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Martin,10,18101,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Marshall,2,18099,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Madison,6,18095,40,178,0,218,178,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Lawrence,8,18093,3,0,0,3,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Ohio,9,18115,0,2,0,2,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Randolph,6,18135,11,3,0,14,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Ripley,9,18137,2,35,0,37,35,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Rush,6,18139,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Whitley,3,18183,1,3,0,4,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,White,4,18181,4,4,0,8,4,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Wells,3,18179,3,17,0,20,17,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Wayne,6,18177,3,1,0,4,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Washington,8,18175,0,3,0,3,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Warrick,10,18173,109,243,0,352,243,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Wabash,3,18169,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Vigo,7,18167,11,5,0,16,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Vermillion,7,18165,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Vanderburgh,10,18163,413,834,0,1247,834,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Unknown,Unknown,Unknown,1,2,0,3,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Tipton,6,18159,8,4,0,12,4,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Switzerland,9,18155,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Sullivan,7,18153,16,23,0,39,23,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,St. Joseph,2,18141,124,280,0,404,280,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Spencer,10,18147,15,31,0,46,31,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Shelby,5,18145,16,6,0,22,6,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Scott,9,18143,0,5,0,5,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Lake,1,18089,18,5,0,23,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Lagrange,3,18087,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Marion,5,18097,1091,663,1,1755,664,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Kosciusko,2,18085,10,2,0,12,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Elkhart,2,18039,4,1,0,5,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,La Porte,1,18091,21,58,0,79,58,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Delaware,6,18035,20,3,0,23,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Dearborn,9,18029,2,5,0,7,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,De Kalb,3,18033,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Daviess,10,18027,6,0,0,6,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Crawford,10,18025,0,2,0,2,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Clinton,4,18023,23,5,0,28,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Clay,7,18021,3,0,0,3,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Clark,9,18019,25,138,0,163,138,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Cass,4,18017,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Carroll,4,18015,10,2,0,12,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Brown,8,18013,1,15,0,16,15,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Boone,5,18011,84,49,0,133,49,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Blackford,6,18009,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Benton,4,18007,1,4,0,5,4,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Bartholomew,8,18005,21,92,0,113,92,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Allen,3,18003,42,48,0,90,48,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Adams,3,18001,30,47,0,77,47,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Fayette,6,18041,8,0,0,8,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Floyd,9,18043,14,9,0,23,9,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Dubois,10,18037,18,16,0,34,16,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Franklin,9,18047,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Knox,10,18083,11,1,0,12,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Johnson,5,18081,148,106,0,254,106,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Jennings,9,18079,1,6,0,7,6,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Jefferson,9,18077,12,7,0,19,7,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Jay,6,18075,8,5,0,13,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Fountain,4,18045,2,2,0,4,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Jackson,8,18071,0,11,0,11,11,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Huntington,3,18069,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-14,Howard,6,18067,21,7,0,28,7,0,0,0,0,0,0,0,2021-10-13 05:00:00
