date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-02-23,Starke,2,18149,50,75,0,125,75,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Steuben,3,18151,141,145,0,286,145,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Sullivan,7,18153,27,93,0,120,93,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Switzerland,9,18155,22,54,0,76,54,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Tippecanoe,4,18157,340,481,0,821,481,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Tipton,6,18159,39,69,0,108,69,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Scott,9,18143,7,42,0,49,42,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,De Kalb,3,18033,49,128,0,177,128,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Newton,1,18111,6,102,0,108,102,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Clinton,4,18023,130,151,0,281,151,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Ripley,9,18137,42,96,0,138,96,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Randolph,6,18135,68,262,0,330,262,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Putnam,7,18133,64,266,0,330,266,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Pulaski,2,18131,15,51,0,66,51,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Posey,10,18129,123,107,0,230,107,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Porter,1,18127,459,732,1,1192,733,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Pike,10,18125,10,49,0,59,49,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Perry,10,18123,64,153,0,217,153,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Parke,7,18121,27,37,0,64,37,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Owen,7,18119,61,34,0,95,34,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Out of State,Out of State,Out of State,325,501,0,826,501,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Orange,8,18117,80,85,0,165,85,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Ohio,9,18115,11,6,0,17,6,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Noble,3,18113,267,187,0,454,187,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Morgan,5,18109,253,286,0,539,286,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Montgomery,4,18107,98,204,0,302,204,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Miami,3,18103,54,99,0,153,99,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Martin,10,18101,11,25,0,36,25,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Marshall,2,18099,63,176,0,239,176,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Rush,6,18139,75,53,0,128,53,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-02-24,Scott,9,18143,4,43,0,47,43,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Shelby,5,18145,175,149,0,324,149,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Spencer,10,18147,91,133,0,224,133,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Whitley,3,18183,130,143,0,273,143,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,White,4,18181,114,55,0,169,55,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Wells,3,18179,163,198,0,361,198,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Wayne,6,18177,353,357,0,710,357,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-02-24,Washington,8,18175,45,112,0,157,112,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Warrick,10,18173,183,300,0,483,300,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Warren,4,18171,12,61,0,73,61,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Wabash,3,18169,126,137,0,263,137,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Vigo,7,18167,586,206,0,792,206,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Marion,5,18097,2880,2087,1,4968,2088,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-02-24,Vermillion,7,18165,42,27,0,69,27,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Unknown,Unknown,Unknown,40,46,0,86,46,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Union,6,18161,36,43,0,79,43,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Tipton,6,18159,45,64,0,109,64,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Tippecanoe,4,18157,345,417,0,762,417,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Switzerland,9,18155,42,48,0,90,48,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Sullivan,7,18153,48,86,0,134,86,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Steuben,3,18151,219,103,0,322,103,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Starke,2,18149,77,164,0,241,164,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,St. Joseph,2,18141,572,1100,0,1672,1100,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Vanderburgh,10,18163,555,898,0,1453,898,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-02-24,Madison,6,18095,295,465,0,760,465,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Monroe,8,18105,489,387,0,876,387,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Lake,1,18089,1049,1323,0,2372,1323,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Fayette,6,18041,102,96,0,198,96,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Elkhart,2,18039,421,392,0,813,392,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Dubois,10,18037,107,150,0,257,150,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Lawrence,8,18093,152,246,0,398,246,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Decatur,9,18031,77,44,0,121,44,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Dearborn,9,18029,145,307,0,452,307,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,De Kalb,3,18033,151,170,0,321,170,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Daviess,10,18027,69,125,0,194,125,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Crawford,10,18025,27,19,0,46,19,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Floyd,9,18043,187,395,0,582,395,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Clay,7,18021,83,81,0,164,81,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Cass,4,18017,164,111,0,275,111,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Carroll,4,18015,67,86,0,153,86,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Brown,8,18013,86,92,0,178,92,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Boone,5,18011,246,434,0,680,434,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Blackford,6,18009,26,82,0,108,82,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Benton,4,18007,9,42,0,51,42,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Bartholomew,8,18005,208,350,0,558,350,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Allen,3,18003,1083,1454,0,2537,1454,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Adams,3,18001,85,92,0,177,92,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Clark,9,18019,348,417,0,765,417,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Fountain,4,18045,26,95,0,121,95,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Delaware,6,18035,265,566,0,831,566,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-02-24,Fulton,2,18049,17,24,0,41,24,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Lagrange,3,18087,140,83,0,223,83,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,La Porte,1,18091,333,445,0,778,445,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Kosciusko,2,18085,413,296,0,709,296,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Knox,10,18083,131,215,0,346,215,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Franklin,9,18047,43,124,0,167,124,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Johnson,5,18081,532,501,0,1033,501,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Jennings,9,18079,70,159,0,229,159,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Jefferson,9,18077,73,173,0,246,173,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Jasper,1,18073,33,178,0,211,178,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Jackson,8,18071,126,253,0,379,253,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-02-24,Jay,6,18075,29,104,0,133,104,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Howard,6,18067,282,327,0,609,327,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Henry,6,18065,180,152,0,332,152,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Hendricks,5,18063,539,480,0,1019,480,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Harrison,9,18061,142,218,0,360,218,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Hancock,5,18059,271,403,0,674,403,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Hamilton,5,18057,1187,1250,0,2437,1250,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Greene,7,18055,67,170,0,237,170,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Grant,6,18053,213,225,0,438,225,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Gibson,10,18051,117,528,0,645,528,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-24,Huntington,3,18069,103,226,0,329,226,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Carroll,4,18015,52,85,0,137,85,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Clay,7,18021,154,82,0,236,82,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Clark,9,18019,470,425,0,895,425,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Cass,4,18017,48,240,0,288,240,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Brown,8,18013,91,97,0,188,97,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Clinton,4,18023,282,181,0,463,181,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Blackford,6,18009,2,12,0,14,12,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Benton,4,18007,18,41,0,59,41,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Bartholomew,8,18005,509,467,0,976,467,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Allen,3,18003,703,1294,0,1997,1294,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Adams,3,18001,83,111,0,194,111,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Boone,5,18011,278,346,0,624,346,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Crawford,10,18025,57,61,0,118,61,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Daviess,10,18027,60,45,0,105,45,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Pulaski,2,18131,22,82,0,104,82,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Parke,7,18121,23,32,0,55,32,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Perry,10,18123,80,342,0,422,342,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Pike,10,18125,34,58,0,92,58,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Porter,1,18127,694,743,0,1437,743,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Posey,10,18129,108,144,0,252,144,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-02-25,De Kalb,3,18033,227,67,0,294,67,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Putnam,7,18133,65,98,0,163,98,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Owen,7,18119,57,61,0,118,61,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Randolph,6,18135,212,84,0,296,84,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Rush,6,18139,90,23,0,113,23,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Scott,9,18143,301,131,0,432,131,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Shelby,5,18145,154,134,0,288,134,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Spencer,10,18147,272,73,0,345,73,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,St. Joseph,2,18141,925,1160,0,2085,1160,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Starke,2,18149,113,113,0,226,113,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Steuben,3,18151,155,106,0,261,106,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Ripley,9,18137,91,205,0,296,205,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Jefferson,9,18077,98,165,0,263,165,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Out of State,Out of State,Out of State,520,569,0,1089,569,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Ohio,9,18115,28,58,0,86,58,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Knox,10,18083,166,113,0,279,113,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Kosciusko,2,18085,291,270,0,561,270,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,La Porte,1,18091,526,480,0,1006,480,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Lagrange,3,18087,116,97,0,213,97,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Lake,1,18089,1728,1550,0,3278,1550,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Lawrence,8,18093,354,208,0,562,208,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Madison,6,18095,308,510,0,818,510,0,1,0,0,1,0,0,2021-11-24 05:00:00
2021-02-25,Orange,8,18117,63,103,0,166,103,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Marion,5,18097,2660,2207,1,4868,2208,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Martin,10,18101,60,63,0,123,63,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Miami,3,18103,60,164,0,224,164,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Monroe,8,18105,569,332,0,901,332,0,1,0,0,1,0,0,2021-11-24 05:00:00
2021-02-25,Montgomery,4,18107,32,61,0,93,61,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Morgan,5,18109,281,258,0,539,258,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Newton,1,18111,23,93,0,116,93,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Noble,3,18113,34,68,0,102,68,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Marshall,2,18099,114,152,0,266,152,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Sullivan,7,18153,65,76,0,141,76,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Switzerland,9,18155,10,9,0,19,9,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Tippecanoe,4,18157,671,585,0,1256,585,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Harrison,9,18061,270,317,0,587,317,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Hancock,5,18059,218,427,0,645,427,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Hamilton,5,18057,1202,1248,1,2451,1249,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Greene,7,18055,175,145,0,320,145,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Grant,6,18053,214,175,0,389,175,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Gibson,10,18051,64,109,0,173,109,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Fulton,2,18049,132,188,0,320,188,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Hendricks,5,18063,885,434,0,1319,434,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Franklin,9,18047,87,143,0,230,143,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Floyd,9,18043,120,331,0,451,331,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Fayette,6,18041,162,115,0,277,115,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Elkhart,2,18039,688,292,0,980,292,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Dubois,10,18037,130,142,0,272,142,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Delaware,6,18035,224,624,0,848,624,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Decatur,9,18031,178,35,0,213,35,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Dearborn,9,18029,389,521,0,910,521,0,1,1,0,2,1,0,2021-11-24 05:00:00
2021-02-25,Fountain,4,18045,35,105,0,140,105,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Henry,6,18065,116,157,0,273,157,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Howard,6,18067,283,446,0,729,446,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Huntington,3,18069,125,115,0,240,115,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Tipton,6,18159,50,81,0,131,81,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Union,6,18161,29,51,0,80,51,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Unknown,Unknown,Unknown,46,82,0,128,82,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Vanderburgh,10,18163,497,758,0,1255,758,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Vermillion,7,18165,125,57,0,182,57,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Vigo,7,18167,641,284,0,925,284,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Wabash,3,18169,216,114,0,330,114,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Warren,4,18171,13,76,0,89,76,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Warrick,10,18173,109,193,0,302,193,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Washington,8,18175,109,181,0,290,181,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Wayne,6,18177,216,255,0,471,255,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Wells,3,18179,32,46,0,78,46,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,White,4,18181,186,189,0,375,189,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Whitley,3,18183,42,91,0,133,91,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Jay,6,18075,68,74,0,142,74,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Jasper,1,18073,62,157,0,219,157,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Jackson,8,18071,147,258,0,405,258,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Johnson,5,18081,472,492,0,964,492,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-25,Jennings,9,18079,203,81,0,284,81,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Grant,6,18053,222,204,0,426,204,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Adams,3,18001,87,80,0,167,80,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Fountain,4,18045,8,22,0,30,22,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Floyd,9,18043,84,253,0,337,253,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Fayette,6,18041,128,17,0,145,17,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Elkhart,2,18039,451,517,0,968,517,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Dubois,10,18037,120,100,0,220,100,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Delaware,6,18035,224,635,0,859,635,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Decatur,9,18031,123,20,0,143,20,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Dearborn,9,18029,162,22,0,184,22,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,De Kalb,3,18033,136,151,0,287,151,0,1,0,0,1,0,0,2021-11-24 05:00:00
2021-02-26,Daviess,10,18027,51,124,0,175,124,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Fulton,2,18049,97,179,0,276,179,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Crawford,10,18025,20,47,0,67,47,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Clay,7,18021,155,88,0,243,88,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Clark,9,18019,359,434,0,793,434,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Cass,4,18017,34,288,0,322,288,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Carroll,4,18015,46,120,0,166,120,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Brown,8,18013,79,80,0,159,80,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Boone,5,18011,288,337,0,625,337,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Blackford,6,18009,113,79,0,192,79,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Benton,4,18007,19,38,0,57,38,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Bartholomew,8,18005,316,354,0,670,354,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Allen,3,18003,634,1298,0,1932,1298,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Clinton,4,18023,103,88,0,191,88,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Franklin,9,18047,42,43,0,85,43,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Gibson,10,18051,60,102,0,162,102,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Monroe,8,18105,371,375,0,746,375,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Lake,1,18089,1204,1295,0,2499,1295,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Starke,2,18149,59,41,0,100,41,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Lagrange,3,18087,16,65,0,81,65,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,La Porte,1,18091,459,486,0,945,486,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Kosciusko,2,18085,108,182,0,290,182,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Knox,10,18083,128,65,0,193,65,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Johnson,5,18081,525,523,0,1048,523,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Jennings,9,18079,47,45,0,92,45,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Jefferson,9,18077,64,136,0,200,136,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Jay,6,18075,41,44,0,85,44,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Lawrence,8,18093,260,206,0,466,206,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Jasper,1,18073,29,45,0,74,45,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Huntington,3,18069,97,189,0,286,189,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Howard,6,18067,115,190,0,305,190,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Henry,6,18065,86,171,0,257,171,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Hendricks,5,18063,660,432,0,1092,432,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Harrison,9,18061,8,104,0,112,104,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Hancock,5,18059,254,471,0,725,471,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Steuben,3,18151,170,43,0,213,43,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Hamilton,5,18057,1174,1160,0,2334,1160,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Greene,7,18055,118,139,0,257,139,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Sullivan,7,18153,44,43,0,87,43,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Jackson,8,18071,56,156,0,212,156,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Switzerland,9,18155,2,5,0,7,5,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,St. Joseph,2,18141,764,1327,0,2091,1327,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Marion,5,18097,2733,2114,0,4847,2114,0,1,0,0,1,0,0,2021-11-24 05:00:00
2021-02-26,Randolph,6,18135,88,65,0,153,65,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Putnam,7,18133,71,127,0,198,127,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Pulaski,2,18131,79,52,0,131,52,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Posey,10,18129,84,46,0,130,46,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-26,Porter,1,18127,565,573,0,1138,573,0,0,0,0,0,0,0,2021-11-24 05:00:00
