date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-03-06,Kosciusko,2,18085,69,56,7,132,63,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Huntington,3,18069,14,17,0,31,17,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Jackson,8,18071,29,81,4,114,85,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Jasper,1,18073,14,29,4,47,33,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Jay,6,18075,20,49,2,71,51,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Jefferson,9,18077,40,15,3,58,18,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Jennings,9,18079,11,23,6,40,29,0,2,0,2,2,2021-10-04 05:00:00
2021-03-06,Johnson,5,18081,357,298,217,872,515,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Knox,10,18083,133,82,1,216,83,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Fountain,4,18045,44,91,5,140,96,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Howard,6,18067,115,286,42,443,328,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Floyd,9,18043,472,280,2,754,282,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Lawrence,8,18093,54,46,6,106,52,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Elkhart,2,18039,675,140,0,815,140,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,La Porte,1,18091,291,453,4,748,457,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Adams,3,18001,61,39,1,101,40,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Allen,3,18003,1346,401,51,1798,452,0,1,0,1,1,2021-10-04 05:00:00
2021-03-06,Bartholomew,8,18005,143,195,34,372,229,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Benton,4,18007,3,5,1,9,6,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Blackford,6,18009,5,28,0,33,28,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Boone,5,18011,113,102,139,354,241,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Brown,8,18013,21,55,6,82,61,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Carroll,4,18015,17,25,4,46,29,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Fayette,6,18041,49,3,2,54,5,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Cass,4,18017,22,140,3,165,143,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Clay,7,18021,28,78,3,109,81,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Clinton,4,18023,11,7,8,26,15,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Crawford,10,18025,12,6,0,18,6,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Daviess,10,18027,46,9,3,58,12,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,De Kalb,3,18033,59,36,4,99,40,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Dearborn,9,18029,88,110,12,210,122,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Decatur,9,18031,53,9,5,67,14,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Delaware,6,18035,61,61,12,134,73,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Dubois,10,18037,39,38,3,80,41,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Clark,9,18019,565,233,0,798,233,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Lake,1,18089,524,457,22,1003,479,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Pike,10,18125,11,65,1,77,66,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Tippecanoe,4,18157,203,172,62,437,234,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Shelby,5,18145,174,97,24,295,121,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Spencer,10,18147,21,238,0,259,238,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,St. Joseph,2,18141,452,441,12,905,453,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Starke,2,18149,43,46,0,89,46,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Steuben,3,18151,90,76,0,166,76,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Sullivan,7,18153,57,72,2,131,74,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Switzerland,9,18155,2,0,0,2,0,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Tipton,6,18159,20,23,16,59,39,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Union,6,18161,3,0,5,8,5,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Unknown,Unknown,Unknown,2,5,0,7,5,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Vanderburgh,10,18163,847,164,5,1016,169,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Vermillion,7,18165,65,53,2,120,55,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Vigo,7,18167,57,131,3,191,134,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Wabash,3,18169,51,195,1,247,196,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Warren,4,18171,17,36,0,53,36,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Warrick,10,18173,297,116,3,416,119,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Washington,8,18175,52,45,1,98,46,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Wayne,6,18177,207,20,7,234,27,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Wells,3,18179,18,10,0,28,10,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,White,4,18181,51,98,3,152,101,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Whitley,3,18183,58,33,6,97,39,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Scott,9,18143,17,12,0,29,12,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Rush,6,18139,41,19,3,63,22,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Madison,6,18095,250,174,58,482,232,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Randolph,6,18135,53,26,1,80,27,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Ripley,9,18137,15,48,3,66,51,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Marshall,2,18099,85,55,2,142,57,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Martin,10,18101,19,15,0,34,15,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Miami,3,18103,111,128,5,244,133,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Monroe,8,18105,295,301,66,662,367,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Montgomery,4,18107,80,372,21,473,393,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Morgan,5,18109,112,64,118,294,182,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Newton,1,18111,29,33,3,65,36,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Noble,3,18113,168,160,3,331,163,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Ohio,9,18115,2,2,0,4,2,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Orange,8,18117,76,30,0,106,30,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Marion,5,18097,2818,1343,1831,5992,3174,1,0,0,1,0,2021-10-04 05:00:00
2021-03-06,Owen,7,18119,8,7,4,19,11,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Out of State,Out of State,Out of State,175,210,28,413,238,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Pulaski,2,18131,0,3,0,3,3,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Posey,10,18129,87,12,1,100,13,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Porter,1,18127,185,378,12,575,390,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Putnam,7,18133,52,42,13,107,55,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Perry,10,18123,13,2,0,15,2,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Parke,7,18121,48,73,2,123,75,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Lagrange,3,18087,14,19,2,35,21,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Dubois,10,18037,42,27,0,69,27,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Clinton,4,18023,0,1,6,7,7,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Delaware,6,18035,34,19,17,70,36,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Decatur,9,18031,2,1,2,5,3,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Dearborn,9,18029,6,2,13,21,15,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,De Kalb,3,18033,0,3,2,5,5,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Daviess,10,18027,15,9,4,28,13,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Elkhart,2,18039,9,49,2,60,51,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Crawford,10,18025,4,0,0,4,0,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Clay,7,18021,7,1,37,45,38,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Boone,5,18011,41,11,209,261,220,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Cass,4,18017,0,1,1,2,2,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Carroll,4,18015,0,0,2,2,2,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Brown,8,18013,4,6,10,20,16,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Benton,4,18007,0,0,7,7,7,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Bartholomew,8,18005,64,64,25,153,89,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Allen,3,18003,55,24,41,120,65,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Adams,3,18001,37,35,1,73,36,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Union,6,18161,0,0,0,0,0,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Fayette,6,18041,10,1,1,12,2,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Clark,9,18019,208,25,0,233,25,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Whitley,3,18183,3,1,1,5,2,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Floyd,9,18043,357,9,0,366,9,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Franklin,9,18047,1,0,4,5,4,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Shelby,5,18145,17,3,26,46,29,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Scott,9,18143,12,0,1,13,1,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Rush,6,18139,26,2,1,29,3,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Ripley,9,18137,2,0,4,6,4,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Randolph,6,18135,13,1,4,18,5,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Putnam,7,18133,9,14,23,46,37,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Spencer,10,18147,4,16,0,20,16,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Pulaski,2,18131,0,0,2,2,2,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Porter,1,18127,15,3,19,37,22,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Pike,10,18125,86,164,0,250,164,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Perry,10,18123,6,1,0,7,1,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Parke,7,18121,2,0,2,4,2,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Owen,7,18119,11,0,9,20,9,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Out of State,Out of State,Out of State,74,45,30,149,75,0,1,0,1,1,2021-10-04 05:00:00
2021-03-07,Posey,10,18129,87,119,0,206,119,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Orange,8,18117,3,0,0,3,0,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,St. Joseph,2,18141,59,26,11,96,37,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Steuben,3,18151,1,0,2,3,2,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Wells,3,18179,5,19,1,25,20,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Wayne,6,18177,3,5,1,9,6,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Washington,8,18175,16,0,0,16,0,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Warrick,10,18173,217,155,2,374,157,1,0,0,1,0,2021-10-04 05:00:00
2021-03-07,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Wabash,3,18169,5,5,1,11,6,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Starke,2,18149,1,0,2,3,2,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Vigo,7,18167,6,11,15,32,26,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Vanderburgh,10,18163,685,326,5,1016,331,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Unknown,Unknown,Unknown,2,1,1,4,2,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Tipton,6,18159,4,6,3,13,9,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Tippecanoe,4,18157,37,5,82,124,87,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Sullivan,7,18153,1,0,4,5,4,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Vermillion,7,18165,0,1,0,1,1,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Fountain,4,18045,1,0,2,3,2,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Ohio,9,18115,0,0,0,0,0,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Morgan,5,18109,61,32,113,206,145,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Jasper,1,18073,2,0,1,3,1,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Jackson,8,18071,8,6,2,16,8,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Huntington,3,18069,3,1,3,7,4,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Howard,6,18067,18,23,21,62,44,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Henry,6,18065,40,29,6,75,35,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Hendricks,5,18063,364,178,360,902,538,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Jay,6,18075,8,0,1,9,1,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Harrison,9,18061,47,1,0,48,1,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Hamilton,5,18057,449,236,808,1493,1044,0,0,1,1,1,2021-10-04 05:00:00
2021-03-07,Greene,7,18055,9,0,0,9,0,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Newton,1,18111,0,0,0,0,0,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Grant,6,18053,19,0,4,23,4,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Gibson,10,18051,33,26,0,59,26,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Fulton,2,18049,1,0,0,1,0,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Hancock,5,18059,46,10,78,134,88,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Jefferson,9,18077,9,1,0,10,1,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Jennings,9,18079,3,0,2,5,2,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Johnson,5,18081,145,130,205,480,335,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Montgomery,4,18107,14,2,14,30,16,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Monroe,8,18105,135,9,95,239,104,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Miami,3,18103,0,1,0,1,1,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Martin,10,18101,0,0,2,2,2,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Marshall,2,18099,1,3,2,6,5,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Marion,5,18097,862,470,1798,3130,2268,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Madison,6,18095,240,56,42,338,98,1,0,0,1,0,2021-10-04 05:00:00
2021-03-07,Lawrence,8,18093,22,1,1,24,2,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Lake,1,18089,39,2,31,72,33,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Lagrange,3,18087,1,0,1,2,1,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,La Porte,1,18091,12,7,1,20,8,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Kosciusko,2,18085,17,16,4,37,20,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Knox,10,18083,3,1,0,4,1,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,Noble,3,18113,5,3,1,9,4,0,0,0,0,0,2021-10-04 05:00:00
2021-03-07,White,4,18181,0,0,4,4,4,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Allen,3,18003,865,645,102,1612,747,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Adams,3,18001,94,73,14,181,87,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Bartholomew,8,18005,213,367,52,632,419,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Whitley,3,18183,74,140,10,224,150,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Randolph,6,18135,53,76,5,134,81,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Putnam,7,18133,74,67,33,174,100,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Pulaski,2,18131,2,2,1,5,3,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Posey,10,18129,193,13,3,209,16,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Porter,1,18127,322,566,37,925,603,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Pike,10,18125,11,7,4,22,11,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Perry,10,18123,27,118,14,159,132,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Parke,7,18121,9,7,7,23,14,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Owen,7,18119,101,64,27,192,91,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Out of State,Out of State,Out of State,295,226,57,578,283,2,0,0,2,0,2021-10-04 05:00:00
2021-03-08,Orange,8,18117,148,22,4,174,26,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Ohio,9,18115,3,11,0,14,11,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Noble,3,18113,182,180,16,378,196,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Newton,1,18111,15,14,0,29,14,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Morgan,5,18109,201,197,130,528,327,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Montgomery,4,18107,79,177,18,274,195,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Monroe,8,18105,872,189,118,1179,307,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Miami,3,18103,60,102,7,169,109,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Martin,10,18101,13,13,2,28,15,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Ripley,9,18137,107,12,8,127,20,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Marshall,2,18099,238,101,9,348,110,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Rush,6,18139,94,44,3,141,47,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Shelby,5,18145,285,83,21,389,104,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Wells,3,18179,37,341,14,392,355,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Wayne,6,18177,286,187,8,481,195,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Washington,8,18175,40,30,17,87,47,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Warrick,10,18173,261,183,14,458,197,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Warren,4,18171,3,6,2,11,8,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Wabash,3,18169,18,53,12,83,65,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Vigo,7,18167,483,400,27,910,427,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Vermillion,7,18165,13,17,8,38,25,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Vanderburgh,10,18163,838,247,30,1115,277,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Unknown,Unknown,Unknown,4,8,0,12,8,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Union,6,18161,7,4,0,11,4,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Tipton,6,18159,33,57,5,95,62,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Tippecanoe,4,18157,315,365,90,770,455,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Switzerland,9,18155,53,50,0,103,50,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Sullivan,7,18153,44,82,4,130,86,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Steuben,3,18151,111,118,3,232,121,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Starke,2,18149,28,16,2,46,18,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,St. Joseph,2,18141,2030,758,31,2819,789,1,0,0,1,0,2021-10-04 05:00:00
2021-03-08,Spencer,10,18147,20,20,3,43,23,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Scott,9,18143,60,66,10,136,76,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Marion,5,18097,3157,1743,1760,6660,3503,1,2,0,3,2,2021-10-04 05:00:00
2021-03-08,Madison,6,18095,156,375,59,590,434,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Lawrence,8,18093,152,115,24,291,139,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Floyd,9,18043,541,229,38,808,267,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Fayette,6,18041,33,18,6,57,24,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Elkhart,2,18039,594,358,38,990,396,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Dubois,10,18037,51,151,7,209,158,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Delaware,6,18035,280,445,10,735,455,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Decatur,9,18031,137,70,9,216,79,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Dearborn,9,18029,33,8,23,64,31,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,De Kalb,3,18033,79,112,3,194,115,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Daviess,10,18027,78,112,21,211,133,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Crawford,10,18025,51,37,4,92,41,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Clinton,4,18023,20,57,19,96,76,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Clay,7,18021,31,59,14,104,73,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Clark,9,18019,512,197,34,743,231,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Cass,4,18017,89,146,18,253,164,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Carroll,4,18015,46,61,9,116,70,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Brown,8,18013,24,40,6,70,46,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Boone,5,18011,157,90,204,451,294,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Blackford,6,18009,29,25,1,55,26,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Benton,4,18007,20,19,6,45,25,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Fountain,4,18045,9,11,8,28,19,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Franklin,9,18047,52,25,4,81,29,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Fulton,2,18049,9,16,4,29,20,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Gibson,10,18051,109,47,10,166,57,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Lake,1,18089,1177,1186,40,2403,1226,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Lagrange,3,18087,48,9,5,62,14,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,La Porte,1,18091,501,439,13,953,452,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Kosciusko,2,18085,187,363,11,561,374,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Knox,10,18083,181,178,4,363,182,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Johnson,5,18081,558,427,227,1212,654,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Jennings,9,18079,86,180,12,278,192,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Jefferson,9,18077,80,152,4,236,156,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Jay,6,18075,65,57,2,124,59,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,White,4,18181,17,31,11,59,42,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Jasper,1,18073,79,89,9,177,98,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Huntington,3,18069,19,50,19,88,69,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Howard,6,18067,110,120,53,283,173,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Henry,6,18065,158,95,7,260,102,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Hendricks,5,18063,661,440,436,1537,876,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Harrison,9,18061,125,127,19,271,146,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Hancock,5,18059,285,264,86,635,350,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Hamilton,5,18057,1356,725,840,2921,1565,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Greene,7,18055,97,126,13,236,139,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Grant,6,18053,193,253,9,455,262,0,0,0,0,0,2021-10-04 05:00:00
2021-03-08,Jackson,8,18071,81,120,15,216,135,0,0,0,0,0,2021-10-04 05:00:00
2021-03-09,Miami,3,18103,63,40,3,106,43,0,0,0,0,0,2021-10-04 05:00:00
2021-03-09,Monroe,8,18105,800,211,64,1075,275,0,0,0,0,0,2021-10-04 05:00:00
2021-03-09,Allen,3,18003,960,616,169,1745,785,0,0,0,0,0,2021-10-04 05:00:00
2021-03-09,Steuben,3,18151,169,125,9,303,134,0,0,0,0,0,2021-10-04 05:00:00
2021-03-09,Sullivan,7,18153,47,62,20,129,82,0,0,0,0,0,2021-10-04 05:00:00
