date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-03-06,Dearborn,9,18029,87,110,12,209,122,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,De Kalb,3,18033,59,36,4,99,40,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Daviess,10,18027,46,10,3,59,13,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Crawford,10,18025,12,6,0,18,6,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Clinton,4,18023,11,7,8,26,15,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Clay,7,18021,28,78,3,109,81,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Clark,9,18019,567,234,0,801,234,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Cass,4,18017,22,140,3,165,143,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Carroll,4,18015,17,25,3,45,28,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Brown,8,18013,21,56,6,83,62,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Boone,5,18011,114,100,137,351,237,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Blackford,6,18009,5,28,0,33,28,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Benton,4,18007,3,6,1,10,7,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Bartholomew,8,18005,147,192,34,373,226,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Allen,3,18003,1348,400,51,1799,451,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Adams,3,18001,61,39,1,101,40,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,La Porte,1,18091,292,458,4,754,462,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Fayette,6,18041,49,3,2,54,5,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Elkhart,2,18039,675,141,0,816,141,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Fountain,4,18045,44,92,5,141,97,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Knox,10,18083,133,82,1,216,83,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Johnson,5,18081,354,299,217,870,516,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Jennings,9,18079,11,20,6,37,26,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Jefferson,9,18077,40,15,3,58,18,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Jay,6,18075,20,49,2,71,51,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Jasper,1,18073,14,29,4,47,33,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Jackson,8,18071,29,81,4,114,85,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Huntington,3,18069,13,18,0,31,18,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Howard,6,18067,114,287,42,443,329,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Floyd,9,18043,475,280,2,757,282,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Henry,6,18065,33,36,4,73,40,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Harrison,9,18061,70,46,0,116,46,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Hancock,5,18059,364,68,88,520,156,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Hamilton,5,18057,986,680,653,2319,1333,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Greene,7,18055,32,32,6,70,38,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Grant,6,18053,21,92,2,115,94,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Gibson,10,18051,55,56,0,111,56,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Fulton,2,18049,11,11,0,22,11,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Franklin,9,18047,15,3,4,22,7,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Hendricks,5,18063,583,294,379,1256,673,0,0,1,1,1,2021-09-13 05:00:00
2021-03-06,Warren,4,18171,17,34,0,51,34,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Newton,1,18111,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Union,6,18161,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Montgomery,4,18107,14,2,13,29,15,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Adams,3,18001,38,35,1,74,36,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Tippecanoe,4,18157,37,5,82,124,87,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Tipton,6,18159,4,6,3,13,9,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Unknown,Unknown,Unknown,2,1,1,4,2,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Vanderburgh,10,18163,686,324,5,1015,329,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Vermillion,7,18165,0,1,0,1,1,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Vigo,7,18167,6,11,15,32,26,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Wabash,3,18169,5,4,1,10,5,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Sullivan,7,18153,1,0,4,5,4,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Warrick,10,18173,216,155,2,373,157,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Wayne,6,18177,3,3,1,7,4,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Wells,3,18179,5,19,1,25,20,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,White,4,18181,0,0,4,4,4,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Whitley,3,18183,3,1,1,5,2,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Miami,3,18103,0,1,0,1,1,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Martin,10,18101,0,1,2,3,3,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Marshall,2,18099,1,3,2,6,5,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Marion,5,18097,861,477,1800,3138,2277,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Washington,8,18175,16,0,0,16,0,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Steuben,3,18151,1,0,2,3,2,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Starke,2,18149,1,0,2,3,2,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,St. Joseph,2,18141,59,25,11,95,36,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Morgan,5,18109,60,31,114,205,145,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Noble,3,18113,5,3,1,9,4,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Ohio,9,18115,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Orange,8,18117,3,0,0,3,0,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Out of State,Out of State,Out of State,65,45,29,139,74,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Owen,7,18119,11,0,8,19,8,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Parke,7,18121,2,0,2,4,2,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Perry,10,18123,6,1,0,7,1,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Pike,10,18125,87,162,0,249,162,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Porter,1,18127,15,2,19,36,21,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Posey,10,18129,87,120,0,207,120,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Pulaski,2,18131,0,0,2,2,2,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Putnam,7,18133,8,14,23,45,37,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Randolph,6,18135,13,1,4,18,5,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Ripley,9,18137,2,0,4,6,4,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Rush,6,18139,26,2,1,29,3,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Scott,9,18143,12,0,1,13,1,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Shelby,5,18145,18,2,26,46,28,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Spencer,10,18147,4,16,0,20,16,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Madison,6,18095,239,57,43,339,100,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Lawrence,8,18093,22,1,1,24,2,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Lake,1,18089,39,2,31,72,33,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Fayette,6,18041,9,1,0,10,1,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Elkhart,2,18039,9,49,2,60,51,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Dubois,10,18037,42,26,0,68,26,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Delaware,6,18035,33,19,17,69,36,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Decatur,9,18031,2,1,2,5,3,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Dearborn,9,18029,6,2,13,21,15,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,De Kalb,3,18033,0,3,2,5,5,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Daviess,10,18027,15,9,4,28,13,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Crawford,10,18025,4,0,0,4,0,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Clinton,4,18023,0,1,6,7,7,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Clay,7,18021,7,1,37,45,38,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Clark,9,18019,208,26,0,234,26,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Cass,4,18017,0,1,1,2,2,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Carroll,4,18015,0,0,2,2,2,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Brown,8,18013,4,6,9,19,15,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Boone,5,18011,41,11,209,261,220,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Benton,4,18007,0,0,7,7,7,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Bartholomew,8,18005,63,65,25,153,90,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Allen,3,18003,55,24,40,119,64,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Floyd,9,18043,358,9,0,367,9,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Monroe,8,18105,134,9,95,238,104,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Fountain,4,18045,1,0,2,3,2,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Fulton,2,18049,1,0,0,1,0,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Lagrange,3,18087,0,0,1,1,1,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,La Porte,1,18091,12,7,1,20,8,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Kosciusko,2,18085,16,16,4,36,20,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Knox,10,18083,3,1,0,4,1,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Johnson,5,18081,143,128,202,473,330,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Jennings,9,18079,3,0,2,5,2,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Jefferson,9,18077,9,1,0,10,1,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Jay,6,18075,8,0,1,9,1,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Jasper,1,18073,2,0,1,3,1,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Jackson,8,18071,8,6,2,16,8,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Huntington,3,18069,3,1,3,7,4,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Howard,6,18067,18,22,21,61,43,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Henry,6,18065,40,29,6,75,35,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Harrison,9,18061,47,1,0,48,1,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Hancock,5,18059,43,10,80,133,90,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Hamilton,5,18057,456,237,806,1499,1043,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Greene,7,18055,9,0,0,9,0,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Grant,6,18053,19,0,4,23,4,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Gibson,10,18051,32,27,0,59,27,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Franklin,9,18047,1,0,4,5,4,0,0,0,0,0,2021-09-13 05:00:00
2021-03-07,Hendricks,5,18063,368,176,362,906,538,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Hendricks,5,18063,658,440,438,1536,878,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Carroll,4,18015,45,61,9,115,70,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Randolph,6,18135,54,73,5,132,78,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Putnam,7,18133,74,67,34,175,101,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Pulaski,2,18131,2,2,1,5,3,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Posey,10,18129,191,14,3,208,17,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Porter,1,18127,320,565,37,922,602,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Pike,10,18125,11,7,4,22,11,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Perry,10,18123,28,120,14,162,134,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Parke,7,18121,9,7,6,22,13,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Owen,7,18119,102,63,27,192,90,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Out of State,Out of State,Out of State,286,210,50,546,260,2,0,0,2,0,2021-09-13 05:00:00
2021-03-08,Orange,8,18117,148,22,4,174,26,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Ohio,9,18115,3,10,0,13,10,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Noble,3,18113,185,181,16,382,197,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Newton,1,18111,15,14,0,29,14,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Morgan,5,18109,200,197,129,526,326,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Montgomery,4,18107,79,177,17,273,194,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Monroe,8,18105,871,191,121,1183,312,1,0,0,1,0,2021-09-13 05:00:00
2021-03-08,Miami,3,18103,60,102,7,169,109,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Martin,10,18101,13,13,2,28,15,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Ripley,9,18137,107,13,8,128,21,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Rush,6,18139,95,44,3,142,47,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Scott,9,18143,61,66,10,137,76,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Shelby,5,18145,287,84,21,392,105,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Whitley,3,18183,72,140,10,222,150,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,White,4,18181,17,30,11,58,41,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Wells,3,18179,37,342,14,393,356,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Wayne,6,18177,286,187,7,480,194,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Washington,8,18175,38,30,17,85,47,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Warrick,10,18173,263,182,14,459,196,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Warren,4,18171,3,5,2,10,7,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Wabash,3,18169,18,53,12,83,65,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Vigo,7,18167,482,400,27,909,427,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Marshall,2,18099,238,100,10,348,110,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Vermillion,7,18165,13,17,8,38,25,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Unknown,Unknown,Unknown,4,8,0,12,8,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Union,6,18161,7,5,0,12,5,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Tipton,6,18159,33,57,4,94,61,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Tippecanoe,4,18157,314,368,90,772,458,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Switzerland,9,18155,53,50,0,103,50,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Sullivan,7,18153,44,82,4,130,86,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Steuben,3,18151,111,118,3,232,121,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,St. Joseph,2,18141,2031,758,32,2821,790,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Spencer,10,18147,20,20,2,42,22,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Vanderburgh,10,18163,838,247,30,1115,277,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Marion,5,18097,3168,1740,1764,6672,3504,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Starke,2,18149,28,16,2,46,18,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Lawrence,8,18093,153,114,24,291,138,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Fayette,6,18041,33,16,6,55,22,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Elkhart,2,18039,591,356,37,984,393,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Dubois,10,18037,51,151,8,210,159,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Delaware,6,18035,280,445,10,735,455,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Decatur,9,18031,137,70,9,216,79,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Dearborn,9,18029,31,9,22,62,31,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,De Kalb,3,18033,78,112,3,193,115,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Daviess,10,18027,77,112,21,210,133,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Crawford,10,18025,51,37,4,92,41,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Floyd,9,18043,542,227,38,807,265,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Clinton,4,18023,20,57,19,96,76,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Cass,4,18017,90,145,18,253,163,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Brown,8,18013,24,41,6,71,47,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Boone,5,18011,155,87,204,446,291,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Blackford,6,18009,29,26,1,56,27,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Benton,4,18007,20,19,6,45,25,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Bartholomew,8,18005,213,367,52,632,419,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Allen,3,18003,866,644,101,1611,745,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Adams,3,18001,94,74,14,182,88,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Madison,6,18095,156,376,59,591,435,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Clark,9,18019,515,200,34,749,234,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Fountain,4,18045,8,11,8,27,19,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Clay,7,18021,31,61,14,106,75,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Fulton,2,18049,11,16,4,31,20,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Lake,1,18089,1180,1187,41,2408,1228,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Franklin,9,18047,52,25,4,81,29,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Lagrange,3,18087,47,9,5,61,14,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,La Porte,1,18091,502,443,13,958,456,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Kosciusko,2,18085,187,362,12,561,374,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Knox,10,18083,181,178,4,363,182,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Johnson,5,18081,555,426,227,1208,653,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Jefferson,9,18077,80,152,4,236,156,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Jay,6,18075,66,59,2,127,61,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Jasper,1,18073,79,88,9,176,97,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Jennings,9,18079,86,179,12,277,191,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Huntington,3,18069,18,50,19,87,69,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Howard,6,18067,110,116,53,279,169,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Henry,6,18065,158,96,7,261,103,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Harrison,9,18061,124,126,19,269,145,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Hancock,5,18059,279,263,86,628,349,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Hamilton,5,18057,1348,726,841,2915,1567,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Greene,7,18055,97,127,13,237,140,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Jackson,8,18071,81,121,15,217,136,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Grant,6,18053,193,254,9,456,263,0,0,0,0,0,2021-09-13 05:00:00
2021-03-08,Gibson,10,18051,108,47,9,164,56,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Harrison,9,18061,105,313,23,441,336,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Jefferson,9,18077,86,122,8,216,130,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Jay,6,18075,64,83,2,149,85,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Jasper,1,18073,61,169,14,244,183,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Jackson,8,18071,85,257,18,360,275,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Hendricks,5,18063,1369,529,39,1937,568,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Howard,6,18067,136,85,13,234,98,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Henry,6,18065,84,214,6,304,220,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Hancock,5,18059,393,170,10,573,180,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Jennings,9,18079,26,32,30,88,62,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Huntington,3,18069,43,216,22,281,238,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Johnson,5,18081,738,339,32,1109,371,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Martin,10,18101,44,74,8,126,82,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Kosciusko,2,18085,191,402,17,610,419,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,La Porte,1,18091,618,256,12,886,268,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Lagrange,3,18087,59,226,6,291,232,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Lake,1,18089,1421,1387,94,2902,1481,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Lawrence,8,18093,168,67,28,263,95,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Madison,6,18095,429,744,1,1174,745,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Marion,5,18097,3723,1555,115,5393,1670,0,1,0,1,1,2021-09-13 05:00:00
2021-03-09,Marshall,2,18099,190,100,10,300,110,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Miami,3,18103,62,40,2,104,42,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Monroe,8,18105,803,210,63,1076,273,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Hamilton,5,18057,1675,947,87,2709,1034,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Montgomery,4,18107,41,39,2,82,41,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Knox,10,18083,221,10,4,235,14,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Greene,7,18055,88,125,15,228,140,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Blackford,6,18009,12,126,1,139,127,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Gibson,10,18051,119,14,15,148,29,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Morgan,5,18109,206,85,24,315,109,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Adams,3,18001,59,92,11,162,103,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Allen,3,18003,960,617,168,1745,785,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Bartholomew,8,18005,296,330,29,655,359,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Benton,4,18007,18,32,1,51,33,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Boone,5,18011,291,270,14,575,284,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Brown,8,18013,61,92,5,158,97,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Carroll,4,18015,108,124,7,239,131,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Cass,4,18017,52,208,9,269,217,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Clark,9,18019,797,364,49,1210,413,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Clay,7,18021,144,40,17,201,57,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Clinton,4,18023,28,200,9,237,209,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Crawford,10,18025,43,48,4,95,52,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Daviess,10,18027,41,22,9,72,31,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,De Kalb,3,18033,60,41,16,117,57,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Dearborn,9,18029,191,315,30,536,345,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Decatur,9,18031,187,64,15,266,79,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Delaware,6,18035,388,491,8,887,499,0,0,0,0,0,2021-09-13 05:00:00
2021-03-09,Dubois,10,18037,57,145,21,223,166,0,0,0,0,0,2021-09-13 05:00:00
