date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-03-11,Martin,10,18101,23,70,7,100,77,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Miami,3,18103,119,62,5,186,67,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Montgomery,4,18107,62,28,4,94,32,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Morgan,5,18109,375,213,23,611,236,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Hancock,5,18059,585,273,5,863,278,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Newton,1,18111,16,45,1,62,46,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,La Porte,1,18091,445,356,25,826,381,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Hamilton,5,18057,1920,1060,94,3074,1154,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Boone,5,18011,493,252,25,770,277,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Grant,6,18053,364,138,11,513,149,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Noble,3,18113,77,19,8,104,27,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Adams,3,18001,71,127,4,202,131,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Allen,3,18003,1779,734,164,2677,898,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Bartholomew,8,18005,382,271,20,673,291,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Benton,4,18007,27,29,1,57,30,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Blackford,6,18009,11,5,2,18,7,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Brown,8,18013,64,87,5,156,92,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Carroll,4,18015,86,76,2,164,78,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Cass,4,18017,146,111,28,285,139,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Clark,9,18019,480,150,149,779,299,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Clay,7,18021,118,135,36,289,171,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Clinton,4,18023,154,107,28,289,135,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Greene,7,18055,101,120,17,238,137,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Crawford,10,18025,37,29,4,70,33,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,De Kalb,3,18033,118,188,10,316,198,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Dearborn,9,18029,222,307,50,579,357,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Decatur,9,18031,126,59,11,196,70,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Delaware,6,18035,575,383,0,958,383,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Dubois,10,18037,86,152,19,257,171,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Elkhart,2,18039,660,460,55,1175,515,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Fayette,6,18041,73,107,22,202,129,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Floyd,9,18043,388,122,53,563,175,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Fountain,4,18045,202,15,5,222,20,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Franklin,9,18047,91,65,7,163,72,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Fulton,2,18049,43,203,9,255,212,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Gibson,10,18051,98,11,10,119,21,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Daviess,10,18027,49,45,16,110,61,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Ohio,9,18115,92,60,15,167,75,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Orange,8,18117,112,57,7,176,64,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Spencer,10,18147,167,91,5,263,96,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Tippecanoe,4,18157,604,538,22,1164,560,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Switzerland,9,18155,8,6,2,16,8,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Sullivan,7,18153,134,72,64,270,136,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Steuben,3,18151,330,229,13,572,242,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Starke,2,18149,89,109,10,208,119,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,St. Joseph,2,18141,1123,964,47,2134,1011,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Shelby,5,18145,328,109,8,445,117,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Scott,9,18143,119,149,17,285,166,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Owen,7,18119,36,43,11,90,54,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Rush,6,18139,68,35,1,104,36,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Randolph,6,18135,80,84,5,169,89,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Putnam,7,18133,142,157,13,312,170,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Pulaski,2,18131,69,17,1,87,18,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Posey,10,18129,113,98,10,221,108,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Porter,1,18127,625,794,108,1527,902,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Pike,10,18125,98,12,8,118,20,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Perry,10,18123,47,92,16,155,108,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Parke,7,18121,29,17,11,57,28,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Ripley,9,18137,189,221,52,462,273,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Union,6,18161,24,33,19,76,52,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Tipton,6,18159,54,106,0,160,106,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Unknown,Unknown,Unknown,141,60,10,211,70,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Whitley,3,18183,62,11,55,128,66,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Wells,3,18179,16,39,10,65,49,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Wayne,6,18177,125,125,21,271,146,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Washington,8,18175,37,137,15,189,152,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Warrick,10,18173,179,86,9,274,95,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,White,4,18181,98,137,11,246,148,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Out of State,Out of State,Out of State,210,389,36,635,425,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Wabash,3,18169,43,287,14,344,301,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Vigo,7,18167,439,403,60,902,463,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Vermillion,7,18165,131,32,9,172,41,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Vanderburgh,10,18163,465,479,77,1021,556,0,1,0,1,1,2021-08-13 05:00:00
2021-03-11,Warren,4,18171,77,10,0,87,10,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Hendricks,5,18063,1165,501,43,1709,544,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Harrison,9,18061,54,18,141,213,159,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Hancock,5,18059,454,245,14,713,259,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Hamilton,5,18057,1549,1137,113,2799,1250,0,0,1,1,1,2021-08-13 05:00:00
2021-03-12,Franklin,9,18047,27,44,8,79,52,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Greene,7,18055,106,75,30,211,105,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Gibson,10,18051,179,50,21,250,71,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Fountain,4,18045,10,24,2,36,26,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Fulton,2,18049,113,146,11,270,157,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Floyd,9,18043,312,109,626,1047,735,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Grant,6,18053,333,170,12,515,182,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Bartholomew,8,18005,359,150,60,569,210,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Elkhart,2,18039,636,491,67,1194,558,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Henry,6,18065,281,172,23,476,195,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Dubois,10,18037,75,152,54,281,206,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Delaware,6,18035,445,397,7,849,404,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Decatur,9,18031,86,58,14,158,72,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Dearborn,9,18029,34,25,38,97,63,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,De Kalb,3,18033,47,217,4,268,221,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Daviess,10,18027,53,140,31,224,171,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Crawford,10,18025,14,28,19,61,47,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Clinton,4,18023,20,46,14,80,60,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Fayette,6,18041,39,108,18,165,126,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Clay,7,18021,61,97,28,186,125,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Howard,6,18067,126,202,14,342,216,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Jackson,8,18071,77,92,58,227,150,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Tipton,6,18159,11,33,0,44,33,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Tippecanoe,4,18157,586,558,69,1213,627,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Switzerland,9,18155,2,3,3,8,6,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Sullivan,7,18153,49,63,20,132,83,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Steuben,3,18151,7,16,1,24,17,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Starke,2,18149,28,16,8,52,24,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,St. Joseph,2,18141,1031,1150,103,2284,1253,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Spencer,10,18147,32,36,11,79,47,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Shelby,5,18145,266,100,5,371,105,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Scott,9,18143,116,153,95,364,248,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Rush,6,18139,50,37,3,90,40,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Ripley,9,18137,20,13,9,42,22,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Union,6,18161,10,4,0,14,4,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Randolph,6,18135,50,51,1,102,52,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Pulaski,2,18131,70,41,3,114,44,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Posey,10,18129,104,12,11,127,23,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Porter,1,18127,728,632,188,1548,820,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Pike,10,18125,29,16,3,48,19,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Perry,10,18123,35,85,14,134,99,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Parke,7,18121,39,181,10,230,191,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Owen,7,18119,90,90,12,192,102,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Out of State,Out of State,Out of State,362,550,36,948,586,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Orange,8,18117,68,148,33,249,181,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Ohio,9,18115,3,1,0,4,1,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Noble,3,18113,140,263,14,417,277,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Newton,1,18111,37,46,2,85,48,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Putnam,7,18133,62,86,12,160,98,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Huntington,3,18069,60,237,45,342,282,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Unknown,Unknown,Unknown,150,78,25,253,103,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Vermillion,7,18165,28,70,9,107,79,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Jasper,1,18073,52,53,21,126,74,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Jay,6,18075,52,81,1,134,82,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Jefferson,9,18077,109,158,94,361,252,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Jennings,9,18079,29,21,24,74,45,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Johnson,5,18081,858,529,130,1517,659,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Knox,10,18083,80,92,3,175,95,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Kosciusko,2,18085,49,93,19,161,112,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,La Porte,1,18091,630,440,26,1096,466,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Lagrange,3,18087,18,30,4,52,34,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Lake,1,18089,1535,1287,62,2884,1349,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Lawrence,8,18093,170,269,40,479,309,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Madison,6,18095,394,490,10,894,500,0,1,0,1,1,2021-08-13 05:00:00
2021-03-12,Vanderburgh,10,18163,789,328,120,1237,448,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Marion,5,18097,4102,2457,232,6791,2689,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Martin,10,18101,17,11,31,59,42,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Miami,3,18103,110,111,6,227,117,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Monroe,8,18105,921,274,105,1300,379,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Whitley,3,18183,48,149,9,206,158,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,White,4,18181,44,54,7,105,61,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Wells,3,18179,20,40,9,69,49,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Wayne,6,18177,234,153,29,416,182,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Washington,8,18175,47,147,154,348,301,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Warrick,10,18173,510,197,29,736,226,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Warren,4,18171,6,10,0,16,10,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Wabash,3,18169,26,14,18,58,32,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Vigo,7,18167,393,384,54,831,438,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Marshall,2,18099,149,100,14,263,114,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Clark,9,18019,503,156,1409,2068,1565,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Montgomery,4,18107,58,53,9,120,62,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Carroll,4,18015,54,29,2,85,31,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Adams,3,18001,90,50,16,156,66,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Allen,3,18003,1198,877,123,2198,1000,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Morgan,5,18109,335,238,36,609,274,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Cass,4,18017,70,21,16,107,37,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Blackford,6,18009,22,111,2,135,113,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Boone,5,18011,250,283,32,565,315,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Brown,8,18013,31,70,13,114,83,0,0,0,0,0,2021-08-13 05:00:00
2021-03-12,Benton,4,18007,23,26,0,49,26,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Marion,5,18097,2503,1847,189,4539,2036,0,2,0,2,2,2021-08-13 05:00:00
2021-03-13,Noble,3,18113,173,119,11,303,130,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Marshall,2,18099,100,18,5,123,23,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Martin,10,18101,32,16,5,53,21,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Miami,3,18103,88,192,5,285,197,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Monroe,8,18105,326,327,70,723,397,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Montgomery,4,18107,178,387,4,569,391,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Morgan,5,18109,113,106,30,249,136,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Newton,1,18111,10,41,2,53,43,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Ohio,9,18115,2,4,10,16,14,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Parke,7,18121,28,108,4,140,112,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Out of State,Out of State,Out of State,148,356,34,538,390,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Owen,7,18119,34,27,11,72,38,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Madison,6,18095,225,144,14,383,158,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Adams,3,18001,49,44,10,103,54,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Allen,3,18003,893,850,122,1865,972,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Bartholomew,8,18005,173,219,51,443,270,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Benton,4,18007,4,7,2,13,9,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Blackford,6,18009,2,1,2,5,3,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Boone,5,18011,124,97,18,239,115,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Orange,8,18117,29,48,33,110,81,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Lawrence,8,18093,49,109,48,206,157,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Kosciusko,2,18085,46,37,21,104,58,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Lagrange,3,18087,25,14,4,43,18,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Franklin,9,18047,7,7,9,23,16,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Fulton,2,18049,15,6,2,23,8,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Gibson,10,18051,53,52,12,117,64,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Grant,6,18053,28,20,6,54,26,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Greene,7,18055,15,25,7,47,32,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Hamilton,5,18057,801,667,94,1562,761,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Hancock,5,18059,404,79,27,510,106,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Harrison,9,18061,82,26,204,312,230,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Hendricks,5,18063,593,379,53,1025,432,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Henry,6,18065,49,22,4,75,26,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Howard,6,18067,176,253,22,451,275,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Huntington,3,18069,19,21,13,53,34,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Jackson,8,18071,35,89,93,217,182,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Jasper,1,18073,26,19,4,49,23,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Jay,6,18075,35,54,2,91,56,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Jefferson,9,18077,26,16,209,251,225,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Jennings,9,18079,7,20,32,59,52,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Johnson,5,18081,359,349,44,752,393,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Knox,10,18083,120,105,13,238,118,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Brown,8,18013,30,35,10,75,45,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,La Porte,1,18091,406,298,13,717,311,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Lake,1,18089,1020,396,134,1550,530,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Carroll,4,18015,16,15,3,34,18,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Perry,10,18123,9,2,13,24,15,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Clark,9,18019,578,280,1074,1932,1354,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Steuben,3,18151,18,194,3,215,197,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Sullivan,7,18153,42,39,9,90,48,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Switzerland,9,18155,2,1,3,6,4,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Tippecanoe,4,18157,430,212,23,665,235,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Tipton,6,18159,10,40,2,52,42,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Union,6,18161,11,1,0,12,1,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Unknown,Unknown,Unknown,67,40,4,111,44,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Vanderburgh,10,18163,477,602,53,1132,655,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Vermillion,7,18165,87,30,2,119,32,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Vigo,7,18167,66,58,12,136,70,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Wabash,3,18169,33,223,4,260,227,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Warren,4,18171,16,25,2,43,27,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Warrick,10,18173,210,187,37,434,224,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Washington,8,18175,33,14,127,174,141,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Wayne,6,18177,87,35,6,128,41,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Wells,3,18179,19,11,6,36,17,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,White,4,18181,45,128,7,180,135,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Whitley,3,18183,37,29,10,76,39,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Fayette,6,18041,14,17,1,32,18,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Starke,2,18149,21,48,3,72,51,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Cass,4,18017,72,64,7,143,71,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,St. Joseph,2,18141,376,368,24,768,392,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Shelby,5,18145,178,68,9,255,77,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Clay,7,18021,33,42,4,79,46,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Clinton,4,18023,10,13,2,25,15,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Crawford,10,18025,17,5,38,60,43,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Daviess,10,18027,59,5,10,74,15,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,De Kalb,3,18033,34,43,6,83,49,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Dearborn,9,18029,52,113,50,215,163,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Decatur,9,18031,18,45,10,73,55,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Delaware,6,18035,50,64,9,123,73,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Spencer,10,18147,32,19,7,58,26,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Elkhart,2,18039,323,171,45,539,216,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Dubois,10,18037,962,30,41,1033,71,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Porter,1,18127,283,223,74,580,297,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Posey,10,18129,35,42,4,81,46,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Pulaski,2,18131,2,4,2,8,6,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Floyd,9,18043,454,255,564,1273,819,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Putnam,7,18133,195,26,2,223,28,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Randolph,6,18135,26,19,0,45,19,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Ripley,9,18137,11,14,8,33,22,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Rush,6,18139,37,19,2,58,21,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Scott,9,18143,17,8,104,129,112,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Pike,10,18125,29,6,6,41,12,0,0,0,0,0,2021-08-13 05:00:00
2021-03-13,Fountain,4,18045,55,89,0,144,89,0,0,0,0,0,2021-08-13 05:00:00
2021-03-14,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-14,Fountain,4,18045,0,0,0,0,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-14,Washington,8,18175,10,0,4,14,4,0,0,0,0,0,2021-08-13 05:00:00
2021-03-14,Whitley,3,18183,4,0,9,13,9,0,0,0,0,0,2021-08-13 05:00:00
2021-03-14,Grant,6,18053,10,2,0,12,2,0,0,0,0,0,2021-08-13 05:00:00
2021-03-14,Greene,7,18055,8,1,3,12,4,0,0,0,0,0,2021-08-13 05:00:00
2021-03-14,Hamilton,5,18057,307,263,31,601,294,0,0,0,0,0,2021-08-13 05:00:00
2021-03-14,Hancock,5,18059,39,26,1,66,27,0,0,0,0,0,2021-08-13 05:00:00
2021-03-14,Harrison,9,18061,60,2,14,76,16,0,0,0,0,0,2021-08-13 05:00:00
2021-03-14,Hendricks,5,18063,282,252,7,541,259,0,1,0,1,1,2021-08-13 05:00:00
2021-03-14,Henry,6,18065,24,4,3,31,7,0,0,0,0,0,2021-08-13 05:00:00
2021-03-14,Howard,6,18067,57,10,7,74,17,0,0,0,0,0,2021-08-13 05:00:00
2021-03-14,Huntington,3,18069,14,1,3,18,4,0,0,0,0,0,2021-08-13 05:00:00
2021-03-14,Jackson,8,18071,5,0,1,6,1,0,0,0,0,0,2021-08-13 05:00:00
