date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-03-19,Whitley,3,18183,136,91,5,232,96,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Newton,1,18111,78,15,0,93,15,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Jackson,8,18071,76,42,18,136,60,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Huntington,3,18069,277,40,9,326,49,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Howard,6,18067,173,118,1,292,119,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Henry,6,18065,137,189,81,407,270,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Hendricks,5,18063,798,790,30,1618,820,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Harrison,9,18061,66,14,6,86,20,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Jasper,1,18073,50,14,1,65,15,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Hancock,5,18059,461,340,12,813,352,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Greene,7,18055,96,104,12,212,116,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Grant,6,18053,252,197,3,452,200,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Gibson,10,18051,145,65,20,230,85,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Fulton,2,18049,217,31,1,249,32,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Franklin,9,18047,63,17,3,83,20,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Fountain,4,18045,17,18,2,37,20,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Hamilton,5,18057,2597,1336,101,4034,1437,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Jay,6,18075,42,77,1,120,78,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Jefferson,9,18077,129,111,18,258,129,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Jennings,9,18079,45,22,9,76,31,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Morgan,5,18109,287,366,36,689,402,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Montgomery,4,18107,232,32,3,267,35,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Monroe,8,18105,869,338,56,1263,394,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Miami,3,18103,162,57,0,219,57,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Martin,10,18101,21,8,29,58,37,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Marshall,2,18099,202,83,38,323,121,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Marion,5,18097,3950,2723,308,6981,3031,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Madison,6,18095,456,392,12,860,404,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Lawrence,8,18093,198,134,18,350,152,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Lake,1,18089,1814,870,84,2768,954,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Lagrange,3,18087,29,15,1,45,16,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,La Porte,1,18091,599,311,109,1019,420,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Kosciusko,2,18085,100,91,4,195,95,0,1,0,1,1,2021-10-06 05:00:00
2021-03-19,Knox,10,18083,90,154,64,308,218,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Johnson,5,18081,660,527,34,1221,561,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Noble,3,18113,242,171,2,415,173,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Floyd,9,18043,384,60,21,465,81,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Shelby,5,18145,185,38,1,224,39,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Allen,3,18003,1006,521,335,1862,856,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Martin,10,18101,1,0,3,4,3,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Marshall,2,18099,91,45,0,136,45,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Marion,5,18097,2497,2165,73,4735,2238,1,0,0,1,0,2021-10-06 05:00:00
2021-03-20,Madison,6,18095,246,136,11,393,147,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Lawrence,8,18093,74,61,24,159,85,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Lake,1,18089,1604,193,1015,2812,1208,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Miami,3,18103,130,147,2,279,149,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Lagrange,3,18087,19,13,7,39,20,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Kosciusko,2,18085,44,28,14,86,42,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Knox,10,18083,68,111,9,188,120,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Johnson,5,18081,475,307,24,806,331,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Jennings,9,18079,18,17,5,40,22,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Jefferson,9,18077,25,12,7,44,19,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Jay,6,18075,60,23,0,83,23,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,La Porte,1,18091,533,99,30,662,129,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Jasper,1,18073,20,13,367,400,380,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Monroe,8,18105,378,200,83,661,283,0,0,1,1,1,2021-10-06 05:00:00
2021-03-20,Morgan,5,18109,93,91,22,206,113,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Randolph,6,18135,19,19,1,39,20,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Putnam,7,18133,19,39,11,69,50,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Pulaski,2,18131,2,2,10,14,12,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Posey,10,18129,45,73,0,118,73,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Porter,1,18127,434,175,174,783,349,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Pike,10,18125,4,1,2,7,3,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Montgomery,4,18107,201,259,0,460,259,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Perry,10,18123,6,8,0,14,8,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Owen,7,18119,12,10,37,59,47,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Out of State,Out of State,Out of State,190,310,25,525,335,0,1,0,1,1,2021-10-06 05:00:00
2021-03-20,Orange,8,18117,40,19,3,62,22,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Ohio,9,18115,0,3,0,3,3,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Noble,3,18113,53,28,179,260,207,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Newton,1,18111,63,14,48,125,62,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Parke,7,18121,75,66,4,145,70,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Adams,3,18001,34,48,0,82,48,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Scott,9,18143,26,17,2,45,19,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Huntington,3,18069,34,10,200,244,210,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Dearborn,9,18029,113,66,1,180,67,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,De Kalb,3,18033,31,43,40,114,83,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Daviess,10,18027,21,12,17,50,29,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Crawford,10,18025,9,2,1,12,3,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Clinton,4,18023,28,19,1,48,20,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Clay,7,18021,13,10,2,25,12,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Decatur,9,18031,22,43,0,65,43,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Clark,9,18019,580,305,4,889,309,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Carroll,4,18015,27,22,2,51,24,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Brown,8,18013,40,29,7,76,36,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Boone,5,18011,409,86,7,502,93,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Blackford,6,18009,4,0,1,5,1,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Benton,4,18007,3,2,2,7,4,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Bartholomew,8,18005,285,148,12,445,160,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Cass,4,18017,91,27,5,123,32,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Jackson,8,18071,55,43,120,218,163,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Delaware,6,18035,39,36,6,81,42,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Elkhart,2,18039,365,191,9,565,200,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Howard,6,18067,274,138,6,418,144,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Henry,6,18065,41,32,0,73,32,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Hendricks,5,18063,477,321,13,811,334,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Harrison,9,18061,77,21,2,100,23,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Hancock,5,18059,147,233,11,391,244,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Hamilton,5,18057,1462,623,47,2132,670,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Dubois,10,18037,28,13,9,50,22,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Greene,7,18055,31,12,10,53,22,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Gibson,10,18051,55,32,11,98,43,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Fulton,2,18049,16,3,2,21,5,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Franklin,9,18047,12,6,1,19,7,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Fountain,4,18045,37,82,0,119,82,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Floyd,9,18043,498,261,1,760,262,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Fayette,6,18041,18,14,0,32,14,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Grant,6,18053,18,11,8,37,19,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Ripley,9,18137,17,12,3,32,15,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Rush,6,18139,31,28,2,61,30,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,White,4,18181,103,73,12,188,85,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Whitley,3,18183,35,21,34,90,55,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Wells,3,18179,11,3,10,24,13,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Wayne,6,18177,73,155,1,229,156,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Washington,8,18175,45,13,16,74,29,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Warrick,10,18173,200,130,3,333,133,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Wabash,3,18169,196,78,3,277,81,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Vigo,7,18167,82,49,12,143,61,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Vermillion,7,18165,66,44,0,110,44,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Vanderburgh,10,18163,598,623,12,1233,635,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Warren,4,18171,20,39,0,59,39,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Union,6,18161,2,2,0,4,2,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Tipton,6,18159,32,26,1,59,27,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Tippecanoe,4,18157,247,190,24,461,214,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Switzerland,9,18155,4,0,0,4,0,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Sullivan,7,18153,56,31,2,89,33,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Steuben,3,18151,26,149,8,183,157,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Starke,2,18149,35,52,3,90,55,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,St. Joseph,2,18141,596,182,8,786,190,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Unknown,Unknown,Unknown,6,7,0,13,7,0,0,0,0,0,2021-10-06 05:00:00
2021-03-20,Spencer,10,18147,17,4,1,22,5,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Ohio,9,18115,2,1,0,3,1,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Out of State,Out of State,Out of State,171,103,7,281,110,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Owen,7,18119,3,1,0,4,1,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Parke,7,18121,0,0,1,1,1,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Posey,10,18129,76,81,0,157,81,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Pike,10,18125,87,40,0,127,40,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Porter,1,18127,100,10,86,196,96,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Noble,3,18113,8,0,2,10,2,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Perry,10,18123,2,5,0,7,5,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Orange,8,18117,0,0,0,0,0,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Union,6,18161,4,0,0,4,0,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Morgan,5,18109,43,53,1,97,54,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Montgomery,4,18107,15,5,0,20,5,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Monroe,8,18105,70,8,0,78,8,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Miami,3,18103,3,2,0,5,2,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Martin,10,18101,1,0,0,1,0,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Marshall,2,18099,6,0,0,6,0,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Marion,5,18097,787,934,11,1732,945,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Pulaski,2,18131,1,0,0,1,0,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Madison,6,18095,82,188,3,273,191,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Newton,1,18111,6,0,0,6,0,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Putnam,7,18133,13,15,0,28,15,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Vigo,7,18167,52,10,0,62,10,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Ripley,9,18137,0,1,1,2,2,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Spencer,10,18147,14,8,0,22,8,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,St. Joseph,2,18141,96,15,7,118,22,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Starke,2,18149,1,0,0,1,0,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Steuben,3,18151,7,0,0,7,0,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Sullivan,7,18153,0,1,0,1,1,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Switzerland,9,18155,1,0,0,1,0,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Tippecanoe,4,18157,248,23,2,273,25,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Tipton,6,18159,0,1,1,2,2,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Rush,6,18139,10,11,0,21,11,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Randolph,6,18135,10,5,0,15,5,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Unknown,Unknown,Unknown,2,1,0,3,1,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Lawrence,8,18093,6,11,1,18,12,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Wabash,3,18169,4,1,0,5,1,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Warrick,10,18173,150,136,0,286,136,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Washington,8,18175,8,2,0,10,2,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Wayne,6,18177,0,1,0,1,1,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Wells,3,18179,8,3,0,11,3,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,White,4,18181,15,4,1,20,5,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Whitley,3,18183,3,0,0,3,0,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Vanderburgh,10,18163,284,624,0,908,624,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Lake,1,18089,970,14,928,1912,942,0,1,0,1,1,2021-10-06 05:00:00
2021-03-21,Huntington,3,18069,12,2,0,14,2,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,La Porte,1,18091,25,9,9,43,18,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Dubois,10,18037,49,10,0,59,10,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Delaware,6,18035,44,28,1,73,29,1,0,0,1,0,2021-10-06 05:00:00
2021-03-21,Decatur,9,18031,1,2,0,3,2,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Dearborn,9,18029,10,4,1,15,5,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,De Kalb,3,18033,9,0,0,9,0,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Daviess,10,18027,7,5,0,12,5,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Crawford,10,18025,1,0,0,1,0,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Clinton,4,18023,8,3,0,11,3,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Clay,7,18021,8,2,0,10,2,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Elkhart,2,18039,4,8,1,13,9,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Clark,9,18019,121,82,1,204,83,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Carroll,4,18015,4,1,0,5,1,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Brown,8,18013,9,1,0,10,1,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Boone,5,18011,62,30,2,94,32,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Blackford,6,18009,2,0,0,2,0,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Benton,4,18007,1,1,0,2,1,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Bartholomew,8,18005,97,67,0,164,67,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Allen,3,18003,291,35,10,336,45,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Adams,3,18001,32,31,0,63,31,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Fountain,4,18045,0,0,0,0,0,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Cass,4,18017,5,0,0,5,0,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Fayette,6,18041,10,4,0,14,4,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Franklin,9,18047,3,0,0,3,0,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Kosciusko,2,18085,10,2,2,14,4,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Knox,10,18083,0,7,0,7,7,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Johnson,5,18081,159,117,3,279,120,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Jennings,9,18079,4,0,0,4,0,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Jefferson,9,18077,13,2,0,15,2,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Jay,6,18075,7,2,0,9,2,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Jasper,1,18073,13,0,6,19,6,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Jackson,8,18071,3,1,0,4,1,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Shelby,5,18145,10,11,0,21,11,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Floyd,9,18043,123,28,9,160,37,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Howard,6,18067,51,1,0,52,1,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Hendricks,5,18063,325,201,5,531,206,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Harrison,9,18061,22,4,0,26,4,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Hancock,5,18059,40,18,1,59,19,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Hamilton,5,18057,644,300,9,953,309,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Greene,7,18055,0,1,0,1,1,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Grant,6,18053,18,3,0,21,3,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Lagrange,3,18087,0,0,0,0,0,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Gibson,10,18051,9,15,0,24,15,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Fulton,2,18049,4,3,0,7,3,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Henry,6,18065,20,8,0,28,8,0,0,0,0,0,2021-10-06 05:00:00
2021-03-21,Scott,9,18143,2,1,0,3,1,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Jackson,8,18071,125,71,13,209,84,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Adams,3,18001,61,77,0,138,77,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Owen,7,18119,116,107,5,228,112,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Parke,7,18121,11,20,12,43,32,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Perry,10,18123,131,10,0,141,10,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Pike,10,18125,10,6,0,16,6,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Porter,1,18127,557,221,84,862,305,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Posey,10,18129,117,67,1,185,68,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Howard,6,18067,223,125,2,350,127,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Putnam,7,18133,120,90,7,217,97,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Randolph,6,18135,40,55,1,96,56,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Ripley,9,18137,68,32,1,101,33,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Rush,6,18139,51,29,5,85,34,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Scott,9,18143,65,49,12,126,61,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Shelby,5,18145,241,93,23,357,116,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Spencer,10,18147,35,12,2,49,14,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,St. Joseph,2,18141,1468,387,134,1989,521,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Starke,2,18149,21,6,38,65,44,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Steuben,3,18151,97,110,0,207,110,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Sullivan,7,18153,56,55,3,114,58,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Switzerland,9,18155,88,20,5,113,25,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Out of State,Out of State,Out of State,380,266,40,686,306,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Orange,8,18117,82,37,0,119,37,1,0,0,1,0,2021-10-06 05:00:00
2021-03-22,Ohio,9,18115,1,2,0,3,2,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Noble,3,18113,210,199,0,409,199,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Jasper,1,18073,49,132,5,186,137,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Jay,6,18075,62,63,0,125,63,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Jefferson,9,18077,136,87,22,245,109,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Jennings,9,18079,184,89,4,277,93,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Johnson,5,18081,507,427,27,961,454,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Knox,10,18083,84,190,25,299,215,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Kosciusko,2,18085,452,152,1,605,153,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,La Porte,1,18091,624,97,12,733,109,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Lagrange,3,18087,46,26,0,72,26,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Tippecanoe,4,18157,713,327,23,1063,350,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Lake,1,18089,2100,698,27,2825,725,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Madison,6,18095,279,306,1,586,307,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Marion,5,18097,3192,2398,117,5707,2515,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Marshall,2,18099,289,111,5,405,116,1,0,0,1,0,2021-10-06 05:00:00
2021-03-22,Martin,10,18101,14,9,1,24,10,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Miami,3,18103,127,51,1,179,52,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Monroe,8,18105,656,498,23,1177,521,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Montgomery,4,18107,200,103,7,310,110,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Morgan,5,18109,210,204,12,426,216,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Newton,1,18111,10,7,6,23,13,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Lawrence,8,18093,115,153,9,277,162,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Huntington,3,18069,68,26,4,98,30,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Tipton,6,18159,60,15,1,76,16,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Unknown,Unknown,Unknown,14,3,1,18,4,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Elkhart,2,18039,539,332,33,904,365,0,0,0,0,0,2021-10-06 05:00:00
2021-03-22,Dubois,10,18037,106,72,3,181,75,0,0,0,0,0,2021-10-06 05:00:00
