date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-03-06,Lagrange,3,18087,14,18,0,32,18,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Howard,6,18067,116,297,42,455,339,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Henry,6,18065,34,38,4,76,42,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Hendricks,5,18063,638,325,443,1406,768,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Harrison,9,18061,73,56,0,129,56,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Hancock,5,18059,373,76,101,550,177,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Hamilton,5,18057,933,673,627,2233,1300,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Greene,7,18055,32,27,6,65,33,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Grant,6,18053,20,92,2,114,94,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Gibson,10,18051,72,54,0,126,54,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Kosciusko,2,18085,65,54,7,126,61,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,La Porte,1,18091,310,463,4,777,467,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Union,6,18161,0,0,0,0,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Newton,1,18111,0,0,0,0,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Vanderburgh,10,18163,706,326,5,1037,331,0,1,0,1,1,2021-07-30 05:00:00
2021-03-07,Brown,8,18013,4,4,4,12,8,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Pulaski,2,18131,0,0,2,2,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Posey,10,18129,69,115,0,184,115,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Porter,1,18127,11,2,19,32,21,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Pike,10,18125,90,178,0,268,178,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Perry,10,18123,6,1,0,7,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Parke,7,18121,2,0,2,4,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Owen,7,18119,10,0,9,19,9,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Out of State,Out of State,Out of State,30,34,3,67,37,1,0,0,1,0,2021-07-30 05:00:00
2021-03-07,Putnam,7,18133,4,12,19,35,31,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Orange,8,18117,5,0,0,5,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Noble,3,18113,5,3,1,9,4,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Morgan,5,18109,63,35,121,219,156,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Montgomery,4,18107,14,1,14,29,15,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Monroe,8,18105,132,9,95,236,104,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Miami,3,18103,0,1,0,1,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Martin,10,18101,0,1,3,4,4,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Marshall,2,18099,1,3,2,6,5,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Marion,5,18097,841,469,1745,3055,2214,0,1,0,1,1,2021-07-30 05:00:00
2021-03-07,Ohio,9,18115,0,0,0,0,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Randolph,6,18135,14,1,5,20,6,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Ripley,9,18137,1,0,2,3,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Rush,6,18139,25,2,1,28,3,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Whitley,3,18183,3,1,0,4,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,White,4,18181,0,0,4,4,4,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Wells,3,18179,4,19,2,25,21,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Wayne,6,18177,2,2,0,4,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Washington,8,18175,14,0,0,14,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Warrick,10,18173,206,150,2,358,152,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Warren,4,18171,0,0,2,2,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Wabash,3,18169,6,4,1,11,5,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Vigo,7,18167,6,10,17,33,27,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Vermillion,7,18165,0,1,0,1,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Unknown,Unknown,Unknown,38,8,20,66,28,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Tipton,6,18159,4,6,3,13,9,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Tippecanoe,4,18157,37,6,81,124,87,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Steuben,3,18151,1,0,2,3,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Starke,2,18149,0,0,2,2,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,St. Joseph,2,18141,59,24,11,94,35,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Spencer,10,18147,4,14,0,18,14,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Shelby,5,18145,20,2,25,47,27,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Scott,9,18143,12,0,1,13,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Madison,6,18095,237,58,44,339,102,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Lawrence,8,18093,22,1,0,23,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Sullivan,7,18153,1,0,1,2,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Lagrange,3,18087,0,0,1,1,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Fayette,6,18041,9,1,0,10,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Elkhart,2,18039,9,49,3,61,52,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Dubois,10,18037,44,27,0,71,27,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Delaware,6,18035,31,18,16,65,34,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Decatur,9,18031,2,1,5,8,6,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Dearborn,9,18029,4,1,14,19,15,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,De Kalb,3,18033,0,3,3,6,6,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Daviess,10,18027,14,9,3,26,12,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Crawford,10,18025,2,0,0,2,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Clinton,4,18023,0,1,7,8,8,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Clay,7,18021,11,1,39,51,40,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Cass,4,18017,0,1,1,2,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Carroll,4,18015,0,0,2,2,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Boone,5,18011,45,12,214,271,226,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Benton,4,18007,0,0,5,5,5,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Bartholomew,8,18005,65,68,25,158,93,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Allen,3,18003,54,24,37,115,61,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Adams,3,18001,39,35,1,75,36,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Lake,1,18089,39,2,31,72,33,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Floyd,9,18043,332,9,0,341,9,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Fountain,4,18045,1,0,1,2,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Clark,9,18019,213,27,0,240,27,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Fulton,2,18049,1,0,0,1,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,La Porte,1,18091,14,8,1,23,9,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Franklin,9,18047,1,0,2,3,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Kosciusko,2,18085,16,15,4,35,19,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Knox,10,18083,3,1,0,4,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Johnson,5,18081,141,127,203,471,330,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Jefferson,9,18077,11,1,0,12,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Jay,6,18075,8,0,2,10,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Jasper,1,18073,2,0,1,3,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Jackson,8,18071,7,4,3,14,7,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Huntington,3,18069,4,1,4,9,5,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Jennings,9,18079,2,0,2,4,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Henry,6,18065,43,31,6,80,37,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Hendricks,5,18063,392,186,431,1009,617,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Harrison,9,18061,67,1,0,68,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Hancock,5,18059,55,14,111,180,125,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Hamilton,5,18057,432,228,766,1426,994,0,1,0,1,1,2021-07-30 05:00:00
2021-03-07,Greene,7,18055,8,0,0,8,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Gibson,10,18051,40,18,0,58,18,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Howard,6,18067,18,22,21,61,43,0,0,0,0,0,2021-07-30 05:00:00
2021-03-07,Grant,6,18053,18,0,4,22,4,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,La Porte,1,18091,534,471,14,1019,485,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Kosciusko,2,18085,190,353,12,555,365,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Knox,10,18083,181,179,4,364,183,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Johnson,5,18081,550,412,227,1189,639,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Jennings,9,18079,80,171,12,263,183,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Jasper,1,18073,86,91,11,188,102,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Jay,6,18075,70,62,2,134,64,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Jackson,8,18071,89,125,16,230,141,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Huntington,3,18069,19,56,21,96,77,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Lagrange,3,18087,45,11,5,61,16,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Henry,6,18065,164,104,7,275,111,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Howard,6,18067,111,113,54,278,167,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Jefferson,9,18077,95,172,4,271,176,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Lake,1,18089,1187,1206,42,2435,1248,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Morgan,5,18109,203,206,132,541,338,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Madison,6,18095,159,379,60,598,439,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Marion,5,18097,3131,1680,1694,6505,3374,0,1,0,1,1,2021-07-30 05:00:00
2021-03-08,Marshall,2,18099,237,102,9,348,111,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Martin,10,18101,17,19,4,40,23,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Miami,3,18103,59,105,7,171,112,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Monroe,8,18105,859,186,118,1163,304,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Montgomery,4,18107,78,181,17,276,198,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Newton,1,18111,10,8,0,18,8,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Noble,3,18113,177,175,15,367,190,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Ohio,9,18115,9,9,3,21,12,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Orange,8,18117,162,27,4,193,31,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Hendricks,5,18063,741,496,516,1753,1012,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Out of State,Out of State,Out of State,175,166,18,359,184,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Lawrence,8,18093,161,114,27,302,141,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Harrison,9,18061,136,123,24,283,147,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Cass,4,18017,91,144,18,253,162,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Hamilton,5,18057,1264,697,794,2755,1491,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Owen,7,18119,98,61,24,183,85,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Adams,3,18001,94,72,14,180,86,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Allen,3,18003,850,628,99,1577,727,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Bartholomew,8,18005,208,365,51,624,416,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Benton,4,18007,21,15,1,37,16,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Blackford,6,18009,30,26,1,57,27,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Boone,5,18011,168,86,208,462,294,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Brown,8,18013,18,39,11,68,50,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Carroll,4,18015,36,53,5,94,58,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Clark,9,18019,528,207,34,769,241,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Clay,7,18021,47,91,19,157,110,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Clinton,4,18023,24,61,22,107,83,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Crawford,10,18025,41,34,4,79,38,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Hancock,5,18059,302,278,118,698,396,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Daviess,10,18027,73,106,20,199,126,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Dearborn,9,18029,29,12,20,61,32,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Decatur,9,18031,145,75,11,231,86,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Delaware,6,18035,274,440,9,723,449,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Dubois,10,18037,53,152,9,214,161,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Elkhart,2,18039,580,345,39,964,384,1,0,0,1,0,2021-07-30 05:00:00
2021-03-08,Fayette,6,18041,31,16,6,53,22,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Floyd,9,18043,523,224,35,782,259,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Fountain,4,18045,9,9,8,26,17,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Franklin,9,18047,33,22,1,56,23,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Fulton,2,18049,10,14,4,28,18,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Gibson,10,18051,103,50,8,161,58,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Grant,6,18053,191,251,9,451,260,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Greene,7,18055,87,109,10,206,119,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,De Kalb,3,18033,81,115,4,200,119,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Parke,7,18121,12,10,6,28,16,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Perry,10,18123,26,120,12,158,132,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Sullivan,7,18153,43,86,4,133,90,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Unknown,Unknown,Unknown,109,37,31,177,68,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Union,6,18161,7,5,0,12,5,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Tipton,6,18159,29,51,2,82,53,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Tippecanoe,4,18157,315,370,92,777,462,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Switzerland,9,18155,50,50,0,100,50,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Pike,10,18125,23,10,5,38,15,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Steuben,3,18151,114,118,3,235,121,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Starke,2,18149,20,11,2,33,13,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Porter,1,18127,303,524,36,863,560,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,St. Joseph,2,18141,2013,762,32,2807,794,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Spencer,10,18147,18,14,2,34,16,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Shelby,5,18145,289,99,23,411,122,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Scott,9,18143,49,53,10,112,63,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Rush,6,18139,96,42,3,141,45,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Ripley,9,18137,118,11,8,137,19,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Randolph,6,18135,54,78,5,137,83,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Putnam,7,18133,60,61,30,151,91,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Vanderburgh,10,18163,851,254,29,1134,283,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Pulaski,2,18131,2,6,0,8,6,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Vermillion,7,18165,16,17,8,41,25,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Wabash,3,18169,17,53,12,82,65,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Vigo,7,18167,477,388,27,892,415,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Whitley,3,18183,87,161,10,258,171,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,White,4,18181,21,33,12,66,45,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Wells,3,18179,38,338,14,390,352,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Posey,10,18129,172,7,3,182,10,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Washington,8,18175,32,25,15,72,40,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Warrick,10,18173,261,183,14,458,197,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Warren,4,18171,3,9,4,16,13,0,0,0,0,0,2021-07-30 05:00:00
2021-03-08,Wayne,6,18177,286,185,7,478,192,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Gibson,10,18051,123,7,14,144,21,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Greene,7,18055,71,108,13,192,121,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Hamilton,5,18057,1601,914,79,2594,993,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Hancock,5,18059,424,176,11,611,187,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Harrison,9,18061,116,312,27,455,339,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Hendricks,5,18063,1500,590,41,2131,631,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Henry,6,18065,89,218,6,313,224,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Howard,6,18067,136,81,13,230,94,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Huntington,3,18069,54,225,27,306,252,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Grant,6,18053,390,101,5,496,106,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Clark,9,18019,824,377,51,1252,428,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Jackson,8,18071,87,277,18,382,295,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Franklin,9,18047,109,59,11,179,70,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Fountain,4,18045,111,129,4,244,133,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Floyd,9,18043,485,317,32,834,349,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Fayette,6,18041,51,140,12,203,152,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Elkhart,2,18039,1181,456,53,1690,509,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Dubois,10,18037,56,146,20,222,166,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Delaware,6,18035,385,484,7,876,491,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Decatur,9,18031,191,66,17,274,83,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Dearborn,9,18029,223,311,27,561,338,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,De Kalb,3,18033,68,49,18,135,67,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Fulton,2,18049,35,13,6,54,19,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Jasper,1,18073,66,172,15,253,187,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Jay,6,18075,66,88,3,157,91,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Jefferson,9,18077,99,132,8,239,140,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Wabash,3,18169,38,46,13,97,59,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Vigo,7,18167,532,319,66,917,385,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Vermillion,7,18165,135,34,7,176,41,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Vanderburgh,10,18163,670,150,78,898,228,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Unknown,Unknown,Unknown,91,75,6,172,81,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Union,6,18161,14,55,21,90,76,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Tipton,6,18159,24,83,1,108,84,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Tippecanoe,4,18157,418,458,20,896,478,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Switzerland,9,18155,48,31,1,80,32,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Sullivan,7,18153,48,64,21,133,85,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Steuben,3,18151,172,125,7,304,132,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Warren,4,18171,29,64,0,93,64,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Starke,2,18149,76,68,3,147,71,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Spencer,10,18147,14,7,2,23,9,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Shelby,5,18145,282,30,6,318,36,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Scott,9,18143,19,39,17,75,56,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Rush,6,18139,64,5,0,69,5,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Ripley,9,18137,289,43,18,350,61,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Randolph,6,18135,61,100,9,170,109,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Putnam,7,18133,181,108,14,303,122,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Pulaski,2,18131,75,43,0,118,43,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Posey,10,18129,97,71,6,174,77,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Porter,1,18127,573,719,65,1357,784,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Pike,10,18125,64,43,7,114,50,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,St. Joseph,2,18141,1430,1069,36,2535,1105,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Warrick,10,18173,190,45,35,270,80,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Washington,8,18175,50,127,19,196,146,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Wayne,6,18177,207,302,13,522,315,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Jennings,9,18079,24,31,32,87,63,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Johnson,5,18081,741,341,32,1114,373,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Knox,10,18083,221,12,4,237,16,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Kosciusko,2,18085,192,395,17,604,412,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,La Porte,1,18091,643,256,11,910,267,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Lagrange,3,18087,57,226,6,289,232,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Lake,1,18089,1426,1394,95,2915,1489,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Lawrence,8,18093,179,75,28,282,103,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Madison,6,18095,425,750,2,1177,752,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Marion,5,18097,3593,1506,117,5216,1623,1,2,0,3,2,2021-07-30 05:00:00
2021-03-09,Marshall,2,18099,194,96,11,301,107,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Martin,10,18101,46,80,8,134,88,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Miami,3,18103,66,47,2,115,49,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Monroe,8,18105,793,201,63,1057,264,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Montgomery,4,18107,43,41,3,87,44,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Morgan,5,18109,239,94,24,357,118,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Newton,1,18111,4,9,1,14,10,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Noble,3,18113,47,68,10,125,78,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Ohio,9,18115,112,31,5,148,36,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Orange,8,18117,112,47,7,166,54,0,0,0,0,0,2021-07-30 05:00:00
2021-03-09,Out of State,Out of State,Out of State,239,309,18,566,327,1,0,0,1,0,2021-07-30 05:00:00
2021-03-09,Owen,7,18119,115,58,11,184,69,0,0,0,0,0,2021-07-30 05:00:00
