date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-02-22,Knox,10,18083,63,201,0,264,201,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Johnson,5,18081,308,522,0,830,522,0,1,0,1,1,2021-08-12 05:00:00
2021-02-22,Jennings,9,18079,88,117,0,205,117,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Jefferson,9,18077,63,108,0,171,108,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Jay,6,18075,23,50,0,73,50,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Jasper,1,18073,38,155,0,193,155,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Jackson,8,18071,41,95,0,136,95,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Huntington,3,18069,137,166,0,303,166,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Howard,6,18067,56,200,0,256,200,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Henry,6,18065,110,244,0,354,244,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Hendricks,5,18063,308,380,0,688,380,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Harrison,9,18061,63,199,0,262,199,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Hancock,5,18059,144,332,0,476,332,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Orange,8,18117,79,56,0,135,56,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Boone,5,18011,42,201,0,243,201,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Ripley,9,18137,99,215,0,314,215,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Benton,4,18007,11,34,0,45,34,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Putnam,7,18133,103,126,0,229,126,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Pulaski,2,18131,143,20,0,163,20,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Posey,10,18129,72,170,0,242,170,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Porter,1,18127,419,746,0,1165,746,1,0,0,1,0,2021-08-12 05:00:00
2021-02-23,Pike,10,18125,14,91,0,105,91,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Perry,10,18123,7,87,0,94,87,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Parke,7,18121,24,44,0,68,44,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Owen,7,18119,74,75,0,149,75,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Out of State,Out of State,Out of State,335,380,1,716,381,1,0,0,1,0,2021-08-12 05:00:00
2021-02-23,Orange,8,18117,55,84,0,139,84,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Ohio,9,18115,11,87,0,98,87,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Noble,3,18113,34,112,0,146,112,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Newton,1,18111,6,38,0,44,38,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Morgan,5,18109,249,196,0,445,196,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Montgomery,4,18107,140,109,0,249,109,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Monroe,8,18105,442,186,0,628,186,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Miami,3,18103,16,56,0,72,56,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Martin,10,18101,76,57,0,133,57,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Marshall,2,18099,83,128,0,211,128,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Randolph,6,18135,13,93,0,106,93,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Rush,6,18139,50,82,0,132,82,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Shelby,5,18145,62,121,0,183,121,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Spencer,10,18147,18,201,0,219,201,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Whitley,3,18183,214,69,0,283,69,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,White,4,18181,71,169,0,240,169,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Wells,3,18179,26,59,0,85,59,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Wayne,6,18177,312,576,0,888,576,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Washington,8,18175,51,109,0,160,109,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Warrick,10,18173,119,160,0,279,160,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Warren,4,18171,31,63,0,94,63,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Wabash,3,18169,27,86,0,113,86,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Vigo,7,18167,534,281,0,815,281,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Marion,5,18097,2308,2178,0,4486,2178,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Vermillion,7,18165,54,53,0,107,53,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Unknown,Unknown,Unknown,7,6,0,13,6,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Union,6,18161,34,30,0,64,30,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Tipton,6,18159,41,63,0,104,63,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Tippecanoe,4,18157,343,482,0,825,482,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Switzerland,9,18155,24,54,0,78,54,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Sullivan,7,18153,28,94,0,122,94,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Steuben,3,18151,143,147,0,290,147,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Starke,2,18149,54,75,0,129,75,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,St. Joseph,2,18141,659,947,0,1606,947,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Vanderburgh,10,18163,459,815,0,1274,815,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Madison,6,18095,248,435,0,683,435,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Scott,9,18143,7,42,0,49,42,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Lake,1,18089,1077,1323,0,2400,1323,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Fayette,6,18041,64,121,0,185,121,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Elkhart,2,18039,323,349,0,672,349,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Dubois,10,18037,101,175,0,276,175,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Delaware,6,18035,226,566,0,792,566,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Decatur,9,18031,154,111,0,265,111,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Dearborn,9,18029,163,423,0,586,423,0,1,0,1,1,2021-08-12 05:00:00
2021-02-23,De Kalb,3,18033,46,129,0,175,129,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Daviess,10,18027,16,69,0,85,69,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Clinton,4,18023,120,186,0,306,186,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Floyd,9,18043,235,425,0,660,425,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Clay,7,18021,49,57,0,106,57,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Cass,4,18017,107,189,0,296,189,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Carroll,4,18015,39,98,0,137,98,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Brown,8,18013,68,99,0,167,99,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Boone,5,18011,304,392,0,696,392,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Blackford,6,18009,69,117,0,186,117,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Bartholomew,8,18005,165,435,0,600,435,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Allen,3,18003,1048,1017,0,2065,1017,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Adams,3,18001,58,90,0,148,90,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Lawrence,8,18093,116,157,0,273,157,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Clark,9,18019,309,445,0,754,445,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Fountain,4,18045,84,187,0,271,187,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Crawford,10,18025,22,74,0,96,74,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Franklin,9,18047,101,152,0,253,152,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,La Porte,1,18091,283,276,0,559,276,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Kosciusko,2,18085,299,208,0,507,208,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Knox,10,18083,106,157,0,263,157,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Johnson,5,18081,407,595,0,1002,595,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Jennings,9,18079,23,105,0,128,105,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Jefferson,9,18077,35,199,0,234,199,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Jay,6,18075,35,120,0,155,120,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Jasper,1,18073,52,148,0,200,148,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Jackson,8,18071,82,274,0,356,274,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Huntington,3,18069,148,166,0,314,166,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Lagrange,3,18087,121,156,0,277,156,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Henry,6,18065,109,162,0,271,162,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Hendricks,5,18063,463,409,0,872,409,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Harrison,9,18061,108,289,0,397,289,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Hancock,5,18059,289,364,0,653,364,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Hamilton,5,18057,1190,1209,0,2399,1209,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Greene,7,18055,33,179,0,212,179,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Grant,6,18053,116,274,0,390,274,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Gibson,10,18051,201,132,0,333,132,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Fulton,2,18049,31,34,0,65,34,0,0,0,0,0,2021-08-12 05:00:00
2021-02-23,Howard,6,18067,124,125,0,249,125,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Fulton,2,18049,17,23,0,40,23,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Henry,6,18065,181,151,0,332,151,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Hendricks,5,18063,545,481,0,1026,481,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Harrison,9,18061,143,220,0,363,220,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Gibson,10,18051,118,535,0,653,535,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Hamilton,5,18057,1189,1240,0,2429,1240,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Greene,7,18055,66,173,0,239,173,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Grant,6,18053,213,220,0,433,220,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Howard,6,18067,287,327,0,614,327,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Hancock,5,18059,273,400,0,673,400,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Huntington,3,18069,101,225,0,326,225,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Jennings,9,18079,71,161,0,232,161,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Jasper,1,18073,34,182,0,216,182,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Jay,6,18075,30,106,0,136,106,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Jefferson,9,18077,72,169,0,241,169,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Johnson,5,18081,542,498,0,1040,498,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Knox,10,18083,133,219,0,352,219,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Kosciusko,2,18085,407,275,0,682,275,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,La Porte,1,18091,344,441,0,785,441,1,0,0,1,0,2021-08-12 05:00:00
2021-02-24,Lagrange,3,18087,141,83,0,224,83,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Lake,1,18089,1107,1272,0,2379,1272,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Jackson,8,18071,126,252,0,378,252,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Franklin,9,18047,42,120,0,162,120,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Adams,3,18001,87,94,0,181,94,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Floyd,9,18043,186,396,0,582,396,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Lawrence,8,18093,152,248,0,400,248,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Allen,3,18003,1076,1465,0,2541,1465,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Bartholomew,8,18005,199,350,0,549,350,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Benton,4,18007,9,38,0,47,38,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Blackford,6,18009,25,82,0,107,82,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Boone,5,18011,254,437,0,691,437,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Brown,8,18013,83,89,0,172,89,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Carroll,4,18015,66,82,0,148,82,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Cass,4,18017,165,109,0,274,109,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Clark,9,18019,345,423,0,768,423,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Clay,7,18021,81,81,0,162,81,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Clinton,4,18023,130,156,0,286,156,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Crawford,10,18025,31,19,0,50,19,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Daviess,10,18027,70,123,0,193,123,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,De Kalb,3,18033,149,169,0,318,169,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Dearborn,9,18029,145,311,0,456,311,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Decatur,9,18031,78,44,0,122,44,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Delaware,6,18035,265,570,0,835,570,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Dubois,10,18037,107,152,0,259,152,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Elkhart,2,18039,429,391,0,820,391,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Fayette,6,18041,99,99,0,198,99,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Fountain,4,18045,27,99,0,126,99,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Madison,6,18095,295,466,0,761,466,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Marion,5,18097,2901,2096,1,4998,2097,1,0,0,1,0,2021-08-12 05:00:00
2021-02-24,Shelby,5,18145,172,144,0,316,144,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Putnam,7,18133,60,270,0,330,270,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Pulaski,2,18131,15,53,0,68,53,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Posey,10,18129,121,106,0,227,106,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Porter,1,18127,464,729,0,1193,729,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Pike,10,18125,9,43,0,52,43,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Perry,10,18123,63,154,0,217,154,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Parke,7,18121,28,36,0,64,36,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Owen,7,18119,61,37,0,98,37,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Randolph,6,18135,67,265,0,332,265,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Out of State,Out of State,Out of State,267,447,0,714,447,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Ohio,9,18115,9,5,0,14,5,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Noble,3,18113,276,193,0,469,193,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Newton,1,18111,6,99,0,105,99,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Morgan,5,18109,254,286,0,540,286,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Montgomery,4,18107,98,205,0,303,205,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Monroe,8,18105,490,382,0,872,382,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Miami,3,18103,53,97,0,150,97,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Martin,10,18101,10,27,0,37,27,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Orange,8,18117,80,84,0,164,84,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Ripley,9,18137,43,96,0,139,96,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Rush,6,18139,76,52,0,128,52,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Scott,9,18143,5,44,0,49,44,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Wayne,6,18177,356,349,0,705,349,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Washington,8,18175,46,110,0,156,110,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Warrick,10,18173,183,298,0,481,298,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Warren,4,18171,12,62,0,74,62,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Wabash,3,18169,127,139,0,266,139,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Vigo,7,18167,592,201,0,793,201,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Vermillion,7,18165,42,26,0,68,26,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Vanderburgh,10,18163,552,890,0,1442,890,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Unknown,Unknown,Unknown,11,15,0,26,15,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Union,6,18161,36,44,0,80,44,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Tipton,6,18159,45,61,0,106,61,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Tippecanoe,4,18157,346,419,0,765,419,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Switzerland,9,18155,42,47,0,89,47,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Sullivan,7,18153,47,86,0,133,86,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Steuben,3,18151,226,99,0,325,99,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Starke,2,18149,75,165,0,240,165,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,St. Joseph,2,18141,566,1103,0,1669,1103,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Spencer,10,18147,93,136,0,229,136,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Whitley,3,18183,128,142,0,270,142,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Marshall,2,18099,61,177,0,238,177,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,Wells,3,18179,161,199,0,360,199,0,0,0,0,0,2021-08-12 05:00:00
2021-02-24,White,4,18181,116,56,0,172,56,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Wells,3,18179,28,47,0,75,47,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Rush,6,18139,91,25,0,116,25,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Scott,9,18143,300,129,0,429,129,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Shelby,5,18145,150,138,0,288,138,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Spencer,10,18147,281,74,0,355,74,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,St. Joseph,2,18141,923,1173,0,2096,1173,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Starke,2,18149,117,113,0,230,113,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Steuben,3,18151,158,104,0,262,104,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Sullivan,7,18153,70,77,0,147,77,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Switzerland,9,18155,11,11,0,22,11,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Tippecanoe,4,18157,675,584,0,1259,584,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Tipton,6,18159,49,82,0,131,82,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Union,6,18161,29,51,0,80,51,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Unknown,Unknown,Unknown,5,21,0,26,21,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Vanderburgh,10,18163,510,770,0,1280,770,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Vermillion,7,18165,128,55,0,183,55,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Vigo,7,18167,640,279,0,919,279,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Adams,3,18001,84,111,0,195,111,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Wabash,3,18169,217,113,0,330,113,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Warren,4,18171,13,74,0,87,74,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Ripley,9,18137,88,208,0,296,208,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Warrick,10,18173,112,182,0,294,182,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Randolph,6,18135,213,85,0,298,85,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Pulaski,2,18131,21,81,0,102,81,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Marshall,2,18099,115,147,0,262,147,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Martin,10,18101,63,60,0,123,60,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Miami,3,18103,59,172,0,231,172,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Monroe,8,18105,573,344,1,918,345,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Montgomery,4,18107,33,59,0,92,59,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Morgan,5,18109,273,253,0,526,253,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Newton,1,18111,21,99,0,120,99,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Noble,3,18113,34,69,0,103,69,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Ohio,9,18115,28,60,0,88,60,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Lawrence,8,18093,365,200,0,565,200,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Orange,8,18117,62,103,0,165,103,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Out of State,Out of State,Out of State,446,513,0,959,513,1,0,0,1,0,2021-08-12 05:00:00
2021-02-25,Owen,7,18119,59,58,0,117,58,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Parke,7,18121,20,29,0,49,29,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Perry,10,18123,81,339,0,420,339,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Lake,1,18089,1772,1535,0,3307,1535,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Pike,10,18125,35,57,0,92,57,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Porter,1,18127,699,740,0,1439,740,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Posey,10,18129,107,146,0,253,146,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Putnam,7,18133,65,98,0,163,98,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Allen,3,18003,696,1293,0,1989,1293,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Bartholomew,8,18005,508,470,0,978,470,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Benton,4,18007,19,42,0,61,42,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Hamilton,5,18057,1201,1253,0,2454,1253,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Hancock,5,18059,221,436,0,657,436,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Harrison,9,18061,275,324,0,599,324,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Hendricks,5,18063,886,442,0,1328,442,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Henry,6,18065,113,156,0,269,156,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Howard,6,18067,282,451,0,733,451,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Huntington,3,18069,129,113,0,242,113,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Jackson,8,18071,146,258,0,404,258,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Jasper,1,18073,64,155,0,219,155,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Jay,6,18075,67,74,0,141,74,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Jefferson,9,18077,97,166,0,263,166,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Jennings,9,18079,202,81,0,283,81,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Johnson,5,18081,467,485,0,952,485,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Knox,10,18083,169,111,0,280,111,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Kosciusko,2,18085,291,268,0,559,268,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,La Porte,1,18091,531,487,0,1018,487,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Lagrange,3,18087,115,95,0,210,95,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Whitley,3,18183,27,90,0,117,90,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,White,4,18181,184,188,0,372,188,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Greene,7,18055,178,146,0,324,146,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Grant,6,18053,213,172,0,385,172,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Gibson,10,18051,64,112,0,176,112,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Washington,8,18175,106,178,0,284,178,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Blackford,6,18009,3,12,0,15,12,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Boone,5,18011,287,348,0,635,348,0,0,0,0,0,2021-08-12 05:00:00
2021-02-25,Brown,8,18013,89,98,0,187,98,0,0,0,0,0,2021-08-12 05:00:00
