date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-02-03,Sullivan,7,18153,89,35,0,124,35,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Steuben,3,18151,90,143,0,233,143,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Starke,2,18149,144,9,0,153,9,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,St. Joseph,2,18141,1353,506,0,1859,506,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Spencer,10,18147,76,26,0,102,26,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Scott,9,18143,29,1,0,30,1,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Ripley,9,18137,28,180,0,208,180,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Lawrence,8,18093,194,107,0,301,107,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Lake,1,18089,1961,486,0,2447,486,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Lagrange,3,18087,236,43,0,279,43,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Elkhart,2,18039,515,521,0,1036,521,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Delaware,6,18035,716,104,0,820,104,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Decatur,9,18031,37,109,0,146,109,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Dearborn,9,18029,342,153,0,495,153,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,De Kalb,3,18033,287,77,0,364,77,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Daviess,10,18027,183,14,0,197,14,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Crawford,10,18025,14,17,0,31,17,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Clinton,4,18023,260,23,0,283,23,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Clay,7,18021,145,61,0,206,61,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Clark,9,18019,600,92,0,692,92,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Cass,4,18017,162,32,0,194,32,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Carroll,4,18015,95,30,0,125,30,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Brown,8,18013,98,22,0,120,22,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Boone,5,18011,373,138,0,511,138,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Blackford,6,18009,48,38,0,86,38,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Benton,4,18007,36,6,0,42,6,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Bartholomew,8,18005,425,26,0,451,26,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Allen,3,18003,1313,919,0,2232,919,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Adams,3,18001,86,100,0,186,100,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Fayette,6,18041,173,87,0,260,87,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Floyd,9,18043,452,71,0,523,71,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Fountain,4,18045,134,24,0,158,24,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Franklin,9,18047,74,98,0,172,98,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,La Porte,1,18091,560,125,0,685,125,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Kosciusko,2,18085,426,20,0,446,20,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Knox,10,18083,225,83,0,308,83,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Johnson,5,18081,343,494,0,837,494,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Jennings,9,18079,239,13,0,252,13,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Jefferson,9,18077,173,26,0,199,26,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Jay,6,18075,79,5,0,84,5,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Jasper,1,18073,245,18,0,263,18,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Jackson,8,18071,327,4,0,331,4,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Wells,3,18179,347,38,0,385,38,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Huntington,3,18069,233,60,0,293,60,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Henry,6,18065,198,158,0,356,158,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Hendricks,5,18063,488,419,0,907,419,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Harrison,9,18061,257,20,0,277,20,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Hancock,5,18059,269,268,0,537,268,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Hamilton,5,18057,1103,749,1,1853,750,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Greene,7,18055,146,42,0,188,42,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Grant,6,18053,233,247,0,480,247,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Gibson,10,18051,421,44,0,465,44,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Fulton,2,18049,31,50,0,81,50,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Howard,6,18067,435,154,0,589,154,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,White,4,18181,150,30,0,180,30,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Dubois,10,18037,213,144,0,357,144,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,De Kalb,3,18033,191,40,0,231,40,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Johnson,5,18081,321,1003,0,1324,1003,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Knox,10,18083,57,204,0,261,204,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Kosciusko,2,18085,361,64,0,425,64,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,La Porte,1,18091,427,329,0,756,329,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Lagrange,3,18087,243,42,0,285,42,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Lake,1,18089,2008,706,0,2714,706,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Lawrence,8,18093,186,118,0,304,118,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Madison,6,18095,644,291,0,935,291,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Marion,5,18097,1417,2407,0,3824,2407,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Marshall,2,18099,102,155,0,257,155,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Martin,10,18101,112,8,0,120,8,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Miami,3,18103,123,54,0,177,54,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Monroe,8,18105,327,532,0,859,532,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Montgomery,4,18107,35,24,0,59,24,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Morgan,5,18109,247,155,0,402,155,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Newton,1,18111,42,3,0,45,3,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Noble,3,18113,78,23,0,101,23,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Ohio,9,18115,139,5,0,144,5,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Orange,8,18117,133,54,0,187,54,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Jennings,9,18079,209,33,0,242,33,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Jefferson,9,18077,181,120,0,301,120,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Jay,6,18075,121,14,0,135,14,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Jasper,1,18073,216,20,0,236,20,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Decatur,9,18031,51,191,0,242,191,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Delaware,6,18035,686,264,0,950,264,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Dubois,10,18037,179,33,0,212,33,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Elkhart,2,18039,421,827,0,1248,827,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Fayette,6,18041,173,17,0,190,17,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Floyd,9,18043,289,14,0,303,14,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Fountain,4,18045,11,4,0,15,4,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Franklin,9,18047,99,26,0,125,26,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Fulton,2,18049,220,37,0,257,37,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Out of State,Out of State,Out of State,423,288,0,711,288,1,0,0,1,0,2021-07-22 05:00:00
2021-02-04,Gibson,10,18051,99,60,0,159,60,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Greene,7,18055,145,66,0,211,66,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Hamilton,5,18057,1002,1170,0,2172,1170,0,1,0,1,1,2021-07-22 05:00:00
2021-02-04,Hancock,5,18059,274,251,0,525,251,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Harrison,9,18061,419,10,0,429,10,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Hendricks,5,18063,566,618,0,1184,618,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Henry,6,18065,266,198,0,464,198,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Howard,6,18067,545,179,0,724,179,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Huntington,3,18069,253,61,0,314,61,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Jackson,8,18071,294,29,0,323,29,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Grant,6,18053,199,290,0,489,290,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Owen,7,18119,51,82,0,133,82,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Parke,7,18121,16,30,0,46,30,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Perry,10,18123,128,15,0,143,15,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Warren,4,18171,11,8,0,19,8,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Warrick,10,18173,177,213,0,390,213,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Washington,8,18175,199,12,0,211,12,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Wayne,6,18177,304,148,0,452,148,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Wells,3,18179,39,35,0,74,35,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,White,4,18181,178,23,0,201,23,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Whitley,3,18183,85,42,0,127,42,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Daviess,10,18027,39,57,0,96,57,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Crawford,10,18025,70,9,0,79,9,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Wabash,3,18169,328,64,0,392,64,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Clinton,4,18023,193,34,0,227,34,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Clark,9,18019,533,86,0,619,86,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Cass,4,18017,212,80,0,292,80,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Carroll,4,18015,102,21,0,123,21,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Brown,8,18013,90,33,0,123,33,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Boone,5,18011,347,201,0,548,201,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Blackford,6,18009,9,10,0,19,10,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Benton,4,18007,30,3,0,33,3,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Bartholomew,8,18005,341,91,0,432,91,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Allen,3,18003,1302,591,0,1893,591,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Clay,7,18021,188,67,0,255,67,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Adams,3,18001,118,87,0,205,87,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Vigo,7,18167,509,372,0,881,372,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Vanderburgh,10,18163,674,689,0,1363,689,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Pike,10,18125,11,22,0,33,22,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Porter,1,18127,772,330,0,1102,330,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Posey,10,18129,148,49,0,197,49,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Pulaski,2,18131,81,33,0,114,33,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Putnam,7,18133,97,41,0,138,41,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Randolph,6,18135,162,23,0,185,23,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Ripley,9,18137,189,92,0,281,92,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Rush,6,18139,30,177,0,207,177,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Scott,9,18143,186,23,0,209,23,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Vermillion,7,18165,61,23,0,84,23,1,0,0,1,0,2021-07-22 05:00:00
2021-02-04,Shelby,5,18145,220,88,0,308,88,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,St. Joseph,2,18141,1184,516,0,1700,516,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Starke,2,18149,150,34,0,184,34,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Steuben,3,18151,107,207,0,314,207,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Sullivan,7,18153,72,65,0,137,65,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Switzerland,9,18155,12,4,0,16,4,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Tippecanoe,4,18157,712,310,0,1022,310,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Tipton,6,18159,80,24,0,104,24,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Union,6,18161,58,5,0,63,5,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Unknown,Unknown,Unknown,74,57,0,131,57,1,0,0,1,0,2021-07-22 05:00:00
2021-02-04,Spencer,10,18147,22,13,0,35,13,0,0,0,0,0,2021-07-22 05:00:00
2021-02-04,Dearborn,9,18029,446,79,0,525,79,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Posey,10,18129,20,68,0,88,68,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Decatur,9,18031,18,114,0,132,114,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Ripley,9,18137,8,11,0,19,11,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Randolph,6,18135,106,19,0,125,19,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Putnam,7,18133,106,47,0,153,47,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Pulaski,2,18131,51,86,0,137,86,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Porter,1,18127,668,326,0,994,326,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Pike,10,18125,33,16,0,49,16,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Perry,10,18123,121,14,0,135,14,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Parke,7,18121,165,20,0,185,20,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Owen,7,18119,81,49,0,130,49,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Out of State,Out of State,Out of State,401,307,0,708,307,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Orange,8,18117,77,55,0,132,55,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Ohio,9,18115,3,2,0,5,2,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Noble,3,18113,261,30,0,291,30,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Newton,1,18111,6,5,0,11,5,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Morgan,5,18109,199,182,0,381,182,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Monroe,8,18105,223,687,0,910,687,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Miami,3,18103,208,166,0,374,166,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Martin,10,18101,21,10,0,31,10,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Marshall,2,18099,94,121,0,215,121,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Rush,6,18139,29,98,0,127,98,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Scott,9,18143,192,13,0,205,13,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Shelby,5,18145,155,98,0,253,98,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Spencer,10,18147,35,16,0,51,16,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Whitley,3,18183,228,43,0,271,43,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,White,4,18181,64,20,0,84,20,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Wells,3,18179,59,38,0,97,38,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Wayne,6,18177,216,84,1,301,85,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Washington,8,18175,169,15,0,184,15,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Warrick,10,18173,284,201,0,485,201,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Warren,4,18171,16,3,0,19,3,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Wabash,3,18169,84,23,0,107,23,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Vigo,7,18167,449,582,0,1031,582,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Marion,5,18097,1362,3044,1,4407,3045,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Vermillion,7,18165,70,58,0,128,58,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Unknown,Unknown,Unknown,70,41,0,111,41,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Union,6,18161,4,5,0,9,5,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Tipton,6,18159,20,21,0,41,21,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Tippecanoe,4,18157,767,151,0,918,151,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Switzerland,9,18155,6,2,0,8,2,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Sullivan,7,18153,113,57,0,170,57,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Steuben,3,18151,104,193,0,297,193,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Starke,2,18149,51,31,0,82,31,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,St. Joseph,2,18141,1250,403,0,1653,403,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Vanderburgh,10,18163,398,840,0,1238,840,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Madison,6,18095,737,284,0,1021,284,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Montgomery,4,18107,55,15,0,70,15,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Lake,1,18089,1640,925,0,2565,925,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Fayette,6,18041,248,29,0,277,29,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Elkhart,2,18039,663,331,0,994,331,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Dubois,10,18037,157,60,0,217,60,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Delaware,6,18035,641,151,0,792,151,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Lawrence,8,18093,163,139,0,302,139,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,De Kalb,3,18033,250,59,0,309,59,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Daviess,10,18027,133,27,0,160,27,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Crawford,10,18025,40,13,0,53,13,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Clinton,4,18023,64,15,0,79,15,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Floyd,9,18043,256,43,0,299,43,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Clay,7,18021,253,81,0,334,81,0,1,0,1,1,2021-07-22 05:00:00
2021-02-05,Cass,4,18017,66,41,0,107,41,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Carroll,4,18015,33,6,0,39,6,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Brown,8,18013,98,92,0,190,92,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Boone,5,18011,337,206,0,543,206,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Blackford,6,18009,160,7,0,167,7,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Benton,4,18007,43,5,0,48,5,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Bartholomew,8,18005,283,113,0,396,113,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Allen,3,18003,1167,627,0,1794,627,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Adams,3,18001,93,60,0,153,60,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Clark,9,18019,357,283,0,640,283,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Fountain,4,18045,29,6,0,35,6,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Dearborn,9,18029,25,16,0,41,16,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Fulton,2,18049,213,26,0,239,26,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Lagrange,3,18087,33,42,0,75,42,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,La Porte,1,18091,667,116,0,783,116,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Kosciusko,2,18085,154,96,0,250,96,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Franklin,9,18047,39,7,0,46,7,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Johnson,5,18081,366,889,0,1255,889,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Jennings,9,18079,35,48,0,83,48,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Jefferson,9,18077,161,38,0,199,38,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Jay,6,18075,79,11,0,90,11,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Jasper,1,18073,62,28,0,90,28,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Jackson,8,18071,137,33,0,170,33,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Knox,10,18083,124,110,0,234,110,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Howard,6,18067,182,287,0,469,287,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Henry,6,18065,306,194,0,500,194,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Hendricks,5,18063,468,840,0,1308,840,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Harrison,9,18061,96,16,0,112,16,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Hancock,5,18059,360,211,0,571,211,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Hamilton,5,18057,971,1146,1,2118,1147,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Greene,7,18055,111,95,0,206,95,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Grant,6,18053,327,39,0,366,39,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Gibson,10,18051,128,83,0,211,83,0,0,0,0,0,2021-07-22 05:00:00
2021-02-05,Huntington,3,18069,271,37,0,308,37,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Crawford,10,18025,5,10,0,15,10,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Clinton,4,18023,24,6,0,30,6,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Clay,7,18021,87,56,0,143,56,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Clark,9,18019,140,84,0,224,84,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Cass,4,18017,113,1,0,114,1,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Carroll,4,18015,20,1,0,21,1,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Bartholomew,8,18005,189,63,0,252,63,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Boone,5,18011,91,104,0,195,104,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Blackford,6,18009,38,5,0,43,5,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Benton,4,18007,3,2,0,5,2,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Allen,3,18003,717,395,0,1112,395,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Adams,3,18001,62,18,0,80,18,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Daviess,10,18027,25,28,0,53,28,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Brown,8,18013,44,16,0,60,16,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,De Kalb,3,18033,62,59,0,121,59,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Dearborn,9,18029,122,5,0,127,5,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Lagrange,3,18087,13,22,0,35,22,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Johnson,5,18081,244,317,0,561,317,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Jennings,9,18079,8,21,0,29,21,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Jefferson,9,18077,19,78,0,97,78,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Shelby,5,18145,155,26,0,181,26,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Jay,6,18075,47,9,0,56,9,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Jasper,1,18073,34,12,0,46,12,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Jackson,8,18071,84,33,0,117,33,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Huntington,3,18069,17,13,0,30,13,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Howard,6,18067,333,93,0,426,93,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Henry,6,18065,47,37,0,84,37,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Hendricks,5,18063,382,434,0,816,434,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Knox,10,18083,47,69,0,116,69,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Harrison,9,18061,83,31,0,114,31,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Hamilton,5,18057,783,648,0,1431,648,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Greene,7,18055,38,59,0,97,59,0,0,0,0,0,2021-07-22 05:00:00
2021-02-06,Grant,6,18053,94,53,0,147,53,0,0,0,0,0,2021-07-22 05:00:00
