,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
837,Alexander,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0005399568034557,0.001101321585903
838,Alexander,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0005399568034557,0.001101321585903
839,Illinois,White,7930781,7930781,0,3950680,3950680,2021-07-22,0.6074035275104874,0.6165554248787077
840,Illinois,Hispanic or Latino,1786469,1786469,0,854074,854074,2021-07-22,0.1368222842602932,0.1332894483855582
841,Illinois,Black or African-American,1274742,1274742,0,613516,613516,2021-07-22,0.0976300805009965,0.0957472177067961
842,Illinois,Asian,895852,895852,0,434432,434432,2021-07-22,0.0686116115080375,0.0677988109239186
843,Illinois,Unknown,601857,601857,0,282337,282337,2021-07-22,0.0460950901124213,0.0440623915361354
844,Illinois,Other race,499200,499200,0,239705,239705,2021-07-22,0.0382327845054901,0.0374091088421615
845,Illinois,American Indian or Alaska Nati,44412,44412,0,21416,21416,2021-07-22,0.0034014311407408,0.003342247658429
846,Illinois,Native Hawaiian or Other Pacif,23145,23145,0,11316,11316,2021-07-22,0.0017726318056481,0.0017660102027821
847,Illinois,Middle Eastern or North Africa,399,399,0,188,188,2021-07-22,3.055865588479678e-05,2.933986551105052e-05
848,Adams,White,45766,45766,0,24742,24742,2021-07-22,0.9152833886644536,0.9149132862478276
849,Adams,Black or African-American,1387,1387,0,771,771,2021-07-22,0.0277388904443822,0.0285101505010538
850,Adams,Unknown,1284,1284,0,693,693,2021-07-22,0.0256789728410863,0.0256258551196243
851,Adams,Hispanic or Latino,561,561,0,309,309,2021-07-22,0.0112195512179512,0.011426247087971
852,Adams,Asian,433,433,0,234,234,2021-07-22,0.0086596536138554,0.0086528861442887
853,Adams,Other race,441,441,0,227,227,2021-07-22,0.0088196472141114,0.0083940391228783
854,Adams,Native Hawaiian or Other Pacif,64,64,0,33,33,2021-07-22,0.0012799488020479,0.0012202788152202
855,Adams,American Indian or Alaska Nati,60,60,0,31,31,2021-07-22,0.0011999520019199,0.0011463225233886
856,Adams,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,1.999920003199872e-05,3.697814591576378e-05
857,Champaign,White,140995,140995,0,69883,69883,2021-07-22,0.675050032077983,0.6810544781210408
858,Champaign,Asian,25217,25217,0,12427,12427,2021-07-22,0.1207329100954679,0.1211090536984699
859,Champaign,Black or African-American,17417,17417,0,8328,8328,2021-07-22,0.0833883925579079,0.0811616801481337
860,Champaign,Hispanic or Latino,10594,10594,0,5011,5011,2021-07-22,0.0507215152298602,0.0488353961602183
861,Champaign,Other race,7147,7147,0,3518,3518,2021-07-22,0.0342181111334539,0.034285157392067
862,Champaign,Unknown,6540,6540,0,2982,2982,2021-07-22,0.0313119416276464,0.029061494980996
863,Champaign,American Indian or Alaska Nati,676,676,0,331,331,2021-07-22,0.0032365248532551,0.0032258064516129
864,Champaign,Native Hawaiian or Other Pacif,274,274,0,127,127,2021-07-22,0.0013118458724732,0.0012376961309813
865,Champaign,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,4.787758658661534e-06,9.745638826625084e-06
866,Cass,White,7836,7836,0,3921,3921,2021-07-22,0.7179111314704535,0.7251710745330128
867,Cass,Hispanic or Latino,2262,2262,0,1092,1092,2021-07-22,0.207237746220797,0.2019604216756056
868,Cass,Black or African-American,363,363,0,179,179,2021-07-22,0.0332569857993586,0.0331052339559829
869,Cass,Unknown,174,174,0,81,81,2021-07-22,0.0159413650939074,0.014980580728685
870,Cass,Asian,154,154,0,77,77,2021-07-22,0.0141090242785158,0.0142407989643055
871,Cass,Other race,67,67,0,31,31,2021-07-22,0.006138341731562,0.0057333086739411
872,Cass,Native Hawaiian or Other Pacif,32,32,0,16,16,2021-07-22,0.0029317453046266,0.002959127057518
873,Cass,American Indian or Alaska Nati,23,23,0,1,<10,2021-07-22,0.0021071919377004,0.0001849454410948
874,Putnam,White,4599,4599,0,2259,2259,2021-07-22,0.9238650060265168,0.9265791632485644
875,Putnam,Hispanic or Latino,163,163,0,76,76,2021-07-22,0.0327440739252711,0.0311730926989335
876,Putnam,Unknown,122,122,0,58,58,2021-07-22,0.0245078344716753,0.0237899917965545
877,Putnam,Other race,56,56,0,27,27,2021-07-22,0.0112494977902772,0.0110746513535684
878,Putnam,Asian,20,20,0,1,<10,2021-07-22,0.0040176777822418,0.0004101722723543
879,Putnam,Black or African-American,13,13,0,1,<10,2021-07-22,0.0026114905584572,0.0004101722723543
880,Putnam,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.000200883889112,0.0004101722723543
881,Putnam,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.000200883889112,0.0004101722723543
882,Jersey,White,16967,16967,0,8520,8520,2021-07-22,0.9499468114887184,0.9500446030330062
883,Jersey,Unknown,515,515,0,259,259,2021-07-22,0.0288337719052684,0.0288804638715432
884,Jersey,Hispanic or Latino,99,99,0,53,53,2021-07-22,0.005542802754605,0.0059099018733273
885,Jersey,Other race,108,108,0,50,50,2021-07-22,0.0060466939141145,0.0055753791257805
886,Jersey,Black or African-American,96,96,0,48,48,2021-07-22,0.0053748390347684,0.0053523639607493
887,Jersey,Asian,51,51,0,27,27,2021-07-22,0.0028553832372207,0.0030107047279214
888,Jersey,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-22,0.0008398185991825,0.0001115075825156
889,Jersey,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,5.598790661217177e-05,0.0001115075825156
890,Peoria,White,127172,127172,0,63384,63384,2021-07-22,0.7663456787147627,0.7710010947573288
891,Peoria,Black or African-American,17531,17531,0,8562,8562,2021-07-22,0.1056427994648861,0.1041479138790901
892,Peoria,Asian,8293,8293,0,4063,4063,2021-07-22,0.0499740879563231,0.0494222114098041
893,Peoria,Hispanic or Latino,5573,5573,0,2720,2720,2021-07-22,0.0335832138165427,0.0330859992701617
894,Peoria,Other race,3469,3469,0,1652,1652,2021-07-22,0.020904390584889,0.0200948789684953
895,Peoria,Unknown,3370,3370,0,1570,1570,2021-07-22,0.0203078109746544,0.0190974334022624
896,Peoria,American Indian or Alaska Nati,394,394,0,188,188,2021-07-22,0.0023742663276005,0.0022868264201435
897,Peoria,Native Hawaiian or Other Pacif,138,138,0,68,68,2021-07-22,0.000831595820327,0.000827149981754
898,Greene,White,7486,7486,0,3797,3797,2021-07-22,0.9727130977130976,0.9745893223819302
899,Greene,Unknown,97,97,0,46,46,2021-07-22,0.0126039501039501,0.0118069815195071
900,Greene,Hispanic or Latino,41,41,0,18,18,2021-07-22,0.0053274428274428,0.0046201232032854
901,Greene,Other race,29,29,0,14,14,2021-07-22,0.0037681912681912,0.0035934291581108
902,Greene,Black or African-American,18,18,0,1,<10,2021-07-22,0.0023388773388773,0.0002566735112936
903,Greene,Asian,13,13,0,1,<10,2021-07-22,0.0016891891891891,0.0002566735112936
904,Greene,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-22,0.0012993762993762,0.0002566735112936
905,Greene,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001299376299376,0.0002566735112936
906,Calhoun,White,3081,3081,0,1546,1546,2021-07-22,0.9679547596606974,0.968671679197995
907,Calhoun,Unknown,65,65,0,33,33,2021-07-22,0.020420986490732,0.0206766917293233
908,Calhoun,Hispanic or Latino,19,19,0,1,<10,2021-07-22,0.0059692114357524,0.0006265664160401
909,Calhoun,Other race,1,<10,0,1,<10,2021-07-22,0.0003141690229343,0.0006265664160401
910,Calhoun,Asian,1,<10,0,1,<10,2021-07-22,0.0003141690229343,0.0006265664160401
911,Calhoun,Black or African-American,1,<10,0,1,<10,2021-07-22,0.0003141690229343,0.0006265664160401
912,Morgan,White,25825,25825,0,12962,12962,2021-07-22,0.9215315443905224,0.923614080091207
913,Morgan,Black or African-American,915,915,0,443,443,2021-07-22,0.0326505852126748,0.0315661963802194
914,Morgan,Unknown,395,395,0,195,195,2021-07-22,0.0140950613759634,0.0138948268490808
915,Morgan,Hispanic or Latino,370,370,0,182,182,2021-07-22,0.0132029688838138,0.012968505059142
916,Morgan,Asian,273,273,0,132,132,2021-07-22,0.0097416500142734,0.0094057289439931
917,Morgan,Other race,181,181,0,91,91,2021-07-22,0.006458749643163,0.006484252529571
918,Morgan,American Indian or Alaska Nati,45,45,0,20,20,2021-07-22,0.0016057664858692,0.0014251104460595
919,Morgan,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-22,0.0007136739937196,7.125552230297848e-05
920,Schuyler,White,4989,4989,0,2572,2572,2021-07-22,0.9335703592814372,0.9322218194998187
921,Schuyler,Black or African-American,155,155,0,79,79,2021-07-22,0.029004491017964,0.0286335628851032
922,Schuyler,Unknown,76,76,0,40,40,2021-07-22,0.0142215568862275,0.0144980065241029
923,Schuyler,Hispanic or Latino,53,53,0,28,28,2021-07-22,0.0099176646706586,0.010148604566872
924,Schuyler,Other race,36,36,0,22,22,2021-07-22,0.0067365269461077,0.0079739035882566
925,Schuyler,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.0026197604790419,0.0003624501631025
926,Schuyler,Asian,10,10,0,1,<10,2021-07-22,0.0018712574850299,0.0003624501631025
927,Schuyler,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001871257485029,0.0003624501631025
928,Schuyler,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,0.0001871257485029,0.0003624501631025
929,Ford,White,10121,10121,0,4941,4941,2021-07-22,0.908690967857784,0.9156782802075611
930,Ford,Unknown,489,489,0,213,213,2021-07-22,0.0439037529179385,0.0394736842105263
931,Ford,Hispanic or Latino,233,233,0,108,108,2021-07-22,0.0209193751122284,0.0200148257968865
932,Ford,Other race,159,159,0,76,76,2021-07-22,0.0142754534027653,0.0140845070422535
933,Ford,Black or African-American,70,70,0,27,27,2021-07-22,0.0062847908062488,0.0050037064492216
934,Ford,Asian,50,50,0,25,25,2021-07-22,0.0044891362901777,0.004633061527057
935,Ford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,8.97827258035554e-05,0.0001853224610822
936,Ford,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,8.97827258035554e-05,0.0001853224610822
937,Knox,White,38681,38681,0,19180,19180,2021-07-22,0.8436055133909098,0.846201358863496
938,Knox,Unknown,2823,2823,0,1360,1360,2021-07-22,0.0615676524470034,0.0600017647577869
939,Knox,Black or African-American,1863,1863,0,921,921,2021-07-22,0.0406307249411148,0.0406335480455307
940,Knox,Hispanic or Latino,1062,1062,0,525,525,2021-07-22,0.0231614760533891,0.0231624459542927
941,Knox,Other race,900,900,0,428,428,2021-07-22,0.0196283695367704,0.0188829083208329
942,Knox,Asian,438,438,0,209,209,2021-07-22,0.0095524731745616,0.0092208594370422
943,Knox,American Indian or Alaska Nati,65,65,0,34,34,2021-07-22,0.0014176044665445,0.0015000441189446
944,Knox,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-22,0.000436185989706,4.4118944674843376e-05
945,Sangamon,White,166872,166872,0,82949,82949,2021-07-22,0.8506716284760278,0.8529109342546322
946,Sangamon,Black or African-American,14677,14677,0,7303,7303,2021-07-22,0.0748196671169678,0.0750920270631542
947,Sangamon,Asian,4659,4659,0,2253,2253,2021-07-22,0.0237504141921341,0.0231661422666419
948,Sangamon,Unknown,4357,4357,0,2051,2051,2021-07-22,0.0222108938903474,0.0210891068747815
949,Sangamon,Other race,2718,2718,0,1323,1323,2021-07-22,0.0138556827160808,0.0136035535813436
950,Sangamon,Hispanic or Latino,2233,2233,0,1065,1065,2021-07-22,0.0113832742844034,0.0109507063976803
951,Sangamon,American Indian or Alaska Nati,423,423,0,200,200,2021-07-22,0.0021563479723701,0.0020564706850103
952,Sangamon,Native Hawaiian or Other Pacif,225,225,0,110,110,2021-07-22,0.0011469936023245,0.0011310588767557
953,Sangamon,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,5.097749343664772e-06,1.0282353425051926e-05
954,Hancock,White,9841,9841,0,5073,5073,2021-07-22,0.924037558685446,0.9248860528714676
955,Hancock,Unknown,506,506,0,246,246,2021-07-22,0.0475117370892018,0.0448495897903372
956,Hancock,Hispanic or Latino,119,119,0,68,68,2021-07-22,0.0111737089201877,0.0123974475843208
957,Hancock,Other race,75,75,0,39,39,2021-07-22,0.0070422535211267,0.0071103008204193
958,Hancock,Asian,52,52,0,27,27,2021-07-22,0.0048826291079812,0.0049225159525979
959,Hancock,Black or African-American,26,26,0,15,15,2021-07-22,0.0024413145539906,0.0027347310847766
960,Hancock,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-22,0.0015023474178403,0.0001823154056517
961,Hancock,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-22,0.0012206572769953,0.0001823154056517
962,Pike,White,8631,8631,0,4517,4517,2021-07-22,0.9703204047217538,0.9697294976384716
963,Pike,Hispanic or Latino,128,128,0,67,67,2021-07-22,0.0143901068015739,0.0143838557320738
964,Pike,Unknown,48,48,0,29,29,2021-07-22,0.0053962900505902,0.0062258480034349
965,Pike,Asian,32,32,0,16,16,2021-07-22,0.0035975267003934,0.0034349506225848
966,Pike,Other race,29,29,0,15,15,2021-07-22,0.0032602585722315,0.0032202662086732
967,Pike,Black or African-American,17,17,0,1,<10,2021-07-22,0.001911186059584,0.0002146844139115
968,Pike,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001124227093872,0.0002146844139115
969,Pike,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001124227093872,0.0002146844139115
970,Piatt,White,13759,13759,0,6724,6724,2021-07-22,0.9506010777946664,0.9538941693857284
971,Piatt,Unknown,307,307,0,130,130,2021-07-22,0.0212104463175348,0.0184423322457086
972,Piatt,Other race,146,146,0,68,68,2021-07-22,0.010087052646124,0.0096467584054475
973,Piatt,Hispanic or Latino,102,102,0,51,51,2021-07-22,0.0070471189719497,0.0072350688040856
974,Piatt,Asian,70,70,0,36,36,2021-07-22,0.0048362581180046,0.0051071073911193
975,Piatt,Black or African-American,75,75,0,33,33,2021-07-22,0.0051817051264336,0.004681515108526
976,Piatt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,6.90894016857814e-05,0.0001418640941977
977,Piatt,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,6.90894016857814e-05,0.0001418640941977
978,Clinton,White,28547,28547,0,14553,14553,2021-07-22,0.908677107206519,0.9115565299091763
979,Clinton,Black or African-American,879,879,0,437,437,2021-07-22,0.0279793735676088,0.0273723770748512
980,Clinton,Hispanic or Latino,627,627,0,305,305,2021-07-22,0.0199579831932773,0.0191042906357657
981,Clinton,Unknown,647,647,0,303,303,2021-07-22,0.0205946014769544,0.0189790165988098
982,Clinton,Other race,464,464,0,234,234,2021-07-22,0.0147695441813088,0.0146570623238333
983,Clinton,Asian,181,181,0,97,97,2021-07-22,0.0057613954672778,0.0060757907923582
984,Clinton,American Indian or Alaska Nati,46,46,0,24,24,2021-07-22,0.0014642220524573,0.00150328844347
985,Clinton,Native Hawaiian or Other Pacif,25,25,0,12,12,2021-07-22,0.0007957728545963,0.000751644221735
986,Crawford,White,11748,11748,0,5832,5832,2021-07-22,0.876520182048795,0.8783132530120482
987,Crawford,Unknown,969,969,0,473,473,2021-07-22,0.0722972468850257,0.0712349397590361
988,Crawford,Black or African-American,263,263,0,123,123,2021-07-22,0.0196224725807655,0.0185240963855421
989,Crawford,Hispanic or Latino,218,218,0,111,111,2021-07-22,0.0162650152950831,0.0167168674698795
990,Crawford,Other race,117,117,0,58,58,2021-07-22,0.008729388942774,0.0087349397590361
991,Crawford,Asian,67,67,0,33,33,2021-07-22,0.0049988808475714,0.0049698795180722
992,Crawford,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.0010445422666567,0.0001506024096385
993,Crawford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,7.461016190405133e-05,0.0001506024096385
994,Brown,White,3730,3730,0,1893,1893,2021-07-22,0.7177217625553204,0.7173171655930277
995,Brown,Black or African-American,1001,1001,0,509,509,2021-07-22,0.192611121801039,0.1928760894278135
996,Brown,Hispanic or Latino,274,274,0,140,140,2021-07-22,0.0527227246488358,0.053050397877984
997,Brown,Unknown,141,141,0,72,72,2021-07-22,0.0271310371368097,0.0272830617658203
998,Brown,Other race,31,31,0,15,15,2021-07-22,0.0059649797960361,0.0056839712012125
999,Brown,Asian,10,10,0,1,<10,2021-07-22,0.0019241870309794,0.0003789314134141
1000,Brown,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001924187030979,0.0003789314134141
1001,Brown,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001924187030979,0.0003789314134141
1002,Marshall,White,9277,9277,0,4655,4655,2021-07-22,0.938587616349656,0.9424984814739826
1003,Marshall,Unknown,189,189,0,89,89,2021-07-22,0.0191218130311614,0.0180198420732941
1004,Marshall,Other race,150,150,0,78,78,2021-07-22,0.0151760420882233,0.0157926705810892
1005,Marshall,Hispanic or Latino,175,175,0,70,70,2021-07-22,0.0177053824362606,0.0141729094958493
1006,Marshall,Black or African-American,40,40,0,20,20,2021-07-22,0.0040469445568595,0.0040494027130998
1007,Marshall,Asian,27,27,0,13,13,2021-07-22,0.0027316875758802,0.0026321117635148
1008,Marshall,American Indian or Alaska Nati,19,19,0,10,10,2021-07-22,0.0019222986645082,0.0020247013565499
1009,Marshall,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001011736139214,0.0002024701356549
1010,Woodford,White,31413,31413,0,15806,15806,2021-07-22,0.9490619051935104,0.9498798076923076
1011,Woodford,Unknown,737,737,0,359,359,2021-07-22,0.0222665337321369,0.0215745192307692
1012,Woodford,Other race,313,313,0,154,154,2021-07-22,0.0094564790477053,0.0092548076923076
1013,Woodford,Hispanic or Latino,226,226,0,118,118,2021-07-22,0.006828000845947,0.0070913461538461
1014,Woodford,Asian,215,215,0,109,109,2021-07-22,0.0064956645215867,0.0065504807692307
1015,Woodford,Black or African-American,138,138,0,67,67,2021-07-22,0.0041693102510649,0.0040264423076923
1016,Woodford,American Indian or Alaska Nati,39,39,0,19,19,2021-07-22,0.0011782833318227,0.0011418269230769
1017,Woodford,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-22,0.0004833982899785,6.009615384615385e-05
1018,Tazewell,White,112276,112276,0,56271,56271,2021-07-22,0.9406186119768104,0.9398707220524128
1019,Tazewell,Unknown,2342,2342,0,1280,1280,2021-07-22,0.019620656144231,0.0213792988258088
1020,Tazewell,Hispanic or Latino,1409,1409,0,687,687,2021-07-22,0.0118042290807948,0.0114746705416645
1021,Tazewell,Asian,1264,1264,0,633,633,2021-07-22,0.0105894574578599,0.0105727313724507
1022,Tazewell,Other race,1001,1001,0,488,488,2021-07-22,0.008386113065916,0.0081508576773396
1023,Tazewell,Black or African-American,775,775,0,367,367,2021-07-22,0.0064927448812037,0.0061298458352123
1024,Tazewell,American Indian or Alaska Nati,208,208,0,106,106,2021-07-22,0.0017425689487617,0.0017704731840122
1025,Tazewell,Native Hawaiian or Other Pacif,81,81,0,36,36,2021-07-22,0.0006785965617774,0.0006012927794758
1026,Warren,White,10949,10949,0,5547,5547,2021-07-22,0.8627373729414546,0.8735433070866142
1027,Warren,Hispanic or Latino,785,785,0,368,368,2021-07-22,0.0618548577732251,0.0579527559055118
1028,Warren,Unknown,387,387,0,164,164,2021-07-22,0.0304940509022141,0.0258267716535433
1029,Warren,Black or African-American,224,224,0,116,116,2021-07-22,0.017650303364589,0.018267716535433
1030,Warren,Asian,171,171,0,80,80,2021-07-22,0.0134741155149318,0.0125984251968503
1031,Warren,Other race,139,139,0,59,59,2021-07-22,0.0109526436057048,0.0092913385826771
1032,Warren,American Indian or Alaska Nati,21,21,0,1,<10,2021-07-22,0.0016547159404302,0.0001574803149606
