,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
754,Edgar,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,9.270418095856124e-05,0.0001782531194295
755,Clark,White,9574,9574,0,4834,4834,2021-07-19,0.9567302887978416,0.958556414832441
756,Clark,Unknown,175,175,0,78,78,2021-07-19,0.0174877585690017,0.015466983938132
757,Clark,Hispanic or Latino,134,134,0,70,70,2021-07-19,0.013390626561407,0.0138806266111441
758,Clark,Other race,47,47,0,22,22,2021-07-19,0.004696712301389,0.0043624826492167
759,Clark,Asian,45,45,0,22,22,2021-07-19,0.0044968522034575,0.0043624826492167
760,Clark,Black or African-American,17,17,0,1,<10,2021-07-19,0.0016988108324173,0.0001982946658734
761,Clark,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-19,0.0013990206855201,0.0001982946658734
762,Clark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,9.9930048965724e-05,0.0001982946658734
763,Edwards,White,3070,3070,0,1600,1600,2021-07-19,0.9560884459669884,0.9540846750149076
764,Edwards,Unknown,81,81,0,44,44,2021-07-19,0.0252257863593895,0.0262373285629099
765,Edwards,Asian,27,27,0,16,16,2021-07-19,0.0084085954531298,0.009540846750149
766,Edwards,Hispanic or Latino,10,10,0,1,<10,2021-07-19,0.0031142946122703,0.0005963029218843
767,Edwards,Other race,10,10,0,1,<10,2021-07-19,0.0031142946122703,0.0005963029218843
768,Edwards,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.000311429461227,0.0005963029218843
769,Edwards,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.000311429461227,0.0005963029218843
770,Edwards,Black or African-American,1,<10,0,1,<10,2021-07-19,0.000311429461227,0.0005963029218843
771,Boone,White,35450,35450,0,17681,17681,2021-07-19,0.7368989959881098,0.7483070932791603
772,Boone,Hispanic or Latino,7943,7943,0,3686,3686,2021-07-19,0.1651111064917787,0.1560013543253766
773,Boone,Unknown,1872,1872,0,884,884,2021-07-19,0.0389132558671295,0.0374132385305569
774,Boone,Other race,1172,1172,0,574,574,2021-07-19,0.0243623589082669,0.0242932114440494
775,Boone,Black or African-American,803,803,0,381,381,2021-07-19,0.0166919575113808,0.0161249365159979
776,Boone,Asian,606,606,0,300,300,2021-07-19,0.0125969193672438,0.0126968004062976
777,Boone,American Indian or Alaska Nati,185,185,0,86,86,2021-07-19,0.0038455941962708,0.0036397494498053
778,Boone,Native Hawaiian or Other Pacif,75,75,0,35,35,2021-07-19,0.0015590246741638,0.0014812933807347
779,Pope,White,1828,1828,0,916,916,2021-07-19,0.9199798691494716,0.924318869828456
780,Pope,Unknown,107,107,0,52,52,2021-07-19,0.0538500251635631,0.0524722502522704
781,Pope,Other race,27,27,0,15,15,2021-07-19,0.0135883241066935,0.0151362260343087
782,Pope,Black or African-American,14,14,0,1,<10,2021-07-19,0.0070457976849521,0.0010090817356205
783,Pope,Asian,1,<10,0,1,<10,2021-07-19,0.0005032712632108,0.0010090817356205
784,Pope,Hispanic or Latino,1,<10,0,1,<10,2021-07-19,0.0005032712632108,0.0010090817356205
785,Johnson,White,6698,6698,0,3355,3355,2021-07-19,0.8113870381586917,0.8115626511852927
786,Johnson,Black or African-American,910,910,0,461,461,2021-07-19,0.1102362204724409,0.1115142718916303
787,Johnson,Hispanic or Latino,364,364,0,178,178,2021-07-19,0.0440944881889763,0.0430575713594581
788,Johnson,Unknown,170,170,0,83,83,2021-07-19,0.0205935796486977,0.0200774068698597
789,Johnson,Other race,82,82,0,40,40,2021-07-19,0.0099333737129012,0.0096758587324625
790,Johnson,Asian,24,24,0,12,12,2021-07-19,0.0029073288915808,0.0029027576197387
791,Johnson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.0001211387038158,0.0002418964683115
792,Johnson,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001211387038158,0.0002418964683115
793,Henderson,White,2464,2464,0,1300,1300,2021-07-19,0.9045521292217328,0.912280701754386
794,Henderson,Unknown,216,216,0,102,102,2021-07-19,0.079295154185022,0.071578947368421
795,Henderson,Other race,18,18,0,1,<10,2021-07-19,0.0066079295154185,0.0007017543859649
796,Henderson,Hispanic or Latino,12,12,0,1,<10,2021-07-19,0.0044052863436123,0.0007017543859649
797,Henderson,Black or African-American,10,10,0,1,<10,2021-07-19,0.0036710719530102,0.0007017543859649
798,Henderson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.000367107195301,0.0007017543859649
799,Henderson,Asian,1,<10,0,1,<10,2021-07-19,0.000367107195301,0.0007017543859649
800,Shelby,White,10820,10820,0,6089,6089,2021-07-19,0.9611797104024162,0.9620793174277136
801,Shelby,Unknown,207,207,0,109,109,2021-07-19,0.0183885582304343,0.01722231000158
802,Shelby,Hispanic or Latino,86,86,0,49,49,2021-07-19,0.007639690859021,0.0077421393585084
803,Shelby,Other race,66,66,0,36,36,2021-07-19,0.0058630185662254,0.0056881023858429
804,Shelby,Asian,38,38,0,22,22,2021-07-19,0.0033756773563116,0.0034760625691262
805,Shelby,Black or African-American,29,29,0,16,16,2021-07-19,0.0025761748245536,0.002528045504819
806,Shelby,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,8.883361463977969e-05,0.0001580028440511
807,Shelby,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,8.883361463977969e-05,0.0001580028440511
808,Fayette,White,9225,9225,0,4793,4793,2021-07-19,0.929283771532185,0.9272586573805378
809,Fayette,Unknown,247,247,0,122,122,2021-07-19,0.0248816359423793,0.0236022441478042
810,Fayette,Hispanic or Latino,168,168,0,98,98,2021-07-19,0.0169235418555454,0.0189591797252853
811,Fayette,Other race,123,123,0,69,69,2021-07-19,0.0123904502870958,0.0133488102147417
812,Fayette,Black or African-American,102,102,0,55,55,2021-07-19,0.0102750075551526,0.0106403559682723
813,Fayette,Asian,44,44,0,24,24,2021-07-19,0.0044323562002619,0.0046430644225188
814,Fayette,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-19,0.0010073536818777,0.0001934610176049
815,Fayette,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.0001007353681877,0.0001934610176049
816,Pulaski,White,1527,1527,0,768,768,2021-07-19,0.6263330598851518,0.6198547215496368
817,Pulaski,Black or African-American,628,628,0,312,312,2021-07-19,0.2575881870385562,0.2518159806295399
818,Pulaski,Unknown,175,175,0,110,110,2021-07-19,0.071780147662018,0.0887812752219531
819,Pulaski,Other race,48,48,0,23,23,2021-07-19,0.0196882690730106,0.0185633575464083
820,Pulaski,Hispanic or Latino,32,32,0,12,12,2021-07-19,0.0131255127153404,0.009685230024213
821,Pulaski,Asian,15,15,0,1,<10,2021-07-19,0.0061525840853158,0.0008071025020177
822,Pulaski,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-19,0.005332239540607,0.0008071025020177
823,Massac,White,6564,6564,0,3240,3240,2021-07-19,0.827012725211037,0.833976833976834
824,Massac,Unknown,631,631,0,300,300,2021-07-19,0.0795010709336021,0.0772200772200772
825,Massac,Black or African-American,531,531,0,249,249,2021-07-19,0.0669018520851707,0.064092664092664
826,Massac,Other race,88,88,0,41,41,2021-07-19,0.0110873125866196,0.0105534105534105
827,Massac,Hispanic or Latino,81,81,0,33,33,2021-07-19,0.0102053672672294,0.0084942084942084
828,Massac,Asian,24,24,0,13,13,2021-07-19,0.0030238125236235,0.0033462033462033
829,Massac,American Indian or Alaska Nati,11,11,0,1,<10,2021-07-19,0.0013859140733274,0.0002574002574002
830,Massac,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001259921884843,0.0002574002574002
831,Alexander,White,1056,1056,0,519,519,2021-07-19,0.5723577235772358,0.574750830564784
832,Alexander,Black or African-American,625,625,0,305,305,2021-07-19,0.3387533875338753,0.3377630121816168
833,Alexander,Unknown,125,125,0,60,60,2021-07-19,0.067750677506775,0.0664451827242525
834,Alexander,Other race,20,20,0,10,10,2021-07-19,0.010840108401084,0.0110741971207087
835,Alexander,Hispanic or Latino,14,14,0,1,<10,2021-07-19,0.0075880758807588,0.0011074197120708
836,Alexander,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.0005420054200542,0.0011074197120708
837,Alexander,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0005420054200542,0.0011074197120708
838,Illinois,White,7897266,7897266,0,3935150,3935150,2021-07-19,0.6080437388695249,0.6172094007368274
839,Illinois,Hispanic or Latino,1772324,1772324,0,847442,847442,2021-07-19,0.1364586822133371,0.1329172125533254
840,Illinois,Black or African-American,1264072,1264072,0,608731,608731,2021-07-19,0.0973262221483077,0.0954765372908096
841,Illinois,Asian,892688,892688,0,432703,432703,2021-07-19,0.0687318053062868,0.0678673898903542
842,Illinois,Unknown,599462,599462,0,281436,281436,2021-07-19,0.0461551017516952,0.0441418865623342
843,Illinois,Other race,494552,494552,0,237486,237486,2021-07-19,0.0380776394191864,0.0372485398887936
844,Illinois,American Indian or Alaska Nati,44178,44178,0,21308,21308,2021-07-19,0.0034014501089083,0.0033420575863436
845,Illinois,Native Hawaiian or Other Pacif,23051,23051,0,11269,11269,2021-07-19,0.0017747934822863,0.0017674885930404
846,Illinois,Middle Eastern or North Africa,397,397,0,188,188,2021-07-19,3.056670046712386e-05,2.9486898171231984e-05
847,Adams,White,45487,45487,0,24648,24648,2021-07-19,0.9156182692888344,0.914989976984186
848,Adams,Black or African-American,1377,1377,0,766,766,2021-07-19,0.0277179492340828,0.0284356670873858
849,Adams,Unknown,1270,1270,0,691,691,2021-07-19,0.025564121661064,0.0256514960279159
850,Adams,Hispanic or Latino,557,557,0,307,307,2021-07-19,0.0112119809174902,0.0113965402034301
851,Adams,Asian,432,432,0,234,234,2021-07-19,0.0086958272106926,0.008686613705546
852,Adams,Other race,428,428,0,226,226,2021-07-19,0.0086153102920751,0.0083896354592026
853,Adams,Native Hawaiian or Other Pacif,64,64,0,33,33,2021-07-19,0.0012882706978803,0.0012250352661667
854,Adams,American Indian or Alaska Nati,58,58,0,30,30,2021-07-19,0.0011674953199541,0.0011136684237879
855,Adams,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,2.0129229654381127e-05,3.712228079293192e-05
856,Champaign,White,140423,140423,0,69592,69592,2021-07-19,0.6754742938505349,0.6814327399486908
857,Champaign,Asian,25129,25129,0,12370,12370,2021-07-19,0.1208775879319633,0.121124884946047
858,Champaign,Black or African-American,17235,17235,0,8249,8249,2021-07-19,0.0829052181944123,0.0807727708908603
859,Champaign,Hispanic or Latino,10516,10516,0,4981,4981,2021-07-19,0.0505849303471099,0.0487730842292853
860,Champaign,Other race,7112,7112,0,3500,3500,2021-07-19,0.0342107288539983,0.0342713902434247
861,Champaign,Unknown,6519,6519,0,2973,2973,2021-07-19,0.0313582313553451,0.0291110980553434
862,Champaign,American Indian or Alaska Nati,675,675,0,331,331,2021-07-19,0.0032469406603555,0.0032410943344496
863,Champaign,Native Hawaiian or Other Pacif,273,273,0,127,127,2021-07-19,0.0013132071115215,0.0012435618745471
864,Champaign,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,4.810282459786039e-06,9.791825783835656e-06
865,Cass,White,7804,7804,0,3905,3905,2021-07-19,0.718798931564889,0.7267820584403499
866,Cass,Hispanic or Latino,2241,2241,0,1079,1079,2021-07-19,0.2064106106659298,0.2008189093616229
867,Cass,Black or African-American,361,361,0,177,177,2021-07-19,0.0332504375057566,0.0329424902289223
868,Cass,Unknown,174,174,0,81,81,2021-07-19,0.0160265266648245,0.0150753768844221
869,Cass,Asian,154,154,0,77,77,2021-07-19,0.0141843971631205,0.0143309138284012
870,Cass,Other race,65,65,0,29,29,2021-07-19,0.0059869208805379,0.0053973571561511
871,Cass,Native Hawaiian or Other Pacif,31,31,0,15,15,2021-07-19,0.0028553007276411,0.0027917364600781
872,Cass,American Indian or Alaska Nati,23,23,0,1,<10,2021-07-19,0.0021184489269595,0.0001861157640052
873,Putnam,White,4567,4567,0,2245,2245,2021-07-19,0.923932834311147,0.926537350392076
874,Putnam,Hispanic or Latino,161,161,0,76,76,2021-07-19,0.0325713129678333,0.0313660751134956
875,Putnam,Unknown,122,122,0,58,58,2021-07-19,0.024681367590532,0.023937267849773
876,Putnam,Other race,55,55,0,26,26,2021-07-19,0.0111268460449119,0.0107304993809327
877,Putnam,Asian,20,20,0,1,<10,2021-07-19,0.0040461258345134,0.0004127115146512
878,Putnam,Black or African-American,13,13,0,1,<10,2021-07-19,0.0026299817924337,0.0004127115146512
879,Putnam,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0002023062917256,0.0004127115146512
880,Putnam,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.0002023062917256,0.0004127115146512
881,Jersey,White,16830,16830,0,8452,8452,2021-07-19,0.9504715649178292,0.9507311586051744
882,Jersey,Unknown,511,511,0,257,257,2021-07-19,0.0288586434743321,0.0289088863892013
883,Jersey,Hispanic or Latino,99,99,0,53,53,2021-07-19,0.0055910092053989,0.0059617547806524
884,Jersey,Black or African-American,94,94,0,47,47,2021-07-19,0.0053086350031061,0.0052868391451068
885,Jersey,Other race,97,97,0,43,43,2021-07-19,0.0054780595244818,0.0048368953880764
886,Jersey,Asian,51,51,0,27,27,2021-07-19,0.0028802168633873,0.003037120359955
887,Jersey,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-19,0.0008471226068786,0.0001124859392575
888,Jersey,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,5.64748404585757e-05,0.0001124859392575
889,Peoria,White,126630,126630,0,63160,63160,2021-07-19,0.7668085673281296,0.7715235023942147
890,Peoria,Black or African-American,17390,17390,0,8512,8512,2021-07-19,0.1053052277172563,0.1039773282517345
891,Peoria,Asian,8270,8270,0,4050,4050,2021-07-19,0.0500790243370736,0.0494722955145118
892,Peoria,Hispanic or Latino,5528,5528,0,2692,2692,2021-07-19,0.0334748302944791,0.0328838072901397
893,Peoria,Other race,3427,3427,0,1626,1626,2021-07-19,0.0207522148008647,0.0198622104954558
894,Peoria,Unknown,3359,3359,0,1565,1565,2021-07-19,0.0203404404774159,0.019117072217336
895,Peoria,American Indian or Alaska Nati,391,391,0,188,188,2021-07-19,0.0023677023598302,0.002296491742402
896,Peoria,Native Hawaiian or Other Pacif,138,138,0,68,68,2021-07-19,0.0008356596564106,0.0008306459493794
897,Greene,White,7430,7430,0,3776,3776,2021-07-19,0.9726403979578478,0.9744516129032258
898,Greene,Unknown,96,96,0,46,46,2021-07-19,0.0125670899332373,0.0118709677419354
899,Greene,Hispanic or Latino,41,41,0,18,18,2021-07-19,0.0053671946589867,0.0046451612903225
900,Greene,Other race,29,29,0,14,14,2021-07-19,0.0037963084173321,0.0036129032258064
901,Greene,Black or African-American,18,18,0,1,<10,2021-07-19,0.002356329362482,0.000258064516129
902,Greene,Asian,13,13,0,1,<10,2021-07-19,0.0017017934284592,0.000258064516129
903,Greene,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-19,0.0013090718680455,0.000258064516129
904,Greene,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001309071868045,0.000258064516129
905,Calhoun,White,3065,3065,0,1541,1541,2021-07-19,0.9680985470625396,0.968573224387178
906,Calhoun,Unknown,65,65,0,33,33,2021-07-19,0.0205306380290587,0.0207416719044626
907,Calhoun,Hispanic or Latino,19,19,0,1,<10,2021-07-19,0.0060012634238787,0.0006285355122564
908,Calhoun,Other race,1,<10,0,1,<10,2021-07-19,0.0003158559696778,0.0006285355122564
909,Calhoun,Asian,1,<10,0,1,<10,2021-07-19,0.0003158559696778,0.0006285355122564
910,Calhoun,Black or African-American,1,<10,0,1,<10,2021-07-19,0.0003158559696778,0.0006285355122564
911,Morgan,White,25692,25692,0,12891,12891,2021-07-19,0.9219176115975312,0.923887336056762
912,Morgan,Black or African-American,903,903,0,437,437,2021-07-19,0.0324027558490024,0.0313194295133663
913,Morgan,Unknown,395,395,0,195,195,2021-07-19,0.014173962968279,0.0139754891421199
914,Morgan,Hispanic or Latino,364,364,0,179,179,2021-07-19,0.0130615760011482,0.0128287823407152
915,Morgan,Asian,271,271,0,131,131,2021-07-19,0.0097244150997559,0.0093886619365011
916,Morgan,Other race,179,179,0,91,91,2021-07-19,0.0064231376489163,0.0065218949329893
917,Morgan,American Indian or Alaska Nati,44,44,0,20,20,2021-07-19,0.0015788718243146,0.0014333835017558
918,Morgan,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-19,0.0007176690110521,7.166917508779473e-05
919,Schuyler,White,4957,4957,0,2559,2559,2021-07-19,0.934577677224736,0.933941605839416
920,Schuyler,Black or African-American,149,149,0,74,74,2021-07-19,0.0280920060331825,0.0270072992700729
921,Schuyler,Unknown,76,76,0,40,40,2021-07-19,0.0143288084464555,0.0145985401459854
922,Schuyler,Hispanic or Latino,52,52,0,28,28,2021-07-19,0.0098039215686274,0.0102189781021897
923,Schuyler,Other race,35,35,0,21,21,2021-07-19,0.0065987933634992,0.0076642335766423
924,Schuyler,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-19,0.0026395173453996,0.0003649635036496
925,Schuyler,Asian,10,10,0,1,<10,2021-07-19,0.0018853695324283,0.0003649635036496
926,Schuyler,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001885369532428,0.0003649635036496
927,Schuyler,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,0.0001885369532428,0.0003649635036496
928,Ford,White,10069,10069,0,4919,4919,2021-07-19,0.909000631940056,0.9158443492831876
929,Ford,Unknown,489,489,0,213,213,2021-07-19,0.0441455267671752,0.0396574194749581
930,Ford,Hispanic or Latino,231,231,0,107,107,2021-07-19,0.0208540218470705,0.0199218022714578
931,Ford,Other race,157,157,0,75,75,2021-07-19,0.0141735126839396,0.0139638800968162
932,Ford,Black or African-American,65,65,0,26,26,2021-07-19,0.0058680148054527,0.0048408117668962
933,Ford,Asian,50,50,0,25,25,2021-07-19,0.0045138575426559,0.0046546266989387
934,Ford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,9.027715085311908e-05,0.0001861850679575
935,Ford,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,9.027715085311908e-05,0.0001861850679575
936,Knox,White,38449,38449,0,19082,19082,2021-07-19,0.8438274991769998,0.8465087392423033
937,Knox,Unknown,2813,2813,0,1358,1358,2021-07-19,0.0617359815647975,0.0602431017655931
938,Knox,Black or African-American,1842,1842,0,911,911,2021-07-19,0.040425765390102,0.0404134504480525
939,Knox,Hispanic or Latino,1050,1050,0,520,520,2021-07-19,0.0230440030725337,0.0230680507497116
940,Knox,Other race,892,892,0,422,422,2021-07-19,0.0195764292768572,0.0187206104161121
941,Knox,Asian,434,434,0,206,206,2021-07-19,0.0095248546033139,0.0091384970277703
942,Knox,American Indian or Alaska Nati,65,65,0,34,34,2021-07-19,0.0014265335235378,0.0015082956259426
943,Knox,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-19,0.0004389333918577,4.436163605713778e-05
944,Sangamon,White,166125,166125,0,82584,82584,2021-07-19,0.8512595310322211,0.8533256181609646
945,Sangamon,Black or African-American,14511,14511,0,7238,7238,2021-07-19,0.0743574239567106,0.0747889521487099
946,Sangamon,Asian,4641,4641,0,2242,2242,2021-07-19,0.0237814626547511,0.0231661827462569
947,Sangamon,Unknown,4332,4332,0,2042,2042,2021-07-19,0.0221980814954497,0.0210996187189369
948,Sangamon,Other race,2685,2685,0,1308,1308,2021-07-19,0.0137585061900467,0.0135153287386726
949,Sangamon,Hispanic or Latino,2218,2218,0,1060,1060,2021-07-19,0.0113654997130441,0.0109527893447958
950,Sangamon,American Indian or Alaska Nati,416,416,0,196,196,2021-07-19,0.0021316717225547,0.0020252327467735
951,Sangamon,Native Hawaiian or Other Pacif,223,223,0,109,109,2021-07-19,0.0011426990243502,0.0011262773948893
