,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
7953,St. Clair,White,154045,154045,0,77090,77090,2021-07-29,0.6908002421578959,0.7006016322227675
7954,St. Clair,Black or African-American,47250,47250,0,22627,22627,2021-07-29,0.2118881589273302,0.2056364396459276
7955,St. Clair,Hispanic or Latino,7049,7049,0,3422,3422,2021-07-29,0.0316105742281217,0.0310994783430576
7956,St. Clair,Unknown,5484,5484,0,2564,2564,2021-07-29,0.0245924796520101,0.0233018885071886
7957,St. Clair,Asian,4881,4881,0,2411,2411,2021-07-29,0.0218883831476042,0.0219114092007924
7958,St. Clair,Other race,3005,3005,0,1313,1313,2021-07-29,0.0134756384672302,0.0119326753548903
7959,St. Clair,American Indian or Alaska Nati,771,771,0,359,359,2021-07-29,0.0034574766250364,0.003262627915008
7960,St. Clair,Native Hawaiian or Other Pacif,508,508,0,247,247,2021-07-29,0.0022780779838112,0.0022447607103258
7961,Monroe,White,25644,25644,0,12818,12818,2021-07-29,0.7856376949235624,0.7840234876750871
7962,Monroe,Unknown,5830,5830,0,2959,2959,2021-07-29,0.1786097239667902,0.1809896629763288
7963,Monroe,Other race,700,700,0,352,352,2021-07-29,0.0214454214025305,0.0215303688298978
7964,Monroe,Hispanic or Latino,191,191,0,88,88,2021-07-29,0.0058515364112619,0.0053825922074744
7965,Monroe,Asian,132,132,0,61,61,2021-07-29,0.0040439937501914,0.0037311150529084
7966,Monroe,Black or African-American,81,81,0,37,37,2021-07-29,0.0024815416194356,0.0022631353599608
7967,Monroe,American Indian or Alaska Nati,38,38,0,20,20,2021-07-29,0.0011641800189945,0.0012233164107896
7968,Monroe,Native Hawaiian or Other Pacif,23,23,0,13,13,2021-07-29,0.0007046352746545,0.0007951556670132
7969,Livingston,White,25108,25108,0,12616,12616,2021-07-29,0.896330144223904,0.9021739130434784
7970,Livingston,Unknown,897,897,0,449,449,2021-07-29,0.0320219905754676,0.032108123569794
7971,Livingston,Hispanic or Latino,669,669,0,306,306,2021-07-29,0.0238826217335427,0.0218821510297482
7972,Livingston,Other race,632,632,0,273,273,2021-07-29,0.0225617592460374,0.0195223112128146
7973,Livingston,Black or African-American,447,447,0,216,216,2021-07-29,0.0159574468085106,0.0154462242562929
7974,Livingston,Asian,181,181,0,85,85,2021-07-29,0.0064615164929316,0.0060783752860411
7975,Livingston,American Indian or Alaska Nati,63,63,0,32,32,2021-07-29,0.0022490361273739,0.0022883295194508
7976,Livingston,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-29,0.0004997858060831,7.151029748283753e-05
7977,Macon,White,66339,66339,0,33536,33536,2021-07-29,0.8180506572619429,0.8225050891521349
7978,Macon,Black or African-American,9342,9342,0,4541,4541,2021-07-29,0.1151996448565861,0.1113727221445564
7979,Macon,Asian,1581,1581,0,768,768,2021-07-29,0.0194958936542777,0.0188359944080641
7980,Macon,Unknown,1485,1485,0,767,767,2021-07-29,0.0183120822748908,0.0188114683736786
7981,Macon,Hispanic or Latino,1027,1027,0,506,506,2021-07-29,0.0126643154857326,0.0124101733990631
7982,Macon,Other race,972,972,0,482,482,2021-07-29,0.0119860902162922,0.0118215485738111
7983,Macon,American Indian or Alaska Nati,192,192,0,93,93,2021-07-29,0.0023676227587737,0.0022809211978515
7984,Macon,Native Hawaiian or Other Pacif,130,130,0,66,66,2021-07-29,0.0016030779095864,0.001618718269443
7985,DuPage,White,672297,672297,0,331468,331468,2021-07-29,0.5983291563725944,0.6016648575650096
7986,DuPage,Asian,134273,134273,0,64253,64253,2021-07-29,0.1194999394815347,0.1166289720067233
7987,DuPage,Hispanic or Latino,92869,92869,0,43347,43347,2021-07-29,0.0826513139626779,0.0786814008618342
7988,DuPage,Unknown,64306,64306,0,30617,30617,2021-07-29,0.0572308886246644,0.0555745138114928
7989,DuPage,Other race,51532,51532,0,24700,24700,2021-07-29,0.0458623169316426,0.0448342584558863
7990,DuPage,Black or African-American,32931,32931,0,15664,15664,2021-07-29,0.0293078467530063,0.0284325435001216
7991,DuPage,American Indian or Alaska Nati,4688,4688,0,2250,2250,2021-07-29,0.004172214192648,0.0040840923694633
7992,DuPage,Native Hawaiian or Other Pacif,3036,3036,0,1485,1485,2021-07-29,0.0027019714780033,0.0026955009638457
7993,DuPage,Middle Eastern or North Africa,24,24,0,11,11,2021-07-29,2.13594583241369e-05,1.996667380626518e-05
7994,Wabash,White,7083,7083,0,3640,3640,2021-07-29,0.960667299606673,0.9609292502639916
7995,Wabash,Unknown,102,102,0,54,54,2021-07-29,0.0138342601383426,0.0142555438225976
7996,Wabash,Hispanic or Latino,64,64,0,32,32,2021-07-29,0.0086803200868032,0.0084477296726504
7997,Wabash,Asian,48,48,0,23,23,2021-07-29,0.0065102400651024,0.0060718057022175
7998,Wabash,Other race,41,41,0,21,21,2021-07-29,0.0055608300556083,0.0055438225976768
7999,Wabash,Black or African-American,22,22,0,11,11,2021-07-29,0.0029838600298386,0.0029039070749736
8000,Wabash,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001356300013563,0.0002639915522703
8001,Wabash,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,0.0001356300013563,0.0002639915522703
8002,Wabash,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0001356300013563,0.0002639915522703
8003,LaSalle,White,86376,86376,0,42126,42126,2021-07-29,0.8611421279310895,0.8666831255400568
8004,LaSalle,Hispanic or Latino,5930,5930,0,2630,2630,2021-07-29,0.0591202743659275,0.0541085462700078
8005,LaSalle,Other race,2837,2837,0,1395,1395,2021-07-29,0.0282840165895677,0.0287001604740155
8006,LaSalle,Unknown,2826,2826,0,1328,1328,2021-07-29,0.0281743499760727,0.0273217298275933
8007,LaSalle,Black or African-American,1106,1106,0,549,549,2021-07-29,0.0110264795023129,0.0112949018639674
8008,LaSalle,Asian,922,922,0,431,431,2021-07-29,0.0091920561493061,0.0088672180389252
8009,LaSalle,American Indian or Alaska Nati,237,237,0,112,112,2021-07-29,0.0023628170362099,0.0023042422746163
8010,LaSalle,Native Hawaiian or Other Pacif,67,67,0,33,33,2021-07-29,0.0006679693731057,0.0006789285273423
8011,Christian,White,20996,20996,0,10675,10675,2021-07-29,0.9336535040910708,0.9371433587920288
8012,Christian,Unknown,683,683,0,331,331,2021-07-29,0.0303717538242618,0.0290580282679308
8013,Christian,Hispanic or Latino,260,260,0,115,115,2021-07-29,0.011561721807186,0.0100956895794925
8014,Christian,Other race,170,170,0,86,86,2021-07-29,0.0075595873354678,0.0075498200333596
8015,Christian,Black or African-American,178,178,0,80,80,2021-07-29,0.0079153326218427,0.0070230884031252
8016,Christian,Asian,145,145,0,75,75,2021-07-29,0.006447883315546,0.0065841453779299
8017,Christian,American Indian or Alaska Nati,42,42,0,21,21,2021-07-29,0.0018676627534685,0.0018435607058203
8018,Christian,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-29,0.0006225542511561,8.778860503906593e-05
8019,Cook,White,1501442,1501442,0,744637,744637,2021-07-29,0.540304338219471,0.5485399881693332
8020,Cook,Hispanic or Latino,437598,437598,0,209057,209057,2021-07-29,0.1574726814596661,0.1540027212006874
8021,Cook,Black or African-American,323260,323260,0,156181,156181,2021-07-29,0.1163273575488271,0.1150513926816349
8022,Cook,Asian,259649,259649,0,126007,126007,2021-07-29,0.0934364971236634,0.092823588257437
8023,Cook,Other race,134971,134971,0,64578,64578,2021-07-29,0.0485702523532845,0.0475716561975824
8024,Cook,Unknown,103272,103272,0,47971,47971,2021-07-29,0.0371631469058419,0.0353380395715913
8025,Cook,American Indian or Alaska Nati,11650,11650,0,5626,5626,2021-07-29,0.0041923334636015,0.0041444166398401
8026,Cook,Native Hawaiian or Other Pacif,6641,6641,0,3233,3233,2021-07-29,0.0023898100027277,0.0023816030921797
8027,Cook,Middle Eastern or North Africa,197,197,0,97,97,2021-07-29,7.08918190840777e-05,7.145545930758924e-05
8028,Stephenson,White,31003,31003,0,15874,15874,2021-07-29,0.8730534200670215,0.8766775280278345
8029,Stephenson,Black or African-American,2238,2238,0,1130,1130,2021-07-29,0.0630227253527076,0.0624068039984536
8030,Stephenson,Hispanic or Latino,825,825,0,406,406,2021-07-29,0.023232237898116,0.0224222676313028
8031,Stephenson,Unknown,640,640,0,302,302,2021-07-29,0.0180225845512658,0.016678632573038
8032,Stephenson,Other race,424,424,0,207,207,2021-07-29,0.0119399622652135,0.0114320428563538
8033,Stephenson,Asian,256,256,0,126,126,2021-07-29,0.0072090338205063,0.0069586347821284
8034,Stephenson,American Indian or Alaska Nati,98,98,0,48,48,2021-07-29,0.0027597082594125,0.0026509084884298
8035,Stephenson,Native Hawaiian or Other Pacif,27,27,0,14,14,2021-07-29,0.0007603277857565,0.0007731816424587
8036,Whiteside,White,39001,39001,0,19924,19924,2021-07-29,0.8336040695934681,0.8382699427802087
8037,Whiteside,Hispanic or Latino,4126,4126,0,2053,2053,2021-07-29,0.0881887744196982,0.0863766408616627
8038,Whiteside,Unknown,1525,1525,0,737,737,2021-07-29,0.0325952207925447,0.0310080780881857
8039,Whiteside,Other race,1121,1121,0,545,545,2021-07-29,0.0239601590219296,0.0229299899023897
8040,Whiteside,Black or African-American,584,584,0,291,291,2021-07-29,0.0124823665198991,0.0122433524065971
8041,Whiteside,Asian,301,301,0,155,155,2021-07-29,0.0064335484974137,0.0065213732749915
8042,Whiteside,American Indian or Alaska Nati,80,80,0,40,40,2021-07-29,0.0017099132219039,0.0016829350387075
8043,Whiteside,Native Hawaiian or Other Pacif,48,48,0,23,23,2021-07-29,0.0010259479331423,0.0009676876472568
8044,Mason,White,10417,10417,0,5318,5318,2021-07-29,0.9528034391292416,0.9496428571428572
8045,Mason,Unknown,226,226,0,130,130,2021-07-29,0.0206713619317662,0.0232142857142857
8046,Mason,Other race,107,107,0,61,61,2021-07-29,0.0097868837464556,0.0108928571428571
8047,Mason,Hispanic or Latino,75,75,0,37,37,2021-07-29,0.0068599652428427,0.0066071428571428
8048,Mason,Black or African-American,46,46,0,24,24,2021-07-29,0.0042074453489435,0.0042857142857142
8049,Mason,Asian,31,31,0,15,15,2021-07-29,0.002835452300375,0.0026785714285714
8050,Mason,American Indian or Alaska Nati,27,27,0,13,13,2021-07-29,0.0024695874874233,0.0023214285714285
8051,Mason,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,9.14662032379036e-05,0.0001785714285714
8052,Wayne,White,8854,8854,0,4458,4458,2021-07-29,0.9473571581425207,0.9505330490405116
8053,Wayne,Unknown,194,194,0,93,93,2021-07-29,0.0207575433340466,0.0198294243070362
8054,Wayne,Hispanic or Latino,127,127,0,60,60,2021-07-29,0.0135887010485769,0.0127931769722814
8055,Wayne,Other race,54,54,0,24,24,2021-07-29,0.0057778728867964,0.0051172707889125
8056,Wayne,Black or African-American,41,41,0,21,21,2021-07-29,0.0043869034881232,0.0044776119402985
8057,Wayne,Asian,49,49,0,20,20,2021-07-29,0.0052428846565375,0.0042643923240938
8058,Wayne,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-29,0.0019259576289321,0.0002132196162046
8059,Wayne,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001069976460517,0.0002132196162046
8060,Ogle,White,37881,37881,0,19118,19118,2021-07-29,0.8557390381096528,0.86538113344197
8061,Ogle,Hispanic or Latino,2911,2911,0,1279,1279,2021-07-29,0.0657600469875979,0.0578942603657432
8062,Ogle,Unknown,2113,2113,0,1013,1013,2021-07-29,0.0477330742991393,0.0458537026978091
8063,Ogle,Other race,698,698,0,357,357,2021-07-29,0.0157679535545666,0.0161596958174904
8064,Ogle,Black or African-American,345,345,0,162,162,2021-07-29,0.0077936160119276,0.0073329712112982
8065,Ogle,Asian,231,231,0,114,114,2021-07-29,0.0052183341992906,0.0051602390005431
8066,Ogle,American Indian or Alaska Nati,58,58,0,34,34,2021-07-29,0.0013102310976573,0.0015390186492848
8067,Ogle,Native Hawaiian or Other Pacif,28,28,0,14,14,2021-07-29,0.0006325253574897,0.0006337135614702
8068,Ogle,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,2.259019133892064e-05,4.526525439072968e-05
8069,Lawrence,White,7234,7234,0,3733,3733,2021-07-29,0.742863010885192,0.7549039433771486
8070,Lawrence,Black or African-American,1133,1133,0,545,545,2021-07-29,0.1163483261449989,0.1102123356926188
8071,Lawrence,Unknown,839,839,0,410,410,2021-07-29,0.0861573218319983,0.082912032355915
8072,Lawrence,Hispanic or Latino,387,387,0,182,182,2021-07-29,0.0397412199630314,0.0368048533872598
8073,Lawrence,Other race,106,106,0,55,55,2021-07-29,0.0108851920312179,0.0111223458038422
8074,Lawrence,Asian,21,21,0,11,11,2021-07-29,0.0021565003080714,0.0022244691607684
8075,Lawrence,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-29,0.0013349763811871,0.0002022244691607
8076,Lawrence,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001026904908605,0.0002022244691607
8077,Lawrence,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,0.0001026904908605,0.0002022244691607
8078,Madison,White,197680,197680,0,100539,100539,2021-07-29,0.8603460882281257,0.8667902405379774
8079,Madison,Black or African-American,13513,13513,0,6511,6511,2021-07-29,0.0588114968141777,0.0561341494956461
8080,Madison,Hispanic or Latino,5590,5590,0,2734,2734,2021-07-29,0.024328888269907,0.0235709974997844
8081,Madison,Unknown,5676,5676,0,2682,2682,2021-07-29,0.0247031788586748,0.0231226829899129
8082,Madison,Asian,3325,3325,0,1672,1672,2021-07-29,0.0144711186936388,0.0144150357789464
8083,Madison,Other race,3102,3102,0,1408,1408,2021-07-29,0.0135005744925315,0.0121389774980601
8084,Madison,American Indian or Alaska Nati,611,611,0,308,308,2021-07-29,0.0026592040667107,0.0026554013277006
8085,Madison,Native Hawaiian or Other Pacif,251,251,0,124,124,2021-07-29,0.0010924062532641,0.0010690576773859
8086,Rock Island,White,87339,87339,0,42626,42626,2021-07-29,0.7471960577984241,0.7616273875676738
8087,Rock Island,Hispanic or Latino,8890,8890,0,4069,4069,2021-07-29,0.0760550607841627,0.0727035574534993
8088,Rock Island,Black or African-American,6989,6989,0,3276,3276,2021-07-29,0.0597917682587754,0.0585344935408365
8089,Rock Island,Unknown,7346,7346,0,3102,3102,2021-07-29,0.0628459478650685,0.0554255186091804
8090,Rock Island,Asian,2993,2993,0,1378,1378,2021-07-29,0.0256054889681663,0.024621652044955
8091,Rock Island,Other race,2899,2899,0,1315,1315,2021-07-29,0.0248013072230919,0.0234959887076312
8092,Rock Island,American Indian or Alaska Nati,301,301,0,139,139,2021-07-29,0.0025750926092275,0.0024836064109207
8093,Rock Island,Native Hawaiian or Other Pacif,127,127,0,60,60,2021-07-29,0.0010865008683451,0.0010720603212607
8094,Montgomery,White,21202,21202,0,10373,10373,2021-07-29,0.9237941701886628,0.9257474341811692
8095,Montgomery,Black or African-American,654,654,0,291,291,2021-07-29,0.0284954903925754,0.0259705488621151
8096,Montgomery,Hispanic or Latino,321,321,0,152,152,2021-07-29,0.0139863186789246,0.0135653726015171
8097,Montgomery,Other race,273,273,0,145,145,2021-07-29,0.01189490654002,0.0129406514948683
8098,Montgomery,Unknown,300,300,0,141,141,2021-07-29,0.0130713258681538,0.0125836680053547
8099,Montgomery,Asian,140,140,0,73,73,2021-07-29,0.0060999520718051,0.0065149486836233
8100,Montgomery,American Indian or Alaska Nati,50,50,0,24,24,2021-07-29,0.0021785543113589,0.0021419009370816
8101,Montgomery,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-29,0.0004357108622717,8.92458723784025e-05
8102,Hamilton,White,3651,3651,0,1904,1904,2021-07-29,0.9335208386601892,0.937007874015748
8103,Hamilton,Unknown,161,161,0,79,79,2021-07-29,0.0411659422142674,0.0388779527559055
8104,Hamilton,Other race,42,42,0,20,20,2021-07-29,0.0107389414472002,0.0098425196850393
8105,Hamilton,Hispanic or Latino,24,24,0,10,10,2021-07-29,0.0061365379698286,0.0049212598425196
8106,Hamilton,Asian,17,17,0,10,10,2021-07-29,0.0043467143952953,0.0049212598425196
8107,Hamilton,Black or African-American,14,14,0,1,<10,2021-07-29,0.0035796471490667,0.0004921259842519
8108,Hamilton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0002556890820761,0.0004921259842519
8109,Jefferson,White,20653,20653,0,10147,10147,2021-07-29,0.8299043638993812,0.8366589709762533
8110,Jefferson,Black or African-American,1399,1399,0,655,655,2021-07-29,0.0562163465402234,0.0540072559366754
8111,Jefferson,Unknown,1159,1159,0,549,549,2021-07-29,0.0465723700072329,0.0452671503957783
8112,Jefferson,Other race,627,627,0,293,293,2021-07-29,0.0251948886924375,0.0241589709762533
8113,Jefferson,Hispanic or Latino,645,645,0,289,289,2021-07-29,0.0259181869324117,0.0238291556728232
8114,Jefferson,Asian,340,340,0,165,165,2021-07-29,0.0136623000884031,0.0136048812664907
8115,Jefferson,American Indian or Alaska Nati,45,45,0,22,22,2021-07-29,0.0018082455999357,0.0018139841688654
8116,Jefferson,Native Hawaiian or Other Pacif,18,18,0,1,<10,2021-07-29,0.0007232982399742,8.245382585751979e-05
8117,Jackson,White,33499,33499,0,17387,17387,2021-07-29,0.7754218652346011,0.7784642937094247
8118,Jackson,Black or African-American,3972,3972,0,2062,2062,2021-07-29,0.0919423161500891,0.0923214685471233
8119,Jackson,Asian,1844,1844,0,931,931,2021-07-29,0.0426841971250665,0.0416834564584732
8120,Jackson,Hispanic or Latino,1689,1689,0,888,888,2021-07-29,0.0390963172148792,0.0397582269979852
8121,Jackson,Other race,998,998,0,499,499,2021-07-29,0.0231013170991412,0.0223416162972912
8122,Jackson,Unknown,1039,1039,0,488,488,2021-07-29,0.0240503692044165,0.0218491157376315
8123,Jackson,American Indian or Alaska Nati,100,100,0,50,50,2021-07-29,0.0023147612323788,0.0022386389075442
8124,Jackson,Native Hawaiian or Other Pacif,58,58,0,30,30,2021-07-29,0.0013425615147797,0.0013431833445265
8125,Jackson,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,2.31476123237888e-05,4.477277815088426e-05
8126,Lee,White,26800,26800,0,13699,13699,2021-07-29,0.85174002860321,0.8571517957702415
8127,Lee,Black or African-American,1294,1294,0,626,626,2021-07-29,0.0411250595900206,0.0391690651983481
8128,Lee,Hispanic or Latino,1159,1159,0,578,578,2021-07-29,0.0368345781026537,0.0361656863971968
8129,Lee,Unknown,1148,1148,0,553,553,2021-07-29,0.0364849833147942,0.0346014266049305
8130,Lee,Other race,776,776,0,383,383,2021-07-29,0.024662323216272,0.0239644600175197
8131,Lee,Asian,207,207,0,106,106,2021-07-29,0.0065787382806292,0.0066324615192091
8132,Lee,American Indian or Alaska Nati,62,62,0,28,28,2021-07-29,0.0019704433497536,0.0017519709673382
8133,Lee,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-29,0.0006038455426664,6.257039169065198e-05
8134,McLean,White,135784,135784,0,67820,67820,2021-07-29,0.7971023851315256,0.8037259131094309
8135,McLean,Asian,9895,9895,0,4780,4780,2021-07-29,0.0580873158905058,0.0566471522362589
8136,McLean,Black or African-American,9757,9757,0,4704,4704,2021-07-29,0.0572772047643926,0.0557464862174397
8137,McLean,Hispanic or Latino,6697,6697,0,3163,3163,2021-07-29,0.039313871098405,0.037484297599014
8138,McLean,Unknown,4355,4355,0,2040,2040,2021-07-29,0.0255654634363974,0.0241757720840937
8139,McLean,Other race,3230,3230,0,1568,1568,2021-07-29,0.0189612966474314,0.0185821620724799
8140,McLean,American Indian or Alaska Nati,424,424,0,200,200,2021-07-29,0.0024890370831303,0.0023701737337346
8141,McLean,Native Hawaiian or Other Pacif,198,198,0,103,103,2021-07-29,0.001162333354858,0.0012206394728733
8142,Moultrie,White,8398,8398,0,4516,4516,2021-07-29,0.9575826681870012,0.9594221372424048
8143,Moultrie,Unknown,148,148,0,77,77,2021-07-29,0.0168757126567844,0.0163586148289781
8144,Moultrie,Other race,71,71,0,35,35,2021-07-29,0.0080957810718358,0.0074357340131718
8145,Moultrie,Hispanic or Latino,71,71,0,35,35,2021-07-29,0.0080957810718358,0.0074357340131718
8146,Moultrie,Asian,35,35,0,19,19,2021-07-29,0.0039908779931584,0.0040365413214361
