,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1605,Edwards,Asian,27,27,0,16,16,2021-07-25,0.0082847499232893,0.0094395280235988
1606,Edwards,Hispanic or Latino,10,10,0,1,<10,2021-07-25,0.0030684258975145,0.0005899705014749
1607,Edwards,Other race,10,10,0,1,<10,2021-07-25,0.0030684258975145,0.0005899705014749
1608,Edwards,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0003068425897514,0.0005899705014749
1609,Edwards,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0003068425897514,0.0005899705014749
1610,Edwards,Black or African-American,1,<10,0,1,<10,2021-07-25,0.0003068425897514,0.0005899705014749
1611,Boone,White,35683,35683,0,17789,17789,2021-07-25,0.736141769644957,0.7475940323597394
1612,Boone,Hispanic or Latino,8032,8032,0,3725,3725,2021-07-25,0.165700493057991,0.1565454927505778
1613,Boone,Unknown,1882,1882,0,886,886,2021-07-25,0.0388257380397334,0.0372347131750367
1614,Boone,Other race,1193,1193,0,585,585,2021-07-25,0.0246116394693953,0.0245849968480773
1615,Boone,Black or African-American,813,813,0,386,386,2021-07-25,0.0167722237121696,0.0162218953561672
1616,Boone,Asian,606,606,0,300,300,2021-07-25,0.0125018051286283,0.0126076906913217
1617,Boone,American Indian or Alaska Nati,188,188,0,88,88,2021-07-25,0.00387844779568,0.003698255936121
1618,Boone,Native Hawaiian or Other Pacif,75,75,0,35,35,2021-07-25,0.0015472531099787,0.0014708972473208
1619,Pope,White,1848,1848,0,926,926,2021-07-25,0.9203187250996016,0.9241516966067864
1620,Pope,Unknown,107,107,0,52,52,2021-07-25,0.0532868525896414,0.0518962075848303
1621,Pope,Other race,27,27,0,15,15,2021-07-25,0.0134462151394422,0.0149700598802395
1622,Pope,Black or African-American,14,14,0,1,<10,2021-07-25,0.0069721115537848,0.0009980039920159
1623,Pope,Asian,1,<10,0,1,<10,2021-07-25,0.0004980079681274,0.0009980039920159
1624,Pope,Hispanic or Latino,1,<10,0,1,<10,2021-07-25,0.0004980079681274,0.0009980039920159
1625,Johnson,White,6769,6769,0,3381,3381,2021-07-25,0.8116306954436451,0.8119596541786743
1626,Johnson,Black or African-American,912,912,0,461,461,2021-07-25,0.1093525179856115,0.1107108549471661
1627,Johnson,Hispanic or Latino,366,366,0,179,179,2021-07-25,0.0438848920863309,0.0429875120076849
1628,Johnson,Unknown,176,176,0,85,85,2021-07-25,0.0211031175059952,0.0204130643611911
1629,Johnson,Other race,85,85,0,41,41,2021-07-25,0.0101918465227817,0.0098463016330451
1630,Johnson,Asian,25,25,0,12,12,2021-07-25,0.0029976019184652,0.0028818443804034
1631,Johnson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001199040767386,0.0002401536983669
1632,Johnson,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001199040767386,0.0002401536983669
1633,Henderson,White,2501,2501,0,1318,1318,2021-07-25,0.9055032585083272,0.912742382271468
1634,Henderson,Unknown,216,216,0,102,102,2021-07-25,0.0782041998551774,0.0706371191135734
1635,Henderson,Other race,18,18,0,1,<10,2021-07-25,0.0065170166545981,0.0006925207756232
1636,Henderson,Hispanic or Latino,13,13,0,1,<10,2021-07-25,0.004706734250543,0.0006925207756232
1637,Henderson,Black or African-American,10,10,0,1,<10,2021-07-25,0.00362056480811,0.0006925207756232
1638,Henderson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.000362056480811,0.0006925207756232
1639,Henderson,Asian,1,<10,0,1,<10,2021-07-25,0.000362056480811,0.0006925207756232
1640,Shelby,White,10926,10926,0,6127,6127,2021-07-25,0.961034391767086,0.9623056384482488
1641,Shelby,Unknown,208,208,0,109,109,2021-07-25,0.0182953645879145,0.017119522538087
1642,Shelby,Hispanic or Latino,86,86,0,49,49,2021-07-25,0.0075644295892338,0.0076959321501492
1643,Shelby,Other race,67,67,0,36,36,2021-07-25,0.0058932184009147,0.0056541542327626
1644,Shelby,Asian,38,38,0,22,22,2021-07-25,0.0033424223766382,0.0034553164755771
1645,Shelby,Black or African-American,32,32,0,16,16,2021-07-25,0.0028146714750637,0.0025129574367834
1646,Shelby,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,8.795848359574281e-05,0.0001570598397989
1647,Shelby,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,8.795848359574281e-05,0.0001570598397989
1648,Fayette,White,9338,9338,0,4827,4827,2021-07-25,0.928876952153586,0.9271993853246254
1649,Fayette,Unknown,248,248,0,122,122,2021-07-25,0.0246692529593156,0.0234344986553976
1650,Fayette,Hispanic or Latino,179,179,0,100,100,2021-07-25,0.0178056301601511,0.0192086054552439
1651,Fayette,Other race,124,124,0,70,70,2021-07-25,0.0123346264796578,0.0134460238186707
1652,Fayette,Black or African-American,102,102,0,55,55,2021-07-25,0.0101462250074604,0.0105647330003841
1653,Fayette,Asian,44,44,0,24,24,2021-07-25,0.0043768029443947,0.0046100653092585
1654,Fayette,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-25,0.0009947279419078,0.0001920860545524
1655,Fayette,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,9.947279419078882e-05,0.0001920860545524
1656,Pulaski,White,1558,1558,0,776,776,2021-07-25,0.6232,0.6153846153846154
1657,Pulaski,Black or African-American,646,646,0,320,320,2021-07-25,0.2584,0.253766851704996
1658,Pulaski,Unknown,179,179,0,110,110,2021-07-25,0.0716,0.0872323552735923
1659,Pulaski,Other race,48,48,0,23,23,2021-07-25,0.0192,0.0182394924662965
1660,Pulaski,Hispanic or Latino,40,40,0,17,17,2021-07-25,0.016,0.0134813639968279
1661,Pulaski,Asian,15,15,0,1,<10,2021-07-25,0.006,0.0007930214115781
1662,Pulaski,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.0056,0.0007930214115781
1663,Massac,White,6647,6647,0,3260,3260,2021-07-25,0.8261247825006214,0.833120368004089
1664,Massac,Unknown,639,639,0,302,302,2021-07-25,0.0794183445190156,0.0771786353181702
1665,Massac,Black or African-American,544,544,0,252,252,2021-07-25,0.0676112353964702,0.0644007155635062
1666,Massac,Other race,90,90,0,42,42,2021-07-25,0.0111856823266219,0.0107334525939177
1667,Massac,Hispanic or Latino,84,84,0,35,35,2021-07-25,0.0104399701715137,0.0089445438282647
1668,Massac,Asian,24,24,0,13,13,2021-07-25,0.0029828486204325,0.0033222591362126
1669,Massac,American Indian or Alaska Nati,11,11,0,1,<10,2021-07-25,0.0013671389510315,0.0002555583950932
1670,Massac,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001242853591846,0.0002555583950932
1671,Alexander,White,1063,1063,0,524,524,2021-07-25,0.5718128025820334,0.5745614035087719
1672,Alexander,Black or African-American,631,631,0,309,309,2021-07-25,0.3394298009682625,0.3388157894736842
1673,Alexander,Unknown,126,126,0,60,60,2021-07-25,0.0677783754706831,0.0657894736842105
1674,Alexander,Other race,20,20,0,10,10,2021-07-25,0.0107584722969338,0.0109649122807017
1675,Alexander,Hispanic or Latino,14,14,0,1,<10,2021-07-25,0.0075309306078536,0.0010964912280701
1676,Alexander,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0005379236148466,0.0010964912280701
1677,Alexander,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0005379236148466,0.0010964912280701
1678,Illinois,White,7950110,7950110,0,3958306,3958306,2021-07-25,0.6069447875692099,0.6161548032309668
1679,Illinois,Hispanic or Latino,1795830,1795830,0,857935,857935,2021-07-25,0.1371012046198624,0.1335472222485981
1680,Illinois,Black or African-American,1280768,1280768,0,615736,615736,2021-07-25,0.0977792082984313,0.0958462266237685
1681,Illinois,Asian,897796,897796,0,435334,435334,2021-07-25,0.0685415173501355,0.0677646283813706
1682,Illinois,Unknown,603177,603177,0,282765,282765,2021-07-25,0.0460490655011859,0.0440155493121563
1683,Illinois,Other race,502718,502718,0,241134,241134,2021-07-25,0.0383796035170856,0.0375352164088112
1684,Illinois,American Indian or Alaska Nati,44553,44553,0,21469,21469,2021-07-25,0.0034013631409591,0.0033418910692012
1685,Illinois,Native Hawaiian or Other Pacif,23217,23217,0,11339,11339,2021-07-25,0.0017724832905449,0.00176504275158
1686,Illinois,Middle Eastern or North Africa,403,403,0,189,189,2021-07-25,3.076671258515814e-05,2.9419973546929607e-05
1687,Adams,White,45958,45958,0,24797,24797,2021-07-25,0.9151334129828752,0.9148496587345508
1688,Adams,Black or African-American,1394,1394,0,773,773,2021-07-25,0.0277578653922739,0.0285187234827522
1689,Adams,Unknown,1295,1295,0,697,697,2021-07-25,0.0257865392273994,0.0257148127651724
1690,Adams,Hispanic or Latino,564,564,0,309,309,2021-07-25,0.0112305854241338,0.0114001106806862
1691,Adams,Asian,433,433,0,234,234,2021-07-25,0.0086220629231381,0.0086330935251798
1692,Adams,Other race,446,446,0,228,228,2021-07-25,0.0088809239346873,0.0084117321527393
1693,Adams,Native Hawaiian or Other Pacif,64,64,0,33,33,2021-07-25,0.0012743926722421,0.0012174875484228
1694,Adams,American Indian or Alaska Nati,60,60,0,31,31,2021-07-25,0.001194743130227,0.0011437004242759
1695,Adams,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,1.991238550378336e-05,3.689356207341819e-05
1696,Champaign,White,141435,141435,0,70077,70077,2021-07-25,0.6746629904883656,0.6806764317351776
1697,Champaign,Asian,25303,25303,0,12467,12467,2021-07-25,0.1206985374788921,0.1210952676975678
1698,Champaign,Black or African-American,17541,17541,0,8390,8390,2021-07-25,0.0836728074108701,0.0814942886005128
1699,Champaign,Hispanic or Latino,10683,10683,0,5048,5048,2021-07-25,0.0509592726509506,0.0490325588623824
1700,Champaign,Other race,7167,7167,0,3525,3525,2021-07-25,0.0341875041738616,0.034239257129536
1701,Champaign,Unknown,6552,6552,0,2984,2984,2021-07-25,0.0312538757286369,0.0289843810707902
1702,Champaign,American Indian or Alaska Nati,676,676,0,331,331,2021-07-25,0.0032246062259704,0.0032150905276245
1703,Champaign,Native Hawaiian or Other Pacif,275,275,0,127,127,2021-07-25,0.0013117850771329,0.0012335845831066
1704,Champaign,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,4.770127553210773e-06,9.713264433910947e-06
1705,Cass,White,7848,7848,0,3926,3926,2021-07-25,0.7181551976573939,0.7254249815225425
1706,Cass,Hispanic or Latino,2262,2262,0,1092,1092,2021-07-25,0.2069912152269399,0.2017738359201774
1707,Cass,Black or African-American,363,363,0,179,179,2021-07-25,0.0332174231332357,0.0330746489283074
1708,Cass,Unknown,175,175,0,81,81,2021-07-25,0.0160139092240117,0.0149667405764966
1709,Cass,Asian,154,154,0,77,77,2021-07-25,0.0140922401171303,0.0142276422764227
1710,Cass,Other race,67,67,0,31,31,2021-07-25,0.0061310395314787,0.0057280118255728
1711,Cass,Native Hawaiian or Other Pacif,32,32,0,16,16,2021-07-25,0.0029282576866764,0.0029563932002956
1712,Cass,American Indian or Alaska Nati,23,23,0,1,<10,2021-07-25,0.0021046852122986,0.0001847745750184
1713,Putnam,White,4612,4612,0,2266,2266,2021-07-25,0.9240633139651372,0.9267893660531696
1714,Putnam,Hispanic or Latino,163,163,0,76,76,2021-07-25,0.032658785814466,0.031083844580777
1715,Putnam,Unknown,122,122,0,58,58,2021-07-25,0.0244439991985574,0.023721881390593
1716,Putnam,Other race,56,56,0,27,27,2021-07-25,0.0112201963534361,0.011042944785276
1717,Putnam,Asian,20,20,0,1,<10,2021-07-25,0.00400721298337,0.0004089979550102
1718,Putnam,Black or African-American,13,13,0,1,<10,2021-07-25,0.0026046884391905,0.0004089979550102
1719,Putnam,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0002003606491685,0.0004089979550102
1720,Putnam,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0002003606491685,0.0004089979550102
1721,Jersey,White,17030,17030,0,8533,8533,2021-07-25,0.9498577723241676,0.9500111333778668
1722,Jersey,Unknown,517,517,0,259,259,2021-07-25,0.0288359640805399,0.028835448675128
1723,Jersey,Hispanic or Latino,100,100,0,54,54,2021-07-25,0.005577555914998,0.0060120240480961
1724,Jersey,Other race,110,110,0,50,50,2021-07-25,0.0061353115064978,0.0055666889334224
1725,Jersey,Black or African-American,96,96,0,48,48,2021-07-25,0.0053544536783981,0.0053440213760855
1726,Jersey,Asian,51,51,0,27,27,2021-07-25,0.002844553516649,0.003006012024048
1727,Jersey,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-25,0.0008366333872497,0.0001113337786684
1728,Jersey,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,5.577555914998048e-05,0.0001113337786684
1729,Peoria,White,127604,127604,0,63529,63529,2021-07-25,0.7661189128176802,0.7709081642558975
1730,Peoria,Black or African-American,17625,17625,0,8582,8582,2021-07-25,0.1058183586596941,0.1041403747209008
1731,Peoria,Asian,8299,8299,0,4067,4067,2021-07-25,0.0498261877172653,0.0493520046597417
1732,Peoria,Hispanic or Latino,5608,5608,0,2731,2731,2021-07-25,0.0336697506589256,0.0331399864090865
1733,Peoria,Other race,3507,3507,0,1666,1666,2021-07-25,0.0210556019188395,0.0202164838365207
1734,Peoria,Unknown,3377,3377,0,1574,1574,2021-07-25,0.0202750977131226,0.0191000873701582
1735,Peoria,American Indian or Alaska Nati,395,395,0,188,188,2021-07-25,0.0023715320096782,0.0022813319095233
1736,Peoria,Native Hawaiian or Other Pacif,138,138,0,68,68,2021-07-25,0.000828535233761,0.0008251626055722
1737,Greene,White,7499,7499,0,3800,3800,2021-07-25,0.972759112725386,0.9746088740702744
1738,Greene,Unknown,97,97,0,46,46,2021-07-25,0.012582695550655,0.0117978968966401
1739,Greene,Hispanic or Latino,41,41,0,18,18,2021-07-25,0.0053184589440913,0.0046165683508591
1740,Greene,Other race,29,29,0,14,14,2021-07-25,0.0037618368141133,0.0035906642728904
1741,Greene,Black or African-American,18,18,0,1,<10,2021-07-25,0.0023349331949669,0.0002564760194921
1742,Greene,Asian,13,13,0,1,<10,2021-07-25,0.0016863406408094,0.0002564760194921
1743,Greene,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-25,0.0012971851083149,0.0002564760194921
1744,Greene,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001297185108314,0.0002564760194921
1745,Calhoun,White,3088,3088,0,1548,1548,2021-07-25,0.9677217173299906,0.9681050656660412
1746,Calhoun,Unknown,65,65,0,33,33,2021-07-25,0.0203697900344719,0.0206378986866791
1747,Calhoun,Hispanic or Latino,19,19,0,1,<10,2021-07-25,0.0059542463177687,0.0006253908692933
1748,Calhoun,Other race,1,<10,0,1,<10,2021-07-25,0.0003133813851457,0.0006253908692933
1749,Calhoun,Asian,1,<10,0,1,<10,2021-07-25,0.0003133813851457,0.0006253908692933
1750,Calhoun,Black or African-American,1,<10,0,1,<10,2021-07-25,0.0003133813851457,0.0006253908692933
1751,Morgan,White,25897,25897,0,12981,12981,2021-07-25,0.9215686274509804,0.923651629429344
1752,Morgan,Black or African-American,917,917,0,444,444,2021-07-25,0.0326322906658126,0.0315924292016507
1753,Morgan,Unknown,395,395,0,195,195,2021-07-25,0.0140564392726237,0.0138750533655898
1754,Morgan,Hispanic or Latino,372,372,0,182,182,2021-07-25,0.0132379630618127,0.0129500498078838
1755,Morgan,Asian,273,273,0,132,132,2021-07-25,0.0097149567631045,0.0093923438167069
1756,Morgan,Other race,182,182,0,91,91,2021-07-25,0.0064766378420696,0.0064750249039419
1757,Morgan,American Indian or Alaska Nati,45,45,0,20,20,2021-07-25,0.0016013664994128,0.0014230823964707
1758,Morgan,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-25,0.0007117184441834,7.115411982353779e-05
1759,Schuyler,White,4993,4993,0,2574,2574,2021-07-25,0.933445503832492,0.9319333816075308
1760,Schuyler,Black or African-American,155,155,0,79,79,2021-07-25,0.0289773789493363,0.0286024619840695
1761,Schuyler,Unknown,76,76,0,40,40,2021-07-25,0.0142082632267713,0.0144822592324402
1762,Schuyler,Hispanic or Latino,54,54,0,29,29,2021-07-25,0.0100953449242849,0.0104996379435191
1763,Schuyler,Other race,36,36,0,22,22,2021-07-25,0.0067302299495232,0.0079652425778421
1764,Schuyler,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.0026173116470368,0.000362056480811
1765,Schuyler,Asian,10,10,0,1,<10,2021-07-25,0.001869508319312,0.000362056480811
1766,Schuyler,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001869508319312,0.000362056480811
1767,Schuyler,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,0.0001869508319312,0.000362056480811
1768,Ford,White,10158,10158,0,4953,4953,2021-07-25,0.9085055004024684,0.9151884700665188
1769,Ford,Unknown,489,489,0,213,213,2021-07-25,0.0437349074322511,0.0393569844789357
1770,Ford,Hispanic or Latino,235,235,0,109,109,2021-07-25,0.0210177980502638,0.020140428677014
1771,Ford,Other race,161,161,0,77,77,2021-07-25,0.0143994276003935,0.0142276422764227
1772,Ford,Black or African-American,72,72,0,29,29,2021-07-25,0.0064394955728467,0.0053584626755358
1773,Ford,Asian,50,50,0,25,25,2021-07-25,0.004471871925588,0.0046193643754619
1774,Ford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,8.943743851176102e-05,0.0001847745750184
1775,Ford,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,8.943743851176102e-05,0.0001847745750184
1776,Knox,White,38763,38763,0,19206,19206,2021-07-25,0.8433706105043297,0.8461165690118507
1777,Knox,Unknown,2827,2827,0,1361,1361,2021-07-25,0.061507332143945,0.0599585884840741
1778,Knox,Black or African-American,1873,1873,0,924,924,2021-07-25,0.0407510552195291,0.0407066390589893
1779,Knox,Hispanic or Latino,1066,1066,0,526,526,2021-07-25,0.0231930725381837,0.023172826996784
1780,Knox,Other race,909,909,0,430,430,2021-07-25,0.0197772072581697,0.01894356579585
1781,Knox,Asian,439,439,0,209,209,2021-07-25,0.0095513685218223,0.0092074540728666
1782,Knox,American Indian or Alaska Nati,65,65,0,34,34,2021-07-25,0.0014142117401331,0.0014978633419974
1783,Knox,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-25,0.0004351420738871,4.405480417639543e-05
1784,Sangamon,White,167325,167325,0,83120,83120,2021-07-25,0.8503366789480371,0.8525303083140167
1785,Sangamon,Black or African-American,14774,14774,0,7344,7344,2021-07-25,0.0750806758988692,0.0753246220435291
1786,Sangamon,Asian,4671,4671,0,2259,2259,2021-07-25,0.0237377715665099,0.0231697060452522
1787,Sangamon,Unknown,4366,4366,0,2053,2053,2021-07-25,0.0221877779189429,0.0210568421916347
1788,Sangamon,Other race,2744,2744,0,1339,1339,2021-07-25,0.0139448608817176,0.0137336150485138
1789,Sangamon,Hispanic or Latino,2244,2244,0,1072,1072,2021-07-25,0.0114038876889848,0.0109950973353299
1790,Sangamon,American Indian or Alaska Nati,425,425,0,201,201,2021-07-25,0.0021598272138228,0.0020615807503743
1791,Sangamon,Native Hawaiian or Other Pacif,225,225,0,110,110,2021-07-25,0.0011434379367297,0.0011282282713491
1792,Sangamon,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,5.081946385465633e-06,1.025662064862869e-05
1793,Hancock,White,9880,9880,0,5082,5082,2021-07-25,0.9231056713071102,0.924
1794,Hancock,Unknown,509,509,0,248,248,2021-07-25,0.0475567597869756,0.045090909090909
1795,Hancock,Hispanic or Latino,125,125,0,72,72,2021-07-25,0.0116789685135008,0.013090909090909
1796,Hancock,Other race,77,77,0,39,39,2021-07-25,0.0071942446043165,0.007090909090909
1797,Hancock,Asian,55,55,0,27,27,2021-07-25,0.0051387461459403,0.0049090909090909
1798,Hancock,Black or African-American,26,26,0,15,15,2021-07-25,0.0024292254508081,0.0027272727272727
1799,Hancock,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-25,0.0014949079697281,0.0001818181818181
1800,Hancock,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-25,0.001214612725404,0.0001818181818181
1801,Pike,White,8652,8652,0,4523,4523,2021-07-25,0.9702814848043064,0.9697684391080618
1802,Pike,Hispanic or Latino,129,129,0,67,67,2021-07-25,0.0144667489065829,0.0143653516295025
