,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
4794,Bureau,Unknown,746,746,0,328,328,2021-07-22,0.0263343688223665,0.0237888018566869
4795,Bureau,Other race,491,491,0,244,244,2021-07-22,0.0173326743857667,0.0176965477226573
4796,Bureau,Asian,223,223,0,99,99,2021-07-22,0.0078720700367127,0.0071801566579634
4797,Bureau,Black or African-American,184,184,0,85,85,2021-07-22,0.0064953402993504,0.0061647809689585
4798,Bureau,Native Hawaiian or Other Pacif,27,27,0,12,12,2021-07-22,0.0009531205874046,0.000870322019147
4799,Bureau,American Indian or Alaska Nati,24,24,0,11,11,2021-07-22,0.0008472182999152,0.0007977951842181
4800,Effingham,White,22062,22062,0,11137,11137,2021-07-22,0.9355837326661296,0.9391179694746606
4801,Effingham,Unknown,528,528,0,252,252,2021-07-22,0.0223909079343539,0.0212496837844674
4802,Effingham,Hispanic or Latino,462,462,0,219,219,2021-07-22,0.0195920444425596,0.0184669870984062
4803,Effingham,Asian,220,220,0,106,106,2021-07-22,0.0093295449726474,0.0089383590521966
4804,Effingham,Other race,184,184,0,84,84,2021-07-22,0.0078028921589415,0.0070832279281558
4805,Effingham,Black or African-American,69,69,0,32,32,2021-07-22,0.002926084559603,0.0026983725440593
4806,Effingham,Native Hawaiian or Other Pacif,40,40,0,22,22,2021-07-22,0.0016962809041177,0.0018551311240408
4807,Effingham,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.0005936983164412,8.432414200185513e-05
4808,Effingham,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,4.2407022602943045e-05,8.432414200185513e-05
4809,Vermilion,White,37386,37386,0,20164,20164,2021-07-22,0.8141550522648083,0.8200414819634796
4810,Vermilion,Black or African-American,3714,3714,0,1941,1941,2021-07-22,0.0808797909407665,0.0789377363861889
4811,Vermilion,Unknown,1628,1628,0,801,801,2021-07-22,0.0354529616724738,0.0325755419089836
4812,Vermilion,Hispanic or Latino,1360,1360,0,726,726,2021-07-22,0.0296167247386759,0.0295253975354833
4813,Vermilion,Other race,1215,1215,0,653,653,2021-07-22,0.0264590592334494,0.0265565903452763
4814,Vermilion,Asian,515,515,0,252,252,2021-07-22,0.011215156794425,0.0102484850949611
4815,Vermilion,American Indian or Alaska Nati,72,72,0,37,37,2021-07-22,0.001567944250871,0.0015047378909268
4816,Vermilion,Native Hawaiian or Other Pacif,30,30,0,15,15,2021-07-22,0.0006533101045296,0.0006100288747
4817,De Witt,White,11520,11520,0,5867,5867,2021-07-22,0.9558579488881512,0.9578775510204082
4818,De Witt,Hispanic or Latino,201,201,0,99,99,2021-07-22,0.0166777298373713,0.0161632653061224
4819,De Witt,Unknown,111,111,0,54,54,2021-07-22,0.0092100896116827,0.0088163265306122
4820,De Witt,Other race,95,95,0,52,52,2021-07-22,0.0078825091271158,0.0084897959183673
4821,De Witt,Asian,48,48,0,23,23,2021-07-22,0.0039827414537006,0.0037551020408163
4822,De Witt,Black or African-American,39,39,0,17,17,2021-07-22,0.0032359774311317,0.0027755102040816
4823,De Witt,American Indian or Alaska Nati,30,30,0,1,<10,2021-07-22,0.0024892134085628,0.0001632653061224
4824,De Witt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,8.297378028542981e-05,0.0001632653061224
4825,Douglas,White,11663,11663,0,5827,5827,2021-07-22,0.8447164481784603,0.8479336437718277
4826,Douglas,Unknown,967,967,0,472,472,2021-07-22,0.0700369377851814,0.0686845168800931
4827,Douglas,Hispanic or Latino,749,749,0,362,362,2021-07-22,0.0542478452958644,0.0526775320139697
4828,Douglas,Other race,269,269,0,132,132,2021-07-22,0.0194828710074599,0.019208381839348
4829,Douglas,Asian,90,90,0,47,47,2021-07-22,0.0065184326790758,0.0068393480791618
4830,Douglas,Black or African-American,46,46,0,21,21,2021-07-22,0.0033316433693054,0.0030558789289871
4831,Douglas,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-22,0.0012312595060476,0.0001455180442374
4832,Douglas,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,7.242702976750923e-05,0.0001455180442374
4833,Chicago,White,1045610,1045610,0,517836,517836,2021-07-22,0.3669780475101465,0.3737840951415777
4834,Chicago,Hispanic or Latino,697626,697626,0,337458,337458,2021-07-22,0.2448460012550697,0.2435837469358764
4835,Chicago,Black or African-American,559997,559997,0,268411,268411,2021-07-22,0.1965423108726385,0.1937442795808827
4836,Chicago,Asian,222493,222493,0,108025,108025,2021-07-22,0.0780884332826532,0.077974545759022
4837,Chicago,Unknown,167662,167662,0,78664,78664,2021-07-22,0.0588443811761997,0.056781204976512
4838,Chicago,Other race,140313,140313,0,67514,67514,2021-07-22,0.0492456946474222,0.0487329181427874
4839,Chicago,American Indian or Alaska Nati,10469,10469,0,4973,4973,2021-07-22,0.0036743079918743,0.0035896081097858
4840,Chicago,Native Hawaiian or Other Pacif,5016,5016,0,2479,2479,2021-07-22,0.0017604669870323,0.0017893904090406
4841,Chicago,Middle Eastern or North Africa,58,58,0,28,28,2021-07-22,2.035627696329272e-05,2.021094451518275e-05
4842,Marion,White,20809,20809,0,10529,10529,2021-07-22,0.8905674912265685,0.8898749154834348
4843,Marion,Unknown,999,999,0,519,519,2021-07-22,0.0427544295129675,0.0438640973630831
4844,Marion,Black or African-American,766,766,0,378,378,2021-07-22,0.0327826756826157,0.031947261663286
4845,Marion,Hispanic or Latino,307,307,0,153,153,2021-07-22,0.0131387486090901,0.0129310344827586
4846,Marion,Other race,212,212,0,114,114,2021-07-22,0.0090730120688179,0.0096348884381338
4847,Marion,Asian,209,209,0,106,106,2021-07-22,0.0089446203885988,0.0089587559161595
4848,Marion,American Indian or Alaska Nati,50,50,0,26,26,2021-07-22,0.0021398613369853,0.0021974306964164
4849,Marion,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-22,0.0005135667208764,8.451656524678837e-05
4850,Winnebago,White,174793,174793,0,86829,86829,2021-07-22,0.7126467242623525,0.7178323412698413
4851,Winnebago,Unknown,21708,21708,0,10744,10744,2021-07-22,0.088505461261533,0.0888227513227513
4852,Winnebago,Black or African-American,19070,19070,0,9301,9301,2021-07-22,0.077750098869423,0.0768931878306878
4853,Winnebago,Hispanic or Latino,15481,15481,0,7220,7220,2021-07-22,0.0631174242578677,0.0596891534391534
4854,Winnebago,Other race,6778,6778,0,3261,3261,2021-07-22,0.0276345133789695,0.0269593253968253
4855,Winnebago,Asian,6476,6476,0,3145,3145,2021-07-22,0.026403232316643,0.0260003306878306
4856,Winnebago,American Indian or Alaska Nati,612,612,0,287,287,2021-07-22,0.0024951788415357,0.0023726851851851
4857,Winnebago,Native Hawaiian or Other Pacif,350,350,0,170,170,2021-07-22,0.0014269813636233,0.0014054232804232
4858,Grundy,White,37423,37423,0,18384,18384,2021-07-22,0.8513159989990673,0.8571028952398714
4859,Grundy,Hispanic or Latino,3467,3467,0,1606,1606,2021-07-22,0.0788689460633772,0.0748752855610984
4860,Grundy,Unknown,965,965,0,441,441,2021-07-22,0.021952273709593,0.0205603990862044
4861,Grundy,Other race,872,872,0,428,428,2021-07-22,0.0198366659842125,0.0199543102242528
4862,Grundy,Black or African-American,598,598,0,285,285,2021-07-22,0.013603585158898,0.0132873327427852
4863,Grundy,Asian,524,524,0,252,252,2021-07-22,0.0119201983666598,0.0117487994778311
4864,Grundy,American Indian or Alaska Nati,82,82,0,40,40,2021-07-22,0.0018653745535612,0.0018648888060049
4865,Grundy,Native Hawaiian or Other Pacif,27,27,0,12,12,2021-07-22,0.0006142086944652,0.0005594666418014
4866,Jo Daviess,White,14536,14536,0,7806,7806,2021-07-22,0.9362962962962964,0.9363080244692336
4867,Jo Daviess,Hispanic or Latino,376,376,0,201,201,2021-07-22,0.0242190016103059,0.0241093918675782
4868,Jo Daviess,Unknown,283,283,0,144,144,2021-07-22,0.0182286634460547,0.0172724001439366
4869,Jo Daviess,Other race,167,167,0,99,99,2021-07-22,0.010756843800322,0.0118747750989564
4870,Jo Daviess,Asian,89,89,0,47,47,2021-07-22,0.00573268921095,0.0056375194914237
4871,Jo Daviess,Black or African-American,57,57,0,30,30,2021-07-22,0.003671497584541,0.0035984166966534
4872,Jo Daviess,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-22,0.0008373590982286,0.0001199472232217
4873,Jo Daviess,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,6.44122383252818e-05,0.0001199472232217
4874,Lake,White,465715,465715,0,229256,229256,2021-07-22,0.6300350789852122,0.637495133752294
4875,Lake,Hispanic or Latino,114127,114127,0,54342,54342,2021-07-22,0.1543948841230051,0.1511095044769478
4876,Lake,Asian,65564,65564,0,31693,31693,2021-07-22,0.0886972073448062,0.08812913631055
4877,Lake,Other race,32391,32391,0,15358,15358,2021-07-22,0.0438196455845528,0.0427061898670819
4878,Lake,Unknown,28965,28965,0,13471,13471,2021-07-22,0.039184836354437,0.0374589844836216
4879,Lake,Black or African-American,28156,28156,0,13453,13453,2021-07-22,0.038090393661161,0.037408931650075
4880,Lake,American Indian or Alaska Nati,2868,2868,0,1376,1376,2021-07-22,0.0038799278668919,0.003826261053334
4881,Lake,Native Hawaiian or Other Pacif,1347,1347,0,641,641,2021-07-22,0.0018222673768143,0.0017824370168511
4882,Lake,Middle Eastern or North Africa,11,11,0,1,<10,2021-07-22,1.4881173826991474e-05,2.7807129748067406e-06
4883,Franklin,White,22324,22324,0,11300,11300,2021-07-22,0.9555279715789924,0.9584393553859204
4884,Franklin,Unknown,297,297,0,133,133,2021-07-22,0.0127124085091811,0.0112807463952502
4885,Franklin,Hispanic or Latino,271,271,0,130,130,2021-07-22,0.0115995377305996,0.0110262934690415
4886,Franklin,Other race,209,209,0,101,101,2021-07-22,0.0089457689509052,0.0085665818490245
4887,Franklin,Asian,143,143,0,69,69,2021-07-22,0.0061207892821983,0.0058524173027989
4888,Franklin,Black or African-American,89,89,0,41,41,2021-07-22,0.003809442280529,0.0034775233248515
4889,Franklin,American Indian or Alaska Nati,16,16,0,1,<10,2021-07-22,0.0006848435560501,8.481764206955047e-05
4890,Franklin,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-22,0.0005992381115438,8.481764206955047e-05
4891,Will,White,425773,425773,0,209255,209255,2021-07-22,0.6044408922101964,0.6132571750107703
4892,Will,Hispanic or Latino,96951,96951,0,45206,45206,2021-07-22,0.1376347230582276,0.1324838300329114
4893,Will,Black or African-American,62112,62112,0,29616,29616,2021-07-22,0.0881761706283858,0.0867946978333562
4894,Will,Asian,53103,53103,0,25577,25577,2021-07-22,0.07538670770349,0.0749577250973714
4895,Will,Unknown,34839,34839,0,16459,16459,2021-07-22,0.0494585524298418,0.048235883699325
4896,Will,Other race,27621,27621,0,13173,13173,2021-07-22,0.0392116500664387,0.0386057048405862
4897,Will,American Indian or Alaska Nati,2751,2751,0,1322,1322,2021-07-22,0.0039054070936161,0.0038743446291091
4898,Will,Native Hawaiian or Other Pacif,1225,1225,0,597,597,2021-07-22,0.0017390489602616,0.0017496094883344
4899,Will,Middle Eastern or North Africa,10,10,0,1,<10,2021-07-22,1.419631804295238e-05,2.930669159689232e-06
4900,DeKalb,White,71425,71425,0,35159,35159,2021-07-22,0.777347278604312,0.7853951659741768
4901,DeKalb,Hispanic or Latino,8889,8889,0,4125,4125,2021-07-22,0.0967425965630203,0.0921458249564401
4902,DeKalb,Black or African-American,3609,3609,0,1713,1713,2021-07-22,0.0392782125093869,0.0382656480364562
4903,DeKalb,Asian,2723,2723,0,1302,1302,2021-07-22,0.0296355147306901,0.0290845731135236
4904,DeKalb,Unknown,2711,2711,0,1254,1254,2021-07-22,0.0295049138578409,0.0280123307867578
4905,DeKalb,Other race,2133,2133,0,1030,1030,2021-07-22,0.0232143051489394,0.0230085332618505
4906,DeKalb,American Indian or Alaska Nati,294,294,0,138,138,2021-07-22,0.0031997213848045,0.0030826966894518
4907,DeKalb,Native Hawaiian or Other Pacif,92,92,0,42,42,2021-07-22,0.0010012733585102,0.0009382120359201
4908,DeKalb,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,1.0883406070763909e-05,2.2338381807621857e-05
4909,White,White,7411,7411,0,3872,3872,2021-07-22,0.9067661813287654,0.9108445071747824
4910,White,Unknown,480,480,0,237,237,2021-07-22,0.0587299645173131,0.0557515878616796
4911,White,Hispanic or Latino,160,160,0,81,81,2021-07-22,0.0195766548391043,0.0190543401552575
4912,White,Other race,42,42,0,20,20,2021-07-22,0.0051388718952648,0.0047047753469771
4913,White,Asian,38,38,0,20,20,2021-07-22,0.0046494555242872,0.0047047753469771
4914,White,Black or African-American,28,28,0,16,16,2021-07-22,0.0034259145968432,0.0037638202775817
4915,White,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001223540927444,0.0002352387673488
4916,White,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001223540927444,0.0002352387673488
4917,Kane,White,336041,336041,0,166796,166796,2021-07-22,0.6230227004738844,0.6337547067294357
4918,Kane,Hispanic or Latino,121456,121456,0,56963,56963,2021-07-22,0.2251803949778631,0.2164354622378765
4919,Kane,Asian,26366,26366,0,12873,12873,2021-07-22,0.0488827747825248,0.048911990333869
4920,Kane,Black or African-American,19275,19275,0,9194,9194,2021-07-22,0.0357360040936496,0.0349333363729971
4921,Kane,Other race,18754,18754,0,9145,9145,2021-07-22,0.0347700659285242,0.0347471569644397
4922,Kane,Unknown,14997,14997,0,6990,6990,2021-07-22,0.0278045578932536,0.02655906256768
4923,Kane,American Indian or Alaska Nati,1556,1556,0,771,771,2021-07-22,0.0028848364394147,0.0029294759999544
4924,Kane,Native Hawaiian or Other Pacif,888,888,0,435,435,2021-07-22,0.0016463590991004,0.0016528171984178
4925,Kane,Middle Eastern or North Africa,14,14,0,1,<10,2021-07-22,2.595611192275461e-05,3.799579766477828e-06
4926,Carroll,White,9081,9081,0,4838,4838,2021-07-22,0.919688069677942,0.9248709615752246
4927,Carroll,Unknown,347,347,0,172,172,2021-07-22,0.0351427992708122,0.0328809023131332
4928,Carroll,Hispanic or Latino,181,181,0,91,91,2021-07-22,0.0183309702248328,0.0173962913400879
4929,Carroll,Other race,146,146,0,72,72,2021-07-22,0.0147863074741746,0.0137640986427069
4930,Carroll,Black or African-American,52,52,0,25,25,2021-07-22,0.0052663560866923,0.0047792009176065
4931,Carroll,Asian,40,40,0,20,20,2021-07-22,0.0040510431436094,0.0038233607340852
4932,Carroll,American Indian or Alaska Nati,23,23,0,11,11,2021-07-22,0.0023293498075754,0.0021028484037468
4933,Carroll,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001012760785902,0.0001911680367042
4934,McHenry,White,252155,252155,0,123922,123922,2021-07-22,0.8028291884629222,0.8107849936535769
4935,McHenry,Hispanic or Latino,29319,29319,0,13466,13466,2021-07-22,0.0933479366918935,0.088104055168082
4936,McHenry,Asian,11213,11213,0,5431,5431,2021-07-22,0.0357007542592244,0.0355334266759136
4937,McHenry,Other race,8232,8232,0,3843,3843,2021-07-22,0.0262096324856805,0.0251436123578597
4938,McHenry,Unknown,7951,7951,0,3677,3677,2021-07-22,0.025314964515749,0.0240575234555946
4939,McHenry,Black or African-American,3621,3621,0,1734,1734,2021-07-22,0.0115287997121779,0.0113450491357087
4940,McHenry,American Indian or Alaska Nati,1073,1073,0,511,511,2021-07-22,0.0034162944189911,0.0033433218617919
4941,McHenry,Native Hawaiian or Other Pacif,493,493,0,245,245,2021-07-22,0.001569648787104,0.0016029625364755
4942,McHenry,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,3.1838717791157114e-06,6.542704230512555e-06
4943,Edgar,White,10461,10461,0,5440,5440,2021-07-22,0.9619310344827586,0.9628318584070796
4944,Edgar,Hispanic or Latino,126,126,0,73,73,2021-07-22,0.0115862068965517,0.0129203539823008
4945,Edgar,Unknown,130,130,0,60,60,2021-07-22,0.0119540229885057,0.0106194690265486
4946,Edgar,Asian,73,73,0,38,38,2021-07-22,0.0067126436781609,0.0067256637168141
4947,Edgar,Other race,49,49,0,22,22,2021-07-22,0.0045057471264367,0.0038938053097345
4948,Edgar,Black or African-American,27,27,0,13,13,2021-07-22,0.0024827586206896,0.0023008849557522
4949,Edgar,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,9.195402298850576e-05,0.0001769911504424
4950,Edgar,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,9.195402298850576e-05,0.0001769911504424
4951,Clark,White,9634,9634,0,4860,4860,2021-07-22,0.9566080826134444,0.9580130100532228
4952,Clark,Unknown,175,175,0,78,78,2021-07-22,0.0173766259557144,0.0153755174452986
4953,Clark,Hispanic or Latino,136,136,0,72,72,2021-07-22,0.0135041207427266,0.0141927853341218
4954,Clark,Other race,48,48,0,23,23,2021-07-22,0.0047661602621388,0.0045338064261778
4955,Clark,Asian,46,46,0,23,23,2021-07-22,0.0045675702512163,0.0045338064261778
4956,Clark,Black or African-American,17,17,0,1,<10,2021-07-22,0.0016880150928408,0.0001971220185294
4957,Clark,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-22,0.0013901300764571,0.0001971220185294
4958,Clark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,9.92950054612253e-05,0.0001971220185294
4959,Edwards,White,3104,3104,0,1613,1613,2021-07-22,0.9565485362095532,0.9544378698224852
4960,Edwards,Unknown,81,81,0,44,44,2021-07-22,0.0249614791987673,0.0260355029585798
4961,Edwards,Asian,27,27,0,16,16,2021-07-22,0.0083204930662557,0.0094674556213017
4962,Edwards,Hispanic or Latino,10,10,0,1,<10,2021-07-22,0.0030816640986132,0.0005917159763313
4963,Edwards,Other race,10,10,0,1,<10,2021-07-22,0.0030816640986132,0.0005917159763313
4964,Edwards,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0003081664098613,0.0005917159763313
4965,Edwards,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0003081664098613,0.0005917159763313
4966,Edwards,Black or African-American,1,<10,0,1,<10,2021-07-22,0.0003081664098613,0.0005917159763313
4967,Boone,White,35594,35594,0,17744,17744,2021-07-22,0.7364936166690806,0.7476509501537943
4968,Boone,Hispanic or Latino,7993,7993,0,3714,3714,2021-07-22,0.1653872416147654,0.1564909619517128
4969,Boone,Unknown,1875,1875,0,884,884,2021-07-22,0.0387965817625028,0.0372477141532886
4970,Boone,Other race,1189,1189,0,585,585,2021-07-22,0.0246022057149951,0.024649222601441
4971,Boone,Black or African-American,808,808,0,382,382,2021-07-22,0.0167187403008545,0.0160957316816247
4972,Boone,Asian,606,606,0,300,300,2021-07-22,0.0125390552256409,0.0126406269750979
4973,Boone,American Indian or Alaska Nati,188,188,0,88,88,2021-07-22,0.0038900039313869,0.0037079172460287
4974,Boone,Native Hawaiian or Other Pacif,75,75,0,35,35,2021-07-22,0.0015518632705001,0.0014747398137614
4975,Pope,White,1840,1840,0,922,922,2021-07-22,0.9204602301150576,0.9247743229689068
4976,Pope,Unknown,107,107,0,52,52,2021-07-22,0.0535267633816908,0.0521564694082246
4977,Pope,Other race,27,27,0,15,15,2021-07-22,0.0135067533766883,0.0150451354062186
4978,Pope,Black or African-American,14,14,0,1,<10,2021-07-22,0.0070035017508754,0.0010030090270812
4979,Pope,Asian,1,<10,0,1,<10,2021-07-22,0.0005002501250625,0.0010030090270812
4980,Pope,Hispanic or Latino,1,<10,0,1,<10,2021-07-22,0.0005002501250625,0.0010030090270812
4981,Johnson,White,6736,6736,0,3371,3371,2021-07-22,0.8119575699132112,0.812289156626506
4982,Johnson,Black or African-American,910,910,0,461,461,2021-07-22,0.1096914175506268,0.1110843373493975
4983,Johnson,Hispanic or Latino,365,365,0,178,178,2021-07-22,0.0439971070395371,0.0428915662650602
4984,Johnson,Unknown,171,171,0,83,83,2021-07-22,0.0206123432979749,0.02
4985,Johnson,Other race,83,83,0,40,40,2021-07-22,0.0100048216007714,0.0096385542168674
4986,Johnson,Asian,24,24,0,12,12,2021-07-22,0.0028929604628736,0.0028915662650602
