,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
514,Lawrence,Asian,21,21,0,11,11,2021-07-29,0.0021565003080714,0.0022244691607684
515,Lawrence,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-29,0.0013349763811871,0.0002022244691607
516,Lawrence,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001026904908605,0.0002022244691607
517,Lawrence,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,0.0001026904908605,0.0002022244691607
518,Madison,White,197680,197680,0,100539,100539,2021-07-29,0.8603460882281257,0.8667902405379774
519,Madison,Black or African-American,13513,13513,0,6511,6511,2021-07-29,0.0588114968141777,0.0561341494956461
520,Madison,Hispanic or Latino,5590,5590,0,2734,2734,2021-07-29,0.024328888269907,0.0235709974997844
521,Madison,Unknown,5676,5676,0,2682,2682,2021-07-29,0.0247031788586748,0.0231226829899129
522,Madison,Asian,3325,3325,0,1672,1672,2021-07-29,0.0144711186936388,0.0144150357789464
523,Madison,Other race,3102,3102,0,1408,1408,2021-07-29,0.0135005744925315,0.0121389774980601
524,Madison,American Indian or Alaska Nati,611,611,0,308,308,2021-07-29,0.0026592040667107,0.0026554013277006
525,Madison,Native Hawaiian or Other Pacif,251,251,0,124,124,2021-07-29,0.0010924062532641,0.0010690576773859
526,Rock Island,White,87339,87339,0,42626,42626,2021-07-29,0.7471960577984241,0.7616273875676738
527,Rock Island,Hispanic or Latino,8890,8890,0,4069,4069,2021-07-29,0.0760550607841627,0.0727035574534993
528,Rock Island,Black or African-American,6989,6989,0,3276,3276,2021-07-29,0.0597917682587754,0.0585344935408365
529,Rock Island,Unknown,7346,7346,0,3102,3102,2021-07-29,0.0628459478650685,0.0554255186091804
530,Rock Island,Asian,2993,2993,0,1378,1378,2021-07-29,0.0256054889681663,0.024621652044955
531,Rock Island,Other race,2899,2899,0,1315,1315,2021-07-29,0.0248013072230919,0.0234959887076312
532,Rock Island,American Indian or Alaska Nati,301,301,0,139,139,2021-07-29,0.0025750926092275,0.0024836064109207
533,Rock Island,Native Hawaiian or Other Pacif,127,127,0,60,60,2021-07-29,0.0010865008683451,0.0010720603212607
534,Montgomery,White,21202,21202,0,10373,10373,2021-07-29,0.9237941701886628,0.9257474341811692
535,Montgomery,Black or African-American,654,654,0,291,291,2021-07-29,0.0284954903925754,0.0259705488621151
536,Montgomery,Hispanic or Latino,321,321,0,152,152,2021-07-29,0.0139863186789246,0.0135653726015171
537,Montgomery,Other race,273,273,0,145,145,2021-07-29,0.01189490654002,0.0129406514948683
538,Montgomery,Unknown,300,300,0,141,141,2021-07-29,0.0130713258681538,0.0125836680053547
539,Montgomery,Asian,140,140,0,73,73,2021-07-29,0.0060999520718051,0.0065149486836233
540,Montgomery,American Indian or Alaska Nati,50,50,0,24,24,2021-07-29,0.0021785543113589,0.0021419009370816
541,Montgomery,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-29,0.0004357108622717,8.92458723784025e-05
542,Hamilton,White,3651,3651,0,1904,1904,2021-07-29,0.9335208386601892,0.937007874015748
543,Hamilton,Unknown,161,161,0,79,79,2021-07-29,0.0411659422142674,0.0388779527559055
544,Hamilton,Other race,42,42,0,20,20,2021-07-29,0.0107389414472002,0.0098425196850393
545,Hamilton,Hispanic or Latino,24,24,0,10,10,2021-07-29,0.0061365379698286,0.0049212598425196
546,Hamilton,Asian,17,17,0,10,10,2021-07-29,0.0043467143952953,0.0049212598425196
547,Hamilton,Black or African-American,14,14,0,1,<10,2021-07-29,0.0035796471490667,0.0004921259842519
548,Hamilton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0002556890820761,0.0004921259842519
549,Jefferson,White,20653,20653,0,10147,10147,2021-07-29,0.8299043638993812,0.8366589709762533
550,Jefferson,Black or African-American,1399,1399,0,655,655,2021-07-29,0.0562163465402234,0.0540072559366754
551,Jefferson,Unknown,1159,1159,0,549,549,2021-07-29,0.0465723700072329,0.0452671503957783
552,Jefferson,Other race,627,627,0,293,293,2021-07-29,0.0251948886924375,0.0241589709762533
553,Jefferson,Hispanic or Latino,645,645,0,289,289,2021-07-29,0.0259181869324117,0.0238291556728232
554,Jefferson,Asian,340,340,0,165,165,2021-07-29,0.0136623000884031,0.0136048812664907
555,Jefferson,American Indian or Alaska Nati,45,45,0,22,22,2021-07-29,0.0018082455999357,0.0018139841688654
556,Jefferson,Native Hawaiian or Other Pacif,18,18,0,1,<10,2021-07-29,0.0007232982399742,8.245382585751979e-05
557,Jackson,White,33499,33499,0,17387,17387,2021-07-29,0.7754218652346011,0.7784642937094247
558,Jackson,Black or African-American,3972,3972,0,2062,2062,2021-07-29,0.0919423161500891,0.0923214685471233
559,Jackson,Asian,1844,1844,0,931,931,2021-07-29,0.0426841971250665,0.0416834564584732
560,Jackson,Hispanic or Latino,1689,1689,0,888,888,2021-07-29,0.0390963172148792,0.0397582269979852
561,Jackson,Other race,998,998,0,499,499,2021-07-29,0.0231013170991412,0.0223416162972912
562,Jackson,Unknown,1039,1039,0,488,488,2021-07-29,0.0240503692044165,0.0218491157376315
563,Jackson,American Indian or Alaska Nati,100,100,0,50,50,2021-07-29,0.0023147612323788,0.0022386389075442
564,Jackson,Native Hawaiian or Other Pacif,58,58,0,30,30,2021-07-29,0.0013425615147797,0.0013431833445265
565,Jackson,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,2.31476123237888e-05,4.477277815088426e-05
566,Lee,White,26800,26800,0,13699,13699,2021-07-29,0.85174002860321,0.8571517957702415
567,Lee,Black or African-American,1294,1294,0,626,626,2021-07-29,0.0411250595900206,0.0391690651983481
568,Lee,Hispanic or Latino,1159,1159,0,578,578,2021-07-29,0.0368345781026537,0.0361656863971968
569,Lee,Unknown,1148,1148,0,553,553,2021-07-29,0.0364849833147942,0.0346014266049305
570,Lee,Other race,776,776,0,383,383,2021-07-29,0.024662323216272,0.0239644600175197
571,Lee,Asian,207,207,0,106,106,2021-07-29,0.0065787382806292,0.0066324615192091
572,Lee,American Indian or Alaska Nati,62,62,0,28,28,2021-07-29,0.0019704433497536,0.0017519709673382
573,Lee,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-29,0.0006038455426664,6.257039169065198e-05
574,McLean,White,135784,135784,0,67820,67820,2021-07-29,0.7971023851315256,0.8037259131094309
575,McLean,Asian,9895,9895,0,4780,4780,2021-07-29,0.0580873158905058,0.0566471522362589
576,McLean,Black or African-American,9757,9757,0,4704,4704,2021-07-29,0.0572772047643926,0.0557464862174397
577,McLean,Hispanic or Latino,6697,6697,0,3163,3163,2021-07-29,0.039313871098405,0.037484297599014
578,McLean,Unknown,4355,4355,0,2040,2040,2021-07-29,0.0255654634363974,0.0241757720840937
579,McLean,Other race,3230,3230,0,1568,1568,2021-07-29,0.0189612966474314,0.0185821620724799
580,McLean,American Indian or Alaska Nati,424,424,0,200,200,2021-07-29,0.0024890370831303,0.0023701737337346
581,McLean,Native Hawaiian or Other Pacif,198,198,0,103,103,2021-07-29,0.001162333354858,0.0012206394728733
582,Moultrie,White,8398,8398,0,4516,4516,2021-07-29,0.9575826681870012,0.9594221372424048
583,Moultrie,Unknown,148,148,0,77,77,2021-07-29,0.0168757126567844,0.0163586148289781
584,Moultrie,Other race,71,71,0,35,35,2021-07-29,0.0080957810718358,0.0074357340131718
585,Moultrie,Hispanic or Latino,71,71,0,35,35,2021-07-29,0.0080957810718358,0.0074357340131718
586,Moultrie,Asian,35,35,0,19,19,2021-07-29,0.0039908779931584,0.0040365413214361
587,Moultrie,Black or African-American,37,37,0,18,18,2021-07-29,0.0042189281641961,0.0038240917782026
588,Moultrie,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0001140250855188,0.0002124495432334
589,Moultrie,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001140250855188,0.0002124495432334
590,Kankakee,White,60067,60067,0,30475,30475,2021-07-29,0.752521266333421,0.7555472914342383
591,Kankakee,Black or African-American,8236,8236,0,4132,4132,2021-07-29,0.1031808671903383,0.1024420478492624
592,Kankakee,Hispanic or Latino,6393,6393,0,3233,3233,2021-07-29,0.0800917051903634,0.0801537126565018
593,Kankakee,Other race,2026,2026,0,974,974,2021-07-29,0.0253817917590608,0.0241477624891533
594,Kankakee,Unknown,1680,1680,0,802,802,2021-07-29,0.0210470928702972,0.019883475889426
595,Kankakee,Asian,1145,1145,0,576,576,2021-07-29,0.0143445960336252,0.014280401636296
596,Kankakee,American Indian or Alaska Nati,222,222,0,115,115,2021-07-29,0.0027812229864321,0.0028511218544688
597,Kankakee,Native Hawaiian or Other Pacif,50,50,0,27,27,2021-07-29,0.0006264015735207,0.0006693938267013
598,Bureau,White,25295,25295,0,12371,12371,2021-07-29,0.8820350094148824,0.8886574240356296
599,Bureau,Hispanic or Latino,1649,1649,0,759,759,2021-07-29,0.0575005230490271,0.0545219452625529
600,Bureau,Unknown,757,757,0,330,330,2021-07-29,0.0263965409024339,0.0237051935924143
601,Bureau,Other race,506,506,0,250,250,2021-07-29,0.0176441871818118,0.0179584799942532
602,Bureau,Asian,228,228,0,100,100,2021-07-29,0.0079503452123579,0.0071833919977013
603,Bureau,Black or African-American,189,189,0,88,88,2021-07-29,0.006590417741823,0.0063213849579771
604,Bureau,Native Hawaiian or Other Pacif,28,28,0,12,12,2021-07-29,0.0009763581839737,0.0008620070397241
605,Bureau,American Indian or Alaska Nati,26,26,0,11,11,2021-07-29,0.0009066183136899,0.0007901731197471
606,Effingham,White,22401,22401,0,11256,11256,2021-07-29,0.934738159816399,0.9387823185988324
607,Effingham,Unknown,541,541,0,254,254,2021-07-29,0.0225745879407469,0.021184320266889
608,Effingham,Hispanic or Latino,477,477,0,224,224,2021-07-29,0.0199040267056123,0.0186822351959966
609,Effingham,Asian,228,228,0,110,110,2021-07-29,0.0095138744001669,0.0091743119266055
610,Effingham,Other race,186,186,0,84,84,2021-07-29,0.0077613185896098,0.0070058381984987
611,Effingham,Black or African-American,75,75,0,33,33,2021-07-29,0.0031295639474233,0.0027522935779816
612,Effingham,Native Hawaiian or Other Pacif,40,40,0,22,22,2021-07-29,0.0016691007719591,0.0018348623853211
613,Effingham,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-29,0.0006259127894846,8.340283569641368e-05
614,Effingham,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,4.172751929897768e-05,8.340283569641368e-05
615,Vermilion,White,37835,37835,0,20358,20358,2021-07-29,0.8128867308353386,0.8191035648185403
616,Vermilion,Black or African-American,3814,3814,0,1981,1981,2021-07-29,0.0819439669989687,0.0797054800032188
617,Vermilion,Unknown,1632,1632,0,802,802,2021-07-29,0.0350635957373667,0.032268447734771
618,Vermilion,Hispanic or Latino,1389,1389,0,736,736,2021-07-29,0.0298427294602956,0.0296129395670717
619,Vermilion,Other race,1250,1250,0,669,669,2021-07-29,0.0268563080096253,0.0269171964271344
620,Vermilion,Asian,520,520,0,254,254,2021-07-29,0.0111722241320041,0.0102196829484187
621,Vermilion,American Indian or Alaska Nati,74,74,0,39,39,2021-07-29,0.0015898934341698,0.0015691639172768
622,Vermilion,Native Hawaiian or Other Pacif,30,30,0,15,15,2021-07-29,0.000644551392231,0.000603524583568
623,De Witt,White,11664,11664,0,5914,5914,2021-07-29,0.9552825552825552,0.9571128014241786
624,De Witt,Hispanic or Latino,210,210,0,104,104,2021-07-29,0.0171990171990172,0.0168312024599449
625,De Witt,Unknown,112,112,0,55,55,2021-07-29,0.0091728091728091,0.0089011166855478
626,De Witt,Other race,95,95,0,52,52,2021-07-29,0.0077805077805077,0.0084156012299724
627,De Witt,Asian,49,49,0,23,23,2021-07-29,0.004013104013104,0.0037222851594109
628,De Witt,Black or African-American,40,40,0,18,18,2021-07-29,0.0032760032760032,0.002913092733452
629,De Witt,American Indian or Alaska Nati,32,32,0,1,<10,2021-07-29,0.0026208026208026,0.0001618384851917
630,De Witt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,8.19000819000819e-05,0.0001618384851917
631,Douglas,White,11832,11832,0,5886,5886,2021-07-29,0.8423750533959846,0.8470283494027918
632,Douglas,Unknown,972,972,0,474,474,2021-07-29,0.0692011960700555,0.0682112534177579
633,Douglas,Hispanic or Latino,794,794,0,369,369,2021-07-29,0.0565285490531112,0.0531011656353432
634,Douglas,Other race,282,282,0,137,137,2021-07-29,0.0200768902178556,0.019715066916103
635,Douglas,Asian,91,91,0,47,47,2021-07-29,0.0064787128007973,0.0067635631026046
636,Douglas,Black or African-American,50,50,0,23,23,2021-07-29,0.0035597323081304,0.0033098287523384
637,Douglas,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-29,0.0012815036309269,0.0001439055979277
638,Douglas,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,7.119464616260858e-05,0.0001439055979277
639,Chicago,White,1051294,1051294,0,520379,520379,2021-07-29,0.3648084337056739,0.3719931603109313
640,Chicago,Hispanic or Latino,709218,709218,0,342240,342240,2021-07-29,0.2461049979699976,0.244650416686325
641,Chicago,Black or African-American,569679,569679,0,272216,272216,2021-07-29,0.1976837152166897,0.1945937290459463
642,Chicago,Asian,224168,224168,0,108823,108823,2021-07-29,0.0777883037161189,0.0777921701000933
643,Chicago,Unknown,168747,168747,0,78988,78988,2021-07-29,0.0585567203489522,0.0564646070395612
644,Chicago,Other race,142935,142935,0,68687,68687,2021-07-29,0.0495997251689066,0.049100932593892
645,Chicago,American Indian or Alaska Nati,10601,10601,0,5035,5035,2021-07-29,0.0036786419457486,0.0035992719963056
646,Chicago,Native Hawaiian or Other Pacif,5068,5068,0,2497,2497,2021-07-29,0.0017586413905342,0.0017849815640069
647,Chicago,Middle Eastern or North Africa,60,60,0,29,29,2021-07-29,2.0820537378069727e-05,2.073066293800674e-05
648,Marion,White,21170,21170,0,10679,10679,2021-07-29,0.8905434965505636,0.8900650108351392
649,Marion,Unknown,1006,1006,0,521,521,2021-07-29,0.0423186942621571,0.0434239039839973
650,Marion,Black or African-American,787,787,0,387,387,2021-07-29,0.0331061753323237,0.0322553758959826
651,Marion,Hispanic or Latino,314,314,0,155,155,2021-07-29,0.0132088170957428,0.0129188198033005
652,Marion,Other race,220,220,0,116,116,2021-07-29,0.0092545852263166,0.009668278046341
653,Marion,Asian,211,211,0,107,107,2021-07-29,0.0088759885579673,0.0089181530255042
654,Marion,American Indian or Alaska Nati,50,50,0,26,26,2021-07-29,0.0021033148241628,0.0021670278379729
655,Marion,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-29,0.000504795557799,8.33472245374229e-05
656,Winnebago,White,176437,176437,0,87448,87448,2021-07-29,0.7108290057329794,0.7162702313085643
657,Winnebago,Unknown,21815,21815,0,10777,10777,2021-07-29,0.0878882250325325,0.0882723936832448
658,Winnebago,Black or African-American,19482,19482,0,9467,9467,2021-07-29,0.0784890396554572,0.0775424284122927
659,Winnebago,Hispanic or Latino,15936,15936,0,7400,7400,2021-07-29,0.0642029224899582,0.0606120175611034
660,Winnebago,Other race,6998,6998,0,3346,3346,2021-07-29,0.0281935273333789,0.0274064609134394
661,Winnebago,Asian,6556,6556,0,3183,3183,2021-07-29,0.0264127986850003,0.0260713583644584
662,Winnebago,American Indian or Alaska Nati,629,629,0,291,291,2021-07-29,0.0025341138457695,0.0023835266365244
663,Winnebago,Native Hawaiian or Other Pacif,355,355,0,173,173,2021-07-29,0.0014302232356887,0.0014170106808203
664,Grundy,White,37792,37792,0,18541,18541,2021-07-29,0.8503476362981797,0.8563576740104383
665,Grundy,Hispanic or Latino,3530,3530,0,1629,1629,2021-07-29,0.0794275813963953,0.0752390189829569
666,Grundy,Unknown,972,972,0,445,445,2021-07-29,0.0218707107981009,0.0205533231721398
667,Grundy,Other race,893,893,0,436,436,2021-07-29,0.0200931530274733,0.0201376379843887
668,Grundy,Black or African-American,613,613,0,290,290,2021-07-29,0.0137929482708188,0.0133943004942035
669,Grundy,Asian,529,529,0,255,255,2021-07-29,0.0119028868438224,0.0117777469862823
670,Grundy,American Indian or Alaska Nati,86,86,0,42,42,2021-07-29,0.0019350628895439,0.0019398642095053
671,Grundy,Native Hawaiian or Other Pacif,27,27,0,12,12,2021-07-29,0.0006075197443916,0.0005542469170015
672,Jo Daviess,White,14635,14635,0,7838,7838,2021-07-29,0.9357416879795396,0.9362159579550884
673,Jo Daviess,Hispanic or Latino,388,388,0,204,204,2021-07-29,0.0248081841432225,0.0243669374104156
674,Jo Daviess,Unknown,287,287,0,144,144,2021-07-29,0.0183503836317135,0.0172001911132345
675,Jo Daviess,Other race,167,167,0,99,99,2021-07-29,0.0106777493606138,0.0118251313903487
676,Jo Daviess,Asian,89,89,0,47,47,2021-07-29,0.0056905370843989,0.0056139512661251
677,Jo Daviess,Black or African-American,57,57,0,30,30,2021-07-29,0.0036445012787723,0.0035833731485905
678,Jo Daviess,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-29,0.0008312020460358,0.0001194457716196
679,Jo Daviess,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,6.39386189258312e-05,0.0001194457716196
680,Lake,White,468991,468991,0,230678,230678,2021-07-29,0.62791083762771,0.6356884801820992
681,Lake,Hispanic or Latino,116645,116645,0,55386,55386,2021-07-29,0.156170714694065,0.1526293888596474
682,Lake,Asian,66006,66006,0,31908,31908,2021-07-29,0.0883724479754507,0.0879301364917782
683,Lake,Other race,32994,32994,0,15614,15614,2021-07-29,0.0441741742947917,0.0430281168102866
684,Lake,Black or African-American,28723,28723,0,13683,13683,2021-07-29,0.0384559255703856,0.0377067838039677
685,Lake,Unknown,29215,29215,0,13533,13533,2021-07-29,0.0391146421174255,0.037293422876496
686,Lake,American Indian or Alaska Nati,2911,2911,0,1398,1398,2021-07-29,0.0038974062366532,0.0038525238440361
687,Lake,Native Hawaiian or Other Pacif,1362,1362,0,647,647,2021-07-29,0.0018235201972936,0.0017829634671612
688,Lake,Middle Eastern or North Africa,11,11,0,1,<10,2021-07-29,1.4727402474471388e-05,2.7557395164779446e-06
689,Franklin,White,22694,22694,0,11410,11410,2021-07-29,0.954973910116142,0.9572147651006712
690,Franklin,Hispanic or Latino,280,280,0,137,137,2021-07-29,0.0117825281939067,0.011493288590604
691,Franklin,Unknown,303,303,0,135,135,2021-07-29,0.0127503787241205,0.0113255033557046
692,Franklin,Other race,219,219,0,108,108,2021-07-29,0.0092156202659484,0.0090604026845637
693,Franklin,Asian,145,145,0,70,70,2021-07-29,0.0061016663861302,0.0058724832214765
694,Franklin,Black or African-American,92,92,0,43,43,2021-07-29,0.003871402120855,0.0036073825503355
695,Franklin,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-29,0.0007153677832014,8.389261744966443e-05
696,Franklin,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-29,0.0005891264096953,8.389261744966443e-05
697,Will,White,430054,430054,0,210899,210899,2021-07-29,0.6030006029248868,0.612007475290335
698,Will,Hispanic or Latino,98791,98791,0,45883,45883,2021-07-29,0.1385198895105091,0.1331478052942235
699,Will,Black or African-American,63361,63361,0,30073,30073,2021-07-29,0.0888416831419397,0.0872687912432313
700,Will,Asian,53547,53547,0,25811,25811,2021-07-29,0.0750809742144449,0.0749009001688904
701,Will,Unknown,35105,35105,0,16532,16532,2021-07-29,0.0492225073262384,0.0479741847116383
702,Will,Other race,28274,28274,0,13451,13451,2021-07-29,0.0396444145318919,0.0390334356736176
703,Will,American Indian or Alaska Nati,2786,2786,0,1336,1336,2021-07-29,0.0039063924059507,0.003876936291722
704,Will,Native Hawaiian or Other Pacif,1236,1236,0,603,603,2021-07-29,0.001733058511757,0.0017498447484344
705,Will,Middle Eastern or North Africa,12,12,0,1,<10,2021-07-29,1.6825810793757626e-05,2.9018984219476382e-06
706,DeKalb,White,72073,72073,0,35425,35425,2021-07-29,0.7758795159970718,0.7840511708202381
707,DeKalb,Hispanic or Latino,9062,9062,0,4195,4195,2021-07-29,0.0975541489041036,0.0928467088663627
708,DeKalb,Black or African-American,3700,3700,0,1753,1753,2021-07-29,0.0398312018257761,0.0387986366252047
709,DeKalb,Asian,2751,2751,0,1318,1318,2021-07-29,0.0296150368169487,0.0291709087689787
710,DeKalb,Unknown,2736,2736,0,1267,1267,2021-07-29,0.029453558971709,0.0280421406754902
711,DeKalb,Other race,2173,2173,0,1041,1041,2021-07-29,0.0233927571803815,0.0230401487317958
712,DeKalb,American Indian or Alaska Nati,297,297,0,138,138,2021-07-29,0.0031972613357447,0.0030543136647337
713,DeKalb,Native Hawaiian or Other Pacif,92,92,0,42,42,2021-07-29,0.000990397450803,0.0009295737240494
714,DeKalb,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,1.0765189682642207e-05,2.2132707715461908e-05
715,White,White,7545,7545,0,3902,3902,2021-07-29,0.9072871572871573,0.9108309990662932
716,White,Unknown,481,481,0,237,237,2021-07-29,0.0578403078403078,0.0553221288515406
717,White,Hispanic or Latino,163,163,0,82,82,2021-07-29,0.0196007696007696,0.019140989729225
718,White,Asian,40,40,0,22,22,2021-07-29,0.0048100048100048,0.0051353874883286
719,White,Other race,43,43,0,20,20,2021-07-29,0.0051707551707551,0.0046685340802987
720,White,Black or African-American,30,30,0,16,16,2021-07-29,0.0036075036075036,0.003734827264239
721,White,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001202501202501,0.0002334267040149
722,White,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0001202501202501,0.0002334267040149
723,Kane,White,338885,338885,0,168061,168061,2021-07-29,0.6195134346584573,0.6308406654454821
724,Kane,Hispanic or Latino,124723,124723,0,58259,58259,2021-07-29,0.2280052941585103,0.2186833728716855
725,Kane,Asian,26572,26572,0,12966,12966,2021-07-29,0.0485760980443056,0.0486697096183297
726,Kane,Other race,19403,19403,0,9481,9481,2021-07-29,0.035470496400484,0.0355882706225038
727,Kane,Black or African-American,19675,19675,0,9362,9362,2021-07-29,0.035967737807531,0.0351415873397195
728,Kane,Unknown,15234,15234,0,7036,7036,2021-07-29,0.0278491749814448,0.0264106182997507
729,Kane,American Indian or Alaska Nati,1589,1589,0,783,783,2021-07-29,0.0029048404257263,0.0029391009279
730,Kane,Native Hawaiian or Other Pacif,897,897,0,439,439,2021-07-29,0.0016397997872099,0.0016478484129605
731,Kane,Middle Eastern or North Africa,15,15,0,1,<10,2021-07-29,2.7421401123911827e-05,3.753641031800847e-06
732,Carroll,White,9146,9146,0,4867,4867,2021-07-29,0.918549763985136,0.924406457739791
733,Carroll,Unknown,350,350,0,173,173,2021-07-29,0.0351511499447624,0.0328584995251661
734,Carroll,Hispanic or Latino,188,188,0,93,93,2021-07-29,0.0188811891131867,0.0176638176638176
735,Carroll,Other race,152,152,0,74,74,2021-07-29,0.0152656422617254,0.0140550807217473
736,Carroll,Black or African-American,54,54,0,25,25,2021-07-29,0.0054233202771919,0.0047483380816714
737,Carroll,Asian,40,40,0,20,20,2021-07-29,0.0040172742794014,0.0037986704653371
738,Carroll,American Indian or Alaska Nati,23,23,0,11,11,2021-07-29,0.0023099327106558,0.0020892687559354
739,Carroll,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.000100431856985,0.0001899335232668
740,McHenry,White,254537,254537,0,124913,124913,2021-07-29,0.8011059635164226,0.808948670457342
741,McHenry,Hispanic or Latino,30028,30028,0,13810,13810,2021-07-29,0.0945073206350005,0.0894348957996036
742,McHenry,Asian,11309,11309,0,5471,5471,2021-07-29,0.0355928896050759,0.0354307251933114
743,McHenry,Other race,8512,8512,0,3976,3976,2021-07-29,0.0267898732264927,0.0257489605864753
744,McHenry,Unknown,8049,8049,0,3710,3710,2021-07-29,0.0253326703007566,0.0240263188570984
745,McHenry,Black or African-American,3682,3682,0,1754,1754,2021-07-29,0.0115883826621177,0.0113590736591241
746,McHenry,American Indian or Alaska Nati,1088,1088,0,519,519,2021-07-29,0.0034242695101532,0.0033610942013029
747,McHenry,Native Hawaiian or Other Pacif,500,500,0,248,248,2021-07-29,0.0015736532675336,0.0016060719882912
748,McHenry,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,3.1473065350672896e-06,6.476096726980714e-06
749,Edgar,White,10626,10626,0,5493,5493,2021-07-29,0.961715992397502,0.9628396143733567
750,Edgar,Hispanic or Latino,128,128,0,74,74,2021-07-29,0.0115847588017015,0.0129710780017528
751,Edgar,Unknown,130,130,0,60,60,2021-07-29,0.011765770657978,0.0105170902716914
752,Edgar,Asian,73,73,0,38,38,2021-07-29,0.0066069327540953,0.0066608238387379
753,Edgar,Other race,51,51,0,22,22,2021-07-29,0.0046158023350529,0.0038562664329535
754,Edgar,Black or African-American,31,31,0,14,14,2021-07-29,0.002805683772287,0.0024539877300613
755,Edgar,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,9.050592813829306e-05,0.0001752848378615
756,Edgar,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,9.050592813829306e-05,0.0001752848378615
757,Clark,White,9757,9757,0,4911,4911,2021-07-29,0.9560062708210856,0.9580569644947328
758,Clark,Unknown,176,176,0,78,78,2021-07-29,0.0172447579854987,0.0152165431135388
759,Clark,Hispanic or Latino,143,143,0,73,73,2021-07-29,0.0140113658632177,0.0142411236831837
760,Clark,Other race,50,50,0,24,24,2021-07-29,0.004899078973153,0.0046820132657042
761,Clark,Asian,48,48,0,23,23,2021-07-29,0.0047031158142269,0.0044869293796332
762,Clark,Black or African-American,17,17,0,1,<10,2021-07-29,0.001665686850872,0.000195083886071
763,Clark,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-29,0.0013717421124828,0.000195083886071
764,Clark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,9.798157946306096e-05,0.000195083886071
765,Edwards,White,3149,3149,0,1628,1628,2021-07-29,0.9568520206624126,0.9542790152403282
766,Edwards,Unknown,81,81,0,44,44,2021-07-29,0.0246125797629899,0.025791324736225
767,Edwards,Asian,27,27,0,16,16,2021-07-29,0.0082041932543299,0.0093786635404454
768,Edwards,Other race,11,11,0,1,<10,2021-07-29,0.0033424491036159,0.0005861664712778
769,Edwards,Hispanic or Latino,10,10,0,1,<10,2021-07-29,0.0030385900941962,0.0005861664712778
770,Edwards,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0003038590094196,0.0005861664712778
771,Edwards,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0003038590094196,0.0005861664712778
772,Edwards,Black or African-American,1,<10,0,1,<10,2021-07-29,0.0003038590094196,0.0005861664712778
773,Boone,White,35967,35967,0,17884,17884,2021-07-29,0.7345600849603791,0.7456948671975983
774,Boone,Hispanic or Latino,8184,8184,0,3789,3789,2021-07-29,0.1671432072543092,0.1579869073927365
775,Boone,Unknown,1891,1891,0,889,889,2021-07-29,0.0386202107670941,0.0370679231122044
776,Boone,Other race,1218,1218,0,600,600,2021-07-29,0.0248754186749448,0.0250177208856273
777,Boone,Black or African-American,823,823,0,391,391,2021-07-29,0.0168082672984233,0.0163032147771338
778,Boone,Asian,610,610,0,302,302,2021-07-29,0.0124581325055142,0.0125922528457657
779,Boone,American Indian or Alaska Nati,195,195,0,92,92,2021-07-29,0.0039825177681561,0.0038360505357961
780,Boone,Native Hawaiian or Other Pacif,75,75,0,35,35,2021-07-29,0.0015317376031369,0.0014593670516615
781,Pope,White,1860,1860,0,931,931,2021-07-29,0.9194265941670786,0.9245283018867924
782,Pope,Unknown,108,108,0,52,52,2021-07-29,0.0533860603064755,0.0516385302879841
783,Pope,Other race,28,28,0,15,15,2021-07-29,0.0138408304498269,0.0148957298907646
