,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
533,Cook,16-64,1965031,1965031.0,962365,962365,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.7071300616578897,0.7089302381087434
534,Cook,65+,688250,688250.0,341287,341287,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.2476715456071902,0.2514105086671052
535,Stephenson,16-64,19635,19635.0,10199,10199,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5529272619751626,0.5632628265311758
536,Stephenson,65+,14994,14994.0,7535,7535,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4222353636901242,0.4161374054233169
537,Whiteside,16-64,28610,28610.0,14768,14768,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6115077159834138,0.6213396162908111
538,Whiteside,65+,16782,16782.0,8445,8445,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3586970461249091,0.3553096600471221
539,Mason,16-64,6334,6334.0,3280,3280,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5793469313088814,0.5857142857142857
540,Mason,65+,4410,4410.0,2238,2238,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4033659562791548,0.3996428571428571
541,Wayne,16-64,4948,4948.0,2481,2481,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5294243526642414,0.528997867803838
542,Wayne,65+,4285,4285.0,2167,2167,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4584849133319067,0.462046908315565
543,Ogle,16-64,28342,28342.0,14239,14239,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6402512029276888,0.6445319572695999
544,Ogle,65+,14480,14480.0,7255,7255,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3271059705875708,0.3283994206047438
545,Lawrence,16-64,5920,5920.0,3020,3020,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6079277058944341,0.6107178968655207
546,Lawrence,65+,3751,3751.0,1895,1895,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3851920312179092,0.3832153690596562
547,Madison,16-64,150795,150795.0,76577,76577,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6562924341074475,0.6602034658160186
548,Madison,65+,71049,71049.0,36203,36203,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3092206051321333,0.3121217346322958
549,Rock Island,16-64,72957,72957.0,34697,34697,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.624156250802043,0.6199546161130667
550,Rock Island,65+,40288,40288.0,19898,19898,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3446688738889031,0.3555309378741044
551,Montgomery,16-64,13919,13919.0,6734,6734,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6064659491961134,0.6009817045961624
552,Montgomery,65+,8637,8637.0,4320,4320,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3763234717441506,0.3855421686746988
553,Hamilton,16-64,2046,2046.0,1073,1073,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5231398619278956,0.5280511811023622
554,Hamilton,65+,1827,1827.0,945,945,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4671439529532089,0.4650590551181102
555,Jefferson,16-64,14575,14575.0,7065,7065,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5856706582013984,0.5825362796833773
556,Jefferson,65+,9931,9931.0,4916,4916,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3990597122880334,0.4053430079155672
557,Jackson,16-64,28791,28791.0,15133,15133,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6664429064142033,0.6775464517573315
558,Jackson,65+,13121,13121.0,6670,6670,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3037198213004328,0.298634430266398
559,Lee,16-64,20308,20308.0,10454,10454,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6454155410773875,0.6541108747340758
560,Lee,65+,10407,10407.0,5216,5216,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3307484506594629,0.3263671630584407
561,McLean,16-64,122859,122859.0,61222,61222,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.7212278466894045,0.7255338816335237
562,McLean,65+,40000,40000.0,19893,19893,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.2348148191632374,0.2357493304259202
563,Moultrie,16-64,4696,4696.0,2620,2620,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5354618015963512,0.5566178032717229
564,Moultrie,65+,3924,3924.0,2030,2030,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4474344355758267,0.4312725727639686
565,Kankakee,16-64,51726,51726.0,26290,26290,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.648024955838689,0.6517912482955249
566,Kankakee,65+,26056,26056.0,13192,13192,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3264303879931346,0.3270608652535019
567,Bureau,16-64,16908,16908.0,8247,8247,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5895808633795941,0.5924143380504274
568,Bureau,65+,10962,10962.0,5347,5347,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.382244229025734,0.3840959701170893
569,Effingham,16-64,14119,14119.0,7139,7139,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5891508449822658,0.5954128440366973
570,Effingham,65+,9500,9500.0,4736,4736,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3964114333402879,0.3949958298582152
571,Vermilion,16-64,26406,26406.0,14441,14441,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5673341354417325,0.5810332340870685
572,Vermilion,65+,19271,19271.0,10067,10067,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4140383293227913,0.4050454655186288
573,De Witt,16-64,7430,7430.0,3806,3806,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6085176085176085,0.6159572746399093
574,De Witt,65+,4508,4508.0,2259,2259,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3692055692055692,0.3655931380482278
575,Douglas,16-64,8725,8725.0,4365,4365,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6211732877687598,0.6281479349546697
576,Douglas,65+,4967,4967.0,2453,2453,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3536238074896767,0.3530004317167938
577,Chicago,16-64,2282970,2282970.0,1113812,1113812,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.7922110369668641,0.7962090051140401
578,Chicago,65+,498958,498958.0,242923,242923,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.1731428948181152,0.1736536149272211
579,Marion,16-64,12988,12988.0,6619,6619,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5463570587245499,0.5516752792132023
580,Marion,65+,10395,10395.0,5233,5233,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4372791519434629,0.436156026004334
581,Winnebago,16-64,163624,163624.0,80846,80846,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6592080189192346,0.6621944826682393
582,Winnebago,65+,77096,77096.0,38243,38243,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3106041988131161,0.3132412685931459
583,Grundy,16-64,30940,30940.0,15200,15200,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6961726256103323,0.7020460948685973
584,Grundy,65+,11972,11972.0,5850,5850,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.2693787548095313,0.270195372038243
585,Jo Daviess,16-64,8076,8076.0,4520,4520,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5163682864450128,0.5398948877209747
586,Jo Daviess,65+,7264,7264.0,3734,3734,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4644501278772378,0.4460105112279025
587,Lake,16-64,542385,542385.0,264884,264884,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.7261747446469239,0.7299513060827438
588,Lake,65+,162702,162702.0,80264,80264,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.2178343488546766,0.2211866765505857
589,Franklin,16-64,12926,12926.0,6537,6537,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.543931997980138,0.5484060402684564
590,Franklin,65+,10408,10408.0,5219,5219,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.437973405150648,0.4378355704697986
591,Will,16-64,525109,525109.0,255154,255154,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.7362820566749394,0.7404309899536277
592,Will,65+,153355,153355.0,74910,74910,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.215026851189725,0.2173812107880975
593,DeKalb,16-64,66617,66617.0,32493,32493,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.717144641088576,0.7191580717985039
594,DeKalb,65+,22934,22934.0,11247,11247,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.2468888601817164,0.2489265636758001
595,White,16-64,4324,4324.0,2245,2245,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.51996151996152,0.5240429505135388
596,White,65+,3828,3828.0,1975,1975,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4603174603174603,0.4610177404295051
597,Kane,16-64,398811,398811.0,195162,195162,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.7290637602418933,0.7325680910483169
598,Kane,65+,122722,122722.0,60764,60764,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.2243472792485804,0.2280862436563466
599,Carroll,16-64,5280,5280.0,2833,2833,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5302802048809883,0.5380816714150047
600,Carroll,65+,4563,4563.0,2386,2386,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4582705634227176,0.4531813865147198
601,McHenry,16-64,227204,227204.0,110744,110744,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.7150806339934285,0.7171888559327522
602,McHenry,65+,77267,77267.0,38227,38227,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.2431829340450442,0.2475617495822917
603,Edgar,16-64,5761,5761.0,3074,3074,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5214046520047063,0.5388255915863278
604,Edgar,65+,5098,5098.0,2553,2553,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.461399221649018,0.4475021910604733
605,Clark,16-64,5683,5683.0,2892,2892,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5568293160885753,0.5641825985173625
606,Clark,65+,4332,4332.0,2163,2163,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.42445620223398,0.4219664455715958
607,Edwards,16-64,1617,1617.0,853,853,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4913400182315405,0.5
608,Edwards,65+,1641,1641.0,841,841,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4986326344576117,0.4929660023446658
609,Boone,16-64,33436,33436.0,16543,16543,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6828690466465158,0.6897802610182212
610,Boone,65+,13577,13577.0,6695,6695,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.2772853525038804,0.2791560688821248
611,Pope,16-64,960,960.0,476,476,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4745427582797825,0.4726911618669315
612,Pope,65+,1038,1038.0,524,524,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5130993573900148,0.5203574975173784
613,Johnson,16-64,5188,5188.0,2584,2584,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6170313986679353,0.616559293724648
614,Johnson,65+,3133,3133.0,1577,1577,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3726213130352045,0.3762825101407778
615,Henderson,16-64,1303,1303.0,699,699,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.468199784405318,0.4800824175824176
616,Henderson,65+,1459,1459.0,749,749,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5242544017247575,0.5144230769230769
617,Shelby,16-64,5887,5887.0,3363,3363,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5135205861828332,0.5256330103157236
618,Shelby,65+,5441,5441.0,2987,2987,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4746161898115841,0.4668646452016255
619,Fayette,16-64,5260,5260.0,2767,2767,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5160910518053375,0.5269472481432108
620,Fayette,65+,4801,4801.0,2433,2433,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4710557299843014,0.4633403161302609
621,Pulaski,16-64,1440,1440.0,729,729,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5723370429252782,0.5762845849802372
622,Pulaski,65+,1040,1040.0,526,526,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4133545310015898,0.4158102766798419
623,Massac,16-64,4351,4351.0,2076,2076,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5348494161032575,0.5282442748091603
624,Massac,65+,3671,3671.0,1810,1810,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.451259987707437,0.460559796437659
625,Alexander,16-64,1028,1028.0,509,509,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5462274176408076,0.5532608695652174
626,Alexander,65+,839,839.0,408,408,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4458023379383634,0.4434782608695652
627,Illinois,12-15,515566,515566.0,216425,216425,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.0390246110452079,0.0334506753813848
628,Illinois,16-64,9460495,9460495.0,4651082,4651082,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.7160909324318023,0.7188718223597189
629,Illinois,65+,3235243,3235243.0,1602467,1602467,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.2448844565229897,0.2476775022588962
630,Adams,16-64,29329,29329.0,16307,16307,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5785497297510553,0.5979392783807568
631,Adams,65+,20235,20235.0,10532,10532,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3991596638655462,0.3861836315635084
632,Champaign,16-64,157643,157643.0,77487,77487,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.7465182245668203,0.7483268467459221
633,Champaign,65+,45606,45606.0,22573,22573,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.2159671545808847,0.2179976242672409
634,Cass,16-64,7332,7332.0,3619,3619,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6608382154123479,0.6613669590643275
635,Cass,65+,3394,3394.0,1697,1697,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3059035601622352,0.3101242690058479
636,Putnam,16-64,3008,3008.0,1453,1453,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5967070025788535,0.590890605937373
637,Putnam,65+,1923,1923.0,962,962,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3814719301725848,0.3912159414396096
638,Jersey,16-64,10752,10752.0,5384,5384,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5958767457326535,0.5974256546826454
639,Jersey,65+,6932,6932.0,3482,3482,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3841720239414763,0.3863737239236573
640,Peoria,16-64,109807,109807.0,54388,54388,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6536948070889813,0.6560833795748993
641,Peoria,65+,52383,52383.0,26062,26062,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3118425517475399,0.3143863543149413
642,Greene,16-64,4533,4533.0,2300,2300,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5814520266803489,0.5836082212636386
643,Greene,65+,3152,3152.0,1596,1596,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4043099025141098,0.4049733570159858
644,Calhoun,16-64,1785,1785.0,891,891,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.553831833695315,0.5554862842892768
645,Calhoun,65+,1392,1392.0,695,695,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4318957493018927,0.4332917705735661
646,Morgan,16-64,17040,17040.0,8529,8529,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6013551665725578,0.6036093418259023
647,Morgan,65+,10677,10677.0,5350,5350,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3767998306041784,0.3786270346779901
648,Schuyler,16-64,3007,3007.0,1579,1579,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5580920564216778,0.5681899964015833
649,Schuyler,65+,2245,2245.0,1137,1137,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4166666666666667,0.4091399784094998
650,Ford,16-64,6881,6881.0,3327,3327,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6101800124146493,0.6128200405231166
651,Ford,65+,4073,4073.0,1969,1969,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3611776181608583,0.3626818935347209
652,Knox,16-64,27551,27551.0,13569,13569,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.594373611201001,0.5937773499037283
653,Knox,65+,17882,17882.0,8910,8910,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3857786982503829,0.389900227551199
654,Sangamon,16-64,130934,130934.0,64828,64828,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6602357876902286,0.6611189296130862
655,Sangamon,65+,60511,60511.0,30286,30286,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3051272224855532,0.308858022802831
656,Hancock,16-64,5331,5331.0,2807,2807,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.49503203640078,0.5083303151032235
657,Hancock,65+,5333,5333.0,2681,2681,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4952177546661714,0.4855124954726548
658,Pike,16-64,4467,4467.0,2391,2391,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4940278699402787,0.5088316663119813
659,Pike,65+,4458,4458.0,2269,2269,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4930325149303251,0.4828686954671207
660,Piatt,16-64,8943,8943.0,4370,4370,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6108189331329827,0.6138502598679589
661,Piatt,65+,5192,5192.0,2553,2553,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3546205860255447,0.3586177833965444
662,Clinton,16-64,20416,20416.0,10479,10479,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6424570457549248,0.6503848063555114
663,Clinton,65+,10578,10578.0,5309,5309,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.332871798099314,0.3295059582919563
664,Crawford,16-64,7852,7852.0,3885,3885,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5793978748524203,0.5814127506734511
665,Crawford,65+,5493,5493.0,2712,2712,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.405327626918536,0.4058665070338222
666,Brown,16-64,3795,3795.0,1961,1961,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.7159026598754952,0.7214863870493009
667,Brown,65+,1471,1471.0,743,743,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.2774948122995661,0.2733627667402502
668,Marshall,16-64,5714,5714.0,2874,2874,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5681049910518989,0.5727381426863292
669,Marshall,65+,4072,4072.0,2031,2031,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.404851859216544,0.4047429254683141
670,Woodford,16-64,20886,20886.0,10557,10557,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6220514653323803,0.6274218471413289
671,Woodford,65+,11658,11658.0,5836,5836,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3472122944960686,0.3468441697373113
672,Tazewell,16-64,76277,76277.0,38400,38400,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6311760957889597,0.635582700233378
673,Tazewell,65+,40572,40572.0,20308,20308,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3357247474120596,0.3361305592796729
674,Warren,16-64,7422,7422.0,3704,3704,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5785330111466209,0.5790214162888854
675,Warren,65+,5084,5084.0,2563,2563,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3962896562475641,0.4006565577614507
676,Menard,16-64,6571,6571.0,3326,3326,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6134814676500794,0.6155839348510087
677,Menard,65+,3867,3867.0,1957,1957,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3610307160862664,0.3622061817508791
678,Fulton,16-64,18631,18631.0,9516,9516,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6073873638912434,0.6139750951674302
679,Fulton,65+,11380,11380.0,5728,5728,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3709982395514116,0.3695722304664817
680,Bond,16-64,6839,6839.0,3389,3389,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5799694708276798,0.582402474652002
681,Bond,65+,4620,4620.0,2302,2302,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3917910447761194,0.3956006186630005
682,Union,16-64,8070,8070.0,3952,3952,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6060833646263613,0.6049288228991275
683,Union,65+,4980,4980.0,2478,2478,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3740142696207285,0.3793050665850298
684,Randolph,16-64,14473,14473.0,7279,7279,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6003899444121795,0.6045178971846192
685,Randolph,65+,9300,9300.0,4635,4635,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3857960673691197,0.3849348060792293
686,Scott,16-64,1778,1778.0,893,893,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5711532283970446,0.573538856775851
687,Scott,65+,1295,1295.0,646,646,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4159974301317057,0.4149004495825305
688,Stark,16-64,2349,2349.0,1193,1193,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5372827081427265,0.5430131998179335
689,Stark,65+,1900,1900.0,954,954,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.434583714547118,0.434228493400091
690,Macoupin,16-64,22007,22007.0,10948,10948,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5885640929635474,0.5894260794659201
691,Macoupin,65+,14519,14519.0,7261,7261,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3883019978069589,0.3909227953052654
692,Coles,16-64,20466,20466.0,10746,10746,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6045371300289478,0.6176572019772387
693,Coles,65+,12678,12678.0,6353,6353,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3744904590299521,0.3651569145878837
694,Washington,16-64,6765,6765.0,3580,3580,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5980903545221465,0.6051386071670047
695,Washington,65+,4295,4295.0,2242,2242,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3797188577490938,0.378972278566599
696,Iroquois,16-64,11021,11021.0,5612,5612,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5675369483495546,0.5707312112274993
697,Iroquois,65+,8029,8029.0,4067,4067,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4134610433081003,0.4136072409234211
698,Saline,16-64,8451,8451.0,4424,4424,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5554022082018928,0.5608519269776876
699,Saline,65+,6514,6514.0,3364,3364,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4281019978969506,0.4264705882352941
700,Hardin,16-64,914,914.0,458,458,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4540486835568803,0.4570858283433133
701,Hardin,65+,1076,1076.0,535,535,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5345255837059115,0.5339321357285429
702,McDonough,16-64,13139,13139.0,6962,6962,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5939067938344709,0.6080880426238099
703,McDonough,65+,8288,8288.0,4196,4196,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3746327351625005,0.3664948903834396
704,Mercer,16-64,7480,7480.0,3772,3772,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5664092079357868,0.5706505295007565
705,Mercer,65+,5314,5314.0,2666,2666,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4023928517340602,0.4033282904689864
706,Jasper,16-64,3298,3298.0,1679,1679,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5314212052852079,0.5440699935191186
707,Jasper,65+,2846,2846.0,1384,1384,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4585884627779568,0.4484769928710304
708,Henry,16-64,26339,26339.0,13270,13270,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5971072974994899,0.6025245187068652
709,Henry,65+,16206,16206.0,8098,8098,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3673913536306137,0.367689792953142
710,Clay,16-64,3800,3800.0,1956,1956,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5193385267186005,0.5241157556270096
711,Clay,65+,3452,3452.0,1756,1756,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4717780511138444,0.4705251875669882
712,Logan,16-64,14582,14582.0,7712,7712,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6270749118431238,0.6341062325275448
713,Logan,65+,8165,8165.0,4239,4239,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3511223875462286,0.3485446472619635
714,Cumberland,16-64,3247,3247.0,1742,1742,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5328191663931736,0.5493535162409334
715,Cumberland,65+,2766,2766.0,1400,1400,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4538890712175911,0.4415011037527593
716,Gallatin,16-64,1780,1780.0,922,922,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5453431372549019,0.5504477611940298
717,Gallatin,65+,1433,1433.0,738,738,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.439031862745098,0.4405970149253731
718,Perry,16-64,8718,8718.0,4371,4371,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5905303800040642,0.591875423155044
719,Perry,65+,5831,5831.0,2939,2939,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3949739212897107,0.397968855788761
720,Richland,16-64,5691,5691.0,2942,2942,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5494303919675613,0.5557234605213449
721,Richland,65+,4483,4483.0,2272,2272,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4328055609190963,0.4291650925576123
722,Williamson,16-64,28869,28869.0,15051,15051,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6001496788142112,0.6124516785350966
