,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
507,Gallatin,16-64,1745,1745.0,910,910,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5431061313414255,0.5485232067510548
508,Gallatin,65+,1426,1426.0,734,734,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4438219732337379,0.4424352019288728
509,Perry,16-64,8575,8575.0,4324,4324,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5890636807034416,0.5907103825136611
510,Perry,65+,5795,5795.0,2925,2925,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3980902658514804,0.3995901639344262
511,Richland,16-64,5602,5602.0,2906,2906,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5474980453479281,0.5539458635150591
512,Richland,65+,4456,4456.0,2263,2263,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4354964816262705,0.4313762866946244
513,Williamson,16-64,28359,28359.0,14902,14902,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5982406547970636,0.6115146292420699
514,Williamson,65+,17942,17942.0,9036,9036,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.378491266559784,0.3707989658992983
515,Kendall,16-64,101780,101780.0,49753,49753,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.760153554304151,0.7656781421690084
516,Kendall,65+,24949,24949.0,12184,12184,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.1863339656743394,0.1875067329444897
517,St. Clair,16-64,145755,145755.0,72632,72632,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6643648297552304,0.6679910238016408
518,St. Clair,65+,65827,65827.0,32927,32927,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3000455809289393,0.3028271346061877
519,Monroe,16-64,20762,20762.0,10543,10543,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6444023712716099,0.6522519178421183
520,Monroe,65+,10522,10522.0,5266,5266,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3265774853347403,0.32578569660975
521,Livingston,16-64,16607,16607.0,8414,8414,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5989900811541929,0.6068080196163277
522,Livingston,65+,10633,10633.0,5266,5266,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3835166816952209,0.3797778739362469
523,Macon,16-64,48248,48248.0,24534,24534,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6023320266660008,0.6076231517943383
524,Macon,65+,30070,30070.0,15120,15120,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3753963696287233,0.3744706144587265
525,DuPage,16-64,756383,756383.0,369509,369509,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6796993224420841,0.676331535317557
526,DuPage,65+,258908,258908.0,127930,127930,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.2326593698891105,0.2341569307193466
527,Wabash,16-64,3881,3881.0,2033,2033,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5320082248115148,0.5425673872431278
528,Wabash,65+,3328,3328.0,1683,1683,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4562028786840301,0.4491593274619695
529,LaSalle,16-64,63068,63068.0,30665,30665,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6366132353534946,0.6375524969853217
530,LaSalle,65+,33247,33247.0,16309,16309,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3355977712278435,0.3390785479645723
531,Christian,16-64,12516,12516.0,6295,6295,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5640378548895899,0.5578201151971643
532,Christian,65+,9379,9379.0,4875,4875,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4226678684091933,0.4319893664155959
533,Cook,16-64,1942900,1942900.0,953020,953020,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.7068206060270926,0.7085529392434181
534,Cook,65+,685441,685441.0,339965,339965,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.2493611729969717,0.2527577595327366
535,Stephenson,16-64,19329,19329.0,10066,10066,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5507151404638441,0.5615307374762915
536,Stephenson,65+,14934,14934.0,7509,7509,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4254943301612627,0.418888764922459
537,Whiteside,16-64,28372,28372.0,14659,14659,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6110309478172852,0.6206443964604768
538,Whiteside,65+,16740,16740.0,8426,8426,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3605194581439924,0.3567466869892883
539,Mason,16-64,6257,6257.0,3251,3251,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5778003509095946,0.5846070850566445
540,Mason,65+,4388,4388.0,2230,2230,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4052082371410102,0.4010070131271354
541,Wayne,16-64,4847,4847.0,2448,2448,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5261615284411637,0.5271317829457365
542,Wayne,65+,4265,4265.0,2159,2159,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4629830655666522,0.464900947459087
543,Ogle,16-64,27975,27975.0,14081,14081,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6392532333988392,0.6434087274388851
544,Ogle,65+,14420,14420.0,7229,7229,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3295096202184543,0.3303175691112634
545,Lawrence,16-64,5829,5829.0,2981,2981,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6052331014432561,0.6081191350469196
546,Lawrence,65+,3741,3741.0,1893,1893,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3884331845083584,0.3861689106487148
547,Madison,16-64,148133,148133.0,75552,75552,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6549312276451161,0.6595720533929305
548,Madison,65+,70653,70653.0,36008,36008,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3123737183936758,0.3143513143076641
549,Rock Island,16-64,72047,72047.0,34346,34346,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.623270902720706,0.6190364616188743
550,Rock Island,65+,40166,40166.0,19848,19848,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3474717764609196,0.3577311969432078
551,Montgomery,16-64,13673,13673.0,6641,6641,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6044650751547304,0.599476439790576
552,Montgomery,65+,8585,8585.0,4298,4298,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3795313881520778,0.387976168983571
553,Hamilton,16-64,1992,1992.0,1053,1053,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5176715176715176,0.5246636771300448
554,Hamilton,65+,1819,1819.0,941,941,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4727130977130977,0.4688589935226706
555,Jefferson,16-64,14284,14284.0,6972,6972,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5828063160471664,0.5811452863215804
556,Jefferson,65+,9880,9880.0,4894,4894,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4031172222448896,0.407935317162624
557,Jackson,16-64,28421,28421.0,15008,15008,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6652232936990918,0.6769203012944838
558,Jackson,65+,13085,13085.0,6658,6658,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3062681396872952,0.3003021965630779
559,Lee,16-64,20134,20134.0,10393,10393,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6450104116610604,0.6540179976087094
560,Lee,65+,10361,10361.0,5198,5198,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3319237546051578,0.3271033918570259
561,McLean,16-64,121412,121412.0,60631,60631,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.7207555906465382,0.7252511961722488
562,McLean,65+,39881,39881.0,19836,19836,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.2367513401523291,0.2372727272727272
563,Moultrie,16-64,4605,4605.0,2590,2590,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5328627632492479,0.5550792970424346
564,Moultrie,65+,3905,3905.0,2020,2020,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.451862994677158,0.4329189884269181
565,Kankakee,16-64,50898,50898.0,25923,25923,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.646693348580141,0.6504164993978322
566,Kankakee,65+,25918,25918.0,13138,13138,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3293056349660123,0.3296366920915295
567,Bureau,16-64,16673,16673.0,8156,8156,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5885696131036431,0.5915288656803017
568,Bureau,65+,10927,10927.0,5334,5334,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3857314317989269,0.386858137510879
569,Effingham,16-64,13832,13832.0,7038,7038,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5865739366439082,0.5934733114090565
570,Effingham,65+,9459,9459.0,4717,4717,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4011280268012382,0.3977569778227506
571,Vermilion,16-64,25926,25926.0,14235,14235,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5645905923344948,0.5789174020903656
572,Vermilion,65+,19196,19196.0,10029,10029,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4180313588850174,0.4078653056244662
573,De Witt,16-64,7317,7317.0,3769,3769,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6071191503484898,0.6153469387755102
574,De Witt,65+,4477,4477.0,2250,2250,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3714736143378692,0.3673469387755102
575,Douglas,16-64,8550,8550.0,4306,4306,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.619251104512204,0.6266006984866124
576,Douglas,65+,4945,4945.0,2444,2444,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3581516622003332,0.3556461001164144
577,Chicago,16-64,2258473,2258473.0,1103478,1103478,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.7926569293468724,0.7965118797044582
578,Chicago,65+,496304,496304.0,241716,241716,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.1741879600343108,0.1744753094439969
579,Marion,16-64,12690,12690.0,6501,6501,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5430968073268853,0.5494421906693712
580,Marion,65+,10323,10323.0,5197,5197,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4417957716339981,0.4392325895875592
581,Winnebago,16-64,161415,161415.0,80010,80010,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6581034194550562,0.6614583333333334
582,Winnebago,65+,76765,76765.0,38094,38094,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3129777839387131,0.3149305555555555
583,Grundy,16-64,30576,30576.0,15047,15047,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.695557223776701,0.7015245465989091
584,Grundy,65+,11936,11936.0,5831,5831,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.2715257398939921,0.2718541656953704
585,Jo Daviess,16-64,8007,8007.0,4500,4500,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5157487922705314,0.5397625044980209
586,Jo Daviess,65+,7243,7243.0,3723,3723,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4665378421900161,0.4465635120546959
587,Lake,16-64,536774,536774.0,262453,262453,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.7261661090735928,0.7298064623769535
588,Lake,65+,162162,162162.0,80029,80029,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.2193782645575083,0.2225376786608086
589,Franklin,16-64,12644,12644.0,6446,6446,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5411976201686427,0.5467345207803223
590,Franklin,65+,10336,10336.0,5193,5193,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4424089372084064,0.4404580152671756
591,Will,16-64,518689,518689.0,252620,252620,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.7363474009380927,0.7403456431206937
592,Will,65+,152703,152703.0,74634,74634,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.2167820354112957,0.2187275620642461
593,DeKalb,16-64,65853,65853.0,32188,32188,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.7167049399780155,0.7190278336237323
594,DeKalb,65+,22849,22849.0,11200,11200,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.2486749453108845,0.2501898762453647
595,White,16-64,4211,4211.0,2221,2221,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.515233084546678,0.5224653022818161
596,White,65+,3810,3810.0,1970,1970,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4661690933561727,0.4634203716772524
597,Kane,16-64,393100,393100.0,192736,192736,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.7288105426310598,0.7323158058718706
598,Kane,65+,122191,122191.0,60490,60490,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.2265430908538077,0.2298365800742438
599,Carroll,16-64,5224,5224.0,2812,2812,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.529066234555398,0.5375645192123877
600,Carroll,65+,4548,4548.0,2378,2378,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4606036054283978,0.4545975912827375
601,McHenry,16-64,224476,224476.0,109544,109544,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.7147028014887784,0.7167139922272674
602,McHenry,65+,77030,77030.0,38116,38116,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.2452536431452832,0.2493817144502165
603,Edgar,16-64,5635,5635.0,3039,3039,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5181609195402299,0.5378761061946903
604,Edgar,65+,5065,5065.0,2537,2537,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4657471264367816,0.4490265486725663
605,Clark,16-64,5590,5590.0,2850,2850,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5550590805282495,0.5617977528089888
606,Clark,65+,4312,4312.0,2155,2155,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4281600635488035,0.4247979499310073
607,Edwards,16-64,1585,1585.0,840,840,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4884437596302003,0.4970414201183432
608,Edwards,65+,1631,1631.0,840,840,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5026194144838213,0.4970414201183432
609,Boone,16-64,32991,32991.0,16353,16353,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.68263361542759,0.6890405764125901
610,Boone,65+,13532,13532.0,6670,6670,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.2799975170187672,0.2810432730796781
611,Pope,16-64,944,944.0,470,470,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4722361180590295,0.4714142427281845
612,Pope,65+,1033,1033.0,522,522,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5167583791895948,0.5235707121364093
613,Johnson,16-64,5109,5109.0,2555,2555,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6158389585342333,0.6156626506024097
614,Johnson,65+,3113,3113.0,1569,1569,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3752410800385728,0.3780722891566265
615,Henderson,16-64,1276,1276.0,686,686,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4641687886504183,0.4767199444058373
616,Henderson,65+,1453,1453.0,745,745,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5285558384867225,0.51772063933287
617,Shelby,16-64,5779,5779.0,3330,3330,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5106476981532209,0.5240793201133145
618,Shelby,65+,5413,5413.0,2978,2978,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4783069718123177,0.4686811457349701
619,Fayette,16-64,5126,5126.0,2723,2723,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5121902478017586,0.5242587601078167
620,Fayette,65+,4770,4770.0,2427,2427,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4766187050359712,0.46726992683866
621,Pulaski,16-64,1403,1403.0,718,718,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5675566343042071,0.573024740622506
622,Pulaski,65+,1035,1035.0,525,525,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4186893203883495,0.4189944134078212
623,Massac,16-64,4235,4235.0,2048,2048,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5300375469336671,0.5259373394966615
624,Massac,65+,3648,3648.0,1803,1803,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4565707133917396,0.463020030816641
625,Alexander,16-64,1003,1003.0,499,499,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5415766738660908,0.5495594713656388
626,Alexander,65+,835,835.0,406,406,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4508639308855292,0.4471365638766519
627,Illinois,12-15,489954,489954.0,207369,207369,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.0375246508405506,0.0323626519742608
628,Illinois,16-64,9345769,9345769.0,4604179,4604179,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.7157747840847151,0.718542514089378
629,Illinois,65+,3221134,3221134.0,1596116,1596116,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.2467005650747342,0.2490948339363612
630,Adams,16-64,28825,28825.0,16129,16129,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5764769409223631,0.596420515475354
631,Adams,65+,20162,20162.0,10510,10510,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4032238710451581,0.3886403135746774
632,Champaign,16-64,155849,155849.0,76731,76731,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.7461673991937414,0.7477926128057694
633,Champaign,65+,45408,45408.0,22486,22486,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.2174025451725029,0.2191404346554916
634,Cass,16-64,7177,7177.0,3563,3563,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6575355016032982,0.6589606066210468
635,Cass,65+,3382,3382.0,1693,1693,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3098488318827302,0.3131126317736268
636,Putnam,16-64,2964,2964.0,1438,1438,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5954198473282443,0.5898277276456112
637,Putnam,65+,1912,1912.0,959,959,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3840899959823222,0.3933552091878589
638,Jersey,16-64,10603,10603.0,5347,5347,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5936397738088572,0.5962310437109724
639,Jersey,65+,6914,6914.0,3478,3478,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3871003863165556,0.3878233719892953
640,Peoria,16-64,108322,108322.0,53855,53855,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6527545105034168,0.6550906215788833
641,Peoria,65+,52232,52232.0,26007,26007,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3147529919371362,0.3163483761099623
642,Greene,16-64,4458,4458.0,2266,2266,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5792619542619543,0.5816221765913757
643,Greene,65+,3139,3139.0,1589,1589,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4078742203742204,0.4078542094455852
644,Calhoun,16-64,1766,1766.0,886,886,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5548224945020421,0.5551378446115288
645,Calhoun,65+,1380,1380.0,692,692,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4335532516493873,0.4335839598997493
646,Morgan,16-64,16808,16808.0,8456,8456,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5997716243220097,0.602536696593986
647,Morgan,65+,10636,10636.0,5339,5339,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3795318298601199,0.3804332335756021
648,Schuyler,16-64,2980,2980.0,1567,1567,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5576347305389222,0.5679594055817325
649,Schuyler,65+,2237,2237.0,1135,1135,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4186002994011976,0.4113809351214208
650,Ford,16-64,6776,6776.0,3300,3300,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6083677500448914,0.6115641215715345
651,Ford,65+,4061,4061.0,1968,1968,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3646076494882385,0.3647146034099333
652,Knox,16-64,27178,27178.0,13435,13435,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5927331414114979,0.5927380217065208
653,Knox,65+,17811,17811.0,8876,8876,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3884454331326877,0.3915997529339098
654,Sangamon,16-64,129323,129323.0,64225,64225,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6592562383707593,0.6603841487239599
655,Sangamon,65+,60315,60315.0,30203,30203,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3074707516631407,0.3105579204968433
656,Hancock,16-64,5244,5244.0,2778,2778,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4923943661971831,0.506472196900638
657,Hancock,65+,5316,5316.0,2677,2677,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4991549295774647,0.4880583409298085
658,Pike,16-64,4368,4368.0,2363,2363,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4910623946037099,0.5072992700729927
659,Pike,65+,4424,4424.0,2258,2258,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4973580663293985,0.4847574066122799
660,Piatt,16-64,8821,8821.0,4313,4313,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6094376122702777,0.6118598382749326
661,Piatt,65+,5167,5167.0,2543,2543,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3569849385104325,0.3607603915448999
662,Clinton,16-64,20146,20146.0,10374,10374,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6412655971479501,0.6497964296899468
663,Clinton,65+,10550,10550.0,5293,5293,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3358161446396741,0.3315377388036329
664,Crawford,16-64,7733,7733.0,3847,3847,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.576960382004029,0.579367469879518
665,Crawford,65+,5464,5464.0,2708,2708,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4076699246437364,0.4078313253012048
666,Brown,16-64,3700,3700.0,1888,1888,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.7119492014623822,0.7154225085259568
667,Brown,65+,1465,1465.0,739,739,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.2818934000384837,0.2800303145130731
668,Marshall,16-64,5583,5583.0,2817,2817,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5648522865236746,0.5703583721401093
669,Marshall,65+,4057,4057.0,2025,2025,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.410461351679482,0.4100020247013565
670,Woodford,16-64,20523,20523.0,10409,10409,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6200489440768603,0.6255408653846154
671,Woodford,65+,11623,11623.0,5817,5817,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3511586452762923,0.3495793269230769
672,Tazewell,16-64,75166,75166.0,38002,38002,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6297208538587848,0.6347313390456147
673,Tazewell,65+,40452,40452.0,20258,20258,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3388961495928421,0.3383608090728399
674,Warren,16-64,7325,7325.0,3674,3674,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5771806792214955,0.5785826771653543
675,Warren,65+,5071,5071.0,2555,2555,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3995745016153179,0.4023622047244094
676,Menard,16-64,6474,6474.0,3288,3288,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6116780045351474,0.6149242565924817
677,Menard,65+,3855,3855.0,1950,1950,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3642290249433106,0.3646904806433514
678,Fulton,16-64,18456,18456.0,9449,9449,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6067859021567596,0.6135315888578664
679,Fulton,65+,11340,11340.0,5709,5709,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3728300894266175,0.370690214921109
680,Bond,16-64,6710,6710.0,3342,3342,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5783984139298336,0.5805106826472121
681,Bond,65+,4593,4593.0,2295,2295,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3959141453322989,0.3986451276706618
682,Union,16-64,7941,7941.0,3909,3909,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6047981721249048,0.6043599257884972
683,Union,65+,4952,4952.0,2466,2466,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3771515613099772,0.3812615955473098
684,Randolph,16-64,14177,14177.0,7170,7170,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.597278395685878,0.601863510450768
685,Randolph,65+,9260,9260.0,4623,4623,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3901247050893158,0.3880634600856207
686,Scott,16-64,1755,1755.0,879,879,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5688816855753647,0.5704088254380273
687,Scott,65+,1292,1292.0,645,645,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4188006482982171,0.4185593770279039
688,Stark,16-64,2317,2317.0,1179,1179,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5357225433526012,0.5413223140495868
689,Stark,65+,1895,1895.0,951,951,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.438150289017341,0.4366391184573003
690,Macoupin,16-64,21596,21596.0,10786,10786,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5860674645173546,0.587632797602833
691,Macoupin,65+,14441,14441.0,7227,7227,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3918966593394665,0.3937346771996731
692,Coles,16-64,20157,20157.0,10601,10601,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6033223585752768,0.6170187998370292
693,Coles,65+,12632,12632.0,6339,6339,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3780903920981742,0.3689540771782783
694,Washington,16-64,6682,6682.0,3547,3547,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5966071428571429,0.603641933287951
695,Washington,65+,4280,4280.0,2238,2238,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3821428571428571,0.3808713410483322
