county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Peoria,Male,Male,37522,0,13952,2021-03-21,0.4229355936788476,0.4109088767155563
Greene,Female,Female,3095,0,1399,2021-03-21,0.5794794982213068,0.5795360397680199
Greene,Male,Male,2245,0,1014,2021-03-21,0.4203332709230481,0.420049710024855
Greene,Unknown,Unknown,1,0,1,2021-03-21,0.000187230855645,0.0004142502071251
Calhoun,Male,Male,881,0,312,2021-03-21,0.4143932267168391,0.3832923832923833
Calhoun,Female,Female,1245,0,502,2021-03-21,0.5856067732831609,0.6167076167076168
Morgan,Unknown,Unknown,15,0,7,2021-03-21,0.0009057971014492,0.0010316875460574
Morgan,Female,Female,9811,0,4121,2021-03-21,0.592451690821256,0.6073691967575534
Morgan,Male,Male,6734,0,2657,2021-03-21,0.4066425120772947,0.3915991156963891
Schuyler,Male,Male,1502,0,644,2021-03-21,0.4430678466076696,0.435723951285521
Schuyler,Female,Female,1882,0,831,2021-03-21,0.5551622418879056,0.5622462787550744
Schuyler,Unknown,Unknown,6,0,3,2021-03-21,0.0017699115044247,0.0020297699594046
Ford,Male,Male,2502,0,984,2021-03-21,0.4042656325739214,0.3972547436415018
Ford,Female,Female,3661,0,1481,2021-03-21,0.5915333656487316,0.5979006863140897
Ford,Other,Other,2,0,1,2021-03-21,0.0003231539828728,0.0004037141703673
Ford,Unknown,Unknown,24,0,11,2021-03-21,0.003877847794474,0.0044408558740411
Knox,Unknown,Unknown,19,0,7,2021-03-21,0.0008704416345977,0.0008039508441483
Knox,Female,Female,12820,0,5193,2021-03-21,0.5873190397654389,0.59641667623751
Knox,Male,Male,8989,0,3507,2021-03-21,0.4118105185999633,0.4027793729183415
Sangamon,Unknown,Unknown,52,0,17,2021-03-21,0.0005149075641901,0.0004298030490733
Sangamon,Other,Other,2,0,1,2021-03-21,1.980413708423689e-05,2.528253229843501e-05
Sangamon,Female,Female,59295,0,23627,2021-03-21,0.5871431542049134,0.597350390615124
Sangamon,Male,Male,41640,0,15908,2021-03-21,0.4123221340938122,0.4021945238035042
Hancock,Female,Female,4014,0,1825,2021-03-21,0.552359983486996,0.5572519083969466
Hancock,Other,Other,1,0,0,2021-03-21,0.0001376083665886,0.0
Hancock,Male,Male,3252,0,1450,2021-03-21,0.4475024081464153,0.4427480916030534
Pike,Female,Female,3453,0,1584,2021-03-21,0.5699900957411687,0.5776805251641138
Pike,Unknown,Unknown,8,0,4,2021-03-21,0.0013205678441729,0.0014587892049598
Pike,Other,Other,2,0,1,2021-03-21,0.0003301419610432,0.0003646973012399
Pike,Male,Male,2595,0,1153,2021-03-21,0.428359194453615,0.4204959883296864
Piatt,Unknown,Unknown,2,0,1,2021-03-21,0.0002419257288012,0.0002830455703368
Piatt,Female,Female,4803,0,2076,2021-03-21,0.5809846377162211,0.5876026040192471
Piatt,Male,Male,3462,0,1456,2021-03-21,0.4187734365549776,0.412114350410416
Clinton,Unknown,Unknown,6,0,2,2021-03-21,0.0003639230909201,0.0002966918854769
Clinton,Female,Female,9722,0,4053,2021-03-21,0.5896767149875659,0.6012461059190031
Clinton,Male,Male,6759,0,2686,2021-03-21,0.4099593619215139,0.3984572021955199
Crawford,Other,Other,5,0,0,2021-03-21,0.0006577216521967,0.0
Crawford,Male,Male,3217,0,1302,2021-03-21,0.4231781110234149,0.4210866752910737
Crawford,Female,Female,4313,0,1786,2021-03-21,0.5673506971849513,0.5776196636481242
Crawford,Unknown,Unknown,67,0,4,2021-03-21,0.0088134701394369,0.001293661060802
Brown,Male,Male,953,0,430,2021-03-21,0.4220549158547387,0.4170708050436469
Brown,Unknown,Unknown,2,0,1,2021-03-21,0.0008857395925597,0.0009699321047526
Brown,Female,Female,1303,0,600,2021-03-21,0.5770593445527015,0.5819592628516004
Marshall,Female,Female,2981,0,1175,2021-03-21,0.6017359709325797,0.6103896103896104
Marshall,Male,Male,1964,0,746,2021-03-21,0.396447315300767,0.3875324675324675
Marshall,Unknown,Unknown,9,0,4,2021-03-21,0.0018167137666532,0.002077922077922
Woodford,Other,Other,4,0,2,2021-03-21,0.0002374028132233,0.0003043213633597
Woodford,Male,Male,6802,0,2602,2021-03-21,0.4037034838862841,0.3959220937309799
Woodford,Female,Female,9835,0,3872,2021-03-21,0.5837141670128791,0.5891661594643944
Woodford,Unknown,Unknown,208,0,96,2021-03-21,0.0123449462876135,0.0146074254412659
Tazewell,Female,Female,33950,0,13581,2021-03-21,0.5990718356831536,0.6082769740672728
Tazewell,Other,Other,2,0,1,2021-03-21,3.5291418891496534e-05,4.47888207103507e-05
Tazewell,Unknown,Unknown,95,0,41,2021-03-21,0.001676342397346,0.0018363416491243
Tazewell,Male,Male,22624,0,8704,2021-03-21,0.3992165305006088,0.3898418954628924
Warren,Male,Male,2757,0,1097,2021-03-21,0.4195069993913572,0.4047970479704797
Warren,Female,Female,3815,0,1613,2021-03-21,0.5804930006086427,0.5952029520295203
Menard,Other,Other,2,0,1,2021-03-21,0.0003623844899438,0.0004683840749414
Menard,Female,Female,3316,0,1308,2021-03-21,0.6008334843268708,0.6126463700234192
Menard,Male,Male,2201,0,826,2021-03-21,0.3988041311831853,0.3868852459016393
Fulton,Male,Male,5847,0,2056,2021-03-21,0.401800439802089,0.3778022785740536
Fulton,Unknown,Unknown,5,0,2,2021-03-21,0.000343595382078,0.0003675119441381
Fulton,Female,Female,8700,0,3384,2021-03-21,0.5978559648158329,0.6218302094818081
Bond,Female,Female,3668,0,1468,2021-03-21,0.5753725490196079,0.5940914609469851
Bond,Unknown,Unknown,14,0,4,2021-03-21,0.0021960784313725,0.0016187778227438
Bond,Other,Other,2,0,1,2021-03-21,0.000313725490196,0.0004046944556859
Bond,Male,Male,2691,0,998,2021-03-21,0.4221176470588235,0.4038850667745852
Union,Male,Male,3481,0,1355,2021-03-21,0.4465683130211674,0.4425212279555846
Union,Unknown,Unknown,5,0,0,2021-03-21,0.0006414368184733,0.0
Union,Female,Female,4309,0,1707,2021-03-21,0.5527902501603592,0.5574787720444154
Randolph,Male,Male,4834,0,1915,2021-03-21,0.4139407432779585,0.4034976822587442
Randolph,Other,Other,2,0,1,2021-03-21,0.0001712622024319,0.0002107037505267
Randolph,Unknown,Unknown,10,0,3,2021-03-21,0.0008563110121596,0.0006321112515802
Randolph,Female,Female,6832,0,2827,2021-03-21,0.5850316835074499,0.5956595027391488
Scott,Male,Male,872,0,388,2021-03-21,0.424124513618677,0.4158628081457663
Scott,Female,Female,1184,0,545,2021-03-21,0.5758754863813229,0.5841371918542336
Stark,Female,Female,1264,0,520,2021-03-21,0.5934272300469483,0.6032482598607889
Stark,Male,Male,866,0,342,2021-03-21,0.4065727699530516,0.3967517401392111
Macoupin,Other,Other,2,0,1,2021-03-21,0.0001015228426395,0.0001380452788514
Macoupin,Female,Female,11533,0,4394,2021-03-21,0.5854314720812183,0.6065709552733296
Macoupin,Male,Male,8154,0,2847,2021-03-21,0.4139086294416244,0.393014908890116
Macoupin,Unknown,Unknown,11,0,2,2021-03-21,0.0005583756345177,0.0002760905577029
Coles,Male,Male,7093,0,2687,2021-03-21,0.4049671709962888,0.4058299350551276
Coles,Unknown,Unknown,21,0,10,2021-03-21,0.001198972309449,0.001510345869204
Coles,Female,Female,10401,0,3924,2021-03-21,0.593833856694262,0.5926597190756683
Washington,Unknown,Unknown,4,0,1,2021-03-21,0.000642157649703,0.0003829950210647
Washington,Male,Male,2646,0,1082,2021-03-21,0.4247872852785359,0.4144006127920337
Washington,Female,Female,3579,0,1528,2021-03-21,0.5745705570717611,0.5852163921869016
Iroquois,Unknown,Unknown,19,0,9,2021-03-21,0.0018361035948975,0.0020238362941308
Iroquois,Female,Female,6098,0,2651,2021-03-21,0.5892926169308079,0.5961322239712166
Iroquois,Male,Male,4231,0,1787,2021-03-21,0.4088712794742945,0.4018439397346526
Saline,Unknown,Unknown,20,0,5,2021-03-21,0.0022768670309653,0.001311647429171
Saline,Female,Female,5110,0,2230,2021-03-21,0.5817395264116576,0.5849947534102833
Saline,Male,Male,3654,0,1577,2021-03-21,0.415983606557377,0.4136935991605456
Hardin,Female,Female,750,0,297,2021-03-21,0.6058158319870759,0.6213389121338913
Hardin,Male,Male,488,0,181,2021-03-21,0.394184168012924,0.3786610878661088
McDonough,Female,Female,6128,0,2603,2021-03-21,0.5836746356795885,0.583370685791125
McDonough,Male,Male,4360,0,1854,2021-03-21,0.4152776454900467,0.4155087404751232
McDonough,Unknown,Unknown,11,0,5,2021-03-21,0.0010477188303647,0.0011205737337516
Mercer,Female,Female,3926,0,1427,2021-03-21,0.5856205250596659,0.6223288268643699
Mercer,Unknown,Unknown,6,0,2,2021-03-21,0.0008949880668257,0.0008722197993894
Mercer,Other,Other,1,0,0,2021-03-21,0.0001491646778042,0.0
Mercer,Male,Male,2771,0,864,2021-03-21,0.413335322195704,0.3767989533362407
Jasper,Female,Female,2283,0,839,2021-03-21,0.5680517541677034,0.5867132867132867
Jasper,Unknown,Unknown,1,0,1,2021-03-21,0.0002488181139586,0.0006993006993006
Jasper,Male,Male,1735,0,590,2021-03-21,0.4316994277183379,0.4125874125874126
Henry,Unknown,Unknown,8,0,4,2021-03-21,0.0004130311322215,0.0005551700208188
Henry,Other,Other,2,0,1,2021-03-21,0.0001032577830553,0.0001387925052047
Henry,Female,Female,11561,0,4489,2021-03-21,0.596881614951727,0.6230395558639833
Henry,Male,Male,7798,0,2711,2021-03-21,0.402602096132996,0.376266481609993
Clay,Male,Male,1823,0,657,2021-03-21,0.4402318280608548,0.4244186046511627
Clay,Female,Female,2318,0,891,2021-03-21,0.5597681719391452,0.5755813953488372
Logan,Female,Female,6646,0,2798,2021-03-21,0.5980383334833078,0.6144049187527448
Logan,Unknown,Unknown,8,0,3,2021-03-21,0.0007198776208044,0.0006587615283267
Logan,Male,Male,4459,0,1753,2021-03-21,0.4012417888958877,0.3849363197189284
Cumberland,Male,Male,1487,0,572,2021-03-21,0.4241300627495721,0.4132947976878612
Cumberland,Female,Female,2016,0,811,2021-03-21,0.5750142612664004,0.5859826589595376
Cumberland,Unknown,Unknown,3,0,1,2021-03-21,0.0008556759840273,0.0007225433526011
Gallatin,Female,Female,1051,0,428,2021-03-21,0.5864955357142857,0.6028169014084507
Gallatin,Male,Male,741,0,282,2021-03-21,0.4135044642857143,0.3971830985915493
Perry,Male,Male,3037,0,1125,2021-03-21,0.4078152276084329,0.3843525794328664
Perry,Female,Female,4408,0,1802,2021-03-21,0.5919162078689405,0.6156474205671336
Perry,Unknown,Unknown,2,0,0,2021-03-21,0.0002685645226265,0.0
Richland,Female,Female,3504,0,1354,2021-03-21,0.5822532402791625,0.5972651080723423
Richland,Unknown,Unknown,6,0,1,2021-03-21,0.0009970089730807,0.0004411116012351
Richland,Male,Male,2508,0,912,2021-03-21,0.4167497507477567,0.4022937803264226
Williamson,Male,Male,10653,0,4162,2021-03-21,0.4174373040752351,0.4102917981072555
Williamson,Unknown,Unknown,43,0,17,2021-03-21,0.0016849529780564,0.0016758675078864
Williamson,Female,Female,14824,0,5965,2021-03-21,0.5808777429467085,0.588032334384858
Kendall,Other,Other,1,0,1,2021-03-21,2.1168949385042025e-05,5.688929343497554e-05
Kendall,Female,Female,28821,0,11238,2021-03-21,0.610110290226296,0.6393218796222551
Kendall,Male,Male,18305,0,6289,2021-03-21,0.3874976184931942,0.3577767664125612
Kendall,Unknown,Unknown,112,0,50,2021-03-21,0.0023709223311247,0.0028444646717487
St. Clair,Male,Male,45458,0,18902,2021-03-21,0.4163506805151032,0.4130501289279314
St. Clair,Unknown,Unknown,58,0,29,2021-03-21,0.000531223095382,0.0006337135614702
St. Clair,Female,Female,63666,0,26831,2021-03-21,0.5831180963895147,0.5863161575105983
Monroe,Female,Female,8231,0,3079,2021-03-21,0.5764409272358009,0.5884938837920489
Monroe,Unknown,Unknown,9,0,3,2021-03-21,0.0006302962392324,0.0005733944954128
Monroe,Male,Male,6039,0,2150,2021-03-21,0.4229287765249667,0.4109327217125382
Livingston,Male,Male,5241,0,2023,2021-03-21,0.4084638765489829,0.4005147495545436
Livingston,Female,Female,7577,0,3024,2021-03-21,0.5905229522250799,0.5986933280538507
Livingston,Unknown,Unknown,13,0,4,2021-03-21,0.0010131712259371,0.0007919223916056
Macon,Male,Male,15444,0,5436,2021-03-21,0.4046427542117536,0.3911072739045974
Macon,Female,Female,22706,0,8458,2021-03-21,0.5949118348311369,0.6085329879847471
Macon,Unknown,Unknown,15,0,5,2021-03-21,0.0003930096680378,0.0003597381106554
DuPage,Female,Female,216645,0,81817,2021-03-21,0.597878881541909,0.61520704408569
DuPage,Male,Male,144312,0,50486,2021-03-21,0.3982602744262548,0.3796196735117414
DuPage,Other,Other,9,0,4,2021-03-21,2.483745267085408e-05,3.0077223270747644e-05
DuPage,Unknown,Unknown,1390,0,684,2021-03-21,0.0038360065791652,0.0051432051792978
Wabash,Unknown,Unknown,10,0,4,2021-03-21,0.0021340162185232,0.0020294266869609
Wabash,Male,Male,2009,0,825,2021-03-21,0.4287238583013231,0.4185692541856925
Wabash,Female,Female,2667,0,1142,2021-03-21,0.5691421254801536,0.5794013191273465
LaSalle,Male,Male,13983,0,4814,2021-03-21,0.3818405243036592,0.3629372738238842
LaSalle,Female,Female,22579,0,8430,2021-03-21,0.6165756417258329,0.6355548854041013
LaSalle,Other,Other,4,0,1,2021-03-21,0.0001092299290005,7.539203860072376e-05
LaSalle,Unknown,Unknown,54,0,19,2021-03-21,0.0014746040415073,0.0014324487334137
Christian,Unknown,Unknown,4,0,2,2021-03-21,0.0003466204506065,0.000419199329281
Christian,Female,Female,6980,0,2942,2021-03-21,0.6048526863084922,0.6166422133724586
Christian,Male,Male,4556,0,1827,2021-03-21,0.3948006932409012,0.3829385872982603
Cook,Unknown,Unknown,5091,0,2404,2021-03-21,0.0055246100706121,0.0068572080552227
Cook,Other,Other,29,0,11,2021-03-21,3.146998468822469e-05,3.137657595983798e-05
Cook,Female,Female,551410,0,214195,2021-03-21,0.5983746295494475,0.6109732443379543
Cook,Male,Male,364979,0,133969,2021-03-21,0.3960649497077089,0.3821353186148667
Stephenson,Female,Female,9047,0,3613,2021-03-21,0.6124010018276586,0.6264955782902722
Stephenson,Male,Male,5713,0,2149,2021-03-21,0.3867190144181953,0.3726374198023235
Stephenson,Unknown,Unknown,10,0,4,2021-03-21,0.0006769105801123,0.0006936015259233
Stephenson,Other,Other,3,0,1,2021-03-21,0.0002030731740337,0.0001734003814808
Whiteside,Female,Female,11279,0,3982,2021-03-21,0.5960471384030016,0.6284722222222222
Whiteside,Unknown,Unknown,16,0,3,2021-03-21,0.000845531892406,0.0004734848484848
Whiteside,Male,Male,7628,0,2351,2021-03-21,0.4031073297045923,0.3710542929292929
Mason,Female,Female,3538,0,1437,2021-03-21,0.5851802844856103,0.5972568578553616
Mason,Unknown,Unknown,14,0,6,2021-03-21,0.0023155805491233,0.0024937655860349
Mason,Male,Male,2494,0,963,2021-03-21,0.4125041349652663,0.4002493765586035
Wayne,Unknown,Unknown,1,0,0,2021-03-21,0.0001815870710005,0.0
Wayne,Female,Female,3227,0,1296,2021-03-21,0.5859814781187579,0.5950413223140496
Wayne,Male,Male,2279,0,882,2021-03-21,0.4138369348102415,0.4049586776859504
Ogle,Male,Male,6833,0,2489,2021-03-21,0.3924079710561075,0.3690140845070422
Ogle,Female,Female,10519,0,4227,2021-03-21,0.6040888990983748,0.6266864343958488
Ogle,Unknown,Unknown,61,0,29,2021-03-21,0.0035031298455177,0.0042994810971089
Lawrence,Male,Male,2066,0,781,2021-03-21,0.4416417272338606,0.4246873300706906
Lawrence,Unknown,Unknown,14,0,7,2021-03-21,0.002992731936725,0.0038064165307232
Lawrence,Female,Female,2598,0,1051,2021-03-21,0.5553655408294143,0.5715062533985862
Madison,Unknown,Unknown,112,0,50,2021-03-21,0.0010529185586297,0.0011950572432419
Madison,Female,Female,62193,0,24869,2021-03-21,0.5846800349719379,0.5943975716436817
Madison,Male,Male,44065,0,16920,2021-03-21,0.4142576454108733,0.4044073711130763
Madison,Other,Other,1,0,0,2021-03-21,9.401058559193765e-06,0.0
Rock Island,Male,Male,20254,0,6825,2021-03-21,0.4109149928991681,0.3898663315434708
Rock Island,Unknown,Unknown,89,0,21,2021-03-21,0.0018056400892675,0.0011995887124414
Rock Island,Female,Female,28943,0,10658,2021-03-21,0.5871982146480016,0.6088198332000457
Rock Island,Other,Other,4,0,2,2021-03-21,8.115236356258876e-05,0.000114246544042
Montgomery,Female,Female,6016,0,2267,2021-03-21,0.6039554261620319,0.6222893219873731
Montgomery,Unknown,Unknown,2,0,0,2021-03-21,0.0002007830539102,0.0
Montgomery,Male,Male,3943,0,1376,2021-03-21,0.3958437907840578,0.377710678012627
Hamilton,Male,Male,990,0,422,2021-03-21,0.3964757709251101,0.3988657844990548
Hamilton,Unknown,Unknown,3,0,1,2021-03-21,0.001201441730076,0.0009451795841209
Hamilton,Female,Female,1504,0,635,2021-03-21,0.6023227873448138,0.6001890359168242
Jefferson,Male,Male,5517,0,2142,2021-03-21,0.4221763085399449,0.4138330757341577
Jefferson,Unknown,Unknown,25,0,3,2021-03-21,0.0019130700948882,0.0005795981452859
Jefferson,Female,Female,7526,0,3031,2021-03-21,0.5759106213651668,0.5855873261205564
Jackson,Male,Male,11560,0,4991,2021-03-21,0.4386763812993321,0.4323832625833839
Jackson,Female,Female,14689,0,6521,2021-03-21,0.5574149969641773,0.5649311270900113
Jackson,Other,Other,3,0,1,2021-03-21,0.0001138433515482,8.663259118080222e-05
Jackson,Unknown,Unknown,100,0,30,2021-03-21,0.0037947783849423,0.002598977735424
Lee,Female,Female,7067,0,2591,2021-03-21,0.5901954234174044,0.6164644301689269
Lee,Unknown,Unknown,13,0,5,2021-03-21,0.0010856856522465,0.0011896264572924
Lee,Male,Male,4894,0,1607,2021-03-21,0.4087188909303491,0.3823459433737806
McLean,Female,Female,35064,0,12396,2021-03-21,0.5993846153846154,0.6140889725552363
McLean,Unknown,Unknown,47,0,18,2021-03-21,0.0008034188034188,0.0008917071237491
McLean,Male,Male,23386,0,7770,2021-03-21,0.3997606837606837,0.3849202417517091
McLean,Other,Other,3,0,2,2021-03-21,5.128205128205128e-05,9.907856930545922e-05
Moultrie,Female,Female,2869,0,1211,2021-03-21,0.5943650300393619,0.5933365997060265
Moultrie,Unknown,Unknown,2,0,1,2021-03-21,0.0004143360265175,0.0004899559039686
Moultrie,Male,Male,1956,0,829,2021-03-21,0.4052206339341205,0.4061734443900049
Kankakee,Female,Female,18119,0,7150,2021-03-21,0.5971984179301253,0.6151595973500817
Kankakee,Male,Male,12202,0,4466,2021-03-21,0.4021753460777851,0.3842381484986664
Kankakee,Unknown,Unknown,19,0,7,2021-03-21,0.0006262359920896,0.0006022541512518
Bureau,Unknown,Unknown,15,0,5,2021-03-21,0.001254810105404,0.0011225864391558
Bureau,Female,Female,7335,0,2801,2021-03-21,0.6136021415425799,0.6288729232150876
Bureau,Male,Male,4604,0,1648,2021-03-21,0.385143048352016,0.3700044903457566
Effingham,Unknown,Unknown,37,0,9,2021-03-21,0.0032320055904961,0.0022773279352226
Effingham,Female,Female,6902,0,2474,2021-03-21,0.6029000698812019,0.6260121457489879
Effingham,Male,Male,4509,0,1469,2021-03-21,0.3938679245283019,0.3717105263157895
Vermilion,Unknown,Unknown,7,0,1,2021-03-21,0.0002719925396331,0.0001146788990825
Vermilion,Female,Female,15060,0,5235,2021-03-21,0.5851725209822817,0.6003440366972477
Vermilion,Male,Male,10669,0,3484,2021-03-21,0.4145554864780851,0.3995412844036697
De Witt,Male,Male,2276,0,862,2021-03-21,0.40635600785574,0.3939670932358318
De Witt,Female,Female,3325,0,1326,2021-03-21,0.59364399214426,0.6060329067641682
Douglas,Female,Female,3893,0,1408,2021-03-21,0.5949870090172704,0.6004264392324093
Douglas,Male,Male,2650,0,937,2021-03-21,0.4050129909827296,0.3995735607675906
Chicago,Female,Female,512480,0,180326,2021-03-21,0.5733823832156315,0.5845080694566447
Chicago,Unknown,Unknown,11082,0,5250,2021-03-21,0.0123989688783867,0.0170173317472099
Chicago,Male,Male,369908,0,122805,2021-03-21,0.4138673325993752,0.3980597000411657
Chicago,Other,Other,310,0,127,2021-03-21,0.0003468399523822,0.0004116573584563
Marion,Unknown,Unknown,11,0,5,2021-03-21,0.0009590235396687,0.0012342631449024
Marion,Female,Female,6840,0,2501,2021-03-21,0.5963382737576286,0.6173784250802271
Marion,Male,Male,4617,0,1544,2021-03-21,0.4025283347863993,0.3811404591458899
Marion,Other,Other,2,0,1,2021-03-21,0.0001743679163034,0.0002468526289804
Winnebago,Unknown,Unknown,519,0,194,2021-03-21,0.0051715891426521,0.00519967837041
Winnebago,Female,Female,59837,0,22959,2021-03-21,0.5962473594005341,0.6153578129187885
Winnebago,Other,Other,27,0,7,2021-03-21,0.0002690422097333,0.0001876172607879
Winnebago,Male,Male,39973,0,14150,2021-03-21,0.3983120092470804,0.3792548914500134
Grundy,Male,Male,7114,0,1904,2021-03-21,0.4023983256971548,0.3571562558619396
Grundy,Other,Other,1,0,0,2021-03-21,5.656428531025511e-05,0.0
Grundy,Female,Female,10536,0,3422,2021-03-21,0.5959613100288478,0.6419058338022885
Grundy,Unknown,Unknown,28,0,5,2021-03-21,0.0015837999886871,0.0009379103357719
Jo Daviess,Unknown,Unknown,52,0,6,2021-03-21,0.0070403466016788,0.0024671052631578
Jo Daviess,Female,Female,4132,0,1414,2021-03-21,0.5594367722718657,0.5814144736842105
Jo Daviess,Male,Male,3202,0,1012,2021-03-21,0.4335228811264555,0.4161184210526316
Lake,Unknown,Unknown,1427,0,624,2021-03-21,0.0061818244829707,0.0075522850503485
Lake,Other,Other,8,0,2,2021-03-21,3.465633907762153e-05,2.420604182804028e-05
