county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
McDonough,Unknown,Unknown,12,0,8,2021-04-16,0.0007532483836545,0.0010909586799399
Mercer,Female,Female,5649,0,2568,2021-04-16,0.5594731108249975,0.5667623041271243
Mercer,Unknown,Unknown,12,0,6,2021-04-16,0.0011884718233138,0.0013242109909512
Mercer,Other,Other,3,0,1,2021-04-16,0.0002971179558284,0.0002207018318252
Mercer,Male,Male,4433,0,1956,2021-04-16,0.4390412993958602,0.4316927830500993
Jasper,Female,Female,2788,0,1250,2021-04-16,0.5554891412631998,0.5597850425436632
Jasper,Unknown,Unknown,4,0,2,2021-04-16,0.0007969715082685,0.0008956560680698
Jasper,Male,Male,2226,0,980,2021-04-16,0.4435146443514644,0.438871473354232
Henry,Unknown,Unknown,17,0,9,2021-04-16,0.0005695905648998,0.0006941766293868
Henry,Other,Other,2,0,1,2021-04-16,6.701065469409636e-05,7.713073659853452e-05
Henry,Female,Female,16975,0,7431,2021-04-16,0.5687529317161428,0.57315850366371
Henry,Male,Male,12851,0,5523,2021-04-16,0.4305769617369162,0.4259930582337061
Clay,Unknown,Unknown,4,0,2,2021-04-16,0.0006806193636208,0.0006918021445866
Clay,Male,Male,2660,0,1307,2021-04-16,0.4526118768078951,0.4520927014873746
Clay,Female,Female,3213,0,1582,2021-04-16,0.5467075038284839,0.5472154963680388
Logan,Female,Female,8742,0,4399,2021-04-16,0.5784041286224693,0.577448149120504
Logan,Unknown,Unknown,12,0,6,2021-04-16,0.000793965859468,0.0007876082961407
Logan,Male,Male,6360,0,3213,2021-04-16,0.4208019055180627,0.4217642425833552
Cumberland,Male,Male,2047,0,981,2021-04-16,0.4361815469848711,0.4356127886323268
Cumberland,Female,Female,2642,0,1269,2021-04-16,0.5629661197528234,0.5634991119005328
Cumberland,Unknown,Unknown,4,0,2,2021-04-16,0.0008523332623055,0.0008880994671403
Gallatin,Female,Female,1430,0,703,2021-04-16,0.5722288915566226,0.5734094616639478
Gallatin,Male,Male,1069,0,523,2021-04-16,0.4277711084433773,0.4265905383360522
Perry,Male,Male,4359,0,2035,2021-04-16,0.4245641375280023,0.4197607260726073
Perry,Female,Female,5891,0,2801,2021-04-16,0.573780072075582,0.5777640264026402
Perry,Unknown,Unknown,17,0,12,2021-04-16,0.0016557903964157,0.0024752475247524
Richland,Female,Female,4709,0,2276,2021-04-16,0.5666666666666667,0.5678642714570858
Richland,Unknown,Unknown,9,0,4,2021-04-16,0.0010830324909747,0.0009980039920159
Richland,Male,Male,3591,0,1727,2021-04-16,0.4321299638989169,0.4308882235528942
Williamson,Male,Male,15659,0,7456,2021-04-16,0.4268502112580074,0.4258624628741146
Williamson,Unknown,Unknown,82,0,53,2021-04-16,0.0022352460133569,0.0030271875713959
Williamson,Female,Female,20942,0,9997,2021-04-16,0.570860024533188,0.5709961160612291
Kendall,Other,Other,1,0,1,2021-04-16,1.295320008808176e-05,3.421727972626176e-05
Kendall,Female,Female,43835,0,17096,2021-04-16,0.567803525861064,0.584978614200171
Kendall,Male,Male,33175,0,12054,2021-04-16,0.4297224129221124,0.4124550898203593
Kendall,Unknown,Unknown,187,0,72,2021-04-16,0.0024222484164712,0.0024636441402908
St. Clair,Male,Male,67030,0,29838,2021-04-16,0.4317830456068023,0.4307057176263406
St. Clair,Unknown,Unknown,103,0,50,2021-04-16,0.0006634887915485,0.0007217402601151
St. Clair,Female,Female,88104,0,39388,2021-04-16,0.5675341406853903,0.5685581073083419
Monroe,Female,Female,12618,0,5459,2021-04-16,0.5517512790240063,0.557211391242217
Monroe,Unknown,Unknown,19,0,11,2021-04-16,0.0008308190126371,0.0011227926916402
Monroe,Male,Male,10232,0,4327,2021-04-16,0.4474179019633565,0.4416658160661427
Livingston,Male,Male,7711,0,3183,2021-04-16,0.4313604833296039,0.4241172551632245
Livingston,Female,Female,10146,0,4317,2021-04-16,0.567576639069143,0.5752165223184543
Livingston,Unknown,Unknown,16,0,5,2021-04-16,0.0008950548221078,0.0006662225183211
Macon,Male,Male,23407,0,10357,2021-04-16,0.4204371957681461,0.4157934882974025
Macon,Female,Female,32239,0,14538,2021-04-16,0.5790778294685036,0.5836444658557148
Macon,Unknown,Unknown,25,0,13,2021-04-16,0.0004490507068058,0.0005218997149624
DuPage,Female,Female,366163,0,148952,2021-04-16,0.5622524925411866,0.5757199785098348
DuPage,Male,Male,283363,0,109050,2021-04-16,0.4351110107901352,0.421493257267425
DuPage,Other,Other,22,0,9,2021-04-16,3.3781553122260044e-05,3.4786238564024074e-05
DuPage,Unknown,Unknown,1671,0,700,2021-04-16,0.0025658625121498,0.0027055963327574
Wabash,Unknown,Unknown,12,0,8,2021-04-16,0.0019411193788417,0.0026075619295958
Wabash,Male,Male,2709,0,1349,2021-04-16,0.4382076997735361,0.4397001303780964
Wabash,Female,Female,3461,0,1711,2021-04-16,0.5598511808476221,0.5576923076923077
LaSalle,Male,Male,24888,0,9505,2021-04-16,0.422288584226958,0.4064049940140243
LaSalle,Female,Female,33949,0,13854,2021-04-16,0.5760316275281662,0.5923550538737814
LaSalle,Other,Other,5,0,2,2021-04-16,8.48377901452423e-05,8.551393877201984e-05
LaSalle,Unknown,Unknown,91,0,25,2021-04-16,0.0015440477806434,0.0010689242346502
Christian,Female,Female,9064,0,4245,2021-04-16,0.5894517786304221,0.5933743360357842
Christian,Unknown,Unknown,5,0,3,2021-04-16,0.0003251609546725,0.0004193458205199
Christian,Male,Male,6308,0,2906,2021-04-16,0.4102230604149053,0.4062063181436958
Cook,Unknown,Unknown,5957,0,2606,2021-04-16,0.0037038718113406,0.0040001473576923
Cook,Other,Other,42,0,17,2021-04-16,2.6114254839064687e-05,2.609459135869932e-05
Cook,Female,Female,916913,0,377877,2021-04-16,0.5701071368393171,0.5800321116971309
Cook,Male,Male,685291,0,270914,2021-04-16,0.4260919955456542,0.4158464778441569
Stephenson,Female,Female,13335,0,5899,2021-04-16,0.5846889112991626,0.5869067754452293
Stephenson,Male,Male,9457,0,4146,2021-04-16,0.4146533958872276,0.4124962690279574
Stephenson,Unknown,Unknown,12,0,5,2021-04-16,0.0005261542508878,0.000497462939011
Stephenson,Other,Other,3,0,1,2021-04-16,0.0001315385627219,9.949258780220874e-05
Whiteside,Female,Female,17301,0,7595,2021-04-16,0.5689246958237422,0.5743779777660137
Whiteside,Unknown,Unknown,17,0,8,2021-04-16,0.000559026635975,0.0006050064281932
Whiteside,Male,Male,13091,0,5619,2021-04-16,0.4304833936205195,0.4249413900022687
Mason,Female,Female,4617,0,2146,2021-04-16,0.5649779735682819,0.5698353690918747
Mason,Unknown,Unknown,20,0,10,2021-04-16,0.0024473813020068,0.0026553372278279
Mason,Male,Male,3534,0,1609,2021-04-16,0.4324522760646108,0.4272437599575146
Wayne,Unknown,Unknown,3,0,2,2021-04-16,0.0003974562798092,0.0005412719891745
Wayne,Female,Female,4305,0,2108,2021-04-16,0.5703497615262321,0.5705006765899865
Wayne,Male,Male,3240,0,1585,2021-04-16,0.4292527821939587,0.428958051420839
Ogle,Other,Other,6,0,0,2021-04-16,0.0002160138248847,0.0
Ogle,Male,Male,11894,0,4879,2021-04-16,0.4282114055299539,0.4168304143528407
Ogle,Female,Female,15768,0,6786,2021-04-16,0.567684331797235,0.5797522426313542
Ogle,Unknown,Unknown,108,0,40,2021-04-16,0.0038882488479262,0.0034173430158052
Lawrence,Male,Male,2821,0,1413,2021-04-16,0.4466434452184927,0.4470104397342613
Lawrence,Unknown,Unknown,17,0,8,2021-04-16,0.002691576947435,0.0025308446694084
Lawrence,Female,Female,3478,0,1740,2021-04-16,0.5506649778340722,0.5504587155963303
Madison,Unknown,Unknown,272,0,119,2021-04-16,0.001702990877729,0.0016544552115339
Madison,Female,Female,89790,0,40856,2021-04-16,0.5621748195267939,0.5680203539699974
Madison,Male,Male,69647,0,30944,2021-04-16,0.436059579636737,0.4302139669387017
Rock Island,Male,Male,34728,0,14180,2021-04-16,0.4327530561128487,0.4260689282173012
Rock Island,Unknown,Unknown,171,0,56,2021-04-16,0.0021308676743635,0.0016826417475436
Rock Island,Female,Female,45339,0,19038,2021-04-16,0.5649790028536181,0.5720380998167123
Rock Island,Other,Other,6,0,2,2021-04-16,7.476728681977346e-05,6.00943481265587e-05
Montgomery,Female,Female,8572,0,3806,2021-04-16,0.5802870295152992,0.5849984629572702
Montgomery,Unknown,Unknown,5,0,2,2021-04-16,0.0003384782020037,0.0003074085459575
Montgomery,Male,Male,6193,0,2697,2021-04-16,0.4192391010018955,0.4145404242237934
Hamilton,Male,Male,1280,0,656,2021-04-16,0.4036581520025228,0.4074534161490683
Hamilton,Female,Female,1887,0,952,2021-04-16,0.5950804162724692,0.591304347826087
Hamilton,Unknown,Unknown,4,0,2,2021-04-16,0.0012614317250078,0.0012422360248447
Jefferson,Male,Male,7714,0,3453,2021-04-16,0.4340779922345394,0.43049495075427
Jefferson,Unknown,Unknown,41,0,20,2021-04-16,0.0023071295931573,0.0024934546814611
Jefferson,Female,Female,10015,0,4547,2021-04-16,0.5635586067188115,0.5668869218301957
Jackson,Male,Male,15650,0,7661,2021-04-16,0.4488227365281482,0.4497739681794164
Jackson,Female,Female,18998,0,9247,2021-04-16,0.544839255499154,0.542887336347091
Jackson,Other,Other,3,0,1,2021-04-16,8.603630732168976e-05,5.870956378794105e-05
Jackson,Unknown,Unknown,215,0,122,2021-04-16,0.0061659353580544,0.0071625667821288
Lee,Female,Female,10737,0,4840,2021-04-16,0.5649863186697537,0.5650245155265001
Lee,Unknown,Unknown,18,0,10,2021-04-16,0.000947169017049,0.001167406023815
Lee,Other,Other,1,0,0,2021-04-16,5.2620500947169015e-05,0.0
Lee,Male,Male,8246,0,3714,2021-04-16,0.4339086508103557,0.4335745972449218
McLean,Female,Female,59267,0,25551,2021-04-16,0.5664111777973164,0.5743088334457181
McLean,Unknown,Unknown,135,0,66,2021-04-16,0.0012901869337512,0.0014834794335805
McLean,Male,Male,45226,0,18869,2021-04-16,0.4322221797469322,0.4241177792762418
McLean,Other,Other,4,0,2,2021-04-16,3.822776100003823e-05,4.495392222971454e-05
Moultrie,Female,Female,3834,0,1923,2021-04-16,0.5815258607614137,0.5792168674698795
Moultrie,Unknown,Unknown,5,0,3,2021-04-16,0.0007583801001061,0.0009036144578313
Moultrie,Male,Male,2754,0,1394,2021-04-16,0.4177157591384802,0.4198795180722892
Kankakee,Female,Female,25691,0,11222,2021-04-16,0.5728843795294905,0.5780364685278665
Kankakee,Other,Other,2,0,0,2021-04-16,4.459805998439068e-05,0.0
Kankakee,Male,Male,19118,0,8181,2021-04-16,0.4263128553907905,0.421396930050479
Kankakee,Unknown,Unknown,34,0,11,2021-04-16,0.0007581670197346,0.0005666014216544
Bureau,Unknown,Unknown,22,0,8,2021-04-16,0.0011594813955939,0.0010180707559175
Bureau,Female,Female,11054,0,4644,2021-04-16,0.5825866975861705,0.5909900738101298
Bureau,Male,Male,7897,0,3205,2021-04-16,0.4162011173184357,0.4078645965894629
Effingham,Unknown,Unknown,78,0,33,2021-04-16,0.0045398987253361,0.0043778190501459
Effingham,Female,Female,9926,0,4404,2021-04-16,0.5777312147139282,0.5842398514194747
Effingham,Male,Male,7176,0,3101,2021-04-16,0.4176706827309236,0.4113823295303794
Vermilion,Unknown,Unknown,14,0,4,2021-04-16,0.0004136626876255,0.0002649533019805
Vermilion,Female,Female,19479,0,8754,2021-04-16,0.5755525351613284,0.579850301384381
Vermilion,Male,Male,14351,0,6339,2021-04-16,0.4240338021510459,0.4198847453136384
De Witt,Male,Male,3463,0,1567,2021-04-16,0.4241273729332517,0.4248915401301518
De Witt,Female,Female,4699,0,2118,2021-04-16,0.5755052051439069,0.574295010845987
De Witt,Unknown,Unknown,3,0,3,2021-04-16,0.0003674219228413,0.0008134490238611
Douglas,Unknown,Unknown,2,0,0,2021-04-16,0.0002142245072836,0.0
Douglas,Female,Female,5404,0,2388,2021-04-16,0.578834618680377,0.581446311176041
Douglas,Male,Male,3930,0,1719,2021-04-16,0.4209511568123393,0.4185536888239591
Chicago,Female,Female,905601,0,357326,2021-04-16,0.5504473899668675,0.5595064550728496
Chicago,Unknown,Unknown,12825,0,5646,2021-04-16,0.0077953621697911,0.0088405921912799
Chicago,Male,Male,726397,0,275479,2021-04-16,0.4415226272163597,0.431349184601774
Chicago,Other,Other,384,0,193,2021-04-16,0.0002334049959609,0.0003022023189721
Marion,Other,Other,2,0,1,2021-04-16,0.0001162115049389,0.0001272426517368
Marion,Male,Male,7300,0,3315,2021-04-16,0.4241719930273097,0.4218093905076981
Marion,Female,Female,9885,0,4529,2021-04-16,0.574375363160953,0.5762819697162489
Marion,Unknown,Unknown,20,0,12,2021-04-16,0.0011621150493898,0.0015269118208423
Winnebago,Unknown,Unknown,1103,0,421,2021-04-16,0.0069468499845695,0.0063340655372671
Winnebago,Female,Female,89728,0,38343,2021-04-16,0.5651196331962438,0.5768814130532904
Winnebago,Other,Other,84,0,32,2021-04-16,0.0005290438791512,0.0004814491619775
Winnebago,Male,Male,67862,0,27670,2021-04-16,0.4274044729400354,0.4163030722474649
Grundy,Male,Male,12762,0,5072,2021-04-16,0.4346582200878717,0.4233016190953096
Grundy,Other,Other,1,0,0,2021-04-16,3.405878546371036e-05,0.0
Grundy,Female,Female,16493,0,6845,2021-04-16,0.561731548652975,0.571273577032215
Grundy,Unknown,Unknown,104,0,65,2021-04-16,0.0035421136882258,0.0054248038724753
Jo Daviess,Female,Female,6544,0,3192,2021-04-16,0.54451655849559,0.5449889021683456
Jo Daviess,Unknown,Unknown,65,0,13,2021-04-16,0.0054085538359127,0.0022195663308861
Jo Daviess,Male,Male,5408,0,2651,2021-04-16,0.4499916791479447,0.4526207956291617
Lake,Unknown,Unknown,1879,0,857,2021-04-16,0.0046940381468666,0.0053088025769683
Lake,Other,Other,12,0,4,2021-04-16,2.997789130516244e-05,2.477854178281608e-05
Lake,Female,Female,225000,0,92534,2021-04-16,0.5620854619717958,0.5732143963327758
Lake,Male,Male,173399,0,68032,2021-04-16,0.4331780312019885,0.4214334386421359
Franklin,Unknown,Unknown,29,0,16,2021-04-16,0.0016593236825542,0.0019579050416054
Franklin,Female,Female,9964,0,4645,2021-04-16,0.5701207301024204,0.5684043073910915
Franklin,Male,Male,7484,0,3511,2021-04-16,0.4282199462150254,0.429637787567303
Will,Male,Male,170328,0,63279,2021-04-16,0.4306551810451848,0.4164982788239398
Will,Other,Other,6,0,2,2021-04-16,1.5170324821938312e-05,1.3163870441187118e-05
Will,Unknown,Unknown,1006,0,382,2021-04-16,0.0025435577951449,0.0025142992542667
Will,Female,Female,224144,0,88261,2021-04-16,0.5667228811480902,0.5809281845048081
DeKalb,Male,Male,23367,0,8643,2021-04-16,0.4276380805973427,0.4087684449489216
DeKalb,Female,Female,31108,0,12432,2021-04-16,0.5693056623110427,0.5879682179341658
DeKalb,Unknown,Unknown,165,0,68,2021-04-16,0.0030196552102778,0.0032160423760877
White,Female,Female,3799,0,1889,2021-04-16,0.5790275872580399,0.5738153098420413
White,Unknown,Unknown,4,0,2,2021-04-16,0.0006096631611034,0.0006075334143377
White,Male,Male,2758,0,1401,2021-04-16,0.4203627495808565,0.4255771567436209
Kane,Female,Female,170829,0,68738,2021-04-16,0.5597408852758746,0.5727021262414184
Kane,Male,Male,131970,0,50255,2021-04-16,0.4324148981136527,0.4187079250816503
Kane,Unknown,Unknown,2354,0,1015,2021-04-16,0.0077131520054522,0.0084566420049323
Kane,Other,Other,5,0,3,2021-04-16,1.638307562755371e-05,2.499500099980004e-05
Carroll,Female,Female,3917,0,1819,2021-04-16,0.5572627685303742,0.5614197530864198
Carroll,Unknown,Unknown,10,0,3,2021-04-16,0.0014226774790155,0.0009259259259259
Carroll,Male,Male,3102,0,1418,2021-04-16,0.4413145539906103,0.4376543209876543
McHenry,Other,Other,1,0,0,2021-04-16,5.733155987708114e-06,0.0
McHenry,Male,Male,74496,0,28133,2021-04-16,0.4270971884603036,0.4107067256456299
McHenry,Female,Female,99421,0,40166,2021-04-16,0.5699961014539283,0.586373523701076
McHenry,Unknown,Unknown,491,0,195,2021-04-16,0.0028149795899646,0.0028467568869618
Edgar,Unknown,Unknown,12,0,6,2021-04-16,0.0015704750687082,0.0016519823788546
Edgar,Female,Female,4410,0,2116,2021-04-16,0.5771495877502945,0.5825991189427313
Edgar,Male,Male,3219,0,1510,2021-04-16,0.4212799371809972,0.4157488986784141
Clark,Unknown,Unknown,3,0,1,2021-04-16,0.000414937759336,0.0003142677561282
Clark,Female,Female,4119,0,1842,2021-04-16,0.5697095435684647,0.5788812067881836
Clark,Male,Male,3108,0,1339,2021-04-16,0.4298755186721992,0.4208045254556882
Edwards,Male,Male,1120,0,571,2021-04-16,0.4236006051437216,0.4245353159851301
Edwards,Female,Female,1520,0,772,2021-04-16,0.5748865355521936,0.5739776951672863
Edwards,Unknown,Unknown,4,0,2,2021-04-16,0.0015128593040847,0.0014869888475836
Boone,Other,Other,3,0,2,2021-04-16,0.0001029795413977,0.0001708671507902
Boone,Female,Female,16218,0,6579,2021-04-16,0.5567074007963752,0.5620674925245621
Boone,Unknown,Unknown,108,0,38,2021-04-16,0.0037072634903199,0.0032464758650149
Boone,Male,Male,12802,0,5086,2021-04-16,0.4394480296581079,0.4345151644596326
Pope,Male,Male,676,0,322,2021-04-16,0.4418300653594771,0.4453665283540802
Pope,Female,Female,854,0,401,2021-04-16,0.5581699346405229,0.5546334716459198
Johnson,Male,Male,2250,0,1072,2021-04-16,0.4429133858267716,0.4411522633744856
Johnson,Unknown,Unknown,6,0,5,2021-04-16,0.0011811023622047,0.0020576131687242
Johnson,Female,Female,2823,0,1353,2021-04-16,0.5557086614173228,0.5567901234567901
Johnson,Other,Other,1,0,0,2021-04-16,0.0001968503937007,0.0
Henderson,Male,Male,888,0,445,2021-04-16,0.4101616628175519,0.413953488372093
Henderson,Female,Female,1277,0,630,2021-04-16,0.589838337182448,0.586046511627907
Shelby,Male,Male,3629,0,1992,2021-04-16,0.4238495678579771,0.4318231086061131
Shelby,Female,Female,4930,0,2619,2021-04-16,0.5758000467180565,0.5677433340559289
Shelby,Unknown,Unknown,3,0,2,2021-04-16,0.0003503854239663,0.0004335573379579
Fayette,Male,Male,2962,0,1435,2021-04-16,0.4128798438806802,0.4169087739686229
Fayette,Unknown,Unknown,8,0,4,2021-04-16,0.0011151379983272,0.0011621150493898
Fayette,Female,Female,4204,0,2003,2021-04-16,0.5860050181209925,0.5819291109819872
Pulaski,Male,Male,756,0,378,2021-04-16,0.4183729939125623,0.4385150812064965
Pulaski,Female,Female,1050,0,484,2021-04-16,0.5810736026563365,0.5614849187935035
Pulaski,Unknown,Unknown,1,0,0,2021-04-16,0.0005534034311012,0.0
Massac,Unknown,Unknown,2,0,1,2021-04-16,0.00032722513089,0.000362056480811
Massac,Female,Female,3408,0,1543,2021-04-16,0.5575916230366492,0.558653149891383
Massac,Male,Male,2702,0,1218,2021-04-16,0.4420811518324607,0.4409847936278059
Alexander,Male,Male,524,0,232,2021-04-16,0.396969696969697,0.3945578231292517
Alexander,Female,Female,796,0,356,2021-04-16,0.603030303030303,0.6054421768707483
Illinois,Unknown,Unknown,33949,0,14731,2021-04-15,0.0043640229378259,0.0046294637666129
Illinois,Other,Other,665,0,297,2021-04-15,8.54833795886257e-05,9.33372302412626e-05
Illinois,Female,Female,4366293,0,1812043,2021-04-15,0.5612714013746756,0.5694648979732936
Illinois,Male,Male,3378383,0,1354939,2021-04-15,0.4342790923079098,0.4258123010298522
Adams,Unknown,Unknown,72,0,41,2021-04-15,0.0017293558149589,0.0018494293833731
Adams,Male,Male,18496,0,9876,2021-04-15,0.4442522937983379,0.445486941224232
Adams,Female,Female,23064,0,12251,2021-04-15,0.5539703127251765,0.552618521358654
Adams,Other,Other,1,0,0,2021-04-15,2.401883076331844e-05,0.0
Champaign,Unknown,Unknown,68,0,27,2021-04-15,0.0004844201917734,0.0004490345756623
Champaign,Female,Female,76867,0,33223,2021-04-15,0.5475871600153874,0.5525287298973873
Champaign,Male,Male,63426,0,26873,2021-04-15,0.4518358100502942,0.4469224500656921
Champaign,Other,Other,12,0,5,2021-04-15,8.548591619530682e-05,8.315455104857889e-05
Cass,Male,Male,3569,0,1687,2021-04-15,0.4484231687397914,0.4481934112646121
Cass,Other,Other,2,0,1,2021-04-15,0.0002512878502324,0.0002656748140276
Cass,Female,Female,4360,0,2062,2021-04-15,0.547807513506722,0.5478214665249734
Cass,Unknown,Unknown,28,0,14,2021-04-15,0.0035180299032541,0.0037194473963868
Putnam,Unknown,Unknown,5,0,2,2021-04-15,0.001370989854675,0.0012414649286157
Putnam,Female,Female,2062,0,920,2021-04-15,0.5653962160680011,0.5710738671632526
Putnam,Male,Male,1579,0,688,2021-04-15,0.4329585961063888,0.4270639354438237
Jersey,Female,Female,7457,0,3421,2021-04-15,0.5681956720512039,0.5760228994780267
Jersey,Unknown,Unknown,9,0,5,2021-04-15,0.0006857665345931,0.0008418925745074
Jersey,Other,Other,2,0,1,2021-04-15,0.0001523925632429,0.0001683785149014
Jersey,Male,Male,5656,0,2512,2021-04-15,0.43096616885096,0.4229668294325644
Peoria,Unknown,Unknown,80,0,39,2021-04-15,0.0006950840182807,0.0007866392351446
Peoria,Other,Other,5,0,2,2021-04-15,4.344275114254435e-05,4.034047359716003e-05
Peoria,Female,Female,64563,0,28157,2021-04-15,0.5609588684032183,0.5679333575376175
Peoria,Male,Male,50445,0,21379,2021-04-15,0.43829391627713,0.4312194925168421
Greene,Female,Female,3510,0,1680,2021-04-15,0.5707317073170731,0.5718175629680055
