county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Stephenson,Other,Other,3,0,1,2021-04-04,0.0001548067495742,0.0001221597849987
Whiteside,Unknown,Unknown,11,0,3,2021-04-04,0.0004588112617309,0.0003260515161395
Whiteside,Male,Male,10015,0,3687,2021-04-04,0.4177267987486965,0.400717313335507
Whiteside,Female,Female,13948,0,5510,2021-04-04,0.5817726798748697,0.5988479513096403
Mason,Male,Male,3059,0,1265,2021-04-04,0.4249201277955272,0.4143465443825745
Mason,Female,Female,4122,0,1780,2021-04-04,0.5725795249340186,0.5830330822142156
Mason,Unknown,Unknown,17,0,7,2021-04-04,0.0023614390887623,0.0022928267278087
Wayne,Unknown,Unknown,3,0,2,2021-04-04,0.0004321521175453,0.0006036824630244
Wayne,Male,Male,2959,0,1401,2021-04-04,0.4262460386055892,0.4228795653486266
Wayne,Female,Female,3980,0,1910,2021-04-04,0.5733218092768655,0.576516752188349
Ogle,Unknown,Unknown,95,0,31,2021-04-04,0.0042235362112657,0.0036673370401041
Ogle,Other,Other,4,0,0,2021-04-04,0.0001778331036322,0.0
Ogle,Female,Female,13102,0,5146,2021-04-04,0.5824923309474058,0.6087779486572814
Ogle,Male,Male,9292,0,3276,2021-04-04,0.4131062997376962,0.3875547143026144
Lawrence,Unknown,Unknown,15,0,7,2021-04-04,0.0026200873362445,0.0025603511338697
Lawrence,Female,Female,3165,0,1522,2021-04-04,0.5528384279475983,0.556693489392831
Lawrence,Male,Male,2545,0,1205,2021-04-04,0.4445414847161572,0.4407461594732992
Madison,Unknown,Unknown,216,0,85,2021-04-04,0.0015556579857109,0.0014432709613882
Madison,Female,Female,79016,0,34056,2021-04-04,0.5690827379580549,0.5782592454239821
Madison,Male,Male,59611,0,24748,2021-04-04,0.429325593454713,0.4202125853227833
Rock Island,Female,Female,38469,0,14592,2021-04-04,0.5728901398382701,0.5854363089267803
Rock Island,Male,Male,28542,0,10300,2021-04-04,0.4250547290354287,0.4132397191574724
Rock Island,Unknown,Unknown,129,0,28,2021-04-04,0.0019211008354554,0.0011233701103309
Rock Island,Other,Other,6,0,2,2021-04-04,8.935352723048743e-05,8.02407221664995e-05
Montgomery,Male,Male,4977,0,1783,2021-04-04,0.4105758125721828,0.3949933540097474
Montgomery,Female,Female,7141,0,2729,2021-04-04,0.589094208876423,0.604563579973416
Montgomery,Unknown,Unknown,3,0,1,2021-04-04,0.0002474839135456,0.0002215330084182
Hamilton,Unknown,Unknown,4,0,2,2021-04-04,0.0014372978799856,0.0015396458814472
Hamilton,Male,Male,1109,0,518,2021-04-04,0.3984908372260151,0.3987682832948422
Hamilton,Female,Female,1670,0,779,2021-04-04,0.6000718648939993,0.5996920708237106
Jefferson,Unknown,Unknown,35,0,15,2021-04-04,0.0022596681515914,0.0022368028631076
Jefferson,Female,Female,8802,0,3846,2021-04-04,0.568274259151656,0.5735162541008052
Jefferson,Male,Male,6651,0,2844,2021-04-04,0.4294015107495642,0.4240978228452132
Jackson,Unknown,Unknown,184,0,102,2021-04-04,0.0056678166584524,0.0065300896286811
Jackson,Other,Other,3,0,1,2021-04-04,9.241005421389848e-05,6.402048655569782e-05
Jackson,Female,Female,17780,0,8527,2021-04-04,0.5476835879743717,0.5459026888604354
Jackson,Male,Male,14495,0,6989,2021-04-04,0.4464945786101528,0.4474391805377721
Lee,Male,Male,6448,0,2343,2021-04-04,0.4223488570118556,0.4052231061916292
Lee,Female,Female,8803,0,3431,2021-04-04,0.5766031309360058,0.5933932895191976
Lee,Unknown,Unknown,14,0,6,2021-04-04,0.0009170105456212,0.0010377032168799
McLean,Male,Male,32738,0,10793,2021-04-04,0.4190034940422101,0.3993709528214616
McLean,Female,Female,45316,0,16208,2021-04-04,0.5799854094940678,0.599740980573543
McLean,Unknown,Unknown,76,0,23,2021-04-04,0.0009727003954795,0.0008510638297872
McLean,Other,Other,2,0,1,2021-04-04,2.559737882840797e-05,3.700277520814061e-05
Moultrie,Male,Male,2332,0,1058,2021-04-04,0.4129626350274482,0.4123148869836321
Moultrie,Female,Female,3312,0,1507,2021-04-04,0.58650610943864,0.5872954014029618
Moultrie,Unknown,Unknown,3,0,1,2021-04-04,0.0005312555339118,0.000389711613406
Kankakee,Male,Male,15906,0,5695,2021-04-04,0.4182707478699905,0.4038720658109354
Kankakee,Female,Female,22095,0,8401,2021-04-04,0.5810192489744399,0.5957733494078434
Kankakee,Unknown,Unknown,26,0,5,2021-04-04,0.0006837067424003,0.0003545847812211
Kankakee,Other,Other,1,0,0,2021-04-04,2.6296413169243715e-05,0.0
Bureau,Unknown,Unknown,19,0,5,2021-04-04,0.0012376237623762,0.000927988121752
Bureau,Male,Male,6215,0,2071,2021-04-04,0.404833246482543,0.3843726800296956
Bureau,Female,Female,9118,0,3312,2021-04-04,0.5939291297550807,0.6146993318485523
Effingham,Male,Male,5923,0,2228,2021-04-04,0.4076393668272539,0.3944759206798867
Effingham,Female,Female,8533,0,3391,2021-04-04,0.5872677219545768,0.6003895184135978
Effingham,Unknown,Unknown,73,0,29,2021-04-04,0.0050240880935994,0.0051345609065155
Vermilion,Unknown,Unknown,9,0,2,2021-04-04,0.0003051778508697,0.0001753924405858
Vermilion,Male,Male,12372,0,4669,2021-04-04,0.4195178189956258,0.4094536525475752
Vermilion,Female,Female,17110,0,6732,2021-04-04,0.5801770031535045,0.590370955011839
De Witt,Female,Female,3792,0,1728,2021-04-04,0.58195211786372,0.5859613428280773
De Witt,Male,Male,2724,0,1221,2021-04-04,0.4180478821362799,0.4140386571719227
Douglas,Male,Male,3365,0,1290,2021-04-04,0.4155860195134,0.4064272211720227
Douglas,Female,Female,4730,0,1884,2021-04-04,0.5841669754229962,0.5935727788279773
Douglas,Unknown,Unknown,2,0,0,2021-04-04,0.0002470050636038,0.0
Chicago,Unknown,Unknown,11202,0,4755,2021-04-04,0.0089154323252469,0.0108737659819205
Chicago,Other,Other,355,0,168,2021-04-04,0.0002825369108607,0.0003841835299605
Chicago,Female,Female,704668,0,251091,2021-04-04,0.5608301969083299,0.5741965876270035
Chicago,Male,Male,540246,0,181276,2021-04-04,0.4299702420983181,0.4145431760543894
Marion,Male,Male,6054,0,2266,2021-04-04,0.4167125550660793,0.4036337727110794
Marion,Female,Female,8451,0,3335,2021-04-04,0.581704295154185,0.5940505878161738
Marion,Unknown,Unknown,19,0,11,2021-04-04,0.0013078193832599,0.0019593872461702
Marion,Other,Other,2,0,1,2021-04-04,0.0001376651982378,0.0001781261132882
Winnebago,Female,Female,75445,0,29886,2021-04-04,0.5760127655026035,0.5953267863189976
Winnebago,Male,Male,54692,0,20048,2021-04-04,0.4175663088457603,0.3993545945299894
Winnebago,Unknown,Unknown,783,0,247,2021-04-04,0.0059781031929026,0.0049202207127348
Winnebago,Other,Other,58,0,20,2021-04-04,0.0004428224587335,0.0003983984382781
Grundy,Female,Female,13051,0,4861,2021-04-04,0.5791178558750444,0.6025037183936539
Grundy,Male,Male,9457,0,3201,2021-04-04,0.4196396876109336,0.3967526028755577
Grundy,Unknown,Unknown,27,0,6,2021-04-04,0.0011980830670926,0.0007436787307882
Grundy,Other,Other,1,0,0,2021-04-04,4.437344692935747e-05,0.0
Jo Daviess,Unknown,Unknown,56,0,6,2021-04-04,0.0060698027314112,0.0017162471395881
Jo Daviess,Female,Female,5103,0,1967,2021-04-04,0.5531107738998483,0.5626430205949656
Jo Daviess,Male,Male,4067,0,1523,2021-04-04,0.4408194233687405,0.4356407322654462
Lake,Unknown,Unknown,1524,0,623,2021-04-04,0.0048473744978482,0.0054990643646506
Lake,Other,Other,11,0,4,2021-04-04,3.4987611204941526e-05,3.530699431557392e-05
Lake,Female,Female,180684,0,67202,2021-04-04,0.574700140268514,0.5931751579987996
Lake,Male,Male,132174,0,45460,2021-04-04,0.4204047748547219,0.4012639903964975
Franklin,Unknown,Unknown,25,0,13,2021-04-04,0.0017009116886651,0.0021466314398943
Franklin,Female,Female,8427,0,3476,2021-04-04,0.5733433120152401,0.5739762219286658
Franklin,Male,Male,6246,0,2567,2021-04-04,0.4249557762960947,0.4238771466314399
Will,Female,Female,175523,0,65351,2021-04-04,0.5844376814682614,0.6067197712418301
Will,Male,Male,124097,0,42102,2021-04-04,0.4132048959803948,0.3908756684491978
Will,Unknown,Unknown,697,0,256,2021-04-04,0.0023207959297834,0.0023767082590612
Will,Other,Other,6,0,2,2021-04-04,1.997815721477851e-05,1.8568033273915628e-05
DeKalb,Male,Male,17347,0,5234,2021-04-04,0.4088669950738916,0.3742581337146943
DeKalb,Female,Female,24938,0,8692,2021-04-04,0.5877860796191104,0.6215230604218805
DeKalb,Unknown,Unknown,141,0,59,2021-04-04,0.0033233554104697,0.004218805863425
White,Female,Female,3302,0,1510,2021-04-04,0.5844247787610619,0.5796545105566219
White,Male,Male,2344,0,1093,2021-04-04,0.4148672566371681,0.4195777351247601
White,Unknown,Unknown,4,0,2,2021-04-04,0.0007079646017699,0.000767754318618
Kane,Other,Other,2,0,1,2021-04-04,8.458590967916565e-06,1.1452785890167784e-05
Kane,Unknown,Unknown,2138,0,925,2021-04-04,0.0090422337447028,0.0105938269484051
Kane,Female,Female,136185,0,52083,2021-04-04,0.5759666054828587,0.5964954475176086
Kane,Male,Male,98106,0,34301,2021-04-04,0.4149192627492112,0.3928420088186451
Carroll,Male,Male,2524,0,1144,2021-04-04,0.433900636066701,0.4292682926829268
Carroll,Female,Female,3285,0,1518,2021-04-04,0.5647240845796803,0.5696060037523453
Carroll,Unknown,Unknown,8,0,3,2021-04-04,0.0013752793536187,0.0011257035647279
McHenry,Unknown,Unknown,408,0,165,2021-04-04,0.0030434588014143,0.0034411562284927
McHenry,Female,Female,78837,0,29352,2021-04-04,0.5880812782526966,0.6121504098104236
McHenry,Male,Male,54805,0,18429,2021-04-04,0.4088155872831163,0.3843458674842019
Edgar,Male,Male,2553,0,964,2021-04-04,0.4040196233581263,0.3829956297179182
Edgar,Female,Female,3755,0,1548,2021-04-04,0.5942395948726065,0.6150178784266984
Edgar,Unknown,Unknown,11,0,5,2021-04-04,0.0017407817692672,0.0019864918553833
Clark,Unknown,Unknown,3,0,1,2021-04-04,0.0004924491135915,0.0004391743522178
Clark,Female,Female,3528,0,1367,2021-04-04,0.5791201575837164,0.6003513394817742
Clark,Male,Male,2561,0,909,2021-04-04,0.420387393302692,0.3992094861660079
Edwards,Unknown,Unknown,4,0,2,2021-04-04,0.0016522098306484,0.0016849199663016
Edwards,Female,Female,1398,0,685,2021-04-04,0.5774473358116481,0.5770850884582982
Edwards,Male,Male,1019,0,500,2021-04-04,0.4209004543577034,0.4212299915754001
Boone,Unknown,Unknown,82,0,25,2021-04-04,0.0035086217962432,0.0026646770411426
Boone,Other,Other,3,0,2,2021-04-04,0.0001283642120576,0.0002131741632914
Boone,Male,Male,10017,0,3932,2021-04-04,0.4286081040605879,0.4191004050309102
Boone,Female,Female,13268,0,5423,2021-04-04,0.5677121218604253,0.5780217437646558
Pope,Male,Male,598,0,259,2021-04-04,0.4446096654275093,0.4457831325301205
Pope,Female,Female,747,0,322,2021-04-04,0.5553903345724907,0.5542168674698795
Johnson,Male,Male,1938,0,817,2021-04-04,0.4389580973952435,0.4338821030270844
Johnson,Female,Female,2473,0,1063,2021-04-04,0.5601359003397508,0.5645246946362188
Johnson,Unknown,Unknown,3,0,3,2021-04-04,0.0006795016987542,0.0015932023366967
Johnson,Other,Other,1,0,0,2021-04-04,0.0002265005662514,0.0
Henderson,Female,Female,1058,0,444,2021-04-04,0.596056338028169,0.5959731543624162
Henderson,Male,Male,717,0,301,2021-04-04,0.4039436619718309,0.4040268456375839
Shelby,Unknown,Unknown,2,0,2,2021-04-04,0.0002739726027397,0.0005560189046427
Shelby,Male,Male,3050,0,1531,2021-04-04,0.4178082191780822,0.4256324715040311
Shelby,Female,Female,4248,0,2064,2021-04-04,0.581917808219178,0.5738115095913261
Fayette,Unknown,Unknown,7,0,4,2021-04-04,0.0011118170266836,0.0014234875444839
Fayette,Female,Female,3715,0,1639,2021-04-04,0.5900571791613723,0.5832740213523132
Fayette,Male,Male,2574,0,1167,2021-04-04,0.4088310038119441,0.4153024911032028
Pulaski,Female,Female,921,0,399,2021-04-04,0.5832805573147561,0.5619718309859155
Pulaski,Male,Male,657,0,311,2021-04-04,0.4160861304623179,0.4380281690140845
Pulaski,Unknown,Unknown,1,0,0,2021-04-04,0.0006333122229259,0.0
Massac,Unknown,Unknown,2,0,1,2021-04-04,0.0004199034222128,0.000616903146206
Massac,Female,Female,2679,0,926,2021-04-04,0.5624606340541676,0.5712523133867983
Massac,Male,Male,2082,0,694,2021-04-04,0.4371194625236195,0.4281307834669957
Alexander,Male,Male,427,0,172,2021-04-04,0.3979496738117428,0.4028103044496487
Alexander,Female,Female,646,0,255,2021-04-04,0.6020503261882573,0.5971896955503513
Illinois,Unknown,Unknown,28659,0,12073,2021-04-03,0.0045556844558628,0.0050983069972183
Illinois,Other,Other,586,0,250,2021-04-03,9.31515786013338e-05,0.0001055724964221
Illinois,Female,Female,3600325,0,1386269,2021-04-03,0.5723139201840396,0.5854075161705393
Illinois,Male,Male,2661252,0,969449,2021-04-03,0.4230372437814962,0.4093886043358202
Adams,Unknown,Unknown,67,0,37,2021-04-03,0.0016811361469363,0.0017830466001638
Adams,Male,Male,17638,0,9192,2021-04-03,0.4425653635770563,0.4429666040190834
Adams,Female,Female,22148,0,11522,2021-04-03,0.5557284086917248,0.5552503493807527
Adams,Other,Other,1,0,0,2021-04-03,2.509158428263161e-05,0.0
Champaign,Unknown,Unknown,47,0,18,2021-04-03,0.0003843071840913,0.0003542121730916
Champaign,Female,Female,68094,0,28655,2021-04-03,0.5567875190109405,0.5638861011078969
Champaign,Male,Male,54145,0,22139,2021-04-03,0.4427300528217959,0.4356612944487081
Champaign,Other,Other,12,0,5,2021-04-03,9.81209831722514e-05,9.839227030324496e-05
Cass,Male,Male,3178,0,1408,2021-04-03,0.4448488241881299,0.4406885758998435
Cass,Other,Other,2,0,1,2021-04-03,0.0002799552071668,0.0003129890453834
Cass,Female,Female,3943,0,1778,2021-04-03,0.5519316909294513,0.5564945226917057
Cass,Unknown,Unknown,21,0,8,2021-04-03,0.0029395296752519,0.0025039123630672
Putnam,Unknown,Unknown,4,0,1,2021-04-03,0.0012978585334198,0.0008058017727639
Putnam,Female,Female,1772,0,729,2021-04-03,0.5749513303049968,0.5874294923448832
Putnam,Male,Male,1306,0,511,2021-04-03,0.4237508111615833,0.4117647058823529
Jersey,Female,Female,6859,0,2956,2021-04-03,0.572776617954071,0.5831524955612547
Jersey,Unknown,Unknown,9,0,5,2021-04-03,0.0007515657620041,0.0009863878477017
Jersey,Other,Other,1,0,0,2021-04-03,8.350730688935282e-05,0.0
Jersey,Male,Male,5106,0,2108,2021-04-03,0.4263883089770355,0.4158611165910436
Peoria,Unknown,Unknown,64,0,29,2021-04-03,0.000653281206937,0.0007232822047636
Peoria,Other,Other,3,0,0,2021-04-03,3.062255657517327e-05,0.0
Peoria,Female,Female,55791,0,23316,2021-04-03,0.5694876846284973,0.5815188926300038
Peoria,Male,Male,42109,0,16750,2021-04-03,0.4298284116079904,0.4177578251652326
Greene,Female,Female,3326,0,1537,2021-04-03,0.5751340134878091,0.5758711127763207
Greene,Male,Male,2457,0,1132,2021-04-03,0.4248659865121909,0.4241288872236793
Calhoun,Male,Male,1082,0,480,2021-04-03,0.4336673346693386,0.4236540158870256
Calhoun,Female,Female,1413,0,653,2021-04-03,0.5663326653306613,0.5763459841129744
Morgan,Unknown,Unknown,14,0,5,2021-04-03,0.0007674597083653,0.000665867625516
Morgan,Female,Female,10692,0,4503,2021-04-03,0.5861199429887074,0.5996803835397523
Morgan,Male,Male,7536,0,3001,2021-04-03,0.4131125973029273,0.3996537488347316
Schuyler,Male,Male,1679,0,745,2021-04-03,0.4466613461026869,0.4390100176782557
Schuyler,Female,Female,2074,0,949,2021-04-03,0.5517424847033786,0.559222156747201
Schuyler,Unknown,Unknown,6,0,3,2021-04-03,0.0015961691939345,0.0017678255745433
Ford,Male,Male,2803,0,1073,2021-04-03,0.4117819891288379,0.4035351635953366
Ford,Female,Female,3979,0,1575,2021-04-03,0.5845453209930953,0.5923279428356525
Ford,Other,Other,2,0,1,2021-04-03,0.0002938151902453,0.0003760812335464
Ford,Unknown,Unknown,23,0,10,2021-04-03,0.0033788746878213,0.0037608123354644
Knox,Unknown,Unknown,24,0,8,2021-04-03,0.0008913317982619,0.0007726482518833
Knox,Female,Female,15593,0,6122,2021-04-03,0.5791056970957439,0.5912690747537184
Knox,Male,Male,11309,0,4224,2021-04-03,0.4200029711059942,0.4079582769943983
Sangamon,Unknown,Unknown,65,0,28,2021-04-03,0.0005274775213425,0.0005361006337475
Sangamon,Other,Other,2,0,1,2021-04-03,1.6230077579770833e-05,1.9146451205269104e-05
Sangamon,Female,Female,71146,0,30619,2021-04-03,0.5773525497451878,0.5862451894541347
Sangamon,Male,Male,52015,0,21581,2021-04-03,0.4221037426558899,0.4131995634609125
Hancock,Female,Female,4515,0,2164,2021-04-03,0.5482695810564663,0.5486815415821501
Hancock,Other,Other,1,0,0,2021-04-03,0.0001214329083181,0.0
Hancock,Male,Male,3719,0,1780,2021-04-03,0.4516089860352155,0.4513184584178499
Pike,Female,Female,3804,0,1819,2021-04-03,0.5660714285714286,0.5695053224796494
Pike,Unknown,Unknown,9,0,5,2021-04-03,0.0013392857142857,0.001565435190983
Pike,Other,Other,2,0,1,2021-04-03,0.000297619047619,0.0003130870381966
Pike,Male,Male,2905,0,1369,2021-04-03,0.4322916666666667,0.4286161552911709
Piatt,Unknown,Unknown,2,0,1,2021-04-03,0.0002152620815843,0.0002303086135421
Piatt,Female,Female,5330,0,2496,2021-04-03,0.5736734474222366,0.5748502994011976
Piatt,Male,Male,3959,0,1845,2021-04-03,0.4261112904961791,0.4249193919852602
Clinton,Unknown,Unknown,11,0,7,2021-04-03,0.0005546311702717,0.0008845084660096
Clinton,Female,Female,11386,0,4644,2021-04-03,0.5740936822467605,0.5868081880212282
Clinton,Male,Male,8435,0,3263,2021-04-03,0.4253012655674885,0.4123073035127622
Crawford,Other,Other,6,0,0,2021-04-03,0.0006767426122264,0.0
Crawford,Male,Male,3926,0,1778,2021-04-03,0.4428152492668621,0.4596690796277146
Crawford,Female,Female,4852,0,2084,2021-04-03,0.5472591924204827,0.5387797311271976
Crawford,Unknown,Unknown,82,0,6,2021-04-03,0.0092488157004286,0.0015511892450879
Brown,Male,Male,1062,0,485,2021-04-03,0.4303079416531604,0.4224738675958188
Brown,Unknown,Unknown,2,0,1,2021-04-03,0.0008103727714748,0.0008710801393728
Brown,Female,Female,1404,0,662,2021-04-03,0.5688816855753647,0.5766550522648084
Marshall,Female,Female,3291,0,1320,2021-04-03,0.5908438061041292,0.6082949308755761
Marshall,Male,Male,2269,0,846,2021-04-03,0.4073608617594255,0.3898617511520737
Marshall,Unknown,Unknown,10,0,4,2021-04-03,0.0017953321364452,0.0018433179723502
Woodford,Other,Other,4,0,2,2021-04-03,0.0002015824220128,0.0002468526289804
Woodford,Male,Male,8311,0,3292,2021-04-03,0.4188378773370962,0.4063194273019008
Woodford,Female,Female,11331,0,4712,2021-04-03,0.5710326059567605,0.5815847938780548
Woodford,Unknown,Unknown,197,0,96,2021-04-03,0.0099279342841304,0.0118489261910639
Tazewell,Female,Female,39848,0,16498,2021-04-03,0.584718777971797,0.5982304735658859
Tazewell,Other,Other,2,0,1,2021-04-03,2.934745924371597e-05,3.6260787584306334e-05
Tazewell,Unknown,Unknown,101,0,47,2021-04-03,0.0014820466918076,0.0017042570164623
Tazewell,Male,Male,28197,0,11031,2021-04-03,0.4137551541475296,0.3999927478424831
Warren,Male,Male,3470,0,1393,2021-04-03,0.4360392058306107,0.4232756001215436
Warren,Female,Female,4488,0,1898,2021-04-03,0.5639607941693893,0.5767243998784564
Menard,Other,Other,2,0,1,2021-04-03,0.0002949852507374,0.0003363605785401
Menard,Female,Female,4003,0,1762,2021-04-03,0.5904129793510324,0.5926673393878238
Menard,Unknown,Unknown,1,0,1,2021-04-03,0.0001474926253687,0.0003363605785401
Menard,Male,Male,2774,0,1209,2021-04-03,0.4091445427728613,0.4066599394550959
Fulton,Male,Male,7793,0,2934,2021-04-03,0.4226826490209904,0.4035208361985972
Fulton,Unknown,Unknown,8,0,3,2021-04-03,0.0004339100721375,0.0004125979920231
Fulton,Female,Female,10636,0,4334,2021-04-03,0.576883440906872,0.5960665658093798
Bond,Female,Female,4113,0,1691,2021-04-03,0.5734002509410289,0.5925017519271198
Bond,Unknown,Unknown,14,0,4,2021-04-03,0.0019517635577861,0.0014015416958654
Bond,Other,Other,2,0,1,2021-04-03,0.000278823365398,0.0003503854239663
Bond,Male,Male,3044,0,1158,2021-04-03,0.4243691621357869,0.4057463209530483
Union,Male,Male,4258,0,1822,2021-04-03,0.4503913687328115,0.447336115885097
Union,Unknown,Unknown,9,0,5,2021-04-03,0.0009519779987306,0.0012275963663147
Union,Female,Female,5187,0,2246,2021-04-03,0.5486566532684578,0.5514362877485882
Randolph,Male,Male,6057,0,2496,2021-04-03,0.4252018252018252,0.4137931034482758
Randolph,Other,Other,2,0,1,2021-04-03,0.0001404001404001,0.0001657824933687
Randolph,Unknown,Unknown,20,0,14,2021-04-03,0.0014040014040014,0.0023209549071618
Randolph,Female,Female,8166,0,3521,2021-04-03,0.5732537732537732,0.5837201591511937
Scott,Unknown,Unknown,1,0,0,2021-04-03,0.0004357298474945,0.0
Scott,Male,Male,976,0,434,2021-04-03,0.4252723311546841,0.420135527589545
Scott,Female,Female,1318,0,599,2021-04-03,0.5742919389978214,0.579864472410455
Stark,Female,Female,1500,0,623,2021-04-03,0.5755947812739831,0.600771456123433
Stark,Male,Male,1105,0,414,2021-04-03,0.4240214888718342,0.399228543876567
