county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Carroll,Unknown,Unknown,3,0,0,2021-03-13,0.0008797653958944,0.0
Carroll,Male,Male,1380,0,438,2021-03-13,0.4046920821114369,0.3835376532399299
McHenry,Male,Male,30794,0,10101,2021-03-13,0.3706994101360298,0.3416077648889039
McHenry,Female,Female,51961,0,19299,2021-03-13,0.625508607198748,0.6526767898812946
McHenry,Unknown,Unknown,315,0,169,2021-03-13,0.0037919826652221,0.0057154452298014
Edgar,Unknown,Unknown,10,0,5,2021-03-13,0.0024594195769798,0.0037147102526002
Edgar,Female,Female,2565,0,889,2021-03-13,0.6308411214953271,0.6604754829123328
Edgar,Male,Male,1491,0,452,2021-03-13,0.366699458927693,0.3358098068350668
Clark,Female,Female,2502,0,888,2021-03-13,0.6040560115886046,0.6103092783505155
Clark,Male,Male,1640,0,567,2021-03-13,0.3959439884113954,0.3896907216494845
Edwards,Male,Male,715,0,266,2021-03-13,0.4060193072118114,0.3929098966026588
Edwards,Female,Female,1043,0,411,2021-03-13,0.5922771152754117,0.6070901033973413
Edwards,Unknown,Unknown,3,0,0,2021-03-13,0.0017035775127768,0.0
Boone,Other,Other,2,0,2,2021-03-13,0.000127024452207,0.0003597122302158
Boone,Female,Female,9326,0,3383,2021-03-13,0.5923150206414735,0.608453237410072
Boone,Unknown,Unknown,45,0,13,2021-03-13,0.0028580501746586,0.0023381294964028
Boone,Male,Male,6372,0,2162,2021-03-13,0.4046999047316608,0.3888489208633093
Pope,Male,Male,362,0,112,2021-03-13,0.431980906921241,0.4242424242424242
Pope,Female,Female,476,0,152,2021-03-13,0.568019093078759,0.5757575757575758
Johnson,Male,Male,1282,0,371,2021-03-13,0.4354619565217391,0.4136008918617614
Johnson,Female,Female,1662,0,526,2021-03-13,0.5645380434782609,0.5863991081382386
Henderson,Male,Male,417,0,146,2021-03-13,0.3736559139784946,0.3613861386138614
Henderson,Female,Female,699,0,258,2021-03-13,0.6263440860215054,0.6386138613861386
Shelby,Male,Male,1662,0,516,2021-03-13,0.3865116279069767,0.3615977575332866
Shelby,Female,Female,2638,0,911,2021-03-13,0.6134883720930232,0.6384022424667134
Fayette,Male,Male,1590,0,522,2021-03-13,0.381294964028777,0.3609958506224066
Fayette,Female,Female,2577,0,922,2021-03-13,0.6179856115107913,0.6376210235131397
Fayette,Unknown,Unknown,3,0,2,2021-03-13,0.0007194244604316,0.0013831258644536
Pulaski,Male,Male,365,0,88,2021-03-13,0.3838065194532071,0.3397683397683397
Pulaski,Female,Female,585,0,171,2021-03-13,0.6151419558359621,0.6602316602316602
Pulaski,Unknown,Unknown,1,0,0,2021-03-13,0.0010515247108307,0.0
Massac,Unknown,Unknown,3,0,0,2021-03-13,0.0010094212651413,0.0
Massac,Female,Female,1711,0,452,2021-03-13,0.5757065948855989,0.5802310654685494
Massac,Male,Male,1258,0,327,2021-03-13,0.4232839838492597,0.4197689345314506
Alexander,Male,Male,218,0,48,2021-03-13,0.3713798977853492,0.3428571428571428
Alexander,Female,Female,369,0,92,2021-03-13,0.6286201022146508,0.6571428571428571
