county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Richland,65+,3767,1752,0.6242255266418835,0.5427509293680297,2021-04-02,0.0,0.0,0.0,0.0,0.5146877988796283,0.5439304563800063
Williamson,16-64,17642,7728,0.2351741151911946,0.1833191004839169,2021-04-02,0.0,0.0,0.0,0.0,0.5467336060493369,0.5445321307779031
Williamson,65+,14625,6463,0.6420199795484937,0.5083772516321875,2021-04-02,0.0,0.0,0.0,0.0,0.4532354034957233,0.4553974069898534
Kendall,16-64,41245,13692,0.3250094366330093,0.1615079739548928,2021-04-02,0.0,0.0,0.0,0.0,0.6721915285451197,0.614018565854971
Kendall,65+,20113,8607,0.8768480414570949,0.6559213534522177,2021-04-02,0.0,0.0,0.0,0.0,0.3277921739272152,0.3859814341450289
St. Clair,16-64,77214,29953,0.2794673321073141,0.1771203529043054,2021-04-02,0.0,0.0,0.0,0.0,0.5819258857310814,0.5373024557375284
St. Clair,65+,55472,25794,0.7192748600373233,0.6251423862727515,2021-04-02,0.0,0.0,0.0,0.0,0.4180665777355732,0.4626975442624715
Monroe,16-64,9380,3247,0.2782036743025629,0.1472896348378317,2021-04-02,0.0,0.0,0.0,0.0,0.5276184047699404,0.4707161496085822
Monroe,65+,8398,3651,0.7781967213114754,0.5985245901639344,2021-04-02,0.0,0.0,0.0,0.0,0.4723815952300596,0.5292838503914178
Livingston,16-64,6766,2436,0.1911446607513353,0.107535425771421,2021-04-02,0.0,0.0,0.0,0.0,0.4466006600660066,0.4039131155695573
Livingston,65+,8382,3595,0.6970005824111823,0.5234420500873617,2021-04-02,0.0,0.0,0.0,0.0,0.5532673267326733,0.5960868844304427
Macon,16-64,23068,8082,0.2325249422023615,0.1254014802401899,2021-04-02,0.0,0.0,0.0,0.0,0.5066772096292391,0.4657676348547718
Macon,65+,22458,9269,0.6292461832061069,0.4422232824427481,2021-04-02,0.0,0.0,0.0,0.0,0.4932788613600422,0.534174734900876
DuPage,16-64,293932,97433,0.3211486885136052,0.1592398952052992,2021-04-02,0.0,0.0,0.0,0.0,0.5974458363229475,0.5439598476981654
DuPage,65+,198043,81681,0.8084175130959163,0.5674734955327988,2021-04-02,0.0,0.0,0.0,0.0,0.4025419680841333,0.4560178206545406
Wabash,16-64,2525,1085,0.2058319039451115,0.1550886220697541,2021-04-02,0.0,0.0,0.0,0.0,0.4606823572340813,0.434
Wabash,65+,2956,1415,0.6455802262253875,0.5927943024717218,2021-04-02,0.0,0.0,0.0,0.0,0.5393176427659186,0.566
LaSalle,16-64,23463,8185,0.2197830652818137,0.1177460655407543,2021-04-02,0.0,0.0,0.0,0.0,0.503487049634128,0.4774265048996733
LaSalle,65+,23137,8958,0.6844137664719795,0.4323985132982574,2021-04-02,0.0,0.0,0.0,0.0,0.4964914915988927,0.522515165655623
Christian,16-64,6070,2403,0.1770642201834862,0.1160309029454369,2021-04-02,0.0,0.0,0.0,0.0,0.4501631563334322,0.4090909090909091
Christian,65+,7414,3471,0.6055905390876978,0.5330978344340347,2021-04-02,0.0,0.0,0.0,0.0,0.5498368436665678,0.5909090909090909
Cook,16-64,724970,243314,0.30365439875728,0.1533944690385437,2021-04-02,0.0,0.0,0.0,0.0,0.5907517851627976,0.5369676425541682
Cook,65+,502192,209802,0.6751174684538035,0.4844248952308385,2021-04-02,0.0,0.0,0.0,0.0,0.4092180648778234,0.4630102885290184
Stephenson,16-64,8044,3452,0.1715609355152058,0.1289695882836434,2021-04-02,0.0,0.0,0.0,0.0,0.4226787872418685,0.4307461941602196
Stephenson,65+,10987,4562,0.6316358631537554,0.4484860401101062,2021-04-02,0.0,0.0,0.0,0.0,0.5773212127581314,0.5692538058397804
Whiteside,16-64,12029,4694,0.2156464985006174,0.1380019991768095,2021-04-02,0.0,0.0,0.0,0.0,0.5051866784259376,0.5161077515118196
Whiteside,65+,11781,4400,0.6362931034482758,0.3793103448275862,2021-04-02,0.0,0.0,0.0,0.0,0.494771324177901,0.4837822979659153
Mason,16-64,3503,1334,0.2628135223555071,0.1616381921725433,2021-04-02,0.0,0.0,0.0,0.0,0.4872722214494366,0.437807679684936
Mason,65+,3685,1712,0.6552640318830953,0.5685818664895383,2021-04-02,0.0,0.0,0.0,0.0,0.5125886771456392,0.5618641286511322
Wayne,16-64,3305,1544,0.1810052420598211,0.1587007914482475,2021-04-02,0.0,0.0,0.0,0.0,0.4773252455228192,0.466606225445754
Wayne,65+,3619,1765,0.5271538242820586,0.5018481660506113,2021-04-02,0.0,0.0,0.0,0.0,0.5226747544771808,0.533393774554246
Ogle,16-64,12390,4611,0.2420499097641421,0.1434750140021158,2021-04-02,0.0,0.0,0.0,0.0,0.5549086348978861,0.5524802300503235
Ogle,65+,9938,3735,0.6497329003875563,0.3912223735204776,2021-04-02,0.0,0.0,0.0,0.0,0.4450913651021139,0.4475197699496765
Lawrence,16-64,2542,1209,0.1262191080390114,0.1144777956632894,2021-04-02,0.0,0.0,0.0,0.0,0.4444055944055944,0.4422092172640819
Lawrence,65+,3178,1525,0.601528384279476,0.5549490538573508,2021-04-02,0.0,0.0,0.0,0.0,0.5555944055944056,0.5577907827359181
Madison,16-64,79189,31702,0.2774146059342084,0.1852001145013641,2021-04-02,0.0,0.0,0.0,0.0,0.5783680743218569,0.5419052665766397
Madison,65+,57724,26794,0.6800043970539739,0.5890733208750137,2021-04-02,0.0,0.0,0.0,0.0,0.4215954074701646,0.4580092647988923
Rock Island,16-64,34093,10506,0.2648974641180566,0.1179892634936322,2021-04-02,0.0,0.0,0.0,0.0,0.5194253153757085,0.4372034956304619
Rock Island,65+,31540,13521,0.6511636311072564,0.4886166522116218,2021-04-02,0.0,0.0,0.0,0.0,0.4805289779998781,0.5626716604244694
Montgomery,16-64,5818,1969,0.2125110424028268,0.1087124558303886,2021-04-02,0.0,0.0,0.0,0.0,0.4826613572258171,0.4402951699463327
Montgomery,65+,6235,2502,0.6476405274115198,0.4340735600277585,2021-04-02,0.0,0.0,0.0,0.0,0.5172556827609093,0.5594812164579607
Hamilton,16-64,1271,593,0.1377768746189799,0.1205039626092257,2021-04-02,0.0,0.0,0.0,0.0,0.4578530259365994,0.4579150579150579
Hamilton,65+,1505,702,0.4503645541222658,0.3937184520471116,2021-04-02,0.0,0.0,0.0,0.0,0.5421469740634006,0.5420849420849421
Jefferson,16-64,7531,3115,0.1875637104994903,0.1323054706082229,2021-04-02,0.0,0.0,0.0,0.0,0.4883916990920882,0.4665268833308372
Jefferson,65+,7888,3561,0.5977344937146014,0.4919187733112308,2021-04-02,0.0,0.0,0.0,0.0,0.5115434500648508,0.5333233488093455
Jackson,16-64,20430,9693,0.2699841585154265,0.243732555508059,2021-04-02,0.0,0.0,0.0,0.0,0.6307502315529484,0.6226233299075026
Jackson,65+,11958,5874,0.6747255184651214,0.6514361761117888,2021-04-02,0.0,0.0,0.0,0.0,0.369188020994134,0.3773124357656732
Lee,16-64,7911,2822,0.2321730005930927,0.1287467493955016,2021-04-02,0.0,0.0,0.0,0.0,0.5391168052337467,0.5383441434566959
Lee,65+,6763,2420,0.6474358974358975,0.3607632677400119,2021-04-02,0.0,0.0,0.0,0.0,0.4608831947662532,0.4616558565433041
McLean,16-64,45761,13236,0.2728058109105549,0.1110179158558679,2021-04-02,0.0,0.0,0.0,0.0,0.5997431226327309,0.5147991132200226
McLean,65+,30539,12475,0.7902012248468941,0.5457130358705162,2021-04-02,0.0,0.0,0.0,0.0,0.4002437713791431,0.4852008867799774
Moultrie,16-64,2471,1128,0.1515288277107074,0.1272706758433938,2021-04-02,0.0,0.0,0.0,0.0,0.4390547263681592,0.4414872798434442
Moultrie,65+,3157,1427,0.6218547807332854,0.51294033069734,2021-04-02,0.0,0.0,0.0,0.0,0.5609452736318408,0.5585127201565557
Kankakee,16-64,20152,7246,0.1815853898753412,0.1019500801981033,2021-04-02,0.0,0.0,0.0,0.0,0.5364996539055429,0.5249583423893357
Kankakee,65+,17410,6557,0.5850673854447439,0.353477088948787,2021-04-02,0.0,0.0,0.0,0.0,0.4635003460944571,0.4750416576106643
Bureau,16-64,7365,2322,0.2514083453811256,0.115758512388454,2021-04-02,0.0,0.0,0.0,0.0,0.483077528532074,0.4346686634219393
Bureau,65+,7881,3020,0.6722445028350159,0.4176462453325957,2021-04-02,0.0,0.0,0.0,0.0,0.516922471467926,0.5653313365780607
Effingham,16-64,6840,2325,0.2114556013488197,0.1088890970400899,2021-04-02,0.0,0.0,0.0,0.0,0.4735202492211838,0.4156981941712855
Effingham,65+,7604,3268,0.7175244084064206,0.5407909978487506,2021-04-02,0.0,0.0,0.0,0.0,0.5264105226722049,0.5843018058287145
Vermilion,16-64,13205,4235,0.1915070774354704,0.0904161062362561,2021-04-02,0.0,0.0,0.0,0.0,0.4500988479105597,0.3756430725563243
Vermilion,65+,16133,7039,0.6121432417878299,0.4738152934841141,2021-04-02,0.0,0.0,0.0,0.0,0.5499011520894403,0.6243569274436758
De Witt,16-64,3050,1313,0.1732322728632691,0.1309464445995811,2021-04-02,0.0,0.0,0.0,0.0,0.4690143010918038,0.4464467868072084
De Witt,65+,3453,1628,0.6021115143516991,0.5371164632134608,2021-04-02,0.0,0.0,0.0,0.0,0.5309856989081962,0.5535532131927916
Douglas,16-64,4117,1404,0.2259891711786755,0.1169512703040399,2021-04-02,0.0,0.0,0.0,0.0,0.5108574264797121,0.445149017121116
Douglas,65+,3942,1750,0.6220204313280363,0.4965947786606129,2021-04-02,0.0,0.0,0.0,0.0,0.4891425735202879,0.5548509828788839
Chicago,16-64,868025,274717,0.3132670199695132,0.1450507593441598,2021-04-02,0.0,0.0,0.0,0.0,0.7125764478922957,0.6548177493016027
Chicago,65+,350123,144814,0.6315800807205788,0.4454828468769995,2021-04-02,0.0,0.0,0.0,0.0,0.2874219102737758,0.3451798670899955
Marion,16-64,6831,2557,0.1866701607267645,0.111678895877009,2021-04-02,0.0,0.0,0.0,0.0,0.4729299363057325,0.4590664272890484
Marion,65+,7611,3012,0.6208153347732182,0.4065874730021598,2021-04-02,0.0,0.0,0.0,0.0,0.5269315978953198,0.540754039497307
Winnebago,16-64,70295,24368,0.2561475524124507,0.1359070602736211,2021-04-02,0.0,0.0,0.0,0.0,0.5470044899579017,0.4979158152840212
Winnebago,65+,58214,24572,0.6752845299985949,0.4932254762239306,2021-04-02,0.0,0.0,0.0,0.0,0.4529955100420982,0.5020841847159787
Grundy,16-64,13309,4322,0.2702125740401094,0.1299497880273009,2021-04-02,0.0,0.0,0.0,0.0,0.6105606018900817,0.5785809906291834
Grundy,65+,8489,3148,0.7445977972954133,0.438867977136484,2021-04-02,0.0,0.0,0.0,0.0,0.3894393981099183,0.4214190093708166
Jo Daviess,16-64,3542,1092,0.202412425644415,0.0902181097157964,2021-04-02,0.0,0.0,0.0,0.0,0.3857547375299499,0.3152424942263279
Jo Daviess,65+,5640,2372,0.5443037974683544,0.3950699533644237,2021-04-02,0.0,0.0,0.0,0.0,0.6142452624700501,0.684757505773672
Lake,16-64,187436,62582,0.2688599711875757,0.1347637618086794,2021-04-02,0.0,0.0,0.0,0.0,0.611730302901734,0.5725185252950324
Lake,65+,118964,46726,0.7237551347560365,0.4681494840196373,2021-04-02,0.0,0.0,0.0,0.0,0.3882599060714157,0.4274631781172811
Franklin,16-64,6911,2791,0.1737004089548463,0.1176693789788776,2021-04-02,0.0,0.0,0.0,0.0,0.4716762216762217,0.4620860927152317
Franklin,65+,7741,3249,0.5663136661623802,0.409606656580938,2021-04-02,0.0,0.0,0.0,0.0,0.5283237783237783,0.5379139072847682
Will,16-64,188012,63382,0.2691600814628763,0.1368844121261335,2021-04-02,0.0,0.0,0.0,0.0,0.6384585605715877,0.6008854675249571
Will,65+,106462,42098,0.7119438975289251,0.4656549344070084,2021-04-02,0.0,0.0,0.0,0.0,0.3615278560707421,0.39910505209469
DeKalb,16-64,26098,7807,0.2519213288158003,0.1075255488527119,2021-04-02,0.0,0.0,0.0,0.0,0.6194635651554712,0.5631537185313424
DeKalb,65+,16031,6056,0.757288187063468,0.4597631339204373,2021-04-02,0.0,0.0,0.0,0.0,0.3805126987894612,0.4368462814686575
White,16-64,2470,1070,0.1706692673412166,0.1304400828965012,2021-04-02,0.0,0.0,0.0,0.0,0.4410714285714285,0.4158569762922658
White,65+,3130,1503,0.5509651202167287,0.5089739248222147,2021-04-02,0.0,0.0,0.0,0.0,0.5589285714285714,0.5841430237077342
Kane,16-64,137868,45300,0.2642067347486314,0.1292948436188856,2021-04-02,0.0,0.0,0.0,0.0,0.5951462094330338,0.5285264263213161
Kane,65+,93772,40405,0.7309646755879412,0.553424920215316,2021-04-02,0.0,0.0,0.0,0.0,0.4047933556079325,0.4714152374285381
Carroll,16-64,2482,1190,0.1537729112116163,0.141632944537015,2021-04-02,0.0,0.0,0.0,0.0,0.4425820256776034,0.4815864022662889
Carroll,65+,3126,1281,0.5053410024650781,0.3508627773212818,2021-04-02,0.0,0.0,0.0,0.0,0.5574179743223966,0.5184135977337111
McHenry,16-64,76058,24999,0.2487673448705955,0.1217989943872778,2021-04-02,0.0,0.0,0.0,0.0,0.5814476178826983,0.5382495424695877
McHenry,65+,54742,21443,0.7395833333333334,0.4762571073205401,2021-04-02,0.0,0.0,0.0,0.0,0.4184912237783622,0.4616858650016148
Edgar,16-64,2696,1101,0.1490654205607476,0.1028971962616822,2021-04-02,0.0,0.0,0.0,0.0,0.4291626870423432,0.4421686746987951
Edgar,65+,3586,1389,0.5816785808842997,0.3677521842732327,2021-04-02,0.0,0.0,0.0,0.0,0.5708373129576568,0.5578313253012048
Clark,16-64,2545,720,0.1903420942845223,0.0750938673341677,2021-04-02,0.0,0.0,0.0,0.0,0.4197591951179284,0.32
Clark,65+,3518,1530,0.6419115272844689,0.4940264772360349,2021-04-02,0.0,0.0,0.0,0.0,0.5802408048820716,0.68
Edwards,16-64,1009,487,0.1356901481674031,0.12659214972706,2021-04-02,0.0,0.0,0.0,0.0,0.4174596607364501,0.4113175675675675
Edwards,65+,1408,697,0.517090909090909,0.5069090909090909,2021-04-02,0.0,0.0,0.0,0.0,0.5825403392635499,0.5886824324324325
Boone,16-64,12522,4558,0.2308807328810807,0.1321389227111961,2021-04-02,0.0,0.0,0.0,0.0,0.5467167307020607,0.5057139687118607
Boone,65+,10381,4455,0.6984912776991985,0.5251060820367751,2021-04-02,0.0,0.0,0.0,0.0,0.453239608801956,0.4942860312881393
Pope,16-64,533,210,0.1223948465327775,0.0795755968169761,2021-04-02,0.0,0.0,0.0,0.0,0.3971684053651266,0.3626943005181347
Pope,65+,809,369,0.3735144312393888,0.3132427843803056,2021-04-02,0.0,0.0,0.0,0.0,0.6028315946348733,0.6373056994818653
Johnson,16-64,1994,810,0.1497028701479327,0.1024149702870148,2021-04-02,0.0,0.0,0.0,0.0,0.4529759200363471,0.4315396909962706
Johnson,65+,2408,1067,0.5011210762331838,0.398729446935725,2021-04-02,0.0,0.0,0.0,0.0,0.5470240799636529,0.5684603090037293
Henderson,16-64,720,293,0.1063511830635118,0.0729763387297633,2021-04-02,0.0,0.0,0.0,0.0,0.4210526315789473,0.4296187683284457
Henderson,65+,990,389,0.3564650059311981,0.230723606168446,2021-04-02,0.0,0.0,0.0,0.0,0.5789473684210527,0.5703812316715543
Shelby,16-64,3347,1785,0.1202556008930633,0.1374239741319578,2021-04-02,0.0,0.0,0.0,0.0,0.461464221701365,0.5011229646266142
Shelby,65+,3906,1777,0.4347559730447212,0.3628752297324892,2021-04-02,0.0,0.0,0.0,0.0,0.5385357782986351,0.4988770353733857
Fayette,16-64,2594,1120,0.108120002934057,0.0821535978874789,2021-04-02,0.0,0.0,0.0,0.0,0.4133864541832669,0.4008589835361489
Fayette,65+,3681,1674,0.4936055090998524,0.411706837186424,2021-04-02,0.0,0.0,0.0,0.0,0.5866135458167331,0.5991410164638511
Pulaski,16-64,788,346,0.1353337415799142,0.1059399877526025,2021-04-02,0.0,0.0,0.0,0.0,0.5120207927225471,0.5164179104477612
Pulaski,65+,751,324,0.3488562091503268,0.2647058823529412,2021-04-02,0.0,0.0,0.0,0.0,0.4879792072774528,0.4835820895522388
Massac,16-64,2163,653,0.175990675990676,0.0761072261072261,2021-04-02,0.0,0.0,0.0,0.0,0.4573905688306195,0.4099183929692404
Massac,65+,2566,940,0.549881636794048,0.3178897531281704,2021-04-02,0.0,0.0,0.0,0.0,0.5426094311693804,0.5900816070307596
Alexander,16-64,514,185,0.0923897781522044,0.051951698960966,2021-04-02,0.0,0.0,0.0,0.0,0.4817244611059044,0.4394299287410926
Alexander,65+,553,236,0.2387048192771084,0.1777108433734939,2021-04-02,0.0,0.0,0.0,0.0,0.5182755388940956,0.5605700712589073
Illinois,16-64,3648660,1256808,0.2850751765442031,0.1497938678823634,2021-04-01,0.0,0.0,0.0,0.0,0.6037537156900576,0.5555993697824476
Illinois,65+,2394632,1005268,0.6971355686338067,0.504409268420205,2021-04-01,0.0,0.0,0.0,0.0,0.3962462843099423,0.4444006302175524
Adams,16-64,21094,11162,0.2477611195649462,0.2784443834659615,2021-04-01,0.0,0.0,0.0,0.0,0.5303864624977999,0.5394094621369545
Adams,65+,18677,9531,0.6881866064710308,0.7171557562076749,2021-04-01,0.0,0.0,0.0,0.0,0.4696135375022001,0.4605905378630455
Champaign,16-64,79841,30941,0.3254684016107025,0.2059369696162933,2021-04-01,0.0,0.0,0.0,0.0,0.6673158092690877,0.620147114825727
Champaign,65+,39804,18952,0.7743037504641663,0.7037504641663572,2021-04-01,0.0,0.0,0.0,0.0,0.3326841907309122,0.3798528851742729
Cass,16-64,4186,1770,0.3160648874934589,0.2315541601255887,2021-04-01,0.0,0.0,0.0,0.0,0.5889138998311761,0.5567788612771312
Cass,65+,2922,1409,0.6914990859232175,0.6439670932358318,2021-04-01,0.0,0.0,0.0,0.0,0.4110861001688238,0.4432211387228688
Putnam,16-64,1461,500,0.27355536578423,0.1423284941645317,2021-04-01,0.0,0.0,0.0,0.0,0.4779195289499509,0.40551500405515
Putnam,65+,1596,733,0.6648690292758089,0.5647149460708782,2021-04-01,0.0,0.0,0.0,0.0,0.5220804710500491,0.5944849959448499
Jersey,16-64,5565,1926,0.2603562996351148,0.137797810688989,2021-04-01,0.0,0.0,0.0,0.0,0.4908706006880127,0.4225537516454585
Jersey,65+,5772,2632,0.7370892018779343,0.6178403755868545,2021-04-01,0.0,0.0,0.0,0.0,0.5091293993119873,0.5774462483545415
Peoria,16-64,51346,18342,0.2893108224197478,0.160784726239941,2021-04-01,0.0,0.0,0.0,0.0,0.5316862030402187,0.4636970371119425
Peoria,65+,45226,21214,0.7792056074766355,0.6884086188992731,2021-04-01,0.0,0.0,0.0,0.0,0.4683137969597813,0.5363029628880575
Greene,16-64,3041,1343,0.206795761782974,0.1635610766045548,2021-04-01,0.0,0.0,0.0,0.0,0.5273105600832322,0.5048872180451128
Greene,65+,2726,1317,0.5523324186593492,0.5162681301450411,2021-04-01,0.0,0.0,0.0,0.0,0.4726894399167678,0.4951127819548872
Calhoun,16-64,1303,557,0.2608391608391608,0.1947552447552447,2021-04-01,0.0,0.0,0.0,0.0,0.5241351568785197,0.4951111111111111
Calhoun,65+,1183,568,0.5486173059768065,0.5066904549509367,2021-04-01,0.0,0.0,0.0,0.0,0.4758648431214803,0.5048888888888889
Morgan,16-64,8980,3212,0.2625039821599235,0.1461794019933555,2021-04-01,0.0,0.0,0.0,0.0,0.4971488678514089,0.4333513221802482
Morgan,65+,9083,4200,0.7181938520370643,0.6177379026327401,2021-04-01,0.0,0.0,0.0,0.0,0.502851132148591,0.5666486778197517
Schuyler,16-64,1839,801,0.2395568889914608,0.1848603738749134,2021-04-01,0.0,0.0,0.0,0.0,0.4918427387001872,0.4748073503260225
Schuyler,65+,1900,886,0.6442185514612452,0.5628970775095299,2021-04-01,0.0,0.0,0.0,0.0,0.5081572612998128,0.5251926496739775
Ford,16-64,3491,1240,0.2709436687530091,0.1492537313432835,2021-04-01,0.0,0.0,0.0,0.0,0.5152767527675277,0.4673954014323407
Ford,65+,3284,1413,0.7523120225170888,0.5681544028950543,2021-04-01,0.0,0.0,0.0,0.0,0.4847232472324723,0.5326045985676593
Knox,16-64,12017,4077,0.2547075995252301,0.130786257338081,2021-04-01,0.0,0.0,0.0,0.0,0.4585066198634057,0.4016748768472906
Knox,65+,14192,6073,0.750369685767098,0.561275415896488,2021-04-01,0.0,0.0,0.0,0.0,0.5414933801365943,0.5983251231527094
Sangamon,16-64,69145,26856,0.338639803329623,0.2150561743767967,2021-04-01,0.0,0.0,0.0,0.0,0.5756422850863318,0.5308454072858809
Sangamon,65+,50973,23735,0.7807492762347006,0.6803393814314788,2021-04-01,0.0,0.0,0.0,0.0,0.4243577149136682,0.4691545927141191
Hancock,16-64,3459,1638,0.1715496938294865,0.1543099387658973,2021-04-01,0.0,0.0,0.0,0.0,0.424521354933726,0.4218387844450167
Hancock,65+,4689,2245,0.5911949685534591,0.5430575713594582,2021-04-01,0.0,0.0,0.0,0.0,0.5754786450662739,0.5781612155549832
Pike,16-64,2793,1303,0.1575385916684288,0.1377669697610488,2021-04-01,0.0,0.0,0.0,0.0,0.4175512034683809,0.4116903633491311
Pike,65+,3896,1862,0.6218281870987465,0.5692448792418221,2021-04-01,0.0,0.0,0.0,0.0,0.5824487965316191,0.5883096366508689
Piatt,16-64,4915,2237,0.2618558717121345,0.2187347218148039,2021-04-01,0.0,0.0,0.0,0.0,0.5322144017325392,0.517824074074074
Piatt,65+,4320,2083,0.7047889098928797,0.6562696912413358,2021-04-01,0.0,0.0,0.0,0.0,0.4677855982674607,0.4821759259259259
Clinton,16-64,11273,4370,0.2810210063507572,0.1779026217228464,2021-04-01,0.0,0.0,0.0,0.0,0.5748597654258032,0.5611917298060871
Clinton,65+,8336,3417,0.7587536634274256,0.5270708005552984,2021-04-01,0.0,0.0,0.0,0.0,0.4250892401835798,0.4388082701939129
Crawford,16-64,4043,1498,0.2096030308021742,0.1233734145939713,2021-04-01,0.0,0.0,0.0,0.0,0.4711572077846405,0.4172701949860724
Crawford,65+,4538,2092,0.6876581388810795,0.5881360697216755,2021-04-01,0.0,0.0,0.0,0.0,0.5288427922153596,0.5827298050139276
Brown,16-64,1222,535,0.144146034410407,0.1122534620226605,2021-04-01,0.0,0.0,0.0,0.0,0.5110832287745714,0.4872495446265938
Brown,65+,1169,563,0.6637458926615553,0.6166484118291348,2021-04-01,0.0,0.0,0.0,0.0,0.4889167712254287,0.5127504553734062
Marshall,16-64,2486,890,0.2295742232451093,0.1280207134637514,2021-04-01,0.0,0.0,0.0,0.0,0.4502807462416229,0.4143389199255121
Marshall,65+,3035,1258,0.6566888396156689,0.4648928307464893,2021-04-01,0.0,0.0,0.0,0.0,0.5497192537583772,0.5856610800744879
Woodford,16-64,9684,3425,0.2612706628819502,0.1429704458173318,2021-04-01,0.0,0.0,0.0,0.0,0.4956495035315795,0.4317952597075138
Woodford,65+,9854,4507,0.7682471264367816,0.6475574712643678,2021-04-01,0.0,0.0,0.0,0.0,0.5043504964684206,0.5682047402924861
Tazewell,16-64,33337,11732,0.26129601857675,0.1418896037927531,2021-04-01,0.0,0.0,0.0,0.0,0.4989075127207423,0.4344219803006739
Tazewell,65+,33482,15273,0.7333172244371955,0.615077926785067,2021-04-01,0.0,0.0,0.0,0.0,0.5010775217000898,0.5655409908909131
Warren,16-64,3572,1228,0.2205494919081671,0.1155438464433571,2021-04-01,0.0,0.0,0.0,0.0,0.4595394313649813,0.3847117794486215
Warren,65+,4201,1964,0.6723775172828373,0.5903216110610159,2021-04-01,0.0,0.0,0.0,0.0,0.5404605686350187,0.6152882205513784
Menard,16-64,3502,1461,0.2647211413748379,0.1894941634241245,2021-04-01,0.0,0.0,0.0,0.0,0.5252737363131843,0.5015447991761071
Menard,65+,3165,1452,0.7203532380151387,0.6105971404541631,2021-04-01,0.0,0.0,0.0,0.0,0.4747262636868156,0.4984552008238929
Fulton,16-64,9009,3206,0.2630791549551183,0.1453440928461329,2021-04-01,0.0,0.0,0.0,0.0,0.5064935064935064,0.4755265499851676
Fulton,65+,8778,3536,0.729372478085432,0.4919994434395436,2021-04-01,0.0,0.0,0.0,0.0,0.4935064935064935,0.5244734500148324
Bond,16-64,3450,1211,0.2051681480802712,0.1109685695958948,2021-04-01,0.0,0.0,0.0,0.0,0.4838709677419355,0.4289762663832802
