county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Bureau,65+,9705,4496,0.720370626469368,0.621767390402434,2021-04-25,0.0,0.0,0.0,0.0,0.4775142688447156,0.5137698548737287
Effingham,16-64,9756,4331,0.2540745597602098,0.2028381416260772,2021-04-25,0.0,0.0,0.0,0.0,0.5308521057786484,0.5141873441766591
Effingham,65+,8621,4092,0.7494621876551382,0.6771471123614099,2021-04-25,0.0,0.0,0.0,0.0,0.4690934813363804,0.4858126558233409
Vermilion,16-64,17503,7646,0.2104442878797583,0.163240035013557,2021-04-25,0.0,0.0,0.0,0.0,0.496961953435548,0.4770401796855503
Vermilion,65+,17716,8381,0.6283656435110393,0.5641491653204093,2021-04-25,0.0,0.0,0.0,0.0,0.5030096536059058,0.5228974294983778
De Witt,16-64,4590,1988,0.2594993517502743,0.1982646853495561,2021-04-25,0.0,0.0,0.0,0.0,0.5410821643286573,0.5208278752947341
De Witt,65+,3893,1829,0.6809633784229627,0.6034312108215111,2021-04-25,0.0,0.0,0.0,0.0,0.4589178356713427,0.4791721247052659
Douglas,16-64,5835,2503,0.2775510204081632,0.2084964598084131,2021-04-25,0.0,0.0,0.0,0.0,0.5709393346379648,0.5483023001095291
Douglas,65+,4385,2062,0.6591940976163451,0.5851305334846765,2021-04-25,0.0,0.0,0.0,0.0,0.4290606653620352,0.451697699890471
Chicago,16-64,1443825,570313,0.4612149189756576,0.3011256446228148,2021-04-25,0.0,0.0,0.0,0.0,0.7727290972584594,0.7460445366531973
Chicago,65+,424647,194135,0.7091105970369641,0.5972061574051287,2021-04-25,0.0,0.0,0.0,0.0,0.2272692971540962,0.2539541552150634
Marion,16-64,9184,4336,0.2117400419287211,0.1893780573025856,2021-04-25,0.0,0.0,0.0,0.0,0.4951210307833306,0.4868627891309229
Marion,65+,9362,4568,0.6471382289416847,0.6166306695464363,2021-04-25,0.0,0.0,0.0,0.0,0.5047172354304814,0.5129126431619133
Winnebago,16-64,108152,46838,0.3419650974071244,0.2612284508000602,2021-04-25,0.0,0.0,0.0,0.0,0.6115845486572532,0.5877967973495306
Winnebago,65+,68687,32846,0.7194243160240069,0.6593066902185913,2021-04-25,0.0,0.0,0.0,0.0,0.3884154513427468,0.4122032026504693
Grundy,16-64,21347,8889,0.3745753029255239,0.2672660031871072,2021-04-25,0.0,0.0,0.0,0.0,0.6587157095689203,0.6329844050416578
Grundy,65+,11059,5154,0.8232259863376551,0.7185278126306984,2021-04-25,0.0,0.0,0.0,0.0,0.3412534329002993,0.3670155949583422
Jo Daviess,16-64,6159,3038,0.2578486450760079,0.2509914077990747,2021-04-25,0.0,0.0,0.0,0.0,0.4777381321749922,0.4769230769230769
Jo Daviess,65+,6732,3331,0.5664556962025317,0.5547968021319121,2021-04-25,0.0,0.0,0.0,0.0,0.5221843003412969,0.5229199372056514
Lake,16-64,307959,118612,0.4077388707166283,0.2554184800046513,2021-04-25,0.0,0.0,0.0,0.0,0.6789893177233192,0.6324388020069636
Lake,65+,145588,68930,0.7680392746217813,0.6906121631099088,2021-04-25,0.0,0.0,0.0,0.0,0.3209930438425328,0.367534538009139
Franklin,16-64,9182,4369,0.2029174923057464,0.1841983220203212,2021-04-25,0.0,0.0,0.0,0.0,0.4969690409179476,0.4933935629587803
Franklin,65+,9293,4485,0.6061522945032779,0.5654311649016641,2021-04-25,0.0,0.0,0.0,0.0,0.50297683481273,0.5064935064935064
Will,16-64,320243,123175,0.4256024948545784,0.2660177568337462,2021-04-25,0.0,0.0,0.0,0.0,0.7051775809182813,0.6670222674695664
Will,65+,133858,61479,0.800599517731124,0.6800322987412339,2021-04-25,0.0,0.0,0.0,0.0,0.2947563588479976,0.3329235801239007
DeKalb,16-64,41484,15927,0.3519957028344765,0.2193620361953557,2021-04-25,0.0,0.0,0.0,0.0,0.6712729979449505,0.6267511411931371
DeKalb,65+,20312,9483,0.822122684482235,0.7199362283631947,2021-04-25,0.0,0.0,0.0,0.0,0.3286784575802197,0.3731701558318904
White,16-64,3304,1676,0.198463976593929,0.2043154943313422,2021-04-25,0.0,0.0,0.0,0.0,0.4894814814814814,0.4890574846804785
White,65+,3446,1751,0.5739925499492042,0.5929563156112428,2021-04-25,0.0,0.0,0.0,0.0,0.5105185185185185,0.5109425153195214
Kane,16-64,235828,88868,0.4194518811971618,0.2536462287576849,2021-04-25,0.0,0.0,0.0,0.0,0.6827519918473226,0.6343092889466246
Kane,65+,109531,51214,0.7987645358791382,0.7014751605966387,2021-04-25,0.0,0.0,0.0,0.0,0.3171061469334815,0.3655479579163752
Carroll,16-64,3591,1627,0.2337538681266365,0.1936443703880028,2021-04-25,0.0,0.0,0.0,0.0,0.4700877078151591,0.4452654625068418
Carroll,65+,4048,2027,0.5535469734319365,0.5551903588058066,2021-04-25,0.0,0.0,0.0,0.0,0.5299122921848409,0.5547345374931582
McHenry,16-64,130685,48388,0.4009637121920798,0.2357538197692547,2021-04-25,0.0,0.0,0.0,0.0,0.6578225437046656,0.6053872812120757
McHenry,65+,67960,31535,0.8090129708599858,0.7004042288557214,2021-04-25,0.0,0.0,0.0,0.0,0.3420868505962358,0.3945376521662976
Edgar,16-64,3709,1877,0.171214953271028,0.1754205607476635,2021-04-25,0.0,0.0,0.0,0.0,0.454757233938205,0.466335403726708
Edgar,65+,4446,2147,0.6086841408525284,0.5684405612920307,2021-04-25,0.0,0.0,0.0,0.0,0.5451201569396763,0.533416149068323
Clark,16-64,3814,1645,0.2262202753441802,0.1715686274509804,2021-04-25,0.0,0.0,0.0,0.0,0.4920655399303316,0.4654782116581777
Clark,65+,3937,1889,0.6612851146270584,0.609945108169196,2021-04-25,0.0,0.0,0.0,0.0,0.5079344600696685,0.5345217883418223
Edwards,16-64,1221,634,0.1525864309851832,0.1648037431765011,2021-04-25,0.0,0.0,0.0,0.0,0.4525574499629355,0.4574314574314574
Edwards,65+,1477,752,0.5272727272727272,0.5469090909090909,2021-04-25,0.0,0.0,0.0,0.0,0.5474425500370645,0.5425685425685426
Boone,16-64,19931,7623,0.356815678088943,0.2209949556444599,2021-04-25,0.0,0.0,0.0,0.0,0.6247766527695057,0.5771939123192247
Boone,65+,11969,5584,0.7525931164545026,0.6581801037246582,2021-04-25,0.0,0.0,0.0,0.0,0.3751920002507758,0.4228060876807753
Pope,16-64,690,320,0.1402046229632436,0.121258052292535,2021-04-25,0.0,0.0,0.0,0.0,0.4315196998123827,0.4161248374512353
Pope,65+,909,449,0.3904923599320883,0.3811544991511035,2021-04-25,0.0,0.0,0.0,0.0,0.5684803001876173,0.5838751625487646
Johnson,16-64,2498,1184,0.166139840687824,0.1497028701479327,2021-04-25,0.0,0.0,0.0,0.0,0.4761723217689668,0.4644958807375441
Johnson,65+,2747,1365,0.5164424514200299,0.5100896860986547,2021-04-25,0.0,0.0,0.0,0.0,0.5236370568051849,0.5355041192624559
Henderson,16-64,955,482,0.1178082191780822,0.1200498132004981,2021-04-25,0.0,0.0,0.0,0.0,0.4336966394187103,0.4361990950226244
Henderson,65+,1247,623,0.3701067615658363,0.3695136417556346,2021-04-25,0.0,0.0,0.0,0.0,0.5663033605812897,0.5638009049773756
Shelby,16-64,4214,2327,0.1452767726537839,0.1791515898067595,2021-04-25,0.0,0.0,0.0,0.0,0.4659957978546942,0.4732560504372585
Shelby,65+,4829,2590,0.4572187053297937,0.5288952419848887,2021-04-25,0.0,0.0,0.0,0.0,0.5340042021453058,0.5267439495627415
Fayette,16-64,3421,1667,0.1286584024059268,0.1222768282843101,2021-04-25,0.0,0.0,0.0,0.0,0.4523935466807723,0.4509061401136056
Fayette,65+,4140,2029,0.5191834727004427,0.499016232169208,2021-04-25,0.0,0.0,0.0,0.0,0.5474742131711188,0.5488233703002434
Pulaski,16-64,1015,490,0.1607470912431108,0.1500306184935701,2021-04-25,0.0,0.0,0.0,0.0,0.52892131318395,0.5280172413793104
Pulaski,65+,904,438,0.380718954248366,0.3578431372549019,2021-04-25,0.0,0.0,0.0,0.0,0.47107868681605,0.4719827586206896
Massac,16-64,3164,1435,0.2015151515151515,0.1672494172494172,2021-04-25,0.0,0.0,0.0,0.0,0.4899349643852586,0.4712643678160919
Massac,65+,3294,1610,0.569496110923233,0.5444707473791004,2021-04-25,0.0,0.0,0.0,0.0,0.5100650356147414,0.5287356321839081
Alexander,16-64,722,336,0.1083965178320696,0.0943555181128896,2021-04-25,0.0,0.0,0.0,0.0,0.5146115466856735,0.5225505443234837
Alexander,65+,681,307,0.2816265060240964,0.2311746987951807,2021-04-25,0.0,0.0,0.0,0.0,0.4853884533143264,0.4774494556765163
Illinois,16-64,5941801,2413789,0.4204894967372843,0.2876897589463961,2021-04-24,0.0,0.0,0.0,0.0,0.6744028094777766,0.6402985102341326
Illinois,65+,2868662,1355998,0.759003312157137,0.6803936454351088,2021-04-24,0.0,0.0,0.0,0.0,0.3255971905222234,0.3597014897658674
Adams,16-64,23525,12867,0.2658717289894479,0.3209768752962307,2021-04-24,0.0,0.0,0.0,0.0,0.5501765710142894,0.565135277582572
Adams,65+,19233,9900,0.7022573363431152,0.744920993227991,2021-04-24,0.0,0.0,0.0,0.0,0.4498000420964007,0.4348208011243851
Champaign,16-64,112654,47644,0.4326932676628174,0.3171087224200472,2021-04-24,0.0,0.0,0.0,0.0,0.7280588372153142,0.7000088154917575
Champaign,65+,42077,20417,0.8043074637950242,0.7581507612328259,2021-04-24,0.0,0.0,0.0,0.0,0.2719346999974149,0.2999764920219799
Cass,16-64,5184,2411,0.3627681841967556,0.315410779696494,2021-04-24,0.0,0.0,0.0,0.0,0.6276029055690072,0.6142675159235669
Cass,65+,3076,1514,0.7138939670932358,0.6919561243144424,2021-04-24,0.0,0.0,0.0,0.0,0.3723970944309927,0.3857324840764331
Putnam,16-64,2128,915,0.345288926843154,0.2604611443210931,2021-04-24,0.0,0.0,0.0,0.0,0.5470437017994859,0.5146231721034871
Putnam,65+,1761,862,0.6926040061633282,0.6640986132511556,2021-04-24,0.0,0.0,0.0,0.0,0.4526992287917737,0.484814398200225
Jersey,16-64,7970,3774,0.3002074837232596,0.2700150246834084,2021-04-24,0.0,0.0,0.0,0.0,0.5556717562574078,0.5462440295267043
Jersey,65+,6373,3135,0.760093896713615,0.7359154929577465,2021-04-24,0.0,0.0,0.0,0.0,0.4443282437425922,0.4537559704732957
Peoria,16-64,75970,32101,0.3845526744858781,0.2813951857501008,2021-04-24,0.0,0.0,0.0,0.0,0.6095300753387838,0.5754723746011258
Peoria,65+,48666,23680,0.8108125649013499,0.7684319833852544,2021-04-24,0.0,0.0,0.0,0.0,0.3904619013615539,0.4245096984690402
Greene,16-64,3508,1654,0.2257946656923639,0.2014370965777615,2021-04-24,0.0,0.0,0.0,0.0,0.5519194461925739,0.5405228758169934
Greene,65+,2848,1406,0.5652685221481771,0.551156409251274,2021-04-24,0.0,0.0,0.0,0.0,0.448080553807426,0.4594771241830065
Calhoun,16-64,1534,750,0.2741258741258741,0.2622377622377622,2021-04-24,0.0,0.0,0.0,0.0,0.5521958243340532,0.547845142439737
Calhoun,65+,1244,619,0.5575379125780553,0.552185548617306,2021-04-24,0.0,0.0,0.0,0.0,0.4478041756659467,0.4521548575602629
Morgan,16-64,12096,5517,0.299412915851272,0.2510808719792473,2021-04-24,0.0,0.0,0.0,0.0,0.5503435097138177,0.5338171262699565
Morgan,65+,9883,4818,0.744962494484483,0.7086336225915576,2021-04-24,0.0,0.0,0.0,0.0,0.4496564902861822,0.4661828737300435
Schuyler,16-64,2275,1085,0.2746365105008077,0.2504038772213247,2021-04-24,0.0,0.0,0.0,0.0,0.5272305909617613,0.5221366698748797
Schuyler,65+,2040,993,0.6651842439644219,0.6308767471410419,2021-04-24,0.0,0.0,0.0,0.0,0.4727694090382387,0.4778633301251203
Ford,16-64,4793,2032,0.3323302840635532,0.2445835339431873,2021-04-24,0.0,0.0,0.0,0.0,0.566749438335107,0.5469717362045761
Ford,65+,3664,1683,0.7965420184961801,0.6767189384800965,2021-04-24,0.0,0.0,0.0,0.0,0.433250561664893,0.4530282637954239
Knox,16-64,17491,7297,0.3270137619093446,0.2340807750296731,2021-04-24,0.0,0.0,0.0,0.0,0.515913046043123,0.4775211046397487
Knox,65+,16411,7984,0.7788354898336414,0.7378927911275416,2021-04-24,0.0,0.0,0.0,0.0,0.4840574580420612,0.5224788953602513
Sangamon,16-64,95499,42288,0.4261004652503623,0.3386317955781196,2021-04-24,0.0,0.0,0.0,0.0,0.6313941726005118,0.6088984881209504
Sangamon,65+,55751,27162,0.8194743027488749,0.7785708143434518,2021-04-24,0.0,0.0,0.0,0.0,0.3685992158729529,0.3911015118790497
Hancock,16-64,4163,2099,0.1944418276024493,0.1977390485162506,2021-04-24,0.0,0.0,0.0,0.0,0.4561691869384177,0.4613186813186813
Hancock,65+,4963,2451,0.6076439283986453,0.5928882438316401,2021-04-24,0.0,0.0,0.0,0.0,0.5438308130615823,0.5386813186813186
Pike,16-64,3381,1769,0.1704377246775216,0.187037428631846,2021-04-24,0.0,0.0,0.0,0.0,0.4500798722044728,0.4610372686995048
Pike,65+,4131,2068,0.630693977376949,0.6322225619076735,2021-04-24,0.0,0.0,0.0,0.0,0.5499201277955271,0.5389627313004952
Piatt,16-64,6142,2655,0.3409602033832013,0.259606922851276,2021-04-24,0.0,0.0,0.0,0.0,0.5718808193668529,0.5495756572138274
Piatt,65+,4598,2176,0.7630749842470069,0.6855702583490864,2021-04-24,0.0,0.0,0.0,0.0,0.4281191806331471,0.4504243427861726
Clinton,16-64,15099,7267,0.3188405797101449,0.2958394398306465,2021-04-24,0.0,0.0,0.0,0.0,0.6036702382856229,0.5988463123197363
Clinton,65+,9911,4867,0.7780348604041339,0.750732685485115,2021-04-24,0.0,0.0,0.0,0.0,0.3962498000959539,0.4010712814173877
Crawford,16-64,5658,2805,0.2349695272607478,0.2310163070334376,2021-04-24,0.0,0.0,0.0,0.0,0.5343280763056002,0.5360214026371106
Crawford,65+,4931,2428,0.7036828788304751,0.6825976946865336,2021-04-24,0.0,0.0,0.0,0.0,0.4656719236943998,0.4639785973628894
Brown,16-64,1502,726,0.1628199748216534,0.1523289970625262,2021-04-24,0.0,0.0,0.0,0.0,0.5487760321519912,0.5454545454545454
Brown,65+,1235,605,0.6900328587075575,0.6626506024096386,2021-04-24,0.0,0.0,0.0,0.0,0.4512239678480088,0.4545454545454545
Marshall,16-64,3708,1652,0.2957422324510932,0.2376294591484465,2021-04-24,0.0,0.0,0.0,0.0,0.5075280591294826,0.4854540111666177
Marshall,65+,3598,1751,0.6825572801182558,0.6470805617147081,2021-04-24,0.0,0.0,0.0,0.0,0.4924719408705174,0.5145459888333823
Woodford,16-64,14377,6291,0.3375354817164802,0.2626064451494406,2021-04-24,0.0,0.0,0.0,0.0,0.5690706143128562,0.5414873472198313
Woodford,65+,10885,5325,0.7988505747126436,0.7650862068965517,2021-04-24,0.0,0.0,0.0,0.0,0.430850221659278,0.4583405061112067
Tazewell,16-64,51195,22032,0.3527042716849692,0.2664602583329302,2021-04-24,0.0,0.0,0.0,0.0,0.5784288248387133,0.5478552778813875
Tazewell,65+,37310,18181,0.7703676855543474,0.732189601707543,2021-04-24,0.0,0.0,0.0,0.0,0.42154857807857,0.452094989431804
Warren,16-64,5144,2245,0.2727700414000752,0.2112344749717726,2021-04-24,0.0,0.0,0.0,0.0,0.5260251559464157,0.4989997777283841
Warren,65+,4635,2254,0.7156597535317103,0.6774872257288849,2021-04-24,0.0,0.0,0.0,0.0,0.4739748440535842,0.5010002222716159
Menard,16-64,4683,2133,0.3307392996108949,0.2766536964980545,2021-04-24,0.0,0.0,0.0,0.0,0.5714460036607688,0.5548907388137357
Menard,65+,3512,1711,0.7573591253153911,0.7195121951219512,2021-04-24,0.0,0.0,0.0,0.0,0.4285539963392312,0.4451092611862643
Fulton,16-64,12629,5896,0.3052407289872155,0.267295312358328,2021-04-24,0.0,0.0,0.0,0.0,0.5425061213969672,0.5281734300815193
Fulton,65+,10650,5267,0.748991234172812,0.7328509809378043,2021-04-24,0.0,0.0,0.0,0.0,0.4574938786030327,0.4718265699184807
Bond,16-64,4880,2224,0.2433794556950426,0.203793640612114,2021-04-24,0.0,0.0,0.0,0.0,0.5355575065847235,0.5172093023255814
Bond,65+,4232,2076,0.6986390149060272,0.6727154893065457,2021-04-24,0.0,0.0,0.0,0.0,0.4644424934152765,0.4827906976744186
Union,16-64,6491,2963,0.3401137568687939,0.2856454256242167,2021-04-24,0.0,0.0,0.0,0.0,0.5912734560029149,0.5770204479065238
Union,65+,4487,2172,0.6435918821239922,0.603836530442035,2021-04-24,0.0,0.0,0.0,0.0,0.4087265439970851,0.4229795520934761
Randolph,16-64,8640,4058,0.2181385384432278,0.1931920971197334,2021-04-24,0.0,0.0,0.0,0.0,0.5035551929129269,0.4966344388691714
Randolph,65+,8518,4113,0.7376088412592097,0.6887139986604153,2021-04-24,0.0,0.0,0.0,0.0,0.496444807087073,0.5033655611308285
Scott,16-64,1357,634,0.2355048859934853,0.206514657980456,2021-04-24,0.0,0.0,0.0,0.0,0.532574568288854,0.5218106995884774
Scott,65+,1191,581,0.6230847803881512,0.5934627170582226,2021-04-24,0.0,0.0,0.0,0.0,0.467425431711146,0.4781893004115226
Stark,16-64,1551,668,0.2702785430058157,0.204468931741659,2021-04-24,0.0,0.0,0.0,0.0,0.4748928352725046,0.4480214621059691
Stark,65+,1715,823,0.7371900826446282,0.6801652892561983,2021-04-24,0.0,0.0,0.0,0.0,0.5251071647274954,0.5519785378940308
Macoupin,16-64,15920,7351,0.3010469364811692,0.2582560427206296,2021-04-24,0.0,0.0,0.0,0.0,0.5487195395167683,0.5362953235573065
Macoupin,65+,13091,6354,0.74805685098823,0.7055296469020653,2021-04-24,0.0,0.0,0.0,0.0,0.4512115258677144,0.4635587655942219
Coles,16-64,14594,6957,0.2205058612923716,0.2008719755153895,2021-04-24,0.0,0.0,0.0,0.0,0.5547994677817906,0.5491790337859173
Coles,65+,11711,5711,0.6969450574979672,0.6633755372284819,2021-04-24,0.0,0.0,0.0,0.0,0.4452005322182095,0.4508209662140827
Washington,16-64,4998,2428,0.2945896377808344,0.2783127005960568,2021-04-24,0.0,0.0,0.0,0.0,0.56,0.5496943626896084
Washington,65+,3926,1988,0.6884547069271758,0.7062166962699823,2021-04-24,0.0,0.0,0.0,0.0,0.4398879551820728,0.4500792393026941
Iroquois,16-64,7448,3322,0.2450700879068662,0.1973152767878356,2021-04-24,0.0,0.0,0.0,0.0,0.5115033308151913,0.4918566775244299
Iroquois,65+,7113,3432,0.6184475806451613,0.5766129032258065,2021-04-24,0.0,0.0,0.0,0.0,0.4884966691848087,0.50814332247557
Saline,16-64,6449,3243,0.2156598950625588,0.2181487959101305,2021-04-24,0.0,0.0,0.0,0.0,0.5188254223652454,0.5171424015308563
Saline,65+,5980,3028,0.6092879256965944,0.6249742002063984,2021-04-24,0.0,0.0,0.0,0.0,0.4810941271118262,0.4828575984691436
Hardin,16-64,693,312,0.1630993150684931,0.1335616438356164,2021-04-24,0.0,0.0,0.0,0.0,0.4105450236966824,0.3949367088607595
Hardin,65+,995,478,0.5144278606965174,0.4756218905472636,2021-04-24,0.0,0.0,0.0,0.0,0.5894549763033176,0.6050632911392405
McDonough,16-64,9416,4345,0.2477525894078561,0.212282587453586,2021-04-24,0.0,0.0,0.0,0.0,0.5501606777680398,0.537215628090999
McDonough,65+,7699,3743,0.7486752460257381,0.7083648750946253,2021-04-24,0.0,0.0,0.0,0.0,0.4498393222319602,0.462784371909001
Mercer,16-64,5794,2654,0.3291059637354575,0.278167906927995,2021-04-24,0.0,0.0,0.0,0.0,0.5364814814814814,0.5192721580903933
Mercer,65+,5006,2457,0.7541420118343195,0.7269230769230769,2021-04-24,0.0,0.0,0.0,0.0,0.4635185185185185,0.4807278419096067
Jasper,16-64,2522,1096,0.2397444519166106,0.1842636180228648,2021-04-24,0.0,0.0,0.0,0.0,0.4848135332564398,0.4673773987206823
Jasper,65+,2679,1248,0.7685284640171858,0.6702470461868958,2021-04-24,0.0,0.0,0.0,0.0,0.5149942329873126,0.5321961620469083
Henry,16-64,17725,7729,0.3319386331938633,0.2566580328086604,2021-04-24,0.0,0.0,0.0,0.0,0.5476764306019033,0.5237514399945788
Henry,65+,14635,7024,0.7625488428013225,0.7037371004909327,2021-04-24,0.0,0.0,0.0,0.0,0.4521999752811766,0.4759775022023446
Clay,16-64,2828,1391,0.1787980589772303,0.1730745302973746,2021-04-24,0.0,0.0,0.0,0.0,0.4696894203620661,0.4669352131587781
Clay,65+,3193,1588,0.5959896026735982,0.5896769402153732,2021-04-24,0.0,0.0,0.0,0.0,0.5303105796379339,0.5330647868412219
Logan,16-64,8510,4243,0.2239777439504487,0.2227179675607579,2021-04-24,0.0,0.0,0.0,0.0,0.5375868603916614,0.5316376393935597
Logan,65+,7320,3738,0.6777672658467361,0.7072847682119205,2021-04-24,0.0,0.0,0.0,0.0,0.4624131396083386,0.4683623606064403
Cumberland,16-64,2368,1179,0.1775421830670449,0.1760489771539495,2021-04-24,0.0,0.0,0.0,0.0,0.4807145757206658,0.4843878389482333
Cumberland,65+,2558,1255,0.6154936230514879,0.5928200283419934,2021-04-24,0.0,0.0,0.0,0.0,0.5192854242793341,0.5156121610517667
Gallatin,16-64,1377,703,0.2236230922362309,0.2332448573324485,2021-04-24,0.0,0.0,0.0,0.0,0.521986353297953,0.5242356450410142
Gallatin,65+,1261,638,0.5288624787775892,0.5415959252971138,2021-04-24,0.0,0.0,0.0,0.0,0.478013646702047,0.4757643549589858
Perry,16-64,5361,2525,0.2046028425077555,0.1821657889041194,2021-04-24,0.0,0.0,0.0,0.0,0.5057547169811321,0.4964608729846638
Perry,65+,5238,2561,0.6785804816223067,0.6491761723700887,2021-04-24,0.0,0.0,0.0,0.0,0.4941509433962264,0.5035391270153362
Richland,16-64,4439,2159,0.2410402790992705,0.2282482291997039,2021-04-24,0.0,0.0,0.0,0.0,0.5196066955402083,0.5149057953732411
Richland,65+,4103,2033,0.6412639405204461,0.6298017348203222,2021-04-24,0.0,0.0,0.0,0.0,0.4802762495610441,0.484855711900787
Williamson,16-64,21678,10534,0.2643514564949236,0.2498813929215295,2021-04-24,0.0,0.0,0.0,0.0,0.5673086988380613,0.5672284745032578
Williamson,65+,16532,8035,0.6683709588610084,0.6320302053016598,2021-04-24,0.0,0.0,0.0,0.0,0.4326389615827489,0.4326638307037854
Kendall,16-64,64617,24151,0.4773284891950552,0.2848801547607814,2021-04-24,0.0,0.0,0.0,0.0,0.7393672406888266,0.6974615184682473
Kendall,65+,22772,10473,0.9372809023014784,0.7981252857796067,2021-04-24,0.0,0.0,0.0,0.0,0.2605641054980262,0.3024518439368123
St. Clair,16-64,106275,48958,0.3389312345146087,0.2895021613023399,2021-04-24,0.0,0.0,0.0,0.0,0.6375110225970738,0.6262215400358148
St. Clair,65+,60425,29221,0.7562589370107365,0.708199025714355,2021-04-24,0.0,0.0,0.0,0.0,0.3624709813260709,0.3737656689690458
Monroe,16-64,15823,7251,0.3888410070310728,0.3289181220231345,2021-04-24,0.0,0.0,0.0,0.0,0.6160404905586918,0.5985636453689945
Monroe,65+,9862,4863,0.8195081967213115,0.7972131147540984,2021-04-24,0.0,0.0,0.0,0.0,0.3839595094413081,0.4014363546310054
Livingston,16-64,9748,4018,0.2529466295854853,0.1773716505540105,2021-04-24,0.0,0.0,0.0,0.0,0.5070744902205576,0.4768007594636288
Livingston,65+,9473,4409,0.7373325567850902,0.6419627256843331,2021-04-24,0.0,0.0,0.0,0.0,0.4927694548481065,0.5231992405363712
Macon,16-64,32356,14536,0.2764976958525346,0.2255426771555803,2021-04-24,0.0,0.0,0.0,0.0,0.5453748651564185,0.5265521987973629
Macon,65+,26970,13069,0.6632156488549619,0.6235209923664122,2021-04-24,0.0,0.0,0.0,0.0,0.45459142394822,0.4734115771933637
DuPage,16-64,495989,191536,0.4975836094027585,0.3130373956261451,2021-04-24,0.0,0.0,0.0,0.0,0.6747286741559583,0.6287393109787123
DuPage,65+,239075,113084,0.8753143714654921,0.7856438188664564,2021-04-24,0.0,0.0,0.0,0.0,0.3252305147368908,0.3712114497677548
Wabash,16-64,3166,1620,0.2209834190966266,0.2315608919382504,2021-04-24,0.0,0.0,0.0,0.0,0.4996054915575193,0.5043586550435866
Wabash,65+,3171,1592,0.6614997905320485,0.6669459572685379,2021-04-24,0.0,0.0,0.0,0.0,0.5003945084424807,0.4956413449564134
