county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Greene,65+,2542,1235,0.5123480987847903,0.4841238729909839,2021-03-16,0.0,0.0,0.0,0.0,0.492063492063492,0.5273270708795901
Calhoun,16-64,1021,349,0.2349650349650349,0.122027972027972,2021-03-16,0.0,0.0,0.0,0.0,0.4956310679611651,0.4340796019900497
Calhoun,65+,1039,455,0.5209634255129348,0.4058876003568242,2021-03-16,0.0,0.0,0.0,0.0,0.5043689320388349,0.5659203980099502
Morgan,16-64,6821,2521,0.1956947162426614,0.114731716197151,2021-03-16,0.0,0.0,0.0,0.0,0.4487204789158608,0.4091204154495294
Morgan,65+,8380,3641,0.6970142668039417,0.5355199294013826,2021-03-16,0.0,0.0,0.0,0.0,0.5512795210841392,0.5908795845504706
Schuyler,16-64,1509,657,0.1966305100392338,0.1516270482344796,2021-03-16,0.0,0.0,0.0,0.0,0.4631675874769797,0.4553014553014553
Schuyler,65+,1749,786,0.6118170266836086,0.4993646759847522,2021-03-16,0.0,0.0,0.0,0.0,0.5368324125230203,0.5446985446985447
Ford,16-64,2722,1044,0.2019740009629273,0.1256620125180549,2021-03-16,0.0,0.0,0.0,0.0,0.4781310381169857,0.4501940491591203
Ford,65+,2971,1275,0.6819461198230801,0.5126658624849216,2021-03-16,0.0,0.0,0.0,0.0,0.5218689618830142,0.5498059508408797
Knox,16-64,8418,3201,0.167356366086036,0.1026850158791261,2021-03-16,0.0,0.0,0.0,0.0,0.4122227119142059,0.3827116212338594
Knox,65+,12003,5163,0.6321626617375231,0.4771719038817005,2021-03-16,0.0,0.0,0.0,0.0,0.587777288085794,0.6172883787661406
Sangamon,16-64,48914,17939,0.2480401028195293,0.1436510542204854,2021-03-16,0.0,0.0,0.0,0.0,0.5306932841488554,0.4968288697482482
Sangamon,65+,43256,18168,0.7191217358901597,0.5207670478974976,2021-03-16,0.0,0.0,0.0,0.0,0.4693067158511446,0.5031711302517518
Hancock,16-64,2741,1223,0.1430051813471502,0.115214319359397,2021-03-16,0.0,0.0,0.0,0.0,0.3955266955266955,0.3941347083467612
Hancock,65+,4189,1880,0.5585389453313981,0.4547653604257378,2021-03-16,0.0,0.0,0.0,0.0,0.6044733044733045,0.6058652916532388
Pike,16-64,2223,948,0.1348065130048636,0.1002326073165574,2021-03-16,0.0,0.0,0.0,0.0,0.3802600068422853,0.3614182234083111
Pike,65+,3623,1675,0.5955365331702843,0.5120758177927239,2021-03-16,0.0,0.0,0.0,0.0,0.6197399931577147,0.6385817765916889
Piatt,16-64,4100,1658,0.2387797007920211,0.1621198787523222,2021-03-16,0.0,0.0,0.0,0.0,0.5187903327850183,0.5048721071863581
Piatt,65+,3803,1626,0.68588531821046,0.5122873345935728,2021-03-16,0.0,0.0,0.0,0.0,0.4812096672149816,0.4951278928136419
Clinton,16-64,8131,3511,0.1880801172447484,0.1429327471095912,2021-03-16,0.0,0.0,0.0,0.0,0.5374801692226335,0.5439194422927963
Clinton,65+,6997,2944,0.6251735307727904,0.4541107511954342,2021-03-16,0.0,0.0,0.0,0.0,0.4625198307773664,0.4560805577072037
Crawford,16-64,3083,1180,0.1567287102619008,0.0971833305880415,2021-03-16,0.0,0.0,0.0,0.0,0.4303461753210497,0.3953098827470687
Crawford,65+,4081,1805,0.6398650548214788,0.507450098397526,2021-03-16,0.0,0.0,0.0,0.0,0.5696538246789503,0.6046901172529313
Brown,16-64,1065,466,0.1256819135543432,0.097775912715065,2021-03-16,0.0,0.0,0.0,0.0,0.4878607420980302,0.4641434262948207
Brown,65+,1118,538,0.6352683461117196,0.5892661555312158,2021-03-16,0.0,0.0,0.0,0.0,0.5121392579019698,0.5358565737051793
Marshall,16-64,1887,766,0.1612485615650172,0.1101841196777905,2021-03-16,0.0,0.0,0.0,0.0,0.4159135992946881,0.4074468085106383
Marshall,65+,2650,1114,0.5676274944567627,0.4116777531411678,2021-03-16,0.0,0.0,0.0,0.0,0.5840864007053119,0.5925531914893617
Woodford,16-64,7446,2737,0.196568709300384,0.1142511270662881,2021-03-16,0.0,0.0,0.0,0.0,0.465607803901951,0.4319760101010101
Woodford,65+,8546,3599,0.7107758620689655,0.5170977011494253,2021-03-16,0.0,0.0,0.0,0.0,0.534392196098049,0.56802398989899
Tazewell,16-64,23865,8701,0.1833970296550723,0.1052319674906874,2021-03-16,0.0,0.0,0.0,0.0,0.449884065074368,0.4069500958795192
Tazewell,65+,29182,12680,0.6645725101687406,0.5106520075711812,2021-03-16,0.0,0.0,0.0,0.0,0.5501159349256319,0.5930499041204808
Warren,16-64,2433,894,0.1448061723748588,0.0841174256680466,2021-03-16,0.0,0.0,0.0,0.0,0.3922928087713641,0.3391502276176024
Warren,65+,3769,1742,0.6092575894198978,0.523594830177337,2021-03-16,0.0,0.0,0.0,0.0,0.6077071912286359,0.6608497723823976
Menard,16-64,2423,899,0.1976653696498054,0.1166018158236057,2021-03-16,0.0,0.0,0.0,0.0,0.4830542264752791,0.4721638655462185
Menard,65+,2593,1005,0.6677880571909167,0.4226240538267451,2021-03-16,0.0,0.0,0.0,0.0,0.5169457735247209,0.5278361344537815
Fulton,16-64,6393,2578,0.1729531235832804,0.116873696618007,2021-03-16,0.0,0.0,0.0,0.0,0.4656227239621267,0.4896486229819563
Fulton,65+,7337,2687,0.6470015305412551,0.3738694865729789,2021-03-16,0.0,0.0,0.0,0.0,0.5343772760378732,0.5103513770180437
Bond,16-64,2639,973,0.1526619627966645,0.0891597177677998,2021-03-16,0.0,0.0,0.0,0.0,0.4382992858329181,0.4020661157024793
Bond,65+,3382,1447,0.6270252754374595,0.4688917692806221,2021-03-16,0.0,0.0,0.0,0.0,0.5617007141670819,0.5979338842975207
Union,16-64,3942,1357,0.2492046659597031,0.130820399113082,2021-03-16,0.0,0.0,0.0,0.0,0.5615384615384615,0.5311154598825831
Union,65+,3078,1198,0.5226577703641924,0.3330553238810119,2021-03-16,0.0,0.0,0.0,0.0,0.4384615384615384,0.4688845401174168
Randolph,16-64,4535,1753,0.1324446560342775,0.0834563199238276,2021-03-16,0.0,0.0,0.0,0.0,0.4150649826102874,0.3977762650329022
Randolph,65+,6391,2654,0.625753516409913,0.4444072337575351,2021-03-16,0.0,0.0,0.0,0.0,0.5849350173897127,0.6022237349670978
Scott,16-64,930,405,0.1710097719869706,0.1319218241042345,2021-03-16,0.0,0.0,0.0,0.0,0.493368700265252,0.503731343283582
Scott,65+,955,399,0.567926455566905,0.40755873340143,2021-03-16,0.0,0.0,0.0,0.0,0.506631299734748,0.4962686567164179
Stark,16-64,744,298,0.1365166819712274,0.091215182124273,2021-03-16,0.0,0.0,0.0,0.0,0.3705179282868526,0.3590361445783132
Stark,65+,1264,532,0.6049586776859505,0.4396694214876033,2021-03-16,0.0,0.0,0.0,0.0,0.6294820717131474,0.6409638554216868
Macoupin,16-64,8434,2983,0.1915050590219224,0.1047990444069702,2021-03-16,0.0,0.0,0.0,0.0,0.4735807737660733,0.4495177817962628
Macoupin,65+,9375,3653,0.6353542083055741,0.4056184765711748,2021-03-16,0.0,0.0,0.0,0.0,0.5264192262339267,0.5504822182037372
Coles,16-64,6680,2163,0.1304209736097476,0.0624530807876653,2021-03-16,0.0,0.0,0.0,0.0,0.4069448674992385,0.3355048859934853
Coles,65+,9735,4284,0.6331745847369032,0.4976187710535486,2021-03-16,0.0,0.0,0.0,0.0,0.5930551325007615,0.6644951140065146
Washington,16-64,2834,1181,0.1894773039889958,0.1353736817973406,2021-03-16,0.0,0.0,0.0,0.0,0.498504837291117,0.496427070197562
Washington,65+,2851,1198,0.5872113676731794,0.4255772646536412,2021-03-16,0.0,0.0,0.0,0.0,0.5014951627088831,0.503572929802438
Iroquois,16-64,4075,1747,0.1382751247327156,0.1037657400807792,2021-03-16,0.0,0.0,0.0,0.0,0.4212321686996071,0.3975876194811106
Iroquois,65+,5599,2647,0.4959677419354839,0.4447244623655914,2021-03-16,0.0,0.0,0.0,0.0,0.5787678313003928,0.6024123805188893
Saline,16-64,3720,1456,0.1522938248351944,0.0979416117314677,2021-03-16,0.0,0.0,0.0,0.0,0.457002457002457,0.4354066985645933
Saline,65+,4420,1888,0.5226006191950464,0.3896800825593395,2021-03-16,0.0,0.0,0.0,0.0,0.542997542997543,0.5645933014354066
Hardin,16-64,408,133,0.117722602739726,0.0569349315068493,2021-03-16,0.0,0.0,0.0,0.0,0.3431455004205214,0.2878787878787879
Hardin,65+,781,329,0.4497512437810945,0.3273631840796019,2021-03-16,0.0,0.0,0.0,0.0,0.6568544995794785,0.7121212121212122
McDonough,16-64,4806,2076,0.1333789329685362,0.1014266171584913,2021-03-16,0.0,0.0,0.0,0.0,0.485699848408287,0.5046183762761303
McDonough,65+,5089,2038,0.5774034822104467,0.3856926570779712,2021-03-16,0.0,0.0,0.0,0.0,0.5143001515917129,0.4953816237238697
Mercer,16-64,2584,870,0.1796457394403102,0.0911854103343465,2021-03-16,0.0,0.0,0.0,0.0,0.4261916542965528,0.3954545454545454
Mercer,65+,3479,1330,0.6357988165680474,0.393491124260355,2021-03-16,0.0,0.0,0.0,0.0,0.5738083457034472,0.6045454545454545
Jasper,16-64,1327,409,0.1543375924680564,0.0687626092804304,2021-03-16,0.0,0.0,0.0,0.0,0.3667772249861802,0.3175465838509316
Jasper,65+,2291,879,0.7583243823845328,0.4720730397422126,2021-03-16,0.0,0.0,0.0,0.0,0.6332227750138197,0.6824534161490683
Henry,16-64,8466,3320,0.1708839742312545,0.1102477253104868,2021-03-16,0.0,0.0,0.0,0.0,0.4669608383894098,0.4751001717229536
Henry,65+,9664,3668,0.6007414086764853,0.3674982466686705,2021-03-16,0.0,0.0,0.0,0.0,0.5330391616105902,0.5248998282770464
Clay,16-64,1569,571,0.1241756874455642,0.0710464103521214,2021-03-16,0.0,0.0,0.0,0.0,0.3962121212121212,0.3749179251477347
Clay,65+,2391,952,0.5343483104344597,0.3535090976606015,2021-03-16,0.0,0.0,0.0,0.0,0.6037878787878788,0.6250820748522653
Logan,16-64,4613,1678,0.1540601543226077,0.0880793659125505,2021-03-16,0.0,0.0,0.0,0.0,0.4710988562091503,0.4765691564896336
Logan,65+,5179,1843,0.6312204351939451,0.3487228003784295,2021-03-16,0.0,0.0,0.0,0.0,0.5289011437908496,0.5234308435103664
Cumberland,16-64,1251,413,0.1251306555173958,0.0616694042108406,2021-03-16,0.0,0.0,0.0,0.0,0.3704471424341131,0.3093632958801498
Cumberland,65+,2126,922,0.5687293339631554,0.4355219650448748,2021-03-16,0.0,0.0,0.0,0.0,0.6295528575658869,0.6906367041198502
Gallatin,16-64,769,278,0.1629064366290643,0.0922362309223623,2021-03-16,0.0,0.0,0.0,0.0,0.45855694692904,0.4290123456790123
Gallatin,65+,908,370,0.4567062818336163,0.3140916808149406,2021-03-16,0.0,0.0,0.0,0.0,0.5414430530709601,0.5709876543209876
Perry,16-64,3000,1105,0.1367145227617055,0.0797200779164562,2021-03-16,0.0,0.0,0.0,0.0,0.43535045711798,0.4038742690058479
Perry,65+,3891,1631,0.5728770595690748,0.4134347275031685,2021-03-16,0.0,0.0,0.0,0.0,0.5646495428820201,0.596125730994152
Richland,16-64,2342,785,0.1646051379638439,0.0829897452161962,2021-03-16,0.0,0.0,0.0,0.0,0.4251225267743692,0.357630979498861
Richland,65+,3167,1410,0.5442998760842627,0.4368029739776952,2021-03-16,0.0,0.0,0.0,0.0,0.5748774732256308,0.642369020501139
Williamson,16-64,11984,4419,0.1794525097257804,0.1048249359521776,2021-03-16,0.0,0.0,0.0,0.0,0.5152857204282582,0.506417602567041
Williamson,65+,11273,4307,0.547943050420829,0.3387870683552269,2021-03-16,0.0,0.0,0.0,0.0,0.4847142795717418,0.4935823974329589
Kendall,16-64,27220,9847,0.2049282815891289,0.1161531565537416,2021-03-16,0.0,0.0,0.0,0.0,0.613422274304773,0.6033331290974818
Kendall,65+,17154,6474,0.8139003200731596,0.4933699131229995,2021-03-16,0.0,0.0,0.0,0.0,0.3865777256952269,0.3966668709025182
St. Clair,16-64,49680,18814,0.1825191737970918,0.1112523727019531,2021-03-16,0.0,0.0,0.0,0.0,0.5081781078344125,0.4795575040783034
St. Clair,65+,48081,20418,0.6704393979787209,0.4948498582196263,2021-03-16,0.0,0.0,0.0,0.0,0.4918218921655875,0.5204424959216966
Monroe,16-64,6133,1990,0.187933771830347,0.0902699024722159,2021-03-16,0.0,0.0,0.0,0.0,0.4623793727382388,0.4076198279393691
Monroe,65+,7131,2892,0.6949180327868852,0.4740983606557377,2021-03-16,0.0,0.0,0.0,0.0,0.5376206272617612,0.5923801720606309
Livingston,16-64,5279,1978,0.1457202136582351,0.0873173531099633,2021-03-16,0.0,0.0,0.0,0.0,0.4319613779559774,0.4271215720146836
Livingston,65+,6942,2653,0.6244903902154921,0.3862842166569598,2021-03-16,0.0,0.0,0.0,0.0,0.5680386220440226,0.5728784279853163
Macon,16-64,15874,5891,0.1548976710267033,0.0914056075346397,2021-03-16,0.0,0.0,0.0,0.0,0.464138475483173,0.4502789879996942
Macon,65+,18325,7192,0.5311545801526718,0.3431297709923664,2021-03-16,0.0,0.0,0.0,0.0,0.535803046694541,0.5497210120003058
DuPage,16-64,179997,67259,0.1842536646275391,0.1099249341764414,2021-03-16,0.0,0.0,0.0,0.0,0.5507425969782086,0.5548781493886845
DuPage,65+,146829,53955,0.6452361433394934,0.3748488932734927,2021-03-16,0.0,0.0,0.0,0.0,0.4492574030217914,0.4451218506113155
Wabash,16-64,1843,548,0.1851057747284162,0.0783304745568896,2021-03-16,0.0,0.0,0.0,0.0,0.4119356280733124,0.309255079006772
Wabash,65+,2631,1224,0.5894428152492669,0.5127775450356096,2021-03-16,0.0,0.0,0.0,0.0,0.5880643719266875,0.690744920993228
LaSalle,16-64,16338,6404,0.1429064648847714,0.0921253272722041,2021-03-16,0.0,0.0,0.0,0.0,0.4851670378619153,0.4991426344505066
LaSalle,65+,17337,6426,0.5266689192450644,0.3101800453733648,2021-03-16,0.0,0.0,0.0,0.0,0.5148329621380846,0.5008573655494933
Christian,16-64,4221,1700,0.1217286335103814,0.0820859488169966,2021-03-16,0.0,0.0,0.0,0.0,0.4051252519435646,0.3872437357630979
Christian,65+,6198,2690,0.5387805252649362,0.41314698203041,2021-03-16,0.0,0.0,0.0,0.0,0.5948747480564354,0.6127562642369021
Cook,16-64,448621,170784,0.1751590911096849,0.1076687777944493,2021-03-16,0.0,0.0,0.0,0.0,0.5417617664036479,0.5389173940208645
Cook,65+,379453,146117,0.5387640125145753,0.3373786351724218,2021-03-16,0.0,0.0,0.0,0.0,0.4582334031335212,0.4610794504294703
Stephenson,16-64,5015,2041,0.1111111111111111,0.0762534558768587,2021-03-16,0.0,0.0,0.0,0.0,0.3743375382548332,0.3788750696120289
Stephenson,65+,8382,3346,0.495084545812033,0.3289421942587495,2021-03-16,0.0,0.0,0.0,0.0,0.6256624617451668,0.621124930387971
Whiteside,16-64,9131,3472,0.1663726700770271,0.1020756159228553,2021-03-16,0.0,0.0,0.0,0.0,0.5229667812142039,0.5637278779022569
Whiteside,65+,8329,2687,0.4863793103448275,0.2316379310344827,2021-03-16,0.0,0.0,0.0,0.0,0.4770332187857961,0.4362721220977431
Mason,16-64,2654,922,0.2098630800920877,0.1117169514116079,2021-03-16,0.0,0.0,0.0,0.0,0.4763101220387652,0.4598503740648379
Mason,65+,2918,1083,0.609432082364663,0.3596811690468283,2021-03-16,0.0,0.0,0.0,0.0,0.5236898779612348,0.5401496259351621
Wayne,16-64,2345,857,0.1529448041936478,0.0880871620927125,2021-03-16,0.0,0.0,0.0,0.0,0.4422859298377971,0.4044360547428032
Wayne,65+,2957,1262,0.4819448393517202,0.358828547057151,2021-03-16,0.0,0.0,0.0,0.0,0.557714070162203,0.5955639452571968
Ogle,16-64,8635,3516,0.159281847034663,0.1094031987055821,2021-03-16,0.0,0.0,0.0,0.0,0.5546634121274409,0.5709645988957454
Ogle,65+,6933,2642,0.4494605635278098,0.276736147480884,2021-03-16,0.0,0.0,0.0,0.0,0.4453365878725591,0.4290354011042546
Lawrence,16-64,1677,654,0.0968658270997064,0.0619259539816305,2021-03-16,0.0,0.0,0.0,0.0,0.3794976238968092,0.3569868995633188
Lawrence,65+,2742,1178,0.5691411935953421,0.4286754002911208,2021-03-16,0.0,0.0,0.0,0.0,0.6205023761031908,0.6430131004366813
Madison,16-64,51791,19586,0.1881385933857936,0.114419577396496,2021-03-16,0.0,0.0,0.0,0.0,0.547091880928739,0.5703054479806656
Madison,65+,42875,14757,0.6181818181818182,0.324436627459602,2021-03-16,0.0,0.0,0.0,0.0,0.452908119071261,0.4296945520193344
Rock Island,16-64,21349,6991,0.161249747310258,0.0785135104782012,2021-03-16,0.0,0.0,0.0,0.0,0.4777131349295144,0.4318097591105621
Rock Island,65+,23341,9199,0.5110581092801387,0.3324298930326684,2021-03-16,0.0,0.0,0.0,0.0,0.5222868650704856,0.5681902408894379
Montgomery,16-64,3929,1529,0.1325088339222614,0.0844191696113074,2021-03-16,0.0,0.0,0.0,0.0,0.4391416117134235,0.461236802413273
Montgomery,65+,5018,1786,0.5607217210270645,0.309854267869535,2021-03-16,0.0,0.0,0.0,0.0,0.5608583882865765,0.538763197586727
Hamilton,16-64,1000,401,0.1217232269863848,0.0814875025401341,2021-03-16,0.0,0.0,0.0,0.0,0.4304778303917348,0.4062816616008105
Hamilton,65+,1323,586,0.4133482893998878,0.3286595625350533,2021-03-16,0.0,0.0,0.0,0.0,0.5695221696082652,0.5937183383991894
Jefferson,16-64,5441,2091,0.142286782195039,0.0888124362895005,2021-03-16,0.0,0.0,0.0,0.0,0.4619237626284065,0.4416983523447402
Jefferson,65+,6338,2643,0.5104296173504628,0.3651056775797762,2021-03-16,0.0,0.0,0.0,0.0,0.5380762373715935,0.5583016476552598
Jackson,16-64,13389,4945,0.2123261837109306,0.1243430812944755,2021-03-16,0.0,0.0,0.0,0.0,0.5787585372179476,0.5361596009975063
Jackson,65+,9745,4278,0.6062992125984252,0.4744371742264611,2021-03-16,0.0,0.0,0.0,0.0,0.4212414627820524,0.4638403990024937
Lee,16-64,5780,2226,0.1621424335051781,0.101555727907295,2021-03-16,0.0,0.0,0.0,0.0,0.5426211040180248,0.5473321858864028
Lee,65+,4872,1841,0.4518485390578414,0.274448419797257,2021-03-16,0.0,0.0,0.0,0.0,0.4573788959819752,0.4526678141135972
McLean,16-64,27618,9712,0.1501878816345702,0.0814601087029457,2021-03-16,0.0,0.0,0.0,0.0,0.5295877277085331,0.5028476752614683
McLean,65+,24532,9602,0.6531058617672791,0.4200349956255468,2021-03-16,0.0,0.0,0.0,0.0,0.4704122722914669,0.4971523247385316
Moultrie,16-64,1526,560,0.1089924404829064,0.0631840234683515,2021-03-16,0.0,0.0,0.0,0.0,0.3796019900497512,0.3711066931742876
Moultrie,65+,2494,949,0.5553558590941768,0.3411214953271028,2021-03-16,0.0,0.0,0.0,0.0,0.6203980099502487,0.6288933068257124
Kankakee,16-64,13888,5846,0.1131496749866336,0.0822523004192813,2021-03-16,0.0,0.0,0.0,0.0,0.5010824072737768,0.529961018946605
Kankakee,65+,13828,5185,0.4659299191374663,0.2795148247978437,2021-03-16,0.0,0.0,0.0,0.0,0.4989175927262231,0.470038981053395
Bureau,16-64,4513,1770,0.136746597537265,0.0882396929059275,2021-03-16,0.0,0.0,0.0,0.0,0.4375605972464611,0.4402985074626865
Bureau,65+,5801,2250,0.4910800719125985,0.3111602821186557,2021-03-16,0.0,0.0,0.0,0.0,0.5624394027535389,0.5597014925373134
Effingham,16-64,4333,1569,0.1294492319220682,0.0734825777444735,2021-03-16,0.0,0.0,0.0,0.0,0.4296905989686632,0.4582359813084112
Effingham,65+,5751,1855,0.6447128909482045,0.3069667383749793,2021-03-16,0.0,0.0,0.0,0.0,0.5703094010313368,0.5417640186915887
Vermilion,16-64,8140,2641,0.1174021648626144,0.0563846367343453,2021-03-16,0.0,0.0,0.0,0.0,0.3663201476081184,0.3187688593844296
Vermilion,65+,14081,5644,0.5679186860527733,0.3799138395261174,2021-03-16,0.0,0.0,0.0,0.0,0.6336798523918815,0.6812311406155703
De Witt,16-64,2363,832,0.1526877430936471,0.082975964894784,2021-03-16,0.0,0.0,0.0,0.0,0.4602649006622517,0.4477933261571582
De Witt,65+,2771,1026,0.5757175849554602,0.3385021445067634,2021-03-16,0.0,0.0,0.0,0.0,0.5397350993377483,0.5522066738428417
Douglas,16-64,2767,982,0.1486880466472303,0.0817992503123698,2021-03-16,0.0,0.0,0.0,0.0,0.4626316669453268,0.4425416854438936
Douglas,65+,3214,1237,0.5610102156640182,0.3510215664018161,2021-03-16,0.0,0.0,0.0,0.0,0.5373683330546731,0.5574583145561064
Chicago,16-64,525051,180663,0.1818370938420866,0.0953901845731933,2021-03-16,0.0,0.0,0.0,0.0,0.6615615872911873,0.6478580803408137
Chicago,65+,268599,98198,0.5241946399566865,0.3020807697986907,2021-03-16,0.0,0.0,0.0,0.0,0.3384333727291742,0.3521383336560736
Marion,16-64,4934,1897,0.1326432564640111,0.0828529000698812,2021-03-16,0.0,0.0,0.0,0.0,0.4612077023742755,0.4896747547754259
Marion,65+,5764,1977,0.5112041036717062,0.2668736501079913,2021-03-16,0.0,0.0,0.0,0.0,0.5387922976257244,0.5103252452245741
Winnebago,16-64,43922,17033,0.1499673729357107,0.0949977412032415,2021-03-16,0.0,0.0,0.0,0.0,0.4970745011939657,0.5244311709104345
Winnebago,65+,44439,15446,0.5819667195246794,0.3100423533190148,2021-03-16,0.0,0.0,0.0,0.0,0.5029254988060343,0.4755688290895655
Grundy,16-64,8190,2961,0.1572206019423314,0.0890285336299948,2021-03-16,0.0,0.0,0.0,0.0,0.5730879574557414,0.592911493792551
Grundy,65+,6101,2033,0.5671267252195734,0.2834239509270876,2021-03-16,0.0,0.0,0.0,0.0,0.4269120425442586,0.4070885062074489
Jo Daviess,16-64,2203,749,0.1201255783212161,0.0618803701255783,2021-03-16,0.0,0.0,0.0,0.0,0.3342943854324734,0.3151030710980227
Jo Daviess,65+,4387,1628,0.459526982011992,0.2711525649566955,2021-03-16,0.0,0.0,0.0,0.0,0.6657056145675265,0.6848969289019773
Lake,16-64,119007,43824,0.1618986913818981,0.094370379621993,2021-03-16,0.0,0.0,0.0,0.0,0.5725426615413481,0.5931861557411443
Lake,65+,88850,30055,0.5890692315399259,0.3011221320508967,2021-03-16,0.0,0.0,0.0,0.0,0.4274573384586518,0.4068138442588557
Franklin,16-64,4662,1741,0.1231502171255111,0.0734010708714532,2021-03-16,0.0,0.0,0.0,0.0,0.4386938929142749,0.4414300202839756
Franklin,65+,5965,2203,0.4742813918305598,0.2777357539082198,2021-03-16,0.0,0.0,0.0,0.0,0.561306107085725,0.5585699797160243
Will,16-64,116807,44549,0.1560536722004695,0.0962112851567814,2021-03-16,0.0,0.0,0.0,0.0,0.6083983103374637,0.6270797556375102
Will,65+,75184,26493,0.5385815100767648,0.293044709421941,2021-03-16,0.0,0.0,0.0,0.0,0.3916016896625363,0.3729202443624898
DeKalb,16-64,15719,6349,0.1290526953695286,0.0874445638101534,2021-03-16,0.0,0.0,0.0,0.0,0.5647815464213854,0.6277437215740558
DeKalb,65+,12113,3765,0.6337686000607349,0.2858335863953841,2021-03-16,0.0,0.0,0.0,0.0,0.4352184535786145,0.3722562784259442
White,16-64,1686,601,0.1322686821894428,0.0732658783371937,2021-03-16,0.0,0.0,0.0,0.0,0.3915466790524849,0.3624849215922798
White,65+,2620,1057,0.5292922451743989,0.3579410768709786,2021-03-16,0.0,0.0,0.0,0.0,0.6084533209475151,0.6375150784077201
Kane,16-64,85250,31428,0.1536182576877629,0.0897015087252613,2021-03-16,0.0,0.0,0.0,0.0,0.561043508019138,0.5870223019163958
Kane,65+,66699,22110,0.6107329233382186,0.3028393759673465,2021-03-16,0.0,0.0,0.0,0.0,0.438956491980862,0.4129776980836042
Carroll,16-64,1633,683,0.1130683170673649,0.0812901690073791,2021-03-16,0.0,0.0,0.0,0.0,0.4487496564990382,0.5403481012658228
Carroll,65+,2006,581,0.390304026294166,0.159134483703095,2021-03-16,0.0,0.0,0.0,0.0,0.5512503435009618,0.4596518987341772
McHenry,16-64,48743,19334,0.1432851964452759,0.0941982382288743,2021-03-16,0.0,0.0,0.0,0.0,0.5557354433410482,0.6125332657457864
McHenry,65+,38966,12230,0.593816631130064,0.2716329068941009,2021-03-16,0.0,0.0,0.0,0.0,0.4442645566589517,0.3874667342542137
